"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"DOV.MI"	"DOVALUE"	-1	2025-08-21	2.76	1	2.65256723141995	2.86743276858005	2.86	2.54	2.63341987726137	2.88658012273863	2.86	2.79	2.81	2.86	29.65	2.72	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-08-21	2.51	1	2.39911383481105	2.62088616518895	2.68	2.28	2.31509652995043	2.70490347004957	2.68	2.68	1.9	2.68	14.2	2.38	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-08-21	1.61	1	1.55737308046873	1.66262691953127	1.62	1.37	1.5385895627415	1.6814104372585	1.62	1.45	1.48	1.62	3.7	1.38	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-21	5.74	1	5.55344399208505	5.92655600791495	5.9	5.54	5.63374507121968	5.84625492878032	5.9	5.8	5.9	6.4	18.7	5.56	5.54	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-21	2.18	1	2.13954644383209	2.22045355616791	2.23	2.15	2.16219458040278	2.19780541959722	2.23	2.22	2.23	2.23	18.7	2.16	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-21	1.48	1	1.44544649869215	1.51455350130785	1.5	1.41	1.45380336402773	1.50619663597227	1.5	1.49	1.6	1.9	3.24	1.44	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-21	2.25	1	2.19465044637924	2.30534955362076	2.37	2.23	2.16927185765154	2.33072814234846	2.37	2.31	2.37	2.37	2.47	2.25	1.96	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-21	11.8	1	11.5304524338057	12.0695475661943	12.26	11.63	11.642246192641	11.957753807359	12.59	11.87	12.26	12.59	12.58	11.63	11.35	10.36	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-08-21	0.96	1	0.92834205871299	0.99165794128701	1.05	0.88	0.925637677162781	0.994362322837218	1.05	1.05	0.91	1.05	1.18	0.93	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-08-21	4.3	1	4.22642705312799	4.37357294687201	4.35	4.13	4.2246838166625	4.3753161833375	4.35	4.35	4	4.35	4.28	3.62	3.7	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-21	15.16	1	14.9904216081062	15.3295783918938	15.23	14.74	15.0155419373377	15.3044580626623	15.23	15.03	14.33	14.5	15.83	14.74	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-21	4.26	1	4.11351405444716	4.40648594555284	4.38	3.62	4.08185325224337	4.43814674775663	4.38	3.9	3.88	4.38	3.55	3.8	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-21	0.11	1	0.106014235430584	0.113985764569416	0.11	0.1	0.104864474089869	0.115135525910131	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-08-21	4.93	1	4.85754068322347	5.00245931677653	4.95	4.75	4.86387906517616	4.99612093482384	4.95	4.88	4.59	4.95	4.1	4.8	4.39	4.26	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-08-21	20.12	1	19.7685041948463	20.4714958051537	20.26	18.65	19.7015695207874	20.5384304792126	20.26	19.43	19.45	19.57	29.1	18.79	18.76	18.23	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2025-08-21	1.59	1	1.53993855526533	1.64006144473467	1.71	1.57	1.55737660786666	1.62262339213334	1.75	1.6	1.82	1.85	2.1	1.58	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-21	0.96	1	0.935172713258683	0.984827286741317	0.98	0.9	0.939727136093067	0.980272863906933	0.98	0.93	1	1	3.83	0.9	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-21	0.75	1	0.739535719796631	0.760464280203369	0.78	0.72	0.738116869469336	0.761883130530664	0.78	0.77	0.82	0.84	3.5	0.76	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-21	0.18	1	0.17801063167236	0.18198936832764	0.18	0.18	0.177327387580876	0.182672612419124	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-08-21	0.29	1	0.266946514372108	0.313053485627892	0.33	0.27	0.27795612416807	0.30204387583193	0.36	0.31	0.5	0.74	134	0.28	0.29	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-08-21	8.76	1	8.54383167333678	8.97616832666322	8.84	8.28	8.42142833959298	9.09857166040702	8.84	8.8	8.1	9.1	9.48	8.4	7.66	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-21	18.8	1	18.5552268750484	19.0447731249516	18.8	17.2	18.5128196951869	19.0871803048131	18.8	18.6	18.6	19.4	27.15	18.4	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-21	8.81	1	8.60397023917476	9.01602976082524	8.88	8.28	8.67935493936573	8.94064506063427	9.75	8.88	8.81	10.22	11.74	8.72	8.12	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-08-21	0.44	1	0.432519302593139	0.447480697406861	0.44	0.41	0.432699540884526	0.447300459115474	0.44	0.42	0.44	0.44	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-21	0.22	1	0.21395134515109	0.22604865484891	0.22	0.2	0.212699540884526	0.227300459115474	0.22	0.21	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-21	4.3	1	4.22934930145655	4.37065069854344	4.45	4.28	4.24893981142668	4.35106018857332	4.53	4.47	5.1	5.14	11.7	4.16	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-21	15.7	1	15.4619638714224	15.9380361285776	16.4	15	15.3119929761596	16.0880070238404	16.4	15.7	16.1	15.9	18	15.3	14.6	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-08-21	34.54	1	34.0486059581662	35.0313940418338	34.74	33.02	33.7457320738809	35.3342679261191	34.74	34.64	33.98	35.25	21.55	34.07	29.68	29.68	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2025-08-21	0.68	1	0.659437317539256	0.700562682460744	0.7	0.65	0.671982162742627	0.688017837257373	0.72	0.7	0.77	1.35	1.35	0.66	0.67	0.41	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-20	0.25	1	0.24302226479714	0.25697773520286	0.26	0.23	0.243537938273411	0.256462061726589	0.26	0.26	0.27	0.54	0.68	0.24	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-08-20	1.05	1	0.993681329755908	1.10631867024409	1.12	0.99	1.01748626663788	1.08251373336212	1.16	1.12	1.16	1.31	17.9	1.03	1	0.99	2.9	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-08-21	0.31	1	0.300017075508497	0.319982924491503	0.32	0.29	0.30107417624696	0.31892582375304	0.34	0.31	0.35	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-21	0.24	1	0.235003022774768	0.244996977225232	0.24	0.23	0.235741846863737	0.244258153136263	0.25	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-21	4.79	1	4.71794009088678	4.86205990911322	4.84	4.72	4.72585301905128	4.85414698094872	5.15	4.84	5.23	5.44	5.92	4.74	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-20	1.88	1	1.83774549060995	1.92225450939005	2	1.8	1.81373380355559	1.94626619644441	2.08	2	2.2	3.87	8.3	1.78	2.01	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-21	1.45	1	1.42487520057014	1.47512479942986	1.49	1.43	1.43547453921595	1.46452546078405	1.56	1.49	1.66	1.89	3.14	1.43	1.4	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-21	3.58	1	3.46749207724439	3.69250792275561	3.64	3.04	3.42759798680341	3.73240201319659	3.64	3.21	3.3	8.06	6.6	3.04	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-21	4.79	1	4.58958128435042	4.99041871564958	5.21	4.59	4.67872368813437	4.90127631186563	5.3	4.82	5.69	5.72	7.52	4.68	4.6	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-21	3.73	1	3.67190587774977	3.78809412225023	3.78	3.65	3.68762542748765	3.77237457251235	3.92	3.74	3.98	4.47	3.78	3.67	3.66	3.65	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-21	12.6	1	12.452676320383	12.747323679617	12.7	11.9	12.4832679408801	12.7167320591199	12.9	12.7	12.7	15.1	193	11.9	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-21	6.16	1	6.09319575618843	6.22680424381157	6.28	6	6.10796450915296	6.21203549084704	6.36	6.22	6.32	6.36	6.42	6.12	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-21	2.5	1	2.47519660972629	2.52480339027371	2.5	2.46	2.48005502073698	2.51994497926302	2.56	2.5	2.66	2.66	3.74	2.46	2.38	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-21	23.38	1	22.8923237485298	23.8676762514702	23.72	21.86	22.6376470434571	24.1223529565429	24.62	23.72	24.7	24.7	16.09	22.98	21.16	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-20	0	1	-1.14450079066044e-14	1.14450079066044e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-21	5.2	1	5.07159244654782	5.32840755345218	5.65	5	4.9773782590122	5.4226217409878	5.9	5.35	5.9	5.9	6	5	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-21	4.08	1	4.04192150474486	4.11807849525514	4.11	4.06	4.06562664247319	4.09437335752681	4.17	4.11	4.17	4.17	14.25	4.06	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-21	0.5	1	0.492584223209011	0.507415776790989	0.51	0.5	0.496368634803987	0.503631365196013	0.55	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-21	0.27	1	0.257238657149301	0.282761342850699	0.29	0.26	0.260507377069014	0.279492622930986	0.3	0.29	0.33	0.33	0.65	0.25	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-21	19.1	1	18.7072020860561	19.4927979139439	19.95	18.6	18.9166250463494	19.2833749536506	19.95	19.4	19.25	22.3	24.4	18.6	18.3	18.1	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-08-21	2.47	1	2.38983470286897	2.55016529713103	2.59	2.37	2.41889678619168	2.52110321380832	2.59	2.59	2.6	2.6	10.8	2.37	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-08-21	40.52	1	39.6219568778713	41.4180431221287	41.38	37.98	38.431069467591	42.6089305324091	41.38	41.38	35.62	47.12	47.12	40.06	33.74	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-08-21	2.03	1	1.9856604981386	2.0743395018614	2.09	1.85	1.98406047931857	2.07593952068143	2.09	1.99	2.08	2.09	2.35	1.95	1.87	1.85	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-08-21	9.74	1	9.54563752330938	9.93436247669062	9.98	9.64	9.61575281638056	9.86424718361944	10.15	9.86	9.98	11.45	13.65	9.72	9.7	9.24	9.1	9.02	13.65
