"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-25	6.28	1	6.19469150245478	6.36530849754522	6.32	6.11	6.22609736086707	6.33390263913293	6.34	6.24	6.31	6.47	7.09	6.18	6.11	5.8	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-08-25	2.52	1	2.4593055491088	2.5806944508912	2.6	2.5	2.48606405516789	2.55393594483211	2.74	2.56	2.6	2.88	7.09	2.5	2.4	2.38	2.84	1.48	4.4
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-25	2.09	1	2.04535711737332	2.13464288262668	2.1	2.02	2.06402452551492	2.11597547448508	2.19	2.1	2.17	2.39	7.1	2.04	2.02	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-25	31.68	1	31.1464094464299	32.2135905535701	32.17	29.99	31.0809801962583	32.2790198037417	32.17	31.25	30.15	27.44	23.8	30.62	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-25	7	1	6.74326447660736	7.25673552339264	7.19	6.35	6.80213641062591	7.19786358937409	7.67	6.98	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-08-25	98.76	1	96.6399276297537	100.880072370246	100.05	95.64	97.4548258084341	100.065174191566	104.05	99.7	109.3	112.9	133.4	97.18	95.04	95.04	68.65	87.9	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-25	18.3	1	17.8863309491392	18.7136690508608	18.75	17.2	17.6086086650659	18.9913913349341	18.75	18.75	18.5	18.75	19.8	17.7	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-25	0.07	1	0.0630166835635163	0.0769833164364837	0.07	0.06	0.0648112547833723	0.0751887452166277	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-25	11.54	1	11.312825513055	11.767174486945	11.69	11.16	11.2542842033007	11.8257157966993	11.69	11.67	10.51	11.69	12.95	11.34	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-25	4.43	1	4.36409730444327	4.49590269555673	4.45	4.27	4.36814231150153	4.49185768849847	4.45	4.41	4.45	4.52	4.46	4.36	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-25	0.59	1	0.578086819781755	0.601913180218245	0.6	0.58	0.583370064558682	0.596629935441318	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-25	9.41	1	9.22278714595468	9.59721285404532	9.45	8.8	9.13793019641647	9.68206980358353	9.45	9.32	8.54	10.29	14.99	9.14	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-25	7.71	1	7.49666316413363	7.92333683586637	7.84	7.34	7.49876085111425	7.92123914888575	7.89	7.77	8.07	8.1	34.14	7.61	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-25	43.96	1	42.6745608736453	45.2454391263547	44.78	42.06	42.7349106334459	45.1850893665541	46.4	44.78	51.6	51.95	54.25	43.14	40.2	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-25	2.74	1	2.68085267259058	2.79914732740942	2.77	2.59	2.70119929761596	2.77880070238404	2.82	2.7	2.82	3.48	2.38	2.59	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-25	1.2	1	1.17122513107068	1.22877486892932	1.24	1.15	1.1885886118189	1.2114113881811	1.24	1.24	1.3	1.3	1.55	1.17	1.15	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-25	1.27	1	1.23874320159087	1.30125679840913	1.33	1.24	1.26148369372747	1.27851630627253	1.33	1.29	1.33	1.44	1.77	1.27	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-25	13.96	1	13.7519019816311	14.1680980183689	14.1	13.48	13.7196339787411	14.2003660212589	14.1	14.02	13.02	14.1	8.31	13.86	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-22	1.23	1	1.20181540544607	1.25818459455393	1.32	1.16	1.19869153820099	1.26130846179901	1.32	1.32	1.26	1.4	9.98	1.18	1.2	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-22	1.86	1	1.8262089717523	1.8937910282477	1.98	1.8	1.82500392486685	1.89499607513315	1.98	1.85	1.97	1.98	2.34	1.83	1.8	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-25	0.64	1	0.625563951970722	0.654436048029278	0.65	0.61	0.628116869469336	0.651883130530664	0.68	0.65	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-25	7.58	1	7.3757472966966	7.7842527033034	7.78	6.9	7.42768453788272	7.73231546211728	7.78	7.56	7.78	7.78	9.3	7.34	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-22	1.1	1	1.09826844282072	1.10173155717928	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-25	0.16	1	0.150084470628574	0.169915529371426	0.17	0.14	0.152737269607974	0.167262730392026	0.17	0.15	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-25	0.75	1	0.737666347657437	0.762333652342563	0.77	0.74	0.737842607277784	0.762157392722216	0.78	0.75	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-25	3.16	1	3.10138527744606	3.21861472255394	3.2	3.06	3.10468869320527	3.21531130679473	3.24	3.14	3.22	3.24	3.38	3.1	3.06	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-08-25	37.4	1	36.5051578035441	38.2948421964559	38.4	36.3	36.0738264579112	38.7261735420888	38.4	37.7	38.4	35.3	36.7	36.8	29.8	25.5	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2025-08-22	7.9	1	7.7339661662431	8.0660338337569	8.5	6.8	7.30017172787209	8.49982827212791	8.5	8.4	7.1	8.5	36.7	7.8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-08-25	6.62	1	6.46736970670636	6.77263029329364	6.83	6.47	6.54519622739725	6.69480377260275	6.83	6.72	6.79	6.83	12.96	6.58	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-25	0.3	1	0.290589914254463	0.309410085745537	0.32	0.3	0.293206337795132	0.306793662204868	0.32	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-08-25	12.4	1	11.8034597151965	12.9965402848035	12.6	11.8	12.116672053488	12.683327946512	16.7	12.3	12.4	18.9	27.1	11.8	11.3	11.3	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-08-25	4.98	1	4.83001590112053	5.12998409887947	5.39	4.82	4.8012359280879	5.1587640719121	5.4	5.39	5.41	5.44	13.74	4.82	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-25	1.85	1	1.78927007251071	1.91072992748929	1.93	1.67	1.78185342236065	1.91814657763935	1.93	1.93	1.75	1.93	3.64	1.75	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-25	4.43	1	4.29385133632961	4.56614866367039	4.48	4.03	4.27958482365557	4.58041517634443	4.92	4.38	4.92	4.92	6.72	4.22	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-08-25	4.02	1	3.93191921393119	4.10808078606881	4.06	3.72	3.8645919939268	4.1754080060732	4.27	4.02	4.41	4.41	3.25	3.95	3.73	2.62	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-08-25	1.99	1	1.94049831180608	2.03950168819392	2.05	1.9	1.96398225457648	2.01601774542352	2.09	2.05	2.09	2.09	2.93	1.93	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-08-25	20.5	1	20.1444674621799	20.8555325378201	21	20.2	20.1725053477494	20.8274946522506	21.1	20.9	21	21.7	30	20.2	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-25	86.38	1	84.9538001018714	87.8061998981286	87.24	81.88	84.7232343172698	88.0367656827302	91.32	87.16	92.04	107.45	112.35	86.08	81.88	81.88	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-25	13.44	1	12.8542121638774	14.0257878361226	13.68	12	13.1299450598135	13.7500549401865	13.68	12.72	13.16	17.42	47.32	12	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-25	4.01	1	3.87432870231274	4.14567129768726	4.06	3.61	3.87104787764236	4.14895212235764	4.14	4.06	4.14	4.14	5.83	3.68	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-25	30.6	1	30.0019674776992	31.1980325223008	30.74	29.08	30.1405952250436	31.0594047749564	30.74	30.36	30.12	31.28	34.82	29.84	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-08-25	2.93	1	2.81833603117333	3.04166396882667	2.97	2.66	2.80030043168161	3.0596995683184	2.97	2.79	2.81	2.97	29.65	2.72	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-08-25	2.54	1	2.4423991738932	2.6376008261068	2.68	2.38	2.41591211905346	2.66408788094654	2.68	2.68	1.9	2.68	14.2	2.38	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-08-25	1.64	1	1.58309209489396	1.69690790510604	1.68	1.37	1.54483963794996	1.73516036205004	1.68	1.45	1.48	1.68	3.7	1.38	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-25	5.68	1	5.50271446256313	5.85728553743687	5.9	5.54	5.59354350646293	5.76645649353707	5.9	5.76	5.9	6.4	18.7	5.56	5.54	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-25	2.18	1	2.13894565820216	2.22105434179784	2.23	2.15	2.16615231998643	2.19384768001357	2.23	2.23	2.23	2.23	18.7	2.16	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-25	1.5	1	1.46607376672946	1.53392623327054	1.52	1.43	1.47439737307434	1.52560262692566	1.52	1.49	1.6	1.9	3.24	1.44	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-25	2.23	1	2.17610166039843	2.28389833960157	2.37	2.2	2.19269372382885	2.26730627617115	2.37	2.31	2.37	2.37	2.47	2.25	1.96	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-25	12.12	1	11.8478390883325	12.3921609116675	12.12	11.63	11.9858523038006	12.2541476961994	12.59	11.87	12.26	12.59	12.58	11.7	11.63	10.36	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-08-25	0.99	1	0.957856162869874	1.02214383713013	1.05	0.9	0.954381446987822	1.02561855301218	1.05	1.05	0.91	1.05	1.18	0.93	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-08-25	4.31	1	4.2404396529522	4.3795603470478	4.35	4.19	4.25321333541468	4.36678666458532	4.35	4.34	4.35	4.35	4.28	4.27	3.62	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-25	15.25	1	15.0839859784181	15.4160140215819	15.34	14.74	15.0858421424427	15.4141578575573	15.34	15.34	14.33	15.34	15.83	14.74	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-25	4.24	1	4.10430548572229	4.37569451427771	4.38	3.74	4.03714130940074	4.44285869059927	4.38	3.9	3.88	4.38	3.55	3.8	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-25	0.1	1	0.0951857438151466	0.104814256184853	0.11	0.1	0.0948644740898691	0.105135525910131	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-08-25	19.89	1	19.5282510659645	20.2517489340356	20.32	18.65	19.394211140296	20.385788859704	20.32	20.32	19.45	20.32	29.1	18.79	18.76	18.23	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2025-08-25	1.6	1	1.55208987673388	1.64791012326612	1.71	1.57	1.56680891156277	1.63319108843723	1.72	1.6	1.82	1.85	2.1	1.57	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-25	0.96	1	0.936500961942436	0.983499038057564	0.98	0.9	0.936641823795416	0.983358176204584	0.98	0.93	1	1	3.83	0.9	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-25	0.74	1	0.727609880845055	0.752390119154945	0.78	0.71	0.72510107312663	0.75489892687337	0.78	0.77	0.82	0.84	3.5	0.76	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-22	0.18	1	0.178152729410049	0.181847270589951	0.18	0.18	0.177327387580876	0.182672612419124	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-08-25	0.28	1	0.258744698616767	0.301255301383233	0.31	0.27	0.267311855494636	0.292688144505365	0.33	0.3	0.5	0.74	134	0.28	0.29	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-22	18.8	1	18.565567812545	19.034432187455	18.8	18.1	18.4907115575077	19.1092884424923	18.8	18.8	18.6	19.4	27.15	18.4	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-25	8.95	1	8.75311719602313	9.14688280397687	9.02	8.56	8.79127395914987	9.10872604085013	9.02	8.88	8.81	10.22	11.74	8.72	8.12	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-08-25	0.52	1	0.506049806827758	0.533950193172242	0.54	0.41	0.486808911562765	0.553191088437235	0.54	0.42	0.44	0.54	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-25	0.22	1	0.213458047604767	0.226541952395233	0.23	0.2	0.212699540884526	0.227300459115474	0.23	0.21	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-25	4.18	1	4.09872465278652	4.26127534721348	4.45	4.1	4.10876289397564	4.25123710602436	4.53	4.47	5.1	5.14	11.7	4.16	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-25	15.8	1	15.5876117054611	16.0123882945389	16.1	15.2	15.4401312815686	16.1598687184315	16.4	15.7	16.1	15.9	18	15.3	14.6	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-08-25	34.42	1	33.9461449333168	34.8938550666833	34.81	33.28	33.8028869054796	35.0371130945204	34.81	34.81	33.98	35.25	21.55	34.07	29.68	29.68	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2025-08-25	0.68	1	0.660229115633338	0.699770884366662	0.7	0.65	0.672737269607974	0.687262730392026	0.72	0.7	0.77	1.35	1.35	0.65	0.67	0.41	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-22	0.25	1	0.243983483422024	0.256016516577976	0.26	0.23	0.243537938273411	0.256462061726589	0.26	0.26	0.27	0.54	0.68	0.24	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-08-25	1.06	1	1.01006118129509	1.10993881870491	1.12	0.99	1.03348025823473	1.08651974176527	1.16	1.08	1.06	1.31	17.9	1.05	1	0.99	2.9	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-08-25	0.32	1	0.310014723270082	0.329985276729918	0.32	0.29	0.309728948179738	0.330271051820262	0.34	0.31	0.35	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-25	0.24	1	0.235028116576203	0.244971883423797	0.24	0.23	0.237327387580876	0.242672612419124	0.25	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-25	4.8	1	4.7302646702034	4.8697353297966	4.84	4.74	4.76080479957618	4.83919520042382	5.12	4.84	5.23	5.44	5.92	4.74	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-25	1.83	1	1.77484214390308	1.88515785609692	2	1.77	1.76753682403489	1.89246317596511	2	2	2.2	3.87	8.3	1.77	2.01	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-25	1.42	1	1.39277504538956	1.44722495461044	1.49	1.42	1.404015804509	1.435984195491	1.51	1.48	1.49	1.66	3.14	1.43	1.4	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-25	3.68	1	3.56722531150154	3.79277468849846	3.68	3.04	3.47312370315137	3.88687629684863	3.68	3.64	3.3	8.06	6.6	3.46	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-25	4.84	1	4.65683284211847	5.02316715788153	4.99	4.59	4.72935752062721	4.95064247937279	5.3	4.82	5.69	5.72	7.52	4.68	4.6	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-25	3.72	1	3.66378619050873	3.77621380949127	3.76	3.65	3.68208018871471	3.75791981128529	3.92	3.76	3.98	4.47	3.78	3.67	3.66	3.65	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-25	12.8	1	12.6255219293098	12.9744780706902	13	11.9	12.6910590441196	12.9089409558804	13	12.7	12.7	15.1	193	11.9	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-25	6.28	1	6.18943919793799	6.37056080206201	6.5	6	6.20121806421144	6.35878193578856	6.5	6.22	6.32	6.5	6.42	6.16	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-25	2.48	1	2.45718483185583	2.50281516814417	2.5	2.46	2.46005502073698	2.49994497926302	2.56	2.5	2.66	2.66	3.74	2.46	2.38	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-25	23.7	1	23.1960342525589	24.2039657474411	24.16	22.16	22.9747686992687	24.4252313007313	24.62	23.72	24.7	24.7	16.09	22.98	21.16	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-22	0	1	-9.86839967457218e-15	9.86839967457218e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-25	5.15	1	5.035709813605	5.264290186395	5.45	5	4.94136103005378	5.35863896994622	5.9	5.2	5.9	5.9	6	5	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-25	4.08	1	4.04578946072388	4.11421053927612	4.11	4.06	4.0691818223793	4.0908181776207	4.17	4.11	4.17	4.17	14.25	4.06	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-25	0.52	1	0.511564967971035	0.528435032028965	0.52	0.5	0.513666763062233	0.526333236937767	0.55	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-25	0.27	1	0.258333331929755	0.281666668070245	0.29	0.26	0.26107417624696	0.27892582375304	0.3	0.29	0.33	0.33	0.65	0.25	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-25	19.7	1	19.2914140435892	20.1085859564108	19.95	18.6	19.4229224332033	19.9770775667967	19.95	19.4	19.25	22.3	24.4	19.1	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-08-25	10.5	1	10.3708406174593	10.6291593825407	10.58	10.34	10.4346186167573	10.5653813832427	10.58	10.55	10.53	10.64	10.8	10.39	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-08-25	2.49	1	2.41332686114723	2.56667313885278	2.59	2.37	2.43933410449787	2.54066589550213	2.59	2.59	2.6	2.6	10.8	2.47	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-08-25	41.22	1	40.318422001838	42.121577998162	41.62	39.6	39.6912678527545	42.7487321472455	41.62	41.38	35.62	47.12	47.12	40.44	33.74	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-08-25	2.12	1	2.06783991931338	2.17216008068662	2.18	1.9	2.051403392901	2.188596607099	2.18	1.99	2.08	2.09	2.35	1.95	1.87	1.85	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-08-25	9.76	1	9.56271806856778	9.95728193143222	9.98	9.52	9.67355621784924	9.84644378215076	10.15	9.88	9.98	11.45	13.65	9.52	9.7	9.24	9.1	9.02	13.65
