"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-29	0.56	1	0.537135018521092	0.582864981478908	0.58	0.54	0.547596526541079	0.572403473458921	0.65	0.57	0.65	0.65	46.67	0.56	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-29	8.2	1	7.92991657164466	8.47008342835534	8.25	7.36	7.8440791234984	8.5559208765016	8.25	7.68	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-29	6.82	1	6.51802811722821	7.12197188277179	7.17	6.17	6.44259998777058	7.19740001222942	7.17	7.07	8.66	11.9	34.14	6	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-29	1.67	1	1.59328702608824	1.74671297391176	1.76	1.37	1.58410138866913	1.75589861133087	1.76	1.49	1.83	1.91	1.71	1.4	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-29	1.17	1	1.12700482272728	1.21299517727272	1.25	1.12	1.13900017724262	1.20099982275738	1.27	1.25	1.29	1.39	1.55	1.12	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-29	1.33	1	1.26126396461112	1.39873603538888	1.4	1.08	1.23339556126959	1.42660443873041	1.4	1.4	1.19	1.77	0.8	1.22	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-29	2.6	1	2.54406054255522	2.65593945744478	2.64	2.47	2.55184731244592	2.64815268755408	2.64	2.52	2.66	2.72	2.73	2.48	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-28	1.27	1	1.21453773761312	1.32546226238688	1.36	1.13	1.19975318238799	1.34024681761201	1.36	1.36	1.89	2.24	9.98	1.18	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-28	1.62	1	1.58885293636459	1.65114706363541	1.66	1.53	1.58328757434053	1.65671242565947	1.67	1.64	1.66	2.2	2.34	1.53	1.62	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-29	0.57	1	0.554758739608858	0.585241260391141	0.57	0.53	0.55655495515927	0.58344504484073	0.57	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-29	1.38	1	1.25396733454685	1.50603266545315	1.7	0.84	1.1282544455689	1.6317455544311	1.7	1.63	1.33	2.85	3.34	0.84	0.9	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-29	0.08	1	0.0745457010989307	0.0854542989010693	0.08	0.07	0.074864474089869	0.085135525910131	0.08	0.1	0.12	0.17	3.34	0.07	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-28	0.82	1	0.790345543871384	0.849654456128616	0.82	0.72	0.797177223637797	0.842822776362203	0.82	0.8	0.85	1.17	1.66	0.76	0.72	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-29	3.04	1	2.96474190878924	3.11525809121076	3.12	2.8	2.96109262628643	3.11890737371357	3.12	2.92	2.98	3.12	3.38	2.88	2.56	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-29	28.9	1	28.2355393843827	29.5644606156173	29.4	26.3	27.5831397647735	30.2168602352265	29.4	29	29.4	35.3	36.7	28.8	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-29	5.66	1	5.45285272292547	5.86714727707453	5.82	5.45	5.52067667456241	5.79932332543759	5.83	5.82	5.71	6.42	12.96	5.54	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-29	17.66	1	16.9916709475968	18.3283290524032	17.84	15.68	16.8939325482313	18.4260674517687	17.84	17.66	21.5	22.4	27.77	17.28	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-29	0.28	1	0.271630449341936	0.288369550658064	0.29	0.27	0.275027548419012	0.284972451580988	0.3	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-04-29	12.7	1	12.3069435966978	13.0930564033022	12.7	11.2	12.1265968182934	13.2734031817066	12.7	12.4	13	14.8	27.1	12.1	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-04-29	1.94	1	1.84709041535805	2.03290958464195	2.18	1.62	1.75148352449067	2.12851647550933	2.18	2.1	1.88	2.18	3.76	1.67	1.62	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-04-29	3.82	1	3.64685594463808	3.99314405536192	4	3.41	3.6253857012583	4.0146142987417	4.22	3.98	4.32	4.54	13.74	3.57	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-04-29	1.41	1	1.33429054550378	1.48570945449622	1.63	1.39	1.3404488487704	1.4795511512296	1.94	1.5	1.89	3.64	2.22	1.4	1.57	1.39	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-04-29	4.41	1	4.24235687230489	4.57764312769512	4.48	3.82	4.19885841425534	4.62114158574466	4.53	4.34	5.02	6.72	10.05	3.79	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-04-29	29.85	1	28.6809963409746	31.0190036590255	30.05	26.8	28.6212241417207	31.0787758582793	31	28.3	29.75	33.3	39.2	27.05	24.1	24.1	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-04-29	1.69	1	1.64404982475912	1.73595017524088	1.74	1.64	1.65254673241562	1.72745326758438	1.8	1.73	1.75	2.14	2.93	1.64	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-04-29	17.72	1	16.6937671170687	18.7462328829313	18.14	15.74	17.0329566451609	18.4070433548391	18.14	18.14	20.9	36.45	68.1	17.54	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-04-29	20.2	1	19.4957718422337	20.9042281577663	21	19.7	19.876132573589	20.523867426411	22	20.8	21	30	17.3	19.8	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-04-29	99.34	1	97.2122607120102	101.46773928799	99.8	94.78	96.4437121143637	102.236287885636	99.8	99.8	102.6	107.45	112.35	98.72	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-04-29	11.54	1	10.9902639095352	12.0897360904648	11.72	9.15	10.9229616999438	12.1570383000562	11.72	9.84	9.86	15.18	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-04-29	3.29	1	3.16144505944794	3.41855494055206	3.37	2.91	3.15094510531354	3.42905489468646	3.43	3.37	3.15	7.86	1.19	2.91	2.65	2.65	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-04-29	26.8	1	25.6698177491585	27.9301822508415	27.98	25.5	26.3036839007954	27.2963160992046	31.14	26.6	28.9	28.9	34.42	25.62	25.5	23.28	24.84	24.84	34.82
"DOV.MI"	"DOVALUE"	-1	2025-04-29	1.83	1	1.73504032035767	1.92495967964233	1.86	1.57	1.71722286881339	1.94277713118661	1.86	1.68	1.72	1.91	29.65	1.62	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-04-29	1.55	1	1.48819084648255	1.61180915351745	1.6	1.34	1.4794254349587	1.6205745650413	1.6	1.45	1.6	2.18	14.2	1.35	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-04-29	17.8	1	17.2859755894234	18.3140244105766	17.8	15.5	16.7214121971987	18.8785878028013	17.8	17.1	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-04-29	1.25	1	1.19776053618722	1.30223946381278	1.27	1.16	1.22870923431868	1.27129076568132	1.31	1.26	1.28	1.54	3.7	1.16	1.08	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-04-29	5.6	1	5.32660530729655	5.87339469270345	6.28	5.5	5.38565202369732	5.81434797630268	6.28	6	6.28	9.18	18.7	5.92	5	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-04-29	1.33	1	1.26481212935569	1.39518787064431	1.42	1.12	1.2539975419715	1.4060024580285	1.42	1.42	1.23	1.9	3.24	1.24	1.12	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-04-29	1.6	1	1.54494368514907	1.65505631485093	1.64	1.51	1.56128435588937	1.63871564411063	1.77	1.63	1.59	1.89	2.47	1.51	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-04-29	8.64	1	8.26704374080727	9.01295625919273	8.81	7.65	8.22612790636465	9.05387209363535	9.32	8.81	8.35	12.58	18.2	7.7	7.01	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-04-29	0.8	1	0.773398334212265	0.826601665787735	0.8	0.74	0.778877645818852	0.821122354181148	0.83	0.8	0.94	1.24	2.37	0.76	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-04-29	3.89	1	3.80419673801712	3.97580326198288	3.91	3.51	3.74082645257035	4.03917354742965	3.98	3.65	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-04-29	12.69	1	12.331750492629	13.048249507371	12.88	11.72	12.1866786140224	13.1933213859776	14.42	12.88	14.5	14.55	15.83	11.41	11.01	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-04-29	3.32	1	3.25952387144671	3.38047612855329	3.42	3.14	3.25089266192491	3.38910733807509	3.42	3.42	3.22	3.42	3.55	3.16	3.14	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-04-29	0.08	1	0.074468589073772	0.085531410926228	0.08	0.06	0.0760776772972363	0.0839223227027637	0.08	0.07	0.1	1.33e+08	1.74e+08	0.06	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-04-29	17.9	1	17.4609117856681	18.3390882143319	18.14	16.81	17.3792017960565	18.4207982039435	18.37	18.14	18.19	25.42	29.1	17.4	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-04-29	2.98	1	2.86672039714993	3.09327960285007	3.08	2.8	2.89345457903442	3.06654542096558	3.18	3.04	3.22	3.42	5.06	2.9	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-04-29	1.49	1	1.42385510107808	1.55614489892192	1.54	1.43	1.47657540390851	1.50342459609149	1.59	1.49	2.1	2.1	3	1.45	1.37	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-04-29	0.74	1	0.705850364275065	0.774149635724935	0.81	0.65	0.701248892252629	0.778751107747371	0.81	0.81	0.94	2.55	3.83	0.65	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-04-28	0.76	1	0.738874400723846	0.781125599276154	0.79	0.75	0.745455638152931	0.774544361847069	0.81	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-04-29	0.13	1	0.12371575855813	0.13628424144187	0.13	0.09	0.111189201137481	0.148810798862519	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-04-29	1.31	1	1.25395670163743	1.36604329836257	1.34	1.27	1.28944452694469	1.33055547305531	1.35	1.34	1.27	1.35	1.92	1.27	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-04-29	0.18	1	0.174304279519951	0.185695720480049	0.18	0.14	0.166636937904379	0.193363062095621	0.18	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-04-29	0	1	-0.00282335208296741	0.00282335208296741	0.01	0	-0.00468807230938495	0.00468807230938495	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-04-29	7.24	1	7.0396305568796	7.4403694431204	7.38	6.84	7.08997436116553	7.39002563883447	7.38	7.38	7.38	9.1	9.48	7.1	6.46	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-04-29	17.4	1	17.0418421651697	17.7581578348303	18	15.5	16.9490547168983	17.8509452831017	18	17.6	17.7	16.3	21.48	17.1	15.5	14.8	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-04-29	0.4	1	0.387933203367084	0.412066796632916	0.4	0.38	0.39107417624696	0.40892582375304	0.42	0.4	0.41	0.46	4.32	0.39	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-04-29	3.44	1	3.41811707025355	3.46188292974645	3.48	3.44	3.42510107312663	3.45489892687337	3.48	3.48	3.48	3.48	4.14	3.46	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-04-29	31	1	30.4852500680183	31.5147499319817	32.6	29	29.9545493636871	32.0454506363129	32.6	32.6	32.4	32.6	38.6	30.8	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-04-29	0.21	1	0.202477884609174	0.217522115390826	0.21	0.2	0.204811254783372	0.215188745216628	0.22	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-04-29	4.43	1	4.3121674691551	4.5478325308449	4.49	4	4.29274072020402	4.56725927979597	4.49	4.4	4.41	6.1	11.7	4.29	4.03	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-04-28	15.4	1	15.2013381354515	15.5986618645485	15.4	14.4	15.0907115575077	15.7092884424923	15.5	15.4	16.2	15.9	18	15.2	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-04-29	0.59	1	0.557153034461031	0.622846965538969	0.6	0.54	0.577775003089957	0.602224996910042	0.64	0.59	0.69	1.35	1.35	0.56	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-04-29	0.22	1	0.215865050243251	0.224134949756749	0.22	0.21	0.215311927690615	0.224688072309385	0.23	0.22	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-04-29	0.37	1	0.352945948276806	0.387054051723194	0.39	0.32	0.355626642473193	0.384373357526807	0.41	0.35	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-04-29	0.36	1	0.331648250443341	0.388351749556659	0.4	0.22	0.2963344936147	0.4236655063853	0.4	0.25	0.45	0.83	8.65	0.22	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-04-29	5.37	1	5.26566378113424	5.47433621886576	5.36	4.92	5.29148353570852	5.44851646429148	5.36	5.36	5.3	5.92	6.06	5.15	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-04-29	2.29	1	2.22287011727678	2.35712988272322	2.35	2.04	2.16597412535113	2.41402587464887	2.35	2.35	2.69	3.87	8.3	2.18	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-04-29	9.06	1	8.77202727820019	9.34797272179981	9.16	8.34	8.75970618783203	9.36029381216797	9.58	9.16	9.16	13	13.38	8.49	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-04-29	1.63	1	1.58657014811429	1.67342985188571	1.7	1.58	1.58232896610595	1.67767103389405	1.72	1.7	1.89	1.89	3.14	1.6	1.48	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-04-29	3.45	1	3.24771821452883	3.65228178547117	4.1	3.43	3.30135594547694	3.59864405452306	4.1	4.1	4.12	4.26	6.6	3.72	3.47	3.37	3.75	3.71	8.06
"GSP.MI"	"GAS PLUS"	-1	2025-04-29	3.3	1	3.15060085129511	3.44939914870489	3.49	3.15	3.08867633282641	3.51132366717359	3.49	3.49	3.04	3.67	2.97	3.15	2.5	2.5	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-04-29	4.24	1	4.07772124254728	4.40227875745272	4.24	3.86	4.13019497799671	4.34980502200329	4.35	4.05	5.26	5.43	7.52	3.86	3.83	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-04-29	4.13	1	4.03825066625765	4.22174933374235	4.14	3.82	3.97004808414834	4.28995191585166	4.19	4.08	4.16	4.19	3.78	3.96	3.56	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-04-29	125	1	120.651916651007	129.348083348993	128	103.5	115.097730307907	134.902269692093	128	128	128	128	193	124	91	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-04-28	13.6	1	13.2547929875948	13.9452070124052	14.1	13.1	13.2827314376442	13.9172685623558	15	13.5	14.7	15.1	193	13.2	13.1	13.1	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-04-29	5.3	1	5.21848831387587	5.38151168612413	5.3	4.95	5.19520296959161	5.40479703040839	5.3	5.1	5.2	4.7	6.42	4.6	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-04-29	22.3	1	21.6117515257376	22.9882484742624	22.36	19.7	21.2381974169956	23.3618025830044	22.36	20.42	21.22	22.6	22.96	20.04	16.83	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-04-28	0	1	-4.29923086267302e-12	4.29923086267302e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-04-29	4.26	1	4.17735270795927	4.34264729204073	4.32	4.02	4.19590871894171	4.32409128105829	4.44	4.32	4.44	5.25	6	4.02	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-04-29	3.5	1	3.38842644491188	3.61157355508812	3.54	3.24	3.40019524554918	3.59980475445082	3.58	3.35	3.58	3.99	14.25	3.28	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-04-29	0.5	1	0.487193687310471	0.512806312689529	0.51	0.48	0.49349556364412	0.50650443635588	0.52	0.51	0.6	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-04-29	0.22	1	0.208146416455747	0.231853583544253	0.22	0.2	0.214210657764782	0.225789342235218	0.23	0.21	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-04-29	19.2	1	18.6802528121749	19.7197471878251	19.95	18.25	18.9002519372892	19.4997480627108	20.6	19.95	22.8	24	24.4	18.25	18.35	18.1	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-04-29	10.43	1	10.212736723691	10.647263276309	10.49	9.44	9.96163541485784	10.8983645851422	10.49	10.31	10.32	11.21	12.64	10.17	8.85	8.81	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-04-29	1.87	1	1.78391996007182	1.95608003992818	1.93	1.77	1.82977399015398	1.91022600984602	2	1.93	2.11	2.11	12.64	1.77	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-04-29	30.02	1	28.8533462281985	31.1866537718015	30.76	27.48	28.9307881668002	31.1092118331998	33.4	30.76	29.54	47.12	54.6	27.48	25.48	25.48	35.14	35.14	54.6
