"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-22	9.17	1	8.89944964273605	9.44055035726395	9.57	8.95	8.95231992423601	9.38768007576399	9.57	9.57	8.86	9.57	8.86	9.2	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-22	12.75	1	12.3329799963264	13.1670200036736	13.1	11.7	12.3629855044314	13.1370144955686	13.1	13.1	13.7	21	19.8	12.55	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-21	0.06	1	0.0599990452831504	0.0600009547168496	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-22	2.04	1	1.80022270277707	2.27977729722293	2.25	1.57	1.83676246777356	2.24323753222644	3.27	2.25	3.8	11.67	12.95	1.61	1.23	1.23	6.98	6.98	10.82
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-22	56.05	1	54.7178324756035	57.3821675243965	57.05	52.6	54.4086222619029	57.6913777380971	57.05	56.95	57.05	59.4	57.65	55.7	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-22	0.7	1	0.698681986014678	0.701318013985322	0.7	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-22	8.4	1	8.13566447342523	8.66433552657477	8.72	8.23	8.27866131316403	8.52133868683597	8.72	8.62	8.72	11	14.99	8.4	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-22	6.25	1	6.00585232545307	6.49414767454693	6.49	5.53	5.88100001489026	6.61899998510974	6.49	6.49	5.72	6.49	8.56	6.15	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-22	1.71	1	1.68523711611004	1.73476288388996	1.74	1.7	1.70025038744078	1.71974961255922	1.74	1.72	1.74	1.77	1.96	1.7	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-22	47.94	1	46.1722928277917	49.7077071722083	50.86	45.81	46.1292567247698	49.7507432752301	50.86	50.86	49.75	54.75	54.25	47.69	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-22	2.71	1	2.65693896122518	2.76306103877482	2.74	2.64	2.66452328213105	2.75547671786895	2.74	2.74	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-22	0.78	1	0.750884944979802	0.809115055020198	0.82	0.75	0.760942539172628	0.799057460827372	0.87	0.81	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-04-22	2.27	1	2.21431052400894	2.32568947599106	2.34	2.22	2.24262390551137	2.29737609448863	2.34	2.32	2.63	3.25	2.69	2.22	2.19	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-22	15.95	1	15.3979880288594	16.5020119711406	16.74	15.67	15.6231561181896	16.2768438818104	16.74	16.74	16.74	20.7	9.98	15.95	15.91	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-22	2.04	1	1.9285140051938	2.1514859948062	2.1	1.9	1.97419976953178	2.10580023046822	2.75	2.1	2.75	4.18	9.98	1.93	1.85	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-04-21	1.07	1	1.0594671304942	1.0805328695058	1.07	1	1.04562878657194	1.09437121342806	1.07	1.02	1.27	1.32	5.55	1	1.16	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-04-21	2.16	1	2.0918381078937	2.2281618921063	2.28	1.88	2.0439856014999	2.2760143985001	2.28	2.28	1.98	2.28	2.34	1.89	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-04-22	0.67	1	0.656766488399842	0.683233511600158	0.7	0.68	0.660250387440778	0.679749612559222	0.7	0.7	0.75	0.75	2.34	0.66	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-04-21	1.1	1	1.09999999152843	1.10000000847157	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-04-22	0.14	1	0.133368077891346	0.146631922108654	0.15	0.13	0.136368634803987	0.143631365196013	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-04-22	0.79	1	0.764205924739114	0.815794075260886	0.81	0.76	0.776493794669946	0.803506205330054	0.82	0.81	0.82	0.97	1.63	0.77	0.77	0.76	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-04-21	6.8	1	6.75476565317465	6.84523434682535	6.8	6.7	6.74391431202522	6.85608568797478	6.85	6.85	7.4	8.4	36.7	6.7	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-04-21	1.14	1	1.09610833304227	1.18389166695773	1.21	1.06	1.11101535078512	1.16898464921488	1.34	1.1	1.15	1.41	1.76	1.06	1.03	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-04-22	0.46	1	0.433040878446314	0.486959121553686	0.49	0.43	0.446152319986429	0.473847680013571	0.5	0.49	0.68	0.74	1.76	0.46	0.44	0.43	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-04-22	6.33	1	6.16750217020037	6.49249782979963	6.82	6.27	6.15692026864305	6.50307973135695	6.82	6.68	6.82	6.82	6.79	6.51	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-04-22	26	1	25.1602175867887	26.8397824132113	26.8	24.05	24.817364648919	27.182635351081	26.8	26.75	26.8	26.3	26.3	26.05	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-22	0.33	1	0.321246725195699	0.338753274804301	0.33	0.3	0.321581026138589	0.338418973861411	0.33	0.32	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-04-21	1.73	1	1.69302577810018	1.76697422189982	1.76	1.61	1.70462371098927	1.75537628901073	1.76	1.76	1.73	1.9	2.38	1.67	1.61	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-04-22	1.16	1	1.08441578325273	1.23558421674727	1.24	0.99	1.0845089336484	1.2354910663516	1.24	1.24	1.59	2.02	3.64	0.99	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-04-22	5.72	1	5.50696584652755	5.93303415347245	5.89	5.17	5.51029455508649	5.92970544491351	5.89	5.78	5.47	5.02	6.72	5.56	3.53	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-04-22	1.75	1	1.69435388265967	1.80564611734033	1.78	1.62	1.70209326826995	1.79790673173005	1.78	1.78	1.7	1.78	3.48	1.71	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-04-21	3.64	1	3.53779501469553	3.74220498530447	3.64	3.33	3.52085469209573	3.75914530790427	3.64	3.53	4.23	4.39	4.41	3.34	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-04-22	1.95	1	1.89517538716854	2.00482461283146	2	1.8	1.91290049021384	1.98709950978616	2	1.89	1.9	2.17	2.17	1.8	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-04-22	23.5	1	22.8550249925651	24.1449750074349	23.8	21.4	22.8505285327182	24.1494714672818	23.8	23.6	23.5	25	30	22	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-04-22	62.6	1	60.6430869406154	64.5569130593846	64.12	57.24	61.3418939753619	63.8581060246381	64.12	64.12	62.06	92.32	112.35	61.52	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-04-22	9.82	1	9.41468695229198	10.225313047708	10.72	9.42	9.58413241748066	10.0558675825193	10.72	10.72	10.12	14.58	17.42	10.12	9.42	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-04-22	7.49	1	7.12529283352287	7.85470716647713	8.26	7.39	7.27879726941492	7.70120273058508	8.4	7.98	8.4	8.4	5.83	7.48	6.32	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-04-22	0.26	1	0.242115927438465	0.277884072561535	0.31	0.26	0.247775003089957	0.272224996910043	0.36	0.31	0.54	0.75	1.53	0.27	0.45	0.26	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-04-22	33.64	1	32.6468911365402	34.6331088634598	34.86	32.88	32.5550489958903	34.7249510041097	34.86	34.86	39.56	39.56	34.82	33.5	28.66	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-04-22	1.5	1	1.43285264029043	1.56714735970957	1.6	1.35	1.43716846175843	1.56283153824157	1.6	1.6	1.39	2.14	2.14	1.35	1.21	1.21	1.08	1.08	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-04-22	3.79	1	3.62542472724768	3.95457527275232	4.11	3.74	3.72597304825739	3.85402695174261	4.3	3.98	5.22	5.3	18.7	3.74	3.73	3.73	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-04-22	2.2	1	2.15202769168256	2.24797230831744	2.25	2.16	2.18050077488156	2.21949922511844	2.31	2.25	2.31	2.62	18.7	2.18	2.09	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-04-22	1.35	1	1.30802679414297	1.39197320585703	1.35	1.17	1.29327141930092	1.40672858069908	1.35	1.28	1.75	1.9	3.24	1.19	1.16	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-04-22	0.96	1	0.934681944249381	0.985318055750618	0.96	0.87	0.936547921200883	0.983452078799117	0.96	0.91	0.99	1.05	12.58	0.89	0.8	0.71	7.01	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-04-22	4.78	1	4.6295437431734	4.9304562568266	4.96	4.21	4.53287477036757	5.02712522963243	4.96	4.95	4.34	4.96	3.55	4.12	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-04-22	0.1	1	0.0922785414202173	0.107721458579783	0.12	0.09	0.094864474089869	0.105135525910131	0.12	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-04-22	5.92	1	5.76379546797513	6.07620453202487	6.17	5.76	5.77149647578829	6.06850352421171	6.17	6.16	6.17	6.44	4.1	6.05	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-04-22	21.96	1	21.238303319886	22.681696680114	22.72	20.82	21.382540615576	22.537459384424	23.24	22.6	23.1	26.18	29.1	20.82	20.4	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-04-21	3.22	1	3.15367497896173	3.28632502103827	3.3	3.08	3.13815318516337	3.30184681483663	3.3	3.3	3.3	3.5	5.06	3.16	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-04-22	1.25	1	1.20881104732032	1.29118895267968	1.3	1.11	1.20476556791388	1.29523443208612	1.3	1.3	1.33	1.84	2.1	1.12	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-04-22	0.91	1	0.875728342096184	0.944271657903816	0.98	0.91	0.897775003089958	0.922224996910043	0.98	0.96	0.97	1.11	3.83	0.91	0.88	0.88	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-04-22	0.63	1	0.592792576984917	0.667207423015083	0.67	0.52	0.568155636677824	0.691844363322176	0.67	0.66	0.75	0.81	3.5	0.56	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-04-22	8.48	1	8.26541289397547	8.69458710602453	8.48	7.91	8.34334450148375	8.61665549851625	8.48	8.44	8.34	8.36	12	8.17	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-04-22	0.16	1	0.157250231499314	0.162749768500686	0.16	0.16	0.16	0.16	0.17	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-04-22	12.85	1	12.3314732971784	13.3685267028216	14.15	12.83	12.5221490220599	13.1778509779401	14.3	14.15	14.3	27.38	6.25	13.48	12.23	12.15	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-04-22	0.01	1	0.00789459509266757	0.0121054049073324	0.02	0.01	0.00531192769061505	0.014688072309385	0.03	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-04-22	9.26	1	8.90800868079025	9.61199131920975	9.5	8.2	8.83671873066833	9.68328126933167	9.5	9.5	8.7	11.9	9.48	9.06	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-04-22	18.8	1	18.5648469851995	19.0351530148005	19.25	18.6	18.7131598664717	18.8868401335283	19.25	19.25	19	23	27.15	18.7	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-04-22	9.49	1	9.24371652837526	9.73628347162474	9.84	9.35	9.37118487904718	9.60881512095282	9.84	9.65	9.84	10.28	11.74	9.35	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-04-22	0.53	1	0.515196259989572	0.544803740010428	0.55	0.51	0.509086783189508	0.550913216810492	0.55	0.55	0.53	0.55	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-04-22	39	1	38.4401210876385	39.5598789123615	39	36.2	38.3309018699082	39.6690981300918	39	37	41.4	44.6	38.6	36.6	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-04-22	0.2	1	0.195916911841526	0.204083088158474	0.21	0.2	0.195253688534507	0.204746311465493	0.22	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-04-22	0.29	1	0.284483258522303	0.295516741477697	0.29	0.27	0.280250387440778	0.299749612559222	0.29	0.27	0.35	0.41	1.1	0.25	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-04-22	3.54	1	3.43915674508266	3.64084325491734	3.55	3.23	3.41575060528151	3.66424939471849	3.55	3.51	3.43	4.11	11.7	3.29	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-04-22	37.35	1	36.6271253880638	38.0728746119362	37.92	35.55	36.5536411847431	38.1463588152569	37.92	37.92	35.04	36.48	21.55	37.06	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-04-22	0.61	1	0.586947892551872	0.633052107448128	0.61	0.54	0.590613814820234	0.629386185179766	0.61	0.57	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-04-21	0.25	1	0.24807746280185	0.25192253719815	0.25	0.24	0.25	0.25	0.25	0.25	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-04-22	0.54	1	0.525013203623199	0.554986796376801	0.54	0.48	0.518812713743825	0.561187286256175	0.54	0.52	1.06	1.18	17.9	0.49	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-04-22	11	1	10.6707836242339	11.3292163757661	11.1	10.2	10.7643106906339	11.2356893093661	11.1	10.55	11.25	13.2	10.86	10.25	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-04-22	0.3	1	0.289630203011358	0.310369796988642	0.31	0.27	0.285455638152932	0.314544361847068	0.31	0.28	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-04-22	4.9	1	4.76021079865563	5.03978920134437	4.9	4.54	4.81304921184693	4.98695078815307	4.9	4.81	5.64	5.95	5.92	4.54	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-04-22	1.36	1	1.33178163463489	1.38821836536511	1.38	1.32	1.33664182379542	1.38335817620458	1.41	1.38	1.41	1.98	8.3	1.34	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-04-22	0.81	1	0.77837566135544	0.84162433864456	0.88	0.63	0.736995408845263	0.883004591154737	0.88	0.88	0.98	1.66	3.14	0.63	0.9	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-04-22	2.2	1	2.09441628154403	2.30558371845597	2.54	2.08	2.06224524100281	2.33775475899719	2.57	2.2	2.67	2.98	8.06	2.12	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-04-22	4.2	1	4.05290249646419	4.34709750353581	4.29	3.72	3.92614273389628	4.47385726610372	4.29	4.29	3.99	4.31	5.69	4.15	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-04-22	4.14	1	4.06027140027461	4.21972859972539	4.24	4.06	4.09276898020613	4.18723101979387	4.24	4.24	4.22	4.45	4.47	4.06	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-04-22	11.8	1	11.5803811252716	12.0196188747284	12.2	11.6	11.6094253917263	11.9905746082737	12.5	11.9	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-04-22	6	1	5.86560874057519	6.13439125942481	6.4	5.85	5.92967891535923	6.07032108464077	6.4	6.4	6.15	6.4	6.42	5.85	5.78	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-04-22	12.26	1	11.8968039450099	12.6231960549901	12.6	11.88	12.1379659568304	12.3820340431696	12.72	12.36	12.58	13.2	16.88	12.06	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-04-22	2.96	1	2.90785658098274	3.01214341901726	2.96	2.7	2.89304093426939	3.02695906573061	2.96	2.82	2.9	2.96	3.74	2.7	2.58	2.54	2.48	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-04-22	22.9	1	22.2602572806969	23.5397427193031	23.74	22.02	22.1410345387117	23.6589654612883	23.74	23.7	23.74	23.74	16.09	23.12	22.02	20.58	10.55	10.55	27.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-04-22	2.41	1	2.33305798497546	2.48694201502454	2.46	2.32	2.32485952138436	2.49514047861565	2.47	2.44	2.46	2.84	3.08	2.32	2.14	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-04-21	0	1	-4.82807462360517e-20	4.82807462360517e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-04-21	5.8	1	5.686042768432	5.913957231568	6	5.45	5.6661126437044	5.9338873562956	6	6	5.45	6	6	5.65	5.45	5.2	3.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-04-22	0.5	1	0.484008758682071	0.515991241317929	0.51	0.47	0.489917919279814	0.510082080720186	0.51	0.49	0.59	0.71	0.65	0.47	0.45	0.45	0.34	0.34	0.65
