"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BRE.MI"	"BREMBO"	-1	2025-03-04	9.41	1	9.18283307385714	9.63716692614286	9.93	9.28	9.30076439416373	9.51923560583627	9.93	9.77	9.93	9.93	14.99	9.51	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-04	7.89	1	7.62143297951084	8.15856702048916	8.66	7.81	7.7152207043217	8.0647792956783	8.66	8.4	8.66	11.9	34.14	8.04	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-04	1.69	1	1.61834016108652	1.76165983891348	1.91	1.68	1.64015959536615	1.73984040463385	1.91	1.91	1.84	1.71	1.71	1.76	1.13	1.13	1.06	1.06	2.42
"CBB.MI"	"CLEANBNB"	-1	2025-03-04	1.15	1	1.12334284689588	1.17665715310412	1.21	1.13	1.13303202758394	1.16696797241606	1.22	1.18	1.18	1.39	1.55	1.13	1.17	1.13	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-04	1.11	1	1.07311042143808	1.14688957856192	1.21	1.1	1.08075116232233	1.13924883767767	1.29	1.17	1.29	1.46	0.8	1.11	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-04	2.64	1	2.58079614426446	2.69920385573554	2.67	2.55	2.61355287256713	2.66644712743287	2.67	2.66	2.72	2.72	4.2	2.59	2.54	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-04	1.55	1	1.50250811020034	1.59749188979966	1.74	1.52	1.4678315854379	1.6321684145621	1.79	1.63	1.89	2.24	9.98	1.52	1.78	1.52	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-03	1.66	1	1.6375802779679	1.6824197220321	1.72	1.66	1.64523071199645	1.67476928800355	1.76	1.69	1.75	2.2	2.34	1.67	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-03-04	0.57	1	0.557174442211274	0.582825557788726	0.63	0.58	0.555082645257035	0.584917354742965	0.63	0.63	0.62	0.63	2.34	0.59	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-03-04	1.44	1	1.39189540544302	1.48810459455698	1.58	1.39	1.40796293355543	1.47203706644457	1.63	1.58	1.68	2.85	3.34	1.5	1.45	1.78	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-04	0.1	1	0.0973766759365766	0.102623324063423	0.1	0.09	0.0963686348039872	0.103631365196013	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-04	0.83	1	0.791642773444514	0.868357226555486	0.87	0.79	0.818421315529563	0.841578684470437	0.89	0.86	0.89	1.17	1.66	0.79	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-04	2.86	1	2.82219246162839	2.89780753837161	2.92	2.76	2.81888905388938	2.90111094611061	2.92	2.92	2.92	2.92	3.38	2.82	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-04	43.35	1	42.2094162505631	44.4905837494369	45.3	42.5	42.6763903207346	44.0236096792654	45.3	45.3	42.55	40.1	45.2	42.55	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-04	0.15	1	0.139490050527226	0.160509949472774	0.22	0.15	0.1313064035175	0.1686935964825	0.22	0.21	0.31	0.31	0.47	0.2	0.18	0.19	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-04	26.7	1	26.1363573944395	27.2636426055605	28.4	26.5	25.9266811925073	27.4733188074927	30.5	27.3	34	35.3	36.7	26.7	27.8	32.5	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-04	5.85	1	5.67652929045624	6.02347070954376	5.88	5.32	5.65209337310986	6.04790662689014	5.88	5.87	5.75	7.92	12.96	5.62	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-04	0.29	1	0.281065602271175	0.298934397728825	0.3	0.28	0.287327387580876	0.292672612419124	0.31	0.3	0.32	0.33	0.46	0.28	0.29	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-03	13.1	1	12.8800046606938	13.3199953393062	13.2	12.65	12.9061381482023	13.2938618517977	13.2	13.05	13.2	14.8	27.1	12.65	12.4	12.4	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-03-04	3.93	1	3.78939907374818	4.07060092625182	4.21	3.72	3.78673163581647	4.07326836418353	4.21	4.21	3.97	6.7	13.74	3.74	3.47	3.47	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-03-04	1.73	1	1.66026670802489	1.79973329197511	1.76	1.65	1.67562543419398	1.78437456580602	1.85	1.76	2.15	3.64	2.22	1.68	1.49	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-04	4.41	1	4.26639544523275	4.55360455476725	4.85	4.41	4.31930064153273	4.50069935846727	4.85	4.7	4.85	6.72	10.05	4.55	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-04	30.3	1	29.5132316901313	31.0867683098687	31.3	28.35	29.3589271378538	31.2410728621463	31.3	31.3	25.6	39.2	26.2	29.35	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-04	2.9	1	2.81513594790944	2.98486405209056	3.09	2.7	2.78806153574298	3.01193846425702	3.09	3.07	2.91	3.09	3.25	2.84	2.62	2.37	1.41	1.57	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-03-04	1.77	1	1.73585083243707	1.80414916756293	1.83	1.77	1.74230463997286	1.79769536002714	1.86	1.83	1.96	2.14	2.93	1.78	1.77	1.74	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-04	17.66	1	16.6665029904052	18.6534970095948	20.7	17.62	17.1345488594561	18.1854511405439	21	19.96	20.7	36.45	68.1	18.8	17.76	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-04	22	1	21.2794138131567	22.7205861868433	23.4	21.6	21.6915120177951	22.3084879822049	24.6	23	23.4	30	17.3	21.8	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-04	99.44	1	97.5557976655521	101.324202334448	102.8	98.94	98.6512351427707	100.228764857229	103.35	101.45	102.6	107.45	112.35	99.42	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-04	13.8	1	13.1958232767126	14.4041767232874	15.18	13.6	13.3388690443684	14.2611309556316	15.18	15.18	14.44	15.18	47.32	14.3	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-04	3.53	1	3.41163564055954	3.64836435944046	4.03	3.51	3.41314327359756	3.64685672640244	4.14	3.79	4.1	7.86	1.19	3.62	3.76	4.96	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-04	33.12	1	32.3401114967559	33.8998885032441	34.82	32.9	32.7089841050104	33.5310158949896	34.82	34.42	34.82	34.82	34.42	33.26	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-04	1.58	1	1.48932957810777	1.67067042189223	1.85	1.55	1.52565070236106	1.63434929763894	1.85	1.85	1.72	1.85	29.65	1.73	1.3	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-03	1.57	1	1.51913629702788	1.62086370297212	1.65	1.48	1.51237293065859	1.62762706934141	1.75	1.65	2.18	2.18	14.2	1.48	1.35	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-04	16.25	1	15.9037741612503	16.5962258387497	18.05	16.25	15.871436346752	16.628563653248	18.05	17.25	18.05	18.85	25.4	16.7	16	15.95	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-04	1.34	1	1.28192943462684	1.39807056537316	1.54	1.31	1.27890648493975	1.40109351506025	1.54	1.54	1.45	1.54	7.43	1.31	1.3	1.15	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-04	6.98	1	6.76072587592784	7.19927412407216	7.26	6.82	6.89034866070514	7.06965133929486	7.66	7.26	7.66	9.18	18.7	6.98	6.86	6.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-04	1.83	1	1.77854258112826	1.88145741887174	2.08	1.79	1.73261383088926	1.92738616911074	2.08	1.87	2.08	2.08	18.7	1.8	1.88	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-04	1.45	1	1.40790086018806	1.49209913981194	1.58	1.45	1.41503533966235	1.48496466033765	1.69	1.58	1.64	1.9	3.24	1.5	1.51	1.64	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-04	1.49	1	1.43966916345234	1.54033083654766	1.62	1.47	1.44920434196773	1.53079565803227	1.62	1.62	1.72	1.72	4.73	1.47	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-04	11.4	1	11.1319048753072	11.6680951246928	11.74	10.7	11.0046888831302	11.7953111168698	11.74	11.74	11.84	12.58	18.2	10.24	10.82	10.24	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-04	0.88	1	0.86007060657776	0.89992939342224	0.94	0.88	0.863608498583677	0.896391501416323	0.94	0.94	0.95	0.98	2.37	0.92	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-04	3.4	1	3.33798914784352	3.46201085215648	3.51	3.32	3.36173401361149	3.43826598638851	3.51	3.46	3.5	4.25	4.28	3.32	3.38	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-04	6.86	1	6.75520640601058	6.96479359398942	7.06	6.78	6.7764753112764	6.9435246887236	7.06	7.06	6.97	7.39	6.38	6.92	6.77	6.61	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-04	13.26	1	13.0134389177117	13.5065610822883	14.4	13.14	13.0261302607325	13.4938697392675	14.4	14.06	14.28	14.4	15.83	13.74	13.33	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-04	3.22	1	3.18216386675332	3.25783613324668	3.28	3.14	3.19319176770689	3.24680823229311	3.28	3.2	3.3	3.42	3.55	3.14	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-04	0.07	1	0.0568246074750602	0.0831753925249398	0.08	0.05	0.0586127119264361	0.0813872880735639	0.1	0.08	0.1	1.33e+08	1.74e+08	0.05	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-04	4.23	1	4.14572789367856	4.31427210632144	4.5	4.22	4.15961643548494	4.30038356451506	4.5	4.35	4.5	4.5	4.1	4.28	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-04	17.73	1	17.326069875753	18.133930124247	19.06	17.65	17.3854410368008	18.0745589631992	19.51	19.06	20.62	25.42	29.1	18.69	18.38	22.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-04	2.51	1	2.45139230984101	2.56860769015899	2.67	2.51	2.46198443475815	2.55801556524185	2.67	2.67	2.62	3.42	5.06	2.55	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-04	1.9	1	1.80206130080822	1.99793869919178	2.1	1.53	1.74244135925083	2.05755864074917	2.1	2.1	1.85	2.1	3	1.61	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-04	0.79	1	0.758016833791244	0.821983166208756	0.91	0.79	0.766641823795416	0.813358176204584	0.94	0.91	0.94	1.17	3.83	0.85	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-04	0.76	1	0.735308138429436	0.784691861570564	0.82	0.76	0.743032027583942	0.776967972416058	0.83	0.81	0.82	0.84	3.5	0.77	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-04	0.11	1	0.104434228858749	0.115565771141251	0.12	0.11	0.104864474089869	0.115135525910131	0.13	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-04	1.07	1	1.03084884394214	1.10915115605786	1.17	1.07	1.0447539579862	1.0952460420138	1.28	1.14	1.32	1.57	1.92	1.1	1.23	1.05	0.69	1.05	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-04	0.14	1	0.13670623926654	0.14329376073346	0.15	0.14	0.135741846863737	0.144258153136263	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-04	0.01	1	0.0071971773146479	0.0128028226853521	0.01	0.01	0.00636863480398719	0.0136313651960128	0.03	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-04	6.7	1	6.5174502449274	6.8825497550726	7.02	6.62	6.60274085822227	6.79725914177773	7.2	6.9	7.02	9.1	9.48	6.62	6.54	6.54	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-04	16.5	1	16.2978311625622	16.7021688374378	16.9	16.2	16.3170750469139	16.6829249530861	16.9	16.9	16.8	19.12	21.48	16.3	15.6	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-03-04	9.87	1	9.64874544928037	10.0912545507196	10.6	9.84	9.69493172446471	10.0450682755353	10.68	10.26	10.6	11.24	10.14	9.99	9.33	9.33	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-03-04	0.43	1	0.424738055893675	0.435261944106325	0.45	0.43	0.426368634803987	0.433631365196013	0.45	0.44	0.46	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-04	3.42	1	3.31542282969671	3.52457717030329	3.44	2.18	2.87747841487212	3.96252158512788	3.44	3.44	2.36	3.44	4.14	3.42	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-03	25.6	1	25.3668888150803	25.8331111849197	25.8	24.8	25.3234434660264	25.8765565339736	25.8	25.4	25.6	26	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-04	0.22	1	0.211975299560322	0.228024700439678	0.25	0.22	0.207486271275379	0.232513728724621	0.26	0.26	0.3	0.3	38.6	0.24	0.23	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-04	4.92	1	4.81407639691147	5.02592360308853	5.2	4.7	4.8375878756386	5.0024121243614	5.3	5.2	5.3	6.1	11.7	5.05	5.15	4.7	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-03	15.4	1	15.3251323651162	15.4748676348838	15.6	15.2	15.3502754841901	15.4497245158099	15.6	15.5	15.8	15.8	18	15.2	14.9	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-04	0.65	1	0.613183042074082	0.686816957925918	0.76	0.64	0.603964896337352	0.696035103662648	0.78	0.68	0.76	1.35	1.35	0.66	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-04	0.28	1	0.275554536383464	0.284445463616536	0.29	0.28	0.272737269607974	0.287262730392026	0.3	0.29	0.35	0.54	1.35	0.28	0.26	0.26	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-04	10	1	9.89717847830586	10.1028215216941	10.15	10	9.94552952205981	10.0544704779402	10.15	10.15	10.15	10.15	17.9	10	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-03-04	0.41	1	0.397458679221281	0.422541320778719	0.44	0.41	0.402440710539815	0.417559289460185	0.44	0.46	0.61	0.79	1.2	0.43	0.4	0.4	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-04	0.38	1	0.368384287755672	0.391615712244328	0.39	0.37	0.376368634803987	0.383631365196013	0.4	0.39	0.45	0.83	8.65	0.38	0.36	0.35	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-04	4.95	1	4.87592050904013	5.02407949095987	5.02	4.92	4.91714166270685	4.98285833729315	5.42	4.99	5.38	5.92	6.06	4.93	4.88	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-04	2.52	1	2.46136061503589	2.57863938496411	2.69	2.46	2.4618414444607	2.5781585555393	2.69	2.69	3.09	3.87	8.3	2.46	2.4	2.4	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-04	8.78	1	8.58508479116313	8.97491520883687	9.36	8.69	8.62452660027523	8.93547339972477	9.64	9.18	10.94	13	13.38	8.96	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-04	1.71	1	1.65847702812175	1.76152297187825	1.83	1.61	1.64561363191168	1.77438636808832	1.83	1.83	1.71	1.89	3.14	1.62	1.62	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-04	3.85	1	3.58007425990769	4.11992574009231	5.14	3.37	3.21529620995389	4.48470379004611	5.44	4.26	5.44	8.06	6.6	3.37	4.85	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-04	2.72	1	2.62329713969428	2.81670286030572	2.98	2.69	2.63733491375728	2.80266508624272	3.14	2.88	3.14	3.67	2.97	2.76	2.87	2.69	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-03-04	4.7	1	4.52802151416293	4.87197848583707	5.43	4.66	4.48915007159666	4.91084992840334	5.43	5.43	4.97	7.22	7.52	4.75	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-04	3.73	1	3.66457387965429	3.79542612034571	3.79	3.51	3.65473855094216	3.80526144905784	3.79	3.62	3.62	3.79	3.78	3.51	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-04	107.5	1	102.73584657134	112.26415342866	112	104	104.603194256343	110.396805743657	127	110	143	153	193	104.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-03	14.8	1	14.6545357940205	14.9454642059795	15	14.6	14.6832679408801	14.9167320591199	15.1	14.8	15.1	15.1	193	14.6	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-04	5.1	1	4.98197414719703	5.21802585280297	5.15	4.9	5.04029375941465	5.15970624058535	5.2	5.1	5.2	5.2	6.42	4.96	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-03-04	1.23	1	1.18479370565131	1.27520629434869	1.33	1.18	1.20060126338963	1.25939873661037	1.33	1.33	1.16	1.33	0.93	1.14	1.03	0.77	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-03	0	1	-7.18470159066591e-11	7.18470159066591e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-04	4.26	1	4.15851598191794	4.36148401808206	4.4	4.18	4.20097867772138	4.31902132227862	4.4	4.4	4.28	5.25	6	4.22	3.68	3.68	4.66	1.76	6.35
