"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-19	1	1	0.974753451300795	1.02524654869921	1.02	0.98	0.974024525514915	1.02597547448508	1.08	1.02	1.28	1.28	3.1	0.99	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-20	15.28	1	14.7236595825092	15.8363404174908	15.52	14.81	15.0274383983315	15.5325616016685	20.58	15.45	20.58	21.38	35.14	14.82	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-20	6.18	1	6.09450772996628	6.26549227003372	6.34	6.11	6.13161396078197	6.22838603921803	6.47	6.24	6.31	6.47	7.09	6.11	6.16	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-20	19.3	1	18.3543934052151	20.2456065947849	20.75	17.6	18.5428044803718	20.0571955196282	21.65	20.75	22.95	23.05	44.55	17.6	15.64	13.66	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2025-08-20	3.1	1	3.03334424506618	3.16665575493382	3.18	3.03	3.06566967188372	3.13433032811628	3.21	3.18	3.21	3.39	4.13	3.03	2.98	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-20	2.09	1	2.04075554395648	2.13924445604352	2.12	2.02	2.05481602512632	2.12518397487368	2.2	2.1	2.17	2.39	7.1	2.05	2.02	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-20	30.77	1	30.2918605011395	31.2481394988605	31.25	29.73	30.2168034945642	31.3231965054358	31.25	31.25	30.15	27.44	23.8	29.99	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-20	6.55	1	6.30625749832071	6.79374250167929	6.98	6.35	6.29769197266171	6.80230802733829	7.78	6.98	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-20	17.8	1	17.3627638254156	18.2372361745844	18.75	16.3	16.9967015115547	18.6032984884453	18.75	18.75	18.5	18.75	19.8	18	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-20	0.07	1	0.0628756393710918	0.0771243606289082	0.07	0.06	0.064864474089869	0.075135525910131	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-20	11.45	1	11.203674650807	11.696325349193	11.69	10.69	10.9943993217499	11.9056006782501	11.69	11.67	10.51	11.69	12.95	11.16	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-20	4.4	1	4.33274601884039	4.46725398115961	4.45	4.22	4.34454979463766	4.45545020536234	4.45	4.41	4.45	4.52	4.46	4.35	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-20	0.59	1	0.577610484060599	0.602389515939401	0.6	0.58	0.582699540884526	0.597300459115474	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-20	9.25	1	9.049370927856	9.450629072144	9.32	8.54	8.93161033618853	9.56838966381147	9.32	9.17	8.54	10.29	14.99	9.01	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-20	7.75	1	7.5241391544755	7.9758608455245	7.84	7.03	7.49908847494267	8.00091152505733	8.07	7.7	8.07	8.1	34.14	7.41	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-20	43.84	1	42.4508580051356	45.2291419948645	44.78	40.2	42.3928284502156	45.2871715497844	46.86	44.78	51.6	51.95	54.25	43.1	40.2	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-20	2.69	1	2.63278094382728	2.74721905617272	2.7	2.59	2.65822987788282	2.72177012211718	2.82	2.7	2.82	3.48	2.38	2.59	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-20	1.19	1	1.16159388241145	1.21840611758855	1.24	1.15	1.1776854414757	1.2023145585243	1.24	1.24	1.3	1.3	1.55	1.15	1.15	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-20	1.27	1	1.24086087627007	1.29913912372993	1.33	1.25	1.24640776808792	1.29359223191208	1.33	1.28	1.33	1.44	1.77	1.25	1.2	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-20	13.92	1	13.6934178596248	14.1465821403752	14.02	13.3	13.6286409261923	14.2113590738077	14.02	14.02	13.02	13.18	8.31	13.76	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-19	1.23	1	1.19479812132181	1.26520187867819	1.32	1.16	1.19652046713469	1.26347953286531	1.32	1.27	1.26	1.4	9.98	1.18	1.2	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-19	1.85	1	1.81212900249809	1.88787099750191	1.98	1.8	1.81500392486685	1.88499607513315	1.98	1.97	1.71	1.98	2.34	1.8	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-20	0.64	1	0.625228713795021	0.654771286204979	0.65	0.61	0.623425161396705	0.656574838603295	0.68	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-20	7.5	1	7.28987281845038	7.71012718154962	7.78	6.9	7.29525947807363	7.70474052192637	7.78	7.78	7.4	7.78	9.3	7.06	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-19	1.1	1	1.09783732685483	1.10216267314517	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-20	0.15	1	0.140105501777337	0.159894498222663	0.16	0.13	0.143007067932469	0.156992932067531	0.16	0.15	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-20	0.74	1	0.725487691384618	0.754512308615382	0.77	0.74	0.727933335357092	0.752066664642908	0.79	0.75	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-20	3.1	1	3.03496640933636	3.16503359066364	3.24	2.98	3.03837368907843	3.16162631092157	3.24	3.14	3.22	3.24	3.38	3.06	2.92	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-08-20	37.5	1	36.4915125229517	38.5084874770483	38.4	33.6	35.5299913538428	39.4700086461572	38.4	37.4	38.4	35.3	36.7	36.8	29.8	25.5	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2025-08-20	7.8	1	7.61513235848312	7.98486764151688	8.5	6.8	7.16718620692711	8.43281379307289	8.5	8.4	7.1	8.5	36.7	6.8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-08-20	6.73	1	6.5696506487038	6.8903493512962	6.83	6.47	6.56929242993274	6.89070757006726	6.83	6.74	6.31	6.83	12.96	6.47	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-20	0.31	1	0.299908386305984	0.320091613694016	0.32	0.3	0.302699540884526	0.317300459115474	0.32	0.31	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-08-20	12.2	1	11.5575755386887	12.8424244613113	12.8	11.8	11.7038610616432	12.6961389383568	17.6	12.4	18	18.9	27.1	11.8	11.3	11.3	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-08-20	4.89	1	4.73298299165896	5.04701700834104	5.4	4.82	4.69178267005605	5.08821732994395	5.4	5.39	5.41	5.44	13.74	4.76	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-20	1.85	1	1.78866503366836	1.91133496633164	1.85	1.67	1.79969870995472	1.90030129004528	1.85	1.82	1.75	1.89	3.64	1.75	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-20	4.25	1	4.1089749963079	4.3910250036921	4.38	3.92	4.03103515260297	4.46896484739703	4.92	4.38	4.92	4.92	6.72	4.2	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-08-20	4.01	1	3.91261553164642	4.10738446835358	4.19	3.72	3.82514335818809	4.19485664181191	4.27	4.26	4.41	4.41	3.25	3.73	4.16	2.62	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-08-20	1.93	1	1.87788683094943	1.98211316905057	2.05	1.9	1.88534626506152	1.97465373493848	2.09	2.05	2.09	2.09	2.93	1.93	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-08-20	20.9	1	20.4903589969147	21.3096410030853	21	20	20.58203946613	21.21796053387	21.1	21	21	21.7	30	20.4	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-20	86.74	1	85.1898167863155	88.2901832136845	87.16	81.88	85.2864790758565	88.1935209241435	92.04	91.32	92.04	107.45	112.35	81.88	88.68	81.88	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-20	12.7	1	12.0867811459625	13.3132188540375	13.16	12	12.4984401487737	12.9015598512263	16.88	12.72	13.16	17.42	47.32	12	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-20	3.74	1	3.61364950348027	3.86635049651973	4.14	3.61	3.62222530356278	3.85777469643722	4.14	3.79	4.14	4.14	5.83	3.63	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-20	29.86	1	29.2363854159338	30.4836145840662	30.36	29.04	29.3765053951004	30.3434946048996	30.36	30.36	30.12	31.28	34.82	29.4	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-08-20	2.74	1	2.62738009537533	2.85261990462467	2.86	2.42	2.61708664715462	2.86291335284538	2.86	2.79	2.81	2.86	29.65	2.67	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-08-20	2.48	1	2.36289182210421	2.59710817789579	2.68	2.17	2.25933043946875	2.70066956053125	2.68	2.68	1.9	2.68	14.2	2.44	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-08-20	1.52	1	1.47101716358171	1.56898283641829	1.55	1.37	1.4672722105506	1.5727277894494	1.55	1.45	1.48	1.55	3.7	1.38	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-20	5.7	1	5.51447814532236	5.88552185467764	5.9	5.54	5.58747649818132	5.81252350181868	5.9	5.8	5.9	6.4	18.7	5.54	5.44	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-20	2.21	1	2.17028078566532	2.24971921433468	2.23	2.15	2.18712912500413	2.23287087499587	2.23	2.22	2.23	2.23	18.7	2.16	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-20	1.48	1	1.44509622936078	1.51490377063922	1.5	1.41	1.45305887575055	1.50694112424945	1.5	1.49	1.6	1.9	3.24	1.44	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-20	2.27	1	2.21346971148534	2.32653028851466	2.37	2.16	2.18693706874032	2.35306293125968	2.37	2.31	2.37	2.37	2.47	2.25	1.96	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-20	11.85	1	11.5727949287139	12.1272050712861	12.26	11.63	11.6893078159275	12.0106921840725	12.59	11.97	12.26	12.59	12.58	11.63	11.35	10.36	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-08-20	0.98	1	0.948873865427176	1.01112613457282	1.05	0.87	0.944296704987841	1.01570329501216	1.05	1.05	0.91	1.05	1.18	0.93	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-08-20	4.28	1	4.20538298029168	4.35461701970832	4.35	4.12	4.15795470125787	4.40204529874213	4.35	4.35	4	4.35	4.28	3.62	3.7	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-20	15.09	1	14.9181463471913	15.2618536528087	15.11	14.74	14.9681890313317	15.2118109686683	15.11	15.03	14.33	14.5	15.83	14.74	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-20	4.18	1	4.04070744325078	4.31929255674921	4.38	3.62	4.01961584578557	4.34038415421443	4.38	3.9	3.88	4.38	3.55	3.8	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-20	0.1	1	0.0964768689252446	0.103523131074755	0.11	0.1	0.094864474089869	0.105135525910131	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-08-20	4.89	1	4.81960425226264	4.96039574773736	4.89	4.72	4.83020180457719	4.94979819542281	4.89	4.88	4.59	4.89	4.1	4.8	4.39	4.26	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-08-20	20.04	1	19.6799275944499	20.4000724055501	20.06	18.65	19.6854216247769	20.3945783752231	20.06	19.43	19.45	19.57	29.1	18.79	18.76	18.23	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-08-20	3.32	1	3.29691577662142	3.34308422337857	3.4	3.32	3.29202827172988	3.34797172827012	3.4	3.36	3.4	3.46	5.06	3.34	3.36	2.42	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-08-20	1.58	1	1.52762613643958	1.63237386356042	1.71	1.58	1.54924931877821	1.61075068122179	1.82	1.68	1.82	1.85	2.1	1.58	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-20	0.96	1	0.934801383509351	0.985198616490649	0.98	0.9	0.942521598886211	0.977478401113789	0.98	0.93	1	1	3.83	0.9	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-20	0.75	1	0.741038467473295	0.758961532526705	0.78	0.72	0.739836501424376	0.760163498575624	0.78	0.77	0.82	0.84	3.5	0.76	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-19	0.18	1	0.177692803596347	0.182307196403653	0.18	0.18	0.176368634803987	0.183631365196013	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2025-08-20	16.56	1	15.7396978790052	17.3803021209948	18.54	16.17	15.8965619848094	17.2234380151906	18.54	18.54	17.92	18.54	6.25	16.23	15.88	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2025-08-20	0.28	1	0.25594240009304	0.30405759990696	0.33	0.27	0.267842607277784	0.292157392722216	0.37	0.31	0.5	0.74	134	0.28	0.29	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-08-20	8.72	1	8.49951103282422	8.94048896717578	8.8	8.04	8.34964822187488	9.09035177812512	8.8	8.8	8.1	8.8	9.48	8.3	7.66	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-20	18.8	1	18.5363981731291	19.0636018268709	18.8	17.2	18.5466705224893	19.0533294775107	18.8	18.6	18.6	19.4	27.15	18.4	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-20	8.74	1	8.52581410372666	8.95418589627334	8.88	8.12	8.61697940849571	8.86302059150429	9.95	8.88	8.81	10.22	11.74	8.62	8.12	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-08-20	0.42	1	0.413482325869535	0.426517674130465	0.42	0.41	0.415311927690615	0.424688072309385	0.42	0.42	0.44	0.44	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-20	0.2	1	0.195024525547328	0.204975474452672	0.21	0.2	0.192699540884526	0.207300459115474	0.22	0.21	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-20	4.36	1	4.28853001695321	4.43146998304679	4.48	4.28	4.31430031139645	4.40569968860355	4.53	4.47	5.1	5.14	11.7	4.16	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-20	15.3	1	15.0744226307626	15.5255773692374	16.4	15	14.9065788264719	15.6934211735281	16.4	15.7	16.1	15.9	18	15.2	14.6	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-08-20	34.43	1	33.9323448780251	34.9276551219749	34.64	32.59	33.6727275665512	35.1872724334488	34.64	34.64	33.98	35.25	21.55	34.07	29.68	29.68	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2025-08-20	0.69	1	0.670932495811506	0.709067504188494	0.7	0.66	0.681355621784924	0.698644378215076	0.72	0.7	0.77	1.35	1.35	0.66	0.67	0.41	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-20	0.25	1	0.24302226479714	0.25697773520286	0.26	0.23	0.243537938273411	0.256462061726589	0.26	0.26	0.27	0.54	0.68	0.24	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-08-20	1.05	1	0.993681329755908	1.10631867024409	1.12	0.99	1.01748626663788	1.08251373336212	1.16	1.12	1.16	1.31	17.9	1.03	1	0.99	2.9	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-08-20	0.31	1	0.300018389009151	0.319981610990849	0.31	0.28	0.301745796941444	0.318254203058556	0.34	0.31	0.35	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-20	0.24	1	0.234618639911289	0.245381360088711	0.24	0.23	0.235311927690615	0.244688072309385	0.25	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-20	4.79	1	4.71624317480115	4.86375682519885	4.89	4.72	4.70681808628535	4.87318191371465	5.15	4.84	5.23	5.44	5.92	4.74	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-20	1.88	1	1.83774549060995	1.92225450939005	2	1.8	1.81373380355559	1.94626619644441	2.08	2	2.2	3.87	8.3	1.78	2.01	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-20	1.43	1	1.40448098522938	1.45551901477062	1.49	1.43	1.41495428212502	1.44504571787498	1.56	1.49	1.66	1.89	3.14	1.43	1.4	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-20	3.59	1	3.47724421505439	3.70275578494561	3.58	3.04	3.47220897625572	3.70779102374428	3.58	3.21	3.3	8.06	6.6	3.04	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-20	4.75	1	4.54108753699276	4.95891246300724	5.21	4.59	4.63568406992841	4.86431593007159	5.3	4.82	5.69	5.72	7.52	4.6	4.08	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-20	3.71	1	3.65051402219206	3.76948597780794	3.79	3.65	3.66677810892462	3.75322189107538	3.98	3.74	3.98	4.47	3.78	3.67	3.66	3.65	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-20	12.5	1	12.3490360373355	12.6509639626645	12.7	11.9	12.3699112728824	12.6300887271176	12.9	12.7	12.7	15.1	193	12.4	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-20	6.16	1	6.08805696820293	6.23194303179707	6.28	6	6.10888066106465	6.21111933893535	6.36	6.28	6.32	6.36	6.42	6.12	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-20	2.46	1	2.43636557970524	2.48363442029476	2.5	2.38	2.44050077488156	2.47949922511844	2.56	2.5	2.66	2.66	3.74	2.38	2.5	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-20	23.1	1	22.5994255753398	23.6005744246602	23.72	21.32	22.2486894395524	23.9513105604476	24.62	23.72	24.7	24.7	16.09	21.16	21.3	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-19	0	1	-1.23253931301894e-14	1.23253931301894e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-20	5.1	1	4.96940725012842	5.23059274987158	5.75	5	4.85049499553567	5.34950500446433	5.9	5.35	5.9	5.9	6	5.1	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-20	4.08	1	4.04053085126369	4.11946914873631	4.11	4.06	4.06256881662519	4.09743118337481	4.17	4.11	4.17	4.17	14.25	4.06	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-20	0.5	1	0.492013778840474	0.507986221159526	0.51	0.5	0.495741846863737	0.504258153136263	0.55	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-20	0.27	1	0.257026246160786	0.282973753839214	0.29	0.25	0.260250387440778	0.279749612559222	0.31	0.29	0.33	0.33	0.65	0.25	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-20	19.35	1	18.9462176311374	19.7537823688626	19.95	18.6	19.1697986474176	19.5302013525824	19.95	19.25	19.25	22.3	24.4	18.6	18.3	18.1	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-08-20	2.49	1	2.40674506462812	2.57325493537188	2.59	2.37	2.43798563173993	2.54201436826007	2.59	2.59	2.6	2.6	10.8	2.37	2.36	1.51	3.95	8.81	9.94
