"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ELC.MI"	"ELICA"	-1	2025-04-04	1.25	1	1.20437412895128	1.29562587104872	1.4	1.15	1.20606573341662	1.29393426658338	1.49	1.39	1.64	1.9	3.24	1.37	1.51	1.15	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-04-04	1.56	1	1.49183505829872	1.62816494170128	1.77	1.5	1.50699678633007	1.61300321366993	1.89	1.77	1.89	1.89	4.73	1.66	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-04-04	7.82	1	7.39890110046985	8.24109889953015	9.32	7.63	7.4277537216784	8.2122462783216	11.5	9.32	11.74	12.58	18.2	8.52	10.24	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-04-04	0.77	1	0.748992537536904	0.791007462463096	0.87	0.77	0.740165290514069	0.799834709485931	0.91	0.83	0.94	1.24	2.37	0.81	0.91	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-04-04	3.57	1	3.4852217906375	3.6547782093625	3.98	3.51	3.51583298112259	3.62416701887741	3.98	3.98	3.65	4.25	4.28	3.64	3.32	3.32	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-04-04	13.05	1	12.7438995865264	13.3561004134736	14.5	12.87	12.6650231917931	13.4349768082069	14.5	14.41	14.5	14.5	15.83	14.12	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-04-04	3.18	1	3.13291522499032	3.22708477500968	3.3	3.17	3.15020214625326	3.20979785374674	3.33	3.25	3.33	3.42	3.55	3.19	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-04-04	0.07	1	0.0616674034549961	0.0783325965450039	0.07	0.06	0.0608312523174681	0.0791687476825319	0.1	0.07	0.1	1.33e+08	1.74e+08	0.06	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-04-04	17.26	1	16.7558999097092	17.7641000902908	18.37	17.18	17.016444604311	17.503555395689	18.51	18.19	19.06	25.42	29.1	17.18	16.84	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-04-04	3.05	1	2.93259820235243	3.16740179764757	3.25	2.82	2.93372068489676	3.16627931510324	3.25	3.16	3.22	3.42	5.06	2.87	2.51	2.4	3.33	3.29	5.08
"ETH.MI"	"EUROTECH"	-1	2025-04-04	0.71	1	0.679344589697493	0.740655410302506	0.79	0.69	0.694881421079631	0.725118578920369	0.79	0.79	0.94	1.17	3.83	0.7	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-04-04	0.77	1	0.749776052346007	0.790223947653994	0.81	0.76	0.750444499944579	0.789555500055421	0.82	0.81	0.82	0.84	3.5	0.76	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-04-04	0.1	1	0.093736870922626	0.106263129077374	0.16	0.1	0.0863119527556836	0.113688047244316	0.16	0.16	0.18	0.18	3.13	0.1	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-04-04	1.23	1	1.16707886199227	1.29292113800773	1.28	1.07	1.17985734635776	1.28014265364224	1.28	1.28	1.27	1.57	1.92	1.07	0.98	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-04-04	0.14	1	0.1374673363736	0.1425326636264	0.15	0.13	0.135027548419012	0.144972451580988	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-04-04	0	1	-0.00208116610853258	0.00208116610853258	0.01	0	-0.00363136519601281	0.00363136519601281	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-04-04	6.84	1	6.6323297012799	7.0476702987201	7.38	6.74	6.66881794281147	7.01118205718853	7.38	7	7.38	9.1	9.48	6.92	6.6	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-04-04	16.5	1	16.1938355643547	16.8061644356453	18	16.5	16.1535898384862	16.8464101615138	18	17.9	18	19.12	21.48	17.6	17.2	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-04-04	0.4	1	0.389541773440436	0.410458226559564	0.44	0.38	0.387842607277784	0.412157392722216	0.44	0.44	0.46	0.46	4.32	0.43	0.42	0.41	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-04-04	3.42	1	3.38920423843397	3.45079576156603	3.48	3.42	3.40707587654682	3.43292412345318	3.48	3.48	2.36	3.48	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-04-04	29.6	1	29.0606790776709	30.1393209223291	32	29.6	29.0712652464984	30.1287347535016	32.6	31.2	32.4	32.6	38.6	31	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-04-04	0.19	1	0.179248023581998	0.200751976418002	0.23	0.19	0.174223400274422	0.205776599725578	0.26	0.22	0.26	0.3	38.6	0.21	0.21	0.18	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-04-04	4.24	1	4.1240525381012	4.3559474618988	4.56	4.2	4.13279781862151	4.34720218137849	4.9	4.54	5.3	6.1	11.7	4.4	4.38	4.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-04-04	14.7	1	14.4577433216504	14.9422566783496	16	14.7	14.2559304083842	15.1440695916158	16.2	15.5	16.2	16.2	18	14.8	15.4	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-04-04	0.56	1	0.525828593273409	0.594171406726591	0.65	0.54	0.528516531461594	0.591483468538406	0.69	0.65	0.69	0.76	1.35	0.61	0.41	0.54	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-04-03	0.22	1	0.214499728092321	0.225500271907679	0.25	0.22	0.205857864376269	0.234142135623731	0.28	0.26	0.35	0.54	1.35	0.25	0.26	0.22	0.96	0.31	0.68
"GE.MI"	"GEFRAN"	-1	2025-04-04	8.18	1	7.91408309925046	8.44591690074954	9.5	8.24	7.81671522991484	8.54328477008515	9.7	9	9.7	10	10.86	8.64	9.12	7.74	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-04-04	0.36	1	0.347562723365694	0.372437276634306	0.41	0.35	0.348233031891709	0.371766968108291	0.41	0.4	0.46	0.79	1.2	0.38	0.4	0.35	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-04-04	0.25	1	0.233573443518879	0.266426556481121	0.36	0.25	0.216751022489488	0.283248977510512	0.37	0.39	0.45	0.83	8.65	0.38	0.36	0.34	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-04-04	5.16	1	5.05254349568483	5.26745650431517	5.3	4.99	5.08455261639853	5.23544738360147	5.3	5.3	5.38	5.92	6.06	5.06	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-04-04	2.07	1	2.02573961830587	2.11426038169413	2.11	2.01	2.0416672053488	2.0983327946512	2.42	2.11	2.69	3.87	8.3	2.01	2.4	2.01	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-04-04	8.3	1	7.99307370574465	8.60692629425535	9.58	8.08	8.0757748384393	8.5242251615607	9.58	9.12	9.16	13	13.38	8.47	8.31	8.08	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-04-04	1.53	1	1.48334419384441	1.57665580615559	1.8	1.53	1.45368011219397	1.60631988780603	1.89	1.8	1.89	1.89	3.14	1.7	1.64	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-04-04	3.55	1	3.34911933362192	3.75088066637808	3.98	3.47	3.44940834369252	3.65059165630748	4.12	3.9	4.12	8.06	6.6	3.74	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-04-04	2.68	1	2.58510515698049	2.77489484301951	2.97	2.66	2.61197851018301	2.74802148981699	3.04	2.94	3.04	3.67	2.97	2.87	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-04-04	4.08	1	3.8685218723432	4.2914781276568	5.26	3.93	3.71299175084877	4.44700824915124	5.26	4.33	5.26	5.43	7.52	4.01	4.57	3.93	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-04-04	3.95	1	3.86459357541277	4.03540642458723	4.19	3.88	3.88027526650077	4.01972473349923	4.19	4.16	3.62	4.19	3.78	3.98	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-04-04	102.5	1	98.3646293718432	106.635370628157	118.5	102.5	98.4063168468674	106.593683153133	128	116.5	128	153	193	112	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-04-04	14.4	1	14.2090976239606	14.5909023760394	15	14.2	14.2928388294039	14.5071611705961	15	15	15.1	15.1	193	14.2	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-04-04	4.98	1	4.88899200728321	5.07100799271679	5.2	4.84	4.92347032287723	5.03652967712277	5.2	5.1	5.2	5.2	6.42	4.96	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-04-04	18.68	1	18.0704327384026	19.2895672615974	22.66	18.46	17.6955092798701	19.6644907201299	22.66	22.6	22.24	22.92	16.09	21.88	20.74	19.66	10.55	10.55	22.16
"IG.MI"	"ITALGAS"	-1	2025-04-04	6.63	1	6.51080630744513	6.74919369255487	6.9	6.34	6.46676350332676	6.79323649667324	6.9	6.84	6.26	6.9	6.09	6.53	5.89	5.28	4.57	4.57	6.09
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-04-03	0	1	-1.30665524871334e-11	1.30665524871334e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-04-04	4.2	1	4.11249219513324	4.28750780486676	4.44	3.98	4.12908757916577	4.27091242083423	4.44	4.4	4.44	4.44	6	4.2	4.18	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-04-04	3.18	1	3.08996725111043	3.27003274888957	3.62	3.17	3.07231711187192	3.28768288812808	3.7	3.61	3.7	3.99	14.25	3.56	3.41	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-04-04	0.49	1	0.47129967004094	0.50870032995906	0.57	0.48	0.456610852588975	0.523389147411025	0.6	0.54	0.6	0.62	0.65	0.51	0.55	0.46	0.34	0.34	0.65
