"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BSS.MI"	"BIESSE"	-1	2026-06-08	5.43	1	5.21696728412695	5.64303271587305	5.77	5.29	5.25451323583927	5.60548676416073	6.43	5.58	6.63	6.63	8.56	5.4	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-08	1.79	1	1.75976261702288	1.82023738297712	1.81	1.74	1.77495428212502	1.80504571787498	1.81	1.81	1.74	1.81	1.96	1.75	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-08	0.38	1	0.350550553692499	0.409449446307501	0.44	0.36	0.368782862405044	0.391217137594956	0.44	0.44	0.43	0.5	0.87	0.37	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-08	43.53	1	42.199314826335	44.860685173665	47.18	43.2	42.5132955630627	44.5467044369373	47.83	45	47.18	50.86	54.75	43.7	42.52	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-08	2.43	1	2.35786214754647	2.50213785245353	2.44	2.27	2.33386593610089	2.52613406389911	2.57	2.38	2.74	2.88	3.48	2.28	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-08	0.7	1	0.678942149369591	0.721057850630409	0.75	0.66	0.672264990188739	0.727735009811261	0.77	0.75	0.82	1.12	1.55	0.66	0.96	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-08	15.3	1	15.0145813109376	15.5854186890624	15.52	15	15.1838034064542	15.4161965935458	15.83	15.52	16.05	16.05	8.31	15	14.73	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-06-08	2.27	1	2.21229717405988	2.32770282594012	2.4	2.13	2.23971744781177	2.30028255218823	2.4	2.2	2.21	2.39	1.26	2.15	2.17	2.1	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-06-08	2.2	1	2.15342868813897	2.24657131186104	2.26	2.16	2.17826230296173	2.22173769703827	2.26	2.22	2.28	3.2	4.07	2.17	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-08	13.62	1	13.1699393778208	14.0700606221791	14.77	13.62	13.2420006395726	13.9979993604274	15.01	14.77	16.15	20.7	9.98	14.3	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-08	1.78	1	1.68169937872914	1.87830062127086	2	1.7	1.65699504164376	1.90300495835624	2	2	2.1	4.18	9.98	1.71	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-08	1.14	1	1.11764272753254	1.16235727246746	1.19	1.11	1.12182804963082	1.15817195036918	1.19	1.18	1.19	1.19	5.55	1.13	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-08	2.26	1	2.1729171670867	2.3470828329133	2.46	2.22	2.19212811033577	2.32787188966423	2.46	2.46	2.4	2.46	2.34	2.26	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-08	0.69	1	0.675218851879325	0.704781148120675	0.73	0.68	0.679728948179738	0.700271051820262	0.73	0.7	0.73	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-05	1.1	1	1.09999999920922	1.10000000079078	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-08	0.14	1	0.139380944553459	0.140619055446541	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-08	0.76	1	0.741137719454798	0.778862280545202	0.78	0.74	0.751355621784924	0.768644378215076	0.8	0.78	0.8	0.97	1.63	0.75	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-05	7.6	1	7.52407372810331	7.67592627189669	7.6	7.05	7.39764436702231	7.80235563297769	7.6	7.4	7.4	8.4	36.7	7.3	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-08	1.12	1	1.07856629351474	1.16143370648526	1.16	1.01	1.08731771323588	1.15268228676412	1.17	1.12	1.16	1.22	1.76	1.03	1.11	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-08	0.4	1	0.376288505688447	0.423711494311553	0.42	0.38	0.390861264665366	0.409138735334634	0.42	0.42	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-08	5.52	1	5.37930599713048	5.66069400286952	5.74	5.38	5.4196790863564	5.62032091364359	5.74	5.71	6.82	6.79	6.79	5.38	5.27	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-08	0.3	1	0.290294245554872	0.309705754445128	0.31	0.29	0.295253688534507	0.304746311465493	0.33	0.31	0.33	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-05	19.1	1	19.0837536848143	19.1162463151857	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-08	1.61	1	1.58640610951963	1.63359389048037	1.7	1.61	1.58618754596786	1.63381245403214	1.7	1.7	1.76	1.9	2.38	1.61	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-08	1.23	1	1.1689444025326	1.2910555974674	1.33	1.11	1.16440048244616	1.29559951755384	1.33	1.32	1.24	1.33	2.02	1.11	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-08	5.83	1	5.59986068920347	6.06013931079653	5.85	4.22	5.02758332054192	6.63241667945808	5.85	5.83	6.05	6.05	6.72	5.8	3.86	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-08	4.36	1	4.23342225810906	4.48657774189094	4.73	4.2	4.22506818978983	4.49493181021017	4.73	4.63	4.23	4.41	4.41	4.2	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-08	1.83	1	1.78268920177822	1.87731079822178	1.94	1.8	1.8033459278826	1.8566540721174	1.94	1.94	1.94	2.17	2.17	1.8	1.78	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-08	26.2	1	25.4546273219766	26.9453726780234	26.7	22.7	24.8070625551466	27.5929374448534	26.7	26.7	23.8	26.7	30	25.1	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-08	70.3	1	67.4748154869454	73.1251845130546	75.3	65	67.9738486249214	72.6261513750786	75.3	75.3	71.72	75.3	112.35	65.24	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-08	10.78	1	10.3017426470805	11.2582573529195	11.84	10.08	10.1453152552056	11.4146847447944	11.84	11.78	10.04	11.84	17.42	10.08	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-08	7.18	1	6.8597429721059	7.5002570278941	8.11	6.89	6.61411258060585	7.74588741939415	8.74	7.28	9.27	9.27	5.83	6.97	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-08	0.21	1	0.201328114677059	0.218671885322941	0.22	0.21	0.203887501544979	0.216112498455021	0.23	0.22	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-08	35.74	1	34.8350302449397	36.6449697550603	35.84	34.54	35.3462214601308	36.1337785398692	37.2	35.72	35.84	37.2	39.56	34.72	34.12	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-06-08	1.39	1	1.33361650653307	1.44638349346693	1.51	1.36	1.35779188553543	1.42220811446457	1.51	1.49	1.51	1.6	2.14	1.44	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-05	3.05	1	2.96241937594764	3.13758062405236	3.05	3.05	3.01865645868097	3.08134354131903	3.76	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-06-08	1.98	1	1.93936452038542	2.02063547961458	2.06	1.95	1.95376144938337	2.00623855061663	2.12	2.01	2.25	2.62	18.7	1.95	2.09	1.95	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-06-08	1.26	1	1.23102328776883	1.28897671223117	1.29	1.22	1.22476140976489	1.29523859023511	1.29	1.27	1.29	1.37	3.24	1.25	1.18	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-08	0.89	1	0.86151361287086	0.91848638712914	0.93	0.87	0.873743133318941	0.906256866681059	0.93	0.92	0.93	0.96	1.18	0.88	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-08	9.57	1	9.39552586205621	9.74447413794379	9.89	9.43	9.46981061888647	9.67018938111353	9.89	9.71	9.89	10.09	10.31	9.48	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-08	4.75	1	4.60885384584753	4.89114615415247	4.86	4.5	4.67510446836199	4.82489553163801	4.9	4.86	4.95	4.96	3.55	4.65	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-08	0.07	1	0.0665776423460928	0.0734223576539072	0.09	0.07	0.0646547751617515	0.0753452248382485	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.02	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-08	5.56	1	5.43457353644698	5.68542646355302	5.83	5.44	5.46012095226813	5.65987904773186	5.89	5.71	6.17	6.17	4.1	5.44	5.51	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-06-08	24.5	1	23.878683739125	25.121316260875	24.98	22.86	23.975522237767	25.024477762233	24.98	23.5	23.5	24.24	26.18	23.22	21.96	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-08	2.94	1	2.88125133705913	2.99874866294087	3.12	2.86	2.85472088489831	3.02527911510169	3.28	3.02	3.34	3.5	5.06	2.96	2.86	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-08	1.15	1	1.10832910257195	1.19167089742805	1.29	1.13	1.09296232207307	1.20703767792693	1.29	1.24	1.27	1.84	2.1	1.16	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-08	1.38	1	1.30179313998761	1.45820686001239	1.56	0.99	1.18841321938742	1.57158678061258	1.56	1.56	0.97	1.56	3.83	1.05	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-08	0.6	1	0.578019091706485	0.621980908293515	0.69	0.62	0.576594825405432	0.623405174594568	0.69	0.66	0.66	0.71	3.5	0.62	0.6	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-08	9.54	1	9.23793919276078	9.84206080723922	9.96	9.04	9.1997189267808	9.8802810732192	9.96	9.95	8.58	9.96	12	9.07	8.1	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-06-08	0.21	1	0.203324151178828	0.216675848821172	0.22	0.16	0.18591224833614	0.23408775166386	0.22	0.22	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-08	21.13	1	20.6229287497135	21.6370712502865	21.52	20.41	20.8922021821004	21.3677978178996	21.77	21.14	21.44	22.53	23.07	20.41	20.42	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-06-08	10.81	1	10.4247315668391	11.1952684331609	12.15	10.69	10.3817143810159	11.2382856189841	12.15	11.09	12.15	27.38	6.25	10.72	12.23	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-06-08	0.01	1	0.00767499758592123	0.0123250024140788	0.01	0	0.00502754841901153	0.0149724515809885	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-08	8.46	1	8.19006021705004	8.72993978294996	9.26	8.36	8.22770613533621	8.69229386466379	9.26	8.8	9.26	11.9	9.48	8.6	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-08	16.8	1	16.4870980354309	17.1129019645691	17.45	16.3	16.6174885221132	16.9825114778868	17.9	17.1	17.45	19.25	23	16.3	16.65	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-08	8.51	1	8.27085287723676	8.74914712276324	8.95	8.38	8.31954075166922	8.70045924833078	9.06	8.72	8.95	10.28	11.74	8.38	7.99	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-08	0.48	1	0.468055442140331	0.491944557859669	0.53	0.46	0.462132969770251	0.497867030229749	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-05	0.19	1	0.188233260454652	0.191766739545348	0.2	0.19	0.187327387580876	0.192672612419124	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.19	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-05	0.23	1	0.222626570239436	0.237373429760564	0.27	0.22	0.210899341246042	0.249100658753958	0.29	0.29	0.31	0.41	1.1	0.22	0.25	0.22	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-08	3.66	1	3.58493497346526	3.73506502653474	3.69	3.55	3.62005498284386	3.69994501715614	3.69	3.68	3.69	3.71	11.7	3.55	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-08	0.5	1	0.4772995137504	0.5227004862496	0.53	0.47	0.493537938273411	0.506462061726589	0.56	0.51	0.61	0.77	1.35	0.47	0.5	0.47	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-05	0.26	1	0.254659026692245	0.265340973307755	0.27	0.25	0.255741846863737	0.264258153136263	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-05	0.53	1	0.516342043427724	0.543657956572276	0.56	0.52	0.516172173301318	0.543827826698682	0.6	0.56	0.64	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-08	10.85	1	10.4823943729126	11.2176056270874	11.4	10.6	10.5217303105509	11.1782696894491	11.4	11.4	11.55	13.2	10.86	9.8	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-06-08	0.28	1	0.270757342652338	0.289242657347662	0.28	0.26	0.273206337795132	0.286793662204868	0.29	0.28	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-08	5.38	1	5.24663692490646	5.51336307509354	5.46	5.18	5.29993134813806	5.46006865186194	5.46	5.36	5.38	5.46	5.92	5.18	5.02	4.4	3.61	3.58	5.95
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-05	1.33	1	1.30020810273521	1.35979189726479	1.38	1.25	1.27225387125863	1.38774612874137	1.42	1.31	1.5	1.98	8.3	1.25	1.38	1.25	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-08	14.82	1	14.4222893154509	15.2177106845491	15.48	14.56	14.6285738888136	15.0114261111864	15.58	15.1	15.48	18.56	13.38	14.8	14.56	14.56	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-05	0.62	1	0.582483058783439	0.657516941216561	0.74	0.58	0.590461423992896	0.649538576007104	0.78	0.67	0.78	1.66	3.14	0.58	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-06-08	2.08	1	2.01685972118127	2.14314027881873	2.25	2.08	2.04629148866734	2.11370851133266	2.28	2.18	2.38	2.98	8.06	2.11	2.06	2.06	3.75	3.71	8.06
