"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BZU.MI"	"BUZZI"	-1	2025-02-04	39.26	1	38.3739604547004	40.1460395452996	39.9	37.92	38.4712926140454	40.0487073859546	39.9	39.72	40.9	42.44	24.29	37.92	35.34	35.34	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-02-04	2.61	1	2.55992254381365	2.66007745618635	2.6	2.46	2.55265968182934	2.66734031817066	2.6	2.55	2.49	2.65	2.38	2.48	2.38	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-02-04	1.21	1	1.17557663357972	1.24442336642028	1.24	1.17	1.19716118522467	1.22283881477533	1.38	1.22	1.39	1.39	1.55	1.18	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-02-04	1.18	1	1.14783865072578	1.21216134927422	1.24	1.16	1.15406686535477	1.20593313464523	1.29	1.19	1.3	1.46	0.8	1.17	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-02-04	2.58	1	2.50886667804602	2.65113332195398	2.71	2.53	2.53040826017026	2.62959173982974	2.72	2.69	2.72	2.73	4.2	2.64	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-02-04	1.68	1	1.64056735723356	1.71943264276644	1.89	1.64	1.59965390796377	1.76034609203623	1.89	1.89	1.91	2.24	5.55	1.64	1.78	1.64	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-02-03	1.66	1	1.64079200792612	1.67920799207388	1.71	1.66	1.63929803321973	1.68070196678027	1.73	1.73	1.8	2.2	2.34	1.67	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-02-04	1.63	1	1.59397965714493	1.66602034285507	1.64	1.57	1.61382784919875	1.64617215080125	1.68	1.64	1.68	2.73	3.34	1.59	1.59	1.59	1.67	1.67	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-02-04	0.1	1	0.0972269728152799	0.10277302718472	0.1	0.09	0.0950275484190115	0.104972451580988	0.1	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-02-03	0.75	1	0.731180451936016	0.768819548063984	0.78	0.73	0.733964325485254	0.766035674514746	0.78	0.78	0.77	0.88	1.66	0.73	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-02-04	2.8	1	2.7578923238508	2.8421076761492	2.92	2.7	2.76044200251738	2.83955799748262	2.92	2.92	2.8	2.92	3.38	2.78	2.7	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-02-04	40.15	1	39.3495653437411	40.9504346562589	42.55	39.6	39.4946333129419	40.8053666870581	42.55	41	42.55	42.6	45.2	39.6	40.4	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-02-04	0.21	1	0.197503052832559	0.222496947167441	0.22	0.21	0.203666763062233	0.216333236937767	0.28	0.22	0.31	0.31	0.47	0.21	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-02-04	29.6	1	28.947697221489	30.252302778511	30.2	28.5	29.103584275603	30.096415724397	32.8	30.1	34	35.3	36.7	28.5	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-02-04	5.38	1	5.20541735833597	5.55458264166403	5.75	5.28	5.27857065470037	5.48142934529963	6	5.69	5.75	7.92	12.96	5.54	5.34	5.28	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-02-04	19.76	1	19.1968605468918	20.3231394531082	20.1	18.86	19.488346536198	20.031653463802	20.1	19.48	19.5	19.64	19.88	18.9	17.4	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-02-03	0.3	1	0.290624516908035	0.309375483091965	0.31	0.29	0.294864474089869	0.305135525910131	0.31	0.31	0.32	0.33	0.46	0.3	0.29	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-02-04	13	1	12.5134721928179	13.4865278071821	13.95	12.4	12.6661085258897	13.3338914741103	14.45	13.45	14.8	14.8	27.1	12.6	12.5	11.95	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-02-04	4	1	3.87228770386442	4.12771229613558	4.55	3.93	3.7948131379653	4.2051868620347	4.82	4.82	4.97	6.7	13.74	3.93	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-02-04	1.65	1	1.55298705588074	1.74701294411926	1.92	1.49	1.53466722776397	1.76533277223603	2.14	1.9	2.15	3.64	2.22	1.49	2.01	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-02-04	4.6	1	4.46453846615318	4.73546153384682	4.86	4.53	4.4369790682893	4.7630209317107	5.01	4.76	5.36	6.72	10.05	4.57	4.26	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-02-04	24.3	1	23.7210782434886	24.8789217565114	25.6	24.05	23.9546024746043	24.6453975253957	25.65	25.6	25.6	39.2	26.2	24.05	23.45	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-02-04	1.81	1	1.7509203514606	1.8690796485394	1.96	1.74	1.762047413527	1.857952586473	1.96	1.96	1.97	2.14	2.93	1.87	1.74	1.74	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-02-04	20.35	1	18.9828362402659	21.7171637597341	23.6	19.26	19.4559107402526	21.2440892597474	23.9	23.6	26.35	36.45	68.1	19.26	20.9	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-02-04	24.2	1	23.7007677338585	24.6992322661415	24.2	22.6	23.7835788268993	24.6164211731007	24.2	23.8	25.4	30	17.3	22.6	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-02-04	13.28	1	12.6907099650195	13.8692900349805	13.36	11.66	12.7327732253835	13.8272267746165	13.36	12.34	13.1	10.44	47.32	12	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-02-04	4.09	1	3.94567968535443	4.23432031464557	4.1	3.76	3.91824595914666	4.26175404085334	4.57	4.05	4.57	7.86	1.19	3.76	3.82	3.76	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-02-04	33.92	1	33.0277275240069	34.8122724759931	34.62	31.56	32.9030361930652	34.9369638069348	34.62	34.18	34.62	28.9	34.42	32.2	28.14	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-02-04	1.57	1	1.46360789486233	1.67639210513767	1.72	1.3	1.44012262757458	1.69987737242542	1.72	1.72	1.75	10.74	29.65	1.3	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-02-04	1.75	1	1.66841313816971	1.83158686183029	1.97	1.7	1.63839581322596	1.86160418677404	2.18	1.8	2.18	2.18	14.2	1.7	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-02-04	1.39	1	1.33153025162926	1.44846974837074	1.45	1.29	1.35	1.43	1.45	1.42	1.45	3.7	7.43	1.34	1.26	1.15	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-02-04	7.54	1	7.25162883229912	7.82837116770088	7.68	7.1	7.36385695124027	7.71614304875973	7.82	7.56	8.1	9.18	18.7	7.24	7.18	7.1	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-02-04	1.93	1	1.89275565530765	1.96724434469235	1.98	1.88	1.90631479341469	1.95368520658531	2	1.99	1.99	2	18.7	1.88	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-02-03	1.54	1	1.5025649879161	1.5774350120839	1.59	1.51	1.51497254255076	1.56502745744924	1.7	1.55	1.76	1.9	3.24	1.52	1.51	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-02-04	1.46	1	1.4058977740424	1.5141022259576	1.53	1.38	1.38819057578149	1.53180942421851	1.67	1.48	1.72	1.72	4.73	1.39	1.41	1.33	1.18	1.14	2.47
"EM.MI"	"EMAK"	-1	2025-02-04	0.93	1	0.908025615066842	0.951974384933158	0.95	0.88	0.908619100647006	0.951380899352994	0.95	0.94	0.98	0.98	2.37	0.92	0.89	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-02-04	3.47	1	3.38058740368209	3.55941259631791	4.08	3.38	3.23182008831627	3.70817991168373	4.08	3.96	4.25	4.25	4.28	3.38	3.79	3.21	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-02-04	13.78	1	13.5736818515659	13.9863181484341	13.79	13.33	13.5716192727901	13.9883807272099	14.14	13.77	14.14	14.14	15.83	13.52	13.33	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-02-04	3.19	1	3.14990603344468	3.23009396655532	3.27	3.16	3.16600366328324	3.21399633671676	3.3	3.23	3.3	3.42	3.55	3.21	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-02-04	0.04	1	0.0157883540004035	0.0642116459995965	0.03	0.01	0.0298095066926986	0.0501904933073014	0.08	0.02	39000	1.33e+08	1.74e+08	0.01	500	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-02-04	4.31	1	4.23015522674337	4.38984477325663	4.34	4.15	4.2373121985233	4.3826878014767	4.34	4.34	4.22	4.34	4.1	4.16	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-02-04	19.21	1	18.781216116193	19.638783883807	20.08	18.96	18.759840077257	19.660159922743	20.56	19.68	20.62	25.42	29.1	19.22	19	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-02-04	2.54	1	2.47206778015377	2.60793221984623	2.62	2.4	2.48478314479345	2.59521685520655	2.63	2.62	2.54	3.42	5.06	2.45	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-02-04	1.66	1	1.59290846910214	1.72709153089786	1.75	1.54	1.59943489562354	1.72056510437646	1.85	1.7	1.85	1.85	3	1.56	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-02-04	0.85	1	0.808090399347173	0.891909600652827	0.93	0.85	0.8313064035175	0.8686935964825	1.11	0.88	1.17	2.55	3.83	0.86	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-02-04	0.8	1	0.774836075109262	0.825163924890738	0.83	0.77	0.782271894791442	0.817728105208558	0.83	0.82	0.84	0.84	3.5	0.79	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-02-04	0.12	1	0.111192191190855	0.128807808809145	0.15	0.11	0.111355621784924	0.128644378215076	0.15	0.15	0.18	0.61	3.13	0.1	0.08	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-02-04	1.27	1	1.23045230774801	1.30954769225199	1.32	1.23	1.25547453921595	1.28452546078405	1.33	1.32	1.36	1.57	1.92	1.23	1.23	1.23	0.69	1.05	1.92
"FARM.MI"	"H-FARM"	-1	2025-02-04	0.14	1	0.135797391286659	0.144202608713341	0.15	0.13	0.137327387580876	0.142672612419124	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-02-04	0.01	1	0.00476149955126854	0.0152385004487315	0.03	0.01	0.00229671113480357	0.0177032888651964	0.04	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-02-04	6.9	1	6.70562589592691	7.09437410407309	7.18	6.64	6.72266936574254	7.07733063425746	8.04	7.18	8.04	9.1	9.48	6.64	7.24	6.64	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-02-04	16.2	1	15.992558911394	16.407441088606	16.8	15.5	16.0238070488244	16.3761929511756	16.8	15.9	16	19.12	21.48	15.6	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-02-04	9.59	1	9.39099564641327	9.78900435358673	10.12	9.33	9.36275176955198	9.81724823044802	10.36	9.8	11.24	11.24	10.14	9.33	9.8	9.28	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-02-04	0.44	1	0.43486304834349	0.44513695165651	0.44	0.43	0.436368634803987	0.443631365196013	0.45	0.46	0.55	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-02-04	2.26	1	2.21659137474417	2.30340862525583	2.28	2.14	2.2383636447586	2.2816363552414	2.34	2.24	2.36	2.36	4.14	2.22	2.2	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-02-03	25.2	1	24.945828503677	25.454171496323	25.6	24.8	24.7986287241233	25.6013712758767	26	25.6	26	29.4	38.6	24.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-02-04	0.24	1	0.227104023472473	0.252895976527527	0.26	0.23	0.234210657764782	0.245789342235218	0.3	0.25	0.3	0.3	38.6	0.24	0.23	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-02-04	5.25	1	5.16093255185163	5.33906744814837	5.25	5.1	5.18921303638892	5.31078696361108	5.5	5.25	5.45	6.1	11.7	5.15	5.15	5.1	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-02-04	15.3	1	15.088824250537	15.511175749463	15.5	14.9	15.0907365086997	15.5092634913003	15.8	15.5	15.8	15.9	18	14.9	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-02-04	0.57	1	0.547806281690903	0.592193718309097	0.59	0.55	0.563887501544979	0.576112498455021	0.59	0.59	0.6	1.35	1.35	0.55	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-02-03	0.26	1	0.254375996718908	0.265624003281092	0.32	0.26	0.23398225457648	0.28601774542352	0.33	0.33	0.35	0.54	1.35	0.31	0.35	0.37	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-02-04	10	1	9.8057897153267	10.1942102846733	10.05	8.64	9.38280811397441	10.6171918860256	10.05	10.05	7.98	13.4	17.9	8.68	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-02-04	0.45	1	0.432696821730599	0.467303178269401	0.46	0.43	0.435531390552625	0.464468609447375	0.5	0.45	0.61	0.79	1.2	0.43	0.4	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-02-04	5.34	1	5.23536088287446	5.44463911712554	5.38	5.04	5.23413620610831	5.44586379389169	5.38	5.28	5.7	5.92	6.06	5.2	4.88	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-02-04	2.49	1	2.41754979643961	2.56245020356039	2.64	2.4	2.38927733648749	2.59072266351251	2.92	2.5	3.09	3.87	8.3	2.4	2.64	2.4	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-02-04	9.57	1	9.32643407426452	9.81356592573548	10.44	9.55	9.30444646242484	9.83555353757516	10.84	10.16	10.94	13	13.38	9.85	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-02-04	1.67	1	1.63659823315144	1.70340176684856	1.7	1.63	1.64112931446057	1.69887068553943	1.87	1.7	1.89	1.89	3.14	1.65	1.62	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-02-04	4.92	1	4.80052934546099	5.03947065453901	5.1	4.89	4.86581269764729	4.97418730235271	5.44	5.1	5.1	8.06	6.6	4.9	4.86	4.86	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-02-04	2.92	1	2.78541477608506	3.05458522391494	3.17	2.8	2.82173762416115	3.01826237583885	3.4	3.17	3.67	3.73	2.97	2.88	2.8	2.25	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-02-04	4.73	1	4.58701050067285	4.87298949932715	4.97	4.7	4.65902561985221	4.80097438014779	4.99	4.92	4.97	7.22	7.52	4.81	4.51	4.49	2.92	2.92	17.67
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-02-04	4.86	1	4.76208375276907	4.95791624723094	5.1	4.7	4.78456718293667	4.93543281706333	5.1	5.1	5	5.1	6.42	4.8	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-02-04	1.13	1	1.08461043718107	1.17538956281893	1.16	1.04	1.10152213120704	1.15847786879296	1.16	1.1	1.16	1.26	0.93	1.05	1.03	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-02-03	0	1	-3.16302338148527e-10	3.16302338148527e-10	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-02-04	4.02	1	3.85910538024776	4.18089461975224	4.16	3.68	3.84657300360981	4.19342699639019	4.82	3.96	4.82	5.25	6	3.68	4.44	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-02-04	3.64	1	3.54057659484912	3.73942340515088	3.78	3.58	3.58950247530819	3.69049752469181	3.99	3.78	3.99	3.99	14.25	3.58	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-02-04	0.5	1	0.490555104310727	0.509444895689273	0.51	0.49	0.494452998037748	0.505547001962252	0.54	0.51	0.54	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-02-04	0.27	1	0.23736332887096	0.30263667112904	0.29	0.26	0.257139805002077	0.282860194997923	0.42	0.28	1.14	1.47	0.65	0.26	0.39	0.26	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-02-04	22	1	21.7428199040961	22.2571800959039	22	21.6	21.8271124356985	22.1728875643015	22.2	21.8	22.8	24	24.4	21.6	21.4	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-02-04	10.05	1	9.89253760975066	10.2074623902493	10.19	9.87	9.97489933495561	10.1251006650444	10.22	10.15	10.22	10.22	12.64	9.87	9.51	9.44	8.14	8.14	12.64
"IRC.MI"	"IRCE"	-1	2025-02-04	2.15	1	2.10198379972184	2.19801620027816	2.17	2.04	2.11570970726541	2.18429029273459	2.17	2.1	2.29	2.35	2.72	2.09	1.88	1.88	1.77	1.77	2.72
"ITD.MI"	"INTRED"	-1	2025-02-04	10.45	1	10.135098992104	10.764901007896	10.95	10.05	10.3399925077477	10.5600074922523	10.95	10.6	10.95	13.65	15.5	10.05	9.92	9.92	9.1	9.02	20.2
"ITM.MI"	"ITALMOBILIARE"	-1	2025-02-04	27	1	26.5122708182434	27.4877291817566	27.1	25.7	26.659488910316	27.340511089684	27.1	26.9	27.7	29.6	35.3	26.3	25.15	25.15	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-02-04	1.13	1	1.08288852080174	1.17711147919826	1.15	1.04	1.10982221872596	1.15017778127404	1.21	1.1	1.19	1.25	2.34	1.08	1.06	0.97	1.19	1.1	2.37
"JUVE.MI"	"JUVENTUS FC"	-1	2025-02-04	2.39	1	2.30362715945876	2.47637284054124	2.63	2.35	2.31416037742942	2.46583962257058	2.8	2.48	3.34	3.34	3.82	2.39	2.9	1.67	2.41	2.41	3.82
"KME.MI"	"KME GROUP"	-1	2025-02-04	0.91	1	0.886398205012906	0.933601794987094	0.92	0.87	0.897752551286084	0.922247448713916	0.92	0.91	0.92	1.06	3.82	0.89	0.85	0.85	2.41	0.19	1.23
