"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARN.MI"	"ALERION"	-1	2025-03-05	11.5	1	10.9037121006276	12.0962878993724	14.88	11.24	10.0770576838238	12.9229423161762	15.7	12.5	15.7	18.92	44.55	11.9	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-05	2.64	1	2.60500017748329	2.67499982251671	2.67	2.57	2.60893820409514	2.67106179590486	2.67	2.61	2.68	2.73	22	2.57	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-03-05	3.55	1	3.41566273337811	3.68433726662188	3.88	3.53	3.42937661918185	3.67062338081815	3.9	3.85	3.88	3.9	14	3.77	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-03-05	25.96	1	25.4400894780229	26.4799105219771	26.34	25.05	25.6220772895443	26.2979227104557	26.88	26.3	26.71	26.88	23.8	25.05	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-05	0.66	1	0.617438347443832	0.702561652556168	0.76	0.64	0.622022273734363	0.697977726265637	0.82	0.72	0.82	0.82	1.23	0.68	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-05	7.62	1	7.28578675523242	7.95421324476758	8.74	7.6	7.2299337897848	8.0100662102152	8.94	8.3	8.92	8.94	6.65	7.62	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-05	15.9	1	15.6691530369717	16.1308469630283	16.4	15.7	15.8276569527631	15.9723430472369	16.4	16.4	16.2	18	19.8	15.7	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-05	0.28	1	0.248073626892664	0.311926373107336	0.41	0.28	0.233988773467414	0.326011226532586	0.47	0.42	0.83	17	31.5	0.38	0.29	0.28	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-05	8.14	1	7.91384063621208	8.36615936378793	8.35	7.79	8.01189461755652	8.26810538244348	8.35	8.29	8.31	8.35	12.95	7.79	7.82	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-05	0.24	1	0.228463560872909	0.251536439127091	0.28	0.23	0.23349556364412	0.24650443635588	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-04	0.04	1	0.0399665504434818	0.0400334495565182	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-05	0.55	1	0.530317252150128	0.569682747849872	0.59	0.52	0.535082645257035	0.564917354742965	0.59	0.59	0.63	0.7	46.67	0.55	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-05	9.81	1	9.56548785429591	10.0545121457041	9.93	9.28	9.69399507399622	9.92600492600378	9.93	9.77	9.93	9.93	14.99	9.28	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-05	8.31	1	8.02561633811721	8.59438366188279	8.66	7.81	8.1351217063715	8.4848782936285	8.66	8.4	8.66	11.9	34.14	7.81	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-05	1.76	1	1.68560157815177	1.83439842184823	1.91	1.68	1.71241548871444	1.80758451128556	1.91	1.91	1.84	1.71	1.71	1.68	1.13	1.13	1.06	1.06	2.42
"CBB.MI"	"CLEANBNB"	-1	2025-03-05	1.15	1	1.1231040721176	1.1768959278824	1.21	1.13	1.13140956171565	1.16859043828435	1.21	1.18	1.18	1.39	1.55	1.14	1.13	1.13	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-05	1.1	1	1.06431681990679	1.13568318009321	1.21	1.1	1.06745248612658	1.13254751387342	1.29	1.17	1.29	1.46	0.8	1.11	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-05	2.62	1	2.56073927681699	2.67926072318301	2.67	2.55	2.5936361052753	2.6463638947247	2.67	2.66	2.72	2.72	4.2	2.59	2.54	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-05	1.52	1	1.47375753090032	1.56624246909968	1.74	1.52	1.42997863501454	1.61002136498546	1.79	1.63	1.89	2.24	9.98	1.52	1.78	1.52	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-04	1.66	1	1.63918168668448	1.68081831331552	1.72	1.66	1.64649379466995	1.67350620533005	1.76	1.69	1.75	2.2	2.34	1.67	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-03-05	0.57	1	0.556713002461489	0.583286997538511	0.63	0.57	0.551767677536376	0.588232322463624	0.63	0.63	0.62	0.63	2.34	0.59	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-03-05	1.43	1	1.38318859076852	1.47681140923148	1.58	1.39	1.39367878348361	1.46632121651639	1.62	1.58	1.68	2.85	3.34	1.5	1.45	1.78	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-05	0.09	1	0.0868497705125354	0.0931502294874646	0.1	0.09	0.0857418468637368	0.0942581531362632	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-05	0.82	1	0.781525432484192	0.858474567515808	0.87	0.79	0.807775003089957	0.832224996910042	0.89	0.86	0.89	1.17	1.66	0.79	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-05	2.84	1	2.80346442865494	2.87653557134506	2.92	2.76	2.81020214625326	2.86979785374674	2.92	2.92	2.92	2.92	3.38	2.82	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-05	43.75	1	42.6087436612372	44.8912563387628	45.3	42.5	43.0931677752816	44.4068322247184	45.3	45.3	42.55	40.1	45.2	42.55	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-05	0.15	1	0.140240761203852	0.159759238796148	0.22	0.15	0.128516553778817	0.171483446221183	0.22	0.21	0.31	0.31	0.47	0.2	0.18	0.19	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-05	27.2	1	26.5837604376939	27.8162395623061	28.4	26	26.5235516149902	27.8764483850098	30.5	27.3	34	35.3	36.7	26.5	27.8	32.5	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-05	6.26	1	6.06034862685222	6.45965137314777	6.26	5.36	6.00247906305111	6.51752093694889	6.26	5.87	5.75	7.92	12.96	5.62	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-05	0.3	1	0.290989487823234	0.309010512176766	0.3	0.28	0.297327387580876	0.302672612419124	0.3	0.3	0.32	0.33	0.46	0.29	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-05	12.5	1	12.231738712537	12.768261287463	13.1	12	12.3186967206009	12.6813032793991	13.2	13.1	13.2	14.8	27.1	12.65	12.4	12	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-03-05	4.12	1	3.97372771133759	4.26627228866241	4.21	3.74	3.96684095747331	4.27315904252669	4.21	4.21	3.97	4.21	13.74	3.9	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-05	1.72	1	1.6495333717374	1.7904666282626	1.76	1.65	1.68187787121242	1.75812212878758	1.76	1.76	2.15	3.64	2.22	1.68	1.49	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-05	4.43	1	4.28665291343041	4.57334708656959	4.85	4.41	4.32506674020603	4.53493325979397	4.85	4.7	4.85	6.72	10.05	4.55	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-05	32.05	1	31.1730008551219	32.9269991448781	32.35	28.55	30.9325313142033	33.1674686857967	32.35	31.3	25.6	39.2	26.2	29.95	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-05	2.93	1	2.84691195163019	3.01308804836981	3.09	2.76	2.81753266652534	3.04246733347466	3.09	3.07	2.91	3.09	3.25	2.84	2.62	2.37	1.41	1.57	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-03-05	1.78	1	1.74400434440585	1.81599565559415	1.83	1.77	1.75415175309365	1.80584824690635	1.86	1.83	1.96	2.14	2.93	1.77	1.77	1.74	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-05	16.84	1	15.8174670625192	17.8625329374809	20.7	16.84	16.1028119955899	17.5771880044101	21	19.96	20.7	36.45	68.1	18.8	17.76	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-05	22	1	21.2594556836455	22.7405443163545	23.4	21.6	21.6779188553543	22.3220811446457	24.6	23	23.4	30	17.3	21.8	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-05	98.72	1	96.802526403727	100.637473596273	102.8	98.1	97.8116816044512	99.6283183955488	103.35	101.45	102.6	107.45	112.35	99.42	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-05	13.86	1	13.2561216140903	14.4638783859097	15.18	13.6	13.3892068884891	14.3307931115109	15.18	15.18	14.44	15.18	47.32	13.66	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-05	3.53	1	3.40723309480528	3.65276690519471	3.94	3.48	3.39793899178747	3.66206100821253	4.07	3.79	4.1	7.86	1.19	3.62	3.76	3.48	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-05	33.12	1	32.3401035327019	33.8998964672981	34.82	32.9	32.6625921097948	33.5774078902052	34.82	34.42	34.82	34.82	34.42	32.9	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-05	1.71	1	1.61652032252865	1.80347967747135	1.85	1.55	1.66074176590281	1.75925823409719	1.85	1.85	1.72	1.85	29.65	1.55	1.3	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-05	1.56	1	1.51185731733526	1.60814268266474	1.65	1.51	1.50785375594321	1.61214624405679	1.73	1.65	2.18	2.18	14.2	1.48	1.35	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-05	17.15	1	16.7356474354467	17.5643525645533	18.05	16.25	16.8037484875266	17.4962515124734	18.05	17.25	18.05	18.85	25.4	16.25	16	15.95	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-05	1.35	1	1.2910773321535	1.4089226678465	1.54	1.33	1.29010540393856	1.40989459606144	1.54	1.54	1.45	1.54	7.43	1.33	1.3	1.15	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-05	6.62	1	6.38353117050443	6.85646882949557	7.26	6.52	6.45175110012933	6.78824889987067	7.54	7.26	7.66	9.18	18.7	6.98	6.86	6.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-05	1.83	1	1.77936096819053	1.88063903180947	1.98	1.79	1.73274085822227	1.92725914177773	2.08	1.87	2.08	2.08	18.7	1.8	1.88	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-05	1.49	1	1.44805079874606	1.53194920125394	1.58	1.45	1.46544908855567	1.51455091144433	1.69	1.58	1.64	1.9	3.24	1.45	1.51	1.45	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-05	1.5	1	1.45112136606289	1.54887863393711	1.62	1.47	1.46024802168169	1.53975197831831	1.62	1.54	1.62	1.72	2.47	1.47	1.38	1.38	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-05	11.21	1	10.9246259556424	11.4953740443576	11.74	10.82	10.8494837340397	11.5705162659603	11.74	11.74	11.84	12.58	18.2	10.24	10.82	10.24	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-05	0.9	1	0.879351277536491	0.920648722463509	0.94	0.88	0.883743133318941	0.916256866681059	0.94	0.94	0.95	0.98	2.37	0.88	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-05	3.44	1	3.37527563728327	3.50472436271673	3.5	3.32	3.40119929761596	3.47880070238404	3.51	3.46	3.5	4.25	4.28	3.32	3.38	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-05	6.71	1	6.59983451986697	6.82016548013303	7.06	6.68	6.61094678974643	6.80905321025357	7.06	7.06	6.97	7.39	6.38	6.92	6.77	6.61	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-05	13.14	1	12.8889075664466	13.3910924335534	14.4	13.11	12.8155393316984	13.4644606683016	14.4	14.06	14.28	14.4	15.83	13.74	13.33	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-05	3.16	1	3.1205807334138	3.1994192665862	3.28	3.14	3.13380336402773	3.18619663597227	3.28	3.22	3.3	3.42	3.55	3.14	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-05	0.07	1	0.0570514212268416	0.0829485787731584	0.08	0.05	0.058782862405044	0.081217137594956	0.1	0.08	0.1	1.33e+08	1.74e+08	0.05	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-05	4.24	1	4.15674732984438	4.32325267015563	4.5	4.21	4.16628760970151	4.31371239029849	4.5	4.35	4.5	4.5	4.1	4.28	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-05	17.55	1	17.1463505989135	17.9536494010865	19.06	17.49	17.1442772017609	17.9557227982391	19.45	19.06	20.62	25.42	29.1	18.69	18.38	22.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-05	2.61	1	2.54843571628094	2.67156428371906	2.67	2.51	2.56299637610417	2.65700362389583	2.67	2.67	2.62	3.42	5.06	2.51	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-05	1.83	1	1.73334263646478	1.92665736353522	2.1	1.53	1.67756013615884	1.98243986384116	2.1	2.1	1.85	2.1	3	1.61	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-05	0.8	1	0.768872774234726	0.831127225765274	0.89	0.79	0.773771921764794	0.826228078235206	0.94	0.91	0.94	1.17	3.83	0.85	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-05	0.81	1	0.782786128541619	0.837213871458381	0.82	0.76	0.793032027583943	0.826967972416058	0.83	0.81	0.82	0.84	3.5	0.76	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-05	0.11	1	0.104831783940267	0.115168216059733	0.12	0.11	0.104811254783372	0.115188745216628	0.13	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-05	1.12	1	1.07864535508913	1.16135464491087	1.16	1.07	1.10374313331894	1.13625686668106	1.27	1.14	1.32	1.57	1.92	1.07	1.23	1.07	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-04	0.14	1	0.13670623926654	0.14329376073346	0.15	0.14	0.135741846863737	0.144258153136263	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-05	0.01	1	0.00739737893503019	0.0126026210649698	0.01	0.01	0.00732738758087576	0.0126726124191242	0.03	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-05	6.8	1	6.62048951314687	6.97951048685313	7	6.62	6.7061331314521	6.8938668685479	7.02	6.9	7.02	9.1	9.48	6.62	6.54	6.54	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-05	17.2	1	16.947986079522	17.4520139204779	17.4	16.2	16.9297742091843	17.4702257908157	17.4	16.9	16.8	19.12	21.48	16.5	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-05	0.44	1	0.435113909044127	0.444886090955873	0.45	0.43	0.436368634803987	0.443631365196013	0.45	0.44	0.46	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-05	3.44	1	3.34146405614695	3.53853594385305	3.44	2.36	2.89607652445151	3.98392347554849	3.44	3.44	2.36	3.44	4.14	3.42	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-05	25.6	1	25.3990010701457	25.8009989298543	25.8	24.8	25.3343885346047	25.8656114653953	25.8	25.4	25.6	26	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-05	0.22	1	0.21254849244887	0.22745150755113	0.24	0.22	0.208397612977694	0.231602387022306	0.26	0.26	0.3	0.3	38.6	0.24	0.23	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-05	4.96	1	4.85307093998922	5.06692906001078	5.2	4.7	4.87957530312067	5.04042469687933	5.3	5.2	5.3	6.1	11.7	4.7	5.15	4.7	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-05	15.2	1	15.1068743352278	15.2931256647722	15.4	15	15.1269954088453	15.2730045911547	15.6	15.4	15.3	15.8	18	15.2	14.9	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-05	0.66	1	0.621527110497362	0.698472889502638	0.76	0.61	0.62248809712714	0.69751190287286	0.78	0.68	0.76	1.35	1.35	0.66	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-04	0.28	1	0.275554536383464	0.284445463616536	0.29	0.28	0.272737269607974	0.287262730392026	0.3	0.29	0.35	0.54	1.35	0.28	0.26	0.26	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-05	10	1	9.90452287271259	10.0954771272874	10.15	10	9.94552952205981	10.0544704779402	10.15	10.15	10.15	10.15	17.9	10	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-03-05	0.42	1	0.407640202134047	0.432359797865953	0.44	0.41	0.413537938273411	0.426462061726589	0.44	0.46	0.61	0.79	1.2	0.41	0.4	0.4	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-05	0.36	1	0.347785410058838	0.372214589941162	0.39	0.36	0.353842720737851	0.366157279262149	0.4	0.39	0.45	0.83	8.65	0.38	0.36	0.35	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-05	4.9	1	4.8240690441087	4.97593095589131	5	4.85	4.87022981800083	4.92977018199917	5.42	4.99	5.38	5.92	6.06	4.93	4.88	4.85	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-05	2.49	1	2.43054914253333	2.54945085746667	2.69	2.46	2.42505285327182	2.55494714672818	2.69	2.52	2.69	3.87	8.3	2.46	2.4	2.4	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-05	8.77	1	8.57900730608005	8.96099269391995	9.31	8.69	8.61488217877517	8.92511782122483	9.59	9.18	10.94	13	13.38	8.96	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-05	1.73	1	1.68001438325591	1.77998561674409	1.83	1.61	1.66678486062537	1.79321513937463	1.83	1.83	1.71	1.89	3.14	1.62	1.62	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-05	3.8	1	3.52721181277143	4.07278818722857	5.14	3.37	3.16082771587685	4.43917228412315	5.44	4.26	5.44	8.06	6.6	3.37	4.85	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-05	2.76	1	2.6637759154304	2.85622408456959	2.94	2.69	2.67878329084385	2.84121670915614	3.14	2.88	3.14	3.67	2.97	2.69	2.87	2.69	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-03-05	4.7	1	4.52887712029415	4.87112287970585	5.43	4.67	4.49809696593455	4.90190303406545	5.43	5.43	4.97	7.22	7.52	4.75	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-05	3.57	1	3.49781860253612	3.64218139746388	3.79	3.51	3.49532855849909	3.64467144150091	3.79	3.79	3.62	3.79	3.78	3.51	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-05	110	1	105.397571816244	114.602428183756	111	104	107.925825995198	112.074174004802	124	110	143	153	193	104.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-05	14.6	1	14.4245742305585	14.7754257694415	15	14.1	14.4878286240504	14.7121713759496	15	15	15.1	15.1	193	14.6	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-05	5.1	1	4.98326170811153	5.21673829188847	5.15	4.9	5.03849863755641	5.16150136244359	5.2	5.1	5.2	5.2	6.42	4.96	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-04	0	1	-6.67150861990406e-11	6.67150861990406e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-05	4.34	1	4.24005055463809	4.43994944536191	4.4	4.18	4.27750604424831	4.40249395575169	4.4	4.4	4.28	5.25	6	4.24	3.68	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-03-05	3.62	1	3.51266166444245	3.72733833555755	3.88	3.56	3.56110448812786	3.67889551187214	3.88	3.82	3.82	3.99	14.25	3.7	3.58	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-03-05	0.57	1	0.547926989538554	0.592073010461446	0.62	0.51	0.527781312402947	0.612218687597053	0.62	0.62	0.54	0.62	0.65	0.58	0.49	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-03-05	0.2	1	0.182989648995758	0.217010351004242	0.24	0.2	0.187311855494636	0.212688144505364	0.27	0.23	1.14	1.47	0.65	0.22	0.39	0.2	0.34	0.08	2.53
