"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"DOV.MI"	"DOVALUE"	-1	2025-01-21	1.32	1	1.2086132752861	1.4313867247139	1.54	1.31	1.26306355963218	1.37693644036782	1.54	1.41	1.75	10.74	29.65	1.33	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-21	1.98	1	1.87002079934167	2.08997920065833	2.18	1.66	1.83398329163798	2.12601670836202	2.18	2.18	1.59	2.18	14.2	1.96	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-21	1.31	1	1.24258204884765	1.37741795115235	1.45	1.26	1.25146476594073	1.36853523405927	1.51	1.33	1.5	3.7	7.43	1.26	1.15	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-21	7.22	1	6.91715416194635	7.52284583805365	7.82	7.1	7.04393807283287	7.39606192716712	8.1	7.8	8.1	9.18	18.7	7.5	7.24	6.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-21	1.96	1	1.92420378625317	1.99579621374683	2	1.92	1.92965400980559	1.99034599019441	2	1.99	1.99	2	18.7	1.93	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-21	1.56	1	1.51879925060985	1.60120074939015	1.7	1.51	1.50584819871493	1.61415180128507	1.74	1.61	1.76	1.9	3.24	1.54	1.51	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-21	1.53	1	1.4760008719752	1.5839991280248	1.67	1.52	1.48334838023848	1.57665161976152	1.72	1.67	1.72	1.72	4.73	1.52	1.41	1.33	1.18	1.14	2.47
"EM.MI"	"EMAK"	-1	2025-01-21	0.88	1	0.857985237871276	0.902014762128724	0.94	0.88	0.866014135864939	0.893985864135061	0.95	0.91	0.98	1.24	2.37	0.89	0.85	0.88	0.88	0.88	1.35
"ENEL.MI"	"ENEL"	-1	2025-01-21	6.79	1	6.6711224060351	6.9088775939649	7.2	6.74	6.68466693327803	6.89533306672197	7.2	7.2	7.07	7.39	6.38	6.87	6.73	6.53	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-01-21	13.73	1	13.5134994452134	13.9465005547866	14.14	13.54	13.5486861139495	13.9113138860505	14.14	14.14	13.63	14.55	15.83	13.71	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-20	3.22	1	3.16874393264255	3.27125606735745	3.3	3.2	3.19078875724491	3.24921124275509	3.34	3.27	3.3	3.42	3.55	3.2	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-21	0.03	1	-0.0128316588667742	0.0728316588667742	0.08	0.03	0.00346990098310686	0.0565300990168931	0.17	0.07	39000	1.33e+08	1.74e+08	0.05	500	9.2e+07	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-01-21	4.17	1	4.09545374962175	4.24454625037825	4.21	4.05	4.132612807035	4.207387192965	4.22	4.17	4.22	4.3	4.1	4.08	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-01-21	20.04	1	19.623179791467	20.456820208533	20.56	19.06	19.5622574834831	20.5177425165169	20.62	20.56	20.62	25.42	29.1	19.1	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-21	2.49	1	2.42836521014903	2.55163478985097	2.63	2.4	2.44007698233973	2.53992301766027	2.63	2.47	2.54	3.42	5.06	2.4	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-21	1.72	1	1.63175653927792	1.80824346072207	1.85	1.58	1.63765457371068	1.80234542628932	1.85	1.85	1.76	1.85	3	1.71	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-01-21	0.92	1	0.860493048090132	0.979506951909868	1.11	0.86	0.828790182714629	1.01120981728537	1.17	0.97	1.17	2.55	3.83	0.88	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-21	0.81	1	0.790363074757428	0.829636925242572	0.81	0.78	0.793964325485255	0.826035674514745	0.83	0.81	0.84	0.84	3.5	0.78	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-21	0.11	1	0.0988023979884779	0.121197602011522	0.15	0.1	0.0888127137438251	0.131187286256175	0.18	0.18	0.25	0.61	3.13	0.12	0.08	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-01-20	0.14	1	0.134508407032575	0.145491592967425	0.15	0.14	0.133887501544979	0.146112498455021	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-21	0.03	1	0.0252195722054519	0.0347804277945481	0.04	0.02	0.0250275484190115	0.0349724515809885	0.05	0.05	0.15	1.34	3.55	0.04	0.09	0.02	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-21	7.18	1	6.9716189207548	7.3883810792452	8.04	7.1	6.85983520726742	7.50016479273258	8.12	7.58	8.04	9.1	9.48	7.1	7.24	7.1	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-21	15.8	1	15.6604551748626	15.9395448251374	16	15.7	15.6849271611467	15.9150728388533	16	16	16	19.12	21.48	15.7	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-21	10.1	1	9.88970377643405	10.3102962235659	10.36	9.78	9.94162050027208	10.2583794997279	11.24	10.14	11.24	11.24	10.14	9.97	9.8	9.28	6.51	7.5	10.14
"FM.MI"	"FIERA MILANO"	-1	2025-01-21	4.45	1	4.32236261093154	4.57763738906846	4.53	4.12	4.33799529052288	4.56200470947712	4.64	4.53	4.64	4.64	4.32	4.14	3.88	3.36	1.79	1.79	3.3
"FNM.MI"	"FNM"	-1	2025-01-21	0.44	1	0.434219768758932	0.445780231241068	0.45	0.43	0.435311927690615	0.444688072309385	0.46	0.46	0.55	0.55	4.32	0.42	0.41	0.4	1.79	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	1.79	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-20	2.26	1	2.21309950131875	2.30690049868125	2.36	2.22	2.20916088725582	2.31083911274418	2.36	2.28	2.36	2.36	4.14	2.22	2.24	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-20	25	1	24.6413411014056	25.3586588985944	26	23.8	24.3864174737792	25.6135825262208	26	26	24.4	29.4	38.6	23.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-21	0.25	1	0.235982610187807	0.264017389812193	0.3	0.22	0.23129171306613	0.26870828693387	0.3	0.28	0.3	0.3	38.6	0.25	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-21	5.25	1	5.16386224554809	5.33613775445191	5.5	5.2	5.16973601248189	5.33026398751811	5.5	5.45	5.75	6.1	11.7	5.35	5.3	5.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-21	15.4	1	15.17279048358	15.62720951642	15.8	14.7	15.1343885346047	15.6656114653953	15.8	15.8	15.4	15.9	18	14.9	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-21	0.57	1	0.545600749925824	0.594399250074176	0.59	0.55	0.561712580698353	0.578287419301647	0.59	0.59	0.6	1.35	1.35	0.55	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-21	0.31	1	0.305797773741449	0.314202226258551	0.33	0.31	0.303537938273411	0.316462061726589	0.33	0.33	0.35	0.54	1.35	0.31	0.35	0.31	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-21	8.84	1	8.63608315630671	9.04391684369329	9	8.6	8.72539604747625	8.95460395252375	9.06	8.98	7.98	9.06	17.9	8.76	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-21	0.43	1	0.409381510625932	0.450618489374068	0.5	0.4	0.398023016519261	0.461976983480739	0.55	0.5	0.61	0.79	1.2	0.4	0.49	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-01-21	5.12	1	5.00493344378483	5.23506655621517	5.38	4.88	4.93180294405031	5.30819705594969	5.8	5.46	5.7	5.92	6.06	4.88	5.26	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-20	2.65	1	2.55414464264269	2.74585535735731	2.92	2.63	2.57581579208958	2.72418420791042	2.94	2.82	3.09	3.87	8.3	2.8	2.64	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-01-21	10.28	1	9.97672297849987	10.5832770215001	10.84	10.1	10.1013358482491	10.4586641517509	10.94	10.84	10.94	13	13.38	10.1	9.98	9.98	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-01-20	1.62	1	1.56713914058729	1.67286085941271	1.87	1.61	1.54603460862755	1.69396539137245	1.89	1.87	1.89	2.09	3.14	1.77	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-21	5.06	1	4.93624874115041	5.18375125884959	5.44	4.86	4.86130508227519	5.25869491772481	5.44	5.44	6.28	8.06	6.6	4.86	5.14	4.86	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-01-21	3.03	1	2.89064505095249	3.16935494904751	3.4	2.98	2.85811324965241	3.20188675034759	3.73	3.4	3.67	3.73	2.97	3.16	2.35	2.25	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-01-21	4.79	1	4.6263368019717	4.9536631980283	4.99	4.49	4.64552672401954	4.93447327598046	5.25	4.9	5.07	7.22	7.52	4.51	4.82	4.49	2.92	2.92	17.67
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-21	4.8	1	4.7207313970948	4.8792686029052	5	4.7	4.7168081787621	4.8831918212379	5	4.9	5	5	6.42	4.7	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGD.MI"	NA	-1	2025-01-21	2.49	1	2.42506192750448	2.55493807249552	2.5	2.34	2.44564875461689	2.53435124538311	2.65	2.51	2.78	2.78	4.72	2.34	2.12	1.39	1.39	2.43	4.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-21	1.07	1	1.01385374204682	1.12614625795318	1.16	1.02	1.04436520222153	1.09563479777847	1.17	1.16	1.25	1.26	0.93	1.02	0.99	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-20	0	1	-6.63665491056348e-10	6.63665491056348e-10	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-01-21	3.92	1	3.77828087239423	4.06171912760577	4.82	3.82	3.6153077575038	4.2246922424962	4.9	4.52	4.82	5.25	6	3.82	4.44	3.82	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-21	3.77	1	3.63211810278741	3.90788189721259	3.99	3.54	3.55901591122958	3.98098408877042	3.99	3.93	3.99	3.99	14.25	3.72	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-21	0.5	1	0.488519014006706	0.511480985993294	0.54	0.49	0.486740129117364	0.513259870882636	0.54	0.54	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-21	0.3	1	0.24562832623611	0.35437167376389	0.42	0.27	0.245954841836857	0.354045158163143	1.14	0.32	1.14	1.47	0.65	0.28	0.39	0.27	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-21	21.8	1	21.4918884226855	22.1081115773145	22.2	21.4	21.5591224833614	22.0408775166386	22.8	22	22.8	24	24.4	21.6	21.4	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-21	10.18	1	10.0208990999514	10.3391009000486	10.22	9.55	10.0011391356635	10.3588608643365	10.22	10.11	10.21	11.21	12.64	9.55	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-21	44.4	1	43.5572472224328	45.2427527775672	44.58	41.84	43.6491455416777	45.1508544583223	44.86	43.92	44.14	46.16	54.6	41.84	41.74	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-21	2.06	1	2.00464521675723	2.11535478324277	2.1	1.95	2.03474307841577	2.08525692158423	2.16	2.01	2.29	2.35	2.72	1.97	1.88	1.88	1.77	1.77	2.72
"ISP.MI"	"INTESA SANPAOLO"	-1	2025-01-21	4.16	1	4.09209727466767	4.22790272533233	4.2	3.9	4.0513292097234	4.2686707902766	4.2	4.2	3.99	4.2	2.92	3.95	3.74	3.52	1.58	1.58	2.92
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-21	26.35	1	25.8984212992046	26.8015787007954	26.55	25.15	26.0161908158415	26.6838091841585	26.55	26.2	27.7	29.6	35.3	25.15	25.25	25.15	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-21	1.08	1	1.03049029290797	1.12950970709203	1.21	1.05	1.04822987788282	1.11177012211718	1.21	1.19	1.25	1.25	2.34	1.07	1.05	0.97	1.19	1.1	2.37
"JUVE.MI"	"JUVENTUS FC"	-1	2025-01-21	2.66	1	2.56250778675792	2.75749221324208	2.8	2.53	2.51473026225915	2.80526973774086	3.14	2.78	3.34	3.34	3.82	2.53	2.9	1.67	2.41	2.41	3.82
"KME.MI"	"KME GROUP"	-1	2025-01-21	0.92	1	0.896177860124182	0.943822139875818	0.92	0.85	0.911982162742627	0.928017837257373	0.93	0.91	0.94	1.06	3.82	0.85	0.88	0.85	2.41	0.19	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-01-21	1.52	1	1.50846570243231	1.53153429756769	1.61	1.5	1.48526394658869	1.55473605341131	1.63	1.55	1.74	1.78	3.7	1.52	1.56	1.48	1.94	1.94	3.7
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-01-21	0.86	1	0.846389394380989	0.873610605619011	0.89	0.84	0.840151674026356	0.879848325973644	0.9	0.9	0.92	0.96	1.5	0.84	0.83	0.82	1.11	1.06	1.5
