"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-30	0.38	1	0.369850899002064	0.390149100997936	0.41	0.37	0.367333526124467	0.392666473875533	0.43	0.39	0.78	1.28	3.1	0.37	0.63	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-31	12.15	1	11.6867710762085	12.6132289237915	12.58	10.52	11.7032430658157	12.5967569341843	12.58	11.9	10.86	21.38	35.14	11.17	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-31	6.88	1	6.75088420262495	7.00911579737505	7.34	6.73	6.74448916348429	7.01551083651571	7.34	7.34	7.36	7.4	7.09	6.73	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-07-31	3.07	1	3.00548097129934	3.13451902870066	3.1	2.95	3.02700115002816	3.11299884997184	3.51	3.06	3.5	3.51	7.09	2.95	2.73	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-31	3.64	1	3.48285496047922	3.79714503952078	3.99	3.49	3.58772746818436	3.69227253181564	3.99	3.99	3.83	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-31	19.86	1	19.1490819724739	20.5709180275261	21.55	19.7	19.4289056858502	20.2910943141498	22.15	21.15	22.3	29.4	44.55	20.4	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-31	2.69	1	2.61450908689933	2.76549091310067	3.1	2.69	2.56392440781398	2.81607559218602	3.1	3.09	3.05	3.95	4.13	3.01	2.87	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-31	0.29	1	0.278340460431258	0.301659539568742	0.33	0.27	0.258438095017033	0.321561904982967	0.39	0.39	0.63	2.39	7.1	0.27	0.36	0.27	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-31	2.7	1	2.66920305668219	2.73079694331781	2.76	2.6	2.65311927690615	2.74688072309385	2.8	2.72	2.88	3	22	2.7	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-31	29.03	1	27.7492183117184	30.3107816882816	29.92	28	28.2620081130236	29.7979918869764	35.33	29.41	44.85	44.85	65.2	28.17	27.62	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-31	36.71	1	35.9001404468305	37.5198595531695	37.3	34.42	35.9146536451483	37.5053463548517	37.3	35.48	36.86	38.7	23.8	34.81	34.42	34.42	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-31	6.15	1	5.94096360996302	6.35903639003698	6.66	5.89	5.8661334472323	6.4338665527677	7.01	6.4	7.48	7.74	8.93	6	5.94	5.89	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-31	87.92	1	85.4233110461654	90.4166889538346	89.58	80.26	85.9584122824542	89.8815877175458	89.58	85.38	83.66	82.72	133.4	83.18	80.26	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-31	11.1	1	10.7946437729435	11.4053562270565	11.45	10.8	10.9644810544042	11.2355189455958	11.45	11.35	11.5	21	19.8	10.9	10.8	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-31	3.2	1	3.10235530595994	3.29764469404006	3.42	3.06	3.13040146521689	3.26959853478311	3.42	3.28	3.24	3.42	3.44	3.1	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-30	0.06	1	0.0599999950482117	0.0600000049517883	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-31	2.92	1	2.80276988914655	3.03723011085345	3.04	2.81	2.85122340674168	2.98877659325832	3.29	3	3.03	3.44	11.67	2.83	2.81	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-07-31	5.16	1	5.09315035614802	5.22684964385198	5.18	4.9	5.06741502269818	5.25258497730182	5.18	5.12	5	5.18	4.46	4.98	4.82	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-31	65.35	1	63.9871531491798	66.7128468508201	66.35	63.25	64.8348983883449	65.8651016116551	66.95	65.9	66.95	59.4	57.65	63.25	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-31	0.71	1	0.701306908255413	0.718693091744587	0.72	0.71	0.704864474089869	0.715135525910131	0.73	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-31	10.57	1	10.1933797592944	10.9466202407056	11.31	9.72	10.317333995381	10.822666004619	11.31	11.31	10.99	12.05	14.99	10.22	9.72	9.72	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-31	5.07	1	4.89876261935085	5.24123738064915	5.3	4.95	4.9695395217396	5.1704604782604	5.69	5.23	6.24	6.63	8.56	4.95	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-31	1.57	1	1.5296397170861	1.6103602829139	1.6	1.5	1.54765160968995	1.59234839031005	1.6	1.54	1.82	1.83	1.96	1.5	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-31	0.32	1	0.301462499130483	0.338537500869517	0.38	0.32	0.302194580402783	0.337805419597217	0.38	0.36	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-31	41.11	1	39.7912168387288	42.4287831612712	42.69	40.28	39.8146225464164	42.4053774535836	46.18	42.4	45.34	49.25	54.75	40.28	43.09	42.52	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-31	2.34	1	2.27854833683457	2.40145166316543	2.47	2.34	2.29983550307564	2.38016449692436	2.6	2.45	2.6	2.6	3.48	2.38	2.34	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-07-31	10.06	1	9.7617730834045	10.3582269165955	10.3	9.4	9.83898834002217	10.2810116599778	10.3	9.8	10.3	10.52	7.84	9.5	9.4	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-07-31	0.72	1	0.690640380375247	0.749359619624753	0.76	0.71	0.694365202221534	0.745634797778466	0.88	0.76	0.87	1.12	1.55	0.71	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-31	2.32	1	2.28347852570582	2.35652147429418	2.32	2.16	2.26229194354148	2.37770805645852	2.32	2.19	2.2	3.2	4.07	2.15	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-31	15.08	1	14.5641433521142	15.5958566478858	15.63	14.02	14.8065483147322	15.3534516852678	15.63	14.87	14.97	16.5	20.7	14.21	14.07	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-07-31	1.93	1	1.87548628297388	1.98451371702612	2.15	1.95	1.85689011732293	2.00310988267707	2.16	2.02	2.01	4.18	20.7	1.99	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-31	1.1	1	1.05190430575013	1.14809569424987	1.17	0.96	1.03564777555353	1.16435222444647	1.19	1.17	1.24	1.27	5.55	1.03	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-31	2.22	1	2.15989027622524	2.28010972377476	2.36	2.16	2.18044200251738	2.25955799748262	2.36	2.26	2.36	2.46	2.34	2.2	2.1	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-31	0.72	1	0.697031607336007	0.742968392663993	0.8	0.72	0.699178941344963	0.740821058655037	0.8	0.8	0.8	0.8	2.34	0.76	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-30	1.1	1	1.09999999995606	1.10000000004394	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-31	0.14	1	0.134309720401105	0.145690279598895	0.14	0.13	0.135741846863737	0.144258153136263	0.14	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-31	0.82	1	0.795403018348032	0.844596981651968	0.85	0.78	0.801843174019936	0.838156825980064	0.86	0.82	0.85	0.97	1.63	0.8	0.74	0.74	0.69	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-07-31	4.11	1	4.03126812921862	4.18873187078138	4.26	4.06	4.05016047100144	4.16983952899856	4.26	4.15	4.16	4.24	5.9	4.1	4.06	3.99	2.54	2.54	5.9
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-30	8.2	1	8.17700044879572	8.22299955120427	8.2	8.2	8.2	8.2	8.2	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-31	1.16	1	1.12459228527122	1.19540771472878	1.26	1.07	1.10834603724658	1.21165396275342	1.26	1.21	1.26	1.41	1.76	1.18	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-31	0.47	1	0.450798107449074	0.489201892550926	0.48	0.45	0.461982162742627	0.478017837257373	0.51	0.48	0.66	0.66	1.76	0.47	0.46	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-31	5.9	1	5.73735544168755	6.06264455831245	6.39	5.47	5.74745204320975	6.05254795679025	6.39	6.39	5.71	6.39	12.96	5.47	5.3	5.27	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-31	27.05	1	26.0581513207312	28.0418486792688	28.35	25.3	26.368201715242	27.731798284758	30.8	28.35	29.25	25.9	26.3	25.3	27.95	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-30	0.28	1	0.272275224394303	0.287724775605697	0.29	0.28	0.274811254783372	0.285188745216628	0.3	0.29	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-31	1.46	1	1.41854582360925	1.50145417639075	1.5	1.31	1.40607697794362	1.51392302205638	1.51	1.49	1.72	1.9	2.38	1.35	1.3	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-31	1.22	1	1.16530839044901	1.27469160955099	1.28	1.12	1.17430632332683	1.26569367667317	1.34	1.28	1.34	1.38	2.02	1.15	1.12	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-31	5.66	1	5.62715156188043	5.69284843811957	5.72	5.65	5.64124771076246	5.67875228923754	5.84	5.71	5.84	5.86	6.72	5.7	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-31	1.5	1	1.42365435447882	1.57634564552118	1.78	1.48	1.43055953613362	1.56944046386638	1.88	1.68	1.88	1.88	3.48	1.62	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-31	4.12	1	3.9801744415659	4.2598255584341	4.23	3.79	4.02364899334456	4.21635100665544	4.36	4.14	4.3	4.63	4.41	3.79	3.94	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-31	1.84	1	1.80814765005223	1.87185234994777	1.87	1.81	1.82044449994458	1.85955550005542	1.96	1.86	1.96	2.17	2.17	1.82	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-31	26.8	1	26.088015007435	27.511984992565	28.8	26.1	26.127257539929	27.472742460071	29	27.6	28.8	29	30	27	26.1	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-31	71.86	1	69.5469168364495	74.1730831635505	72.76	63	70.1699853697232	73.5500146302767	72.76	71.48	70.96	75.3	112.35	68.82	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-31	12.78	1	12.2604362925243	13.2995637074757	13.2	10.52	12.1448933636306	13.4151066363694	13.2	11.12	12.1	14.58	17.42	10.52	10.1	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-31	0.28	1	0.273481063842925	0.286518936157075	0.28	0.27	0.274452998037748	0.285547001962252	0.29	0.29	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-31	40.48	1	39.3685229659449	41.5914770340551	41.36	38.16	39.4412475783871	41.5187524216129	41.36	41	39.9	39.56	34.82	38.16	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-31	6.4	1	6.10385757645015	6.69614242354985	6.91	5.74	6.07553933169839	6.72446066830161	7.09	6.37	7.09	8.22	21.7	5.78	6.45	5.74	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-31	3.82	1	3.71828292479005	3.92171707520995	4	3.6	3.72604829391159	3.91395170608841	4	3.91	4	4.95	4.8	3.6	3.5	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-31	1.37	1	1.33647585551153	1.40352414448847	1.41	1.35	1.35910590441196	1.38089409558804	1.42	1.4	1.41	1.6	2.14	1.36	1.32	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-30	3.05	1	3.04513362711141	3.05486637288858	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-31	1.91	1	1.8506721130726	1.9693278869274	2.05	1.82	1.86803586041643	1.95196413958357	2.05	2.03	1.96	2.62	18.7	1.9	1.89	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-31	1.16	1	1.12255127189597	1.19744872810403	1.18	1.08	1.13944452694469	1.18055547305531	1.2	1.18	1.22	1.84	3.24	1.08	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-31	0.87	1	0.850683683800118	0.889316316199882	0.88	0.85	0.864210657764782	0.875789342235218	0.91	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.8	1.05
"ENEL.MI"	"ENEL"	-1	2026-07-31	9.8	1	9.61620558598029	9.98379441401971	10.08	9.68	9.64916350457649	9.95083649542352	10.3	10.06	10.19	10.3	10.31	9.8	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-07-31	4.91	1	4.80655589315845	5.01344410684155	5	4.8	4.81871792299461	5.00128207700539	5	4.98	5	5.08	3.55	4.5	4.59	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-07-31	0.66	1	0.632503357269225	0.687496642730775	0.74	0.66	0.634699606917878	0.685300393082122	0.74	0.71	0.84	0.84	4.19	0.68	0.67	0.56	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-07-31	0.05	1	0.047880694285013	0.052119305714987	0.05	0.04	0.05	0.05	0.06	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-31	5.89	1	5.76601595008832	6.01398404991168	6.14	5.9	5.81200309952622	5.96799690047378	6.18	6.02	6.18	6.18	6.44	5.9	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-31	1.14	1	1.11308966437825	1.16691033562175	1.2	1.1	1.10311586302434	1.17688413697566	1.25	1.14	1.25	1.32	1.8	1.1	1.06	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-07-31	22.02	1	21.4853025439804	22.5546974560196	23.02	21.22	21.4139934356429	22.6260065643571	23.7	22.92	24.12	24.82	26.18	21.26	22.34	21.22	16.09	20.4	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-31	3.42	1	3.25855274702907	3.58144725297093	4.04	3.3	3.22950036774285	3.61049963225715	4.04	4.04	3.04	4.04	5.06	3.6	2.84	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-31	1.34	1	1.30213152333396	1.37786847666604	1.35	1.28	1.30943750772489	1.37056249227511	1.42	1.35	1.42	1.42	2.1	1.28	1.11	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-07-31	0.5	1	0.485748645004045	0.514251354995955	0.6	0.5	0.47315080781701	0.52684919218299	0.67	0.6	0.67	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-31	9.57	1	9.27768117512233	9.86231882487767	9.74	9.29	9.48617325559869	9.65382674440131	9.79	9.69	9.74	9.95	12	9.36	9.4	8.35	6.57	6.57	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-31	1.69	1	1.65142691969494	1.72857308030506	1.71	1.63	1.67020711638598	1.70979288361402	1.75	1.69	1.75	1.78	1.97	1.63	1.63	1.45	0.98	0.98	1.97
"FARM.MI"	"H-FARM"	-1	2026-07-31	0.22	1	0.213109883925928	0.226890116074072	0.22	0.21	0.214811254783372	0.225188745216628	0.23	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-31	23.69	1	23.2054863027609	24.1745136972391	23.98	22.79	23.4044544454272	23.9755455545728	23.98	23.98	23.46	23.98	23.07	23.12	22.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-31	0.01	1	0.00987081242185482	0.0101291875781452	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-31	8.28	1	8.01290515884036	8.54709484115964	8.94	8.14	7.93052000953379	8.62947999046621	9.32	9.18	9.32	9.44	11.9	8.16	8.6	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-31	17.2	1	16.9493690032978	17.4506309967022	17.5	16.65	17.0009638610318	17.3990361389682	18.1	17.1	18.1	18.1	23	17	16.65	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-31	9.36	1	9.13584066534098	9.58415933465902	9.56	8.74	9.16733648303524	9.55266351696476	9.69	9.56	10.14	10.14	11.74	8.84	8.74	7.99	8.12	7.72	11.74
"FNM.MI"	"FNM"	-1	2026-07-31	0.46	1	0.453204000575922	0.466795999424078	0.46	0.45	0.456368634803987	0.463631365196013	0.47	0.47	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-31	0.19	1	0.187458141827091	0.192541858172909	0.19	0.18	0.186368634803987	0.193631365196013	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-31	0.19	1	0.186613104422715	0.193386895577285	0.2	0.19	0.185253688534507	0.194746311465493	0.21	0.21	0.31	0.41	1.1	0.2	0.21	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-31	3.28	1	3.22083906705879	3.33916093294121	3.38	3.19	3.21645543227063	3.34354456772937	3.6	3.38	3.57	3.71	11.7	3.2	3.3	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-31	0.32	1	0.308086623343843	0.331913376656157	0.37	0.3	0.30438090771024	0.33561909228976	0.38	0.37	0.51	0.77	1.35	0.35	0.32	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-31	0.26	1	0.252597796679469	0.267402203320531	0.28	0.24	0.250507377069014	0.269492622930986	0.28	0.28	0.27	0.28	0.68	0.24	0.22	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-30	0.6	1	0.57919093336398	0.62080906663602	0.62	0.48	0.549791642917945	0.650208357082055	0.62	0.6	0.64	1.18	17.9	0.48	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-31	10.95	1	10.7249429064009	11.1750570935991	11.1	10.7	10.8607417624696	11.0392582375304	11.25	11.05	11.25	11.8	13.2	10.7	10.55	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-31	0.28	1	0.2733115584016	0.2866884415984	0.29	0.27	0.276368634803987	0.283631365196013	0.29	0.29	0.29	0.31	1.2	0.28	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-31	5.64	1	5.54923434403517	5.73076565596483	5.64	5.42	5.57350204497898	5.70649795502102	5.64	5.54	5.58	5.64	5.92	5.42	5.14	4.4	3.61	3.58	5.95
