"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BFF.MI"	"BFF BANK"	-1	2026-02-27	3.78	1	3.41866336858532	4.14133663141468	4.55	3.29	3.29338803057137	4.26661196942863	5.74	3.69	9.73	11.67	12.95	3.45	3.29	3.29	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-02-27	4.5	1	4.43144796218402	4.56855203781598	4.6	4.4	4.44282761751788	4.55717238248212	4.6	4.5	4.6	4.6	4.46	4.45	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-02-27	54.85	1	53.5505260294956	56.1494739705044	56	53.2	53.6389247353268	56.0610752646732	58.75	55.65	56	59.4	57.65	53.85	53.25	52.85	27.14	45.48	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-02-27	0.7	1	0.688672746663989	0.711327253336011	0.71	0.58	0.633966375531555	0.766033624468444	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-02-27	6.02	1	5.85505196208028	6.18494803791972	6.28	5.91	5.91565484156938	6.12434515843062	6.46	6.1	7.29	7.35	34.14	5.91	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-02-27	1.59	1	1.54859184962255	1.63140815037745	1.74	1.58	1.55266427924954	1.62733572075046	1.74	1.64	1.74	1.76	1.96	1.58	1.59	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-02-27	48.98	1	47.3885052886608	50.5714947113391	49.94	46.52	47.6372089097377	50.3227910902623	51.45	49.78	49.94	54.75	54.25	47.12	46.28	46.28	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-02-27	2.74	1	2.69132670856993	2.78867329143007	2.74	2.61	2.69442672848124	2.78557327151877	2.83	2.8	2.88	2.96	3.48	2.62	2.71	2.62	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-02-27	0.96	1	0.93714795209247	0.98285204790753	0.99	0.93	0.95122941980693	0.96877058019307	1.01	0.98	1.12	1.12	1.55	0.93	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-02-27	1.89	1	1.85713148542429	1.92286851457571	1.89	1.83	1.87631195275568	1.90368804724432	1.89	1.87	1.91	1.91	1.26	1.83	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-02-27	2.5	1	2.45986903580867	2.54013096419133	2.56	2.47	2.48296738745495	2.51703261254505	2.64	2.56	2.63	3.25	2.69	2.51	2.53	2.46	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-02-27	15.98	1	15.4289405504349	16.5310594495651	17.12	15.5	14.9576508413473	17.0023491586527	19.6	16.4	16.78	20.7	9.98	15.5	16.16	14.4	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-02-27	2.64	1	2.53206108531388	2.74793891468612	3.09	2.62	2.53146074797213	2.74853925202787	3.12	2.99	3.1	4.18	9.98	2.92	2.86	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-02-26	1.17	1	1.1500620072067	1.1899379927933	1.21	1.17	1.14654792120088	1.19345207879912	1.24	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-02-27	1.92	1	1.84856558973081	1.99143441026919	2.1	1.83	1.86974242170753	1.97025757829247	2.12	2.09	2.4	2.4	2.34	1.86	1.83	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-02-26	1.1	1	1.09999987792895	1.10000012207105	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-02-27	0.14	1	0.130955486616793	0.149044513383207	0.14	0.13	0.136368634803987	0.143631365196013	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-02-27	0.86	1	0.831327129091269	0.888672870908731	0.88	0.83	0.849490977189122	0.870509022810878	0.91	0.87	0.97	0.97	1.63	0.85	0.83	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-02-26	7.35	1	7.33583375975139	7.36416624024861	7.35	7.35	7.35	7.35	7.35	7.85	8.2	8.4	36.7	7.2	7.15	7	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-02-27	1.38	1	1.3508744213741	1.4091255786259	1.39	1.34	1.36991791927981	1.39008208072019	1.44	1.38	1.44	1.44	1.76	1.36	1.35	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-02-27	6.38	1	6.1985776775288	6.5614223224712	6.77	6.16	6.23788876048812	6.52211123951188	6.77	6.73	6.77	6.77	12.96	6.25	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-02-27	23.2	1	22.4459131575192	23.9540868424808	23.4	21.1	22.4202423594334	23.9797576405666	23.4	23.4	21.45	25.9	26.3	22.7	20.4	20.4	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-02-27	0.3	1	0.292077928273289	0.307922071726711	0.31	0.29	0.294654775161751	0.305345224838248	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-02-26	1.82	1	1.78335332441984	1.85664667558016	1.91	1.82	1.78466020516611	1.85533979483389	1.91	1.87	1.9	1.91	3.76	1.83	1.73	1.68	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-02-27	1.16	1	1.10561969150662	1.21438030849338	1.29	1.14	1.10691392020377	1.21308607979623	1.41	1.22	1.59	2.02	3.64	1.14	1.4	1.14	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-02-27	5.44	1	5.37136737229744	5.50863262770256	5.58	5.34	5.34377453216876	5.53622546783124	5.7	5.5	5.64	5.72	3.64	5.34	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-02-27	4.3	1	4.20309065901583	4.39690934098417	4.38	4.22	4.21401188428651	4.38598811571349	4.38	4.38	4.37	4.97	6.72	4.24	4.01	4.01	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-02-27	1.68	1	1.60012588697843	1.75987411302157	1.72	1.38	1.59116133897729	1.76883866102271	1.75	1.72	1.82	1.97	3.48	1.53	1.38	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-02-27	4	1	3.91786380673159	4.08213619326841	4	3.7	3.93458081069235	4.06541918930765	4	3.86	3.96	4.39	4.41	3.7	3.71	3.7	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-02-27	1.96	1	1.91986006985337	2.00013993014663	1.96	1.88	1.92822987788282	1.99177012211718	2.02	1.93	2.02	2.17	2.17	1.89	1.77	1.77	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-02-27	21.2	1	20.6283232413334	21.7716767586666	23.4	20.9	20.0970568842939	22.3029431157061	25	21.7	25	25	30	21	22.6	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-02-27	71.2	1	69.3339656924668	73.0660343075332	73.66	66.52	68.7894895894105	73.6105104105895	76.08	71.1	76.08	77.64	112.35	69.8	66.52	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-02-27	11.6	1	11.2725950690044	11.9274049309956	12.44	11.44	11.181725154768	12.018274845232	13.1	12.34	12.88	14.58	17.42	11.44	11.36	11.36	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-02-27	7.8	1	7.57026379193888	8.02973620806112	7.91	6.55	7.30716117250149	8.29283882749851	7.91	6.82	5.6	7.91	5.83	6.58	4.82	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-02-26	0.44	1	0.427488452664766	0.452511547335234	0.48	0.43	0.425455638152932	0.454544361847068	0.5	0.49	0.54	0.75	1.53	0.47	0.45	0.43	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-02-27	38.98	1	37.9748192118224	39.9851807881776	39.56	37.66	38.4437677229548	39.5162322770452	39.56	39.52	39.56	31.28	34.82	37.66	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-02-27	2.3	1	2.22934746691972	2.37065253308028	2.4	2.08	2.22615728029963	2.37384271970037	2.6	2.4	2.56	2.83	2.54	2.22	2.08	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-02-27	1.45	1	1.40451266242341	1.49548733757659	1.47	1.35	1.42027599482714	1.47972400517286	1.47	1.41	1.48	1.49	2.14	1.35	1.36	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-02-27	4.98	1	4.81230937540944	5.14769062459057	5.26	4.89	4.87686240919353	5.08313759080647	5.26	4.98	5.22	5.3	18.7	4.9	4.75	3.93	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-02-27	1.26	1	1.21954555785723	1.30045444214277	1.37	1.26	1.22248809712714	1.29751190287286	1.48	1.33	1.75	1.9	3.24	1.26	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-02-27	0.9	1	0.881889811886839	0.918110188113161	0.94	0.9	0.886073189742226	0.913926810257774	0.96	0.93	0.99	1.05	1.18	0.91	0.9	0.71	0.71	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-02-27	4.16	1	4.06280229371087	4.25719770628913	4.26	4	4.11550033954939	4.20449966045061	4.26	4.26	4.04	4.26	3.55	4.1	3.82	3.52	3.05	3.02	4.98
"EPH.MI"	"E.P.H"	-1	2026-02-27	0.1	1	0.0932242615434575	0.106775738456542	0.1	0.09	0.0948112547833723	0.105188745216628	0.11	0.1	0.69	1.33e+08	1.74e+08	0.09	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-02-27	3.34	1	3.24812960582367	3.43187039417633	3.5	3.18	3.23809506692699	3.44190493307301	3.5	3.46	3.5	3.5	5.06	3.2	3.1	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-02-26	1.38	1	1.35273688853655	1.40726311146345	1.39	1.32	1.35731002060743	1.40268997939257	1.5	1.39	1.5	1.84	2.1	1.33	1.37	1.32	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-02-27	1.07	1	1.02153610212367	1.11846389787633	1.11	0.83	0.98474666066287	1.15525333933713	1.11	0.87	0.91	1.19	3.83	0.83	0.85	0.83	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-02-26	0.65	1	0.633099502854854	0.666900497145146	0.7	0.64	0.628722141725558	0.671277858274442	0.71	0.67	0.75	0.81	3.5	0.65	0.71	0.64	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-02-27	7.91	1	7.63826253244201	8.18173746755799	8.36	7.03	7.7438923293711	8.0761076706289	8.36	8.36	8.01	8.36	12	7.51	7.03	6.57	2	2	12
"FARM.MI"	"H-FARM"	-1	2026-02-27	0.18	1	0.166225548924433	0.193774451075567	0.19	0.17	0.169105904411962	0.190894095588038	0.24	0.19	0.29	0.31	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-02-27	14.43	1	13.7911163641216	15.0688836358784	16.75	14.31	13.5356658809575	15.3243341190425	17	15.19	17	27.38	6.25	14.52	15.13	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-02-27	0.1	1	0.0954680008120003	0.104531999188	0.11	0.1	0.0938427207378512	0.106157279262149	0.12	0.13	0.17	85.8	134	0.12	0.11	35	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-02-27	19.4	1	19.2020811107959	19.597918889204	19.6	19.1	19.2071326824011	19.5928673175989	20	19.4	23	23	27.15	19.2	19.1	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-02-27	9.44	1	9.25598067890742	9.62401932109258	9.48	8.88	9.25771294223513	9.62228705776486	9.48	9.48	10.28	10.28	11.74	9.1	8.88	8.12	8.12	7.5	11.74
"FNM.MI"	"FNM"	-1	2026-02-27	0.51	1	0.501245721922911	0.518754278077089	0.51	0.5	0.505741846863737	0.514258153136263	0.51	0.51	0.53	0.54	4.32	0.5	0.49	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-02-26	41	1	40.729349641232	41.270650358768	42.2	41	40.6305632442711	41.3694367557289	42.2	42.2	40	44.6	38.6	41.2	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-02-27	0.21	1	0.207071763127821	0.212928236872179	0.22	0.2	0.204864474089869	0.215135525910131	0.23	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-02-27	0.27	1	0.259367322549089	0.280632677450911	0.3	0.27	0.259105904411962	0.280894095588038	0.32	0.3	0.35	0.41	1.1	0.27	0.3	0.27	22.8	0.22	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-02-27	3.49	1	3.40935686027982	3.57064313972018	3.67	3.4	3.42276251699477	3.55723748300523	3.9	3.54	3.67	4.11	11.7	3.43	3.4	3.36	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-02-27	36.16	1	35.5825693579172	36.7374306420828	36.48	34.9	35.5899985540793	36.7300014459207	36.48	36.02	35.91	36.4	21.55	35.26	34.42	33.21	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-02-27	0.63	1	0.616175649506322	0.643824350493678	0.64	0.6	0.625311927690615	0.634688072309385	0.65	0.64	0.66	0.77	1.35	0.62	0.64	0.6	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-02-26	0.24	1	0.232776451276142	0.247223548723858	0.27	0.24	0.229622509566745	0.250377490433255	0.27	0.25	0.27	0.28	0.68	0.24	0.23	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-02-26	0.7	1	0.670652852971714	0.729347147028286	0.84	0.68	0.648303506187291	0.751696493812709	0.87	0.71	1.06	1.18	17.9	0.69	0.86	0.68	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-02-27	11.15	1	10.859520391536	11.440479608464	11.15	10.5	10.9950008862131	11.3049991137869	11.2	11.1	11.2	13.2	10.86	10.85	10.5	10	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-02-27	0.3	1	0.293511082139347	0.306488917860653	0.3	0.29	0.294654775161751	0.305345224838248	0.31	0.31	0.35	0.36	1.2	0.29	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-02-27	5.63	1	5.5221605125621	5.7378394874379	5.64	5.36	5.57741307562345	5.68258692437655	5.66	5.51	5.63	5.95	5.92	5.44	5.36	5.24	3.61	4.72	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-02-26	1.36	1	1.31439558808433	1.40560441191567	1.48	1.35	1.32159784804565	1.39840215195435	1.64	1.45	1.6	1.98	8.3	1.36	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-02-27	0.92	1	0.888683224364963	0.951316775635037	1	0.9	0.879312231500185	0.960687768499815	1.07	1	1.32	1.66	3.14	0.9	1.02	0.9	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-02-27	2.57	1	2.49204569948729	2.64795430051271	2.64	2.52	2.54187156614369	2.59812843385631	2.8	2.62	2.96	2.98	8.06	2.52	2.55	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-02-27	4	1	3.8710277212383	4.1289722787617	4.33	4	3.91983533430261	4.08016466569739	4.33	4.28	4.31	4.33	5.69	4.12	4.04	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-02-27	4.43	1	4.3452508079016	4.5147491920984	4.45	4.15	4.36661126387021	4.49338873612979	4.45	4.4	4.27	4.47	3.78	4.15	4.01	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-02-26	12.1	1	11.8623152259955	12.3376847740045	12.5	11.6	11.9269536046459	12.2730463953541	12.5	12.2	12.5	12.5	193	11.9	11.8	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-02-27	6	1	5.90056549013244	6.09943450986756	6.18	5.9	5.95785947110175	6.04214052889825	6.18	6.1	6.24	6.4	6.42	6	5.96	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-02-27	12.4	1	12.065972215045	12.734027784955	12.68	11.88	12.1962710268384	12.6037289731616	13.2	12.68	13.2	13.2	16.88	11.98	11.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-02-26	2.62	1	2.58118038392666	2.65881961607334	2.76	2.6	2.588203946613	2.651796053387	2.86	2.76	2.96	2.96	3.74	2.6	2.66	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-02-27	24.6	1	24.072582024821	25.127417975179	25.78	24.36	23.9737307393675	25.2262692606325	27.72	24.82	27.64	27.72	16.09	24.4	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-02-27	2.36	1	2.29138768151483	2.42861231848517	2.41	2.31	2.34050077488156	2.37949922511844	2.46	2.39	2.45	2.84	3.08	2.35	2.33	2.27	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-02-26	0	1	-6.95700916332272e-19	6.95700916332272e-19	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-02-27	0.54	1	0.52647610681382	0.55352389318618	0.55	0.53	0.534654775161752	0.545345224838249	0.57	0.56	0.59	0.71	0.65	0.53	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-02-27	0.21	1	0.202812507628493	0.217187492371507	0.22	0.2	0.204864474089869	0.215135525910131	0.23	0.22	0.25	0.33	0.65	0.21	0.21	0.2	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-02-27	19.8	1	19.6279855858233	19.9720144141767	19.9	19.2	19.6807072121595	19.9192927878405	19.9	19.85	19.9	20.2	24.4	19.2	19.7	18.55	18.25	22	24.4
