"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMP.MI"	"AMPLIFON"	-1	2025-06-17	20.58	1	20.0326059152639	21.1273940847361	21.38	20.33	20.1745237503737	20.9854762496263	21.38	21.15	21.38	27.14	35.14	20.56	18.74	15.62	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-06-17	2.32	1	2.27675694269548	2.36324305730452	2.36	2.24	2.29016529051407	2.34983470948593	2.38	2.34	2.38	2.46	4.95	2.3	2.2	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-06-17	16.52	1	15.8491761374578	17.1908238625422	18.6	16.26	15.5657026058489	17.4742973941511	18.6	16.94	18.6	18.6	44.55	16.46	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-17	2.28	1	2.14922098080062	2.41077901919938	2.57	2.13	2.16784576945754	2.39215423054246	2.8	2.43	2.76	2.8	7.1	2.13	1.98	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-06-17	25.98	1	25.4219872992153	26.5380127007847	26.99	25.55	25.57281453857	26.38718546143	27.24	26.99	27.76	27.76	23.8	26.19	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-06-17	7.7	1	7.3928058637225	8.0071941362775	8.87	7.63	7.37494717250985	8.02505282749015	8.93	8.87	8.93	8.93	6.65	8.48	8.33	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-06-17	101.45	1	98.6872000869858	104.212799913014	107.75	96.54	98.3447296661717	104.555270333828	110.8	103.2	112.9	112.9	122.9	96.54	101.5	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-17	16.35	1	15.9718190231632	16.7281809768368	17	16	16.1937651106208	16.5062348893792	17	16.6	17	17	19.8	16	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-06-17	0.11	1	0.100138550014937	0.119861449985063	0.13	0.11	0.0991059044119616	0.120894095588038	0.16	0.13	0.24	17	31.5	0.12	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-06-17	8.78	1	8.58163026997426	8.97836973002574	9.1	8.55	8.64046978349231	8.91953021650768	9.37	9.1	9.46	9.46	12.95	8.55	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-06-17	4.3	1	4.25081497397799	4.34918502602201	4.42	4.27	4.27175460749428	4.32824539250572	4.52	4.35	4.52	4.66	4.1	4.27	4.32	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-06-17	0.6	1	0.586111898300164	0.613888101699836	0.6	0.58	0.587139805002077	0.612860194997923	0.6	0.59	0.65	0.65	46.67	0.58	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-06-17	7.72	1	7.52407987853697	7.91592012146303	8.1	7.63	7.57745638801166	7.86254361198834	8.24	8.1	8.66	8.76	14.99	7.63	7.64	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-06-17	6.95	1	6.70041286224108	7.19958713775892	7.39	6.68	6.80134116054048	7.09865883945952	7.39	7.35	7.39	7.79	34.14	6.68	6.72	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-06-17	1.23	1	1.20108909914191	1.25891090085809	1.24	1.15	1.21861271192644	1.24138728807356	1.25	1.23	1.28	1.3	1.55	1.15	1.13	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-06-17	1.24	1	1.19982120234431	1.28017879765569	1.31	1.22	1.21826230296173	1.26173769703827	1.44	1.28	1.44	1.44	0.8	1.25	1.22	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-06-17	3.07	1	2.97114192268879	3.16885807731121	3.25	2.89	2.96661764131191	3.17338235868809	3.25	3.25	2.68	3.25	2.69	2.98	2.55	2.33	2.24	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-06-17	1.26	1	1.21528857470732	1.30471142529268	1.4	1.19	1.23214637948445	1.28785362051555	1.4	1.4	1.36	2.24	9.98	1.24	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-06-16	1.7	1	1.660982120374	1.739017879626	1.72	1.6	1.67289621088085	1.72710378911915	1.72	1.68	1.71	1.72	2.34	1.64	1.59	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-06-17	0.59	1	0.576160109378666	0.603839890621334	0.61	0.58	0.582699540884526	0.597300459115474	0.63	0.61	0.64	0.64	2.34	0.59	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-06-16	1.1	1	1.03928421154015	1.16071578845985	1.21	1.03	1.01419098641059	1.18580901358941	1.37	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-06-17	0.16	1	0.144442885060432	0.175557114939568	0.22	0.08	0.114450847705745	0.205549152294255	0.22	0.21	0.1	0.17	3.34	0.07	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-06-17	0.78	1	0.759292298048175	0.800707701951826	0.79	0.75	0.772699540884526	0.787300459115474	0.85	0.79	0.85	0.87	1.63	0.75	0.74	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-06-17	2.88	1	2.82655053676274	2.93344946323726	3	2.8	2.79463073100985	2.96536926899015	3.12	2.86	3.08	3.32	3.38	2.8	2.82	2.8	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-06-17	31.3	1	30.6959651116529	31.9040348883471	32.5	30.8	30.6261150846614	31.9738849153386	32.5	31.8	32.3	32.5	36.7	31.1	28	25.5	24.4	20	37
"CPR.MI"	"CAMPARI"	-1	2025-06-17	5.67	1	5.51395803866991	5.82604196133008	5.94	5.57	5.56948211027958	5.77051788972042	5.94	5.76	5.91	6.11	12.96	5.63	5.42	5.07	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-06-17	0.33	1	0.317067198740634	0.342932801259366	0.34	0.32	0.320831252317468	0.339168747682532	0.35	0.34	0.35	0.35	0.46	0.32	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-06-17	15.9	1	15.1720237906869	16.6279762093131	18.9	14.8	14.7727159937402	17.0272840062598	18.9	16	18.9	12.85	27.1	15.3	10	10	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-06-17	4.91	1	4.72735798896529	5.09264201103471	5.4	4.74	4.7281837662442	5.0918162337558	5.44	5.34	5.44	6.7	13.74	4.8	3.2	5.57	4.99	4.95	13.74
"CYB.MI"	"CYBEROO"	-1	2025-06-17	1.59	1	1.5076859335438	1.6723140664562	1.74	1.54	1.50742802007865	1.67257197992135	1.83	1.62	1.81	1.89	3.64	1.55	1.25	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-06-17	4.39	1	4.28360895293064	4.49639104706936	4.62	4.37	4.33654261222532	4.44345738777468	4.71	4.62	4.71	4.85	6.72	4.49	4.44	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-06-17	32.85	1	31.8766432248848	33.8233567751152	35.85	32.15	31.8031247437265	33.8968752562735	36.75	33.8	36.75	36.75	39.2	32.5	27.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-06-16	1.95	1	1.89500628442678	2.00499371557322	1.99	1.75	1.88051207710277	2.01948792289723	1.99	1.99	1.84	1.99	2.93	1.78	1.71	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-06-17	30.75	1	29.2273149897626	32.2726850102374	31.4	25.5	29.2531489096062	32.2468510903938	31.4	28.65	30.95	36.45	68.1	25.5	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-06-17	19.95	1	19.2710153485446	20.6289846514554	20.5	19.2	19.5082098106244	20.3917901893756	21.7	20.4	21.7	30	17.3	19.45	19.2	19.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-06-17	93.44	1	91.8182589208869	95.061741079113	95.46	90.46	91.7486067905389	95.1313932094611	95.46	94	95.46	101.6	112.35	92.9	89.08	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-06-17	14.5	1	13.8634986032338	15.1365013967662	15.2	13.3	14.0452014091471	14.9547985908529	15.2	14.94	15.2	15.2	47.32	13.3	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-06-17	3.7	1	3.55880170204967	3.84119829795033	3.83	3.31	3.56164824254384	3.83835175745616	3.83	3.57	3.53	3.83	1.19	3.42	3.16	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-06-17	27.64	1	26.9094076206279	28.3705923793721	28.7	27.3	27.239736350625	28.040263649375	30.7	28.28	28.7	31.28	34.82	27.3	27.92	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-06-17	2.19	1	2.10226514284096	2.27773485715904	2.35	2.13	2.13010540393856	2.24989459606144	2.43	2.21	2.43	2.43	29.65	2.13	1.34	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-06-17	1.79	1	1.70924377509413	1.87075622490587	1.87	1.72	1.73530303260913	1.84469696739087	1.98	1.85	1.98	2.16	14.2	1.76	1.66	1.65	8.95	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-06-17	1.36	1	1.31679587495117	1.40320412504883	1.45	1.35	1.33435448757205	1.38564551242795	1.45	1.44	1.38	1.45	3.7	1.41	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-06-17	5.82	1	5.65611962725584	5.98388037274416	6	5.66	5.74550536563315	5.89449463436685	6.04	5.92	6.4	6.4	18.7	5.66	5.94	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-06-17	1.99	1	1.9495499778069	2.0304500221931	2.08	1.93	1.95026876004236	2.02973123995764	2.08	2.07	1.92	2.08	18.7	1.93	1.7	1.7	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-06-17	1.39	1	1.34777816073672	1.43222183926328	1.46	1.34	1.36760249228936	1.41239750771064	1.47	1.46	1.47	1.9	3.24	1.34	1.25	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-06-17	2.26	1	2.17087398974185	2.34912601025815	2.26	1.57	1.99373049264054	2.52626950735946	2.26	1.7	1.78	1.89	2.47	1.57	1.5	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-06-17	10.65	1	10.3602814860177	10.9397185139823	10.94	10.43	10.5473724326391	10.7526275673609	11	10.94	11.1	11.1	18.2	10.43	10.43	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-06-17	0.87	1	0.844540985265112	0.895459014734888	0.92	0.86	0.849337883048364	0.890662116951636	0.97	0.92	0.97	1.24	2.37	0.86	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-06-17	4.09	1	4.02578113575714	4.15421886424286	4.26	4.04	4.03530805551812	4.14469194448188	4.28	4.15	4.27	4.09	4.28	4.08	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-06-17	14.15	1	13.9168216123089	14.3831783876911	14.3	13.12	13.7503518030584	14.5496481969416	14.3	14.3	13.55	14.3	15.83	13.94	12.57	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-06-16	3.24	1	3.17116948627185	3.30883051372815	3.34	3.1	3.20341500938279	3.27658499061721	3.36	3.34	3.36	3.42	3.55	3.1	3.1	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-06-17	0.12	1	0.111334460841963	0.128665539158037	0.13	0.1	0.113007067932469	0.126992932067531	0.13	0.12	0.13	1.33e+08	1.74e+08	0.11	0.09	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-06-17	4.36	1	4.26527389845788	4.45472610154212	4.51	4.35	4.30876792728451	4.41123207271549	4.62	4.49	4.62	4.7	4.1	4.36	4.32	3.8	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-06-17	18.83	1	18.4258246276634	19.2341753723366	19.26	18.39	18.5800769349149	19.0799230650851	19.26	19.26	19	25.42	29.1	18.87	16.72	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-06-16	3.02	1	2.97517360216171	3.06482639783829	3.24	3	2.9503383372812	3.0896616627188	3.24	3.16	3.16	3.42	5.06	3	2.96	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-06-17	1.46	1	1.42091311831805	1.49908688168195	1.48	1.41	1.44443376435012	1.47556623564988	1.54	1.47	1.68	2.1	3	1.44	1.38	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-06-17	0.8	1	0.777883083581072	0.822116916418928	0.84	0.77	0.792550536563315	0.807449463436685	0.85	0.84	0.88	2.55	3.83	0.79	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-06-16	0.8	1	0.782378693582155	0.817621306417845	0.8	0.75	0.795311927690615	0.804688072309385	0.8	0.8	0.81	0.84	3.5	0.76	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-06-17	0.15	1	0.143690560360696	0.156309439639304	0.17	0.15	0.142404454746872	0.157595545253127	0.17	0.17	0.19	0.19	0.93	0.15	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-06-17	0.5	1	0.390950993539846	0.609049006460154	0.65	0.49	0.342967071417041	0.657032928582959	0.74	0.62	0.73	85.8	134	0.5	0.2	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-06-17	7.66	1	7.48459188680311	7.83540811319689	7.88	7.26	7.54266699966747	7.77733300033253	7.88	7.88	7.9	7.9	9.48	7.48	7.2	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-06-17	18.4	1	18.0528708793512	18.7471291206488	19.2	17.7	18.0708318843636	18.7291681156364	19.4	18.6	19.4	19.41	27.15	18	17.7	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-06-17	9.46	1	9.2115981930215	9.7084018069785	10.04	9.44	9.27466395237448	9.64533604762553	10.04	10.04	11.74	10.36	10.14	9.31	9.22	8.01	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-06-17	0.4	1	0.388437184357385	0.411562815642616	0.42	0.39	0.387311855494636	0.412688144505365	0.44	0.42	0.44	0.46	4.32	0.4	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-06-17	40	1	39.3856848829342	40.6143151170658	40	38.8	39.5888905388938	40.4111094611062	40.2	40	40.2	40.2	38.6	38.8	28.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-06-17	0.21	1	0.207632511583436	0.212367488416564	0.21	0.2	0.205741846863737	0.214258153136263	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-06-17	5.08	1	4.98290387525663	5.17709612474337	5.12	4.88	5.05722542385287	5.10277457614713	5.12	5.08	5.1	5.12	11.7	4.88	4.21	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-06-16	15.2	1	15.1539279777879	15.2460720222121	15.2	15.2	15.1465477516175	15.2534522483825	15.2	15.2	16.2	15.9	18	14.9	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-06-17	0.75	1	0.720707662211033	0.779292337788967	0.76	0.69	0.728812713743825	0.771187286256175	0.76	0.76	0.7	1.35	1.35	0.73	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-06-17	0.29	1	0.272706508640325	0.307293491359675	0.35	0.23	0.250609032105718	0.329390967894282	0.35	0.35	0.35	0.54	1.35	0.23	0.22	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-06-17	0.31	1	0.294304655753873	0.325695344246127	0.33	0.29	0.299105904411962	0.320894095588038	0.36	0.34	0.41	0.79	1.2	0.29	0.35	0.29	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-06-17	0.26	1	0.245385095411196	0.274614904588804	0.29	0.26	0.253887501544979	0.266112498455021	0.3	0.29	0.39	0.83	1.2	0.26	0.21	0.21	0.64	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-06-17	5.17	1	5.06220461135231	5.27779538864769	5.37	5.1	5.10167225074187	5.23832774925813	5.47	5.2	5.44	5.47	6.06	5.14	5.12	4.78	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-06-16	2.08	1	2.05652593786668	2.10347406213332	2.16	2.01	2.03318965081086	2.12681034918914	2.22	2.22	2.35	3.87	8.3	2.2	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-06-17	10.68	1	10.4465101321908	10.9134898678092	10.86	10.38	10.576979677669	10.783020322331	10.86	10.86	10.82	13	13.38	10.38	10.22	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-06-16	1.55	1	1.51561555663406	1.58438444336594	1.63	1.52	1.52568521455557	1.57431478544443	1.63	1.61	1.63	1.7	3.14	1.52	1.56	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-06-17	3.22	1	3.07938788216849	3.36061211783151	3.56	3.12	3.05753275900784	3.38246724099216	3.76	3.36	3.76	8.06	6.6	3.12	3.11	3.11	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-06-17	4.76	1	4.58858549940859	4.93141450059141	4.97	3.68	4.29632559263643	5.22367440736357	4.97	4.97	3.49	4.97	2.97	3.6	3.15	2.5	2.25	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-06-17	4.51	1	4.36445763099273	4.65554236900727	4.78	4.3	4.40255208263975	4.61744791736025	4.78	4.78	4.58	4.78	7.52	4.39	4.08	3.83	2.92	2.92	7.52
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-06-17	11.9	1	11.5775494826057	12.2224505173943	12.9	11.8	11.5119929761596	12.2880070238404	13.3	12.6	13.3	15.1	193	12.4	12.6	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-06-17	5.7	1	5.60147803884841	5.79852196115159	5.82	5.52	5.6421255622105	5.7578744377895	5.88	5.76	5.88	5.88	6.42	5.52	4.6	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-06-17	2.5	1	2.43984404648741	2.56015595351259	2.5	2.16	2.41867849722744	2.58132150277256	2.54	2.42	2.6	3.18	3.74	2.16	2.1	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-06-17	21.7	1	21.2389477931364	22.1610522068636	22.58	21.4	21.2282298939451	22.1717701060549	23.78	22.58	24.1	24.14	16.09	21.4	22.74	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-06-16	0	1	-3.46028230687025e-13	3.46028230687025e-13	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-06-17	4.9	1	4.82148755563454	4.97851244436546	4.98	4.7	4.78300464928933	5.01699535071067	4.98	4.96	4.98	5.25	6	4.86	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-06-17	3.46	1	3.37607248503249	3.54392751496751	3.73	3.37	3.37551058327541	3.54448941672459	3.82	3.72	3.85	3.99	14.25	3.63	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-06-17	0.5	1	0.486611732707329	0.513388267292671	0.55	0.49	0.490055096838023	0.509944903161977	0.55	0.55	0.53	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-06-17	0.18	1	0.172829219531479	0.187170780468521	0.18	0.17	0.18	0.18	0.19	0.21	0.22	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-06-17	19.95	1	19.4167859238512	20.4832140761488	20.1	19.1	19.4023777671696	20.4976222328304	22.3	19.45	22.3	22.3	24.4	19.2	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-06-17	10.1	1	9.9377149250851	10.2622850749149	10.39	9.97	10.0182875586161	10.1817124413839	10.43	10.38	10.39	10.8	12.64	10.24	9.99	8.85	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-06-17	2.27	1	2.17369703083472	2.36630296916528	2.44	2.22	2.21401236400226	2.32598763599774	2.59	2.34	2.59	2.59	12.64	2.22	2.23	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-06-17	34.3	1	33.4876406916127	35.1123593083872	36.02	33.74	33.6702887457443	34.9297112542557	36.02	34.9	36.02	47.12	54.6	33.74	32.32	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-06-17	1.96	1	1.9161724412349	2.0038275587651	2.1	1.91	1.93155108685133	1.98844891314867	2.1	2.01	2.09	2.1	2.72	1.91	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-06-17	9.9	1	9.69235651733674	10.1076434826633	10.35	9.88	9.77349803458939	10.0265019654106	10.4	10.35	10.3	11.45	13.65	10.1	10	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-06-17	25.2	1	24.6896717299329	25.7103282700671	27.25	25	24.5632478530046	25.8367521469954	27.25	27.25	25.35	27.95	35.3	26.15	20.45	20.45	22.85	22.85	35.35
