"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMP.MI"	"AMPLIFON"	-1	2025-02-05	25.88	1	25.3083612756541	26.4516387243459	26.5	24.9	25.6961029313226	26.0638970686774	26.87	26.08	26.87	26.87	35.14	24.9	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-05	1.91	1	1.88696828955145	1.93303171044855	1.97	1.9	1.89182804963082	1.92817195036918	2.02	1.93	2.06	2.06	4.95	1.91	1.91	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-05	15.08	1	14.6165834346493	15.5434165653507	15.54	14.9	14.7946815929412	15.3653184070588	16.88	15.5	15.96	18.92	44.55	14.96	15.3	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-05	2.57	1	2.53075856590844	2.60924143409156	2.68	2.55	2.54377192176479	2.59622807823521	2.75	2.68	2.73	15.55	22	2.55	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-02-05	24.72	1	24.2897748668159	25.1502251331841	25.86	24.45	24.3874763496802	25.0525236503198	25.9	25.01	25.86	25.9	23.8	24.45	23.48	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-02-05	0.5	1	0.471649507681684	0.528350492318316	0.53	0.42	0.477602492289356	0.522397507710644	0.53	0.48	0.56	0.67	1.23	0.42	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-02-05	7.6	1	7.34613831605604	7.85386168394396	7.94	7.16	7.40733790897356	7.79266209102644	7.94	7.82	7.84	8.1	6.65	7.16	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-02-05	16	1	15.6754344202712	16.3245655797288	16.15	15.7	15.8991791927981	16.1008208072019	16.55	15.9	17	18	19.8	15.7	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-02-05	0.46	1	0.408293849621573	0.511706150378427	0.58	0.44	0.426120770407192	0.493879229592808	0.92	0.58	0.83	17	31.5	0.45	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-02-05	8.07	1	7.87083468345716	8.26916531654284	8.29	7.8	7.90137759198874	8.23862240801126	8.29	8.16	8.29	9.2	12.95	8.02	7.26	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-02-05	0.25	1	0.235553575994567	0.264446424005433	0.29	0.23	0.230318469638703	0.269681530361297	0.29	0.29	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-02-04	0.04	1	0.0398527402592409	0.0401472597407591	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-02-05	0.6	1	0.582419699089803	0.617580300910197	0.6	0.57	0.593887501544979	0.606112498455021	0.61	0.59	0.63	0.7	46.67	0.57	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-02-05	8.98	1	8.7380728693727	9.2219271306273	9.67	8.72	8.75044596508653	9.20955403491347	9.67	9.14	9.64	9.67	14.99	8.87	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-02-05	7.61	1	7.38072680231741	7.83927319768259	8.09	7.28	7.38902812072897	7.83097187927103	8.09	8.09	7.58	8.15	34.14	7.41	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-02-05	1.54	1	1.49418603904198	1.58581396095802	1.56	1.42	1.48948615683153	1.59051384316847	1.56	1.56	1.5	1.57	1.71	1.49	1.13	1.13	1.06	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-02-05	39.32	1	38.4615347079361	40.1784652920639	39.9	37.92	38.8946184647291	39.7453815352709	39.9	39.72	40.9	42.44	24.29	37.92	35.34	35.34	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-02-05	2.58	1	2.52997909680655	2.63002090319345	2.61	2.46	2.52484786276346	2.63515213723654	2.61	2.55	2.49	2.65	2.38	2.48	2.38	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-02-05	1.21	1	1.17660687403831	1.24339312596169	1.22	1.17	1.19655495515927	1.22344504484073	1.37	1.22	1.39	1.39	1.55	1.18	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-02-05	1.13	1	1.09585017567394	1.16414982432606	1.24	1.12	1.09754546713791	1.16245453286209	1.29	1.19	1.3	1.46	0.8	1.17	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-02-05	2.58	1	2.5118047724713	2.6481952275287	2.69	2.53	2.53269923216942	2.62730076783058	2.71	2.69	2.72	2.73	4.2	2.64	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-02-04	1.68	1	1.64056735723356	1.71943264276644	1.89	1.64	1.59965390796377	1.76034609203623	1.89	1.89	1.91	2.24	5.55	1.64	1.78	1.64	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-02-05	1.75	1	1.72700943540569	1.77299056459431	1.75	1.66	1.72209710716482	1.77790289283518	1.75	1.73	1.8	2.2	2.34	1.66	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-02-05	1.63	1	1.59226682449172	1.66773317550828	1.64	1.57	1.61360849858368	1.64639150141632	1.68	1.63	1.68	2.73	3.34	1.59	1.59	1.59	1.67	1.67	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-02-05	0.1	1	0.0974250461856171	0.102574953814383	0.1	0.09	0.095311927690615	0.104688072309385	0.1	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-02-05	0.82	1	0.798772940699932	0.841227059300068	0.82	0.73	0.796973498306956	0.843026501693044	0.82	0.78	0.77	0.88	1.66	0.75	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-02-05	2.76	1	2.71947144357574	2.80052855642426	2.92	2.7	2.72168379105219	2.7983162089478	2.92	2.92	2.8	2.92	3.38	2.78	2.7	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-02-05	40.05	1	39.2781678191882	40.8218321808118	42.3	39.6	39.3698961779322	40.7301038220678	42.55	41	42.55	42.6	45.2	39.6	40.4	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-02-05	0.21	1	0.197681406201662	0.222318593798338	0.22	0.21	0.204811254783372	0.215188745216628	0.28	0.22	0.31	0.31	0.47	0.21	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-02-05	29.2	1	28.5657188485255	29.8342811514745	30.2	28.5	28.7368526211825	29.6631473788175	32.8	30.1	34	35.3	36.7	28.5	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-02-05	5.25	1	5.07360183274054	5.42639816725946	5.75	5.24	5.1222984248034	5.3777015751966	6	5.69	5.75	7.92	12.96	5.54	5.34	6.94	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-02-05	19.42	1	18.8499419363996	19.9900580636004	20.1	18.86	19.2064790202551	19.6335209797449	20.1	19.88	19.5	19.88	19.88	18.9	17.4	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-02-05	0.31	1	0.300487466109479	0.319512533890521	0.31	0.29	0.305027548419012	0.314972451580988	0.31	0.31	0.32	0.33	0.46	0.3	0.29	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-02-05	13.2	1	12.7339384647595	13.6660615352405	13.95	12.4	12.8822987788282	13.5177012211718	14.2	13.45	14.8	14.8	27.1	12.6	12.5	11.95	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-02-05	3.89	1	3.76283858215982	4.01716141784018	4.55	3.88	3.68909955447787	4.09090044552213	4.82	4.04	4.97	6.7	13.74	3.93	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-02-05	1.63	1	1.52491655188925	1.73508344811075	1.92	1.49	1.51091927200332	1.74908072799668	2.14	1.9	2.15	3.64	2.22	1.49	2.01	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-02-05	4.47	1	4.33278571857081	4.60721428142919	4.86	4.45	4.31781265160668	4.62218734839332	4.95	4.76	5.36	6.72	10.05	4.57	4.26	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-02-05	24.55	1	23.9910012260966	25.1089987739034	25.6	24.05	24.2260477582343	24.8739522417657	25.6	25.6	25.6	39.2	26.2	24.05	23.45	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-02-05	1.79	1	1.73299746921341	1.84700253078659	1.96	1.74	1.74082549575103	1.83917450424897	1.96	1.96	1.97	2.14	2.93	1.87	1.74	1.74	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-02-05	20.35	1	19.0376336516755	21.6623663483245	23.6	19.26	19.4467625383722	21.2532374616278	23.7	20.9	23.6	36.45	68.1	19.26	20.9	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-02-05	23.4	1	22.8507128957258	23.9492871042742	24.2	22.6	23.0603168897566	23.7396831102434	24.2	23.8	25.4	30	17.3	22.6	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-02-05	13.1	1	12.5199449675181	13.6800550324819	13.52	11.66	12.539537083012	13.660462916988	13.52	12.34	13.1	10.44	47.32	12	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-02-05	4.01	1	3.8652739935434	4.1547260064566	4.14	3.76	3.87531069533475	4.14468930466525	4.57	4.05	4.57	7.86	1.19	3.76	3.82	3.76	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-02-05	33.64	1	32.7557469865778	34.5242530134222	34.62	31.56	32.725125361377	34.554874638623	34.62	34.1	34.62	28.9	34.42	32.2	28.14	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-02-05	1.58	1	1.47477875951502	1.68522124048498	1.72	1.3	1.44884075612925	1.71115924387075	1.72	1.72	1.75	10.74	29.65	1.3	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-02-05	1.75	1	1.67424077115758	1.82575922884242	1.97	1.7	1.64145315489422	1.85854684510578	2.18	1.8	2.18	2.18	14.2	1.7	1.35	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-02-05	16.9	1	16.607153512588	17.192846487412	17.9	16.55	16.3722403768947	17.4277596231053	18.85	17.65	18.85	18.85	25.4	16.7	16.55	15.3	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-02-05	1.36	1	1.30356380508431	1.41643619491569	1.45	1.31	1.32266427924954	1.39733572075046	1.45	1.42	1.45	3.7	7.43	1.34	1.26	1.15	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-02-05	7.5	1	7.21365534427776	7.78634465572224	7.68	7.1	7.35139476293375	7.64860523706625	7.8	7.56	8.1	9.18	18.7	7.24	7.18	7.1	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-02-05	1.96	1	1.92255882278568	1.99744117721432	1.97	1.88	1.93845270981572	1.98154729018428	2	1.99	1.99	2	18.7	1.88	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-02-05	1.56	1	1.52557899468276	1.59442100531724	1.59	1.51	1.54362526738747	1.57637473261253	1.7	1.55	1.76	1.9	3.24	1.53	1.51	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-02-05	1.44	1	1.38690507589651	1.49309492410349	1.51	1.38	1.37955749257934	1.50044250742066	1.67	1.47	1.72	1.72	4.73	1.39	1.41	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-02-05	10.58	1	10.3011258336449	10.8588741663551	11.25	10.43	10.4151757512772	10.7448242487228	11.44	10.9	11.84	12.58	18.2	10.45	10.82	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-02-05	0.91	1	0.888166642562068	0.931833357437932	0.95	0.88	0.888657682752463	0.931342317247537	0.95	0.95	0.98	0.98	2.37	0.92	0.89	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-02-05	3.46	1	3.37340258913337	3.54659741086663	4.08	3.38	3.20721224643656	3.71278775356344	4.08	3.5	4.25	4.25	4.28	3.38	3.79	3.21	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-02-05	13.74	1	13.5377045764541	13.9422954235459	13.85	13.33	13.5451924026122	13.9348075973878	14.14	13.77	14.14	14.14	15.83	13.52	13.33	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-02-05	3.22	1	3.18062703105578	3.25937296894422	3.27	3.16	3.19651280451718	3.24348719548282	3.3	3.23	3.3	3.42	3.55	3.16	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-02-05	0.05	1	0.0268034715718032	0.0731965284281968	0.05	0.01	0.0384213155295632	0.0615786844704368	0.07	0.02	39000	1.33e+08	1.74e+08	0.01	500	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-02-05	4.29	1	4.21085842483313	4.36914157516687	4.34	4.15	4.22175271208544	4.35824728791456	4.34	4.34	4.22	4.34	4.1	4.23	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-02-05	19.43	1	19.0097006793221	19.8502993206779	19.88	18.96	18.9900049950333	19.8699950049667	20.56	19.68	20.62	25.42	29.1	18.99	19	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-02-04	2.54	1	2.47206778015377	2.60793221984623	2.62	2.4	2.48478314479345	2.59521685520655	2.63	2.62	2.54	3.42	5.06	2.45	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-02-05	1.59	1	1.51805786416627	1.66194213583373	1.75	1.54	1.52933971373567	1.65066028626433	1.85	1.66	1.85	1.85	3	1.56	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-02-05	0.86	1	0.819655370822375	0.900344629177625	0.92	0.84	0.840151674026356	0.879848325973644	1.07	0.88	1.17	2.55	3.83	0.86	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-02-05	0.81	1	0.784490641172886	0.835509358827114	0.83	0.77	0.792695360464588	0.827304639535412	0.83	0.82	0.84	0.84	3.5	0.79	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-02-04	0.12	1	0.111192191190855	0.128807808809145	0.15	0.11	0.111355621784924	0.128644378215076	0.15	0.15	0.18	0.61	3.13	0.1	0.08	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-02-05	1.25	1	1.21113428576601	1.28886571423399	1.32	1.23	1.23495428212502	1.26504571787498	1.33	1.32	1.36	1.57	1.92	1.23	1.23	1.23	0.69	1.05	1.92
"FARM.MI"	"H-FARM"	-1	2025-02-04	0.14	1	0.135797391286659	0.144202608713341	0.15	0.13	0.137327387580876	0.142672612419124	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-02-05	0.01	1	0.00442139244046365	0.0155786075595364	0.03	0.01	0.00215535459447264	0.0178446454055274	0.04	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-02-05	6.94	1	6.73093833193213	7.14906166806787	7.2	6.64	6.77667601133108	7.10332398866892	8.02	7.18	8.04	9.1	9.48	6.84	6.64	6.64	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-02-05	16	1	15.793090417723	16.206909582277	16.8	15.5	15.8214835249392	16.1785164750608	16.8	16.8	16	19.12	21.48	15.6	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-02-05	9.87	1	9.65592452881232	10.0840754711877	10.1	9.33	9.65307721533805	10.0869227846619	10.28	9.8	11.24	11.24	10.14	9.33	9.8	9.28	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-02-05	0.44	1	0.435229973461812	0.444770026538188	0.44	0.43	0.436368634803987	0.443631365196013	0.45	0.46	0.55	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-02-04	2.26	1	2.21659137474417	2.30340862525583	2.28	2.14	2.2383636447586	2.2816363552414	2.34	2.24	2.36	2.36	4.14	2.22	2.2	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-02-04	25.2	1	24.9639836105572	25.4360163894428	25.6	24.8	25.0172252933073	25.3827747066927	26	25.6	26	29.4	38.6	24.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-02-05	0.24	1	0.22802516465301	0.25197483534699	0.26	0.23	0.233887501544979	0.246112498455021	0.3	0.25	0.3	0.3	38.6	0.24	0.23	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-02-04	5.25	1	5.16093255185163	5.33906744814837	5.25	5.1	5.18921303638892	5.31078696361108	5.5	5.25	5.45	6.1	11.7	5.15	5.15	5.1	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-02-04	15.3	1	15.088824250537	15.511175749463	15.5	14.9	15.0907365086997	15.5092634913003	15.8	15.5	15.8	15.9	18	14.9	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-02-05	0.56	1	0.537962975855838	0.582037024144162	0.59	0.55	0.553007067932469	0.566992932067531	0.59	0.59	0.6	1.35	1.35	0.55	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-02-05	0.27	1	0.264436446150487	0.275563553849513	0.3	0.26	0.244743078415767	0.295256921584233	0.33	0.33	0.35	0.54	1.35	0.26	0.35	0.37	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-02-05	10	1	9.81609044994622	10.1839095500538	10.05	8.64	9.37696021681712	10.6230397831829	10.05	10.05	7.98	13.4	17.9	10	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-02-05	0.44	1	0.423218477321271	0.456781522678729	0.46	0.43	0.427685441475702	0.452314558524298	0.49	0.46	0.61	0.79	1.2	0.43	0.4	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-02-05	5.36	1	5.25426367695485	5.46573632304515	5.4	5.04	5.26693261333024	5.45306738666976	5.4	5.28	5.7	5.92	6.06	5.2	4.88	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-02-04	2.49	1	2.41754979643961	2.56245020356039	2.64	2.4	2.38927733648749	2.59072266351251	2.92	2.5	3.09	3.87	8.3	2.4	2.64	2.4	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-02-05	9.58	1	9.34454592610277	9.81545407389723	10.44	9.51	9.31099287153528	9.84900712846472	10.84	10.16	10.94	13	13.38	9.85	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-02-05	1.7	1	1.66612693078348	1.73387306921652	1.71	1.65	1.67000915890725	1.72999084109275	1.87	1.7	1.89	1.89	3.14	1.67	1.62	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-02-05	4.88	1	4.75834867792806	5.00165132207194	5.1	4.85	4.82819733130893	4.93180266869107	5.44	5.1	5.1	8.06	6.6	4.9	4.86	5.06	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-02-05	2.89	1	2.75788514922184	3.02211485077816	3.17	2.8	2.80946265626268	2.97053734373732	3.4	3.17	3.67	3.73	2.97	2.88	2.8	2.25	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-02-05	4.63	1	4.48793832205336	4.77206167794664	4.97	4.6	4.5445503168429	4.7154496831571	4.97	4.92	4.97	7.22	7.52	4.81	4.51	4.49	2.92	2.92	17.67
"HI.MI"	"HEALTH ITALIA"	-1	2025-02-05	124.5	1	119.349993675054	129.650006324946	143	120	118.428539108037	130.571460891963	145.5	129	143	148	193	120	135	98	104	87.2	193
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-02-05	4.9	1	4.80336348471413	4.99663651528587	5.1	4.7	4.81983533430261	4.98016466569739	5.1	5.1	5	5.1	6.42	4.8	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-02-05	1.14	1	1.09499540595385	1.18500459404615	1.16	1.04	1.10915120177951	1.17084879822049	1.16	1.1	1.16	1.26	0.93	1.05	1.03	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-02-04	0	1	-2.93709313995061e-10	2.93709313995061e-10	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-02-05	4.12	1	3.96345499594435	4.27654500405565	4.16	3.68	3.98693800502963	4.25306199497037	4.82	3.96	4.82	5.25	6	3.68	4.44	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-02-05	3.62	1	3.52410683807418	3.71589316192582	3.78	3.58	3.56845251842095	3.67154748157905	3.99	3.65	3.99	3.99	14.25	3.58	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-02-05	0.5	1	0.491229739717103	0.508770260282897	0.51	0.49	0.495253688534507	0.504746311465493	0.53	0.51	0.54	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-02-05	0.27	1	0.239694519665891	0.300305480334109	0.29	0.26	0.257333526124467	0.282666473875533	0.42	0.28	1.14	1.47	0.65	0.26	0.39	0.26	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-02-05	22	1	21.7469041966606	22.2530958033394	22.2	21.6	21.8166250463494	22.1833749536506	22.2	21.8	22.8	24	24.4	21.6	21.4	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-02-05	10.17	1	10.011642066197	10.328357933803	10.17	9.87	10.1012553698401	10.2387446301599	10.22	10.15	10.22	10.22	12.64	9.87	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-02-05	44.44	1	43.5016671700025	45.3783328299975	46.08	43.48	43.8877538373372	44.9922461626628	46.08	46	46.02	46.16	54.6	44.48	41.84	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-02-05	2.11	1	2.062556385456	2.157443614544	2.17	2.04	2.07809182129717	2.14190817870283	2.17	2.17	2.29	2.35	2.72	2.09	1.88	1.88	1.77	1.77	2.72
"ITD.MI"	"INTRED"	-1	2025-02-05	10.65	1	10.329020492668	10.970979507332	10.7	10.05	10.5373398575702	10.7626601424298	10.95	10.6	10.95	13.65	15.5	10.05	9.92	9.92	9.1	9.02	20.2
