"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BZU.MI"	"BUZZI"	-1	2026-01-28	49.06	1	47.578231621743	50.541768378257	52.15	47.6	47.3384505764915	50.7815494235085	54.75	49.64	54.75	54.75	54.25	48.9	48.24	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-28	1.02	1	0.984511813294189	1.05548818670581	1.07	0.96	0.987016487635303	1.0529835123647	1.12	1.07	1.12	1.12	1.55	0.96	0.93	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-28	1.83	1	1.7876465694075	1.8723534305925	1.91	1.75	1.80740709048308	1.85259290951692	1.91	1.84	1.91	1.94	1.26	1.75	1.65	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-28	2.58	1	2.534790483311	2.625209516689	2.6	2.53	2.55528180809628	2.60471819190372	2.65	2.6	2.65	3.25	2.69	2.54	2.53	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-28	3.08	1	2.96317456290984	3.19682543709016	3.1	2.78	3.01438373292015	3.14561626707985	3.4	3.05	3.4	4.18	9.98	2.78	2.84	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-28	1.23	1	1.18457525895142	1.27542474104858	1.27	1.02	1.18741846863737	1.27258153136263	1.28	1.27	1.26	1.32	5.55	1.19	1.02	1.02	2.34	1.02	1.4
"CLABO.MI"	"CLABO"	-1	2026-01-27	1.1	1	1.09999937673073	1.10000062326927	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-28	0.14	1	0.134878514976629	0.145121485023371	0.14	0.13	0.134210657764782	0.145789342235218	0.15	0.15	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-28	0.91	1	0.872535604418173	0.947464395581827	0.97	0.89	0.894593422269607	0.925406577730393	0.97	0.96	0.97	0.97	1.63	0.9	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-28	1.39	1	1.35790483807645	1.42209516192355	1.4	1.34	1.37314574433367	1.40685425566633	1.4	1.4	1.38	1.7	1.76	1.35	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-28	5.84	1	5.67583275868957	6.00416724131043	6.17	5.55	5.6699563727603	6.0100436272397	6.17	6.17	6.15	6.17	12.96	5.55	5.46	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-28	21.6	1	20.7998038159334	22.4001961840667	24.15	21.45	20.6787013465812	22.5212986534188	25.9	23.85	25.9	26.3	27.77	22.5	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-28	0.31	1	0.301243863462497	0.318756136537503	0.31	0.29	0.304654775161751	0.315345224838249	0.32	0.32	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-01-28	1.42	1	1.36366438937268	1.47633561062732	1.54	1.4	1.38417380171555	1.45582619828445	1.59	1.51	1.59	1.59	3.64	1.46	1.4	1.32	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-01-27	5.3	1	5.22190960154752	5.37809039845248	5.34	5.18	5.26168379105219	5.3383162089478	5.36	5.34	5.4	5.72	3.64	5.18	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-01-28	4.28	1	4.18062033773277	4.37937966226723	4.49	4.16	4.15718279463338	4.40281720536662	4.7	4.43	4.7	4.97	6.72	4.2	4.2	4.16	5.02	3.77	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-01-28	3.94	1	3.85547006610375	4.02452993389625	4.01	3.9	3.91528180809628	3.96471819190372	4.1	4	4.01	4.39	4.41	3.92	3.9	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-28	1.97	1	1.92694793277676	2.01305206722324	2	1.91	1.93609645225864	2.00390354774136	2.17	1.99	2.17	2.17	2.17	1.94	1.92	1.88	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-01-28	24.7	1	24.1975225782259	25.2024774217741	24.9	24	24.3943750772489	25.0056249227511	24.9	24.6	24.8	22.8	30	24.5	24.3	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-28	71.82	1	69.7135044897813	73.9264955102186	77.64	70.22	70.2588529153919	73.381147084608	77.64	76.36	76.78	92.32	112.35	70.62	58.18	58.18	81.24	81.24	112.35
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-28	0.5	1	0.480426777276211	0.519573222723789	0.54	0.45	0.488326794088009	0.511673205911991	0.54	0.5	0.56	0.75	1.53	0.45	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-28	36.7	1	35.888420383301	37.511579616699	38.82	36.2	36.1706981583629	37.2293018416371	38.82	38.02	38.82	38.82	34.82	36.8	36.2	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-01-28	1.45	1	1.40210237062097	1.49789762937903	1.49	1.34	1.41583813577931	1.48416186422069	1.49	1.48	1.49	2.14	3.7	1.35	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-28	5.2	1	5.00799194486223	5.39200805513777	5.28	4.5	4.99439181612901	5.40560818387099	5.28	4.98	5	6.4	18.7	4.5	3.93	3.93	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-01-28	1.48	1	1.42871980012862	1.53128019987138	1.52	1.39	1.44900904066603	1.51099095933397	1.75	1.51	1.75	1.9	3.24	1.47	1.4	1.08	2.56	1.08	3.75
"ELN.MI"	"EL.EN"	-1	2026-01-28	13.82	1	13.4941469687728	14.1458530312272	14.63	13.82	13.6012673868762	14.0387326131238	14.74	14.49	14.68	14.74	12.58	13.89	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-01-28	0.94	1	0.917819011098255	0.962180988901745	0.99	0.94	0.921662504634936	0.958337495365064	0.99	0.98	0.99	1.05	1.18	0.94	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-01-28	4.88	1	4.79570104344703	4.96429895655297	4.88	4.63	4.80005496393641	4.95994503606359	4.96	4.78	4.96	4.96	4.28	4.63	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-01-28	3.94	1	3.81967302783986	4.06032697216014	4	3.8	3.90100154976311	3.97899845023689	4.14	3.98	4.04	4.98	3.55	3.82	3.52	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-01-28	0.11	1	0.0881677672705957	0.131832232729404	0.15	0.1	0.0904444999445787	0.129555500055421	0.19	0.14	0.69	1.33e+08	1.74e+08	0.12	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-01-28	3.28	1	3.20564405515093	3.35435594484907	3.28	2.68	3.19283462730073	3.36716537269927	3.28	3.08	3.2	3.46	5.06	3.02	2.68	2.68	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-01-28	1.44	1	1.39730839006341	1.48269160993659	1.49	1.4	1.41756572481009	1.46243427518991	1.49	1.49	1.49	1.84	2.1	1.42	1.37	1.37	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-01-27	0.69	1	0.670237047206454	0.709762952793546	0.74	0.68	0.669178941344963	0.710821058655037	0.76	0.73	0.75	0.81	3.5	0.68	0.71	0.68	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-01-28	0.29	1	0.277870559023272	0.302129440976728	0.31	0.22	0.259717447811768	0.320282552188232	0.31	0.19	0.19	0.31	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-01-28	0.12	1	0.113787755040898	0.126212244959102	0.13	0.12	0.117327387580876	0.122672612419124	0.15	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-01-28	19.9	1	19.6163959734275	20.1836040265725	20.2	19.8	19.7457560088976	20.0542439911024	20.4	20.2	23	23	27.15	19.9	19.8	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-01-28	9.27	1	9.02911052393054	9.51088947606946	10.28	9.26	8.99095039631155	9.54904960368845	10.28	10.28	10.24	10.28	11.74	9.64	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-01-28	0.49	1	0.479230005810787	0.500769994189213	0.52	0.5	0.479490977189122	0.500509022810878	0.53	0.51	0.53	0.54	4.32	0.5	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-01-27	42	1	41.5543600529066	42.4456399470934	42.2	40.2	41.0027510368491	42.9972489631509	42.2	40.2	40	44.6	38.6	38.8	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-01-28	0.23	1	0.224276417119532	0.235723582880468	0.25	0.22	0.221712580698353	0.238287419301647	0.25	0.25	0.24	0.27	38.6	0.22	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-01-28	0.32	1	0.301195120031393	0.338804879968607	0.35	0.3	0.304593422269607	0.335406577730393	0.41	0.35	0.41	0.41	1.1	0.3	0.26	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-01-28	3.79	1	3.71187613251676	3.86812386748324	4.11	3.72	3.7157232676605	3.8642767323395	4.11	3.85	4.11	4.11	11.7	3.72	3.66	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-01-28	33.72	1	33.1817575726617	34.2582424273383	35.2	33.12	33.0263185485801	34.4136814514199	36.4	33.99	36.4	36.4	21.55	33.21	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-01-27	0.26	1	0.252298291306503	0.267701708693497	0.27	0.25	0.254452998037748	0.265547001962252	0.27	0.27	0.27	0.28	1.35	0.25	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-01-28	0.86	1	0.828220566370385	0.891779433629615	0.92	0.81	0.823168038246743	0.896831961753257	0.99	0.92	1.06	1.18	17.9	0.81	0.86	0.81	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-01-28	10.25	1	10.0077528044264	10.4922471955736	10.65	9.96	10.1234980345894	10.3765019654106	10.8	10.55	10.9	13.2	10.86	10.05	10	9.96	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-01-27	2.5	1	2.46967051330271	2.53032948669729	2.5	2.44	2.46789440499276	2.53210559500724	2.64	2.54	2.64	2.64	2.76	2.44	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-01-28	0.29	1	0.282832029913159	0.297167970086841	0.32	0.29	0.279490977189122	0.300509022810878	0.32	0.32	0.35	0.36	1.2	0.31	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-01-28	5.58	1	5.44676325144006	5.71323674855994	5.58	5.32	5.51041725614954	5.64958274385046	5.66	5.58	5.95	5.95	5.92	5.32	5.24	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-01-28	1.36	1	1.31798364825224	1.40201635174776	1.45	1.31	1.2754683231232	1.4445316768768	1.75	1.61	1.75	1.98	8.3	1.31	1.58	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-01-28	1.11	1	1.06984110012455	1.15015889987545	1.23	1.11	1.07500392486685	1.14499607513315	1.32	1.23	1.32	1.66	3.14	1.16	1.02	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-01-28	2.77	1	2.67004061882502	2.86995938117498	2.96	2.74	2.73310841544486	2.80689158455514	2.96	2.89	2.96	2.98	8.06	2.75	2.66	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-01-28	4.09	1	3.96678872986714	4.21321127013286	4.26	3.99	4.04878227203131	4.13121772796869	4.26	4.26	4.22	5.27	5.69	3.99	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-01-28	4.08	1	4.01048636326732	4.14951363673268	4.26	4	4.00460725542822	4.15539274457178	4.26	4.26	4.24	4.47	3.78	4.01	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-01-28	12.1	1	11.942264408416	12.257735591584	12.2	11.6	11.991818223793	12.208181776207	12.2	12.2	13.3	13.8	193	11.8	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-01-28	1.25	1	1.21822429964986	1.28177570035014	1.39	1.21	1.22513774209506	1.27486225790494	1.39	1.39	1.36	1.39	193	1.22	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-01-28	12.34	1	12.0005343417111	12.6794656582889	12.8	12.06	12.1310518230294	12.5489481769706	12.8	12.8	11.38	12.8	16.88	12.14	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-01-28	2.88	1	2.82435521280836	2.93564478719164	2.96	2.66	2.79852998933741	2.96147001066259	2.96	2.96	2.74	2.96	3.74	2.66	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	-1	2026-01-28	9.38	1	9.14262673104487	9.61737326895513	9.68	8.72	9.1185711283254	9.6414288716746	9.68	9.6	9.36	9.68	3.68	8.88	8.64	7.52	1.8	1.8	3.68
"IF.MI"	"BANCA IFIS"	-1	2026-01-28	27.18	1	26.6314150526271	27.7285849473729	27.6	25.78	26.7281004682308	27.6318995317692	27.6	26.7	27.46	27.6	16.09	26.26	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-01-28	2.46	1	2.36313541812937	2.55686458187063	2.85	2.46	2.36371459549403	2.55628540450597	2.85	2.63	2.84	2.85	0.93	2.56	2.55	2.07	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-01-27	0	1	-3.55210348311558e-18	3.55210348311558e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-01-28	0.54	1	0.525480521088426	0.554519478911574	0.57	0.53	0.524504520333017	0.555495479666983	0.59	0.56	0.59	0.71	0.65	0.54	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-01-28	0.23	1	0.219357497827959	0.240642502172041	0.25	0.21	0.220831252317468	0.239168747682532	0.25	0.25	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-01-28	20.1	1	19.9034160264939	20.2965839735061	20.2	19.4	19.8477573120458	20.3522426879542	20.2	20.2	19.8	20.8	24.4	20	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-01-28	7.36	1	7.22694560051262	7.49305439948738	7.61	7.22	7.20806558673538	7.51193441326463	7.9	7.43	7.9	10.64	10.8	7.24	7.3	7.22	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-01-28	48.52	1	47.3557630484106	49.6842369515894	49.4	45.84	47.7173984607732	49.3226015392268	49.4	48.1	48.46	41.72	47.12	45.9	45.72	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-01-28	2.16	1	2.11882290344822	2.20117709655178	2.21	2.1	2.14194939957164	2.17805060042836	2.21	2.2	2.21	2.32	2.35	2.1	2.05	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2026-01-28	1.02	1	0.966654430469529	1.07334556953047	0.99	0.81	0.973307176352037	1.06669282364796	0.99	0.91	1.13	1.8	4	0.81	1.03	0.81	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2026-01-28	9.72	1	9.41899254088277	10.0210074591172	10.1	9.64	9.44704305375116	9.99295694624884	10.95	9.98	10.95	10.95	13.65	9.7	9.6	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2026-01-28	28.45	1	27.8611788780784	29.0388211219216	29.85	27.7	27.8840718020148	29.0159281979852	29.9	28.6	29.85	33.9	35.3	27.7	26.4	26.4	22.85	20.45	35.35
"ITW.MI"	"IT WAY"	-1	2026-01-28	1.22	1	1.17670800840672	1.26329199159328	1.32	1.2	1.19148356941714	1.24851643058286	1.33	1.32	1.55	1.62	2.34	1.27	1.28	1.2	0.78	0.78	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2026-01-28	21	1	20.5600021009825	21.4399978990175	21.4	20.7	20.8061381482023	21.1938618517977	21.9	21.2	21.9	23.8	24.4	20.7	19.5	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2026-01-28	2.62	1	2.53577223545199	2.70422776454801	2.81	2.59	2.57047478164867	2.66952521835133	2.94	2.71	2.98	2.98	3.82	2.63	2.61	2.17	1.67	1.67	3.56
"KME.MI"	"KME GROUP"	-1	2026-01-28	0.91	1	0.886214273748409	0.933785726251591	0.91	0.85	0.894718753862447	0.925281246137553	0.92	0.9	0.91	0.92	0.94	0.87	0.84	0.84	0.82	0.82	0.94
"LDO.MI"	"LEONARDO"	-1	2026-01-28	57.74	1	55.9700025974625	59.5099974025375	61	55.88	56.7864364119349	58.6935635880651	61	58.06	61	61	8.01	55.88	45.7	44.79	5.76	5.76	8.01
