"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ASC.MI"	"ASCOPIAVE"	-1	2026-02-04	3.39	1	3.32862185121199	3.45137814878801	3.44	3.32	3.36935118341469	3.41064881658531	3.45	3.41	3.45	3.45	4.13	3.32	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-04	1.62	1	1.54966442242916	1.69033557757084	1.7	1.5	1.55609760189542	1.68390239810458	1.87	1.7	1.87	2.39	7.1	1.56	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-04	2.93	1	2.89306607654987	2.96693392345013	2.96	2.91	2.90944452694469	2.95055547305531	3	2.95	2.96	3	22	2.92	2.58	2.49	2.2	2.42	3.14
"BAN.MI"	"BASICNET"	-1	2026-02-04	7.15	1	6.96951566977524	7.33048433022476	7.39	7.1	7.07587136217996	7.22412863782004	7.64	7.39	7.64	7.65	8.93	7.13	6.97	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-04	81.96	1	79.4066079009736	84.5133920990264	84.62	77.66	79.5950972884356	84.3249027115644	99.88	82.08	102.15	102.4	133.4	78.74	77.66	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-02-04	9.15	1	8.91822751393357	9.38177248606643	9.48	8.81	8.95970814780714	9.34029185219286	9.48	9.45	9.49	9.54	8.86	8.85	8.59	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-04	13.9	1	13.6398527638918	14.1601472361082	14.4	13.7	13.5771520958241	14.2228479041759	15.2	14	15.65	21	19.8	13.7	14.45	13.7	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-02-03	0.06	1	0.0599515088140184	0.0600484911859816	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-02-04	4.7	1	4.18424716132206	5.21575283867794	8.6	4.11	3.06493892307513	6.33506107692487	9.73	8.24	9.73	11.67	12.95	4.12	9.27	4.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-02-04	4.35	1	4.26345625526286	4.43654374473713	4.51	4.18	4.2274806586249	4.4725193413751	4.51	4.51	4.25	4.51	4.46	4.12	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-02-04	58.1	1	57.0979433572644	59.1020566427356	58.75	55.6	57.19619242542	59.00380757458	58.95	58.75	59.4	59.45	57.65	55.6	55.2	45.48	27.14	23.81	43.54
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-02-04	0.56	1	0.547729679452584	0.572270320547416	0.57	0.55	0.553666763062234	0.566333236937767	0.57	0.57	0.59	0.65	46.67	0.55	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-02-04	6.28	1	6.08404318533804	6.47595681466196	7.01	6.14	6.03221752716111	6.52778247283889	7.12	7.01	7.29	7.35	34.14	6.14	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-02-04	1.65	1	1.6140879125858	1.6859120874142	1.71	1.58	1.61245881382614	1.68754118617386	1.75	1.71	1.75	1.76	1.96	1.59	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-02-04	47.86	1	46.3525005085898	49.3674994914102	51.05	47.26	46.9221450122636	48.7978549877364	54.75	49.88	54.75	54.75	54.25	47.52	48.24	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-02-04	2.79	1	2.73210312965391	2.84789687034609	2.87	2.72	2.76286581977904	2.81713418022096	2.88	2.86	2.88	2.96	3.48	2.74	2.71	2.62	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-02-04	1	1	0.972549467285654	1.02745053271435	1.07	0.97	0.975594992407205	1.0244050075928	1.12	1.02	1.12	1.12	1.55	0.99	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-02-04	1.85	1	1.80838883667337	1.89161116332663	1.86	1.8	1.83382784919875	1.86617215080125	1.91	1.86	1.91	1.94	1.26	1.8	1.65	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-02-04	2.63	1	2.58463442247701	2.67536557752299	2.63	2.54	2.60697349830696	2.65302650169304	2.65	2.61	2.65	3.25	2.69	2.58	2.53	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-02-04	3	1	2.88090121115176	3.11909878884824	3.1	2.78	2.94010540393856	3.05989459606144	3.15	3.09	3.4	4.18	9.98	2.92	2.78	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-02-03	1.24	1	1.2007156906214	1.2792843093786	1.27	1.02	1.2024076229378	1.2775923770622	1.27	1.25	1.27	1.32	5.55	1.2	1.02	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-02-04	1.96	1	1.85725592948942	2.06274407051058	2.4	1.9	1.79703806147878	2.12296193852122	2.4	2.4	1.99	2.4	2.34	1.85	1.76	1.67	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-02-03	1.1	1	1.09999956971887	1.10000043028113	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-02-04	0.14	1	0.133367939067832	0.146632060932168	0.14	0.13	0.136368634803987	0.143631365196013	0.15	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-02-04	0.88	1	0.846664098610766	0.913335901389234	0.96	0.86	0.857069143587206	0.902930856412794	0.97	0.96	0.97	0.97	1.63	0.9	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-02-04	1.42	1	1.383801896241	1.456198103759	1.42	1.35	1.39599221737907	1.44400778262093	1.42	1.42	1.4	1.7	1.76	1.36	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-02-04	6.36	1	6.17238314480597	6.54761685519403	6.36	5.74	6.1974431629407	6.52255683705931	6.36	6.17	6.15	6.79	12.96	5.74	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-02-04	20.85	1	20.0887575828326	21.6112424171674	23.85	20.5	19.7597270731853	21.9402729268147	25.15	21.05	25.9	26.3	27.77	20.5	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-02-04	0.31	1	0.301430612610409	0.318569387389591	0.31	0.29	0.304864474089869	0.315135525910131	0.32	0.31	0.32	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-02-04	1.76	1	1.72382577293534	1.79617422706466	1.88	1.76	1.73079816353811	1.78920183646189	1.88	1.85	1.88	1.88	3.76	1.76	1.78	1.68	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-02-04	1.39	1	1.33191219083445	1.44808780916555	1.52	1.32	1.33764344557547	1.44235655442453	1.59	1.41	1.59	1.59	3.64	1.32	1.4	1.32	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-02-04	5.34	1	5.27156492006094	5.40843507993906	5.36	5.22	5.30451280992611	5.37548719007389	5.36	5.34	5.4	5.72	3.64	5.28	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-02-04	4.09	1	3.98969216148371	4.19030783851629	4.43	4.05	4.00301130552173	4.17698869447826	4.6	4.43	4.7	4.97	6.72	4.05	4.2	4.05	5.02	3.77	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-02-04	3.83	1	3.75369791465955	3.90630208534045	4.01	3.78	3.76842720737851	3.89157279262149	4.1	3.9	4.01	4.39	4.41	3.87	3.9	3.78	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-02-04	1.89	1	1.83667550872494	1.94332449127506	2	1.77	1.83042273462595	1.94957726537405	2.17	1.97	2.17	2.17	2.17	1.77	1.92	1.85	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-02-04	28.6	1	28.4780367668383	28.7219632331617	28.75	28.45	28.5396666767855	28.6603333232145	28.8	28.75	28.8	33.75	34.1	28.5	28.4	27.9	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-02-04	23.2	1	22.6172639202364	23.7827360797636	25	22.6	22.726934244749	23.673065755251	25	24.7	24.8	25	30	24.5	24.3	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-02-04	73.84	1	71.7950341422554	75.8849658577446	75.22	70.22	72.4512666851479	75.2287333148521	77.64	73.36	76.78	77.64	112.35	71.38	70.62	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-02-04	12.62	1	12.2521541061354	12.9878458938646	13.2	12.36	12.4400061051096	12.7999938948904	13.34	13.18	13.68	14.58	17.42	12.58	12.32	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2026-02-04	5.98	1	5.77060177687219	6.18939822312781	6.26	5.53	5.78967205860745	6.17032794139255	6.26	6.26	5.6	6.26	5.83	5.47	4.82	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-02-04	0.49	1	0.472050669764117	0.507949330235883	0.54	0.45	0.477333526124467	0.502666473875533	0.54	0.54	0.56	0.75	1.53	0.46	0.45	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-02-04	37.82	1	36.9802310967472	38.6597689032528	38.08	35.7	37.3264348134171	38.3135651865829	38.82	37.28	38.82	38.82	34.82	36.82	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-02-04	2.48	1	2.39512687758512	2.56487312241488	2.6	2.3	2.40946047791611	2.55053952208389	2.6	2.56	2.46	2.83	2.54	2.3	2.24	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-02-04	1.39	1	1.34463312439566	1.43536687560434	1.49	1.38	1.35469909567513	1.42530090432487	1.49	1.45	1.48	1.49	2.14	1.4	1.35	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-02-04	5.08	1	4.87290264693232	5.28709735306768	5.3	4.5	4.81102963928147	5.34897036071853	5.3	5.18	5.3	5.3	18.7	4.86	4.5	3.93	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-02-04	1.44	1	1.38994403512888	1.49005596487112	1.51	1.4	1.40785164882118	1.47214835117882	1.63	1.5	1.75	1.9	3.24	1.41	1.4	1.08	2.56	1.08	3.75
"ELN.MI"	"EL.EN"	-1	2026-02-04	14.15	1	13.8220495375375	14.4779504624625	14.49	13.61	13.963256654943	14.336743345057	14.74	14.49	14.68	14.74	12.58	13.75	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-02-04	0.94	1	0.916329290042289	0.96367070995771	0.98	0.9	0.926575403908505	0.953424596091495	0.99	0.95	0.99	1.05	1.18	0.9	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-02-04	4.98	1	4.88988099736081	5.0701190026392	5.03	4.7	4.87430242187269	5.08569757812731	5.03	4.78	4.96	5.03	4.28	4.63	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-02-04	4.1	1	3.96934375841492	4.23065624158508	4.16	3.8	4.0273121985233	4.1726878014767	4.16	3.94	4.04	4.98	3.55	3.84	3.82	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-02-04	0.1	1	0.0826371355930589	0.117362864406941	0.13	0.1	0.0872255405912104	0.11277445940879	0.19	0.12	0.69	1.33e+08	1.74e+08	0.1	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-02-04	3.28	1	3.19453326398442	3.36546673601558	3.42	3	3.15479247995059	3.40520752004941	3.42	3.42	3.2	3.46	5.06	3.22	2.68	2.68	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-02-04	1.42	1	1.37470292153532	1.46529707846468	1.5	1.4	1.39626844267253	1.44373155732747	1.5	1.5	1.49	1.84	2.1	1.42	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-02-04	0.89	1	0.858529651602473	0.921470348397527	1.05	0.85	0.816470458952926	0.963529541047074	1.05	1.05	1.1	1.19	3.83	0.85	0.87	0.85	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-02-04	0.71	1	0.694674253710924	0.725325746289076	0.73	0.68	0.695399081769053	0.724600918230947	0.74	0.73	0.75	0.81	3.5	0.68	0.71	0.68	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-02-04	0.23	1	0.213555426071406	0.246444573928594	0.31	0.21	0.20392951228553	0.25607048771447	0.31	0.29	0.19	0.31	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-02-04	15.59	1	14.8856753247772	16.2943246752228	18.34	15.49	14.1570270280073	17.0229729719927	20.44	16.13	20.44	27.38	6.25	15.58	15.28	15.28	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-02-04	0.12	1	0.114564368515351	0.125435631484649	0.12	0.11	0.12	0.12	0.13	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-02-04	19.9	1	19.646169583659	20.153830416341	20.2	19.6	19.8083125231747	19.9916874768253	20.4	20	23	23	27.15	19.7	19.8	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-02-04	9.11	1	8.88966231287883	9.33033768712117	10.28	9.04	8.80571828408962	9.41428171591038	10.28	9.4	10.28	10.28	11.74	9.06	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-02-04	0.5	1	0.490254464772472	0.509745535227528	0.51	0.49	0.492699540884526	0.507300459115474	0.53	0.51	0.53	0.54	4.32	0.49	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-02-03	41.2	1	40.8352044667472	41.5647955332528	42	41.2	40.9684263105913	41.4315736894087	42.2	42	40	44.6	38.6	38.8	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-02-04	0.22	1	0.21485434592276	0.22514565407724	0.23	0.22	0.213887501544979	0.226112498455021	0.25	0.23	0.25	0.27	38.6	0.22	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-02-04	0.3	1	0.283972469993559	0.316027530006441	0.35	0.3	0.287775003089957	0.312224996910043	0.41	0.32	0.35	0.41	1.1	0.31	0.3	0.3	22.8	0.22	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-02-04	3.8	1	3.72341772563245	3.87658227436755	3.93	3.72	3.74296713883429	3.85703286116571	4.11	3.9	4.11	4.11	11.7	3.83	3.72	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-02-04	35.6	1	35.0109130392587	36.1890869607413	35.91	33.12	34.7789068530039	36.4210931469961	35.91	33.99	36.4	36.4	21.55	33.21	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-02-04	0.25	1	0.244348533981755	0.255651466018245	0.26	0.25	0.245253688534507	0.254746311465493	0.27	0.27	0.27	0.28	1.35	0.25	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-02-04	0.8	1	0.771498317092983	0.828501682907017	0.92	0.8	0.770018320612396	0.829981679387604	0.99	0.92	1.06	1.18	17.9	0.81	0.86	1	0.8	0.8	5.24
"GE.MI"	"GEFRAN"	-1	2026-02-04	10.45	1	10.1777831818846	10.7222168181154	10.95	9.96	10.2337316989895	10.6662683010105	10.95	10.95	10.9	13.2	10.86	10.05	10	9.96	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-02-04	2.44	1	2.4166380452453	2.4633619547547	2.5	2.44	2.41327387580876	2.46672612419124	2.54	2.5	2.64	2.64	2.76	2.44	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-02-04	0.29	1	0.282527021632628	0.297472978367372	0.31	0.29	0.282737269607974	0.297262730392026	0.32	0.32	0.35	0.36	1.2	0.31	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-02-04	5.5	1	5.3787260849589	5.6212739150411	5.66	5.32	5.42859340997568	5.57140659002432	5.66	5.63	5.95	5.95	5.92	5.48	5.24	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-02-04	1.64	1	1.57001506572879	1.70998493427121	1.64	1.32	1.53290807071174	1.74709192928826	1.64	1.64	1.75	1.98	8.3	1.46	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-02-04	1.07	1	1.03199204867865	1.10800795132135	1.23	1.01	1.01354326756389	1.12645673243611	1.26	1.07	1.32	1.66	3.14	1.01	1.02	1.01	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-02-04	2.72	1	2.6350450732682	2.8049549267318	2.9	2.7	2.67804240759482	2.76195759240518	2.96	2.79	2.96	2.98	8.06	2.74	2.66	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-02-04	4.14	1	4.01151623556881	4.26848376443119	4.26	4.01	4.09870236682939	4.18129763317061	4.26	4.24	4.26	5.27	5.69	4.04	3.99	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-02-04	4.22	1	4.15034279481134	4.28965720518866	4.27	4	4.14005496393641	4.29994503606359	4.27	4.24	4.26	4.47	3.78	4.13	4.01	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-02-04	12.1	1	11.9132680560816	12.2867319439184	12.3	11.7	11.993095503235	12.206904496765	12.3	12.1	12.2	13.8	193	11.8	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-02-04	1.23	1	1.19944103440883	1.26055896559117	1.39	1.19	1.19671798822649	1.26328201177351	1.39	1.39	1.36	1.39	193	1.19	1.12	0.95	85.2	13.2	2.99
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-02-04	6.06	1	5.95351627678823	6.16648372321177	6.18	5.96	5.99930801961118	6.12069198038882	6.24	6.1	6.24	6.4	6.42	5.98	6	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-02-04	12.64	1	12.2549380788826	13.0250619211174	13.2	12.06	12.4229619975546	12.8570380024454	13.2	13.2	11.38	13.2	16.88	12.14	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-02-03	2.86	1	2.79600711247968	2.92399288752032	2.96	2.66	2.77239449061432	2.94760550938568	2.96	2.96	2.74	2.96	3.74	2.7	2.66	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-02-04	27.54	1	27.0241252698561	28.0558747301439	27.7	26.12	27.0816105595447	27.9983894404553	27.7	27.54	27.46	24.7	16.09	27	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-02-04	2.36	1	2.24480855968404	2.47519144031596	2.64	2.27	2.19917622777	2.52082377223	2.85	2.63	2.84	2.85	0.93	2.3	2.55	2.07	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-02-03	0	1	-2.45223559855349e-18	2.45223559855349e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-02-04	5.5	1	5.38364428603735	5.61635571396265	5.75	5.25	5.41516013791971	5.58483986208029	5.75	5.75	5.7	6.1	6	5.25	5.45	5.25	4.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-02-04	0.55	1	0.535502374599283	0.564497625400717	0.56	0.53	0.541451495857349	0.558548504142651	0.59	0.56	0.59	0.71	0.65	0.53	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-02-04	0.23	1	0.221407492862045	0.238592507137955	0.25	0.21	0.223666763062234	0.236333236937767	0.25	0.25	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-02-03	19.7	1	19.4229218329001	19.9770781670999	20.2	19.3	19.4950810934985	19.9049189065015	20.2	20.1	20.2	20.8	24.4	19.5	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-02-04	7.8	1	7.64478036095662	7.95521963904338	7.86	7.22	7.67735515403508	7.92264484596492	7.86	7.55	7.9	10.64	10.8	7.36	7.24	7.22	8.85	8.81	12.64
