"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ELC.MI"	"ELICA"	-1	2025-07-15	1.47	1	1.41837210377053	1.52162789622947	1.6	1.33	1.42624744905396	1.51375255094604	1.6	1.6	1.47	1.9	3.24	1.33	1.34	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-07-15	2.17	1	2.12104797222227	2.21895202777773	2.24	2.11	2.12652460592347	2.21347539407653	2.29	2.18	2.29	2.29	2.47	2.14	2.13	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-07-15	11.47	1	11.2323972381625	11.7076027618375	11.75	11	11.2613504963231	11.6786495036769	11.75	11.75	10.94	11.75	12.58	11.34	10.36	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-07-15	0.87	1	0.849862961230861	0.890137038769139	0.91	0.85	0.852521598886211	0.887478401113789	0.91	0.91	0.97	1.24	2.37	0.84	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-07-15	3.88	1	3.81489204742214	3.94510795257786	3.95	3.82	3.84621821805753	3.91378178194247	4.14	3.97	4.27	4.28	4.28	3.82	3.7	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-07-15	14.2	1	14.0084954142276	14.3915045857724	14.33	13.78	13.992666060093	14.407333939907	14.44	14.33	14.44	14.44	15.83	13.78	13.58	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-07-15	3.3	1	3.2338609806706	3.3661390193294	3.34	3.22	3.26491767922772	3.33508232077228	3.36	3.34	3.36	3.42	3.55	3.24	3.22	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-07-15	0.12	1	0.112953032688418	0.127046967311582	0.13	0.11	0.117327387580876	0.122672612419124	0.13	0.12	0.13	1.33e+08	1.74e+08	0.11	0.09	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-07-15	4.5	1	4.41219056784286	4.58780943215714	4.59	4.39	4.45401863731591	4.54598136268409	4.59	4.59	4.55	4.7	4.1	4.46	4.39	4.26	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-07-15	18.39	1	18.0604477153746	18.7195522846254	19.57	18.23	18.0506688867852	18.7293311132148	19.57	18.62	19.57	19.57	29.1	18.23	18.27	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-07-15	3.3	1	3.25183404820836	3.34816595179164	3.42	3.3	3.25425825000825	3.34574174999175	3.5	3.36	3.46	4.36	5.06	3.34	2.96	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-07-15	1.6	1	1.53507990567556	1.66492009432444	1.8	1.4	1.51052043022794	1.68947956977206	1.8	1.8	1.48	1.8	2.1	1.54	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-07-15	0.9	1	0.870098045115464	0.929901954884536	0.96	0.9	0.868577672948003	0.931422327051997	1	0.96	1	1	3.83	0.93	0.8	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-07-14	0.77	1	0.749136982541521	0.790863017458479	0.82	0.74	0.74492867317888	0.79507132682112	0.82	0.82	0.81	0.84	3.5	0.76	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-07-15	0.17	1	0.165026811371864	0.174973188628136	0.18	0.17	0.163887501544979	0.176112498455021	0.18	0.18	0.19	0.19	0.93	0.15	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-07-15	0.34	1	0.291577852167836	0.388422147832164	0.5	0.32	0.297308929826866	0.382691070173134	0.5	0.5	0.73	0.74	134	0.33	0.31	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-07-15	7.82	1	7.65045636185364	7.98954363814637	8.08	7.78	7.71993408765625	7.92006591234375	8.2	8.06	8.12	8.2	9.48	7.78	7.82	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-07-14	18	1	17.7763089414236	18.2236910585764	18.4	17.7	17.771772236378	18.228227763622	18.6	18.4	19.4	19.41	27.15	17.7	17.2	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-07-15	9.81	1	9.60955339598823	10.0104466040118	9.98	9.49	9.6843259929661	9.9356740070339	9.98	9.98	10.04	11.74	10.14	9.74	9.22	9.22	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-07-15	0.4	1	0.390107716806673	0.409892283193327	0.41	0.39	0.395741846863737	0.404258153136263	0.42	0.41	0.44	0.44	4.32	0.4	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-07-15	39.8	1	39.3089847632596	40.2910152367404	40	37.2	38.8553796041225	40.7446203958775	40	40	40.2	40.2	38.6	35.8	28.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-07-15	0.22	1	0.213765510583313	0.226234489416687	0.25	0.22	0.21122941980693	0.22877058019307	0.27	0.24	0.27	0.3	38.6	0.22	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-07-15	4.58	1	4.4773343875236	4.6826656124764	4.78	4.44	4.45383074336955	4.70616925663045	5.14	4.66	5.1	5.14	11.7	4.44	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-07-15	14.8	1	14.7095349054484	14.8904650945516	15	14.5	14.6657540390851	14.934245960915	15.2	15	16.2	15.9	18	14.5	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-07-15	0.7	1	0.679520390583833	0.720479609416167	0.75	0.68	0.685474539215949	0.714525460784051	0.77	0.73	0.77	1.35	1.35	0.7	0.51	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-07-15	0.26	1	0.246425368267813	0.273574631732187	0.27	0.22	0.251745796941444	0.268254203058556	0.31	0.27	0.35	0.54	1.35	0.22	0.22	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-07-15	1.1	1	1.04655233073306	1.15344766926694	1.2	1.04	1.05043042407744	1.14956957592256	1.31	1.18	1.31	1.31	17.9	1.08	0.97	0.8	2.9	10.6	5.24
"GE.MI"	"GEFRAN"	-1	2025-07-15	10.25	1	10.0457742542981	10.4542257457019	10.45	9.92	10.1309100441581	10.3690899558419	10.6	10.25	10.55	10.9	10.86	9.92	10	7.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-07-15	0.33	1	0.318105545535205	0.341894454464795	0.36	0.32	0.31722554059121	0.34277445940879	0.36	0.34	0.35	0.79	1.2	0.33	0.29	0.29	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-07-15	0.23	1	0.219158517855674	0.240841482144326	0.24	0.22	0.219105904411962	0.240894095588038	0.28	0.27	0.39	0.83	4.55	0.26	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-07-15	5.03	1	4.9279201538687	5.1320798461313	5.11	4.88	4.95746353702076	5.10253646297924	5.24	5.02	5.24	5.44	5.92	4.91	4.88	4.88	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-07-15	2.02	1	1.99378081022356	2.04621918977644	2.11	2.02	1.97060253154149	2.06939746845851	2.2	2.11	2.2	2.35	8.3	2.02	2.01	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-07-15	13.2	1	12.8848031551836	13.5151968448164	13.48	11.2	12.3569795278384	14.0430204721616	13.48	13.46	10.86	13.48	13.38	12.98	10.54	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-07-15	1.57	1	1.53808264465034	1.60191735534966	1.67	1.54	1.53144790879519	1.60855209120481	1.67	1.66	1.63	1.7	3.14	1.56	1.5	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-07-15	3.12	1	3.00489617435577	3.23510382564423	3.3	3.05	3.09422625921047	3.14577374078953	3.3	3.3	3.41	8.06	6.6	3.05	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-07-15	5.11	1	4.88714286580871	5.33285713419129	5.72	4.91	4.86788818312992	5.35211181687008	5.72	5.41	5.69	5.72	7.52	5.16	4.08	3.83	2.92	2.92	7.52
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-07-14	12.5	1	12.3261568967843	12.6738431032157	12.7	12.3	12.3450452033302	12.6549547966698	12.7	12.7	13.3	15.1	193	12.3	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-07-14	5.88	1	5.8008386987938	5.9591613012062	5.98	5.76	5.83652460592347	5.92347539407653	5.98	5.96	5.88	5.98	6.42	5.64	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-07-14	2.58	1	2.54239774770552	2.61760225229448	2.66	2.54	2.54108617579464	2.61891382420536	2.66	2.66	2.6	2.66	3.74	2.56	2.16	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-07-14	0	1	-7.85991527595022e-14	7.85991527595022e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-07-15	5.35	1	5.26711694241067	5.43288305758933	5.35	4.8	5.16831527125446	5.53168472874554	5.35	5.3	5	5.25	6	5.15	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-07-15	4.05	1	3.94589609574954	4.15410390425046	4.1	3.81	3.93810326581674	4.16189673418326	4.1	4.08	3.85	4.1	14.25	3.95	3.23	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-07-15	0.5	1	0.490663613492864	0.509336386507137	0.52	0.5	0.493537938273411	0.506462061726589	0.52	0.52	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-07-15	0.28	1	0.262056500871716	0.297943499128284	0.33	0.17	0.225062473043175	0.334937526956825	0.33	0.33	0.22	1.47	0.65	0.17	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-07-15	18.9	1	18.5595866574813	19.2404133425187	19.4	18.6	18.6535973098477	19.1464026901523	20	19.4	22.3	22.3	24.4	18.85	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-07-15	10.25	1	10.1080901513331	10.3919098486669	10.53	10.18	10.1750018315242	10.3249981684758	10.55	10.37	10.55	10.8	12.64	10.2	10.18	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-07-15	2.42	1	2.32365105339315	2.51634894660685	2.6	2.3	2.33677846326927	2.50322153673073	2.6	2.55	2.6	2.6	12.64	2.38	2.18	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-07-15	34.4	1	33.6090090858269	35.1909909141731	35.86	33.74	33.9599300754862	34.8400699245137	35.86	35.54	35.62	36.02	47.12	33.74	33.32	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-07-15	1.91	1	1.87404473700504	1.94595526299496	2.04	1.88	1.87395972948352	1.94604027051648	2.08	2.04	2.08	2.09	2.35	1.99	1.91	1.88	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-07-15	9.68	1	9.49728933870373	9.86271066129627	9.96	9.56	9.60053752008472	9.75946247991528	10.25	9.96	10.25	11.45	13.65	9.7	9.76	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-07-15	27.45	1	26.9542739776802	27.9457260223198	27.95	26.8	26.6819211922302	28.2180788077698	27.95	27.95	27.25	27.95	35.3	27.35	24.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-07-15	1.3	1	1.23124438744897	1.36875561255103	1.45	1.2	1.23269309262624	1.36730690737376	1.45	1.45	1.48	1.48	2.34	1.2	1.14	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-07-14	20.4	1	19.9631649688302	20.8368350311698	21	20.1	20.2061381482023	20.5938618517977	21.4	20.9	21.9	24.4	49.3	20.3	19.95	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-07-14	0.91	1	0.893544739198332	0.926455260801668	0.92	0.88	0.901982162742627	0.918017837257373	0.92	0.92	0.92	0.94	1.08	0.89	0.85	0.82	0.82	0.82	1.23
