"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-08-29	98.82	1	96.3326458143697	101.30735418563	103.7	95.96	97.3445174006113	100.295482599389	103.7	103.65	109.3	112.9	133.4	97.18	95.04	95.04	68.65	87.9	133.4
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-29	0.06	1	0.0542362426920447	0.0657637573079553	0.07	0.06	0.0550275484190115	0.0649724515809885	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-29	11.19	1	10.9529375645138	11.4270624354862	11.59	11.16	11.0728263240755	11.3071736759245	11.69	11.54	11.67	11.69	12.95	11.34	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-29	4.4	1	4.34060685943889	4.45939314056111	4.43	4.34	4.38208690085778	4.41791309914222	4.45	4.43	4.45	4.52	4.46	4.36	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-08-29	49.76	1	48.6984189907771	50.8215810092229	51.6	48.06	49.137256601272	50.382743398728	52.2	50.35	51.6	52.2	57.65	49.24	48.06	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-29	0.6	1	0.589284872443428	0.610715127556572	0.6	0.58	0.593007067932469	0.606992932067531	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-29	9.46	1	9.27372120146844	9.64627879853156	9.56	9.01	9.2690437596875	9.6509562403125	9.56	9.45	8.54	9.56	14.99	9.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-29	7.45	1	7.24304734045243	7.65695265954757	7.84	7.44	7.32239096452811	7.57760903547189	7.84	7.71	7.83	8.1	34.14	7.44	6.99	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-08-29	1.62	1	1.58061891658833	1.65938108341167	1.75	1.62	1.58564567304953	1.65435432695047	1.89	1.73	1.95	1.96	1.71	1.7	1.66	1.26	1.13	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-08-29	43.38	1	42.2390918656858	44.5209081343142	44.78	42.88	42.7909273445435	43.9690726554565	45.22	44.24	44.78	51.6	54.25	43.14	40.2	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-29	2.68	1	2.6249625984449	2.7350374015551	2.77	2.61	2.64046284262637	2.71953715737363	2.77	2.77	2.82	3.48	2.38	2.59	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-29	1.18	1	1.15162512933439	1.20837487066561	1.21	1.16	1.16731185549464	1.19268814450536	1.24	1.21	1.24	1.3	1.55	1.17	1.15	1.15	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-29	1.26	1	1.23229785976251	1.28770214023749	1.29	1.24	1.24972894817974	1.27027105182026	1.33	1.27	1.29	1.44	1.77	1.25	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-29	13.44	1	13.2224144236091	13.6575855763909	14.1	13.4	13.2533935209539	13.6266064790461	14.1	14.1	13.02	14.1	8.31	13.86	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-29	1.2	1	1.1728901598558	1.2271098401442	1.32	1.2	1.17845270981572	1.22154729018428	1.32	1.24	1.32	1.4	5.55	1.21	1.23	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-28	1.81	1	1.77667415770037	1.84332584229963	1.86	1.75	1.77395210755882	1.84604789244118	1.98	1.82	1.86	1.97	2.34	1.75	1.8	1.75	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-08-29	0.63	1	0.616130050818299	0.643869949181701	0.65	0.62	0.621451495857349	0.638548504142651	0.68	0.65	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-29	7.5	1	7.29946216526842	7.70053783473158	7.78	7.24	7.38554956924982	7.61445043075018	7.78	7.58	7.78	7.78	9.3	7.4	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-28	1.1	1	1.09871264565292	1.10128735434708	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-29	0.16	1	0.150777086776935	0.169222913223065	0.17	0.14	0.151581026138589	0.168418973861411	0.17	0.17	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-29	0.75	1	0.738265008211268	0.761734991788732	0.75	0.74	0.74107417624696	0.75892582375304	0.77	0.75	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-29	3.14	1	3.07541974461518	3.20458025538482	3.16	3.02	3.10281912343129	3.17718087656871	3.24	3.16	3.22	3.24	3.38	3.02	3.06	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-08-28	8	1	7.84212067039955	8.15787932960045	8.3	7.8	7.71270014133103	8.28729985866897	8.5	8.4	7.1	8.5	36.7	7.8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-08-29	6.43	1	6.27283595879947	6.58716404120053	6.83	6.41	6.33850148623077	6.52149851376923	6.83	6.78	6.79	6.83	12.96	6.41	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-29	0.31	1	0.30043858134688	0.31956141865312	0.32	0.3	0.304210657764782	0.315789342235218	0.32	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-08-29	4.95	1	4.80537104726946	5.09462895273054	5.18	4.82	4.80327007691111	5.09672992308889	5.4	5.11	5.39	5.44	13.74	4.94	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-29	1.84	1	1.78250423107503	1.89749576892497	1.93	1.75	1.78071858879644	1.89928141120356	1.93	1.93	1.75	1.93	3.64	1.78	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-29	4.47	1	4.33995413413448	4.60004586586552	4.57	4.2	4.326142240581	4.613857759419	4.72	4.57	4.92	4.92	6.72	4.41	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-08-29	4	1	3.92428713736695	4.07571286263305	4.04	3.75	3.90214105239492	4.09785894760508	4.26	4.02	4.03	4.41	3.25	3.95	3.73	3.72	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-08-28	1.94	1	1.89220291218585	1.98779708781415	2.05	1.9	1.91132026024303	1.96867973975697	2.09	1.99	2.09	2.09	2.93	1.91	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-08-28	20.4	1	19.9921629061258	20.8078370938742	21	19.85	20.1402452551492	20.6597547448508	21	20.9	21	21.7	30	20.2	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-29	86.18	1	84.253853725259	88.106146274741	92.32	83.7	84.0718077115038	88.2881922884962	92.32	92.32	92.04	107.45	112.35	84.94	81.88	81.88	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-29	12.28	1	11.7534895255233	12.8065104744767	13.68	12.32	11.9304194035611	12.6295805964389	13.68	13.68	13.16	17.42	47.32	12	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-29	3.98	1	3.85456195509043	4.10543804490957	4.09	3.63	3.82891600473123	4.13108399526877	4.14	4.04	4.14	4.14	5.83	3.92	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-29	29.94	1	29.3437071306374	30.5362928693626	31.16	29.4	29.5044278740288	30.3755721259712	31.16	30.96	31.16	31.16	34.82	30.1	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-08-29	2.78	1	2.67869990072734	2.88130009927266	2.97	2.69	2.70244108938758	2.85755891061241	2.97	2.97	2.81	2.97	29.65	2.72	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-08-29	2.26	1	2.16122143912859	2.35877856087141	2.67	2.25	2.15723600065957	2.36276399934043	2.68	2.54	2.68	2.68	14.2	2.38	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-08-29	1.72	1	1.65388050089198	1.78611949910802	1.77	1.46	1.61324980376784	1.82675019623216	1.77	1.67	1.48	1.77	3.7	1.56	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-29	5.62	1	5.44616430042861	5.79383569957139	5.84	5.42	5.53698007653396	5.70301992346604	5.9	5.7	5.9	6.4	18.7	5.58	5.54	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-29	2.19	1	2.15254313160953	2.22745686839047	2.23	2.15	2.17631195275568	2.20368804724432	2.23	2.21	2.23	2.23	18.7	2.16	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-29	1.49	1	1.45964631537797	1.52035368462203	1.52	1.44	1.47431070918895	1.50568929081105	1.52	1.52	1.6	1.9	3.24	1.44	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-29	2.2	1	2.15162352984797	2.24837647015203	2.31	2.18	2.15058584978209	2.24941415021791	2.37	2.25	2.37	2.37	2.47	2.21	1.96	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-29	11.8	1	11.5353519940094	12.0646480059906	12.16	11.63	11.6766738443827	11.9233261556173	12.26	12.12	12.26	12.59	12.58	11.7	11.63	10.36	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-08-29	0.97	1	0.940257181063267	0.999742818936733	1.05	0.93	0.941822774374399	0.998177225625601	1.05	1.01	1.05	1.05	2.37	0.93	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-08-29	4.21	1	4.1407529916693	4.2792470083307	4.35	4.2	4.17266427924954	4.24733572075046	4.35	4.33	4.35	4.35	4.28	4.25	3.62	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-29	15.24	1	15.0844969161183	15.3955030838817	15.34	14.91	15.0876106057741	15.3923893942259	15.34	15.28	15.34	15.34	15.83	15.15	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-29	4.08	1	3.93914121662105	4.22085878337895	4.38	3.82	3.91550276397659	4.24449723602341	4.38	4.24	3.88	4.38	3.55	4.02	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-28	0.11	1	0.104815262085232	0.115184737914768	0.11	0.1	0.105311927690615	0.114688072309385	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-08-29	20.66	1	20.2459675316277	21.0740324683723	21.22	19.09	19.9764278537558	21.3435721462442	21.22	21.22	19.45	21.22	29.1	19.74	18.76	18.23	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2025-08-29	1.54	1	1.49159436092764	1.58840563907236	1.64	1.53	1.5057658354567	1.5742341645433	1.71	1.63	1.82	1.85	2.1	1.53	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-29	1.03	1	0.995563931019312	1.06443606898069	1.11	0.91	0.96712038363789	1.09287961636211	1.11	1.1	1	1.11	3.83	0.9	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-29	0.72	1	0.705467925000406	0.734532074999594	0.77	0.7	0.697861574353403	0.742138425646597	0.78	0.74	0.82	0.84	3.5	0.73	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-29	0.18	1	0.178724715447517	0.181275284552483	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-08-29	0.29	1	0.271730459631234	0.308269540368766	0.3	0.28	0.28349556364412	0.29650443635588	0.33	0.3	0.5	0.74	134	0.28	0.29	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-29	19.1	1	18.8675302140166	19.3324697859834	19.4	18.4	18.7144790879519	19.4855209120481	19.4	19.4	18.6	19.4	27.15	18.7	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-29	8.72	1	8.53259684078553	8.90740315921447	9.02	8.66	8.63340380436243	8.80659619563757	9.02	8.97	9.02	10.22	11.74	8.8	8.12	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-08-29	0.49	1	0.473874909746137	0.506125090253863	0.54	0.42	0.442282884863782	0.537717115136218	0.54	0.53	0.44	0.54	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-29	0.21	1	0.204473013786957	0.215526986213043	0.23	0.2	0.202296711134804	0.217703288865196	0.23	0.22	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-29	4.15	1	4.07385138505403	4.22614861494597	4.38	4.09	4.05363473791732	4.24636526208268	4.53	4.21	5.1	5.14	11.7	4.09	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-29	15.1	1	14.8920964681298	15.3079035318702	15.8	15.1	14.8117693231508	15.3882306768492	16.4	15.8	16.1	15.9	18	15.3	14.6	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-08-29	33.36	1	32.8847260370799	33.8352739629201	34.81	33.31	32.8945208069947	33.8254791930053	34.81	34.81	33.98	35.25	21.55	34.07	29.68	29.68	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2025-08-29	0.68	1	0.658789144408678	0.701210855591322	0.7	0.65	0.674864474089869	0.685135525910131	0.7	0.69	0.7	0.77	1.35	0.66	0.65	0.65	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-29	0.26	1	0.25451989779224	0.26548010220776	0.27	0.25	0.253842720737851	0.266157279262149	0.27	0.26	0.27	0.54	0.68	0.25	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-08-29	1.07	1	1.02097947206813	1.11902052793187	1.14	0.99	1.0424937569524	1.0975062430476	1.14	1.11	1.14	1.31	17.9	1.06	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-08-29	0.31	1	0.29934768094848	0.32065231905152	0.33	0.3	0.301355621784924	0.318644378215076	0.33	0.32	0.35	0.79	1.2	0.31	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-29	0.23	1	0.225115786066559	0.234884213933441	0.24	0.23	0.225741846863737	0.234258153136263	0.24	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-29	4.83	1	4.75705485333401	4.90294514666599	4.93	4.74	4.80078875724491	4.85921124275509	4.99	4.81	5.23	5.44	5.92	4.75	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-29	1.95	1	1.89117129508579	2.00882870491421	2	1.77	1.88716846175843	2.01283153824157	2	1.87	2.2	3.87	8.3	1.77	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-29	1.41	1	1.38286880652257	1.43713119347743	1.48	1.4	1.39142434536672	1.42857565463328	1.49	1.45	1.49	1.66	3.14	1.4	1.4	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-29	3.48	1	3.36506226889305	3.59493773110695	3.69	3.12	3.26307721533805	3.69692278466195	3.69	3.68	3.3	8.06	6.6	3.46	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-29	4.51	1	4.33011200551191	4.68988799448809	4.92	4.51	4.4170271219981	4.6029728780019	5.21	4.91	5.69	5.72	7.52	4.68	4.6	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-29	3.67	1	3.61676143760724	3.72323856239275	3.76	3.67	3.6436361052753	3.6963638947247	3.81	3.73	3.76	4.47	3.78	3.68	3.66	3.65	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-29	12.9	1	12.7441178629482	13.0558821370518	13	11.9	12.789059960755	13.010940039245	13	12.9	12.7	13	193	12.7	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-29	6.44	1	6.34910383518083	6.53089616481917	6.5	6	6.30654218265314	6.57345781734687	6.5	6.22	6.32	6.5	6.42	6.16	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-29	2.5	1	2.47353331899819	2.52646668100181	2.5	2.42	2.47377192176479	2.52622807823521	2.5	2.5	2.66	2.66	3.74	2.42	2.38	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-29	23.1	1	22.5953247159344	23.6046752840656	24.16	22.86	22.7402167929934	23.4597832070066	24.62	23.36	24.16	24.7	16.09	22.9	21.16	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-28	0	1	-7.33682223827197e-15	7.33682223827197e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-29	5.5	1	5.37153680722544	5.62846319277456	5.6	5	5.38368052708072	5.61631947291928	5.9	5.2	5.9	5.9	6	5.1	5	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-29	4	1	3.96776558693604	4.03223441306396	4.11	4	3.97751679503508	4.02248320496492	4.17	4.11	4.17	4.17	14.25	4.06	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-29	0.51	1	0.498605191852893	0.521394808147107	0.54	0.5	0.498782862405044	0.521217137594956	0.54	0.54	0.55	0.6	0.65	0.51	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-29	0.27	1	0.25933278564259	0.28066721435741	0.28	0.26	0.265741846863737	0.274258153136263	0.29	0.28	0.33	0.33	0.65	0.26	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-29	20.1	1	19.6680517622593	20.5319482377407	20.1	18.6	19.6325278406362	20.5674721593638	20.1	20	19.25	22.3	24.4	19.4	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-08-29	10.36	1	10.2311575613092	10.4888424386908	10.58	10.34	10.2979073715688	10.4220926284312	10.58	10.58	10.53	10.64	10.8	10.39	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-08-29	2.89	1	2.78654384842841	2.99345615157159	2.98	2.39	2.68578480430231	3.09421519569769	2.98	2.94	2.6	2.98	10.8	2.47	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-08-29	40.6	1	39.7902480944006	41.4097519055994	41.62	40.06	40.0941289744357	41.1058710255643	41.62	41.26	41.6	47.12	47.12	40.52	33.74	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-08-29	2.19	1	2.13725286171151	2.24274713828849	2.19	1.95	2.09584966429011	2.28415033570989	2.19	2.16	2.08	2.35	2.35	2.1	1.87	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-08-29	9.94	1	9.73231494055509	10.1476850594449	10	9.52	9.84336428435376	10.0366357156462	10	10	9.98	11.45	13.65	9.52	9.7	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-08-29	28.55	1	27.9795441512326	29.1204558487674	28.85	27.15	28.1166860387537	28.9833139612463	28.85	28.35	29.7	29.7	35.3	27.6	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-08-29	22.4	1	21.9703971168263	22.8296028831737	22.3	20.3	21.6177799977831	23.1822200022169	22.3	20.6	21.2	21.9	24.4	20.3	20.2	18.15	16.6	16.6	24.4
