"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BFG.MI"	"B.F"	-1	2025-12-15	4.12	1	4.05372919805292	4.18627080194708	4.31	4.04	4.05303683151115	4.18696316848885	4.39	4.3	4.39	4.52	4.46	4.06	4.24	4.04	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-15	0.57	1	0.557837001177347	0.582162998822652	0.58	0.55	0.565311927690615	0.574688072309385	0.59	0.57	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-15	7.19	1	6.92599153602821	7.45400846397179	7.33	6.46	6.8661181534117	7.51388184658831	7.33	7.29	8.56	8.56	34.14	6.66	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-15	1.68	1	1.64732275212198	1.71267724787802	1.72	1.66	1.66928388294039	1.69071611705961	1.72	1.7	1.72	1.76	1.96	1.68	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-15	53.05	1	51.542970438056	54.557029561944	53.7	49.4	52.0657559938022	54.0342440061978	54	52.6	54	54	54.25	49.4	49.66	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-15	1.02	1	0.999581091112645	1.04041890888735	1.02	0.94	0.994743078415767	1.04525692158423	1.02	1.01	1.16	1.3	1.55	0.99	0.92	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-15	1.94	1	1.86821951030065	2.01178048969935	1.97	1.72	1.86059285608023	2.01940714391977	2.1	1.97	2.1	2.1	1.77	1.72	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-15	2.58	1	2.5229934119263	2.6370065880737	2.68	2.54	2.52656317275984	2.63343682724016	2.68	2.66	2.83	3.25	2.69	2.59	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-15	3.13	1	3.02344945005621	3.23655054994378	3.19	2.98	3.08814730173993	3.17185269826007	3.46	3.14	4.18	4.18	9.98	2.98	3.5	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-15	1.21	1	1.18848748892768	1.23151251107232	1.26	1.2	1.19523071199645	1.22476928800355	1.27	1.25	1.3	1.32	5.55	1.21	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-15	1.79	1	1.74388428778028	1.83611571221972	1.87	1.78	1.76740709048308	1.81259290951692	1.95	1.83	2.17	2.17	2.34	1.79	1.78	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-15	0.14	1	0.133387738071121	0.146612261928879	0.14	0.13	0.134864474089869	0.145135525910131	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-15	0.85	1	0.820481535344868	0.879518464655132	0.89	0.81	0.83	0.87	0.89	0.87	0.86	0.92	1.63	0.84	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-15	1.32	1	1.27458318126678	1.36541681873322	1.39	1.32	1.30166250463494	1.33833749536506	1.39	1.37	1.38	1.7	1.76	1.33	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-15	5.89	1	5.72583698230792	6.05416301769208	6.15	5.68	5.79451684459009	5.98548315540991	6.15	6.01	6.15	6.15	12.96	5.68	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-12-15	24.65	1	23.967381936654	25.332618063346	25.5	24.05	24.4200931865796	24.8799068134204	25.55	25.5	25.55	26.3	27.77	24.45	21.05	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-15	0.3	1	0.294834971962817	0.305165028037183	0.31	0.3	0.297327387580876	0.302672612419124	0.31	0.31	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-12	14.1	1	13.7289635638777	14.4710364361223	14.9	13.7	13.4155976377842	14.7844023622158	14.9	14.5	14.9	16.4	18.9	13.7	12.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-15	1.47	1	1.42171460912516	1.51828539087484	1.48	1.35	1.43128435588937	1.50871564411063	1.5	1.48	2.02	2.02	3.64	1.43	1.32	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-15	4.51	1	4.41805189834704	4.60194810165296	4.59	4.45	4.47310841544486	4.54689158455514	4.59	4.54	4.59	4.97	6.72	4.47	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-15	1.73	1	1.64748914179981	1.81251085820018	1.91	1.65	1.6790529255442	1.7809470744558	1.97	1.87	1.97	1.97	3.48	1.81	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-15	4.15	1	4.05096835892875	4.24903164107125	4.24	3.96	4.10950172978867	4.19049827021133	4.24	4.13	4.16	4.39	4.41	3.96	4.04	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-15	2	1	1.95448943327007	2.04551056672993	2.04	1.92	1.97262390551137	2.02737609448863	2.04	2.04	2.03	2.17	2.17	1.92	1.88	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-12-15	21.3	1	20.6238967184376	21.9761032815624	21.7	19.55	20.9030334805271	21.6969665194729	21.7	21.5	26	26.3	30	20.4	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-15	62.62	1	61.1453207484953	64.0946792515047	63.84	59.98	61.657809276177	63.582190723823	63.84	63.84	92.32	107.45	112.35	60.92	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-15	13.24	1	12.6901488148479	13.7898511851521	14.58	12.94	12.8344424540501	13.6455575459499	14.58	14.58	13.32	14.58	47.32	12.94	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-15	5.07	1	4.90740223611907	5.23259776388093	5.43	4.95	4.96787962285336	5.17212037714664	5.6	5.41	5.6	5.6	5.83	4.95	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-15	0.52	1	0.491473679324273	0.548526320675727	0.55	0.48	0.505455638152931	0.534544361847069	0.56	0.52	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-15	36.72	1	35.8066926053996	37.6333073946004	38.14	35.46	36.1230020155758	37.3169979844242	38.14	37.96	37.56	31.28	34.82	36.48	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-15	2.82	1	2.71019196531936	2.92980803468064	2.93	2.5	2.67787329596448	2.96212670403552	2.93	2.91	3.37	3.37	29.65	2.63	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-12-15	1.33	1	1.27036483359421	1.38963516640579	1.43	1.31	1.29911560015402	1.36088439984598	1.45	1.38	1.43	2.14	3.7	1.31	1.34	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-15	4.45	1	4.31887233540818	4.58112766459182	4.79	4.36	4.3197234555955	4.5802765444045	5	5	5.54	6.4	18.7	4.61	4.61	4.36	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-15	13.59	1	13.2525492974578	13.9274507025422	13.81	12.56	13.3568455683222	13.8231544316778	13.81	13.39	11.98	12.59	12.58	12.84	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-15	0.9	1	0.874915411509654	0.925084588490346	0.94	0.88	0.890027510368491	0.909972489631509	0.94	0.94	1.02	1.05	1.18	0.88	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-15	4.71	1	4.63861764044595	4.78138235955405	4.75	4.55	4.65484786276346	4.76515213723654	4.75	4.63	4.71	4.75	4.28	4.56	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-12-15	8.86	1	8.75607227220526	8.96392772779473	9.01	8.62	8.77374392838698	8.94625607161302	9.08	9.01	9.1	9.11	6.38	8.65	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-12-15	3.78	1	3.63829910578437	3.92170089421563	3.92	3.68	3.73793777503233	3.82206222496767	3.98	3.92	3.92	4.98	3.55	3.74	3.66	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-15	0.14	1	0.0873768192590896	0.19262318074091	0.41	0.14	0.0233315018458776	0.256668498154122	0.6	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-12-15	1.42	1	1.38042664968043	1.45957335031957	1.5	1.39	1.39124372978074	1.44875627021926	1.54	1.48	1.54	1.84	2.1	1.45	1.4	1.39	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-15	0.99	1	0.956103478998509	1.02389652100149	1.02	0.87	0.953026591081793	1.02697340891821	1.02	0.9	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-12	0.72	1	0.707655512483522	0.732344487516478	0.72	0.69	0.706719426730234	0.733280573269766	0.75	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-15	0.18	1	0.178441365052695	0.181558634947305	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-15	0.12	1	0.104392087011974	0.135607912988026	0.16	0.11	0.095673918487388	0.144326081512612	0.21	0.13	0.31	85.8	134	0.11	0.2	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-15	21.6	1	20.9839208993705	22.2160791006295	23	20.4	20.9095629668802	22.2904370331198	23	23	19.3	23	27.15	21.6	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-15	9.77	1	9.52835418379452	10.0116458162055	9.94	9.44	9.66592901830592	9.87407098169408	9.99	9.94	9.85	10.08	11.74	9.46	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-15	0.48	1	0.471024023254148	0.488975976745852	0.48	0.47	0.474811254783372	0.485188745216628	0.49	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-15	37.8	1	37.1934493215084	38.4065506784916	40	36.8	37.422326380803	38.177673619197	40	38	40	44.6	38.6	36.8	37	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-15	0.21	1	0.207941420881293	0.212058579118707	0.22	0.21	0.205311927690615	0.214688072309385	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-15	0.31	1	0.292149380706187	0.327850619293813	0.3	0.22	0.291828049630824	0.328171950369176	0.33	0.27	0.35	0.9	1.1	0.22	0.26	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-15	3.69	1	3.61070722350713	3.76929277649287	3.92	3.69	3.6336065626139	3.7463934373861	3.92	3.91	3.92	5.1	11.7	3.75	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-15	34.36	1	33.7988650785346	34.9211349214654	35.15	33.62	33.9684400036147	34.7515599963853	35.15	35.15	34.7	35.15	21.55	33.99	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-15	0.22	1	0.214426522347079	0.225573477652921	0.23	0.22	0.215027548419012	0.224972451580988	0.24	0.23	0.28	0.54	1.35	0.22	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-15	0.94	1	0.892253524695341	0.987746475304659	1.06	0.81	0.900048105850237	0.979951894149763	1.06	0.91	0.95	1.18	17.9	0.86	0.82	0.81	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-12-15	2.36	1	2.2958812270574	2.4241187729426	2.38	2.24	2.31532781183326	2.40467218816674	2.6	2.38	2.38	2.6	2.76	2.24	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-15	0.31	1	0.302721926022339	0.317278073977661	0.32	0.3	0.303370064558682	0.316629935441318	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-15	5.6	1	5.46522063378073	5.73477936621927	5.95	5.35	5.47309257505766	5.72690742494234	5.95	5.95	5.4	5.95	5.92	5.45	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-15	1.65	1	1.62206498210264	1.67793501789736	1.71	1.62	1.6233459278826	1.6766540721174	1.91	1.7	1.98	3.87	8.3	1.68	1.77	1.62	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-15	1.09	1	1.06469521262498	1.11530478737502	1.16	1.08	1.06355287256713	1.11644712743287	1.16	1.11	1.16	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-15	2.79	1	2.64313863888013	2.93686136111987	2.9	2.5	2.59700737359641	2.98299262640359	2.9	2.67	2.89	2.9	8.06	2.51	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-15	3.79	1	3.66190324329694	3.91809675670306	3.94	3.73	3.69488872913185	3.88511127086815	4.2	3.86	4.45	5.27	5.69	3.73	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-12-15	4.04	1	3.97722706633227	4.10277293366773	4.15	3.93	3.97338646806119	4.10661353193881	4.24	4.17	4.24	4.47	3.78	3.93	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-15	11.4	1	11.22283093974	11.57716906026	11.6	11.3	11.3388750154498	11.4611249845502	11.7	11.5	13.3	13.8	193	11.3	11.2	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-12-15	10.88	1	10.524171914805	11.235828085195	11.78	10.58	10.5441265282715	11.2158734717285	12.16	11.04	12.16	12.74	16.88	10.58	10.96	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-15	2.76	1	2.72376625644699	2.79623374355301	2.68	2.46	2.6903383372812	2.8296616627188	2.68	2.54	2.82	2.82	3.74	2.48	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-15	25.1	1	24.5398557882043	25.6601442117957	25.2	23.84	24.7565559053443	25.4434440946557	25.78	25.2	25.96	25.96	16.09	24.38	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-12	0	1	-2.62707251386796e-17	2.62707251386796e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-15	0.55	1	0.535380399021922	0.564619600978079	0.57	0.54	0.543537938273411	0.556462061726589	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-15	0.22	1	0.211494181828957	0.228505818171043	0.23	0.21	0.215311927690615	0.224688072309385	0.23	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-15	18.6	1	18.3714962320866	18.8285037679134	19.35	18.3	18.4096778324195	18.7903221675805	19.35	19.35	20.3	20.8	24.4	18.85	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-15	7.57	1	7.41960782192183	7.72039217807817	7.82	7.43	7.4307614901065	7.7092385098935	7.93	7.78	9.94	10.64	10.8	7.43	7.7	7.43	8.85	8.81	12.64
"IRC.MI"	"IRCE"	-1	2025-12-15	2.08	1	2.0436404124833	2.1163595875167	2.16	2.08	2.05590084584951	2.10409915415049	2.16	2.13	2.16	2.32	2.35	2.09	2.03	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-15	1.08	1	1.02990822487356	1.13009177512644	1.14	1.04	1.05929803321973	1.10070196678027	1.14	1.12	1.13	1.8	4	1.05	1.03	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-15	9.3	1	9.09024608626623	9.50975391373377	9.54	9.1	9.22996076452806	9.37003923547194	9.56	9.48	9.54	10.4	13.65	9.44	9.06	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-15	27.25	1	26.631891195831	27.868108804169	28.15	26.4	26.7383231617386	27.7616768382614	28.9	28.4	33.9	33.9	35.3	26.4	26.9	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-15	18.7	1	18.6031293105818	18.7968706894182	18.81	18.5	18.6058963629529	18.7941036370471	18.81	18.75	18.51	18.81	14.61	18.63	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-15	21	1	20.4954356186011	21.5045643813989	21.7	20.2	20.7976783107671	21.2023216892329	22	21.7	22.3	23.8	24.4	19.5	21.3	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-12-15	2.6	1	2.50807514413485	2.69192485586515	2.61	2.17	2.49484705017384	2.70515294982616	2.72	2.24	2.88	3.55	3.82	2.18	2.17	2.17	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-12-15	0.87	1	0.848142156305834	0.891857843694166	0.9	0.86	0.85576106560352	0.88423893439648	0.9	0.9	0.92	0.94	0.94	0.87	0.84	0.84	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-12-15	1.39	1	1.38130233139331	1.39869766860669	1.39	1.36	1.3713064035175	1.4086935964825	1.42	1.42	1.64	1.7	3.7	1.36	1.32	1.32	1.94	1.94	3.7
