"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-27	1.05	1	1.00521818084887	1.09478181915113	1.24	1	0.985090934275813	1.11490906572419	1.24	1.23	1.61	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-27	19.55	1	18.9229250398695	20.1770749601305	20.36	19.23	19.0328565357298	20.0671434642702	24.6	19.85	27.14	28.4	35.14	19.23	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-27	2.12	1	2.07675128279505	2.16324871720495	2.14	2	2.09983583855963	2.14016416144037	2.14	2.12	2.14	2.14	4.95	2	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-27	14.48	1	13.7787838144616	15.1812161855384	15.7	13.58	13.4403328935146	15.5196671064854	15.7	15.3	15.34	18.92	44.55	14.62	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-27	2.85	1	2.77105713434053	2.92894286565947	2.92	2.65	2.77597520462932	2.92402479537068	2.92	2.92	2.81	15.55	22	2.78	2.65	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-03-27	26.57	1	26.0082354172477	27.1317645827523	27.07	25.11	25.9402206910179	27.1997793089821	27.07	27.07	26.88	27.44	23.8	26.16	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-27	0.7	1	0.655484906904346	0.744515093095654	0.77	0.67	0.675315173499887	0.724684826500112	0.77	0.72	0.77	0.82	1.23	0.67	0.62	0.62	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-27	7.68	1	7.3728464723196	7.9871535276804	7.92	6.94	7.39899317594614	7.96100682405386	8.3	7.92	8.92	8.94	6.65	7.46	6.88	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-27	108.2	1	105.153578231947	111.246421768053	114.8	106.1	106.991399865251	109.408600134749	125.1	110.9	133.4	133.4	122.9	106.1	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-27	16.1	1	15.7673714398519	16.4326285601481	16.1	14.8	15.7030334805271	16.4969665194729	16.1	16	16.4	18	19.8	15.7	14.8	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-27	0.14	1	0.119225082552657	0.160774917447343	0.23	0.13	0.105934774909894	0.174065225090106	0.34	0.24	0.83	17	31.5	0.23	0.29	0.13	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-27	8	1	7.80042582724561	8.19957417275439	8.41	7.99	7.88541522644928	8.11458477355072	8.41	8.22	8.41	8.41	12.95	8.02	8	7.26	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-03-27	4.4	1	4.34530380665304	4.45469619334696	4.52	4.36	4.37038711299243	4.42961288700757	4.53	4.44	4.52	4.66	4.1	4.36	4.28	4.28	3.35	3.35	4.1
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-27	0.24	1	0.230021798848972	0.249978201151028	0.25	0.22	0.23349556364412	0.24650443635588	0.25	0.25	0.29	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-26	0.04	1	0.0399897803639359	0.0400102196360641	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-27	0.57	1	0.551582653552083	0.588417346447917	0.58	0.53	0.556311952755684	0.583688047244316	0.59	0.57	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-27	8.3	1	7.99105680421843	8.60894319578157	10.41	8.2	7.54294671896248	9.05705328103752	10.41	8.79	10.29	10.41	14.99	8.54	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-27	6.98	1	6.65184254089529	7.30815745910472	8.3	6.89	6.52562202885776	7.43437797114224	8.64	7.68	8.66	11.9	34.14	6.98	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-27	1.72	1	1.65622587302351	1.78377412697649	1.83	1.69	1.68498038226403	1.75501961773597	1.84	1.77	1.83	1.91	1.71	1.73	1.67	1.13	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-03-27	1.25	1	1.21086327963058	1.28913672036942	1.29	1.12	1.20132525532444	1.29867474467556	1.29	1.29	1.18	1.39	1.55	1.2	1.12	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-27	1.18	1	1.13651613888027	1.22348386111973	1.28	1.08	1.13567353877383	1.22432646122617	1.28	1.24	1.29	1.46	0.8	1.08	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-27	2.48	1	2.42193008068586	2.53806991931414	2.66	2.44	2.42705902104468	2.53294097895532	2.69	2.63	2.66	2.72	2.73	2.57	2.52	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-26	1.2	1	1.14301079214918	1.25698920785082	1.43	1.12	1.09173699098548	1.30826300901452	1.63	1.26	1.89	2.24	9.98	1.12	1.78	1.12	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-27	1.67	1	1.64487379530556	1.69512620469444	1.69	1.63	1.65523071199645	1.68476928800355	1.69	1.69	1.75	2.2	2.34	1.66	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-03-27	0.58	1	0.567121401273081	0.592878598726919	0.59	0.56	0.572699540884526	0.587300459115474	0.61	0.57	0.63	0.63	2.34	0.56	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-03-27	1.28	1	1.22538638503784	1.33461361496216	1.43	1.18	1.20750521049417	1.35249478950583	1.51	1.29	1.58	2.85	3.34	1.21	1.18	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-27	0.08	1	0.0759339419295306	0.0840660580704694	0.1	0.07	0.074864474089869	0.085135525910131	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-27	0.82	1	0.792393180465926	0.847606819534074	0.85	0.79	0.806719426730234	0.833280573269766	0.86	0.83	0.89	1.17	1.66	0.8	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-27	2.84	1	2.79120595157818	2.88879404842182	2.96	2.78	2.80779188553543	2.87220811446457	2.96	2.86	2.92	2.92	3.38	2.82	2.84	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-27	46.3	1	45.0132911152919	47.5867088847081	46.85	42.9	45.4244389553794	47.1755610446206	46.85	45.8	46.8	42.5	45.2	44.6	42.6	39.6	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-27	28.1	1	27.4671459284777	28.7328540715223	29.9	27.8	27.5323752981082	28.6676247018918	29.9	29.9	34	35.3	36.7	27.8	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-27	5.52	1	5.3326639428327	5.7073360571673	6.05	5.5	5.29279529489472	5.74720470510528	6.49	5.98	6.42	6.49	12.96	5.81	5.73	5.1	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-03-27	17.54	1	16.766788965609	18.313211034391	19.26	17.06	16.7208661771235	18.3591338228765	21.3	19.26	21.5	22.4	27.77	17.84	19.06	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-27	0.29	1	0.282205525386882	0.297794474613118	0.3	0.28	0.283842720737851	0.296157279262149	0.3	0.3	0.32	0.33	0.46	0.28	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-27	12.1	1	11.6993427145334	12.5006572854666	13	12	11.9066702981268	12.2933297018732	13.1	12.75	13	14.8	27.1	12	11.1	11.1	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-03-27	1.61	1	1.58327534183169	1.63672465816831	1.66	1.61	1.59252159888621	1.62747840111379	1.72	1.66	1.76	1.99	3.76	1.62	1.68	1.6	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-03-27	4.26	1	4.11226314211231	4.40773685788769	4.32	4.02	4.17242899270488	4.34757100729512	4.54	4.3	4.54	4.54	13.74	4.05	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-27	1.79	1	1.72563569616246	1.85436430383754	1.81	1.63	1.73418929166517	1.84581070833483	1.81	1.81	1.76	3.64	2.22	1.66	1.57	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-27	4.43	1	4.25127095464254	4.60872904535746	5.02	4.26	4.29506615377474	4.56493384622526	5.02	4.66	5.02	5.02	10.05	4.26	4.45	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-27	31.85	1	30.6912048507912	33.0087951492089	33.05	29	30.844930432674	32.855069567326	33.5	32.65	33.3	39.2	26.2	29	23.45	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-03-27	1.71	1	1.66957341745004	1.75042658254996	1.79	1.65	1.67907115575077	1.74092884424923	1.83	1.75	1.83	2.14	2.93	1.65	1.77	1.65	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-27	19.12	1	18.1407680591577	20.0992319408423	20.9	18.68	18.3918678872441	19.8481321127559	20.9	20.6	20.9	36.45	68.1	19.48	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-27	22	1	21.4127953971133	22.5872046028867	22.8	20.6	21.4317948056757	22.5682051943243	22.8	22.2	23.4	30	17.3	20.6	21.2	20.6	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-27	94.36	1	92.2085958080619	96.5114041919381	99.7	93.24	92.2445040588734	96.4754959411266	101.45	96.16	102.6	107.45	112.35	93.24	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-27	9.78	1	9.18414661151151	10.3758533884885	10.56	9.4	9.53124927522332	10.0287507247767	14.98	10.28	15.18	15.18	47.32	9.4	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-27	3.47	1	3.34101864082469	3.59898135917532	3.75	3.4	3.3674474136502	3.5725525863498	3.79	3.75	4.1	7.86	1.19	3.4	3.32	3.32	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-27	30.92	1	30.0258960611617	31.8141039388383	32.66	29.3	30.3694657938984	31.4705342061016	34.42	31.9	34.82	34.82	34.42	30.92	29.34	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-27	1.76	1	1.68295156346482	1.83704843653518	1.91	1.64	1.71483242434987	1.80516757565013	1.91	1.91	1.85	1.91	29.65	1.67	1.55	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-27	1.33	1	1.27682364053241	1.38317635946759	1.63	1.31	1.21890900670527	1.44109099329473	1.63	1.44	1.6	2.18	14.2	1.31	1.48	1.31	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-27	16.35	1	15.8747396085208	16.8252603914792	17.4	16.25	16.041044830593	16.658955169407	17.55	17.05	17.25	18.85	25.4	16.35	15.8	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-27	1.32	1	1.24929409678799	1.39070590321201	1.44	1.13	1.24908757916577	1.39091242083423	1.44	1.44	1.54	3.7	7.43	1.13	1.3	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-27	6.3	1	6.04597004939236	6.55402995060764	6.56	5.7	6.18937738641054	6.41062261358946	7.18	6.36	6.56	9.18	18.7	6.02	5.9	5.7	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-03-27	1.37	1	1.33479961428084	1.40520038571916	1.42	1.35	1.3448848804349	1.3951151195651	1.52	1.39	1.64	1.9	3.24	1.37	1.51	1.35	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-27	1.7	1	1.63967407194325	1.76032592805675	1.89	1.55	1.61102228949319	1.78897771050681	1.89	1.75	1.89	1.89	4.73	1.65	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-27	8.62	1	8.2473230194995	8.9926769805005	11.28	8.52	7.50197977175311	9.73802022824689	11.74	9.2	11.74	12.58	18.2	8.83	10.24	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-27	0.84	1	0.821564896211031	0.858435103788969	0.89	0.83	0.822458839613859	0.857541160386141	0.92	0.88	0.94	0.98	2.37	0.86	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-27	3.62	1	3.56710713446285	3.67289286553715	3.65	3.5	3.56071858879644	3.67928141120356	3.65	3.63	3.65	4.25	4.28	3.59	3.32	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-27	7.37	1	7.2594702157834	7.4805297842166	7.44	6.9	7.22399646248452	7.51600353751548	7.44	7.32	7.06	7.39	6.38	7.2	6.52	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-27	14.49	1	14.2482600507158	14.7317399492842	14.5	13.57	14.1447584059796	14.8352415940204	14.5	14.46	14.28	14.55	15.83	14.02	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-27	3.25	1	3.20701881336359	3.29298118663641	3.33	3.21	3.22209710716482	3.27790289283518	3.33	3.28	3.33	3.42	3.55	3.23	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-27	0.07	1	0.0607481742784763	0.0792518257215237	0.09	0.06	0.0594909771891217	0.0805090228108783	0.1	0.09	0.1	1.33e+08	1.74e+08	0.06	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-27	4.39	1	4.2972993068824	4.48270069311759	4.46	4.2	4.32254631218384	4.45745368781616	4.46	4.41	4.5	4.5	4.1	4.2	4.19	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-27	17.77	1	17.3299359934384	18.2100640065616	18.17	17.16	17.4665464352919	18.0734535647081	18.51	18.04	19.06	25.42	29.1	17.64	16.84	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-27	3.16	1	3.07586703931063	3.24413296068937	3.23	2.78	2.9722004224747	3.3477995775253	3.23	3.15	3.22	3.42	5.06	3.06	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-27	1.65	1	1.56163605701371	1.73836394298629	1.8	1.52	1.61284129670226	1.68715870329774	2.1	1.62	2.1	2.1	3	1.55	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-27	0.75	1	0.725980053184724	0.774019946815276	0.78	0.73	0.739809506692699	0.760190493307301	0.85	0.78	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-27	0.81	1	0.785140955044449	0.834859044955551	0.82	0.75	0.794881421079631	0.825118578920369	0.82	0.81	0.82	0.84	3.5	0.75	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-27	0.13	1	0.123148018523058	0.136851981476942	0.16	0.1	0.114223400274422	0.145776599725578	0.16	0.16	0.18	0.18	3.13	0.1	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-27	1.13	1	1.0772392311794	1.1827607688206	1.19	1.08	1.08945427218613	1.17054572781387	1.27	1.16	1.27	1.57	1.92	1.08	0.98	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-26	0.14	1	0.135745286740208	0.144254713259792	0.15	0.13	0.134864474089869	0.145135525910131	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-27	0	1	-0.00324649579798495	0.00324649579798495	0.01	0	-0.00513552591013095	0.00513552591013095	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-27	7.18	1	6.95248499985316	7.40751500014684	7.38	6.52	6.90930695377471	7.45069304622529	7.38	7.3	7.38	9.1	9.48	7	6.6	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-27	17.6	1	17.3209446779205	17.8790553220795	18	17.2	17.4020711638598	17.7979288361402	18	17.7	18	19.12	21.48	17.2	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-27	0.42	1	0.410479025920356	0.429520974079644	0.44	0.41	0.413370064558682	0.426629935441318	0.44	0.44	0.46	0.46	4.32	0.43	0.42	0.41	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-27	3.44	1	3.39985846646121	3.48014153353879	3.48	3.44	3.43005509683802	3.44994490316198	3.48	3.46	2.36	3.48	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-27	31	1	30.3517782658833	31.6482217341167	32.6	30.2	29.236075803378	32.763924196622	32.6	32	32.4	32.6	38.6	30.4	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-27	0.22	1	0.208906550163784	0.231093449836216	0.26	0.22	0.207752551286084	0.232247448713916	0.26	0.26	0.26	0.3	38.6	0.23	0.21	0.21	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-27	4.52	1	4.41379610660466	4.62620389339534	4.66	4.38	4.38396509820824	4.65603490179176	4.98	4.6	5.3	6.1	11.7	4.4	4.38	4.38	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-27	15.1	1	14.8222849752551	15.3777150247449	16.2	14.8	14.7316803824674	15.4683196175326	16.2	16	16.2	16.2	18	15.7	15.4	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-27	0.63	1	0.597044478636194	0.662955521363806	0.69	0.61	0.615082645257035	0.644917354742965	0.69	0.65	0.69	0.76	1.35	0.61	0.41	0.61	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-27	0.24	1	0.235360380512221	0.244639619487779	0.26	0.24	0.227161185224673	0.252838814775327	0.28	0.26	0.35	0.54	1.35	0.25	0.26	0.37	0.96	0.31	0.68
"GE.MI"	"GEFRAN"	-1	2025-03-27	9.16	1	8.95974433388854	9.36025566611146	9.62	9.24	9.0222871278172	9.2977128721828	9.74	9.5	9.7	10	10.86	9.32	9.12	8.72	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-03-27	0.4	1	0.388691903458379	0.411308096541621	0.4	0.38	0.391982162742627	0.408017837257373	0.43	0.4	0.46	0.79	1.2	0.38	0.4	0.38	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-27	0.34	1	0.32757617747447	0.35242382252553	0.37	0.33	0.330712172683359	0.349287827316641	0.39	0.39	0.45	0.83	8.65	0.38	0.36	0.33	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-27	5.12	1	5.04379651697939	5.19620348302061	5.12	4.91	5.05666763062233	5.18333236937767	5.12	5.1	5.38	5.92	6.06	4.98	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-26	2.08	1	2.02722023019675	2.13277976980325	2.19	2.02	1.93967071691088	2.22032928308912	2.61	2.11	2.69	3.87	8.3	2.04	2.4	2.02	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-27	9.12	1	8.89668424585638	9.34331575414362	9.16	8.16	8.84824845704412	9.39175154295588	9.18	9.16	10.94	13	13.38	8.61	8.31	8.16	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-27	1.77	1	1.7233890525544	1.8166109474456	1.82	1.7	1.71933410449787	1.82066589550213	1.89	1.78	1.89	1.89	3.14	1.7	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-27	3.84	1	3.64500728551766	4.03499271448234	4.12	3.73	3.7635542280832	3.9164457719168	4.26	3.98	4.12	8.06	6.6	3.74	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-27	2.93	1	2.83754985193536	3.02245014806464	3.04	2.86	2.86758962470026	2.99241037529974	3.04	2.94	3.04	3.67	2.97	2.87	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-27	4.24	1	4.01991732728507	4.46008267271493	5.26	4.2	4.03593687682053	4.44406312317947	5.26	5.26	5.43	5.43	7.52	4.76	4.57	4.5	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-03-27	3.98	1	3.90838291745937	4.05161708254063	3.99	3.77	3.90709708397578	4.05290291602422	3.99	3.98	3.62	3.73	3.78	3.88	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-27	118.5	1	115.100945110458	121.899054889542	128	113	114.071074101389	122.928925898611	128	117.5	128	153	193	113.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-26	14.8	1	14.6552870216799	14.9447129783201	15	14.3	14.7574184686374	14.8425815313626	15	14.8	15.1	15.1	193	14.7	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-27	5	1	4.91307742082837	5.08692257917163	5.2	4.94	4.93280747686807	5.06719252313193	5.2	5.2	5.2	5.2	6.42	5	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-27	22.32	1	21.8943213662237	22.7456786337763	22.66	21.14	21.8151488087815	22.8248511912185	22.66	22.6	22.24	22.92	16.09	21.88	20.74	19.66	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-03-27	1.38	1	1.32904931821092	1.43095068178908	1.41	1.25	1.3329730028437	1.4270269971563	1.41	1.38	1.33	1.41	0.93	1.29	1.18	0.77	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-26	0	1	-2.0383047547098e-11	2.0383047547098e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
