"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-15	1.22	1	1.18311686188594	1.25688313811406	1.3	1.2	1.1886827646372	1.2513172353628	1.3	1.3	1.42	1.46	0.8	1.26	1.11	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-15	2.5	1	2.41605207108803	2.58394792891197	2.72	2.34	2.36035169764137	2.63964830235863	2.72	2.72	2.45	2.73	4.2	2.29	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-15	1.89	1	1.86573648353768	1.91426351646232	1.89	1.78	1.86052659981133	1.91947340018867	1.89	1.89	1.91	2.24	5.55	1.78	1.78	1.78	5.17	3.75	5.95
"CIR.MI"	"CIR"	-1	2025-01-15	0.61	1	0.59984671150148	0.62015328849852	0.61	0.58	0.600831252317468	0.619168747682532	0.63	0.61	0.62	0.63	2.34	0.59	0.55	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-01-15	1.64	1	1.59432725105685	1.68567274894315	1.68	1.55	1.61684263105913	1.66315736894087	1.68	1.64	1.66	2.73	3.34	1.62	1.59	1.59	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-15	0.09	1	0.085780459090416	0.094219540909584	0.09	0.08	0.0848644740898691	0.0951355259101309	0.09	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-15	0.74	1	0.719702972232251	0.760297027767749	0.76	0.71	0.726311952755684	0.753688047244316	0.76	0.76	0.77	0.88	1.66	0.73	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-15	2.74	1	2.70437040902683	2.77562959097317	2.8	2.66	2.71665358817602	2.76334641182398	2.8	2.78	2.92	2.92	3.38	2.74	2.68	2.54	2.41	2.4	3.38
"CMB.MI"	"CEMBRE"	-1	2025-01-15	40.6	1	39.7916912475107	41.4083087524893	42.15	40	40.1490394866339	41.0509605133661	42.15	42	42.15	42.5	45.2	40.2	40.4	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-01-15	0.28	1	0.263952218756272	0.296047781243728	0.28	0.26	0.269836501424376	0.290163498575624	0.32	0.28	0.31	0.31	0.47	0.26	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-15	29.7	1	28.7859792157537	30.6140207842463	32.8	29.7	28.9481524587559	30.451847541244	35	32.8	34	35.3	36.7	30.7	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-15	5.47	1	5.29945874220723	5.64054125779277	6.12	5.41	5.24463948296704	5.69536051703296	6.32	5.97	6.32	7.92	12.96	5.83	5.71	5.55	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-01-15	18.28	1	17.750068326088	18.809931673912	18.88	17.4	17.9726111386405	18.5873888613595	19.82	18.36	19.64	19.88	27.77	17.4	17.78	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-15	0.31	1	0.300039136969403	0.319960863030597	0.32	0.3	0.304210657764782	0.315789342235218	0.33	0.32	0.34	0.35	0.46	0.3	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-14	13.6	1	13.2382517687317	13.9617482312683	14.8	13.5	13.1125193720389	14.0874806279611	14.8	14.45	14.8	14.8	27.1	13.9	11.95	11.9	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-01-15	4.62	1	4.49278045520435	4.74721954479565	5	4.59	4.51082728674856	4.72917271325144	5	4.82	4.97	6.7	13.74	4.65	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-15	2.08	1	2.01351327163026	2.14648672836974	2.15	2.04	2.05385585183035	2.10614414816965	2.24	2.14	2.15	3.64	2.22	2.04	2.01	2.01	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-15	4.49	1	4.36143019991455	4.61856980008545	5.17	4.51	4.28309183435401	4.69690816564599	5.33	5.12	5.36	6.72	10.05	4.99	4.88	5.25	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-15	24.2	1	23.5849351341695	24.8150648658305	25.65	23.45	23.6975335558741	24.7024664441259	25.7	25.6	25.7	39.2	26.2	23.45	23.7	22.3	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-15	1.82	1	1.76351333875791	1.87648666124209	1.97	1.75	1.77193296805044	1.86806703194956	1.97	1.85	1.97	2.14	2.93	1.82	1.79	1.75	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-15	23.3	1	21.6583277552663	24.9416722447337	24.75	21.95	22.4014587524068	24.1985412475932	36.45	24.3	26.35	36.45	68.1	22.15	21.15	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-01-15	22.8	1	22.0809992516981	23.5190007483019	23.4	21.4	22.4792865097051	23.1207134902949	24.2	23.4	25.4	30	17.3	21.4	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-15	12.12	1	11.5518794087369	12.6881205912631	12.86	11.14	11.4806046812602	12.7593953187398	12.86	12.72	12.86	12.86	47.32	11.14	8.5	7.81	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-15	4.5	1	4.34490739958827	4.65509260041173	4.57	4.03	4.30334668202004	4.69665331797996	4.57	4.57	4.31	7.86	1.19	4.36	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-15	29.1	1	28.4171513772501	29.7828486227499	30.68	28.14	28.6024698363554	29.5975301636446	30.76	30.02	30.5	30.78	34.42	28.14	28.58	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-01-15	1.4	1	1.27247496878229	1.52752503121771	1.54	1.32	1.35125757314388	1.44874242685612	1.54	1.54	1.75	10.74	29.65	1.33	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-15	1.99	1	1.89729597899517	2.08270402100483	1.97	1.57	1.83617692480795	2.14382307519205	1.97	1.86	1.59	1.97	14.2	1.75	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-15	1.31	1	1.23115023943599	1.38884976056401	1.51	1.26	1.25134755000761	1.36865244999239	1.51	1.5	1.48	3.7	7.43	1.26	1.15	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-15	7.7	1	7.40447313268001	7.99552686731999	8.1	7.24	7.55631995251965	7.84368004748035	8.1	7.8	8.1	9.18	18.7	7.38	7.24	7.2	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-15	1.95	1	1.91297302799978	1.98702697200022	1.99	1.84	1.89919872805953	2.00080127194047	1.99	1.98	1.99	1.99	18.7	1.93	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-15	1.6	1	1.55636299289238	1.64363700710762	1.7	1.51	1.54498751390481	1.65501248609519	1.76	1.68	1.76	1.9	3.24	1.51	1.7	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-15	1.63	1	1.57481213885366	1.68518786114634	1.72	1.5	1.55512281117327	1.70487718882673	1.72	1.72	1.55	1.72	4.73	1.52	1.41	1.33	1.18	1.14	2.47
"EM.MI"	"EMAK"	-1	2025-01-15	0.9	1	0.877422390604774	0.922577609395226	0.95	0.89	0.885230711996448	0.914769288003552	0.98	0.95	0.98	1.24	2.37	0.89	0.85	0.88	0.88	0.88	1.35
"ENI.MI"	"ENI"	-1	2025-01-15	13.98	1	13.758626262642	14.201373737358	14.03	13.17	13.5582369552295	14.4017630447705	14.03	13.93	13.63	14.55	15.83	13.71	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-15	3.23	1	3.17931877613617	3.28068122386383	3.3	3.2	3.20576443445342	3.25423556554658	3.38	3.3	3.42	3.43	3.55	3.23	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-15	0.06	1	0.00571194961569983	0.1142880503843	0.13	0.04	0.0302667537247287	0.0897332462752713	0.22	0.07	39000	1.33e+08	1.74e+08	0.05	500	0.04	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-01-15	19.58	1	19.1594130061621	20.0005869938379	20.62	19.06	19.14161823552	20.01838176448	20.62	20.62	21.06	25.42	29.1	19.1	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-15	2.46	1	2.39231287115595	2.52768712884405	2.63	2.4	2.4131603155011	2.5068396844989	2.72	2.59	3.42	4.36	5.06	2.4	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-15	1.79	1	1.70004486382682	1.87995513617318	1.81	1.5	1.69582632364253	1.88417367635747	1.81	1.81	1.76	1.81	3	1.71	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-01-15	0.94	1	0.877804381339256	1.00219561866074	1.17	0.77	0.813558857022872	1.06644114297713	1.17	1.17	1.37	2.55	3.83	0.89	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-15	0.81	1	0.793938863481018	0.826061136518982	0.83	0.78	0.795935783071845	0.824064216928155	0.84	0.81	0.84	0.84	3.5	0.79	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-15	0.12	1	0.109281289910205	0.130718710089795	0.18	0.12	0.100899341246042	0.139100658753958	0.18	0.18	0.25	0.61	3.13	0.12	0.08	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-01-15	0.14	1	0.133855418576091	0.146144581423909	0.15	0.13	0.133007067932469	0.146992932067531	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-15	0.76	1	0.743272608135054	0.776727391864946	0.89	0.76	0.724166134257299	0.795833865742701	0.89	0.89	0.79	1.12	1.48	0.88	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-15	0.03	1	0.0244622067100116	0.0355377932899884	0.05	0.03	0.0230070679324693	0.0369929320675307	0.07	0.05	0.15	1.34	3.55	0.04	0.09	0.03	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-15	7.22	1	6.99793053073379	7.44206946926621	8.12	7.24	6.95882766415451	7.48117233584549	8.12	7.58	8.04	9.1	9.48	7.38	7.24	7.24	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-15	15.7	1	15.5570094183509	15.8429905816491	16	15.7	15.5842131552956	15.8157868447044	16.1	16	16.1	19.12	21.48	15.7	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-15	10.06	1	9.82737405117085	10.2926259488292	10.48	9.78	9.88404265002283	10.2359573499772	11.24	10.36	11.24	11.24	10.14	9.8	9.28	8.01	6.51	7.5	10.14
"FM.MI"	"FIERA MILANO"	-1	2025-01-15	4.3	1	4.16670749538993	4.43329250461007	4.55	4.12	4.18615366052881	4.41384633947119	4.64	4.53	4.64	4.64	4.32	4.14	3.88	3.36	1.79	1.79	3.3
"FNM.MI"	"FNM"	-1	2025-01-15	0.44	1	0.432994525284239	0.447005474715761	0.46	0.43	0.432699540884526	0.447300459115474	0.46	0.46	0.55	0.55	4.32	0.42	0.41	0.4	1.79	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	1.79	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-15	2.28	1	2.22996132527021	2.33003867472979	2.36	2.22	2.22474832805473	2.33525167194527	2.36	2.34	2.36	2.36	4.14	2.28	2.24	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-15	23.8	1	23.6256895686194	23.9743104313806	24	23.8	23.5861910064701	24.0138089935299	24.4	24	24.4	29.4	38.6	23.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-15	0.25	1	0.236198590839774	0.263801409160226	0.3	0.21	0.228606255407426	0.271393744592574	0.3	0.28	0.3	0.3	38.6	0.25	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-14	5.4	1	5.31128070916945	5.48871929083055	5.5	5.3	5.34864474089869	5.45135525910131	5.65	5.45	5.75	6.1	11.7	5.35	5.3	5.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-15	15.6	1	15.3799208437103	15.8200791562897	15.6	14.7	15.3632639527998	15.8367360472002	15.6	15.2	15.4	15.9	18	14.7	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-15	0.57	1	0.544920640353995	0.595079359646005	0.59	0.53	0.558612711926436	0.581387288073564	0.59	0.59	0.6	1.35	1.35	0.54	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-14	0.33	1	0.326874441114486	0.333125558885514	0.33	0.31	0.322296711134804	0.337703288865196	0.33	0.35	0.51	0.54	0.58	0.31	0.35	0.31	0.32	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-15	8.8	1	8.57184589239447	9.02815410760553	9.06	8.2	8.35634633842538	9.24365366157462	9.06	8.98	7.98	9.06	17.9	8.64	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-15	0.43	1	0.41082945667889	0.44917054332111	0.52	0.42	0.39526394658869	0.46473605341131	0.58	0.5	0.61	0.79	1.2	0.48	0.49	0.42	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-01-15	4.92	1	4.79536897084969	5.04463102915031	5.48	4.88	4.71624945223562	5.12375054776438	5.8	5.46	5.7	5.92	6.06	5.34	5.26	4.8	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-15	2.82	1	2.72640973378508	2.91359026621492	2.94	2.68	2.76996704382813	2.87003295617187	2.94	2.87	3.09	3.87	8.3	2.8	2.64	2.64	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-01-15	10.14	1	9.85957739372049	10.4204226062795	10.92	10.1	9.88238200185734	10.3976179981427	10.94	10.8	10.94	13	13.38	10.18	9.98	9.98	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-01-14	1.76	1	1.70878110797246	1.81121889202754	1.89	1.64	1.68831693687864	1.83168306312136	1.89	1.87	1.89	2.09	3.14	1.77	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-15	5	1	4.87823786422164	5.12176213577836	5.44	4.98	4.87027501617433	5.12972498382567	5.56	5.44	6.28	8.06	6.6	5.18	5.14	5.06	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-01-15	3.18	1	3.02582158458705	3.33417841541295	3.73	3.06	2.83530950337797	3.52469049662203	3.73	3.4	3.67	3.73	2.97	3.16	2.35	2.25	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-01-15	4.74	1	4.56517014756292	4.91482985243708	5.09	4.49	4.58813069528609	4.89186930471391	5.42	4.9	5.07	7.22	7.52	4.51	4.82	4.49	2.92	2.92	17.67
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-01-15	14.8	1	14.6556639920599	14.9443360079401	14.8	14.5	14.6044449994458	14.9955550005542	14.8	14.8	14.7	14.8	193	14.7	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-15	4.7	1	4.6111402734776	4.7888597265224	5	4.7	4.62377015669051	4.77622984330949	5	4.9	5	5	6.42	4.76	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGD.MI"	NA	-1	2025-01-15	2.44	1	2.36817755005119	2.51182244994881	2.52	2.34	2.39589099416667	2.48410900583333	2.78	2.51	2.78	2.78	4.72	2.34	2.12	1.39	1.39	2.43	4.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-15	1.04	1	0.99105967418755	1.08894032581245	1.11	1.02	1.00454378958288	1.07545621041712	1.26	1.1	1.25	1.26	0.93	1.02	0.99	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-14	0	1	-8.9266389497639e-10	8.9266389497639e-10	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-01-15	4.42	1	4.32128489877444	4.51871510122556	4.9	4.34	4.27189104099932	4.56810895900067	4.9	4.82	5.05	5.25	6	4.34	4.44	4.34	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-15	3.84	1	3.68726581830753	3.99273418169247	3.99	3.26	3.54403723875468	4.13596276124532	3.99	3.99	3.47	3.99	14.25	3.8	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-15	0.51	1	0.49800799839227	0.52199200160773	0.54	0.5	0.497311855494636	0.522688144505364	0.54	0.54	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-15	0.3	1	0.23376834777096	0.36623165222904	0.42	0.27	-0.0481126507072353	0.648112650707235	1.14	0.41	1.14	1.47	0.65	0.4	0.39	0.27	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-15	21.8	1	21.4543953519095	22.1456046480905	22.4	21.4	21.4405131862908	22.1594868137092	22.8	22.2	22.8	24	24.4	21.4	21	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-15	9.9	1	9.74189663610283	10.0581033638972	10.11	9.55	9.73710044893781	10.0628995510622	10.11	10.11	10.21	10.21	12.64	9.55	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-15	42.9	1	41.9797244248094	43.8202755751906	44.14	41.84	42.3070153718428	43.4929846281572	46.18	43.92	44.14	46.16	54.6	41.84	41.74	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-15	2.02	1	1.96911209855908	2.07088790144092	2.05	1.96	1.99262390551137	2.04737609448863	2.16	2.01	2.29	2.35	2.72	1.97	1.88	1.88	1.77	1.77	2.72
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-15	26.15	1	25.6770982329136	26.6229017670864	26.25	25.15	25.8936520222153	26.4063479777847	27.1	26.2	27.7	29.6	35.3	25.15	25.25	25.15	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-15	1.1	1	1.05264469354549	1.14735530645451	1.21	1.05	1.06721699716735	1.13278300283265	1.21	1.19	1.25	1.88	2.34	1.05	0.97	0.97	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-01-15	22.2	1	21.6078761393972	22.7921238606028	23.8	22	21.83746921313	22.56253078687	23.9	23.7	23.9	24.4	49.3	22.9	22	21.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-01-15	2.57	1	2.4623892418365	2.6776107581635	3.11	2.53	2.39583322379378	2.74416677620622	3.3	2.78	3.34	3.34	3.82	2.69	2.9	1.67	2.41	2.41	3.82
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-01-14	1.52	1	1.51053835635186	1.52946164364814	1.61	1.52	1.48648766013724	1.55351233986276	1.63	1.63	1.74	1.78	3.7	1.54	1.56	1.48	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-01-15	725.1	1	700.925995299301	749.274004700699	788.2	711	709.492457444704	740.707542555296	821	783.5	821	821	885.3	729.5	725.8	673.5	657.5	110.88	154.4
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-01-15	0.84	1	0.827251670968806	0.852748329031194	0.9	0.84	0.821843174019936	0.858156825980064	0.92	0.9	0.92	0.96	1.5	0.85	0.83	0.82	1.11	1.06	1.5
