"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AVIO.MI"	"AVIO"	-1	2026-09-25	28.98	1	27.9444545705307	30.0155454294693	29.56	27.47	28.5322731405652	29.4277268594348	30.33	29.56	30.33	44.85	65.2	28.24	26.04	26.04	7.03	23.3	65.2
"AZM.MI"	"AZIMUT"	-1	2026-09-25	38.88	1	38.1174134365713	39.6425865634287	40.39	37.19	38.3366420037508	39.4233579962492	40.39	40.39	39.42	40.39	23.8	38.8	37.19	34.42	19.28	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2026-09-25	1.21	1	1.17211185257411	1.24788814742589	1.28	1.08	1.15418929166517	1.26581070833483	1.28	1.28	1.18	1.28	1.23	1.08	1.1	0.93	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2026-09-25	5.52	1	5.32388068648878	5.71611931351122	5.84	5.45	5.41114734225155	5.62885265774845	6.07	5.84	6.72	7.74	8.93	5.5	5.45	5.45	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-25	80.8	1	78.7977549740715	82.8022450259285	81.8	75	78.830814861449	82.769185138551	89.3	81.36	89.76	95.04	133.4	79.74	75	75	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-25	11.05	1	10.7789192860097	11.3210807139903	11.45	10.95	10.8997255258455	11.2002744741545	11.8	11.4	11.8	12.4	21	11.15	11.05	10.35	10.4	10.25	21
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-24	0.06	1	0.0599999997445095	0.0600000002554905	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-25	63.95	1	62.5934389474638	65.3065610525362	66.55	63.05	63.0407677432563	64.8592322567437	67.15	66.35	67.15	69.75	57.65	63.85	63.05	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-25	0.73	1	0.724158947308061	0.735841052691939	0.73	0.71	0.727327387580876	0.732672612419124	0.73	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-09-25	10.05	1	9.8061163164008	10.2938836835992	10.53	9.95	9.92301250386032	10.1769874961397	10.53	10.51	10.53	12.05	14.99	10.15	9.6	9.6	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-09-25	5.05	1	4.89958795847024	5.20041204152976	5.33	4.91	4.96257970663337	5.13742029336663	5.37	5.33	6.07	6.35	8.56	4.91	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-25	1.59	1	1.54822574025356	1.63177425974644	1.72	1.49	1.57396432548525	1.60603567451475	1.72	1.72	1.63	1.83	1.96	1.56	1.49	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-24	0.34	1	0.334176695594814	0.345823304405186	0.35	0.32	0.329105904411962	0.350894095588038	0.36	0.36	0.36	0.44	0.5	0.32	0.33	0.32	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-25	37.18	1	36.0796548681285	38.2803451318715	38.71	35.53	36.1309604078329	38.2290395921671	41.85	37.75	42.14	49.25	54.75	36.61	35.53	35.53	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-25	2.23	1	2.1853549569743	2.2746450430257	2.3	2.18	2.20622218228296	2.25377781771704	2.32	2.3	2.38	2.6	3.48	2.21	2.2	2.18	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-25	9.93	1	9.6948249541499	10.1651750458501	10.1	9.51	9.77882693128968	10.0811730687103	10.12	10.08	10.98	10.98	7.84	9.8	9.51	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-25	0.71	1	0.693715075361264	0.726284924638736	0.73	0.69	0.701355621784924	0.718644378215076	0.75	0.72	0.79	0.87	1.55	0.69	0.7	0.69	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2026-09-25	3.2	1	3.1354303900756	3.2645696099244	3.25	3.12	3.18160267577984	3.21839732422016	3.25	3.23	3.17	3.25	0.8	3.12	3.05	2.58	0.26	0.91	1.79
"CELL.MI"	"CELLULARLINE"	-1	2026-09-25	2.61	1	2.55628262380615	2.66371737619385	2.7	2.56	2.55256393903739	2.66743606096261	2.7	2.67	2.7	2.7	4.07	2.56	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-25	13.48	1	13.1487589294682	13.8112410705318	14.02	13.37	13.2356978991422	13.7243021008578	14.72	13.83	14.85	15.7	20.7	13.37	13.54	14.07	13.03	13.03	20.7
"CFL.MI"	"COFLE"	-1	2026-09-25	1.79	1	1.72283846034077	1.85716153965923	1.92	1.72	1.74398877346741	1.83601122653259	1.98	1.86	1.92	2.05	4.18	1.72	1.7	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CIR.MI"	"CIR"	-1	2026-09-25	0.78	1	0.760735233808572	0.799264766191428	0.79	0.75	0.768397612977694	0.791602387022306	0.79	0.79	0.8	0.8	2.34	0.77	0.7	0.65	1.53	0.34	0.75
"CIRC.MI"	"CIRCLE"	-1	2026-09-25	14.8	1	14.3973667651888	15.2026332348112	15.35	13.7	14.3417424305044	15.2582575694956	15.35	15.2	13.6	15.35	9.3	14.2	13.05	13	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2026-09-24	1.1	1	1.09999999999737	1.10000000000263	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-25	0.14	1	0.134486089427556	0.145513910572444	0.14	0.13	0.137327387580876	0.142672612419124	0.14	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-25	0.82	1	0.793654866203719	0.846345133796281	0.87	0.82	0.802380704882443	0.837619295117557	0.87	0.86	0.87	0.97	1.63	0.82	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-09-25	1.37	1	1.32656745724554	1.41343254275446	1.45	1.33	1.33644669649909	1.40355330350091	1.45	1.45	1.38	1.45	1.76	1.35	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-09-25	0.46	1	0.444968628721157	0.475031371278843	0.48	0.45	0.449622509566745	0.470377490433255	0.5	0.48	0.55	0.66	1.76	0.46	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-09-25	5.97	1	5.85145029071063	6.08854970928937	6.14	5.86	5.84370016487878	6.09629983512122	6.14	6.12	6.14	6.39	6.82	5.87	5.68	5.68	5.07	5.27	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-09-25	28.2	1	27.366355946408	29.033644053592	29.2	24.95	26.9452234120313	29.4547765879687	29.2	29.05	28	29.35	29.9	28.3	25	25.3	13.06	13.06	32.9
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-09-25	0.28	1	0.273578425798162	0.286421574201838	0.29	0.28	0.274864474089869	0.285135525910131	0.29	0.29	0.3	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-09-25	1.65	1	1.59540286110824	1.70459713889176	1.7	1.54	1.60367933079494	1.69632066920506	1.72	1.7	1.97	1.97	2.38	1.61	1.52	1.3	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-09-10	5.69	1	5.6752002096021	5.7047997903979	5.7	5.66	5.67733352612447	5.70266647387553	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-09-25	1.7	1	1.63091979546151	1.76908020453849	1.77	1.6	1.66592671118032	1.73407328881968	1.88	1.73	1.98	1.98	3.48	1.6	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-09-25	4.7	1	4.58300934859728	4.81699065140272	4.8	4.37	4.57749859834845	4.82250140165155	4.8	4.79	4.29	4.8	4.41	4.37	4.11	3.79	3.11	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-09-25	1.83	1	1.79480209077782	1.86519790922218	1.99	1.81	1.81194939957164	1.84805060042836	1.99	1.99	1.88	1.99	2.17	1.83	1.8	1.77	1.75	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-09-25	25.4	1	24.8884553585747	25.9115446414253	26.6	25.4	24.9584741740905	25.8415258259095	26.7	26.4	26.6	28.8	30	25.8	24	24	19.2	19.2	30
"DIA.MI"	"DIASORIN"	-1	2026-09-25	78.8	1	77.0750552003045	80.5249447996955	79.72	73.14	76.7859919137629	80.8140080862371	79.72	78.39	77.5	75.3	112.35	75.26	72.7	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-09-25	13.2	1	12.7688218209287	13.6311781790713	13.5	12.36	12.7974695424806	13.6025304575194	13.5	13.18	13.34	14.58	17.42	12.8	12.36	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-09-25	0.24	1	0.232775836860193	0.247224163139807	0.26	0.24	0.235311927690615	0.244688072309385	0.27	0.25	0.3	0.75	1.53	0.24	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-09-25	39.58	1	38.8322011046645	40.3277988953355	40	37.96	39.1478726276501	40.0121273723499	42.6	39.78	42.6	42.6	34.82	39.3	37.96	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-09-25	5.86	1	5.54772387536827	6.17227612463174	7.59	5.86	5.38154323171171	6.3384567682883	7.59	7.59	6.91	8.22	21.7	6.32	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-09-25	1.67	1	1.59370746295313	1.74629253704687	1.85	1.62	1.60730853502892	1.73269146497108	1.85	1.7	1.85	2.52	3.37	1.64	1.58	1.58	0.92	0.92	3.37
"DOX.MI"	"DOXEE"	-1	2026-09-25	3.93	1	3.8135424000428	4.0464575999572	4.1	3.58	3.77544818429969	4.08455181570031	4.1	4.1	4	4.95	4.8	3.85	3.36	3.36	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-09-25	1.3	1	1.26476864811492	1.33523135188508	1.37	1.29	1.28022100125869	1.31977899874131	1.46	1.36	1.46	1.48	1.6	1.32	1.33	1.29	1.21	1.21	1.6
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-09-25	2	1	1.90448903947773	2.09551096052227	2.03	1.72	1.8653923079121	2.1346076920879	3.05	2.03	3.9	5.3	18.7	1.9	1.72	1.72	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-09-25	1.94	1	1.89696216746947	1.98303783253053	2	1.89	1.91600366328324	1.96399633671676	2	2	2.03	2.62	18.7	1.89	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-09-25	1.13	1	1.10073971788302	1.15926028211698	1.17	1.11	1.1129029917147	1.1470970082853	1.18	1.16	1.21	1.84	3.24	1.11	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-09-25	0.81	1	0.790402466758318	0.829597533241682	0.83	0.8	0.796885960882397	0.823114039117603	0.86	0.83	0.86	0.96	1.18	0.81	0.81	0.8	0.96	0.71	1.05
"ENAV.MI"	"ENAV"	-1	2026-09-25	4.96	1	4.87544078636379	5.04455921363621	5.01	4.77	4.909031360644	5.010968639356	5.07	5.01	5.44	5.59	5.64	4.9	4.77	4.77	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2026-09-25	8.91	1	8.7540029646573	9.0659970353427	9.07	8.6	8.82465326055399	8.99534673944602	9.49	9.02	9.07	10.09	10.31	8.75	8.6	8.6	5.48	3.96	9.05
"ENY.MI"	"ENERGY"	-1	2026-09-25	0.66	1	0.635583592832967	0.684416407167033	0.69	0.62	0.639178941344963	0.680821058655037	0.72	0.65	0.72	0.84	0.9	0.63	0.62	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-09-25	1.54	1	1.40264248104822	1.67735751895178	1.7	1.08	1.39950636477597	1.68049363522403	1.7	1.55	1.64	1.98	13.88	1.4	1.08	1.08	0.28	0.28	13.88
"EQUI.MI"	"EQUITA GROUP"	-1	2026-09-25	5.92	1	5.78814311307178	6.05185688692822	6.2	5.72	5.79593868938622	6.04406131061378	6.2	6.2	5.94	6.2	6.44	5.89	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-09-25	1.11	1	1.08667562497237	1.13332437502763	1.12	1.07	1.09878286240504	1.12121713759496	1.18	1.11	1.18	1.32	1.8	1.07	1.08	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-09-25	22.66	1	22.1981625809011	23.1218374190989	23.36	21.44	22.2277302429534	23.0922697570466	23.36	23.3	22.72	24.82	26.18	22.36	21.44	21.26	20.4	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-09-25	3.1	1	3.02806713449356	3.17193286550644	3.38	3.1	3.00735866158988	3.19264133841012	3.7	3.26	3.88	4.04	5.06	3.18	3.3	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-09-25	1.79	1	1.71662671513217	1.86337328486783	1.79	1.65	1.72743574731298	1.85256425268702	1.9	1.75	1.86	1.9	2.1	1.65	1.65	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-09-25	0.51	1	0.505693904638795	0.514306095361205	0.51	0.48	0.500861264665366	0.519138735334634	0.52	0.52	0.67	0.71	3.5	0.48	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-09-25	0.21	1	0.203527180117488	0.216472819882512	0.22	0.2	0.205741846863737	0.214258153136263	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-09-25	21.86	1	21.3439192869769	22.3760807130231	23.61	21.81	21.3998728078378	22.3201271921622	23.97	23.4	25.05	25.05	23.07	22.72	22.13	17.56	10.59	10.59	17.29
"FCH.MI"	"FRANCHETTI"	-1	2026-09-25	5.75	1	5.62018406485553	5.87981593514447	6	5.7	5.67967891535923	5.82032108464077	6	6	5.95	6	8.4	5.8	5.5	4.92	4.42	4.38	8.4
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-09-25	0.01	1	0.00999333448942438	0.0100066655105756	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-09-25	7.1	1	6.86300626536657	7.33699373463343	7.44	6.88	6.92673148577431	7.27326851422569	8.94	7.26	7.44	9.44	11.9	7.14	6.86	6.86	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-09-25	17.85	1	17.6621901958979	18.0378098041021	17.95	17.4	17.7246433658944	17.9753566341056	17.95	17.85	17.95	18.1	23	17.7	17.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-09-25	10.73	1	10.5194125491701	10.9405874508299	10.86	10.35	10.5420483461743	10.9179516538257	10.86	10.85	10.9	10.96	11.74	10.52	10.22	7.99	8.12	7.72	11.74
"FNM.MI"	"FNM"	-1	2026-09-25	0.46	1	0.452509330705981	0.467490669294019	0.46	0.44	0.453842720737851	0.466157279262149	0.46	0.46	0.55	0.55	4.32	0.45	0.44	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-09-24	0.18	1	0.177666000584328	0.182333999415672	0.18	0.17	0.175027548419012	0.184972451580988	0.19	0.19	0.25	0.27	38.6	0.17	0.22	0.17	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-09-25	0.28	1	0.259075999152758	0.300924000847242	0.28	0.21	0.260207116385977	0.299792883614023	0.3	0.26	0.25	0.41	1.1	0.21	0.19	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-09-25	2.97	1	2.9014465670162	3.0385534329838	3.19	2.96	2.91144599562309	3.02855400437691	3.42	3.15	3.19	4.11	11.7	3.09	3	2.96	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-09-25	0.38	1	0.36551756933969	0.39448243066031	0.41	0.38	0.36699112728824	0.39300887271176	0.44	0.43	0.45	0.77	1.35	0.4	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-09-25	0.35	1	0.333705691058961	0.366294308941039	0.39	0.28	0.302739906014519	0.397260093985481	0.39	0.39	0.28	0.39	0.68	0.25	0.24	0.22	0.21	0.21	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-09-25	0.54	1	0.518401157039429	0.561598842960571	0.63	0.51	0.506775819741547	0.573224180258453	0.63	0.58	0.61	0.67	17.9	0.51	0.6	0.51	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-09-25	11.5	1	11.1392289000909	11.8607710999091	12.5	11.35	11.2035929439822	11.7964070560178	12.8	12.5	12.8	12.8	13.2	12.25	10.55	9.7	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-09-25	2.48	1	2.43722692688701	2.52277307311299	2.48	2.3	2.44655330631166	2.51344669368834	2.48	2.48	2.54	3.26	2.76	2.4	2.34	2.3	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-09-25	0.28	1	0.273756564543361	0.286243435456639	0.3	0.28	0.273842720737851	0.286157279262149	0.3	0.3	0.29	0.31	1.2	0.29	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-09-25	5.4	1	5.30748780876127	5.49251219123873	5.46	5.2	5.32516685226452	5.47483314773548	5.68	5.46	5.72	5.72	5.92	5.26	5.16	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-09-25	1.62	1	1.5796815299363	1.6603184700637	1.64	1.51	1.57351947116868	1.66648052883132	1.66	1.64	1.66	1.72	8.3	1.58	1.48	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-09-24	0.69	1	0.68011549056869	0.699884509431309	0.72	0.68	0.678116869469336	0.701883130530664	0.79	0.7	0.79	0.79	1.85	0.69	0.66	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
