"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-05-28	2.17	1	2.1170411921759	2.2229588078241	2.21	2.1	2.15101475413803	2.18898524586197	2.27	2.21	2.39	2.39	1.26	2.13	1.68	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-05-29	2.2	1	2.14622055498262	2.25377944501738	2.26	2.16	2.17944452694469	2.22055547305531	2.28	2.26	2.28	3.2	4.07	2.18	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-29	14.64	1	14.1413301547916	15.1386698452084	14.77	13.03	14.0933820266482	15.1866179733518	16.15	14.62	16.15	20.7	9.98	14.3	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-29	1.91	1	1.80932418360012	2.01067581639988	1.98	1.57	1.79810326581674	2.02189673418326	2.05	1.67	2.1	4.18	9.98	1.57	1.85	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-29	1.14	1	1.11669687201098	1.16330312798902	1.15	1.06	1.12493603382495	1.15506396617505	1.19	1.12	1.19	1.19	5.55	1.11	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-29	2.34	1	2.25615096735697	2.42384903264303	2.4	2.08	2.25109951235625	2.42890048764375	2.4	2.4	2.32	2.4	2.34	2.22	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-29	0.73	1	0.716638537614404	0.743361462385596	0.73	0.69	0.714593422269607	0.745406577730393	0.73	0.7	0.7	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-27	1.1	1	1.09999999867154	1.10000000132846	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-29	0.14	1	0.139034310189045	0.140965689810955	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-29	0.77	1	0.745802164451256	0.794197835548744	0.8	0.74	0.759809506692699	0.780190493307301	0.8	0.78	0.8	0.97	1.63	0.75	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-28	7.35	1	7.28396731720854	7.41603268279145	7.35	6.95	7.24722263472346	7.45277736527654	7.35	7.25	7.4	8.4	36.7	7.05	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-29	1.1	1	1.07279011773737	1.12720988226263	1.16	1.1	1.07908678318951	1.12091321681049	1.17	1.16	1.17	1.22	1.76	1.13	1.11	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-29	0.41	1	0.385511150320505	0.434488849679495	0.42	0.38	0.399917919279814	0.420082080720186	0.46	0.42	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-29	5.6	1	5.45252038570614	5.74747961429386	5.74	5.27	5.47568871047529	5.72431128952471	6.57	5.71	6.82	6.79	6.79	5.6	5.27	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-28	0.31	1	0.299973740175811	0.320026259824189	0.31	0.3	0.301581026138589	0.318418973861411	0.33	0.31	0.33	0.35	0.46	0.3	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-29	19.1	1	19.0803130998473	19.1196869001527	19.1	19.1	19.1	19.1	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-29	1.65	1	1.62746083639274	1.67253916360726	1.69	1.65	1.63431070918895	1.66568929081105	1.76	1.69	1.76	1.9	2.38	1.66	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-29	1.16	1	1.11241691164239	1.20758308835761	1.2	1.08	1.14238070488244	1.17761929511756	1.2	1.2	1.24	1.24	2.02	1.11	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-29	4.29	1	4.0649703280868	4.5150296719132	4.47	3.86	3.88240924963854	4.69759075036146	6.05	4.47	6.05	6.05	6.72	3.86	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-29	4.6	1	4.47304016496892	4.72695983503108	4.73	4.16	4.45474350083576	4.74525649916424	4.73	4.31	4.23	4.39	4.41	4.17	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-29	1.9	1	1.84366922983701	1.95633077016298	1.94	1.79	1.86731771323588	1.93268228676412	2	1.86	1.94	2.17	2.17	1.81	1.78	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-05-29	25.8	1	25.1218821352589	26.4781178647411	26	22	24.9813640399025	26.6186359600975	26	24.9	23.8	25	30	23.3	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-29	66.52	1	64.0049986776591	69.0350013223409	71.12	64.5	64.3954082486534	68.6445917513466	71.72	68.68	71.72	71.72	112.35	65.5	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-29	11.36	1	10.9094736095686	11.8105263904314	11.4	9.7	10.9523290488696	11.7676709511304	11.4	10.42	10.04	14.58	17.42	10.08	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-29	7.01	1	6.62734064041447	7.39265935958553	8.74	6.91	6.54343374968386	7.47656625031614	9.27	8.74	9.27	9.27	5.83	8.29	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-29	0.22	1	0.210065411180149	0.229934588819851	0.23	0.21	0.216368634803987	0.223631365196013	0.26	0.23	0.54	0.75	1.53	0.22	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-29	35.68	1	34.6868928417019	36.6731071582981	35.84	34.02	34.9013339103821	36.4586660896179	37.2	35.78	37.2	37.2	34.82	34.54	34.12	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-29	1.46	1	1.3967504133963	1.5232495866037	1.51	1.36	1.43214637948445	1.48785362051555	1.53	1.51	1.52	1.6	2.14	1.44	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-28	3.05	1	2.91337941656596	3.18662058343404	3.43	2.91	2.80458937751928	3.29541062248072	3.9	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-29	1.26	1	1.22629896730817	1.29370103269183	1.28	1.17	1.23187156614369	1.28812843385631	1.3	1.25	1.36	1.37	3.24	1.23	1.18	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-29	0.9	1	0.872796328299132	0.927203671700868	0.93	0.86	0.882902991714698	0.917097008285302	0.93	0.93	0.96	0.99	1.18	0.86	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-29	4.8	1	4.65169353729294	4.94830646270706	4.8	4.32	4.68863237789758	4.91136762210242	4.9	4.77	4.95	4.96	3.55	4.5	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-29	0.08	1	0.0757755682563843	0.0842244317436157	0.09	0.08	0.074864474089869	0.085135525910131	0.1	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-29	5.66	1	5.5220067434458	5.7979932565542	5.83	5.5	5.58169024593055	5.73830975406945	5.98	5.82	6.17	6.17	4.1	5.52	5.51	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-29	22.94	1	22.3237908453299	23.5562091546701	23.5	21.96	22.7063853083048	23.1736146916952	24.24	23.38	23.5	24.24	26.18	22.86	21.96	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-29	2.96	1	2.89399910115252	3.02600089884748	3.2	2.86	2.88205947604278	3.03794052395722	3.34	3.18	3.34	3.5	5.06	3.1	2.98	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-29	1.24	1	1.20290086632042	1.27709913367958	1.29	1.07	1.18071858879644	1.29928141120356	1.29	1.27	1.3	1.84	2.1	1.07	1.1	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-29	1.07	1	1.02418041444975	1.11581958555025	1.13	0.92	1.00901900854626	1.13098099145374	1.13	1.13	0.97	1.13	3.83	0.93	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-29	0.66	1	0.630088470393438	0.689911529606562	0.66	0.6	0.628621418377891	0.69137858162211	0.67	0.65	0.66	0.71	3.5	0.62	0.6	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-05-29	9.85	1	9.58094816838687	10.1190518316131	9.96	8.35	9.3321106868651	10.3678893131349	9.96	9.95	8.58	8.36	12	8.35	8.1	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-05-29	0.18	1	0.177207330136831	0.182792669863169	0.18	0.16	0.173887501544979	0.186112498455021	0.18	0.18	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-05-29	20.96	1	20.4322955862565	21.4877044137435	21.44	20.18	20.6541800788441	21.2658199211559	22.16	21.44	22.03	22.53	23.07	20.41	20.42	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-05-28	0	1	-0.00279161229063791	0.00279161229063791	0.02	0	-0.00518874521662771	0.00518874521662771	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-29	9.12	1	8.84051310637029	9.39948689362971	9.26	7.98	8.73458456836155	9.50541543163845	9.64	8.42	9.58	11.9	9.48	7.98	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-29	17.15	1	16.8283630123558	17.4716369876442	17.45	16.55	16.8091864935865	17.4908135064135	18.7	17.45	19.25	23	27.15	17	16.65	16.35	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-29	8.85	1	8.58252600006708	9.11747399993292	8.95	7.99	8.55481426967989	9.14518573032011	9.54	8.91	9.84	10.28	11.74	8.69	7.99	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-29	0.52	1	0.509376047734961	0.530623952265039	0.53	0.5	0.509490977189122	0.530509022810878	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-29	42	1	41.2311346213659	42.7688653786341	44	40.4	41.3556671394653	42.6443328605347	44	44	43.8	44.6	38.6	40.4	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-28	0.2	1	0.198358234392676	0.201641765607324	0.21	0.2	0.195741846863737	0.204258153136263	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-29	0.23	1	0.221809224823669	0.238190775176331	0.27	0.23	0.213964325485255	0.246035674514745	0.29	0.29	0.31	0.41	1.1	0.27	0.25	0.22	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-29	3.6	1	3.51229406640406	3.68770593359594	3.69	3.52	3.53546020905376	3.66453979094624	3.69	3.69	3.69	3.71	11.7	3.56	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-05-29	0.5	1	0.476289675345789	0.523710324654211	0.53	0.48	0.485455638152932	0.514544361847069	0.59	0.53	0.61	0.77	1.35	0.5	0.5	0.48	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-28	0.26	1	0.256551334267467	0.263448665732533	0.26	0.25	0.256368634803987	0.263631365196013	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-29	0.55	1	0.532892602781287	0.567107397218713	0.6	0.53	0.537842607277784	0.562157392722216	0.64	0.56	0.64	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-29	11.35	1	10.9485018564113	11.7514981435887	11.4	9.8	10.9559334300674	11.7440665699326	11.8	11.8	11.25	13.2	10.86	9.8	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-29	0.28	1	0.27035300729014	0.28964699270986	0.28	0.25	0.272550536563315	0.287449463436685	0.29	0.31	0.35	0.79	1.2	0.26	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-29	5.32	1	5.17074054618951	5.46925945381049	5.38	5.02	5.24913408420137	5.39086591579863	5.44	5.32	5.38	5.44	5.92	5.18	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-29	1.31	1	1.28201019853717	1.33798980146283	1.42	1.26	1.26519885205552	1.35480114794448	1.44	1.42	1.5	1.98	8.3	1.4	1.38	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-29	15.48	1	15.0362496222874	15.9237503777126	15.48	14.56	15.1863754359469	15.7736245640531	16.38	15.16	15.58	18.56	13.38	14.66	14.56	14.56	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-29	0.65	1	0.604243383546537	0.695756616453464	0.78	0.57	0.616775819741547	0.683224180258453	0.78	0.74	0.78	1.66	3.14	0.58	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-29	2.13	1	2.06051392080862	2.19948607919138	2.25	2.06	2.08594084895043	2.17405915104957	2.4	2.25	2.38	2.98	8.06	2.1	2.06	2.06	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-29	4.26	1	4.15825622733559	4.36174377266441	4.47	4.22	4.19279112434334	4.32720887565666	4.47	4.47	3.99	5.27	5.69	4.29	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-29	3.86	1	3.7886751089758	3.9313248910242	3.95	3.75	3.82408190024361	3.89591809975639	4.04	3.95	4.24	4.45	4.47	3.79	3.8	3.75	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-29	11.4	1	11.2418258664036	11.5581741335964	11.8	11.1	11.2172252933073	11.5827747066927	12.2	11.8	12.2	13	193	11.5	11.5	11.1	85.2	13.2	15.1
