"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLF.MI"	"CALEFFI"	-1	2026-06-30	0.8	1	0.771626781407748	0.828373218592252	0.83	0.74	0.780613814820234	0.819386185179766	0.83	0.81	0.83	0.97	1.63	0.77	0.74	0.74	0.69	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-06-30	4.23	1	4.12444438968008	4.33555561031992	4.39	3.99	4.15531016515903	4.30468983484097	4.39	4.14	4.38	4.98	3.38	3.99	4.1	3.84	2.54	2.54	5.9
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-30	7.7	1	7.63971505956727	7.76028494043273	7.7	7.4	7.63076159993215	7.76923840006785	7.7	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-30	1.04	1	1.00466715919543	1.07533284080457	1.09	1.01	1.01444033053233	1.06555966946767	1.14	1.05	1.14	1.22	1.76	1.01	1.03	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-30	0.5	1	0.467011070970849	0.532988929029151	0.66	0.41	0.429114703395378	0.570885296604622	0.66	0.66	0.48	0.74	1.76	0.48	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-30	5.45	1	5.3233357519385	5.5766642480615	5.69	5.31	5.4224937569524	5.4775062430476	5.69	5.69	5.71	6.82	12.96	5.4	5.31	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-06-30	31.75	1	30.5930222748391	32.9069777251609	31.75	28.55	31.1171862069271	32.3828137930729	32.3	30.4	30.8	25.9	26.3	28.55	29.05	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-30	0.29	1	0.282210836720712	0.297789163279288	0.3	0.28	0.285027548419012	0.294972451580988	0.31	0.3	0.33	0.35	0.46	0.29	0.28	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-30	1.38	1	1.32721530069167	1.43278469930833	1.7	1.34	1.2851780152538	1.4748219847462	1.72	1.5	1.72	1.9	2.38	1.43	1.62	1.34	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-30	1.25	1	1.18033051993977	1.31966948006023	1.39	1.16	1.20762542748765	1.29237457251235	1.39	1.33	1.38	1.39	2.02	1.21	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-30	5.82	1	5.7201868606251	5.9198131393749	5.85	5.72	5.78281912343129	5.85718087656871	5.86	5.85	5.86	5.86	6.72	5.72	5.79	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-06-30	1.6	1	1.5418278737083	1.6581721262917	1.84	1.53	1.52352189137471	1.67647810862529	1.85	1.67	1.8	1.85	3.48	1.58	1.67	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-06-30	4.2	1	4.05754079387944	4.34245920612056	4.29	3.9	4.10308891579516	4.29691108420484	4.5	4.22	4.38	4.63	4.41	3.94	4.03	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-30	1.88	1	1.83958140353498	1.92041859646502	1.88	1.79	1.85221550752707	1.90778449247292	1.94	1.84	1.94	2.17	2.17	1.8	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-29	27.4	1	26.6776893551708	28.1223106448292	28.6	26.3	26.9125757314388	27.8874242685612	28.6	28.1	28.6	28.6	30	26.3	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-30	67.76	1	65.5988560006743	69.9211439993257	70.26	62.96	65.9993907148532	69.5206092851468	75.3	70.26	75.3	75.3	112.35	64.46	62.96	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-30	10.62	1	10.2091717060346	11.0308282939654	11.5	10.1	10.25425824279	10.98574175721	11.84	11.54	11.78	11.84	17.42	10.1	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-30	6.59	1	6.21347039180838	6.96652960819162	8.5	6.55	6.17061465698708	7.00938534301292	8.5	8.5	9.27	9.27	5.83	7.47	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-30	0.29	1	0.280160239720341	0.299839760279659	0.3	0.28	0.280831252317468	0.299168747682532	0.3	0.3	0.54	0.75	1.53	0.28	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-30	37.14	1	36.2455207489912	38.0344792510088	38.4	35.86	36.4282694052098	37.8517305947902	38.8	37.32	38.68	38.8	34.82	36	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-06-30	6.66	1	6.4037043522639	6.9162956477361	7.52	6.45	6.37618764905408	6.94381235094592	7.62	7.62	8.22	8.22	21.7	6.45	6.66	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-06-30	3.87	1	3.7406577346662	3.9993422653338	4.27	3.87	3.75154845196972	3.98845154803028	4.45	4.13	4.29	4.95	4.8	3.96	3.99	3.69	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-06-30	1.37	1	1.32770827317464	1.41229172682536	1.43	1.33	1.34152213120704	1.39847786879296	1.46	1.43	1.46	1.6	2.14	1.33	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-29	3.05	1	3.02324203375923	3.07675796624077	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-06-30	1.92	1	1.88193657783693	1.95806342216307	2	1.9	1.89198901314456	1.94801098685544	2.03	2.03	2.25	2.62	18.7	1.9	1.95	1.9	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-06-30	1.15	1	1.12423998910757	1.17576001089243	1.22	1.15	1.12766390591663	1.17233609408337	1.29	1.2	1.29	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-30	0.86	1	0.834290825200389	0.885709174799611	0.92	0.86	0.843743133318941	0.876256866681059	0.92	0.92	0.93	0.96	1.18	0.89	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-06-30	4.59	1	4.46628784761379	4.71371215238621	5.08	4.59	4.47176202056776	4.70823797943224	5.08	4.89	5	5.08	3.55	4.77	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-30	0.07	1	0.0678792088512872	0.0721207911487128	0.07	0.07	0.07	0.07	0.08	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.06	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-30	5.83	1	5.70690561069497	5.95309438930503	6.06	5.8	5.70936978673795	5.95063021326205	6.06	5.99	6.04	6.17	6.44	5.84	5.44	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-06-30	1.18	1	1.15003183545754	1.20996816454246	1.19	1.12	1.15466705224893	1.20533294775107	1.19	1.17	1.18	1.32	1.8	1.12	1.06	1.06	0.88	0.88	1.8
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-30	2.9	1	2.84253873557411	2.95746126442589	3.04	2.84	2.85481418096617	2.94518581903383	3.14	2.96	3.04	3.5	5.06	2.84	2.98	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-30	1.15	1	1.11274757443556	1.18725242556444	1.25	1.12	1.13716118522467	1.16283881477533	1.25	1.25	1.27	1.29	2.1	1.14	1.11	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-30	1.24	1	1.16313876865645	1.31686123134355	1.47	1.24	1.17041725614954	1.30958274385046	1.56	1.47	1.56	1.56	3.83	1.34	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-29	0.67	1	0.651970783906424	0.688029216093576	0.67	0.6	0.646233738938673	0.693766261061327	0.69	0.65	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-30	9.03	1	8.71560547824863	9.34439452175137	9.57	8.35	8.60830730943645	9.45169269056355	9.94	9.59	9.95	9.96	12	8.35	8.1	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-06-30	1.7	1	1.65694656277345	1.74305343722655	1.78	1.62	1.68523071199645	1.71476928800355	1.78	1.78	1.75	1.84	1.92	1.65	1.62	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-06-30	0.23	1	0.221152940819446	0.238847059180554	0.23	0.21	0.223537938273411	0.236462061726589	0.23	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-30	21.95	1	21.4847356570292	22.4152643429708	23.21	21.45	21.3702292988309	22.5297707011691	23.21	23.21	21.44	23.21	23.07	21.55	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-06-30	0.01	1	0.00928965639627748	0.0107103436037225	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-30	8.68	1	8.40714896792011	8.95285103207989	9.28	8.58	8.54463723952624	8.81536276047376	9.44	9	9.44	11.9	9.48	8.7	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-30	16.6	1	16.3306591595776	16.8693408404224	17	16.45	16.4744244021745	16.7255755978255	17.15	16.85	17.15	19.25	23	16.45	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-30	9.2	1	8.94978870784058	9.45021129215942	9.4	8.93	9.08731059899484	9.31268940100516	10.14	9.19	10.14	10.14	11.74	8.98	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-30	0.46	1	0.451171901083027	0.468828098916973	0.48	0.46	0.452699540884526	0.467300459115474	0.51	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-30	0.19	1	0.187286728835239	0.192713271164761	0.19	0.18	0.187327387580876	0.192672612419124	0.2	0.21	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-30	0.2	1	0.193195590359349	0.206804409640651	0.23	0.2	0.19107417624696	0.20892582375304	0.24	0.23	0.31	0.41	1.1	0.22	0.21	0.22	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-30	3.5	1	3.44666039762645	3.55333960237355	3.61	3.45	3.4543243638658	3.5456756361342	3.68	3.53	3.69	3.71	11.7	3.46	3.55	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-30	0.36	1	0.332171352953662	0.387828647046338	0.46	0.32	0.300050387457832	0.419949612542168	0.51	0.37	0.51	0.77	1.35	0.32	0.47	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-29	0.24	1	0.235864904660298	0.244135095339702	0.24	0.22	0.235311927690615	0.244688072309385	0.28	0.28	0.27	0.28	1.35	0.22	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-29	0.49	1	0.480716241578618	0.499283758421382	0.54	0.49	0.476073189742226	0.503926810257774	0.55	0.54	0.64	1.18	17.9	0.51	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-30	10.65	1	10.3712717308591	10.9287282691409	10.8	10.3	10.5510355819299	10.7489644180701	11.25	10.65	11.55	11.8	10.86	10.4	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-06-30	0.28	1	0.271040613204809	0.288959386795191	0.29	0.27	0.274210657764782	0.285789342235218	0.29	0.29	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-30	5.32	1	5.20830200290668	5.43169799709332	5.38	5.1	5.24205947604278	5.39794052395722	5.58	5.46	5.58	5.58	5.92	5.14	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-29	1.28	1	1.24425857792619	1.31574142207381	1.42	1.24	1.24316803824674	1.31683196175326	1.42	1.37	1.42	1.5	8.3	1.3	1.25	1.24	3.45	1.72	8.3
