"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-18	0.7	1	0.680222857796732	0.719777142203268	0.79	0.7	0.675673918487388	0.724326081512612	0.79	0.79	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-19	13.14	1	12.769197678085	13.510802321915	14.39	13.14	12.8133049276012	13.4666950723988	14.39	14.39	14.02	21.38	35.14	12.92	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-19	6.76	1	6.66258037148398	6.85741962851602	7.03	6.75	6.66900730617423	6.85099269382577	7.03	6.88	7.03	7.03	7.09	6.78	6.36	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-19	5.18	1	5.00962016704234	5.35037983295766	5.72	4.88	4.9010459094844	5.4589540905156	5.72	5.34	5.72	5.72	10.75	5.14	4.28	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-18	1.55	1	1.50061011492482	1.59938988507518	1.74	1.55	1.50157423263329	1.59842576736671	1.74	1.64	1.74	1.87	7.1	1.62	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-18	2.86	1	2.8330692388181	2.8869307611819	2.93	2.82	2.81972621172552	2.90027378827448	2.96	2.93	2.96	3	22	2.82	2.58	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-02-19	36.35	1	34.6255658353082	38.0744341646918	36.35	31.95	35.1253392485901	37.5746607514099	36.7	35.95	39.7	39.95	14.26	33.7	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-02-19	6.98	1	6.78735575836933	7.17264424163067	7.36	6.85	6.85403122661496	7.10596877338504	7.39	7.09	7.39	7.64	8.93	6.91	6.95	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-19	86	1	83.6927845327517	88.3072154672483	86.52	80.14	83.923824310299	88.076175689701	86.52	86.3	86.32	102.15	133.4	83.86	77.66	77.66	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-19	13.8	1	13.5384768473911	14.0615231526089	14.2	13.55	13.6645317441182	13.9354682558818	14.35	14.2	15.65	21	19.8	13.55	14.45	13.55	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-02-18	0.06	1	0.0599785399223534	0.0600214600776466	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-02-19	3.45	1	3.01334756060255	3.88665243939745	4.82	3.35	2.9571767809095	3.9428232190905	8.42	4.67	9.73	11.67	12.95	3.35	4.12	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-02-19	4.49	1	4.40706269781779	4.57293730218221	4.6	4.36	4.42649002847177	4.55350997152823	4.6	4.6	4.51	4.6	4.46	4.36	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-02-19	54.8	1	53.3772766931578	56.2227233068422	58.7	52.85	52.7192404176454	56.8807595823546	58.75	55.5	58.75	59.4	57.65	53.25	55.2	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-02-19	0.7	1	0.682330156056596	0.717669843943404	0.71	0.54	0.641370974446417	0.758629025553582	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-02-19	5.91	1	5.7263560752183	6.0936439247817	6.46	5.92	5.80226354907858	6.01773645092142	6.97	6.29	7.29	7.35	34.14	6.08	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-02-19	1.67	1	1.63223830092295	1.70776169907705	1.74	1.61	1.64982221872596	1.69017778127404	1.74	1.71	1.75	1.76	1.96	1.63	1.59	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-02-19	48.74	1	47.0710030451096	50.4089969548904	51.45	46.28	47.3052032345166	50.1747967654834	51.45	47.94	51.35	54.75	54.25	46.52	46.28	46.28	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-02-19	2.63	1	2.5768532191638	2.6831467808362	2.8	2.61	2.56310661262333	2.69689338737667	2.87	2.8	2.88	2.96	3.48	2.62	2.71	2.62	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-02-19	0.96	1	0.939154976425735	0.980845023574265	1	0.93	0.937310020607432	0.982689979392568	1.07	1	1.12	1.12	1.55	0.93	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-02-19	1.87	1	1.83417244938336	1.90582755061664	1.87	1.79	1.85523071199645	1.88476928800355	1.87	1.87	1.91	1.91	1.26	1.84	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-02-19	2.53	1	2.49114302853224	2.56885697146776	2.62	2.5	2.48893585826705	2.57106414173295	2.64	2.63	2.65	3.25	2.69	2.58	2.53	2.46	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-02-19	16.62	1	15.9931849472547	17.2468150527453	19.44	16.16	15.3929056924749	17.8470943075251	20.7	16.74	20.7	20.7	9.98	16.16	18.9	14.4	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-02-19	3	1	2.8920767515791	3.1079232484209	3.12	2.86	2.95634802976389	3.04365197023611	3.12	3.09	3.1	4.18	9.98	2.86	2.78	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-02-18	1.17	1	1.13889791278153	1.20110208721847	1.24	1.16	1.1418227743744	1.1981772256256	1.27	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-02-19	1.96	1	1.888932963895	2.031067036105	1.99	1.83	1.91156855984379	2.00843144015621	2.4	1.9	2.4	2.4	2.34	1.86	1.83	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-02-18	1.1	1	1.0999998095764	1.1000001904236	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-02-19	0.14	1	0.131490502499407	0.148509497500593	0.14	0.13	0.137327387580876	0.142672612419124	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-02-18	0.87	1	0.837550001026654	0.902449998973346	0.91	0.83	0.855399081769053	0.884600918230947	0.96	0.91	0.97	0.97	1.63	0.83	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-02-19	1.39	1	1.35592836741943	1.42407163258057	1.44	1.35	1.37111631904015	1.40888368095985	1.44	1.4	1.44	1.44	1.76	1.36	1.35	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-02-19	6.51	1	6.33746056488862	6.68253943511138	6.75	6.23	6.29906149013266	6.72093850986734	6.75	6.74	6.15	6.75	12.96	6.32	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-02-19	21.6	1	20.8703719418801	22.3296280581199	23.2	20.4	21.0864340353956	22.1135659646044	23.65	23.2	21.45	25.9	26.3	21.1	20.4	20.4	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-02-18	0.3	1	0.291653950010453	0.308346049989547	0.31	0.29	0.293887501544979	0.306112498455021	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-02-19	1.18	1	1.12589398700218	1.23410601299782	1.38	1.15	1.10525133688578	1.25474866311422	1.52	1.41	1.59	2.02	3.64	1.15	1.4	1.15	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-02-19	5.44	1	5.35828782927582	5.52171217072418	5.7	5.3	5.32080858501304	5.55919141498696	5.7	5.5	5.64	5.72	3.64	5.46	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-02-19	4.3	1	4.19357874080441	4.40642125919559	4.37	4.01	4.19226609908393	4.40773390091607	4.43	4.36	4.37	4.97	6.72	4.22	4.01	4.01	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-02-19	1.44	1	1.37280850983249	1.50719149016751	1.69	1.38	1.32950411474023	1.55049588525977	1.82	1.46	1.82	1.97	3.48	1.4	1.55	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-02-19	3.78	1	3.69171973572656	3.86828026427344	3.96	3.7	3.73759950238733	3.82240049761267	4.01	3.86	3.96	4.39	4.41	3.83	3.71	3.7	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-02-19	1.89	1	1.83983741658795	1.94016258341205	2.02	1.86	1.82876275643042	1.95123724356958	2.02	1.96	2.02	2.17	2.17	1.86	1.77	1.77	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-02-19	22	1	21.3969058160902	22.6030941839098	25	21.8	21.2872819400583	22.7127180599417	25	24	25	25	30	21.8	22.6	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-02-19	69.1	1	67.0965290203514	71.1034709796485	76.08	66.52	66.4230733548085	71.7769266451915	76.08	74.7	76.08	77.64	112.35	66.52	70.62	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-02-19	11.92	1	11.5481550037491	12.2918449962509	12.9	11.36	11.5718684093685	12.2681315906315	13.2	12.34	12.88	14.58	17.42	11.86	11.36	11.36	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-02-19	7.2	1	6.97732720331389	7.42267279668611	7.22	6	6.84835004292949	7.55164995707051	7.22	6.82	5.6	7.86	5.83	6.58	4.82	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-02-19	0.45	1	0.43444993459606	0.46555006540394	0.49	0.44	0.437685441475702	0.462314558524298	0.54	0.49	0.54	0.75	1.53	0.47	0.45	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-02-19	38.78	1	37.8144852528676	39.7455147471324	39.5	36.86	37.9836843080042	39.5763156919958	39.5	39.5	38.82	31.28	34.82	38.62	35.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2026-02-19	2.1	1	2.0036265630918	2.1963734369082	2.5	2.1	1.93159278812655	2.26840721187345	2.83	2.5	3.04	3.37	29.65	2.35	2.3	1.34	0.92	0.92	57
"ECK.MI"	"ECOSUNTEK"	-1	2026-02-19	2.24	1	2.16262317582503	2.31737682417497	2.46	2.08	2.13563378088525	2.34436621911475	2.6	2.44	2.56	2.83	2.54	2.08	2.24	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-02-19	1.38	1	1.33790591551745	1.42209408448255	1.47	1.36	1.35845270981572	1.40154729018428	1.49	1.41	1.48	1.49	2.14	1.38	1.36	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-02-19	4.96	1	4.76522566260294	5.15477433739706	5.26	4.7	4.83414250165322	5.08585749834678	5.3	5.22	5.3	5.3	18.7	4.75	4.5	3.93	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-02-19	2.18	1	2.13088425513115	2.22911574486885	2.44	2.18	2.11839152334618	2.24160847665382	2.46	2.44	2.46	2.62	18.7	2.36	2.25	1.7	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-02-19	1.33	1	1.28824321855829	1.37175678144171	1.42	1.3	1.29159784804565	1.36840215195435	1.51	1.37	1.75	1.9	3.24	1.3	1.4	1.08	2.56	1.08	3.75
"EM.MI"	"EMAK"	-1	2026-02-19	0.92	1	0.901227466559208	0.938772533440792	0.96	0.92	0.911982162742627	0.928017837257373	0.97	0.94	0.99	1.05	1.18	0.93	0.9	0.71	0.71	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-02-19	5.48	1	5.37619687919005	5.58380312080995	5.51	4.94	5.30250212816629	5.65749787183371	5.51	5.05	4.96	5.51	4.28	4.96	4.63	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-02-19	4.1	1	3.99634243480084	4.20365756519916	4.14	4	4.07230463997286	4.12769536002714	4.16	4.1	4.04	4.98	3.55	4	3.82	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-02-19	0.09	1	0.0804649041146809	0.0995350958853191	0.1	0.09	0.0857418468637368	0.0942581531362632	0.12	0.1	0.69	1.33e+08	1.74e+08	0.09	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-02-19	3.38	1	3.28342317247588	3.47657682752412	3.5	3	3.2917321757875	3.4682678242125	3.5	3.5	3.42	3.42	5.06	3.1	2.68	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2026-02-19	1.33	1	1.2982877251666	1.3617122748334	1.4	1.33	1.29148355567402	1.36851644432598	1.5	1.39	1.5	1.84	2.1	1.36	1.37	1.33	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-02-19	0.86	1	0.827498644806501	0.892501355193499	0.91	0.83	0.840899341246042	0.879100658753958	1.04	0.91	1.1	1.19	3.83	0.83	0.85	0.83	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-02-18	0.7	1	0.685861375150275	0.714138624849725	0.71	0.67	0.686073189742226	0.713926810257774	0.73	0.69	0.75	0.81	3.5	0.67	0.71	0.67	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-02-19	0.19	1	0.174101116233578	0.205898883766422	0.22	0.17	0.168262302961733	0.211737697038267	0.31	0.19	0.29	0.31	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-02-19	14.52	1	13.7566477529653	15.2833522470347	17	14.52	13.976203819695	15.063796180305	17.31	16.72	17	27.38	6.25	15.92	15.13	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-02-19	0.11	1	0.104925755082081	0.115074244917919	0.12	0.11	0.104864474089869	0.115135525910131	0.12	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-02-19	19.1	1	18.8716565744901	19.3283434255099	19.8	19.1	18.8439737307434	19.3560262692566	20.2	19.8	23	23	27.15	19.4	19.8	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-02-19	9.1	1	8.90529419687786	9.29470580312214	9.25	8.88	8.97996108689537	9.22003891310463	10.08	9.25	10.28	10.28	11.74	8.88	9.46	8.12	8.12	7.5	11.74
"FNM.MI"	"FNM"	-1	2026-02-19	0.51	1	0.501051126751556	0.518948873248444	0.51	0.5	0.504864474089869	0.515135525910131	0.51	0.51	0.53	0.54	4.32	0.49	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-02-18	41.8	1	41.4669409500652	42.1330590499348	42.2	41.2	41.3910345402693	42.2089654597307	42.2	42.2	40	44.6	38.6	41.2	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-02-19	0.21	1	0.206324249634572	0.213675750365428	0.22	0.21	0.205311927690615	0.214688072309385	0.23	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-02-19	0.28	1	0.270876900734414	0.289123099265586	0.3	0.28	0.269080715718017	0.290919284281983	0.35	0.3	0.35	0.41	1.1	0.29	0.3	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-02-19	3.5	1	3.40279478560761	3.59720521439239	3.71	3.36	3.37022420009201	3.62977579990799	3.9	3.67	3.9	4.11	11.7	3.45	3.36	3.36	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-02-19	35.46	1	34.8283944429818	36.0916055570182	36.08	34.26	35.0235350548421	35.8964649451579	36.08	36.02	35.91	36.4	21.55	34.42	33.21	33.12	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-02-19	0.24	1	0.232158678270638	0.247841321729362	0.27	0.24	0.229490977189122	0.250509022810878	0.27	0.26	0.27	0.28	0.68	0.24	0.23	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-02-19	0.71	1	0.679522344877656	0.740477655122344	0.86	0.7	0.665076377393048	0.754923622606952	0.92	0.85	1.06	1.18	17.9	0.8	0.86	0.7	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-02-19	10.6	1	10.2944821580477	10.9055178419523	11.2	10.35	10.441019733065	10.758980266935	11.2	11.2	10.9	13.2	10.86	10.7	10	9.96	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-02-19	0.3	1	0.294707849299023	0.305292150700977	0.31	0.29	0.293842720737851	0.306157279262149	0.31	0.31	0.35	0.36	1.2	0.29	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-02-19	5.49	1	5.36736208064475	5.61263791935525	5.56	5.36	5.44182449667228	5.53817550332772	5.66	5.55	5.63	5.95	5.92	5.36	5.24	5.24	3.61	4.72	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-02-19	1.4	1	1.33701818446851	1.46298181553149	1.57	1.35	1.32424736612855	1.47575263387145	1.64	1.45	1.6	1.98	8.3	1.36	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-02-19	0.99	1	0.960197339578191	1.01980266042181	1.07	0.98	0.961667205348797	1.0183327946512	1.21	1	1.32	1.66	3.14	0.98	1.02	0.98	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-02-19	2.61	1	2.52638864681298	2.69361135318702	2.77	2.55	2.53615728029963	2.68384271970037	2.9	2.64	2.96	2.98	8.06	2.57	2.55	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-02-19	4.24	1	4.12028182264136	4.35971817735864	4.27	4.05	4.19249060243338	4.28750939756662	4.27	4.25	4.26	5.27	5.69	4.14	4.04	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-02-19	4.23	1	4.14416628607517	4.31583371392483	4.4	4.15	4.17149762848801	4.288502371512	4.4	4.4	4.27	4.47	3.78	4.16	4.01	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-02-19	12.1	1	11.8593795846024	12.3406204153976	12.5	11.6	11.9793333535709	12.2206666464291	12.5	12.3	12.5	13.8	193	12.1	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-02-18	1.27	1	1.24393862351543	1.29606137648457	1.33	1.24	1.23197167047905	1.30802832952095	1.39	1.33	1.39	1.39	193	1.24	1.19	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-02-19	12.06	1	11.6975670029995	12.4224329970005	12.7	11.8	11.7795137659839	12.3404862340161	13.2	12.36	13.2	13.2	16.88	11.8	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-02-18	2.68	1	2.62648342274774	2.73351657725226	2.8	2.6	2.60319569609129	2.75680430390871	2.96	2.76	2.96	2.96	3.74	2.6	2.66	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-02-19	24.58	1	23.9682376967563	25.1917623032437	27.38	24.48	23.40138002098	25.75861997902	27.72	25.62	27.64	27.72	16.09	24.92	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-02-19	2.33	1	2.25243647261005	2.40756352738995	2.46	2.33	2.30528180809628	2.35471819190372	2.64	2.45	2.84	2.85	0.93	2.37	2.3	2.07	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-02-18	0	1	-1.0852522017666e-18	1.0852522017666e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-02-18	5.5	1	5.42484408471003	5.57515591528997	5.55	5.4	5.42541322628517	5.57458677371483	5.75	5.55	5.75	6.1	6	5.45	5.25	5.25	4.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-02-19	0.54	1	0.524360406511736	0.555639593488264	0.57	0.53	0.533887501544979	0.546112498455021	0.57	0.56	0.59	0.71	0.65	0.53	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-02-19	0.21	1	0.204387345229325	0.215612654770675	0.23	0.21	0.202699540884526	0.217300459115474	0.24	0.25	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-02-19	19.5	1	19.3128285531783	19.6871714468217	19.9	19.5	19.3897430573316	19.6102569426684	20.2	19.9	20.2	20.2	24.4	19.65	19.7	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-02-19	8.77	1	8.55538011141687	8.98461988858313	8.97	7.91	8.26650179785779	9.27349820214221	8.97	8.95	7.9	10.64	10.8	8.73	7.24	7.22	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2026-02-19	2.38	1	2.27336625155447	2.48663374844553	2.91	2.38	2.14904878970124	2.61095121029876	3.36	2.53	3.36	3.61	10.8	2.42	2.81	1.51	1.51	8.81	9.94
