"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-13	0.73	1	0.716504695820395	0.743495304179605	0.73	0.63	0.697418740639158	0.762581259360842	0.73	0.65	0.79	1.28	3.1	0.63	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-14	9.21	1	8.78285509146792	9.63714490853208	9.5	8.93	9.02608500530211	9.39391499469789	10.32	9.48	14.39	21.38	35.14	8.93	7.84	7.84	24.49	24.49	35.14
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-14	4.02	1	3.84404165464084	4.19595834535916	4.11	3.49	3.86068829364978	4.17931170635022	4.11	4.11	5.72	5.72	10.75	3.89	3.49	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-14	0.84	1	0.78811671454604	0.89188328545396	1.08	0.84	0.764261873958595	0.915738126041405	1.18	1.04	1.06	2.39	7.1	0.9	0.81	0.81	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-13	2.8	1	2.76299442123799	2.83700557876201	3	2.8	2.77230463997286	2.82769536002714	3	2.82	3	3	22	2.8	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-04-14	35.06	1	32.9995285791912	37.1204714208088	37.65	30.7	33.5450923939246	36.5749076060754	38.35	37.65	38.3	39.7	65.2	33.83	30.7	30.6	7.03	23.3	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-14	84	1	80.9488126286446	87.0511873713554	84.98	71.84	79.6947941045523	88.3052058954477	84.98	84.96	76.22	102.15	133.4	79.72	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-14	9.36	1	9.07173311294651	9.64826688705349	9.4	8.34	9.06150560960229	9.65849439039771	9.4	9.36	8.86	9.49	8.86	9.04	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-14	12.45	1	12.0190245708126	12.8809754291874	12.7	11.45	12.2343996370979	12.6656003629021	13.7	12.15	13.7	21	19.8	11.7	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-13	0.06	1	0.0599985106982918	0.0600014893017082	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-14	1.84	1	1.55252484997382	2.12747515002618	2.05	1.23	1.11601681763203	2.56398318236797	3.28	2.05	3.8	11.67	12.95	1.61	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-04-14	4.4	1	4.26708721344727	4.53291278655273	4.55	4.07	4.30932487649869	4.49067512350131	4.55	4.5	4.6	4.6	4.46	4.23	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-14	54.95	1	53.4086245523752	56.4913754476248	55.5	50.25	53.4470620347225	56.4529379652775	55.5	54.85	52.6	59.4	57.65	52.8	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-14	0.7	1	0.697943976289307	0.702056023710693	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-14	8.38	1	8.08972558404038	8.67027441595963	8.6	7.96	8.18664187982564	8.57335812017436	8.84	8.52	8.6	11	14.99	8.27	7.38	7.26	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-14	6.06	1	5.80185887719663	6.31814112280337	6.16	5.12	5.82683732038588	6.29316267961412	6.16	5.86	5.72	7.29	8.56	5.66	5.12	4.76	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-14	1.71	1	1.6778629016161	1.7421370983839	1.74	1.69	1.68186180102142	1.73813819897858	1.74	1.74	1.77	1.77	1.96	1.7	1.59	1.52	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-14	48.51	1	46.587644025152	50.432355974848	49.75	42.6	46.4382098837686	50.5817901162314	49.75	49.75	49.94	54.75	54.25	47.32	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-14	2.66	1	2.59969496169159	2.72030503830841	2.69	2.46	2.60540357859008	2.71459642140992	2.69	2.6	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-14	0.78	1	0.753430136780519	0.806569863219481	0.85	0.76	0.751396995470198	0.808603004529802	0.92	0.85	1.12	1.3	1.55	0.81	0.96	0.76	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-04-14	1.93	1	1.88320806401142	1.97679193598858	1.97	1.68	1.8386006227929	2.0213993772071	1.97	1.97	1.89	1.97	1.26	1.88	1.68	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-04-14	2.24	1	2.18301565810957	2.29698434189043	2.34	2.19	2.20500392486685	2.27499607513315	2.41	2.34	2.63	3.25	2.69	2.23	2.19	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-14	16.42	1	15.8180049512765	17.0219950487235	16.74	15	15.8943523095214	16.9456476904786	16.74	16.67	16.74	20.7	9.98	15.91	13.98	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-13	1.99	1	1.8565295264357	2.1234704735643	2.6	1.85	1.69522032813463	2.28477967186537	2.75	2.05	2.75	4.18	9.98	1.85	2.54	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-04-14	1.02	1	1.012594931741	1.027405068259	1.02	1.01	1.00172252933073	1.03827747066927	1.15	1.21	1.27	1.32	5.55	1.01	1.16	1.01	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-04-14	1.96	1	1.91095727239625	2.00904272760375	1.99	1.88	1.93187156614369	1.98812843385631	2.02	1.95	1.98	2.4	2.34	1.89	1.88	1.81	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-04-13	1.1	1	1.09999998678485	1.10000001321515	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-04-14	0.14	1	0.133327221718054	0.146672778281946	0.15	0.14	0.134864474089869	0.145135525910131	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-04-14	0.8	1	0.775381893448953	0.824618106551047	0.82	0.77	0.79062385538123	0.80937614461877	0.82	0.81	0.82	0.97	1.63	0.77	0.77	0.77	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-04-14	6.8	1	6.73447730674428	6.86552269325572	6.85	6.7	6.65474539215949	6.94525460784051	6.85	6.85	7.4	8.4	36.7	6.7	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-04-13	1.09	1	1.04215406566569	1.13784593433431	1.15	1.03	1.00683129815229	1.17316870184771	1.34	1.15	1.44	1.7	1.76	1.07	1.03	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-04-14	0.47	1	0.444686162997779	0.495313837002221	0.5	0.44	0.455857864376269	0.484142135623731	0.51	0.48	0.68	0.74	1.76	0.44	0.46	0.44	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-04-14	6.58	1	6.39762536711144	6.76237463288856	6.82	6.04	6.33702394637051	6.82297605362949	6.82	6.82	6.63	6.82	6.79	6.56	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-04-14	26.3	1	25.3169147955841	27.2830852044159	26.35	21.25	24.5129894814505	28.0870105185495	26.35	22.35	23.85	25.9	26.3	21.35	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-14	0.32	1	0.31105269179765	0.32894730820235	0.32	0.3	0.311581026138589	0.328418973861411	0.32	0.31	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-04-14	18.5	1	18.4260073651642	18.5739926348358	18.8	18.4	18.3991110936298	18.6008889063702	18.8	18.8	18.9	18.9	18.9	18.4	18.5	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-04-14	1.72	1	1.68229847069821	1.75770152930179	1.73	1.61	1.69679522595539	1.74320477404461	1.73	1.72	1.73	1.9	2.38	1.61	1.58	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-04-14	1.04	1	0.969153254037943	1.11084674596206	1.12	0.88	0.983621179255225	1.09637882074477	1.14	1.12	1.59	2.02	3.64	0.88	1.4	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-04-14	5.53	1	5.31008410156683	5.74991589843317	5.55	4.81	5.26500466518724	5.79499533481276	5.55	5.35	5.47	5.02	6.72	5.18	3.53	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-04-14	1.69	1	1.63351285419119	1.74648714580881	1.7	1.56	1.65456704210069	1.72543295789931	1.7	1.68	1.7	1.97	3.48	1.62	1.53	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-04-14	3.36	1	3.26953846688089	3.45046153311911	3.51	3.2	3.26822567095027	3.45177432904973	3.59	3.51	4.23	4.39	4.41	3.2	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-04-14	1.88	1	1.83886359580407	1.92113640419593	1.94	1.79	1.83736044244915	1.92263955755085	1.94	1.89	1.9	2.17	2.17	1.85	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-04-14	22	1	21.3551365430906	22.6448634569094	23.5	21.4	21.4307803683893	22.5692196316107	23.5	22.9	23.5	25	30	21.8	19.9	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-04-14	63.06	1	60.76766069892	65.35233930108	63.16	57.24	61.7009141727932	64.4190858272068	65.56	61.36	62.06	92.32	112.35	59.9	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-04-14	9.85	1	9.4493328544827	10.2506671455173	10.12	9.26	9.70191330130741	9.99808669869259	10.48	9.82	10.12	14.58	17.42	9.42	9.29	9.25	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-04-14	7.78	1	7.37391659594412	8.18608340405588	8.4	7.18	7.49237138567204	8.06762861432796	8.4	8.26	8.4	8.4	5.83	7.75	6.32	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-04-14	0.3	1	0.279452439866858	0.320547560133142	0.33	0.26	0.275685214555567	0.324314785444433	0.42	0.31	0.54	0.75	1.53	0.27	0.45	0.26	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-04-14	33.92	1	32.7563582194076	35.0836417805924	34.84	28.66	31.8963269169026	35.9436730830974	34.84	34.68	39.56	39.56	34.82	28.66	35.7	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-04-14	1.45	1	1.38583742339128	1.51416257660872	1.49	1.35	1.4194015729773	1.4805984270227	1.49	1.48	1.39	1.49	2.14	1.35	1.21	1.21	1.08	1.08	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-04-14	3.95	1	3.7573201734524	4.1426798265476	4.14	3.73	3.79968165648995	4.10031834351005	4.33	4.11	5.22	5.3	18.7	3.73	4.04	3.73	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-04-14	2.19	1	2.13818694866956	2.24181305133044	2.3	2.17	2.15136960144772	2.22863039855228	2.31	2.21	2.31	2.62	18.7	2.17	2.09	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-04-14	1.23	1	1.18876156803886	1.27123843196114	1.28	1.15	1.20409866565447	1.25590133434553	1.28	1.28	1.75	1.9	3.24	1.16	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-04-14	0.89	1	0.864567257120742	0.915432742879258	0.9	0.82	0.861861801021419	0.918138198978582	0.9	0.9	0.99	1.05	12.58	0.87	0.8	0.71	7.01	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-04-14	4.52	1	4.38037625226084	4.65962374773916	4.61	4.08	4.39592761772273	4.64407238227727	4.61	4.26	4.34	4.61	3.55	4.12	4.08	3.52	3.05	3.02	4.98
"EPH.MI"	"E.P.H"	-1	2026-04-14	0.09	1	0.0816117438355272	0.0983882561644728	0.12	0.09	0.0857418468637368	0.0942581531362632	0.12	0.12	0.11	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-04-14	6.1	1	5.91608686872748	6.28391313127252	6.11	5.34	5.86143169706594	6.33856830293406	6.11	5.97	5.98	6.44	4.1	5.83	5.15	5.15	3.36	3.36	4.07
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-04-14	3.24	1	3.16524710103642	3.31475289896358	3.24	2.98	3.15561469843107	3.32438530156893	3.34	3.12	3.3	3.5	5.06	3.02	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-04-14	1.19	1	1.14623538408006	1.23376461591994	1.25	1.1	1.12927181800916	1.25072818199084	1.33	1.17	1.33	1.84	2.1	1.12	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-04-14	0.95	1	0.912551370487942	0.987448629512058	0.97	0.91	0.940507377069014	0.959492622930986	0.99	0.97	1.11	1.11	3.83	0.92	0.88	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-04-14	0.64	1	0.602781251327886	0.677218748672114	0.67	0.45	0.583232690106651	0.696767309893349	0.67	0.52	0.75	0.81	3.5	0.5	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-04-14	8.18	1	7.93763969530439	8.42236030469561	8.22	7.82	8.04008636887056	8.31991363112944	8.37	8.12	8.34	8.36	12	7.91	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-04-14	0.16	1	0.155710524092091	0.164289475907909	0.16	0.15	0.157327387580876	0.162672612419124	0.17	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-04-14	0.01	1	0.00671569311229505	0.0132843068877049	0.02	0.01	0.00421065776478161	0.0157893422352184	0.03	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-04-14	8.94	1	8.56922381853575	9.31077618146425	8.96	8.1	8.70683732038588	9.17316267961412	9.2	8.4	8.7	11.9	9.48	8.2	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-04-14	18.65	1	18.3909507729747	18.9090492270253	19.1	18.5	18.4722160219335	18.8277839780665	19.1	18.85	19	23	27.15	18.6	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-04-14	9.69	1	9.42131864844797	9.95868135155203	9.84	9.01	9.43587253349791	9.94412746650209	9.84	9.84	9.48	10.28	11.74	9.57	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-04-14	0.54	1	0.524842716307366	0.555157283692634	0.54	0.45	0.509681181269206	0.570318818730794	0.54	0.48	0.53	0.54	4.32	0.46	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-04-14	36.2	1	35.6876418714172	36.7123581285828	37.8	36.2	35.6040429250652	36.7959570749348	40.2	37.4	41.4	41.4	38.6	37.2	37	36.6	21.6	21.4	44.6
"FRE.MI"	"FRENDY ENERGY"	-1	2026-04-14	0.21	1	0.205705618498598	0.214294381501402	0.22	0.2	0.204864474089869	0.215135525910131	0.22	0.22	0.25	0.27	38.6	0.21	0.22	0.2	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-04-14	0.27	1	0.264514822616969	0.275485177383031	0.27	0.25	0.263007067932469	0.276992932067531	0.27	0.27	0.35	0.41	1.1	0.25	0.25	0.25	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-04-14	3.34	1	3.25290223245683	3.42709776754317	3.43	3.17	3.271403392901	3.408596607099	3.43	3.29	3.43	4.11	11.7	3.25	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-04-14	36.72	1	35.9816399977584	37.4583600022416	36.72	33.44	35.5516960729613	37.8883039270387	36.72	36.47	35.04	36.48	21.55	35.55	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-04-14	0.57	1	0.548870741952592	0.591129258047407	0.57	0.54	0.561581026138589	0.578418973861411	0.6	0.57	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-04-14	0.25	1	0.247215173337344	0.252784826662656	0.25	0.24	0.245741846863737	0.254258153136263	0.26	0.25	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-04-13	0.49	1	0.470407813625091	0.509592186374909	0.53	0.48	0.471767677536376	0.508232322463624	0.56	0.52	1.06	1.18	17.9	0.5	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-04-14	10.45	1	10.0958926377405	10.8041073622595	10.75	9.7	10.2393795142656	10.6606204857344	10.8	10.55	11.25	13.2	10.86	10.2	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-04-14	0.28	1	0.270946867850235	0.289053132149765	0.28	0.25	0.268421315529563	0.291578684470437	0.28	0.28	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-04-14	4.6	1	4.44067569625826	4.75932430374174	4.88	4.4	4.49246007641422	4.70753992358578	5.25	4.81	5.64	5.95	5.92	4.63	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-04-13	1.36	1	1.32067892775396	1.39932107224604	1.4	1.28	1.33178380170622	1.38821619829378	1.41	1.38	1.41	1.98	8.3	1.32	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-04-14	0.71	1	0.686202216350304	0.733797783649696	0.71	0.63	0.699105904411962	0.720894095588038	0.81	0.69	0.98	1.66	3.14	0.63	0.9	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-04-14	2.17	1	2.03758065232577	2.30241934767423	2.57	2.08	2.04797496203602	2.29202503796398	2.58	2.49	2.67	2.98	8.06	2.3	2.15	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-04-14	4.17	1	3.98846364785037	4.35153635214963	4.24	3.41	3.94968553942498	4.39031446057502	4.24	3.7	3.99	4.31	5.69	3.48	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-04-14	4.22	1	4.13116468833511	4.30883531166489	4.24	3.9	4.10359553273177	4.33640446726823	4.24	3.98	4.22	4.45	4.47	3.86	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-04-14	12	1	11.7495889885954	12.2504110114046	12.5	11.5	11.8194939957164	12.1805060042836	12.8	12.2	13	13	193	11.9	11.5	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-04-14	6.1	1	6.00241174326052	6.19758825673947	6.15	5.78	6.02100563380778	6.17899436619222	6.15	5.9	6.18	6.4	6.42	5.8	5.78	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-04-14	12.1	1	11.740409274304	12.459590725696	12.72	11.88	11.9168889125977	12.2831110874023	12.72	12.3	12.72	13.2	16.88	11.92	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-04-14	2.72	1	2.67795840882588	2.76204159117412	2.82	2.7	2.68779188553543	2.75220811446457	2.9	2.82	2.9	2.96	3.74	2.78	2.58	2.54	2.48	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-04-14	22.74	1	22.0858836401289	23.3941163598711	23.1	20.58	22.1643684786674	23.3156315213326	23.1	22.68	23.1	27.64	16.09	22.02	20.58	20.58	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-04-14	2.4	1	2.30942112852615	2.49057887147385	2.47	2.15	2.30285391084885	2.49714608915115	2.47	2.46	2.42	2.84	3.08	2.32	2.14	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-04-13	0	1	-7.53151029782234e-20	7.53151029782234e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-04-14	5.9	1	5.78624608029016	6.01375391970984	5.9	5.45	5.70642177944684	6.09357822055316	5.9	5.75	5.45	6.1	6	5.45	5.2	5.2	4.66	3.66	6.35
