"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-05	1.78	1	1.70529085959505	1.85470914040495	1.89	1.72	1.73814730173993	1.82185269826007	2.1	1.89	2.1	2.1	1.77	1.72	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-05	2.6	1	2.54273478873142	2.65726521126858	2.64	2.45	2.54133349983374	2.65866650016626	2.64	2.64	2.83	3.25	2.69	2.47	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-05	3.06	1	2.94570707031881	3.17429292968119	3.37	2.98	2.9303491586632	3.1896508413368	3.7	3.12	4.18	4.18	9.98	3.08	3.5	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-05	1.22	1	1.20065363958478	1.23934636041522	1.27	1.21	1.19298758933989	1.24701241066011	1.31	1.26	1.3	1.32	5.55	1.21	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-05	1.83	1	1.77803241534437	1.88196758465563	1.88	1.78	1.79431979648213	1.86568020351787	2.04	1.88	2.17	2.17	2.34	1.78	1.95	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-05	0.13	1	0.123401196476819	0.136598803523181	0.14	0.13	0.125027548419012	0.134972451580988	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-05	0.82	1	0.792311178609813	0.847688821390187	0.87	0.81	0.804015804509	0.835984195491	0.87	0.87	0.86	0.92	1.63	0.81	0.8	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-05	1.38	1	1.3312948406168	1.4287051593832	1.38	1.23	1.35826230296173	1.40173769703827	1.38	1.38	1.7	1.76	2.65	1.32	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-05	5.85	1	5.68326166384848	6.01673833615152	6.15	5.54	5.66198550441668	6.03801449558332	6.15	6.15	6.09	6.15	12.96	5.59	5.33	5.29	5.07	5.07	6.83
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-05	0.3	1	0.295052510976304	0.304947489023696	0.31	0.29	0.297327387580876	0.302672612419124	0.32	0.32	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-05	14.9	1	14.5000956112261	15.2999043887739	14.9	12.3	14.1786992823553	15.6213007176447	14.9	14.2	15.5	16.4	18.9	12.3	13.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-05	1.46	1	1.40878107692552	1.51121892307448	1.47	1.32	1.41841069452768	1.50158930547232	1.54	1.41	2.02	2.02	3.64	1.33	1.32	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-05	4.51	1	4.40596904702484	4.61403095297516	4.59	4.22	4.41844445629883	4.60155554370117	4.7	4.51	4.76	4.97	6.72	4.4	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-05	1.83	1	1.74954945032853	1.91045054967147	1.93	1.68	1.78177320064711	1.87822679935289	1.97	1.93	1.97	1.97	3.48	1.68	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-04	4.09	1	3.98715644606883	4.19284355393117	4.21	4.01	4.04236932376418	4.13763067623582	4.33	4.13	4.39	4.41	3.25	4.07	4.06	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-05	1.98	1	1.93627500312721	2.02372499687279	2.03	1.88	1.94850780665374	2.01149219334626	2.07	2.01	2.03	2.17	2.17	1.95	1.88	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-12-05	20.8	1	20.1539371252846	21.4460628747154	21.5	19.55	20.3189725967917	21.2810274032083	22.7	21.3	26	26.3	30	19.55	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-05	62.24	1	60.7557162314361	63.7242837685639	62.58	59.52	61.0778751934779	63.4021248065221	62.58	62	92.32	107.45	112.35	60.04	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-05	14.26	1	13.6977323790427	14.8222676209573	14.34	11.88	13.5810544698085	14.9389455301915	14.34	13.44	13.32	17.42	47.32	12.94	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-05	5.36	1	5.17526272809614	5.54473727190386	5.43	4.95	5.19981466777716	5.52018533222284	5.6	5.18	5.6	5.6	5.83	4.95	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-05	0.51	1	0.483681560949391	0.536318439050609	0.56	0.44	0.493743133318941	0.526256866681059	0.56	0.52	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-05	37.24	1	36.3229659912564	38.1570340087436	37.56	34.82	36.0913285265812	38.3886714734188	37.56	37.56	34.9	37.56	34.82	35.46	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-05	2.65	1	2.54983483700782	2.75016516299218	2.7	2.41	2.56976682333746	2.73023317666254	2.81	2.7	3.37	3.37	29.65	2.57	2.3	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-12-05	3.95	1	3.64495939723271	4.25504060276729	4.61	3.03	3.51637992017623	4.38362007982377	4.61	4.56	4.8	4.8	14.2	3.74	3.05	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-12-05	1.39	1	1.32304602448448	1.45695397551552	1.43	1.32	1.36976783107671	1.41023216892329	1.85	1.42	1.99	2.14	3.7	1.35	1.34	1.32	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-05	4.56	1	4.39870969596269	4.72129030403731	5	4.49	4.46587592943704	4.65412407056296	5.14	5	5.54	6.4	18.7	4.61	4.61	4.49	5	13.5	18.84
"EM.MI"	"EMAK"	-1	2025-12-05	0.92	1	0.893921219571098	0.946078780428902	0.94	0.9	0.910712172683359	0.929287827316641	1.01	0.93	1.02	1.05	1.18	0.9	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-05	4.55	1	4.47457714707317	4.62542285292683	4.71	4.52	4.51159784804565	4.58840215195435	4.71	4.71	4.64	4.71	4.28	4.52	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-12-05	8.77	1	8.66288218203193	8.87711781796807	9.01	8.73	8.6910787010461	8.8489212989539	9.11	9.01	9.1	9.11	6.38	8.76	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-12-05	3.88	1	3.72699472793956	4.03300527206044	3.96	3.66	3.84281912343129	3.91718087656871	4.94	3.84	4.98	3.42	3.55	3.74	3.66	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-05	0.28	1	0.218214308081552	0.341785691918448	0.5	0.28	0.201385626122065	0.358614373877935	0.69	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-12-05	1.48	1	1.43598536302724	1.52401463697276	1.54	1.42	1.45622218228296	1.50377781771704	1.54	1.54	1.5	1.84	2.1	1.45	1.4	1.4	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-05	0.88	1	0.852333536471926	0.907666463528074	0.9	0.86	0.867775003089957	0.892224996910043	0.97	0.9	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-05	0.7	1	0.684040308720977	0.715959691279023	0.73	0.69	0.680221001258689	0.719778998741311	0.77	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-05	0.18	1	0.177568621847976	0.182431378152024	0.19	0.18	0.175027548419012	0.184972451580988	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-05	0.13	1	0.113933266734149	0.146066733265851	0.21	0.13	0.105946488227882	0.154053511772118	0.24	0.21	0.31	85.8	134	0.16	0.2	35	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-05	22	1	21.572600124215	22.427399875785	22	19.2	20.91240763939	23.08759236061	22	19.3	19.3	19.8	27.15	19.1	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-05	9.74	1	9.49149252801001	9.98850747198999	9.99	9.18	9.54124978402113	9.93875021597887	9.99	9.79	9.85	10.08	11.74	9.61	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-05	0.47	1	0.461597415592153	0.478402584407847	0.48	0.47	0.465027548419012	0.474972451580988	0.49	0.48	0.53	0.54	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-04	37.4	1	36.650281775211	38.149718224789	40	36.8	36.8587357087642	37.9412642912358	41	38.4	41	44.6	38.6	37.4	37	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-04	0.22	1	0.217502469131435	0.222497530868565	0.22	0.21	0.214864474089869	0.225135525910131	0.22	0.23	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-05	0.26	1	0.245606689513701	0.274393310486299	0.31	0.25	0.231522131207041	0.288477868792959	0.36	0.27	0.35	0.9	1.1	0.26	0.26	0.25	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-05	3.77	1	3.69397542866456	3.84602457133544	3.85	3.65	3.69342137560464	3.84657862439536	3.85	3.85	3.96	5.1	11.7	3.7	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-05	33.75	1	33.1936876864134	34.3063123135866	34.71	32.85	33.1914717140969	34.3085282859031	34.71	34.71	34.7	34.71	21.55	33.75	32.51	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-05	0.23	1	0.222419948534765	0.237580051465235	0.24	0.22	0.222699540884526	0.237300459115474	0.26	0.23	0.28	0.54	1.35	0.22	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-05	0.91	1	0.871174667429447	0.948825332570553	0.95	0.81	0.876381258497383	0.943618741502617	0.96	0.95	1.09	1.18	17.9	0.82	0.91	0.81	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2025-12-05	10.55	1	10.2215046887887	10.8784953112113	11.7	10.55	10.3025681356969	10.7974318643031	12	11.7	12.95	13.2	10.86	11.05	10.7	10.55	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2025-12-05	2.36	1	2.29424236816763	2.42575763183237	2.46	2.24	2.31134783697478	2.40865216302522	2.6	2.38	2.6	2.6	2.76	2.24	1.98	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-05	0.32	1	0.309415866667718	0.330584133332282	0.32	0.29	0.308905996075495	0.331094003924505	0.33	0.33	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-05	5.47	1	5.31935769159187	5.62064230840813	5.95	5.28	5.28827898450502	5.65172101549498	5.95	5.95	5.4	5.95	5.92	5.39	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-04	1.7	1	1.66217468851314	1.73782531148686	1.88	1.68	1.61019863189079	1.78980136810921	1.91	1.91	1.98	3.87	8.3	1.68	1.77	1.68	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-05	1.1	1	1.06521367895176	1.13478632104824	1.16	1.08	1.06429670498784	1.13570329501216	1.16	1.16	1.31	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-05	2.62	1	2.46097162627296	2.77902837372704	2.9	2.18	2.37159851710729	2.86840148289271	2.9	2.89	2.59	2.9	8.06	2.5	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-05	3.91	1	3.75701215418325	4.06298784581675	4.12	3.74	3.82225661791963	3.99774338208037	4.46	4.12	4.45	5.27	5.69	3.74	4.53	3.74	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-12-05	4.02	1	3.95376875201053	4.08623124798947	4.17	4.01	3.97368526211825	4.06631473788175	4.24	4.17	4.24	4.47	3.78	4.1	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-05	11.5	1	11.3021801116817	11.6978198883183	11.6	11.2	11.3849271611467	11.6150728388533	11.8	11.5	13.3	13.8	193	11.3	11.2	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-12-05	11.38	1	11.0062381964385	11.7537618035615	12.16	11.14	11.1461549305982	11.6138450694018	12.16	11.78	12.16	12.74	16.88	11.2	10.96	10.96	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-04	2.5	1	2.46899292024765	2.53100707975235	2.58	2.46	2.47967300284875	2.52032699715125	2.78	2.54	2.82	2.82	3.74	2.52	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-05	24.14	1	23.5703157328356	24.7096842671644	25.1	23.7	23.7358022462014	24.5441977537986	25.96	25	25.96	25.96	16.09	23.84	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-04	0	1	-4.09807743952149e-17	4.09807743952149e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-05	0.57	1	0.553420398057997	0.586579601942003	0.57	0.53	0.553474960723892	0.586525039276108	0.57	0.56	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-05	0.22	1	0.209618958585615	0.230381041414385	0.23	0.21	0.215027548419012	0.224972451580988	0.23	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-05	19.25	1	19.0219733375321	19.4780266624679	19.25	18.85	19.162844083126	19.337155916874	19.35	19.1	20.3	20.8	24.4	18.85	18.55	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-05	7.78	1	7.6172871209617	7.9427128790383	7.91	7.59	7.69405023189465	7.86594976810535	9.49	7.91	9.94	10.64	10.8	7.61	7.7	7.59	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-12-05	2.84	1	2.72593972478355	2.95406027521645	2.92	2.67	2.78227290426136	2.89772709573864	3.3	2.92	3.61	3.61	10.8	2.67	3.19	1.51	3.95	8.81	9.94
"IRC.MI"	"IRCE"	-1	2025-12-05	2.09	1	2.051086628215	2.128913371785	2.16	2.08	2.04983550307564	2.13016449692436	2.16	2.16	2.25	2.32	2.35	2.11	2.03	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-05	1.11	1	1.06192536847461	1.15807463152539	1.14	1.04	1.08632639527998	1.13367360472002	1.14	1.11	1.13	1.8	4	1.05	1.03	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-05	9.5	1	9.27487238782406	9.72512761217594	9.54	9.06	9.43823120030805	9.56176879969195	9.8	9.54	9.88	10.4	13.65	9.22	9.06	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-05	27.4	1	26.6933522865919	28.1066477134081	28.9	27.15	26.9495881006003	27.8504118993997	32.6	28.4	33.9	33.9	35.3	27.95	26.9	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-05	18.65	1	18.5491160799362	18.7508839200638	18.76	18.25	18.4988142107963	18.8011857892037	18.76	18.7	18.51	18.76	14.61	18.43	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-05	21.1	1	20.5281927513476	21.6718072486524	22	19.5	20.8444033053233	21.3555966946767	22.3	21.7	22.3	23.8	24.4	19.5	21.3	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-12-05	2.28	1	2.21121345768365	2.34878654231635	2.54	2.26	2.12354019580202	2.43645980419798	2.72	2.72	2.88	3.55	3.82	2.61	2.6	2.26	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-12-05	0.87	1	0.849823931094519	0.890176068905481	0.9	0.86	0.857752551286084	0.882247448713916	0.9	0.89	0.92	0.94	0.94	0.86	0.84	0.84	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-12-05	1.36	1	1.34977488255903	1.37022511744097	1.42	1.36	1.344015804509	1.375984195491	1.42	1.42	1.64	1.7	3.7	1.37	1.32	1.32	1.94	1.94	3.7
