"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-15	1	1	0.969946240980152	1.03005375901985	1.06	0.93	0.963445058661465	1.03655494133854	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-16	14.8	1	14.4145198729064	15.1854801270936	15.29	14.16	14.4234015751143	15.1765984248857	15.29	15.29	16.05	21.38	35.14	14.16	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-16	6.13	1	6.05127508189769	6.20872491810231	6.3	6.09	6.09229087614412	6.16770912385588	6.3	6.3	6.24	6.47	7.09	6.1	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-16	1.76	1	1.71763823855258	1.80236176144742	1.93	1.76	1.69628704480766	1.82371295519234	2.18	1.93	2.18	2.39	7.1	1.87	1.94	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-10-16	2.63	1	2.58753584813825	2.67246415186175	2.84	2.63	2.57586849549274	2.68413150450726	2.84	2.84	2.95	2.95	22	2.79	2.76	2.61	2.2	1.9	24.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-16	0.91	1	0.868364781804006	0.951635218195994	0.96	0.76	0.84300811923888	0.97699188076112	0.96	0.94	0.96	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-16	6.99	1	6.75421735156007	7.22578264843994	7.28	6.87	6.90112114678142	7.07887885321858	7.37	7.17	7.28	7.79	6.65	6.87	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-16	90.16	1	86.3617278765085	93.9582721234915	96.3	87.54	88.5091380872571	91.8108619127429	106.85	92.5	96.3	106.85	133.4	87.54	77.6	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-16	7.58	1	7.32498945054745	7.83501054945255	8.17	7.54	7.46352239285153	7.69647760714847	8.17	8.17	8.05	8.17	8.86	7.57	7.49	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-10-16	15.4	1	14.9542729374776	15.8457270625224	16.75	15.25	14.962710019012	15.837289980988	17	16	16.75	21	19.8	15.25	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-16	0.06	1	0.0590695493108269	0.0609304506891731	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-16	4.2	1	4.14467668179741	4.25532331820259	4.28	4.17	4.1713969954702	4.2286030045298	4.35	4.28	4.45	4.52	4.46	4.2	4.11	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-16	47.18	1	46.3296459441607	48.0303540558393	48.8	46.68	46.7603402738953	47.5996597261047	49	48.8	50.85	52.2	57.65	47.68	46.28	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-16	0.58	1	0.56889489973149	0.59110510026851	0.58	0.56	0.574452998037748	0.585547001962252	0.59	0.58	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-16	8.85	1	8.65611754774249	9.04388245225751	9.33	8.65	8.67168678008738	9.02831321991262	9.39	9.33	9.39	9.56	14.99	8.66	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-16	7.84	1	7.58081598123914	8.09918401876086	8.56	7.67	7.51561385105653	8.16438614894347	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-16	1.54	1	1.50551054880486	1.57448945119514	1.64	1.54	1.51392951228553	1.56607048771447	1.64	1.61	1.64	1.96	1.71	1.56	1.55	1.26	1.13	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-16	48.5	1	47.039946337156	49.960053662844	50.9	45.8	47.1518225570859	49.8481774429141	50.9	50.55	50.9	51.6	54.25	48.12	45.56	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-16	2.8	1	2.74366101081414	2.85633898918586	2.9	2.76	2.76921360368926	2.83078639631074	2.9	2.9	2.91	2.91	2.38	2.83	2.77	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-10-16	1.11	1	1.08902880172391	1.13097119827609	1.18	1.1	1.08305887575055	1.13694112424945	1.18	1.18	1.24	1.3	1.55	1.13	1.13	1.1	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-16	1.62	1	1.5526032922318	1.6873967077682	1.72	1.4	1.54535431678939	1.69464568321061	1.72	1.64	1.29	1.72	1.77	1.5	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-16	13.1	1	12.8116026472342	13.3883973527658	13.98	12.96	12.8643200158158	13.3356799841842	13.98	13.64	13.96	14.1	8.31	13.46	13.14	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-16	2.83	1	2.76052418433328	2.89947581566672	2.92	2.75	2.79395210755882	2.86604789244118	2.97	2.88	3.23	3.25	2.69	2.77	2.77	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-16	16.1	1	15.4416502494606	16.7583497505394	16.96	13.94	15.2792686188527	16.9207313811473	16.96	16.72	14.72	16.96	9.98	14.46	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-15	1.26	1	1.24106579513963	1.27893420486037	1.28	1.2	1.25005509683802	1.26994490316198	1.28	1.28	1.32	1.4	5.55	1.22	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-16	1.87	1	1.80272295469945	1.93727704530055	1.93	1.67	1.80845844787981	1.93154155212019	2.02	1.93	2.02	2.02	2.34	1.72	1.67	1.53	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-16	0.66	1	0.642419220993238	0.677580779006762	0.69	0.63	0.649836501424376	0.670163498575624	0.69	0.67	0.68	0.69	2.34	0.64	0.61	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-10-15	1.1	1	1.09989638589757	1.10010361410243	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-16	0.14	1	0.134793294792982	0.145206705207018	0.15	0.14	0.135027548419012	0.144972451580988	0.16	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-16	0.85	1	0.817077231072787	0.882922768927213	0.9	0.81	0.831843174019936	0.868156825980064	0.92	0.89	0.92	0.92	1.63	0.83	0.74	0.69	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-16	5.74	1	5.60515558539878	5.87484441460122	5.74	5.37	5.61674514921611	5.86325485078389	5.74	5.66	6.79	6.83	12.96	5.37	5.29	5.07	5.07	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-10-16	20.95	1	20.3202036069848	21.5797963930152	23.25	20.6	20.1680258850297	21.7319741149703	24	21.5	24	26.3	27.77	20.6	22.3	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-16	0.31	1	0.300107980523151	0.319892019476849	0.34	0.3	0.302440710539815	0.317559289460185	0.34	0.34	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-16	1.58	1	1.49886888075983	1.66113111924017	1.85	1.49	1.50155354594473	1.65844645405527	1.95	1.63	2.02	2.02	3.64	1.49	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-16	4.51	1	4.37842036911145	4.64157963088855	4.8	4.39	4.41217755488013	4.60782244511987	4.86	4.78	4.97	4.97	6.72	4.39	4.41	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-16	4.2	1	4.10723647526722	4.29276352473278	4.38	4	4.10601321112243	4.29398678887757	4.38	4.33	4.35	4.38	3.25	4.14	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-16	1.92	1	1.85275469184344	1.98724530815656	2.17	1.85	1.85100007963056	1.98899992036944	2.17	1.96	2.17	2.17	2.93	1.85	1.97	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-10-16	23	1	22.2232979151609	23.7767020848391	24.2	22.5	22.4120252677927	23.5879747322073	25	24	26	26.3	30	22.5	22.4	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-16	74.94	1	73.4785879882449	76.4014120117551	80.38	73.06	72.9970329701405	76.8829670298595	80.38	80.38	92.32	107.45	112.35	73.06	81.88	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-16	11.62	1	11.1116502305271	12.1283497694729	12.78	10.74	11.1220393236762	12.1179606763238	12.78	12.18	12.44	17.42	47.32	11.72	10.74	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-16	4.35	1	4.2223222350883	4.4776777649117	4.46	4.11	4.27272142585439	4.42727857414561	4.46	4.34	4.46	4.46	5.83	4.11	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-16	0.58	1	0.547651107376467	0.612348892623533	0.62	0.56	0.553803364027728	0.606196635972272	0.67	0.61	0.75	0.78	1.53	0.56	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-16	29.28	1	28.4400731867806	30.1199268132194	32.58	27.96	27.9112233744875	30.6487766255125	32.58	32.58	31.2	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-16	2.81	1	2.70660663548502	2.91339336451498	3.18	2.8	2.71919166422539	2.90080833577461	3.37	3.04	3.37	3.37	29.65	2.94	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-16	3.81	1	3.46353617467492	4.15646382532509	4.8	3.6	3.2726029360002	4.3473970639998	4.8	4.59	4.8	4.8	14.2	4.18	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-16	1.9	1	1.81457516487839	1.98542483512161	2.14	1.88	1.80957669754774	1.99042330245226	2.14	2.01	2.14	2.14	3.7	1.9	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-16	5.48	1	5.33259331944633	5.62740668055367	5.54	5.2	5.38102725427874	5.57897274572126	5.58	5.54	5.58	6.4	18.7	5.3	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-16	1.73	1	1.69468048743821	1.76531951256179	1.77	1.72	1.71296738745495	1.74703261254505	1.79	1.77	1.78	1.9	3.24	1.72	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-16	0.99	1	0.962626472665827	1.01737352733417	1.05	0.97	0.967861574353403	1.0121384256466	1.05	1.01	1.05	1.05	2.37	0.97	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-16	4.46	1	4.38372462661265	4.53627537338735	4.51	4.25	4.38460725542822	4.53539274457178	4.51	4.49	4.41	4.51	4.28	4.4	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-16	4.78	1	4.60818238698097	4.95181761301903	4.84	4.24	4.56122719899051	4.99877280100949	4.84	4.8	4.28	3.42	3.55	4.6	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-15	0.11	1	0.108398840331377	0.111601159668623	0.11	0.1	0.105027548419012	0.114972451580988	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-16	1.54	1	1.46289902005315	1.61710097994685	1.62	1.45	1.49840408938105	1.58159591061895	1.84	1.61	1.84	1.85	2.1	1.45	1.52	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-16	0.77	1	0.744011922528003	0.795988077471997	0.77	0.69	0.748657682752463	0.791342317247537	0.77	0.73	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-15	0.18	1	0.178786517301715	0.181213482698285	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-16	0.23	1	0.214540382484659	0.245459617515341	0.26	0.23	0.215009160306198	0.244990839693802	0.31	0.25	0.31	0.74	134	0.24	0.2	0.2	135	141	355
"FILA.MI"	"FILA"	-1	2025-10-16	9.66	1	9.45052809646022	9.86947190353978	10.08	9.45	9.41365417856951	9.90634582143049	10.08	10.08	9.02	10.08	11.74	9.45	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-16	0.46	1	0.452287165978559	0.467712834021441	0.47	0.45	0.453537938273411	0.466462061726589	0.49	0.47	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-16	0.21	1	0.20646627508999	0.21353372491001	0.22	0.21	0.206368634803987	0.213631365196013	0.23	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-16	3.81	1	3.70463769319019	3.91536230680981	4.05	3.67	3.69173181899867	3.92826818100133	4.26	3.88	4.26	5.1	11.7	3.76	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-16	16.2	1	15.9534585855418	16.4465414144582	16.2	14.8	15.8498038226403	16.5501961773597	16.2	15.3	16.1	15.9	18	14.8	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-16	32.58	1	32.0420733160297	33.1179266839703	33.97	32.43	32.2142244428044	32.9457755571956	33.97	33.91	33.62	35.25	21.55	33.05	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-16	0.24	1	0.23247410047171	0.24752589952829	0.25	0.23	0.231581026138589	0.248418973861411	0.27	0.25	0.29	0.54	0.68	0.23	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-16	1.01	1	0.963997413961233	1.05600258603877	1.08	0.94	0.989457896359476	1.03054210364052	1.11	1.08	1.18	1.31	17.9	0.95	0.95	0.94	0.8	0.8	5.24
"GEL.MI"	"GEL"	-1	2025-10-16	2.06	1	1.99049196160297	2.12950803839703	2.26	1.98	2.00813373070955	2.11186626929045	2.28	2.24	2.28	2.28	2.76	2.08	1.97	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-10-16	0.32	1	0.308359380086043	0.331640619913957	0.34	0.31	0.310712172683359	0.329287827316641	0.34	0.34	0.32	0.34	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-16	0.23	1	0.221628564906941	0.238371435093059	0.25	0.23	0.225027548419012	0.234972451580988	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-16	5.34	1	5.23345475031938	5.44654524968062	5.39	4.96	5.21945863871592	5.46054136128408	5.39	5.17	5.09	5.39	5.92	5.07	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-15	1.92	1	1.86416191337629	1.97583808662371	1.99	1.79	1.87639210677356	1.96360789322644	1.99	1.86	1.97	3.87	8.3	1.84	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-16	1.22	1	1.17749332730267	1.26250667269733	1.33	1.22	1.1726934244749	1.2673065755251	1.45	1.31	1.45	1.66	3.14	1.25	1.23	1.22	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-16	2.83	1	2.71880927781849	2.94119072218151	3.1	2.62	2.68589228692734	2.97410771307266	3.25	2.9	3.25	3.68	8.06	2.73	2.7	2.62	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-16	4.74	1	4.55783651740151	4.92216348259849	5.02	4.59	4.63719323578076	4.84280676421924	5.27	4.84	5.27	5.69	7.52	4.59	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-16	3.91	1	3.86060374824801	3.95939625175199	3.94	3.82	3.87429670498784	3.94570329501216	3.94	3.94	3.74	4.47	3.78	3.83	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-16	12.3	1	11.9901351464956	12.6098648535044	13	12.2	11.9924931877821	12.6075068122179	13.3	13	13.3	13.8	193	12.2	12.3	11.8	104	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-10-16	12.12	1	11.7891841648298	12.4508158351701	12.42	11.6	11.9163843310073	12.3236156689927	12.58	12.42	12.52	12.58	16.88	11.6	11.92	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-10-15	2.48	1	2.44966412898593	2.51033587101407	2.54	2.38	2.43804240759482	2.52195759240518	2.54	2.54	2.66	2.66	3.74	2.38	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-16	22.12	1	21.6547675261584	22.5852324738416	23.22	21.96	21.870834359344	22.369165640656	23.48	23.22	24	24.16	16.09	22.72	22.24	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-15	0	1	-5.90512047170227e-16	5.90512047170227e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-16	0.6	1	0.571597576495794	0.628402423504206	0.71	0.6	0.564972538246069	0.635027461753931	0.71	0.71	0.59	0.71	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-16	0.23	1	0.218365004357989	0.241634995642011	0.27	0.23	0.220712172683359	0.239287827316641	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-16	19.75	1	19.4176402434796	20.0823597565204	20.3	19.5	19.593413823186	19.906586176814	20.3	20.1	20.3	20.8	24.4	19.75	19.4	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-16	9.69	1	9.56970366350485	9.81029633649515	10.11	9.62	9.57288964535604	9.80711035464396	10.15	9.93	10.58	10.64	10.8	9.79	10.24	9.62	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-16	3.37	1	3.23543955943495	3.50456044056505	3.55	3.19	3.24931514111192	3.49068485888808	3.55	3.53	3.55	3.55	10.8	3.19	3.06	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-16	41.44	1	40.4993747133249	42.3806252866751	41.32	38.52	40.700958446647	42.179041553353	41.32	39.8	40.58	41.72	47.12	38.52	38.08	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-10-16	2.27	1	2.21170588532288	2.32829411467712	2.32	2.13	2.2228330065117	2.3171669934883	2.32	2.32	2.25	2.32	2.35	2.19	2.15	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-16	10.1	1	9.86779716128911	10.3322028387109	10.4	9.64	9.88190510181257	10.3180948981874	10.4	10.25	10.4	11.45	13.65	9.8	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-16	33.45	1	32.6689766850583	34.2310233149417	33.7	31.05	32.4813641063302	34.4186358936698	33.7	32.95	33	27.95	35.3	31.9	29.3	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-10-16	1.37	1	1.29621252841967	1.44378747158033	1.62	1.34	1.31307803683893	1.42692196316107	1.62	1.52	1.62	1.62	2.34	1.41	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-16	23.4	1	22.898302280651	23.901697719349	23.8	22.9	22.9808826648069	23.8191173351931	23.8	23.6	23.8	23.8	24.4	23.2	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-16	0.89	1	0.877333655694178	0.902666344305822	0.91	0.87	0.884864474089869	0.895135525910131	0.91	0.91	0.91	0.94	0.94	0.87	0.86	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-16	1.32	1	1.28905786729209	1.35094213270791	1.42	1.32	1.29022981800083	1.34977018199917	1.64	1.41	1.64	1.7	3.7	1.33	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-16	707.8	1	690.930443960073	724.669556039926	749	696	669.998180170558	745.601819829442	749	741.7	646.9	749	888.3	696.9	609.5	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-16	0.97	1	0.941057078748528	0.998942921251472	1.01	0.97	0.955399081769053	0.984600918230947	1.04	1.01	0.99	1.39	11.8	0.98	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-16	1.08	1	1.05595383660085	1.10404616339915	1.1	1	1.05242393138173	1.10757606861827	1.11	1.1	1.33	1.7	11.8	1.07	1.04	1	3.97	2.02	4.98
