"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-18	1.14	1	1.1064401276913	1.1735598723087	1.15	1.08	1.12182804963082	1.15817195036918	1.21	1.14	1.29	1.46	0.8	1.08	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-18	2.59	1	2.5278445023346	2.6521554976654	2.69	2.52	2.56626844267253	2.61373155732747	2.69	2.66	2.66	2.72	2.73	2.52	2.54	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-18	1.2	1	1.13883215554537	1.26116784445463	1.52	1.15	1.07637125765395	1.32362874234605	1.74	1.43	1.89	2.24	9.98	1.31	1.78	1.15	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-18	1.65	1	1.63301674621152	1.66698325378848	1.68	1.62	1.63088496363109	1.66911503636891	1.72	1.68	1.75	2.2	2.34	1.62	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-03-18	1.38	1	1.33552051597859	1.42447948402141	1.45	1.35	1.33323075115674	1.42676924884326	1.58	1.44	1.58	2.85	3.34	1.36	1.45	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-18	0.09	1	0.0857276657442651	0.0942723342557349	0.1	0.09	0.0857418468637368	0.0942581531362632	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-18	0.81	1	0.776790030091351	0.843209969908649	0.85	0.79	0.794808909493745	0.825191090506255	0.87	0.85	0.89	1.17	1.66	0.8	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-18	2.8	1	2.75503685962028	2.84496314037972	2.96	2.8	2.77298758933989	2.82701241066011	2.96	2.9	2.92	2.92	3.38	2.8	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-18	44.75	1	43.4780719285364	46.0219280714636	46.8	42.6	43.8630292941889	45.6369707058111	46.8	44.45	46.8	46.8	45.2	43.5	42.6	39.6	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-18	28.5	1	27.9325448440506	29.0674551559494	28.6	26	27.8800035448524	29.1199964551476	28.6	28.6	34	35.3	36.7	27.6	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-18	5.97	1	5.75871420066312	6.18128579933688	6.49	5.72	5.72513066951742	6.21486933048258	6.49	6.41	6.42	7.92	12.96	5.73	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-18	0.28	1	0.271390944095017	0.288609055904983	0.3	0.28	0.273370064558682	0.286629935441318	0.3	0.29	0.32	0.33	0.46	0.28	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-18	12.6	1	12.2555702103021	12.9444297896979	12.85	11.1	12.324937569524	12.875062430476	13.2	12.55	13.2	14.8	27.1	12.1	11.1	11.1	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-03-18	4.21	1	4.04489179433689	4.37510820566311	4.54	3.9	3.98712542333618	4.43287457666382	4.54	4.26	4.54	4.54	13.74	3.9	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-18	1.66	1	1.59009973574298	1.72990026425702	1.75	1.57	1.63618754596786	1.68381245403214	1.76	1.71	1.76	3.64	2.22	1.65	1.57	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-18	4.73	1	4.59230256584861	4.86769743415139	4.74	4.39	4.6187409714739	4.8412590285261	4.85	4.58	4.85	6.72	10.05	4.39	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-18	31.85	1	30.8617526443484	32.8382473556516	33.5	30.7	30.9063107235168	32.7936892764832	33.5	33.3	25.6	39.2	26.2	30.9	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-18	3.41	1	3.30657374644801	3.51342625355199	3.46	2.9	3.24156016497877	3.57843983502123	3.46	3.46	3.07	3.46	3.25	2.94	2.62	2.37	1.41	1.57	1.93
"DGT.MI"	"DIGITOUCH"	-1	2025-03-18	1.73	1	1.68533223404568	1.77466776595432	1.83	1.66	1.69438144698782	1.76561855301218	1.83	1.78	1.83	2.14	2.93	1.66	1.77	1.66	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-18	20.05	1	19.0489988298384	21.0510011701616	20.75	16.84	19.1351250610897	20.9648749389103	20.75	19.76	20.7	36.45	68.1	18.52	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-18	21.2	1	20.5414297591254	21.8585702408746	22.8	20.8	20.6427303610016	21.7572696389984	23.4	22.8	23.4	30	17.3	21.6	21.2	13.7	13.1	12.3	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-18	95.94	1	93.390642215935	98.489357784065	101.2	93.26	93.7188473193476	98.1611526806524	102.8	101.15	102.6	107.45	112.35	93.72	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-18	9.77	1	9.06124751775656	10.4787524822434	14.4	9.54	7.70182288151943	11.8381771184806	15.18	14.4	15.18	15.18	47.32	13.66	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-18	3.62	1	3.46982227450328	3.77017772549672	3.68	3.32	3.50878295648044	3.73121704351956	4.03	3.68	4.1	7.86	1.19	3.4	3.32	3.32	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-18	31.84	1	30.8903013119315	32.7896986880685	33.9	29.34	30.9856382113331	32.6943617886669	34.82	33.16	34.82	34.82	34.42	29.34	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-18	1.83	1	1.74809502058997	1.91190497941003	1.91	1.6	1.76439629466375	1.89560370533625	1.91	1.8	1.85	1.91	29.65	1.7	1.55	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-18	1.51	1	1.46578879001329	1.55421120998671	1.63	1.5	1.46599700309906	1.55400299690094	1.65	1.6	2.18	2.18	14.2	1.5	1.48	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-18	17.25	1	16.6883427184704	17.8116572815296	17.55	15.8	16.8515138537023	17.6484861462977	18.05	17.05	18.05	18.85	25.4	16.6	15.8	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-18	1.15	1	1.08701323760268	1.21298676239732	1.41	1.13	1.07357938831631	1.22642061168369	1.54	1.29	1.54	1.54	7.43	1.22	1.3	1.15	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-18	6.2	1	5.92244928251454	6.47755071748546	6.98	5.7	5.75641569801555	6.64358430198445	7.26	6.18	7.26	9.18	18.7	5.9	6.86	5.7	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-18	1.89	1	1.85128710729254	1.92871289270746	1.89	1.82	1.87457560088976	1.90542439911024	2.08	1.88	2.08	2.08	18.7	1.85	1.84	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-18	1.4	1	1.35784206755343	1.44215793244657	1.51	1.38	1.35554357609553	1.44445642390447	1.58	1.51	1.64	1.9	3.24	1.45	1.51	1.38	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-18	1.78	1	1.71812050110262	1.84187949889738	1.89	1.47	1.68574759163015	1.87425240836985	1.89	1.59	1.62	1.72	2.47	1.54	1.38	1.38	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-18	8.89	1	8.43503856665334	9.34496143334666	11.67	8.78	7.89772516878672	9.88227483121328	11.74	11.5	11.74	12.58	18.2	10.82	10.24	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-18	0.87	1	0.849939037013434	0.890060962986566	0.91	0.86	0.855935783071845	0.884064216928155	0.94	0.91	0.94	0.98	2.37	0.88	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-18	3.61	1	3.54914316488354	3.67085683511646	3.64	3.42	3.5295445656088	3.6904554343912	3.64	3.52	3.5	4.25	4.28	3.45	3.32	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-18	7.08	1	6.96919841610543	7.19080158389457	7.1	6.52	6.9454515079858	7.21454849201421	7.1	7.03	7.06	7.39	6.38	6.92	6.52	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-18	14.15	1	13.9093667760971	14.3906332239029	14.24	13.11	13.8380890166434	14.4619109833566	14.4	13.84	14.28	14.4	15.83	13.46	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-18	3.28	1	3.23733245297038	3.32266754702962	3.28	3.16	3.22754384352959	3.33245615647041	3.28	3.28	3.3	3.42	3.55	3.18	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-18	0.08	1	0.0692505160288785	0.0907494839711215	0.1	0.07	0.0671398050020765	0.0928601949979235	0.1	0.1	0.1	1.33e+08	1.74e+08	0.05	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-18	4.28	1	4.2076527967226	4.3523472032774	4.34	4.19	4.24041423277195	4.31958576722805	4.5	4.25	4.5	4.5	4.1	4.19	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-18	17.88	1	17.3751038526387	18.3848961473613	18.51	16.84	17.4841527378583	18.2758472621417	19.06	17.79	19.06	25.42	29.1	17.16	16.84	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-18	3.1	1	3.01426341104461	3.1857365889554	3.08	2.52	2.92715057686841	3.27284942313159	3.08	2.61	2.67	3.42	5.06	2.56	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-18	1.62	1	1.52452332622553	1.71547667377447	1.89	1.52	1.49555618241044	1.74444381758956	2.1	1.62	2.1	2.1	3	1.58	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-18	0.74	1	0.709308694902035	0.770691305097965	0.81	0.73	0.70074176785426	0.77925823214574	0.91	0.77	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-18	0.8	1	0.771314413297478	0.828685586702522	0.82	0.76	0.782086900857777	0.817913099142223	0.82	0.81	0.82	0.84	3.5	0.76	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-18	0.1	1	0.0962823462931004	0.1037176537069	0.11	0.09	0.0936667630622335	0.106333236937767	0.12	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-18	1.12	1	1.06016035589952	1.17983964410048	1.27	0.98	1.08148355567402	1.15851644432598	1.27	1.27	1.32	1.57	1.92	1.08	0.98	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-18	0.15	1	0.145432208595931	0.154567791404069	0.15	0.13	0.145311927690615	0.154688072309385	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-18	0.01	1	0.00866417738945337	0.0113358226105466	0.01	0.01	0.01	0.01	0.01	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-18	6.62	1	6.40934116772769	6.83065883227231	7	6.48	6.51061611103624	6.72938388896376	7.02	7	7.02	9.1	9.48	6.52	6.62	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-18	17.7	1	17.4107537025896	17.9892462974104	18	16.5	17.1943723300102	18.2056276699898	18	17.7	18	19.12	21.48	17.4	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-18	0.43	1	0.42287404211914	0.43712595788086	0.44	0.42	0.425027548419012	0.434972451580988	0.45	0.44	0.46	0.55	4.32	0.42	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-18	3.44	1	3.3819695454116	3.4980304545884	3.46	3.42	3.42674012911736	3.45325987088264	3.46	3.46	2.36	3.46	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-18	31	1	30.368147340244	31.631852659756	32.6	25.6	28.2897832696858	33.7102167303142	32.6	32.4	25.6	32.6	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-18	0.24	1	0.229452878405337	0.250547121594663	0.26	0.21	0.227311855494636	0.252688144505364	0.26	0.25	0.26	0.3	38.6	0.21	0.23	0.21	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-18	4.6	1	4.47510665819807	4.72489334180193	4.98	4.38	4.43895942767717	4.76104057232283	5.2	4.9	5.3	6.1	11.7	4.38	4.7	4.38	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-18	15.5	1	15.2940988091909	15.7059011908091	16.2	14.8	15.1305632442711	15.8694367557289	16.2	16.2	15.3	16.2	18	15.5	15	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-18	0.68	1	0.643300779473312	0.716699220526688	0.69	0.61	0.659457896359476	0.700542103640524	0.76	0.66	0.76	1.35	1.35	0.62	0.41	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-18	0.26	1	0.254778851467782	0.265221148532218	0.28	0.25	0.250055096838023	0.269944903161977	0.29	0.29	0.35	0.54	1.35	0.25	0.26	0.37	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-18	10	1	9.93228553255304	10.067714467447	10.15	9.94	9.95785947110175	10.0421405288982	10.15	10.15	10.15	10.15	17.9	9.98	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-03-18	0.39	1	0.377802481291748	0.402197518708252	0.42	0.38	0.377139805002077	0.402860194997923	0.44	0.4	0.46	0.79	1.2	0.38	0.4	0.38	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-18	0.36	1	0.348132143975765	0.371867856024235	0.38	0.35	0.351355621784924	0.368644378215076	0.39	0.39	0.45	0.83	8.65	0.38	0.36	0.35	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-18	4.98	1	4.90009499344491	5.05990500655509	5.02	4.79	4.94774926527798	5.01225073472202	5.02	5	5.38	5.92	6.06	4.89	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-18	2.05	1	1.98612022626019	2.11387977373981	2.56	2.05	1.8596388625865	2.2403611374135	2.69	2.52	2.69	3.87	8.3	2.46	2.4	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-18	8.6	1	8.37887619268067	8.82112380731933	8.92	8.16	8.34644505548085	8.85355494451915	9.36	9.18	10.94	13	13.38	8.31	9.98	8.16	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-18	1.77	1	1.71476884999528	1.82523115000472	1.89	1.73	1.71992313600382	1.82007686399618	1.89	1.8	1.89	1.89	3.14	1.75	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-18	3.91	1	3.66430214728334	4.15569785271666	4.12	3.63	3.78627574082787	4.03372425917213	5.14	4.12	5.44	8.06	6.6	3.83	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-18	2.91	1	2.80051508065421	3.01948491934579	3.04	2.63	2.82897632960156	2.99102367039844	3.04	3.04	3.14	3.67	2.97	2.73	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-18	4.93	1	4.7687155390371	5.0912844609629	5.01	4.54	4.79545150798579	5.0645484920142	5.43	5.43	4.97	7.22	7.52	4.57	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-18	3.89	1	3.8148785134338	3.9651214865662	3.93	3.51	3.79664966141312	3.98335033858688	3.93	3.82	3.62	3.93	3.78	3.72	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-18	116	1	111.470101696667	120.529898303333	128	107.5	109.128235026854	122.871764973146	128	128	143	153	193	104.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-17	14.8	1	14.6631327028973	14.9368672971027	15	14.1	14.7215535459447	14.8784464540553	15	15	15.1	15.1	193	14.5	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-18	5	1	4.91047622277354	5.08952377722646	5.1	4.94	4.93865518104039	5.06134481895961	5.15	5.05	5.2	5.2	6.42	4.94	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-18	21.94	1	21.4835203193043	22.3964796806957	22.16	20.8	21.5792803286225	22.3007196713775	22.24	21.48	22.24	22.92	16.09	21.16	20.74	19.66	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-17	0	1	-3.42422190493873e-11	3.42422190493873e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-17	4.44	1	4.33920276094755	4.54079723905245	4.44	4.18	4.37264820910871	4.50735179089129	4.44	4.32	4.28	5.25	6	4.26	4.18	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-03-18	3.56	1	3.46463304053671	3.65536695946329	3.69	3.41	3.45096829778495	3.66903170221505	3.88	3.52	3.82	3.99	14.25	3.44	3.41	2.85	5.45	5.32	14.25
