"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLF.MI"	"CALEFFI"	-1	2025-03-12	0.82	1	0.782673778788884	0.857326221211115	0.86	0.79	0.805994506572282	0.834005493427718	0.87	0.85	0.89	1.17	1.66	0.8	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-12	2.84	1	2.79986471059041	2.88013528940959	2.92	2.8	2.81722542385287	2.86277457614713	2.92	2.88	2.92	2.92	3.38	2.8	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-13	42.8	1	41.5205641201201	44.0794358798799	46.8	42.5	41.9104313305976	43.6895686694024	46.8	46.8	42.55	46.8	45.2	43.15	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-13	28.3	1	27.750248479389	28.849751520611	28.2	26	27.7985734635776	28.8014265364224	29.9	28.1	34	35.3	36.7	27.6	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-13	5.78	1	5.55630940674538	6.00369059325462	6.49	5.59	5.50905537648628	6.05094462351372	6.49	6.41	6.42	7.92	12.96	6.09	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-13	0.28	1	0.271737255619812	0.288262744380188	0.3	0.28	0.273537938273411	0.286462061726589	0.3	0.3	0.32	0.33	0.46	0.29	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-13	12.6	1	12.2849725339412	12.9150274660588	13.1	11.1	12.3592080374457	12.8407919625543	13.2	12.65	13.2	14.8	27.1	12.4	12	11.1	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-03-13	4.16	1	3.98873604172072	4.33126395827928	4.54	3.74	3.90816170372136	4.41183829627864	4.54	4.54	3.97	4.54	13.74	3.9	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-13	1.65	1	1.57419830445095	1.72580169554904	1.76	1.57	1.62496156800191	1.67503843199809	1.76	1.71	1.76	3.64	2.22	1.57	1.49	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-13	4.43	1	4.2932172238	4.5667827762	4.71	4.39	4.2997234555955	4.5602765444045	4.85	4.58	4.85	6.72	10.05	4.39	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-13	31.2	1	30.2301771761912	32.1698228238088	33.5	29.35	29.9585014372466	32.4414985627534	33.5	33.3	25.6	39.2	26.2	29.95	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-13	3.18	1	3.0854430406251	3.2745569593749	3.24	2.9	3.06902777300227	3.29097222699773	3.24	3.01	3.07	3.24	3.25	2.94	2.62	2.37	1.41	1.57	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-03-13	1.66	1	1.62419738289547	1.69580261710453	1.83	1.66	1.62022038735209	1.69977961264791	1.86	1.83	1.96	2.14	2.93	1.78	1.77	1.74	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-13	18.92	1	17.9121496536534	19.9278503463466	19.76	16.84	18.1691806673176	19.6708193326824	20.7	19.76	20.7	36.45	68.1	16.84	17.76	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-13	22.8	1	22.1944848698407	23.4055151301593	22.8	21.6	22.4476140976489	23.1523859023511	23.4	22.8	23.4	30	17.3	21.6	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-13	98.06	1	95.8238608286416	100.296139171358	101.45	94.06	96.1573533471203	99.9626466528797	102.8	101.15	102.6	107.45	112.35	94.06	98.7	94.06	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-13	10.04	1	9.29948256200455	10.7805174379954	14.98	9.93	8.0401626439759	12.0398373560241	15.18	14.4	15.18	15.18	47.32	13.66	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-13	3.55	1	3.40492140247473	3.69507859752527	3.79	3.32	3.40138551976249	3.6986144802375	4.03	3.62	4.1	7.86	1.19	3.32	3.76	3.32	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-13	32.02	1	31.2030436048885	32.8369563951115	34.42	31.88	31.2647982585232	32.7752017414769	34.82	33.16	34.82	34.82	34.42	32.3	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-13	1.75	1	1.66799396290345	1.83200603709655	1.82	1.55	1.70221384632013	1.79778615367987	1.85	1.8	1.85	1.85	29.65	1.7	1.55	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-12	1.6	1	1.55240580361858	1.64759419638142	1.65	1.5	1.55125193720389	1.64874806279611	1.66	1.56	2.18	2.18	14.2	1.5	1.48	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-12	16.35	1	15.7606639778986	16.9393360221015	18.05	15.8	15.8983090378647	16.8016909621353	18.05	17	18.05	18.85	25.4	15.8	16	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-13	1.23	1	1.17109891851696	1.28890108148304	1.44	1.22	1.14768460547489	1.31231539452511	1.54	1.41	1.54	1.54	7.43	1.33	1.3	1.15	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-13	6	1	5.74924935421934	6.25075064578066	7.18	5.9	5.50750690304386	6.49249309695614	7.44	6.18	7.26	9.18	18.7	6.02	6.86	6.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-13	1.86	1	1.81822568157065	1.90177431842935	1.89	1.8	1.84101475413803	1.87898524586197	2.08	1.88	2.08	2.08	18.7	1.85	1.84	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-13	1.4	1	1.35475131241084	1.44524868758916	1.52	1.38	1.35411433224312	1.44588566775688	1.6	1.51	1.64	1.9	3.24	1.45	1.51	1.38	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-13	1.55	1	1.50319192308857	1.59680807691143	1.59	1.47	1.52289621088085	1.57710378911915	1.62	1.59	1.62	1.72	2.47	1.48	1.38	1.38	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-13	11.17	1	10.8398934123335	11.5001065876665	11.74	10.82	10.9917669139384	11.3482330860616	11.74	11.5	11.74	12.58	18.2	10.82	10.24	10.24	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-13	0.89	1	0.869154627931208	0.910845372068792	0.92	0.87	0.8713064035175	0.9086935964825	0.94	0.91	0.94	0.98	2.37	0.88	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-13	3.51	1	3.44804225964517	3.57195774035483	3.52	3.33	3.45436678199983	3.56563321800017	3.52	3.52	3.5	4.25	4.28	3.45	3.32	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-13	6.99	1	6.87518910049763	7.10481089950237	7.06	6.52	6.87028192457938	7.10971807542062	7.06	7.03	7.06	7.39	6.38	6.52	6.77	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-13	13.66	1	13.4154722046475	13.9045277953525	14.06	13.11	13.3080439275661	14.0119560724339	14.4	13.84	14.28	14.4	15.83	13.46	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-13	3.27	1	3.22601741053742	3.31398258946258	3.28	3.15	3.22656886213483	3.31343113786517	3.28	3.27	3.3	3.42	3.55	3.18	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-13	0.08	1	0.0674025562053904	0.0925974437946096	0.1	0.05	0.0666369379043788	0.0933630620956212	0.1	0.1	0.1	1.33e+08	1.74e+08	0.05	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-13	4.22	1	4.1484885180732	4.2915114819268	4.35	4.19	4.15361368471482	4.28638631528518	4.5	4.25	4.5	4.5	4.1	4.21	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-13	17.51	1	16.9750364003826	18.0449635996174	18.51	16.84	16.9561022231018	18.0638977768982	19.08	18.51	19.06	25.42	29.1	16.84	18.38	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-13	2.82	1	2.74391843418589	2.89608156581411	2.84	2.51	2.72924008242973	2.91075991757027	2.84	2.61	2.67	3.42	5.06	2.56	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-13	1.62	1	1.51594538332401	1.72405461667599	2.1	1.58	1.49821835429438	1.74178164570562	2.1	1.71	2.1	2.1	3	1.58	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-13	0.74	1	0.710920827861258	0.769079172138742	0.85	0.73	0.700158280190702	0.779841719809298	0.91	0.77	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-13	0.81	1	0.779802799311916	0.840197200688084	0.82	0.76	0.790599648807982	0.829400351192018	0.82	0.81	0.82	0.84	3.5	0.76	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-13	0.1	1	0.0953567402040362	0.104643259795964	0.12	0.09	0.0938427207378512	0.106157279262149	0.13	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-13	1.15	1	1.08906691697236	1.21093308302764	1.27	0.98	1.11102973802139	1.18897026197861	1.27	1.14	1.32	1.57	1.92	0.98	1.23	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-13	0.14	1	0.136661802634153	0.143338197365847	0.15	0.13	0.135027548419012	0.144972451580988	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-13	0.01	1	0.00833158978455168	0.0116684102154483	0.01	0.01	0.01	0.01	0.03	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-13	6.78	1	6.58119807202767	6.97880192797233	7	6.48	6.68603952198626	6.87396047801375	7.02	6.84	7.02	9.1	9.48	6.52	6.62	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-13	17.6	1	17.2814784523923	17.9185215476077	18	16.3	17.0273159396604	18.1726840603396	18	17.7	18	19.12	21.48	17.3	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-13	0.43	1	0.422820378504743	0.437179621495257	0.44	0.42	0.424864474089869	0.435135525910131	0.45	0.44	0.46	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-13	3.46	1	3.39071662840666	3.52928337159334	3.46	3.42	3.17054807379736	3.74945192620264	3.46	3.46	2.36	3.46	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-13	32	1	31.4432390995128	32.5567609004872	32	25.2	30.1284665745338	33.8715334254662	32	25.4	25.6	29.4	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-13	0.24	1	0.230208783952775	0.249791216047225	0.26	0.21	0.230861264665366	0.249138735334634	0.26	0.26	0.3	0.3	38.6	0.21	0.23	0.18	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-13	4.68	1	4.56429343199613	4.79570656800387	4.98	4.56	4.57169639742986	4.78830360257014	5.3	4.9	5.3	6.1	11.7	4.84	4.7	4.56	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-12	16.2	1	15.997167461009	16.402832538991	16.2	14.8	15.9186180102142	16.4813819897858	16.2	16	15.3	15.9	18	15.5	15	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-13	0.63	1	0.594245488791429	0.665754511208571	0.69	0.61	0.603263598506247	0.656736401493753	0.78	0.69	0.76	1.35	1.35	0.61	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-12	0.27	1	0.26648697027367	0.27351302972633	0.28	0.27	0.264452998037748	0.275547001962252	0.3	0.29	0.35	0.54	1.35	0.28	0.26	0.26	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-13	10	1	9.91886731967481	10.0811326803252	10.15	9.94	9.94540357859008	10.0545964214099	10.15	10.15	10.15	10.15	17.9	9.94	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-03-13	0.39	1	0.377378247002529	0.402621752997471	0.43	0.38	0.377075876546823	0.402924123453177	0.44	0.42	0.46	0.79	1.2	0.41	0.4	0.38	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-13	0.36	1	0.348495495252389	0.371504504747611	0.39	0.35	0.350055096838023	0.369944903161977	0.39	0.39	0.45	0.83	8.65	0.38	0.36	0.35	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-13	4.98	1	4.89911272736132	5.06088727263868	5.02	4.79	4.94731771323589	5.01268228676412	5.08	5	5.38	5.92	6.06	4.89	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-13	2.19	1	2.1254865274729	2.2545134725271	2.56	2.09	2.03383546293296	2.34616453706704	2.69	2.52	2.69	3.87	8.3	2.46	2.4	2.09	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-13	8.34	1	8.15779074770858	8.52220925229142	9.18	8.34	8.08814970433098	8.59185029566902	9.44	9.18	10.94	13	13.38	8.96	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-13	1.78	1	1.7219370616236	1.8380629383764	1.89	1.7	1.72728784363573	1.83271215636427	1.89	1.89	1.71	1.89	3.14	1.75	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-13	3.78	1	3.51897364230564	4.04102635769436	4.26	3.53	3.38940380875464	4.17059619124536	5.3	3.89	5.44	8.06	6.6	3.63	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-13	2.87	1	2.76169020542338	2.97830979457662	2.92	2.63	2.81520267111668	2.92479732888332	3.03	2.92	3.14	3.67	2.97	2.73	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-13	4.75	1	4.58200065503769	4.91799934496231	5.01	4.54	4.56292741022225	4.93707258977775	5.43	5.43	4.97	7.22	7.52	4.57	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-13	3.81	1	3.73118190298695	3.88881809701305	3.82	3.51	3.73427638456818	3.88572361543182	3.82	3.82	3.62	3.82	3.78	3.72	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-13	124	1	119.663158423148	128.336841576852	124	104	119.026305461467	128.973694538533	124	110	143	153	193	104.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-13	14.8	1	14.6412663299873	14.9587336700127	15	14.1	14.7215535459447	14.8784464540553	15	15	15.1	15.1	193	14.5	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-13	4.94	1	4.84650284719644	5.03349715280356	5.1	4.94	4.87808460220982	5.00191539779018	5.2	5.05	5.2	5.2	6.42	4.96	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-13	21.16	1	20.6914427656673	21.6285572343327	22.08	20.74	20.8318349383431	21.4881650616569	22.24	21.48	22.24	22.92	16.09	20.8	20.74	19.66	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-12	0	1	-4.27677055400631e-11	4.27677055400631e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-12	4.32	1	4.2169196067547	4.4230803932453	4.4	4.18	4.25989021033819	4.38010978966181	4.4	4.34	4.28	5.25	6	4.18	3.68	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-03-13	3.45	1	3.34742970561344	3.55257029438656	3.88	3.41	3.31062147358229	3.58937852641771	3.88	3.52	3.82	3.99	14.25	3.41	3.58	2.85	5.45	5.32	14.25
