"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-19	2.98	1	2.89620651306561	3.06379348693439	3.07	2.9	2.88404900518185	3.07595099481815	3.31	3.04	3.49	3.95	4.13	2.99	2.92	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-19	0.36	1	0.326583589709126	0.393416410290874	0.5	0.36	0.303640674007103	0.416359325992897	0.63	0.44	0.63	2.39	7.1	0.38	0.43	2.08	1.5	1.5	7.1
"AVIO.MI"	"AVIO"	-1	2026-06-19	34.42	1	32.1358590334433	36.7041409665567	40.97	33.37	32.8773456584243	35.9626543415757	44.85	40.97	44.85	44.85	65.2	33.37	28.16	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-06-19	7.25	1	7.02025429815494	7.47974570184506	7.49	6.72	7.09292334061651	7.40707665938349	7.49	7.48	7.48	7.74	8.93	7.25	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-19	84.68	1	81.6724116768991	87.6875883231009	89.18	81.18	82.5773606329919	86.7826393670081	89.18	88.32	89.14	89.5	133.4	85.42	80.76	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-19	11.05	1	10.6892681454646	11.4107318545354	11.55	10.8	10.8491775153782	11.2508224846218	11.75	11.55	13.1	21	19.8	10.9	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-19	3.04	1	2.97837770425148	3.10162229574852	3.2	3.02	3.00284869073344	3.07715130926656	3.2	3.12	3.18	3.2	3.44	3.04	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-18	0.06	1	0.059999954259325	0.060000045740675	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-19	3.25	1	3.06514992195438	3.43485007804562	3.44	2.58	3.02059920384897	3.47940079615103	3.44	3.44	2.97	3.44	12.95	3.08	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-19	4.97	1	4.94798267466031	4.99201732533969	4.99	4.96	4.96384272073785	4.97615727926215	4.99	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-19	65.5	1	63.9360962395784	67.0639037604216	66.7	55.2	61.1746403312862	69.8253596687138	66.7	66.1	58.45	59.4	57.65	64.85	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-19	0.72	1	0.710662174356819	0.729337825643181	0.74	0.71	0.709490977189122	0.730509022810878	0.74	0.73	0.59	0.7	46.67	0.71	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-19	10.75	1	10.4084042776545	11.0915957223455	11.55	10.66	10.3905590421254	11.1094409578746	12.05	11.55	12.05	12.05	14.99	10.94	10.86	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-19	6.01	1	5.75138111874408	6.26861888125592	6.35	5.28	5.70051531664593	6.31948468335407	6.35	5.52	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-19	1.7	1	1.66943710410834	1.73056289589166	1.83	1.69	1.66907115575077	1.73092884424923	1.83	1.82	1.74	1.83	1.96	1.77	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-19	0.37	1	0.346124423324713	0.393875576675287	0.4	0.36	0.35795612416807	0.38204387583193	0.44	0.4	0.44	0.5	0.87	0.36	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-19	46.84	1	45.3426609030735	48.3373390969265	49.25	43.2	45.1008014666343	48.5791985333657	49.25	48	49.25	50.86	54.75	46.5	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-19	2.41	1	2.34424074748356	2.47575925251644	2.53	2.3	2.33306703360274	2.48693296639726	2.53	2.52	2.53	2.88	3.48	2.38	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-19	0.68	1	0.659746146542248	0.700253853457752	0.71	0.67	0.669490977189122	0.690509022810878	0.77	0.7	0.82	1.12	1.55	0.67	0.66	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-19	16.84	1	16.5237326168631	17.1562673831369	16.9	15	16.1035323392133	17.5764676607867	16.9	16.88	16.05	16.9	8.31	15.44	14.73	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-06-19	2.15	1	2.10936429790865	2.19063570209135	2.22	2.13	2.12861910064701	2.17138089935299	2.26	2.22	2.28	3.2	4.07	2.13	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-19	15.31	1	14.6817026878327	15.9382973121673	16.5	13.51	14.5030221893923	16.1169778106077	16.5	15.99	16.5	20.7	9.98	15.34	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-19	2.04	1	1.94831460087979	2.13168539912021	2.1	1.73	1.92958370481782	2.15041629518218	2.1	2.09	2	4.18	9.98	1.73	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-18	1.14	1	1.10441691620088	1.17558308379912	1.24	1.12	1.10841199281686	1.17158800718314	1.24	1.17	1.24	1.24	5.55	1.12	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-19	2.1	1	2.03086648860917	2.16913351139083	2.34	2.08	2.00735866158988	2.19264133841012	2.46	2.16	2.46	2.46	2.34	2.1	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-19	0.7	1	0.683743643073398	0.716256356926602	0.71	0.67	0.689490977189122	0.710509022810878	0.73	0.7	0.73	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-18	1.1	1	1.09999999959413	1.10000000040587	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-19	0.14	1	0.139682263286884	0.140317736713116	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-19	0.79	1	0.76407055099697	0.81592944900303	0.79	0.74	0.778588611818899	0.801411388181101	0.79	0.78	0.8	0.97	1.63	0.74	0.74	0.74	0.69	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-06-19	4.13	1	4.0222378077767	4.2377621922233	4.39	4.08	4.05773294337994	4.20226705662006	4.39	4.38	4.38	4.98	3.38	4.25	4.1	3.84	2.54	2.54	5.9
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-19	7.65	1	7.60128699679954	7.69871300320047	7.65	7.5	7.53875084887347	7.76124915112653	7.65	7.6	7.4	8.4	36.7	7.5	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-19	1.07	1	1.03110410791885	1.10889589208115	1.14	1.01	1.04568521455557	1.09431478544443	1.16	1.09	1.14	1.22	1.76	1.02	1.03	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-19	0.56	1	0.519124126516486	0.600875873483515	0.66	0.38	0.487763362009768	0.632236637990232	0.66	0.41	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-19	5.46	1	5.3274628125524	5.5925371874476	5.63	5.31	5.40789591988303	5.51210408011697	5.74	5.57	5.71	6.82	12.96	5.31	5.38	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-06-19	29.85	1	28.7482456540103	30.9517543459897	30.8	29.05	28.9113605825217	30.7886394174783	32.35	30.8	32.9	32.9	26.3	29.5	29.05	21	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-18	0.29	1	0.28024142364871	0.29975857635129	0.31	0.28	0.285027548419012	0.294972451580988	0.31	0.3	0.33	0.35	0.46	0.28	0.29	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-19	1.57	1	1.52621182040562	1.61378817959438	1.72	1.54	1.53063693927741	1.60936306072259	1.72	1.7	1.72	1.9	2.38	1.63	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-19	1.37	1	1.30989163911226	1.43010836088774	1.38	1.2	1.32731536550493	1.41268463449507	1.38	1.3	1.32	1.38	2.02	1.22	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-19	5.85	1	5.72009287664636	5.97990712335364	5.86	5.79	5.83823303189171	5.86176696810829	5.86	5.84	5.86	6.05	6.72	5.82	5.79	3.86	3.53	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-19	4.19	1	4.05356829876591	4.32643170123409	4.4	4.03	4.0655672210247	4.3144327789753	4.73	4.38	4.63	4.41	4.41	4.03	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-19	1.87	1	1.8208052639692	1.91919473603081	1.94	1.77	1.84214637948445	1.89785362051555	1.94	1.94	1.94	2.17	2.17	1.8	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-19	27.9	1	27.1967458618262	28.6032541381738	28.6	25.8	27.0507922243916	28.7492077756084	28.6	27.2	23.8	25	30	26.8	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-19	65.06	1	62.7480299255918	67.3719700744083	71.48	62.96	62.3635081806414	67.7564918193587	75.3	71.48	75.3	75.3	112.35	62.96	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-19	10.86	1	10.4404259340625	11.2795740659375	11.54	10.7	10.5943885346047	11.1256114653953	11.84	11.54	11.78	11.84	17.42	11	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-19	7.89	1	7.55981751426531	8.22018248573469	8.15	7.06	7.58495451609187	8.19504548390813	8.15	8.15	9.27	9.27	5.83	7.47	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-19	0.28	1	0.266473670451863	0.293526329548137	0.3	0.21	0.247452486126577	0.312547513873423	0.3	0.3	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-19	37.54	1	36.6298871489803	38.4501128510197	38.8	34.78	36.3059839529424	38.7740160470576	38.8	38.68	35.84	39.56	39.56	37.26	34.12	28.66	23.28	23.28	34.42
"DOX.MI"	"DOXEE"	-1	2026-06-19	4	1	3.83393572099667	4.16606427900333	4.29	3.96	3.85131344274719	4.14868655725281	4.69	4.29	4.95	5.08	4.8	4.09	3.99	3.69	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-06-19	1.4	1	1.35009949693517	1.44990050306483	1.46	1.35	1.38089934124604	1.41910065875396	1.51	1.46	1.51	1.6	2.14	1.39	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-18	3.05	1	3.00504832438745	3.09495167561255	3.05	3.05	3.05	3.05	3.2	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-06-19	1.96	1	1.92159397433343	1.99840602566657	2.03	1.93	1.94671942673023	1.97328057326977	2.08	2.03	2.25	2.62	18.7	1.96	1.95	1.93	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-06-19	1.18	1	1.14503205117581	1.21496794882419	1.26	1.15	1.14344505866146	1.21655494133854	1.29	1.22	1.29	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-19	0.9	1	0.87238472184808	0.92761527815192	0.92	0.86	0.883827849198747	0.916172150801253	0.93	0.92	0.93	0.96	1.18	0.89	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-19	9.94	1	9.76916258719413	10.1108374128059	9.97	9.51	9.78446300040904	10.095536999591	9.97	9.94	9.89	10.09	10.31	9.77	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-19	4.87	1	4.72735033753209	5.01264966246791	5.08	4.65	4.777062587526	4.962937412474	5.08	5	4.95	5.08	3.55	4.75	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-19	0.07	1	0.0664372062173517	0.0735627937826483	0.08	0.06	0.0653119276906151	0.074688072309385	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.06	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-19	6.04	1	5.91927710355135	6.16072289644865	6.03	5.47	5.86146505867275	6.21853494132725	6.03	5.71	6.17	6.17	4.1	5.44	5.51	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-06-19	1.13	1	1.09729104350197	1.16270895649803	1.17	1.07	1.10933788304836	1.15066211695164	1.18	1.17	1.18	1.32	1.8	1.07	1.06	1.06	0.88	0.88	1.8
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-18	2.98	1	2.91134976778244	3.04865023221756	3.14	2.92	2.93942717847926	3.02057282152074	3.18	3	3.14	3.5	5.06	2.92	2.86	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-19	1.17	1	1.12808367708122	1.21191632291878	1.25	1.11	1.15663693790438	1.18336306209562	1.29	1.25	1.27	1.84	2.1	1.11	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-19	1.36	1	1.28277715332017	1.43722284667983	1.46	1.24	1.29959386538686	1.42040613461314	1.56	1.45	1.56	1.56	3.83	1.24	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-18	0.67	1	0.639712067572895	0.700287932427106	0.69	0.58	0.646003663283239	0.693996336716761	0.69	0.65	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-19	9.09	1	8.79702319583217	9.38297680416783	9.85	9.16	8.88256670607501	9.29743329392499	9.96	9.59	9.95	9.96	12	9.32	8.1	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-06-19	1.65	1	1.60837070161682	1.69162929838318	1.69	1.62	1.63523071199645	1.66476928800355	1.75	1.68	1.75	1.84	1.92	1.62	1.67	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-06-19	0.22	1	0.21313682141177	0.22686317858823	0.23	0.21	0.215311927690615	0.224688072309385	0.23	0.23	0.29	0.31	0.24	0.21	0.16	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-19	22.99	1	22.5026742578025	23.4773257421975	23.1	20.65	22.0625824582728	23.9174175417272	23.1	21.93	21.44	22.53	23.07	20.96	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-06-19	0.01	1	0.00880666807930491	0.0111933319206951	0.01	0.01	0.0057418468637368	0.0142581531362632	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-19	8.8	1	8.51856872025267	9.08143127974733	9.44	8.36	8.60986413186448	8.99013586813552	9.44	9.44	9.26	11.9	9.48	8.7	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-19	16.75	1	16.4854256657694	17.0145743342306	17.15	16.4	16.6365501030372	16.8634498969628	17.45	16.85	17.15	19.25	23	16.65	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-19	9.12	1	8.82603970964139	9.41396029035861	10.14	8.4	8.78661163457943	9.45338836542057	10.14	10.14	8.95	10.14	11.74	8.4	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-19	0.47	1	0.461199488260467	0.478800511739533	0.49	0.47	0.461712580698353	0.478287419301647	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-19	0.19	1	0.188494708316698	0.191505291683302	0.19	0.18	0.185741846863737	0.194258153136263	0.2	0.21	0.25	0.27	38.6	0.2	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-19	0.22	1	0.212570800312741	0.227429199687259	0.24	0.21	0.21349556364412	0.22650443635588	0.27	0.23	0.31	0.41	1.1	0.21	0.25	0.21	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-19	3.54	1	3.47646253682517	3.60353746317483	3.68	3.54	3.50141941500623	3.57858058499377	3.69	3.65	3.69	3.71	11.7	3.57	3.55	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-19	0.35	1	0.320950496778533	0.379049503221466	0.51	0.35	0.302167875983685	0.397832124016314	0.53	0.51	0.61	0.77	1.35	0.49	0.47	0.59	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-19	0.24	1	0.233549496318641	0.246450503681359	0.28	0.22	0.231712580698353	0.248287419301647	0.28	0.28	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-18	0.52	1	0.507444901917165	0.532555098082835	0.54	0.51	0.507685441475702	0.532314558524298	0.56	0.54	0.64	1.18	17.9	0.51	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-19	10.75	1	10.4354840606991	11.0645159393009	11.2	10.4	10.5655793151217	10.9344206848783	11.4	10.95	11.55	11.8	10.86	10.4	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-06-19	0.29	1	0.280919761406115	0.299080238593885	0.29	0.27	0.282155354594473	0.297844645405527	0.29	0.28	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-19	5.16	1	5.03046588490069	5.28953411509931	5.58	5.14	5.0752508549753	5.2447491450247	5.58	5.46	5.58	5.58	5.92	5.3	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-19	1.37	1	1.33771419913322	1.40228580086678	1.42	1.24	1.32677810892462	1.41322189107538	1.42	1.42	1.33	1.5	8.3	1.29	1.25	1.24	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-19	14.74	1	14.326246833242	15.153753166758	14.98	14.12	14.5183379465626	14.9616620534374	15.48	14.86	15.48	18.56	13.38	14.12	14.56	14.12	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-19	0.62	1	0.590525976613202	0.649474023386798	0.67	0.59	0.608233031891709	0.631766968108291	0.74	0.67	0.78	1.66	3.14	0.61	0.58	0.57	1.8	1.8	3.14
