"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BZU.MI"	"BUZZI"	-1	2025-01-24	39.7	1	38.7937085118039	40.6062914881961	39.68	35.34	38.262348526853	41.137651473147	39.68	36.94	40.9	42.44	24.29	35.34	35.42	35.34	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-24	2.51	1	2.46210274311328	2.55789725688672	2.51	2.38	2.48072299781154	2.53927700218846	2.51	2.45	2.49	2.65	2.38	2.38	2.41	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-24	1.21	1	1.17033888890414	1.24966111109586	1.35	1.18	1.14086086650659	1.27913913349341	1.39	1.24	1.39	1.39	1.55	1.18	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-23	1.19	1	1.15573398905362	1.22426601094638	1.26	1.18	1.16414112688686	1.21585887311314	1.3	1.26	1.3	1.46	0.8	1.2	1.11	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-24	2.66	1	2.58157941297116	2.73842058702884	2.71	2.44	2.58657514868106	2.73342485131894	2.72	2.71	2.72	2.73	4.2	2.51	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-24	1.85	1	1.82000308428021	1.87999691571979	1.89	1.82	1.82409866565447	1.87590133434553	1.89	1.89	1.91	2.24	5.55	1.82	1.78	1.78	5.17	3.75	5.95
"CLABO.MI"	"CLABO"	-1	2025-01-24	1.62	1	1.57942935789806	1.66057064210194	1.68	1.55	1.60194939957164	1.63805060042836	1.68	1.64	1.68	2.73	3.34	1.61	1.59	1.59	1.67	1.67	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-24	0.1	1	0.0961107220712706	0.103889277928729	0.1	0.08	0.0952536885345068	0.104746311465493	0.1	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-24	0.75	1	0.731023619403316	0.768976380596684	0.78	0.73	0.735607541657421	0.764392458342579	0.78	0.78	0.77	0.88	1.66	0.76	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-24	2.74	1	2.70664870361502	2.77335129638498	2.8	2.7	2.71698543222934	2.76301456777066	2.8	2.78	2.8	2.92	3.38	2.7	2.68	2.66	2.41	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-01-24	0.22	1	0.204075306668638	0.235924693331362	0.28	0.21	0.191253284946387	0.248746715053613	0.32	0.28	0.31	0.31	0.47	0.21	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-24	28.9	1	28.1783216254852	29.6216783745148	31.2	28.7	27.8105652236742	29.9894347763258	34	29	34	35.3	36.7	28.7	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-24	5.66	1	5.48965168937169	5.83034831062831	5.66	5.34	5.46152089267644	5.85847910732356	6.12	5.66	6.32	7.92	12.96	5.34	5.71	5.34	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-01-24	19.4	1	18.8864257220171	19.9135742779829	19.58	17.4	18.7901522438229	20.0098477561771	19.58	19.5	19.64	19.88	27.77	18.86	17.4	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-24	0.3	1	0.290358471309235	0.309641528690765	0.31	0.29	0.295311927690615	0.304688072309385	0.32	0.31	0.32	0.35	0.46	0.29	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-24	13.25	1	12.935013729284	13.564986270716	13.85	12.95	12.9116742904917	13.5883257095083	14.8	14.45	14.8	14.8	27.1	12.95	11.95	11.9	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-01-24	4.28	1	4.15792099995707	4.40207900004293	4.79	4.23	4.09781545402749	4.46218454597251	5	4.82	4.97	6.7	13.74	4.65	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-24	1.87	1	1.79575044374407	1.94424955625593	2.14	1.83	1.76857878064101	1.97142121935899	2.15	2	2.15	3.64	2.22	1.84	2.01	1.83	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-24	4.8	1	4.65336199387775	4.94663800612225	4.86	4.26	4.57536843351982	5.02463156648018	5.17	5.12	5.36	6.72	10.05	4.26	4.88	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-24	24.65	1	24.0986797290253	25.2013202709747	25.35	23.45	24.1368220110413	25.1631779889587	25.65	25.05	25.6	39.2	26.2	24.65	23.45	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-24	1.78	1	1.72710700051084	1.83289299948916	1.86	1.75	1.72933410449787	1.83066589550213	1.97	1.85	1.97	2.14	2.93	1.77	1.75	1.75	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-24	22.05	1	20.7082426170266	23.3917573829734	23.7	20.9	21.4289741737069	22.6710258262931	26.35	23.7	26.35	36.45	68.1	20.9	21.15	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-01-24	23.6	1	23.0585894566427	24.1414105433573	23.6	21.4	23.1967167711926	24.0032832288075	23.6	23	25.4	30	17.3	21.8	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-24	12.28	1	11.7046695844687	12.8553304155313	13.1	11.34	11.8648130303343	12.6951869696657	13.1	13.1	12.86	13.1	47.32	11.34	8.5	7.81	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-24	3.84	1	3.68438430702854	3.99561569297146	4.57	3.85	3.63732557369781	4.04267442630219	4.57	4.05	4.57	7.86	1.19	3.94	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-24	32.44	1	31.7106479039626	33.1693520960374	32.9	28.14	31.0053173571433	33.8746826428567	32.9	32.26	30.5	28.9	34.42	31.4	28.14	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-01-24	1.34	1	1.23491740736282	1.44508259263718	1.48	1.3	1.28118384015136	1.39881615984864	1.54	1.42	1.75	10.74	29.65	1.31	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-24	1.82	1	1.71610630326299	1.92389369673701	2.18	1.75	1.70794379353827	1.93205620646173	2.18	1.97	2.18	2.18	14.2	1.92	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-24	1.38	1	1.3118741841539	1.4481258158461	1.45	1.26	1.33177320064711	1.42822679935289	1.51	1.33	1.5	3.7	7.43	1.3	1.26	1.15	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-24	7.3	1	7.0095071770394	7.5904928229606	7.8	7.1	7.12448192854696	7.47551807145304	8.1	7.8	8.1	9.18	18.7	7.5	7.24	6.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-24	1.92	1	1.88387963498477	1.95612036501523	2	1.9	1.90166250463494	1.93833749536506	2	1.99	1.99	2	18.7	1.93	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-24	1.52	1	1.47975654285344	1.56024345714656	1.63	1.51	1.46701752311242	1.57298247688758	1.74	1.58	1.76	1.9	3.24	1.54	1.51	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-24	1.43	1	1.37190375937665	1.48809624062335	1.67	1.38	1.35227125215367	1.50772874784633	1.72	1.67	1.72	1.72	4.73	1.52	1.41	1.33	1.18	1.14	2.47
"EM.MI"	"EMAK"	-1	2025-01-24	0.9	1	0.877770979447228	0.922229020552772	0.92	0.88	0.886885960882397	0.913114039117603	0.95	0.91	0.98	1.24	2.37	0.88	0.85	0.88	0.88	0.88	1.35
"ENEL.MI"	"ENEL"	-1	2025-01-24	6.68	1	6.56773904010901	6.79226095989099	7.2	6.61	6.51895260406867	6.84104739593133	7.2	7.2	7.07	7.39	6.38	6.87	6.73	6.53	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-01-24	13.41	1	13.2004221141158	13.6195778858842	14.14	13.36	13.2354409007789	13.5845590992211	14.14	14.14	13.63	14.55	15.83	13.71	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-23	3.21	1	3.1640125437375	3.2559874562625	3.3	3.2	3.17796293355543	3.24203706644457	3.3	3.27	3.3	3.42	3.55	3.21	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-24	0.02	1	-0.0149093128754748	0.0549093128754748	0.07	0.02	-0.00198900824313101	0.041989008243131	0.17	0.07	39000	1.33e+08	1.74e+08	0.05	500	9.2e+07	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-01-24	4.2	1	4.12497882212791	4.27502117787209	4.25	4.06	4.15481418096617	4.24518581903383	4.25	4.17	4.22	4.25	4.1	4.08	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-01-24	19	1	18.5534132659814	19.4465867340186	20.56	19.01	18.4723658443601	19.5276341556399	20.62	20.56	20.62	25.42	29.1	19.1	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-24	2.49	1	2.42959853013754	2.55040146986246	2.53	2.4	2.43597009375142	2.54402990624858	2.63	2.47	2.54	3.42	5.06	2.4	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-24	1.69	1	1.6074851008723	1.7725148991277	1.85	1.67	1.63648097801449	1.74351902198551	1.85	1.75	1.85	1.85	3	1.67	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-01-24	0.9	1	0.846324062191698	0.953675937808302	0.98	0.86	0.839000990820513	0.960999009179487	1.17	0.94	1.17	2.55	3.83	0.88	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-23	0.78	1	0.756843671602068	0.803156328397932	0.83	0.78	0.761707504691394	0.798292495308606	0.83	0.83	0.84	0.84	3.5	0.78	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-24	0.13	1	0.117146089060017	0.142853910939983	0.15	0.1	0.116636937904379	0.143363062095621	0.18	0.15	0.18	0.61	3.13	0.1	0.08	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-01-24	0.14	1	0.135917185892789	0.144082814107211	0.15	0.14	0.135741846863737	0.144258153136263	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-24	0.02	1	0.0155092566091027	0.0244907433908973	0.03	0.02	0.0144529980377477	0.0255470019622523	0.05	0.05	0.15	1.34	3.55	0.04	0.09	0.02	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-24	6.88	1	6.67737127146439	7.08262872853561	7.58	6.8	6.50750322665311	7.25249677334689	8.12	7.26	8.04	9.1	9.48	7.1	7.24	7.74	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-24	15.9	1	15.7555466542176	16.0444533457824	16	15.7	15.7832679408801	16.0167320591199	16	16	16	19.12	21.48	15.8	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-24	9.85	1	9.64514183557785	10.0548581644222	10.14	9.78	9.70946726164537	9.99053273835463	10.48	10.14	11.24	11.24	10.14	9.97	9.8	9.28	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-01-24	0.44	1	0.435372023310267	0.444627976689733	0.45	0.44	0.437327387580876	0.442672612419124	0.46	0.46	0.55	0.55	4.32	0.42	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-23	2.24	1	2.20112230480951	2.27887769519049	2.34	2.22	2.20044200251738	2.27955799748262	2.36	2.28	2.36	2.36	4.14	2.22	2.24	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-23	25.2	1	24.8995723031298	25.5004276968702	26	23.8	24.472517512767	25.927482487233	26	26	24.4	29.4	38.6	25	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-24	0.25	1	0.236021791028649	0.263978208971351	0.28	0.23	0.235324012285893	0.264675987714107	0.3	0.28	0.3	0.3	38.6	0.23	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-24	5.2	1	5.10801944368409	5.29198055631591	5.45	5.1	5.08534571793603	5.31465428206397	5.5	5.45	5.75	6.1	11.7	5.1	5.3	5.1	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-24	15.2	1	14.9526314476768	15.4473685523232	15.8	14.9	14.9402452551492	15.4597547448508	15.8	15.4	15.8	15.9	18	15	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-24	0.58	1	0.555763428420931	0.604236571579069	0.59	0.55	0.57349556364412	0.58650443635588	0.59	0.59	0.6	1.35	1.35	0.55	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-23	0.3	1	0.295662366134208	0.304337633865791	0.33	0.3	0.290250387440778	0.309749612559222	0.33	0.33	0.35	0.54	1.35	0.31	0.35	0.37	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-24	8.76	1	8.58438582157647	8.93561417842353	9	8.68	8.67436083878233	8.84563916121767	9.06	8.98	7.98	9.06	17.9	8.76	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-24	0.44	1	0.420783957305092	0.459216042694908	0.49	0.4	0.41187156614369	0.46812843385631	0.55	0.45	0.61	0.79	1.2	0.43	0.4	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-01-24	5.16	1	5.04812637609157	5.27187362390843	5.26	4.88	5.01420735784857	5.30579264215143	5.7	5.26	5.7	5.92	6.06	4.88	5.26	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-24	2.59	1	2.51418302630461	2.66581697369539	2.87	2.59	2.49087193320571	2.68912806679429	2.94	2.82	3.09	3.87	8.3	2.8	2.64	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-01-24	10.18	1	9.90966486288783	10.4503351371122	10.84	10.08	9.97748829907635	10.3825117009236	10.94	10.84	10.94	13	13.38	10.08	9.98	9.98	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-01-24	1.68	1	1.6331195594105	1.7268804405895	1.84	1.61	1.60199957734688	1.75800042265312	1.89	1.87	1.89	2.09	3.14	1.62	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-24	4.94	1	4.81783472460184	5.06216527539816	5.44	4.86	4.73444526944693	5.14555473055308	5.44	5.1	5.44	8.06	6.6	5	4.86	4.86	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-01-24	2.83	1	2.69027593911903	2.96972406088097	3.4	2.8	2.67614656610631	2.98385343389369	3.73	3.4	3.67	3.73	2.97	3.16	2.35	2.25	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-01-24	4.93	1	4.77767199487311	5.08232800512689	4.95	4.49	4.82283626577024	5.03716373422976	5.09	4.9	5.07	7.22	7.52	4.51	4.82	4.49	2.92	2.92	17.67
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-23	4.72	1	4.64634492912765	4.79365507087234	5	4.7	4.62996948014426	4.81003051985574	5	4.9	5	5	6.42	4.7	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-24	1.08	1	1.02564747495512	1.13435252504488	1.16	1.02	1.05608393799184	1.10391606200816	1.16	1.16	1.25	1.26	0.93	1.04	1.03	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-23	0	1	-5.31367741928133e-10	5.31367741928133e-10	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-01-24	3.86	1	3.70538012997453	4.01461987002547	4.58	3.82	3.52904732916976	4.19095267083024	4.9	4.16	4.82	5.25	6	3.92	4.44	3.82	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-24	3.73	1	3.60507805616241	3.85492194383759	3.93	3.7	3.60886979124707	3.85113020875293	3.99	3.93	3.99	3.99	14.25	3.71	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-24	0.51	1	0.498814239713095	0.521185760286905	0.52	0.49	0.495935783071845	0.524064216928155	0.54	0.54	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-24	0.28	1	0.233857664992979	0.326142335007021	0.36	0.28	0.230898177111343	0.329101822888657	1.14	0.32	1.14	1.47	0.65	0.28	0.39	0.27	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-23	21.6	1	21.2935160379278	21.9064839620722	22.2	21.4	21.4271124356985	21.7728875643015	22.8	21.8	22.8	24	24.4	21.6	21.4	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-24	9.91	1	9.74970310590132	10.0702968940987	10.22	9.55	9.72889229723725	10.0911077027627	10.22	10.22	10.21	10.22	12.64	9.55	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-24	45.54	1	44.6880656514887	46.3919343485113	45.8	41.84	44.5487891742425	46.5312108257575	45.8	45.24	44.14	46.16	54.6	44.48	41.84	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-24	2.08	1	2.02903263163835	2.13096736836165	2.1	1.95	2.04802301651926	2.11197698348074	2.1	2.1	2.29	2.35	2.72	1.97	1.88	1.88	1.77	1.77	2.72
"ISP.MI"	"INTESA SANPAOLO"	-1	2025-01-24	4.19	1	4.12049843747991	4.25950156252009	4.23	3.95	4.09846546319246	4.28153453680754	4.23	4.2	3.99	4.23	2.92	4.09	3.74	3.52	1.58	1.58	2.92
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-24	26.05	1	25.6120013098953	26.4879986901047	26.55	25.15	25.7128945122219	26.3871054877781	26.55	26.55	27.7	29.6	35.3	25.15	25.25	25.15	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-24	1.1	1	1.04910975711327	1.15089024288673	1.21	1.07	1.06865645868097	1.13134354131903	1.21	1.14	1.19	1.25	2.34	1.07	1.05	0.97	1.19	1.1	2.37
"JUVE.MI"	"JUVENTUS FC"	-1	2025-01-24	2.51	1	2.41761283072418	2.60238716927582	2.74	2.5	2.42098833265758	2.59901166734242	3.11	2.66	3.34	3.34	3.82	2.53	2.9	1.67	2.41	2.41	3.82
"KME.MI"	"KME GROUP"	-1	2025-01-24	0.89	1	0.863714562205841	0.916285437794159	0.92	0.85	0.880712172683359	0.899287827316641	0.93	0.92	0.94	1.06	3.82	0.87	0.85	0.85	2.41	0.19	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-01-23	1.52	1	1.51005461077071	1.52994538922929	1.55	1.5	1.48886752870023	1.55113247129977	1.61	1.55	1.74	1.78	3.7	1.52	1.56	1.48	1.94	1.94	3.7
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-01-24	0.87	1	0.858388301550668	0.881611698449332	0.89	0.84	0.854575600889756	0.885424399110244	0.9	0.87	0.92	0.96	1.5	0.86	0.84	0.82	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2025-01-24	1.79	1	1.73278283769881	1.84721716230119	1.85	1.71	1.77054308789732	1.80945691210268	1.88	1.85	1.87	2.09	11.8	1.71	1.69	1.26	3.97	3.97	6.54
