"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-16	1.76	1	1.73017997891365	1.78982002108635	1.83	1.75	1.74480890949374	1.77519109050626	1.83	1.82	1.74	1.83	1.96	1.77	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-16	0.38	1	0.354271924261726	0.405728075738274	0.44	0.36	0.366073189742226	0.393926810257774	0.44	0.39	0.44	0.5	0.87	0.36	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-16	47.01	1	45.4520990068428	48.5679009931572	49.25	43.2	45.5985809105181	48.4214190894819	49.25	49.25	47.18	50.86	54.75	43.48	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-16	2.44	1	2.3710271329517	2.5089728670483	2.53	2.28	2.35945242345103	2.52054757654897	2.57	2.52	2.53	2.88	3.48	2.46	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-16	0.7	1	0.678790817529325	0.721209182470675	0.71	0.66	0.680942539172628	0.719057460827372	0.77	0.71	0.82	1.12	1.55	0.67	0.66	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-16	16.74	1	16.3913392356269	17.0886607643731	16.9	15	16.1628161395264	17.3171838604736	16.9	15.94	16.05	16.9	8.31	15.44	14.73	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-06-16	2.17	1	2.1283138977976	2.2116861022024	2.23	2.16	2.1550091603062	2.1849908396938	2.26	2.22	2.28	3.2	4.07	2.18	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-16	15.44	1	14.7884488736517	16.0915511263483	16.5	13.51	14.7613503226145	16.1186496773855	16.5	16.5	16.15	20.7	9.98	14.23	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-16	1.98	1	1.88924226891859	2.07075773108141	2.09	1.71	1.90017532949033	2.05982467050967	2.09	1.82	2	4.18	9.98	1.73	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-16	1.12	1	1.08506340577143	1.15493659422857	1.24	1.12	1.08841199281686	1.15158800718314	1.24	1.24	1.19	1.24	5.55	1.14	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-16	2.16	1	2.08079091704304	2.23920908295696	2.46	2.1	2.07416857820685	2.24583142179315	2.46	2.46	2.4	2.46	2.34	2.1	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-16	0.7	1	0.684675719887758	0.715324280112241	0.71	0.67	0.685474539215949	0.714525460784051	0.73	0.7	0.73	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-15	1.1	1	1.09999999949307	1.10000000050693	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-16	0.14	1	0.139603154510336	0.140396845489664	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-16	0.78	1	0.757632950357618	0.802367049642382	0.78	0.74	0.77107417624696	0.78892582375304	0.8	0.77	0.8	0.97	1.63	0.74	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-16	7.65	1	7.58915863414562	7.71084136585438	7.65	7.35	7.53273960600441	7.76726039399559	7.65	7.6	7.4	8.4	36.7	7.5	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-16	1.04	1	1.00346821671795	1.07653178328205	1.14	1.01	1.01568521455557	1.06431478544443	1.16	1.09	1.14	1.22	1.76	1.07	1.03	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-16	0.41	1	0.387522350096148	0.432477649903852	0.42	0.38	0.398588611818899	0.421411388181101	0.42	0.41	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-16	5.46	1	5.32338095477641	5.59661904522359	5.63	5.38	5.38131227388113	5.53868772611887	5.74	5.57	5.71	6.82	12.96	5.4	5.38	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-06-16	29.9	1	28.7210906120183	31.0789093879817	32.3	29.05	28.9534548071023	30.8465451928977	32.9	30.35	32.9	32.9	26.3	29.05	29.05	21	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-16	0.3	1	0.290279994290812	0.309720005709188	0.31	0.28	0.294654775161751	0.305345224838248	0.31	0.3	0.33	0.35	0.46	0.28	0.29	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-16	1.71	1	1.68236469512654	1.73763530487346	1.72	1.61	1.67876181542048	1.74123818457952	1.72	1.67	1.76	1.9	2.38	1.62	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-16	1.28	1	1.22204945731636	1.33795054268364	1.32	1.18	1.22787483364983	1.33212516635017	1.33	1.3	1.32	1.33	2.02	1.22	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-16	5.83	1	5.67100812631662	5.98899187368338	5.86	5.79	5.26733903402016	6.39266096597984	5.86	5.86	5.85	6.05	6.72	5.82	3.86	3.86	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-16	4.32	1	4.18188958207267	4.45811041792733	4.5	4.03	4.17575509226807	4.46424490773193	4.73	4.38	4.63	4.41	4.41	4.03	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-16	1.84	1	1.78909405750181	1.89090594249819	1.94	1.77	1.80564567304953	1.87435432695047	1.94	1.94	1.94	2.17	2.17	1.85	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-16	27.2	1	26.5627085320215	27.8372914679785	27.2	25.1	26.3549432686968	28.0450567313032	27.2	26.7	23.8	25	30	25.1	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-16	66.44	1	64.0803582034441	68.7996417965559	75.3	65.46	64.3020472974732	68.5779527025268	75.3	71.48	75.3	75.3	112.35	69.14	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-16	11.46	1	11.0132220132306	11.9067779867694	11.84	10.7	11.1655644252263	11.7544355747737	11.84	11.48	11.78	11.84	17.42	11	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-16	7.8	1	7.46953084166773	8.13046915833227	8.15	6.89	7.53175273830551	8.06824726169449	8.74	7.62	9.27	9.27	5.83	7.29	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-16	0.28	1	0.265536527865231	0.294463472134769	0.3	0.21	0.253222528740881	0.306777471259119	0.3	0.22	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-16	38.24	1	37.2876605993636	39.1923394006364	38.8	34.72	37.1147415437302	39.3652584562698	38.8	35.72	35.84	37.2	39.56	34.78	34.12	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-06-16	1.43	1	1.37680610814297	1.48319389185703	1.46	1.35	1.40214637948445	1.45785362051555	1.51	1.46	1.51	1.6	2.14	1.35	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-15	3.05	1	2.99385644156539	3.10614355843461	3.05	3.05	3.05	3.05	3.24	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-06-16	1.99	1	1.95039320235364	2.02960679764636	2.03	1.95	1.97523071199645	2.00476928800355	2.08	2.03	2.25	2.62	18.7	1.96	1.95	1.95	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-06-16	1.22	1	1.1838497717007	1.2561502282993	1.29	1.16	1.18500392486685	1.25499607513315	1.29	1.26	1.29	1.37	3.24	1.16	1.18	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-16	0.9	1	0.872086334433833	0.927913665566167	0.92	0.86	0.885607541657422	0.914392458342579	0.93	0.92	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-16	9.94	1	9.76290038200304	10.117099617997	9.94	9.43	9.8195612416807	10.0604387583193	9.94	9.71	9.89	10.09	10.31	9.57	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-16	5	1	4.86115581528815	5.13884418471185	5	4.65	4.90598982986978	5.09401017013022	5	4.93	4.95	4.98	3.55	4.75	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-16	0.07	1	0.0655501565136154	0.0744498434863846	0.08	0.06	0.0648112547833723	0.0751887452166277	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.06	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-16	5.83	1	5.7059701284228	5.9540298715772	5.87	5.44	5.73374884045225	5.92625115954775	5.87	5.71	6.17	6.17	4.1	5.44	5.51	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-06-16	1.12	1	1.08643451223004	1.15356548776996	1.18	1.07	1.10208690085778	1.13791309914222	1.18	1.18	1.32	1.33	1.8	1.07	1.06	1.01	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-06-16	23.38	1	22.7819360794825	23.9780639205175	24.98	23.14	22.8693141866079	23.8906858133921	24.98	24.24	24.82	24.98	29.1	23.84	21.96	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-16	3	1	2.9329348109869	3.0670651890131	3.14	2.92	2.96368634803987	3.03631365196013	3.18	3.14	3.34	3.5	5.06	2.92	2.86	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-16	1.18	1	1.13724242599494	1.22275757400506	1.24	1.11	1.14405131862908	1.21594868137092	1.29	1.19	1.27	1.84	2.1	1.11	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-16	1.42	1	1.33817956700525	1.50182043299475	1.56	1.24	1.29773205428465	1.54226794571534	1.56	1.56	0.97	1.56	3.83	1.24	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-16	0.63	1	0.59806843339815	0.66193156660185	0.69	0.58	0.606141442431891	0.653858557568109	0.69	0.65	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-16	9.57	1	9.25783415992876	9.88216584007124	9.94	9.07	9.37378163095253	9.76621836904747	9.96	9.77	9.95	9.96	12	9.32	8.1	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-06-16	0.21	1	0.203148583502002	0.216851416497998	0.23	0.21	0.196014135864939	0.223985864135061	0.23	0.23	0.29	0.31	0.24	0.21	0.16	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-16	22.62	1	22.0878644348704	23.1521355651296	22.67	20.41	21.9688383161906	23.2711616838094	22.67	21.93	21.44	22.53	23.07	20.96	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-06-16	0.01	1	0.00850955721875861	0.0114904427812414	0.01	0	0.00486447408986905	0.015135525910131	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-16	9.1	1	8.81768437340615	9.38231562659385	9.44	8.36	8.87055729245854	9.32944270754146	9.44	8.76	9.26	11.9	9.48	8.58	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-16	16.75	1	16.4530532666688	17.0469467333312	17.15	16.4	16.5749019113201	16.9250980886799	17.45	17.15	17.45	19.25	23	16.4	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-16	9.43	1	9.11911377480927	9.74088622519073	10.14	8.38	9.12788929327003	9.73211070672997	10.14	8.72	8.95	10.14	11.74	8.4	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-16	0.47	1	0.459777603908385	0.480222396091615	0.51	0.46	0.452695360464588	0.487304639535412	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-16	0.19	1	0.188948329367783	0.191051670632217	0.2	0.19	0.184864474089869	0.195135525910131	0.2	0.21	0.25	0.27	38.6	0.2	0.22	0.19	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-16	0.23	1	0.22149033958041	0.23850966041959	0.24	0.21	0.22107417624696	0.23892582375304	0.27	0.24	0.31	0.41	1.1	0.21	0.25	0.21	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-16	3.65	1	3.58456677334923	3.71543322665077	3.68	3.55	3.61383797146602	3.68616202853398	3.69	3.68	3.69	3.71	11.7	3.57	3.55	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-16	0.45	1	0.427058790696539	0.472941209303461	0.51	0.45	0.43510107312663	0.46489892687337	0.53	0.51	0.61	0.77	1.35	0.49	0.47	0.59	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-16	0.24	1	0.233727727764384	0.246272272235616	0.28	0.24	0.23349556364412	0.24650443635588	0.28	0.28	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-16	0.52	1	0.508634324116949	0.531365675883051	0.54	0.51	0.505935783071845	0.534064216928155	0.56	0.56	0.64	1.18	17.9	0.51	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-16	10.7	1	10.3744962505955	11.0255037494045	11.25	10.6	10.4464266367509	10.9535733632491	11.4	10.95	11.55	11.8	10.86	10.65	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-06-16	0.29	1	0.281148759808093	0.298851240191907	0.29	0.27	0.283666763062233	0.296333236937766	0.29	0.28	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-16	5.28	1	5.14156503785503	5.41843496214497	5.58	5.18	5.20975709335409	5.35024290664591	5.58	5.46	5.58	5.58	5.92	5.3	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-16	1.33	1	1.29861982813908	1.36138017186092	1.33	1.24	1.3036361052753	1.3563638947247	1.42	1.31	1.33	1.5	8.3	1.29	1.25	1.24	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-16	14.72	1	14.3172604963204	15.1227395036796	15.18	14.22	14.4206967798663	15.0193032201337	15.48	15.1	15.48	18.56	13.38	14.22	14.56	14.22	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-16	0.62	1	0.585741137836426	0.654258862163574	0.67	0.59	0.605531390552625	0.634468609447375	0.78	0.67	0.78	1.66	3.14	0.59	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-06-16	2.02	1	1.95426517436602	2.08573482563398	2.19	1.98	1.97874895938709	2.06125104061291	2.25	2.18	2.19	2.98	8.06	2.09	2.06	1.98	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-06-16	4.22	1	4.14590124918818	4.29409875081182	4.36	4.2	4.19315080781701	4.24684919218299	4.47	4.36	4.47	4.47	5.69	4.21	4.2	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-06-16	3.79	1	3.724247100893	3.855752899107	3.84	3.72	3.75144790879519	3.82855209120481	3.95	3.84	4.24	4.45	4.47	3.74	3.8	3.72	2.12	1.98	3.78
"HQF.MI"	"HIGH QUALITY FOOD"	-1	2026-06-16	0.54	1	0.503637515130143	0.576362484869857	0.61	0.52	0.514024525514916	0.565975474485084	0.64	0.61	0.64	0.64	0.88	0.52	0.47	0.45	0.49	0.5	0.98
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-06-16	11	1	10.8158640966756	11.1841359033244	11.6	10.7	10.6833381531117	11.3166618468883	11.8	11.1	12.2	13	0.88	10.7	11.1	10.7	0.49	13.2	15.1
