"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CFV.MI"	"CONFINVEST"	-1	2026-01-08	1.86	1	1.79734459308211	1.92265540691789	1.99	1.76	1.80331502127383	1.91668497872617	1.99	1.98	1.99	2.17	2.34	1.89	1.76	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-01-07	1.1	1	1.09999824101845	1.10000175898155	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-08	0.15	1	0.144662367998679	0.155337632001321	0.15	0.13	0.145311927690615	0.154688072309385	0.15	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-08	0.93	1	0.896552631901577	0.963447368098423	0.96	0.85	0.89724214715405	0.96275785284595	0.96	0.96	0.89	0.96	1.63	0.89	0.81	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-08	1.38	1	1.3389574367422	1.4210425632578	1.38	1.28	1.34349770442263	1.41650229557737	1.39	1.37	1.38	1.7	1.76	1.28	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-08	5.81	1	5.65522838228198	5.96477161771802	5.84	5.43	5.67364840212979	5.9463515978702	6.03	5.73	6.15	6.15	12.96	5.53	5.46	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-08	24.3	1	23.3426393361807	25.2573606638193	25.9	23.4	23.9727571053668	24.6272428946332	25.9	25.4	25.9	26.3	27.77	23.9	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-08	0.32	1	0.311181810675399	0.328818189324601	0.33	0.3	0.312737269607974	0.327262730392026	0.33	0.32	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-01-08	1.8	1	1.76130964026174	1.83869035973826	1.86	1.68	1.75413828717441	1.84586171282559	1.86	1.86	1.85	2.38	3.76	1.68	1.71	1.68	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2026-01-08	1.51	1	1.45644496564537	1.56355503435463	1.55	1.39	1.47657795686926	1.54342204313074	1.55	1.47	1.48	2.02	3.64	1.4	1.32	1.32	1.43	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-01-08	5.28	1	5.21047357263937	5.34952642736063	5.28	4.88	5.12704198665597	5.43295801334403	5.28	5.24	5.4	5.72	3.64	5.16	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-01-08	4.59	1	4.50285432913864	4.67714567086136	4.7	4.49	4.53870897514409	4.64129102485591	4.7	4.7	4.59	4.97	6.72	4.51	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-01-08	1.66	1	1.58969882629284	1.73030117370716	1.74	1.55	1.6174894970961	1.7025105029039	1.87	1.73	1.74	1.97	3.48	1.56	1.55	1.55	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-01-08	4.05	1	3.9502845320563	4.1497154679437	4.18	3.91	3.98416637687271	4.11583362312729	4.25	4.06	4.25	4.39	4.41	4.01	3.95	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-07	2	1	1.95434986729749	2.04565013270251	2.06	1.92	1.98176767753638	2.01823232246362	2.06	2.01	2.02	2.02	2.17	1.92	1.92	1.88	1.53	1.53	2.17
"DHH.MI"	"DHH"	-1	2026-01-08	24	1	23.1925870362422	24.8074129637578	24.5	22.3	23.0560487533543	24.9439512466457	24.5	24.5	26	26.3	30	22.6	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-08	72.6	1	70.7403320614194	74.4596679385806	73.48	63.64	69.1487304454069	76.0512695545931	73.48	73.48	92.32	107.45	112.35	68.16	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-01-08	13.04	1	12.6244993597591	13.4555006402409	13.68	12.8	12.8822061436592	13.1977938563408	14.58	13.68	14.58	14.58	47.32	12.8	12.7	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2026-01-08	5.49	1	5.30605429941903	5.67394570058098	5.55	4.81	5.32999141506548	5.65000858493452	5.55	5.01	5.6	5.6	5.83	4.86	4.82	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-08	0.48	1	0.461642979739471	0.498357020260529	0.5	0.46	0.470055096838023	0.489944903161977	0.55	0.5	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-08	37.16	1	36.3914506940425	37.9285493059575	37.66	35.72	36.8541163045129	37.4658836954871	38.14	37.24	37.96	38.14	34.82	35.72	28.06	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-01-08	1.42	1	1.36858335952036	1.47141664047964	1.45	1.33	1.39233441460253	1.44766558539747	1.45	1.43	1.43	2.14	3.7	1.39	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-08	4.54	1	4.37556056124249	4.70443943875751	4.58	3.93	4.39853202902004	4.68146797097996	4.59	4.54	4.56	6.4	18.7	4.36	3.93	3.93	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-01-08	1.59	1	1.53902592472886	1.64097407527114	1.75	1.59	1.55065788264719	1.62934211735281	1.75	1.75	1.74	1.9	3.24	1.66	1.65	1.08	2.56	1.08	3.75
"ELN.MI"	"EL.EN"	-1	2026-01-08	14.42	1	14.1378129666098	14.7021870333902	14.49	13.46	14.1097776408962	14.7302223591038	14.49	14.05	11.98	12.59	12.58	13.82	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-01-08	0.92	1	0.900540257834925	0.939459742165075	0.94	0.9	0.907842607277784	0.932157392722216	0.94	0.94	0.94	1.05	1.18	0.89	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-01-08	4.96	1	4.88050805702133	5.03949194297867	4.96	4.6	4.86897108296665	5.05102891703335	4.96	4.73	4.75	4.96	4.28	4.6	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-01-08	4	1	3.82604415315479	4.17395584684521	4.14	3.52	3.90437021936104	4.09562978063896	4.14	3.86	3.84	4.98	3.55	3.52	3.72	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-01-08	0.12	1	0.0913766729055175	0.148623327094483	0.13	0.09	0.104881421079631	0.135118578920369	0.32	0.49	0.69	1.33e+08	1.74e+08	0.1	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-01-08	3.1	1	3.06913085149845	3.13086914850155	3.18	3.04	3.05849003826698	3.14150996173302	3.18	3.18	3.36	3.46	5.06	3	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-01-08	1.43	1	1.39521123045035	1.46478876954965	1.49	1.38	1.4110002891867	1.4489997108133	1.49	1.45	1.49	1.84	2.1	1.41	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-01-08	1.04	1	1.00237653690261	1.07762346309739	1.1	0.95	1.008577672948	1.071422327052	1.1	1.1	0.97	1.19	3.83	0.95	0.87	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-01-08	0.72	1	0.704178199898808	0.735821800101192	0.76	0.69	0.705607541657421	0.734392458342578	0.76	0.72	0.75	0.81	3.5	0.7	0.71	0.69	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-01-07	0.19	1	0.186162610963765	0.193837389036235	0.19	0.18	0.184864474089869	0.195135525910131	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-01-08	0.12	1	0.106263413961308	0.133736586038692	0.17	0.11	0.106073189742226	0.133926810257774	0.17	0.17	0.31	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-01-08	20.4	1	19.9239353380215	20.8760646619785	21.2	19.6	19.8830350618729	20.9169649381271	23	20.4	23	23	27.15	20.2	20	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-01-08	9.93	1	9.74542485787587	10.1145751421241	9.93	9.62	9.84095130360488	10.0190486963951	9.94	9.76	9.94	10.08	11.74	9.63	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-01-08	0.51	1	0.499727493644957	0.520272506355043	0.51	0.47	0.49722554059121	0.52277445940879	0.51	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-01-07	39.6	1	39.1432578331705	40.0567421668295	40	37.6	38.803165603814	40.396834396186	40	39.2	40	44.6	38.6	39	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-01-07	0.21	1	0.207874882492616	0.212125117507384	0.21	0.2	0.21	0.21	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-01-08	0.37	1	0.344115785975916	0.395884214024084	0.41	0.26	0.330110041473965	0.409889958526035	0.41	0.28	0.31	0.9	1.1	0.26	0.22	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-01-07	3.85	1	3.78685431813618	3.91314568186382	3.86	3.63	3.7909740232265	3.9090259767735	3.92	3.75	3.92	5.1	11.7	3.66	3.69	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-01-08	35.08	1	34.5285859387645	35.6314140612355	36.4	34.94	34.5358078878327	35.6241921121673	36.4	36.4	34.7	36.4	21.55	35.56	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-01-07	0.26	1	0.248834553818657	0.271165446181343	0.27	0.22	0.24362526738747	0.27637473261253	0.27	0.24	0.28	0.54	0.68	0.22	0.22	0.21	0.21	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-01-08	0.95	1	0.917463727307963	0.982536272692036	1	0.89	0.929551727013465	0.970448272986535	1.06	0.99	1.06	1.06	17.9	0.94	0.86	0.82	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-01-08	10.45	1	10.1873688770528	10.7126311229472	10.8	10.2	10.2932822934049	10.6067177065951	11	10.75	10.9	13.2	10.86	10.2	10.3	10.2	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-01-08	2.46	1	2.40643048830885	2.51356951169115	2.64	2.36	2.41619724530716	2.50380275469284	2.64	2.64	2.38	2.64	2.76	2.42	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-01-08	0.31	1	0.305384558001002	0.314615441998998	0.32	0.3	0.31	0.31	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-01-08	5.46	1	5.31910054464173	5.60089945535827	5.66	5.24	5.3722941980693	5.5477058019307	5.66	5.62	5.95	5.95	5.92	5.24	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-01-08	1.6	1	1.56037374320193	1.63962625679807	1.75	1.54	1.56331751922778	1.63668248077222	1.75	1.75	1.98	3.87	8.3	1.55	1.58	1.54	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-01-08	1.21	1	1.16303024404783	1.25696975595217	1.32	1.02	1.12852998933741	1.29147001066259	1.32	1.32	1.16	1.66	3.14	1.02	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-01-08	2.83	1	2.71517515718144	2.94482484281856	2.88	2.73	2.79593477490989	2.86406522509011	2.98	2.85	2.98	2.98	8.06	2.82	2.73	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-01-08	4.05	1	3.93611996540999	4.16388003459001	4.09	3.76	3.94340175042156	4.15659824957844	4.09	3.94	4.45	5.27	5.69	3.85	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-01-08	4.19	1	4.12728089593883	4.25271910406117	4.21	3.94	4.12306966061889	4.25693033938111	4.21	4.03	4.24	4.47	3.78	3.98	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-01-08	11.8	1	11.6267079374292	11.9732920625708	12.1	11.3	11.5444033053233	12.0555966946767	12.1	12.1	13.3	13.8	193	11.4	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-01-08	1.31	1	1.28089931390236	1.33910068609764	1.38	1.15	1.24088868669766	1.37911131330234	1.38	1.32	1.26	1.38	193	1.26	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-01-08	11.28	1	10.9582484736967	11.6017515263033	11.32	10.8	11.1698452636785	11.3901547363215	11.62	11.24	11.38	12.74	16.88	10.92	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-01-07	2.78	1	2.74250167550485	2.81749832449515	2.84	2.74	2.71950751567888	2.84049248432112	2.84	2.84	2.82	2.84	3.74	2.74	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-01-08	26.38	1	25.9059248452046	26.8540751547954	26.38	24.84	25.9907601095626	26.7692398904374	26.38	25.72	25.96	24.7	16.09	24.94	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-01-08	2.6	1	2.48566719532011	2.71433280467989	2.75	2.2	2.41889836500517	2.78110163499483	2.75	2.75	2.32	3.08	0.93	2.27	1.99	1.97	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-01-07	0	1	-1.00246951987697e-17	1.00246951987697e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-01-08	0.58	1	0.565123823570809	0.594876176429191	0.58	0.54	0.569005495878435	0.590994504121565	0.58	0.58	0.71	0.71	0.65	0.56	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-01-08	0.25	1	0.240731046268441	0.259268953731559	0.25	0.23	0.241451495857349	0.258548504142651	0.25	0.24	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-01-08	19.55	1	19.3281853483726	19.7718146516274	19.8	18.75	19.2185653894071	19.881434610593	19.8	19.6	19.8	20.8	24.4	19.35	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-01-08	7.82	1	7.69471252662065	7.94528747337935	7.9	7.63	7.7242553763022	7.9157446236978	7.9	7.9	9.94	10.64	10.8	7.66	7.43	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-01-08	47.5	1	46.5774397576844	48.4225602423156	47.62	45.72	47.0344198939336	47.9655801060664	47.62	46.78	47.18	41.72	47.12	45.74	45.72	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-01-08	2.16	1	2.11188874287228	2.20811125712772	2.19	2.01	2.11004947502723	2.20995052497277	2.19	2.19	2.16	2.32	2.35	2.04	2.05	2.01	1.77	1.77	2.35
