"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CBB.MI"	"CLEANBNB"	-1	2025-03-06	1.15	1	1.1243109241092	1.1756890758908	1.21	1.13	1.13061381482023	1.16938618517977	1.21	1.18	1.18	1.39	1.55	1.14	1.13	1.13	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-06	1.11	1	1.07615133277059	1.14384866722941	1.17	1.1	1.07892936087905	1.14107063912096	1.29	1.17	1.29	1.46	0.8	1.11	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-06	2.62	1	2.56282932847292	2.67717067152708	2.67	2.57	2.59655963845308	2.64344036154692	2.67	2.65	2.66	2.72	2.73	2.59	2.54	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-05	1.52	1	1.47375753090032	1.56624246909968	1.74	1.52	1.42997863501454	1.61002136498546	1.79	1.63	1.89	2.24	9.98	1.52	1.78	1.52	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-06	1.64	1	1.620620944131	1.659379055869	1.72	1.64	1.62256881662519	1.65743118337481	1.72	1.69	1.75	2.2	2.34	1.67	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-03-06	0.57	1	0.556947787999954	0.583052212000046	0.63	0.57	0.549391136015654	0.590608863984346	0.63	0.63	0.62	0.63	2.34	0.59	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-03-06	1.42	1	1.37153226285648	1.46846773714352	1.58	1.36	1.37874895938708	1.46125104061291	1.62	1.58	1.68	2.85	3.34	1.5	1.45	1.78	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-06	0.09	1	0.0863605011902114	0.0936394988097886	0.1	0.09	0.085311927690615	0.094688072309385	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-06	0.85	1	0.813559330163892	0.886440669836108	0.87	0.79	0.837139805002077	0.862860194997923	0.89	0.86	0.89	1.17	1.66	0.79	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-05	2.84	1	2.80346442865494	2.87653557134506	2.92	2.76	2.81020214625326	2.86979785374674	2.92	2.92	2.92	2.92	3.38	2.82	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-06	45.1	1	43.9009762568631	46.2990237431369	45.5	42.5	44.3816380048722	45.8183619951278	45.5	45.3	42.55	40.1	45.2	43.15	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-06	0.16	1	0.150223563975006	0.169776436024994	0.22	0.15	0.13794861146631	0.18205138853369	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-06	27.4	1	26.7992061207157	28.0007938792843	27.9	26	26.7838706429528	28.0161293570472	30.5	27.3	34	35.3	36.7	26.5	27.8	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-06	6.37	1	6.16675229636278	6.57324770363722	6.42	5.4	6.06248872083583	6.67751127916417	6.42	5.87	5.75	7.92	12.96	5.62	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-06	0.29	1	0.28163309583586	0.29836690416414	0.3	0.28	0.286368634803987	0.293631365196013	0.3	0.3	0.32	0.33	0.46	0.29	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-06	12.75	1	12.4830430902129	13.0169569097871	13.1	12	12.5583831088682	12.9416168911318	13.2	13.1	13.2	14.8	27.1	12	12.4	12	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-03-06	4.3	1	4.15131858909919	4.44868141090081	4.3	3.74	4.1243426787592	4.4756573212408	4.3	4.21	3.97	6.7	13.74	3.9	3.74	3.47	4.99	4.95	13.74
"CYB.MI"	"CYBEROO"	-1	2025-03-06	1.67	1	1.60028098804187	1.73971901195813	1.76	1.65	1.64125328494639	1.69874671505361	1.76	1.76	2.15	3.64	2.22	1.68	1.49	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-06	4.52	1	4.37474913389967	4.66525086610033	4.85	4.41	4.41141266744593	4.62858733255407	4.85	4.7	4.85	6.72	10.05	4.42	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-06	33	1	32.1142150797561	33.8857849202439	33.05	28.8	31.619558718428	34.380441281572	33.05	31.3	25.6	39.2	26.2	29.95	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-06	3	1	2.91641824079946	3.08358175920054	3.09	2.81	2.8898652174394	3.1101347825606	3.09	3.07	2.91	3.09	3.25	2.9	2.62	2.37	1.41	1.57	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-03-05	1.78	1	1.74400434440585	1.81599565559415	1.83	1.77	1.75415175309365	1.80584824690635	1.86	1.83	1.96	2.14	2.93	1.77	1.77	1.74	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-06	17.42	1	16.3962194151964	18.4437805848036	20.7	16.84	16.6245348309543	18.2154651690457	20.7	19.96	20.7	36.45	68.1	16.84	17.76	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-06	22	1	21.2837802776708	22.7162197223292	23.4	21.6	21.6779188553543	22.3220811446457	23.4	22.8	23.4	30	17.3	21.8	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-06	95.4	1	93.3494888034608	97.4505111965392	102.8	94.94	93.8230485663231	96.976951433677	102.8	101.45	102.6	107.45	112.35	99.42	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-06	13.5	1	12.8878272130838	14.1121727869162	15.18	13.42	12.9999164904903	14.0000835095097	15.18	14.4	15.18	15.18	47.32	13.66	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-06	3.56	1	3.43743073089062	3.68256926910938	3.94	3.48	3.41923287096987	3.70076712903013	4.05	3.79	4.1	7.86	1.19	3.62	3.76	3.48	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-06	33.34	1	32.5715247089375	34.1084752910625	34.82	32.9	32.8616236251193	33.8183763748807	34.82	34.42	34.82	34.82	34.42	32.9	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-06	1.75	1	1.65605458520517	1.84394541479483	1.82	1.55	1.70011551805961	1.79988448194039	1.85	1.85	1.72	1.85	29.65	1.55	1.3	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-05	1.56	1	1.51185731733526	1.60814268266474	1.65	1.51	1.50785375594321	1.61214624405679	1.73	1.65	2.18	2.18	14.2	1.48	1.35	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-06	16.5	1	16.0473869043434	16.9526130956566	18.05	16.2	16.1345821299112	16.8654178700888	18.05	17.55	18.05	18.85	25.4	16.25	16	15.95	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-06	1.33	1	1.27028609414253	1.38971390585747	1.54	1.33	1.27092284798579	1.38907715201421	1.54	1.41	1.54	1.54	7.43	1.33	1.3	1.15	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-06	6.46	1	6.20756465832554	6.71243534167446	7.26	6.26	6.22452993004173	6.69547006995827	7.54	7.26	7.66	9.18	18.7	6.98	6.86	6.26	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-06	1.86	1	1.81012089903406	1.90987910096594	1.89	1.79	1.76783137765457	1.95216862234543	2.08	1.87	2.08	2.08	18.7	1.8	1.88	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-06	1.45	1	1.40819002740705	1.49180997259295	1.58	1.45	1.4203407631644	1.4796592368356	1.69	1.49	1.64	1.9	3.24	1.45	1.51	1.45	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-06	1.51	1	1.46389841134411	1.55610158865589	1.62	1.47	1.47234190833125	1.54765809166875	1.62	1.54	1.62	1.72	2.47	1.47	1.38	1.38	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-06	11.23	1	10.9400098159536	11.5199901840464	11.74	10.92	10.9147563300737	11.5452436699263	11.74	11.74	11.84	12.58	18.2	10.24	10.82	10.24	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-06	0.89	1	0.869397614855313	0.910602385144687	0.94	0.88	0.872568816625193	0.907431183374807	0.94	0.91	0.94	0.98	2.37	0.88	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-06	3.46	1	3.39704166319161	3.52295833680839	3.5	3.32	3.41888905388939	3.50111094611061	3.51	3.46	3.5	4.25	4.28	3.32	3.38	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-06	6.65	1	6.53413205416218	6.76586794583782	7.06	6.52	6.53116869469336	6.76883130530664	7.06	7.06	6.97	7.39	6.38	6.92	6.77	6.61	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-06	13.22	1	12.9754141688433	13.4645858311567	14.4	13.11	12.8480523491873	13.5919476508127	14.4	14.06	14.28	14.4	15.83	13.74	13.33	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-05	3.16	1	3.1205807334138	3.1994192665862	3.28	3.14	3.13380336402773	3.18619663597227	3.28	3.22	3.3	3.42	3.55	3.14	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-06	0.08	1	0.0672620339963529	0.0927379660036471	0.08	0.05	0.068782862405044	0.091217137594956	0.1	0.08	0.1	1.33e+08	1.74e+08	0.05	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-06	4.25	1	4.16840823485549	4.33159176514451	4.5	4.2	4.17169024593055	4.32830975406945	4.5	4.35	4.5	4.5	4.1	4.28	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-06	17.3	1	16.8780398418482	17.7219601581518	19.06	16.96	16.81873278538	17.78126721462	19.45	19.06	20.62	25.42	29.1	18.69	18.38	22.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-06	2.56	1	2.49926173654658	2.62073826345342	2.67	2.51	2.51299637610417	2.60700362389583	2.67	2.61	2.67	3.42	5.06	2.51	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-06	1.67	1	1.56096101957444	1.77903898042556	2.1	1.57	1.53257269654008	1.80742730345992	2.1	2.1	1.85	2.1	3	1.61	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-06	0.79	1	0.759667576075103	0.820332423924897	0.88	0.78	0.760266753724729	0.819733246275271	0.91	0.91	0.94	1.17	3.83	0.85	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-06	0.81	1	0.781158547931504	0.838841452068496	0.82	0.76	0.793032027583943	0.826967972416058	0.82	0.82	0.82	0.84	3.5	0.76	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-06	0.11	1	0.105200942230248	0.114799057769752	0.12	0.11	0.104864474089869	0.115135525910131	0.13	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-06	1.11	1	1.06945640115419	1.15054359884581	1.16	1.07	1.09655495515927	1.12344504484073	1.27	1.14	1.32	1.57	1.92	1.07	1.23	1.07	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-06	0.14	1	0.137159971612476	0.142840028387524	0.15	0.14	0.135311927690615	0.144688072309385	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-06	0.01	1	0.00758328043967089	0.0124167195603291	0.01	0.01	0.01	0.01	0.03	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-06	6.84	1	6.66188311935066	7.01811688064934	6.92	6.62	6.74703894233735	6.93296105766265	7.02	6.9	7.02	9.1	9.48	6.62	6.54	6.54	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-06	16.9	1	16.6374156452705	17.1625843547295	17.4	16.2	16.6262390551137	17.1737609448863	17.4	16.9	16.8	19.12	21.48	16.5	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-06	0.43	1	0.424085364520567	0.435914635479433	0.45	0.43	0.425741846863737	0.434258153136263	0.45	0.44	0.46	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-06	3.44	1	3.34707376642216	3.53292623357784	3.46	2.36	2.91091619725258	3.96908380274742	3.46	3.44	2.36	3.46	4.14	3.42	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-06	26.2	1	25.9705009937068	26.4294990062932	26.2	24.8	25.8593477490989	26.5406522509011	26.2	25.4	25.6	29.4	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-06	0.22	1	0.212366457273951	0.227633542726049	0.24	0.21	0.208612711926436	0.231387288073564	0.26	0.26	0.3	0.3	38.6	0.24	0.23	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-06	4.9	1	4.79642301570428	5.00357698429572	5.2	4.7	4.81881035631462	4.98118964368538	5.3	4.98	5.3	6.1	11.7	4.7	5.15	4.7	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-06	15.3	1	15.1778118827115	15.4221881172885	15.4	14.8	15.2269954088453	15.3730045911547	15.6	15.4	15.3	15.8	18	15.2	14.9	14.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-06	0.65	1	0.610703745461836	0.689296254538164	0.74	0.61	0.624066865354773	0.675933134645227	0.78	0.68	0.76	1.35	1.35	0.61	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-06	0.28	1	0.276166921677579	0.283833078322421	0.29	0.28	0.274864474089869	0.285135525910131	0.3	0.29	0.35	0.54	1.35	0.28	0.26	0.26	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-06	10	1	9.90705695323312	10.0929430467669	10.15	9.94	9.94552952205981	10.0544704779402	10.15	10.15	10.15	10.15	17.9	10	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-03-06	0.41	1	0.397094473410187	0.422905526589813	0.44	0.4	0.402737269607974	0.417262730392026	0.44	0.42	0.46	0.79	1.2	0.41	0.4	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-06	5.02	1	4.94092125524379	5.09907874475621	5	4.79	4.99022981800083	5.04977018199917	5.42	4.99	5.38	5.92	6.06	4.85	4.88	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-06	2.47	1	2.41336706092381	2.52663293907619	2.69	2.46	2.39760001214255	2.54239998785745	2.69	2.52	2.69	3.87	8.3	2.46	2.4	2.4	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-06	8.74	1	8.5484149474825	8.9315850525175	9.26	8.69	8.56358889173048	8.91641110826952	9.59	9.18	10.94	13	13.38	8.96	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-06	1.75	1	1.70072764159477	1.79927235840523	1.83	1.62	1.6908113464987	1.8091886535013	1.83	1.83	1.71	1.89	3.14	1.7	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-06	3.7	1	3.42812525471632	3.97187474528368	5.14	3.37	3.05381040784381	4.34618959215619	5.44	4.26	5.44	8.06	6.6	3.37	4.85	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-06	2.68	1	2.58064906432823	2.77935093567177	2.93	2.63	2.59101302725297	2.76898697274703	3.14	2.81	3.14	3.67	2.97	2.69	2.87	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-06	4.66	1	4.49110018313028	4.82889981686972	5.43	4.65	4.4725987439497	4.8474012560503	5.43	5.43	4.97	7.22	7.52	4.75	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-06	3.58	1	3.5072601309264	3.6527398690736	3.79	3.51	3.50466922757116	3.65533077242884	3.79	3.79	3.62	3.79	3.78	3.51	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-06	110.5	1	106.012030972227	114.987969027773	111	104	108.562444612631	112.437555387369	120.5	110	143	153	193	104.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-06	15	1	14.80853321409	15.19146678591	15	14.1	14.8878286240504	15.1121713759496	15	15	15.1	15.1	193	14.1	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-06	5	1	4.88160015753214	5.11839984246786	5.15	4.9	4.93849863755641	5.06150136244359	5.2	5.1	5.2	5.2	6.42	4.96	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-05	0	1	-6.19497228991091e-11	6.19497228991091e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-06	4.4	1	4.30290408644965	4.49709591355035	4.4	4.22	4.33212811033577	4.46787188966423	4.4	4.4	4.28	5.25	6	4.24	3.68	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-03-06	3.48	1	3.36604297412513	3.59395702587487	3.88	3.42	3.39877314361738	3.56122685638262	3.88	3.82	3.82	3.99	14.25	3.7	3.58	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-03-06	0.56	1	0.537360776000086	0.582639223999914	0.62	0.54	0.522664279249544	0.597335720750456	0.62	0.62	0.54	0.62	0.65	0.58	0.49	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-03-06	0.2	1	0.183490388353204	0.216509611646796	0.24	0.2	0.185531390552625	0.214468609447375	0.27	0.23	1.14	1.47	0.65	0.22	0.39	0.2	0.34	0.08	2.53
