"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AIW.MI"	"ALMAWAVE"	-1	2025-08-12	3.11	1	3.02227797014795	3.19772202985205	3.21	2.92	3.07337748245671	3.14662251754329	3.21	3.16	3.21	3.4	5.34	3.07	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-12	1	1	0.969423990237433	1.03057600976257	1.08	0.98	0.966610852588975	1.03338914741103	1.1	1.02	1.28	1.28	3.1	0.98	1	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-12	15.08	1	14.4303895880165	15.7296104119835	15.52	14.4	12.6835166561016	17.4764833438984	20.58	15.52	20.58	21.38	35.14	15.09	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-12	6.12	1	6.02274033003958	6.21725966996042	6.34	6.12	6.07105508815409	6.16894491184591	6.47	6.3	6.31	6.47	7.09	6.17	6.16	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-12	18	1	17.2071328540166	18.7928671459834	20.75	17.6	17.0313632554682	18.9686367445318	22.45	19.46	22.95	23.05	44.55	17.6	15.64	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-12	2.03	1	1.97350529008855	2.08649470991145	2.19	2.02	1.98639210677356	2.07360789322644	2.39	2.09	2.17	2.39	7.1	2.07	2.06	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-12	30.24	1	29.7026858900245	30.7773141099755	30.49	28.67	29.891388153127	30.588611846873	30.49	30.49	30.15	27.44	23.8	29.99	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-12	6.48	1	6.23007609294233	6.72992390705767	7.52	6.42	6.08402297768961	6.87597702231039	7.88	6.98	7.83	8.93	6.65	6.42	7.35	6.42	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-12	17.9	1	17.498328117256	18.301671882744	18.5	16.15	17.3489146572943	18.4510853427057	18.5	18.5	16.6	18.5	19.8	16.25	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-12	0.06	1	0.0523615254505689	0.0676384745494311	0.08	0.06	0.0538875015449787	0.0661124984550213	0.09	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-12	11.5	1	11.2203712846609	11.7796287153391	11.54	10.27	11.0539643487368	11.9460356512632	11.54	11.39	10.51	9.2	12.95	11.16	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-12	4.38	1	4.30689378694674	4.45310621305326	4.39	4.22	4.32597517867978	4.43402482132022	4.47	4.39	4.44	4.52	4.46	4.22	4.3	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-12	0.58	1	0.567175629433918	0.592824370566082	0.6	0.57	0.571745796941444	0.588254203058556	0.62	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-12	9.01	1	8.79108221782589	9.22891778217411	9.02	8.27	8.77709196268451	9.24290803731549	9.09	9.09	8.54	9.09	14.99	8.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-12	7.54	1	7.30346865310316	7.77653134689684	7.76	6.99	7.27777264289707	7.80222735710293	8.07	7.7	8.07	8.1	34.14	7.03	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-12	43.32	1	41.7866166497995	44.8533833502005	46.18	40.2	41.5321607368756	45.1078392631244	49.86	43.66	51.6	51.95	54.25	42.06	40.2	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-12	2.64	1	2.57898955362198	2.70101044637802	2.82	2.59	2.58544384886767	2.69455615113233	2.82	2.7	2.82	3.48	2.38	2.63	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-12	1.18	1	1.15523860728335	1.20476139271665	1.21	1.15	1.16707587654682	1.19292412345318	1.23	1.2	1.3	1.3	1.55	1.15	1.15	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-12	1.26	1	1.22842595987285	1.29157404012715	1.31	1.2	1.23444033053233	1.28555966946767	1.33	1.31	1.38	1.44	1.77	1.2	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-12	13.7	1	13.4529344936071	13.9470655063929	13.78	12.98	13.3872349475693	14.0127650524307	13.78	13.42	13.02	13.18	8.31	12.98	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-12	1.27	1	1.24236352469097	1.29763647530903	1.27	1.16	1.23708318843636	1.30291681156364	1.27	1.24	1.26	1.4	9.98	1.18	1.2	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-12	1.83	1	1.78290773292135	1.87709226707865	1.98	1.83	1.79168379105219	1.86831620894781	1.98	1.97	1.71	1.98	2.34	1.86	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-12	0.63	1	0.614113187612191	0.645886812387809	0.68	0.61	0.607861574353403	0.652138425646597	0.68	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-12	7.38	1	7.16441225315386	7.59558774684614	7.56	6.9	7.25937889674916	7.50062110325084	7.56	7.48	7.4	7.56	9.3	7.06	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-11	1.1	1	1.09686733247967	1.10313266752033	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-12	0.15	1	0.141113571728781	0.158886428271219	0.15	0.13	0.144210657764782	0.155789342235218	0.15	0.14	0.21	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-12	0.76	1	0.742380201434557	0.777619798565443	0.78	0.74	0.751982162742627	0.768017837257373	0.81	0.77	0.81	0.87	1.63	0.75	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-12	3.1	1	3.0328173009858	3.1671826990142	3.24	2.92	3.02913408420137	3.17086591579863	3.24	3.22	3.1	3.24	3.38	2.92	2.88	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-08-12	36.7	1	35.5319713303079	37.8680286696922	38.4	32	34.4782790553168	38.9217209446832	38.4	38.4	32.9	35.3	36.7	32	29.8	25.5	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-08-12	6.53	1	6.35937117179282	6.70062882820718	6.74	6.02	6.35672990023513	6.70327009976487	6.74	6.74	6.31	6.74	12.96	6.37	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-12	0.31	1	0.302302109768684	0.317697890231316	0.32	0.3	0.303007067932469	0.316992932067531	0.32	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-08-12	12.3	1	11.5479578298533	13.0520421701467	15.7	11.3	10.3422035261634	14.2577964738366	17.9	13	18	18.9	27.1	12	11.3	11.3	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-08-12	5.25	1	5.08868005727549	5.41131994272451	5.4	4.75	5.05674420526721	5.44325579473279	5.4	5.39	5.41	5.44	13.74	4.76	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-12	1.68	1	1.62140649855411	1.73859350144589	1.75	1.66	1.65591224833614	1.70408775166386	1.78	1.74	1.75	1.83	3.64	1.69	1.65	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-12	4.16	1	4.0068628237384	4.3131371762616	4.91	3.92	3.80708435774331	4.51291564225669	4.92	4.13	4.92	4.92	6.72	4.03	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-08-12	3.8	1	3.70509658327037	3.89490341672963	4.26	3.73	3.66149939501064	3.93850060498936	4.28	4.26	4.41	4.41	3.25	4.12	4.16	2.62	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-08-12	1.93	1	1.86682434233873	1.99317565766127	2.09	1.83	1.87967686831667	1.98032313168333	2.09	1.98	2.09	2.09	2.93	1.93	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-08-12	20.5	1	20.0885113297494	20.9114886702506	21.1	19.7	20.2000915890725	20.7999084109275	21.1	21	20.7	21.7	30	20	19.25	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-12	82.3	1	80.7324308384035	83.8675691615965	89.96	81.88	79.1199039339965	85.4800960660035	92.04	91.32	92.04	107.45	112.35	89.66	88.68	87.74	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-12	12.32	1	11.6079952572392	13.0320047427608	13.16	12.26	12.1216995286867	12.5183004713133	16.88	13.16	17.42	17.42	47.32	12.28	11.66	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-12	3.67	1	3.52843498412244	3.81156501587756	4.14	3.52	3.52713296737529	3.81286703262471	4.14	4.14	3.77	4.14	5.83	3.57	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-12	29.36	1	28.6683395860929	30.0516604139071	30.12	27.32	28.8569630691031	29.8630369308969	30.12	30.12	29.62	31.28	34.82	28.24	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-08-12	2.71	1	2.5761950600069	2.8438049399931	2.86	2.42	2.60244985835884	2.81755014164116	2.86	2.81	2.43	2.86	29.65	2.42	2.06	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-08-12	1.38	1	1.3360029814356	1.4239970185644	1.47	1.37	1.35651280451718	1.40348719548282	1.49	1.45	1.48	1.49	3.7	1.38	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-12	5.84	1	5.66302433396227	6.01697566603772	5.9	5.44	5.73032515589903	5.94967484410097	5.9	5.88	5.9	6.4	18.7	5.7	5.44	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-12	2.18	1	2.13810848378415	2.22189151621585	2.23	2.11	2.13723820129401	2.22276179870599	2.23	2.22	2.23	2.23	18.7	2.15	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-12	1.45	1	1.41537638592629	1.48462361407371	1.49	1.39	1.42651280451718	1.47348719548282	1.49	1.49	1.6	1.9	3.24	1.41	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-12	2.34	1	2.27343387596828	2.40656612403172	2.37	1.96	2.25659380474693	2.42340619525307	2.37	2.28	2.21	2.29	2.47	2.25	1.96	1.96	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-12	11.73	1	11.415863831908	12.044136168092	12.31	11.35	11.4387003355555	12.0212996644445	12.59	12.26	12.59	12.59	12.58	11.74	11.35	10.36	7.01	7.01	18.2
"ENAV.MI"	"ENAV"	-1	2025-08-12	4.25	1	4.16279847988622	4.33720152011378	4.28	3.62	4.11631182747704	4.38368817252296	4.28	3.96	4	4.27	4.28	3.62	3.7	3.62	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-12	14.92	1	14.729836169903	15.110163830097	15.03	14.62	14.7842622923623	15.0557377076377	15.03	15.03	14.33	15.03	15.83	14.74	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-12	3.8	1	3.68196594053459	3.91803405946541	3.94	3.4	3.62079540822209	3.97920459177791	3.94	3.9	3.88	3.94	3.55	3.62	3.22	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-12	0.11	1	0.106494319992165	0.113505680007835	0.11	0.1	0.107327387580876	0.112672612419124	0.12	0.12	0.13	1.33e+08	1.74e+08	0.1	0.09	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-08-12	1.65	1	1.59484011065246	1.70515988934754	1.7	1.56	1.61304888884777	1.68695111115223	1.85	1.68	1.82	1.85	2.1	1.61	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-12	0.91	1	0.888259135735209	0.931740864264791	0.95	0.9	0.898905996075495	0.921094003924505	0.96	0.93	1	1	3.83	0.91	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-11	0.78	1	0.774410663074716	0.785589336925284	0.78	0.76	0.774864474089869	0.785135525910131	0.78	0.82	0.81	0.84	3.5	0.77	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-11	0.18	1	0.176657988169456	0.183342011830544	0.18	0.17	0.176368634803987	0.183631365196013	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-08-12	0.29	1	0.259720693327477	0.320279306672523	0.33	0.28	0.279105904411962	0.300894095588038	0.39	0.31	0.5	0.74	134	0.3	0.29	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-08-12	8.48	1	8.27310184064244	8.68689815935756	8.6	7.62	8.17582755035855	8.78417244964145	8.6	8.6	8.1	8.6	9.48	7.66	7.78	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-11	18.1	1	17.8351842086376	18.3648157913624	18.6	17.2	17.9214835249392	18.2785164750608	18.7	18.1	18.6	19.4	27.15	17.2	17.9	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-12	8.77	1	8.5184845244125	9.0215154755875	8.84	8.12	8.65805171916274	8.88194828083726	10.22	8.81	10.22	11.74	10.14	8.12	8.5	8.12	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-08-12	0.42	1	0.411328272896221	0.428671727103779	0.42	0.4	0.414811254783372	0.425188745216628	0.42	0.42	0.44	0.44	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-12	0.21	1	0.206449705294649	0.213550294705351	0.22	0.2	0.20349556364412	0.21650443635588	0.22	0.22	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-12	4.39	1	4.31160869673774	4.46839130326226	4.53	4.29	4.33372360204284	4.44627639795716	4.58	4.47	5.1	5.14	11.7	4.16	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-12	15.4	1	15.1882730422645	15.6117269577355	16.4	14.6	14.9619724530716	15.8380275469284	16.4	16.1	16.2	16.4	18	14.6	14.9	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-08-12	0.69	1	0.669487678537779	0.710512321462221	0.7	0.66	0.677842607277784	0.702157392722216	0.72	0.69	0.77	1.35	1.35	0.66	0.67	0.41	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-12	0.24	1	0.233426502902713	0.246573497097287	0.26	0.23	0.230507377069014	0.249492622930986	0.27	0.26	0.27	0.54	0.68	0.25	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-08-12	1	1	0.954542083807702	1.0454579161923	1.14	1	0.968273143764416	1.03172685623558	1.16	1.09	1.16	1.31	17.9	1.04	1	1	2.9	0.8	5.24
"GE.MI"	"GEFRAN"	-1	2025-08-12	10.5	1	10.2925849545356	10.7074150454644	10.6	10.2	10.3585786437627	10.6414213562373	10.6	10.6	10.25	10.9	10.86	10.2	9.98	9.92	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-08-12	0.3	1	0.288991982209353	0.311008017790647	0.33	0.28	0.279391136015654	0.320608863984346	0.34	0.34	0.35	0.79	1.2	0.28	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-12	0.24	1	0.232205011652923	0.247794988347077	0.24	0.23	0.234864474089869	0.245135525910131	0.25	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-12	4.8	1	4.71398566427122	4.88601433572878	5.08	4.72	4.67774778367815	4.92225221632185	5.23	5.15	5.23	5.44	5.92	4.72	4.88	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-11	1.9	1	1.86359696652286	1.93640303347714	1.95	1.76	1.80588468611489	1.99411531388511	2.08	1.95	2.2	3.87	8.3	1.78	2.01	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-12	1.45	1	1.42704430571006	1.47295569428994	1.48	1.4	1.42179353982499	1.47820646017501	1.6	1.47	1.66	1.89	3.14	1.43	1.4	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-12	3.16	1	3.06880278571752	3.25119721428248	3.22	3.06	3.11939333676721	3.20060666323279	3.22	3.21	3.3	8.06	6.6	3.09	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-12	4.72	1	4.49029298558172	4.94970701441828	5.21	4.59	4.57660896467704	4.86339103532296	5.3	5.21	5.69	5.72	7.52	4.8	4.08	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-12	3.67	1	3.60703391518672	3.73296608481328	3.92	3.66	3.59065861770139	3.74934138229861	3.98	3.78	3.98	4.47	3.78	3.71	3.87	3.66	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-12	12.7	1	12.5626205119513	12.8373794880486	12.8	12.4	12.5510107312663	12.8489892687337	12.9	12.7	12.7	15.1	193	12.4	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-11	6.28	1	6.21695118910543	6.34304881089457	6.34	6.12	6.23775529163771	6.3222447083623	6.36	6.36	5.88	6.36	6.42	6.12	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-11	2.46	1	2.43115718097638	2.48884281902362	2.56	2.38	2.41445084770574	2.50554915229426	2.58	2.5	2.66	2.66	3.74	2.38	2.5	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-12	22.74	1	22.1850395796085	23.2949604203915	24.62	21.16	21.6185047265585	23.8614952734415	24.62	24.38	24.7	24.7	16.09	21.16	21.3	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-11	0	1	-1.78535340953128e-14	1.78535340953128e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-11	5.35	1	5.19463963428073	5.50536036571927	5.9	5.1	5.18844845683528	5.51155154316472	5.9	5.7	5.9	5.9	6	5.6	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-12	4.06	1	4.01095058228958	4.10904941771042	4.17	4.05	4.03209710716482	4.08790289283518	4.17	4.08	4.17	4.17	14.25	4.05	3.23	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-12	0.5	1	0.49042723291605	0.50957276708395	0.55	0.49	0.493666763062234	0.506333236937767	0.55	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-12	0.28	1	0.264800343166121	0.295199656833879	0.3	0.25	0.267685441475702	0.292314558524298	0.31	0.31	0.33	0.33	0.65	0.25	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-12	18.95	1	18.61217475484	19.28782524516	19.25	18.65	18.7653932007491	19.1346067992509	19.25	19.1	19.25	22.3	24.4	18.8	18.3	18.1	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-08-12	2.38	1	2.30051228447225	2.45948771552775	2.51	2.36	2.33221384632013	2.42778615367987	2.54	2.51	2.6	2.6	10.8	2.36	2.18	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-08-12	40.48	1	39.4260478843019	41.5339521156981	40.56	35.3	38.6101178270652	42.3498821729348	40.56	40.56	35.62	47.12	47.12	39.6	33.74	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-08-12	1.95	1	1.91356148638003	1.98643851361997	1.95	1.85	1.93184317401994	1.96815682598006	1.98	1.92	2.08	2.09	2.35	1.88	1.87	1.85	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-08-12	9.94	1	9.7142863524761	10.1657136475239	9.98	9.24	9.79501042098834	10.0849895790117	10.15	9.98	10	11.45	13.65	9.82	9.24	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-08-12	27.25	1	26.6601995580299	27.8398004419701	29.7	27	26.3743212993265	28.1256787006735	29.7	27.75	29.7	29.7	35.3	27	24.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-08-12	1.24	1	1.17888936272717	1.30111063727283	1.34	1.18	1.20871787365649	1.27128212634351	1.38	1.3	1.38	1.48	2.34	1.23	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-08-12	20.5	1	20.1637929654122	20.8362070345878	20.8	20.2	20.2692582433937	20.7307417566063	21.2	20.7	21.2	21.9	24.4	20.2	20.1	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-08-12	0.92	1	0.908332964502951	0.931667035497049	0.92	0.9	0.911581026138589	0.928418973861411	0.92	0.92	0.92	0.94	1.08	0.9	0.88	0.82	0.82	0.82	1.23
