"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMP.MI"	"AMPLIFON"	-1	2025-05-06	18.54	1	17.8167864597848	19.2632135402152	18.88	15.62	17.9356858396532	19.1443141603468	19.03	17.44	27.14	28.4	35.14	16.65	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-06	15.5	1	14.830489108942	16.169510891058	16.88	14.58	14.8347544450719	16.1652455549281	16.88	16.88	15.1	16.88	44.55	14.86	13.02	11.42	11.66	10.65	44.55
"AZM.MI"	"AZIMUT"	-1	2025-05-06	25.48	1	24.7306994077834	26.2293005922166	25.51	21.88	24.2643981276389	26.6956018723611	25.51	24.55	22.97	27.07	27.44	23.97	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-05-06	0.64	1	0.596015989062492	0.683984010937508	0.72	0.61	0.605035339662347	0.674964660337653	0.72	0.68	0.72	0.82	1.23	0.63	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-05-06	7.64	1	7.30286850963177	7.97713149036823	8.31	7.26	7.40670892585715	7.87329107414285	8.31	8.14	8.31	8.92	6.65	7.26	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-06	101.95	1	98.8899988033577	105.010001196642	103.4	94.2	99.6353780599686	104.264621940031	103.4	103.4	100.25	133.4	122.9	97.62	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-06	15.1	1	14.6435243832883	15.5564756167117	15.65	14.35	14.7382847638156	15.4617152361844	15.65	15.6	15.65	18	19.8	15.1	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-06	0.17	1	0.149419366383774	0.190580633616226	0.24	0.1	0.12872232862859	0.21127767137141	0.24	0.24	0.83	17	31.5	0.16	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-06	8.35	1	8.08436064804447	8.61563935195553	8.48	7.45	8.00580081795118	8.69419918204882	8.48	8.42	8.48	9.2	12.95	8.16	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-06	0.56	1	0.53981943106989	0.58018056893011	0.58	0.55	0.551581026138589	0.568418973861411	0.58	0.57	0.65	0.65	46.67	0.56	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-06	8.29	1	8.04087586429464	8.53912413570535	8.42	7.55	7.97320197442063	8.60679802557937	8.42	8.42	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-06	6.87	1	6.59647545439804	7.14352454560196	7.2	6.36	6.58707085498503	7.15292914501497	7.2	7.2	8.66	11.9	34.14	6.7	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-05-06	1.64	1	1.57236700208523	1.70763299791477	1.76	1.39	1.54198676922684	1.73801323077316	1.76	1.76	1.83	1.91	1.71	1.61	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-05-05	1.16	1	1.12215364268653	1.19784635731347	1.25	1.12	1.13277485002413	1.18722514997587	1.25	1.25	1.29	1.39	1.55	1.12	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-06	1.32	1	1.25069528564292	1.38930471435708	1.4	1.21	1.23983190736382	1.40016809263618	1.4	1.36	1.4	1.77	0.8	1.27	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-06	2.58	1	2.5150703653665	2.6449296346335	2.64	2.44	2.54266427924954	2.61733572075046	2.64	2.62	2.66	2.72	2.73	2.44	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-06	1.17	1	1.11229616047553	1.22770383952447	1.36	1.16	1.11802261692189	1.22197738307811	1.36	1.28	1.36	2.24	9.98	1.19	1.09	1.02	5.17	3.75	5.95
"CIR.MI"	"CIR"	-1	2025-05-06	0.6	1	0.585389014003764	0.614610985996236	0.6	0.54	0.580444499944579	0.619555500055421	0.6	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-06	5.6	1	5.26629085008852	5.93370914991148	6.58	5.42	5.26621715291077	5.93378284708922	7.08	6.58	6.78	8.8	9.3	5.94	5.64	5.42	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-05-06	1.38	1	1.25819010417515	1.50180989582485	1.7	0.88	1.12432055612158	1.63567944387842	1.7	1.63	1.33	2.85	3.34	1.25	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-06	0.07	1	0.0633795754135402	0.0766204245864598	0.08	0.07	0.0653119276906151	0.074688072309385	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-05-06	0.82	1	0.793394322344555	0.846605677655445	0.82	0.76	0.793761449383368	0.846238550616632	0.82	0.82	0.85	1.17	1.66	0.76	0.72	0.7	0.49	0.49	1.66
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-05-06	29.2	1	28.5425354112181	29.8574645887819	30.1	28.6	28.5325050932408	29.8674949067592	30.1	30.1	29.4	35.3	36.7	28.6	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-05-06	5.98	1	5.78505691949902	6.17494308050098	6.05	5.45	5.82615370879127	6.13384629120873	6.05	6.02	5.71	6.42	12.96	5.91	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-05-06	18.6	1	17.9582385967908	19.2417614032092	18.76	16.3	17.8125531589545	19.3874468410455	18.76	18.76	21.5	22.4	27.77	17.36	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-05-06	0.27	1	0.261828073293811	0.278171926706189	0.29	0.27	0.265253688534507	0.274746311465493	0.3	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-05-06	13.1	1	12.6685708055312	13.5314291944688	13.4	11.9	12.6537703739991	13.5462296260009	13.4	12.7	13	14.8	27.1	12.2	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-05-06	1.95	1	1.85975997899421	2.04024002100579	2.18	1.69	1.78857094233274	2.11142905766726	2.18	2.1	1.88	2.18	3.76	1.86	1.62	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-05-06	4.03	1	3.85750110981904	4.20249889018096	4.14	3.57	3.86530914742137	4.19469085257863	4.14	3.98	4.32	4.54	13.74	3.74	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-05-06	1.41	1	1.33989827858532	1.48010172141468	1.52	1.37	1.36559304083842	1.45440695916158	1.94	1.5	1.89	3.64	2.22	1.38	1.57	1.37	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-05-06	4.38	1	4.21596872735058	4.54403127264942	4.48	3.96	4.17345862240379	4.58654137759621	4.48	4.47	4.48	5.02	6.72	4.24	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-05-06	32.15	1	30.9637387154981	33.3362612845019	33	27.05	30.413086607839	33.886913392161	33	33	29.75	33.3	39.2	27.05	24.1	24.1	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-05-06	1.62	1	1.57766704094505	1.66233295905495	1.73	1.61	1.58802301651926	1.65197698348074	1.75	1.71	1.75	2.14	2.93	1.68	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-05-06	25	1	23.4164541501093	26.5835458498907	25.4	16.5	22.0245719672588	27.9754280327412	25.4	18.14	20.9	36.45	68.1	17.54	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-05-06	20.3	1	19.6555169613191	20.9444830386809	20.8	19.8	19.9943750772489	20.6056249227511	21.2	20.8	21	30	17.3	20	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-05-06	98.7	1	96.5693697468691	100.830630253131	101.6	95.62	97.4794677795736	99.9205322204264	101.6	100.8	102.6	107.45	112.35	99	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-05-06	12.4	1	11.8432858059203	12.9567141940797	12.76	9.5	11.1920774349831	13.6079225650169	12.76	9.84	9.86	15.18	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-05-06	3.05	1	2.9136063708583	3.1863936291417	3.4	2.91	2.91268468947166	3.18731531052834	3.4	3.4	3.15	3.4	1.19	3.21	2.91	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-05-06	27.76	1	26.7645154293449	28.7554845706551	28.16	25.5	27.1023184243534	28.4176815756466	28.9	28.14	28.9	28.9	34.42	26.7	25.5	23.28	24.84	24.84	34.82
"DOV.MI"	"DOVALUE"	-1	2025-05-06	1.78	1	1.68968337645084	1.87031662354916	1.9	1.62	1.70438893621279	1.85561106378721	1.9	1.9	1.72	1.91	29.65	1.76	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-05-06	1.66	1	1.59726933481851	1.72273066518149	1.66	1.4	1.5653868489498	1.7546131510502	1.66	1.55	1.6	2.18	14.2	1.51	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-05-06	18	1	17.6049783634298	18.3950216365702	18	15.5	17.1274642234735	18.8725357765265	18	17.1	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-05-06	1.36	1	1.30814136490116	1.41185863509884	1.37	1.16	1.31004947502723	1.40995052497277	1.37	1.27	1.28	1.54	3.7	1.24	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-05-06	5.7	1	5.45085365945691	5.94914634054309	6.12	5.42	5.4827797997777	5.9172202002223	6.28	6	6.28	9.18	18.7	5.5	5	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-05-06	1.34	1	1.27876637928279	1.40123362071721	1.42	1.12	1.24656435487342	1.43343564512658	1.42	1.34	1.42	1.9	3.24	1.27	1.12	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-05-06	1.59	1	1.53776074009638	1.64223925990362	1.64	1.51	1.56348025823473	1.61651974176527	1.68	1.63	1.59	1.89	2.47	1.54	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-05-06	9.07	1	8.74434444713651	9.39565555286349	9.15	7.7	8.57265043137991	9.56734956862009	9.15	8.81	8.35	12.58	18.2	8.57	7.7	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-05-06	0.85	1	0.821677161168172	0.878322838831828	0.87	0.74	0.8152244243852	0.8847755756148	0.87	0.8	0.94	1.24	2.37	0.76	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-05-06	3.98	1	3.90271821726642	4.05728178273358	4	3.75	3.86427960944065	4.09572039055935	4	3.65	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-05-06	12.72	1	12.3901279628274	13.0498720371726	12.88	12.19	12.4065400458477	13.0334599541523	13.6	12.86	12.88	14.5	15.83	12.4	11.01	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-05-06	3.28	1	3.22572369045162	3.33427630954838	3.42	3.16	3.20816380048722	3.35183619951278	3.42	3.32	3.42	3.42	3.55	3.28	3.14	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-05-06	0.13	1	0.121183032396293	0.138816967603707	0.1	0.06	0.112194580402783	0.147805419597217	0.1	0.1	0.1	1.33e+08	1.74e+08	0.07	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-05-06	18.1	1	17.7022964783025	18.4977035216976	18.22	17.35	17.7851958571562	18.4148041428438	18.37	18.14	18.19	25.42	29.1	17.75	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-05-05	3	1	2.88824515763061	3.11175484236939	3.08	2.88	2.92540217721116	3.07459782278884	3.18	3.06	3.22	3.42	5.06	2.88	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-05-06	1.51	1	1.44601742872477	1.57398257127523	1.54	1.41	1.49601413586494	1.52398586413506	1.59	1.54	2.1	2.1	3	1.41	1.37	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-05-06	0.75	1	0.718248444764164	0.781751555235836	0.81	0.65	0.706348029763887	0.793651970236113	0.81	0.78	0.81	2.55	3.83	0.73	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-05-06	0.75	1	0.734701413228043	0.765298586771957	0.79	0.75	0.736636937904379	0.763363062095621	0.81	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-05-06	0.13	1	0.125327878492783	0.134672121507217	0.13	0.13	0.115399081769053	0.144600918230947	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-05-06	1.32	1	1.26935853174371	1.37064146825629	1.35	1.27	1.30471875386245	1.33528124613755	1.35	1.35	1.27	1.35	1.92	1.27	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-05-06	0.17	1	0.163863351920276	0.176136648079724	0.19	0.14	0.15124771076246	0.18875228923754	0.19	0.19	0.16	0.19	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-05-06	0	1	-0.00209906702524032	0.00209906702524032	0.01	0	-0.0042581531362632	0.0042581531362632	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-05-06	7.28	1	7.07764651017905	7.48235348982096	7.46	7.02	7.12988648983497	7.43011351016503	7.46	7.46	7.38	9.1	9.48	7.1	6.46	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-05-06	17	1	16.6827846230584	17.3172153769416	18	16.7	16.6539072092918	17.3460927907082	18	17.6	17.7	16.3	21.48	17.1	15.5	14.8	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-05-06	0.4	1	0.389742560947712	0.410257439052288	0.41	0.38	0.393666763062234	0.406333236937767	0.41	0.4	0.41	0.46	4.32	0.39	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-05-06	3.44	1	3.41660406194064	3.46339593805936	3.48	3.38	3.42214835249392	3.45785164750608	3.48	3.48	3.48	3.48	4.14	3.4	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-05-06	28.6	1	28.0254796749446	29.1745203250554	32.6	28.6	27.6314846526658	29.5685153473342	32.6	31	32.6	32.6	38.6	30.8	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-05-05	0.21	1	0.203977373355086	0.216022626644914	0.21	0.2	0.205027548419012	0.214972451580988	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-05-06	4.42	1	4.30190897247342	4.53809102752658	4.44	4.21	4.28512317381493	4.55487682618507	4.49	4.43	4.41	6.1	11.7	4.21	4.03	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-05-05	15.2	1	15.0133803229548	15.3866196770452	15.4	15	15.0269536046459	15.3730463953541	15.4	15.4	16.2	15.9	18	15	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-05-06	0.62	1	0.587128743680797	0.652871256319203	0.63	0.55	0.6	0.64	0.63	0.59	0.69	1.35	1.35	0.56	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-05-05	0.22	1	0.215311776743594	0.224688223256406	0.23	0.21	0.214210657764782	0.225789342235218	0.23	0.23	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GE.MI"	"GEFRAN"	-1	2025-05-06	9.18	1	8.92757961838201	9.43242038161799	9.28	8.62	8.99538278389187	9.36461721610813	9.28	9.28	9.7	10	10.86	8.62	7.7	7.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-05-06	0.38	1	0.364092285212772	0.395907714787228	0.39	0.32	0.365009160306198	0.394990839693802	0.39	0.35	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-05-06	0.33	1	0.30331387132737	0.35668612867263	0.4	0.22	0.268280143719054	0.391719856280946	0.4	0.39	0.45	0.83	8.65	0.22	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-05-06	5.27	1	5.16715355867654	5.37284644132346	5.4	5.15	5.1864786004917	5.35352139950829	5.4	5.39	5.3	5.92	6.06	5.15	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-05-06	2.27	1	2.19445266085855	2.34554733914145	2.35	2.14	2.15953395429931	2.38046604570069	2.35	2.33	2.35	3.87	8.3	2.18	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-05-06	9.75	1	9.46532150907631	10.0346784909237	9.8	8.49	9.3247315004573	10.1752684995427	9.8	9.16	9.16	13	13.38	8.93	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-05-06	1.6	1	1.55597823824168	1.64402176175832	1.7	1.57	1.57098692981158	1.62901307018842	1.7	1.67	1.7	1.89	3.14	1.57	1.48	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-05-06	3.2	1	3.01539150159199	3.38460849840801	4.1	3.12	2.95762620821332	3.44237379178668	4.1	3.43	4.1	8.06	6.6	3.31	3.47	5.06	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-05-06	3.33	1	3.20002579430028	3.45997420569972	3.44	3.15	3.26691101696635	3.39308898303365	3.49	3.38	3.49	3.49	2.97	3.25	3.15	2.5	2.25	2.25	3.73
"GVS.MI"	"GVS"	-1	2025-05-06	4.37	1	4.20342113724471	4.53657886275529	4.43	3.86	4.22354556647578	4.51645443352422	4.43	4.43	5.26	5.43	7.52	3.86	3.83	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-05-06	4.18	1	4.0976779799819	4.2623220200181	4.23	3.96	4.08480788655808	4.27519211344192	4.23	4.18	4.16	4.23	3.78	4.11	3.56	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-05-06	120	1	116.282288407679	123.717711592321	128	118	112.683752838547	127.316247161453	128	125	128	128	193	124	91	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-05-06	13.2	1	12.8315490806342	13.5684509193658	14.1	13.1	13.0176767753638	13.3823232246362	14.4	13.6	13.8	15.1	193	13.2	13.1	13.1	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-05-06	5.4	1	5.31847575834571	5.48152424165429	5.46	5.08	5.26650101864816	5.53349898135184	5.46	5.1	5.2	5.46	6.42	4.6	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-05-06	22.72	1	22.0728559799717	23.3671440200283	22.9	20.08	21.6692804663177	23.7707195336823	22.9	22.36	21.22	22.6	22.96	21.72	16.83	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-05-05	0	1	-3.19633310778853e-12	3.19633310778853e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-05-06	4.72	1	4.62837959943838	4.81162040056162	4.72	4.02	4.54831155229043	4.89168844770957	4.72	4.32	4.44	5.25	6	4.26	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-05-06	3.58	1	3.47464175586027	3.68535824413973	3.6	3.28	3.47857878064101	3.68142121935899	3.6	3.35	3.58	3.99	14.25	3.28	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-05-06	0.5	1	0.486634446669991	0.513365553330009	0.51	0.48	0.494654775161751	0.505345224838249	0.51	0.51	0.6	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-05-06	0.21	1	0.199336208881523	0.220663791118477	0.22	0.2	0.205253688534507	0.214746311465493	0.22	0.22	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-05-06	18.85	1	18.3338713184227	19.3661286815773	19.95	18.25	18.6056967746139	19.0943032253861	19.95	19.5	19.95	22.8	24.4	19	18.25	18.1	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-05-06	1.88	1	1.79548698405902	1.96451301594098	1.98	1.77	1.85241397072812	1.90758602927188	1.99	1.98	2.11	2.11	12.64	1.81	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-05-06	32.18	1	31.0716405045704	33.2883594954296	32.44	27.48	30.7130632949226	33.6469367050774	32.44	30.76	29.54	47.12	54.6	29.64	25.48	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-05-06	1.97	1	1.93171436226455	2.00828563773545	2	1.96	1.95663693790438	1.98336306209562	2.08	2	2.08	2.08	2.72	1.96	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-05-06	10.05	1	9.76365264525954	10.3363473547405	10.2	9.86	9.89456371221481	10.2054362877852	10.7	10.2	10.5	11.45	13.65	9.88	9.68	9.68	9.1	9.02	13.65
