"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-14	0.06	1	0.0598631488745744	0.0601368511254256	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-15	8.3	1	8.02109786444601	8.57890213555399	9.73	8.3	7.96151517312887	8.63848482687113	9.73	9.73	11.6	11.67	12.95	9.4	9.27	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-01-15	4.17	1	4.0732647557841	4.2667352442159	4.25	4.05	4.11077422598486	4.22922577401514	4.25	4.18	4.25	4.52	4.46	4.05	3.97	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-15	0.56	1	0.544078772274338	0.575921227725663	0.57	0.54	0.554864474089869	0.565135525910131	0.59	0.57	0.59	0.65	46.67	0.56	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-15	6.76	1	6.55138417663446	6.96861582336554	7.35	6.66	6.61563325091366	6.90436674908634	7.35	7.1	7.29	7.35	34.14	7.01	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-15	1.74	1	1.71316263988759	1.76683736011241	1.75	1.68	1.71513774209506	1.76486225790494	1.75	1.73	1.72	1.76	1.96	1.69	1.65	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-01-15	51.85	1	50.2791387290085	53.4208612709916	54.75	50.35	50.955050802596	52.744949197404	54.75	54.75	54.15	54.75	54.25	51.1	50.75	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-15	1.02	1	0.988212514618432	1.05178748538157	1.12	0.99	0.982290876144121	1.05770912385588	1.12	1.12	1.02	1.12	1.55	0.99	0.93	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-15	1.86	1	1.81624491814993	1.90375508185007	1.91	1.73	1.79532838657945	1.92467161342055	1.91	1.77	1.94	1.94	1.26	1.73	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-15	2.55	1	2.49825968500311	2.60174031499689	2.65	2.51	2.52270430537512	2.57729569462488	2.65	2.64	2.65	3.25	2.69	2.6	2.5	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-15	3.06	1	2.94911243730326	3.17088756269674	3.4	2.87	2.99522651471779	3.12477348528221	3.4	3.15	3.4	4.18	9.98	2.87	2.98	2.87	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-15	1.25	1	1.22504765029178	1.27495234970822	1.26	1.18	1.23532401228589	1.26467598771411	1.28	1.26	1.21	1.32	5.55	1.21	1.2	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-01-15	1.88	1	1.82335164663391	1.93664835336609	1.98	1.86	1.83827220601076	1.92172779398924	1.99	1.94	1.99	2.17	2.34	1.86	1.76	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-01-14	1.1	1	1.09999878566681	1.10000121433319	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-15	0.14	1	0.134937553179727	0.145062446820273	0.15	0.14	0.134864474089869	0.145135525910131	0.15	0.15	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-15	0.91	1	0.873333016668338	0.946666983331662	0.96	0.89	0.882067585492482	0.937932414507518	0.96	0.96	0.89	0.96	1.63	0.92	0.81	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-15	1.37	1	1.33237299480931	1.40762700519069	1.38	1.33	1.34414112688686	1.39585887311314	1.38	1.38	1.38	1.7	1.76	1.35	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-15	5.63	1	5.47689274138496	5.78310725861504	5.89	5.43	5.5312245303398	5.7287754696602	6.03	5.89	6.15	6.15	12.96	5.53	5.46	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-15	23.95	1	23.0841667293548	24.8158332706452	25.6	23.6	23.5268868646866	24.3731131353134	25.9	25.15	25.9	26.3	27.77	23.6	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-15	0.31	1	0.302768467065621	0.317231532934379	0.32	0.3	0.304811254783372	0.315188745216628	0.33	0.32	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-01-15	1.48	1	1.42581385477287	1.53418614522713	1.59	1.4	1.43348992783077	1.52651007216923	1.59	1.59	1.48	2.02	3.64	1.4	1.32	1.32	1.43	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-01-15	5.3	1	5.22479027378099	5.37520972621901	5.36	5.16	5.19363136874865	5.40636863125135	5.36	5.34	5.4	5.72	3.64	5.16	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-01-15	4.45	1	4.36326642624515	4.53673357375485	4.7	4.36	4.38618364259434	4.51381635740566	4.7	4.5	4.7	4.97	6.72	4.36	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-01-15	1.76	1	1.69217085200874	1.82782914799126	1.79	1.65	1.71029206179211	1.80970793820789	1.82	1.73	1.74	1.97	3.48	1.66	1.55	1.55	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-01-14	3.97	1	3.86392483652801	4.07607516347199	4.1	3.9	3.90775270869568	4.03224729130432	4.25	4.08	4.25	4.39	4.41	3.91	3.95	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-15	2	1	1.9450259177485	2.0549740822515	2.17	1.93	1.97038711299243	2.02961288700757	2.17	2.17	2.02	2.17	2.17	1.97	1.92	1.88	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-01-15	24.8	1	24.0645525644959	25.5354474355041	24.8	22.6	24.0542796093046	25.5457203906954	24.8	24.1	24.5	26.3	30	23.7	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-15	75.98	1	74.0424103648788	77.9175896351212	76.78	68.1	72.8814696854976	79.0785303145024	76.78	76.78	92.32	107.45	112.35	68.16	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-01-15	13.16	1	12.7622961429446	13.5577038570554	13.68	12.7	13.0260162384778	13.2939837615222	13.68	13.68	14.58	14.58	47.32	12.7	12.7	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2026-01-15	5.66	1	5.46933398099413	5.85066601900587	5.92	4.81	5.27919402996646	6.04080597003354	5.92	5.92	5.6	5.92	5.83	5.49	4.82	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-15	0.47	1	0.454802531825295	0.485197468174705	0.5	0.46	0.460712172683359	0.479287827316641	0.55	0.5	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-15	38.56	1	37.8086191440753	39.3113808559247	38.82	35.72	37.8804073618364	39.2395926381636	38.82	37.8	37.96	31.28	34.82	37.28	35.72	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-01-15	1.42	1	1.3709477288228	1.4690522711772	1.49	1.38	1.39599221737907	1.44400778262093	1.49	1.49	1.43	2.14	3.7	1.38	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-15	4.98	1	4.81034369508502	5.14965630491498	5	4.32	4.69313747214021	5.26686252785979	5	5	4.56	6.4	18.7	4.85	3.93	3.93	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-01-15	1.48	1	1.42119331355676	1.53880668644324	1.75	1.45	1.39162020020961	1.56837979979039	1.75	1.53	1.75	1.9	3.24	1.45	1.65	1.08	2.56	1.08	3.75
"ELN.MI"	"EL.EN"	-1	2026-01-15	14.56	1	14.2681753135067	14.8518246864933	14.74	13.81	14.2988644829944	14.8211355170056	14.74	14.68	11.98	14.74	12.58	14.15	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-01-15	0.97	1	0.946815861605847	0.993184138394153	0.99	0.91	0.949822218725964	0.990177781274036	0.99	0.94	0.94	1.05	1.18	0.92	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-01-15	4.7	1	4.61191711178733	4.78808288821267	4.96	4.63	4.6039688695163	4.7960311304837	4.96	4.96	4.75	4.96	4.28	4.63	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-01-15	3.92	1	3.77788591018121	4.06211408981879	4.14	3.52	3.80735936750927	4.03264063249073	4.14	4	4.04	4.98	3.55	3.8	3.52	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-01-15	0.14	1	0.11029585836146	0.16970414163854	0.19	0.09	0.116547921200883	0.163452078799117	0.19	0.19	0.69	1.33e+08	1.74e+08	0.1	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-01-15	3.1	1	3.06641920264885	3.13358079735115	3.2	3.06	3.05493594302807	3.14506405697193	3.2	3.2	3.36	3.46	5.06	3.1	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-01-15	1.47	1	1.42513681685384	1.51486318314616	1.48	1.37	1.45560754165742	1.48439245834258	1.49	1.47	1.49	1.84	2.1	1.37	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-01-15	1.03	1	0.999163613963265	1.06083638603673	1.1	1.02	1.0019400171532	1.0580599828468	1.1	1.05	1.1	1.19	3.83	1.03	0.87	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-01-15	0.69	1	0.672768873042163	0.707231126957837	0.74	0.69	0.671014754138027	0.708985245861973	0.76	0.74	0.75	0.81	3.5	0.69	0.71	0.69	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-01-15	0.23	1	0.224501203801058	0.235498796198943	0.23	0.18	0.212822836524765	0.247177163475235	0.23	0.19	0.19	0.24	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-01-15	0.12	1	0.108665737787708	0.131334262212292	0.13	0.11	0.106073189742226	0.133926810257774	0.17	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-01-15	20	1	19.6094155773264	20.3905844226736	20.4	20	19.8396432548525	20.1603567451475	23	20.4	23	23	27.15	20.2	20	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-01-15	9.96	1	9.75780326232245	10.1621967376776	10.24	9.63	9.79682915311023	10.1231708468898	10.24	10.24	9.94	10.24	11.74	9.83	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-01-15	0.52	1	0.509328200857375	0.530671799142625	0.53	0.47	0.499457896359476	0.540542103640524	0.53	0.53	0.53	0.54	4.32	0.51	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-01-15	41.6	1	40.9168420469027	42.2831579530973	42.2	38.8	40.869502653238	42.330497346762	42.2	40.2	40	44.6	38.6	38.8	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-01-15	0.22	1	0.216912333467733	0.223087666532267	0.22	0.2	0.216368634803987	0.223631365196013	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-01-15	0.34	1	0.316304241763766	0.363695758236234	0.41	0.26	0.295692135989344	0.384307864010656	0.41	0.41	0.31	0.41	1.1	0.32	0.26	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-01-15	4.04	1	3.97156611170577	4.10843388829423	4.11	3.68	3.92703545241542	4.15296454758458	4.11	3.85	3.92	4.11	11.7	3.79	3.66	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-01-15	34.93	1	34.4159809509462	35.4440190490538	36.4	34.52	34.4145523656701	35.4454476343299	36.4	35.07	36.4	36.4	21.55	34.52	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-01-15	0.26	1	0.249797026521007	0.270202973478993	0.27	0.23	0.244718753862447	0.275281246137553	0.27	0.26	0.27	0.28	1.35	0.25	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-01-15	0.85	1	0.817365961972554	0.882634038027446	0.99	0.85	0.812841296702263	0.887158703297737	1.06	0.94	1.06	1.06	17.9	0.92	0.86	0.82	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-01-15	10.3	1	10.0736168383478	10.5263831616522	10.8	10.3	10.1711312960524	10.4288687039476	11	10.75	10.9	13.2	10.86	10.2	10.3	10.2	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-01-15	2.44	1	2.39133697138034	2.48866302861966	2.64	2.36	2.38419421432964	2.49580578567036	2.64	2.54	2.64	2.64	2.76	2.42	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-01-15	0.32	1	0.314289188831041	0.325710811168959	0.32	0.31	0.315027548419012	0.324972451580988	0.32	0.32	0.35	0.36	1.2	0.31	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-01-15	5.48	1	5.33505393683001	5.62494606316999	5.66	5.24	5.39931270508662	5.56068729491338	5.66	5.5	5.95	5.95	5.92	5.32	5.24	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-01-15	1.42	1	1.3728847694314	1.4671152305686	1.64	1.42	1.34572326766051	1.49427673233949	1.75	1.61	1.75	1.98	8.3	1.55	1.58	1.42	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-01-15	1.2	1	1.15337093250441	1.24662906749559	1.32	1.04	1.11286930367684	1.28713069632316	1.32	1.32	1.16	1.66	3.14	1.16	1.02	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-01-15	2.85	1	2.72731793232613	2.97268206767387	2.96	2.66	2.8141661342573	2.8858338657427	2.98	2.88	2.98	2.98	8.06	2.66	2.73	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-01-15	4.18	1	4.066741704195	4.293258295805	4.22	3.84	4.06897827160495	4.29102172839505	4.22	4.14	4.45	5.27	5.69	4	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-01-15	4.18	1	4.10973509121166	4.25026490878834	4.21	3.98	4.10516685226452	4.25483314773548	4.21	4.21	4.24	4.47	3.78	4.02	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-01-15	11.9	1	11.7164337593932	12.0835662406068	12.1	11.6	11.6310991031854	12.1689008968146	12.1	12.1	13.3	13.8	193	11.8	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-01-15	1.27	1	1.24477933107624	1.29522066892376	1.38	1.26	1.2376132573589	1.3023867426411	1.38	1.31	1.36	1.38	193	1.29	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-01-15	12.4	1	12.0556273623793	12.7443726376207	12.58	10.8	11.8436539933451	12.9563460066549	12.58	11.24	11.38	12.74	16.88	10.92	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-01-15	2.76	1	2.73261201617761	2.78738798382239	2.84	2.72	2.73064802457179	2.78935197542821	2.84	2.84	2.82	2.84	3.74	2.72	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	-1	2026-01-15	8.96	1	8.70294091894489	9.21705908105512	9.36	8.52	8.83068226369489	9.08931773630511	9.36	9.36	9.14	9.36	3.68	8.74	8.64	7.52	1.8	1.8	10
"IF.MI"	"BANCA IFIS"	-1	2026-01-15	26.82	1	26.2065012597998	27.4334987402002	27.6	25.3	26.1604147157094	27.4795852842906	27.6	27.46	25.96	27.6	16.09	25.76	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-01-15	2.82	1	2.71381072609625	2.92618927390375	2.85	2.5	2.66832075485884	2.97167924514116	2.85	2.75	2.32	3.08	0.93	2.56	1.99	1.97	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-01-14	0	1	-6.92066392432614e-18	6.92066392432614e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-01-15	0.57	1	0.556633675375358	0.583366324624642	0.59	0.54	0.559309550323503	0.580690449676497	0.59	0.59	0.71	0.71	0.65	0.56	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-01-15	0.25	1	0.240504686221046	0.259495313778954	0.25	0.23	0.241355621784924	0.258644378215076	0.25	0.24	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-01-15	19.65	1	19.4262611422199	19.8737388577801	19.8	19.3	19.4874313331894	19.8125686668106	19.8	19.6	19.8	20.8	24.4	19.35	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-01-15	7.61	1	7.48325524362349	7.73674475637651	7.89	7.43	7.49881013169723	7.72118986830277	7.9	7.9	9.94	10.64	10.8	7.43	7.43	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-01-15	48.2	1	47.2537242293946	49.1462757706054	48.2	45.74	47.5956258345461	48.8043741654539	48.2	47.9	47.18	41.72	47.12	46	45.72	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-01-15	2.16	1	2.1150398401843	2.2049601598157	2.21	2.03	2.09087278807466	2.22912721192534	2.21	2.21	2.16	2.32	2.35	2.12	2.05	2.01	1.77	1.77	2.35
