"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-24	15.9	1	15.5429527678442	16.2570472321558	15.95	14.8	15.5478480597654	16.2521519402346	16.4	15.95	16.4	18	19.8	15	14.8	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-24	0.16	1	0.138262916032996	0.181737083967004	0.24	0.16	0.123588131387909	0.196411868612091	0.38	0.24	0.83	17	31.5	0.23	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-24	8.02	1	7.81466930813015	8.22533069186985	8.41	7.99	7.91461738992844	8.12538261007156	8.41	8.41	8.35	8.41	12.95	8	7.79	7.26	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-03-24	4.42	1	4.36440766748108	4.47559233251892	4.52	4.28	4.38566967188372	4.45433032811628	4.53	4.52	4.55	4.66	4.1	4.41	4.28	4.28	3.35	3.35	4.1
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-24	0.24	1	0.229257995467264	0.250742004532736	0.25	0.22	0.235311927690615	0.244688072309385	0.25	0.27	0.29	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-21	0.04	1	0.0399872359210924	0.0400127640789076	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-24	0.57	1	0.550315339711841	0.589684660288159	0.57	0.53	0.557596526541079	0.582403473458921	0.59	0.57	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-24	8.72	1	8.38786521200518	9.05213478799482	10.41	8.54	8.04403223628459	9.39596776371542	10.41	10.22	10.29	10.41	14.99	8.54	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-24	7.2	1	6.84767680119102	7.55232319880898	8.51	6.93	6.71193587162485	7.68806412837515	8.66	7.68	8.66	11.9	34.14	6.98	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-24	1.75	1	1.68132170941125	1.81867829058875	1.83	1.67	1.71401312815685	1.78598687184315	1.91	1.83	1.91	1.91	1.71	1.74	1.67	1.13	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-03-24	1.21	1	1.17362714579258	1.24637285420742	1.25	1.12	1.17323522947646	1.24676477052354	1.25	1.25	1.18	1.39	1.55	1.12	1.13	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-24	1.23	1	1.19185720759556	1.26814279240444	1.24	1.08	1.18835788268993	1.27164211731007	1.24	1.14	1.29	1.46	0.8	1.08	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-24	2.55	1	2.48986169385616	2.61013830614384	2.66	2.52	2.52651280451718	2.57348719548282	2.69	2.63	2.66	2.72	2.73	2.57	2.52	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-21	1.26	1	1.19678726156457	1.32321273843543	1.46	1.12	1.12713429071692	1.39286570928308	1.74	1.43	1.89	2.24	9.98	1.12	1.78	1.12	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-24	1.66	1	1.63645593733203	1.68354406266797	1.69	1.63	1.63955172701346	1.68044827298654	1.69	1.69	1.75	2.2	2.34	1.63	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-03-24	0.58	1	0.567233101999697	0.592766898000303	0.58	0.56	0.573370064558682	0.586629935441318	0.62	0.57	0.63	0.63	2.34	0.56	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-03-24	1.28	1	1.22405563975595	1.33594436024405	1.45	1.18	1.21299171774989	1.34700828225011	1.58	1.44	1.58	2.85	3.34	1.18	1.45	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-24	0.08	1	0.0749215915587764	0.0850784084412236	0.1	0.07	0.0746547751617515	0.0853452248382485	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-24	0.81	1	0.780808778879609	0.839191221120391	0.85	0.79	0.794451423159715	0.825548576840285	0.87	0.83	0.89	1.17	1.66	0.81	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-24	2.82	1	2.76927133870301	2.87072866129699	2.96	2.8	2.78918684453921	2.85081315546079	2.96	2.92	2.92	2.92	3.38	2.8	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-24	44.25	1	43.0524446155489	45.4475553844511	45.5	42.6	43.5198788298666	44.9801211701334	46.8	45.5	46.8	46.8	45.2	43.7	42.6	39.6	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-24	28.8	1	28.0931490340204	29.5068509659796	29.9	27.6	28.1065059005773	29.4934940994227	29.9	29.9	34	35.3	36.7	27.8	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-24	5.72	1	5.51845237102091	5.92154762897909	6.49	5.71	5.48954893728235	5.95045106271765	6.49	5.98	6.42	6.49	12.96	5.81	5.73	5.1	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-03-24	18.08	1	17.2487068373377	18.9112931626623	20.05	17.12	17.0918668395114	19.0681331604886	21.5	19.26	21.5	22.4	27.77	17.84	19.06	17.12	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-24	0.3	1	0.291034120009834	0.308965879990166	0.3	0.28	0.293370064558682	0.306629935441318	0.3	0.3	0.32	0.33	0.46	0.28	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-24	12.5	1	12.1062341414108	12.8937658585892	13	11.1	12.3420599640843	12.6579400359157	13.1	13	13.2	14.8	27.1	12.15	11.1	11.1	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-03-24	1.64	1	1.61083638506425	1.66916361493575	1.68	1.62	1.61618754596786	1.66381245403214	1.76	1.66	1.76	1.99	3.76	1.62	1.68	1.6	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-03-24	4.28	1	4.1222713072172	4.4377286927828	4.49	3.9	4.15973244113941	4.40026755886059	4.54	4.27	4.54	4.54	13.74	4.14	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-24	1.79	1	1.72325641796531	1.85674358203469	1.81	1.61	1.73994508510152	1.84005491489848	1.81	1.71	1.76	3.64	2.22	1.66	1.57	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-24	4.65	1	4.45357646770102	4.84642353229898	5.02	4.26	4.51357790130998	4.78642209869002	5.02	5.02	4.85	5.02	10.05	4.26	4.45	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-24	29.3	1	28.3012590398593	30.2987409601407	33.05	29.2	28.2410182684804	30.3589817315196	33.5	33.05	33.3	39.2	26.2	30.9	23.45	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-03-24	1.71	1	1.67004982133951	1.74995017866049	1.79	1.65	1.67167662177363	1.74832337822637	1.83	1.78	1.83	2.14	2.93	1.65	1.77	1.65	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-24	19.6	1	18.6144959282334	20.5855040717666	20.9	17.88	18.4648336037158	20.7351663962842	20.9	20.9	20.7	36.45	68.1	18.52	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-24	22.2	1	21.5828450476463	22.8171549523537	22.8	20.6	21.5950751567888	22.8049248432112	23	22.8	23.4	30	17.3	20.6	21.2	20.6	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-24	95.58	1	93.1774086924542	97.9825913075458	101.15	93.24	93.5534379244262	97.6065620755738	102.8	96.76	102.6	107.45	112.35	93.24	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-24	9.72	1	9.09460095675357	10.3453990432464	10.76	9.54	8.37581676419152	11.0641832358085	15.18	10.28	15.18	15.18	47.32	9.54	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-24	3.59	1	3.4506714385175	3.7293285614825	3.75	3.32	3.49019799821427	3.68980200178573	3.94	3.75	4.1	7.86	1.19	3.4	3.32	3.32	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-24	31.54	1	30.6721614892252	32.4078385107748	33.38	29.34	30.8085164855801	32.2714835144199	34.82	32.14	34.82	34.82	34.42	30.92	29.34	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-24	1.69	1	1.61181569874714	1.76818430125286	1.91	1.69	1.65139805846709	1.72860194153291	1.91	1.91	1.85	1.91	29.65	1.7	1.55	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-24	1.31	1	1.26087577133407	1.35912422866593	1.63	1.31	1.211874715651	1.408125284349	1.65	1.6	2.18	2.18	14.2	1.5	1.48	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-24	16.95	1	16.4234799662181	17.4765200337819	17.4	15.8	16.6304880094771	17.2695119905229	18.05	17.25	18.05	18.85	25.4	16.35	15.8	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-24	1.37	1	1.29229995520539	1.44770004479461	1.44	1.13	1.29919613843026	1.44080386156974	1.54	1.29	1.54	3.7	7.43	1.13	1.3	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-24	6.28	1	6.02707345787947	6.53292654212053	6.56	5.7	6.10091195608716	6.45908804391284	7.26	6.16	6.56	9.18	18.7	6.02	5.9	5.7	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-24	1.88	1	1.84675086087521	1.91324913912479	1.9	1.85	1.86360849858368	1.89639150141632	1.9	1.9	2.08	2.08	18.7	1.85	1.84	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-24	1.38	1	1.34286305943861	1.41713694056139	1.49	1.36	1.34258342613226	1.41741657386774	1.55	1.51	1.64	1.9	3.24	1.45	1.51	1.36	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-24	1.73	1	1.66569214993732	1.79430785006268	1.89	1.51	1.62762973903682	1.83237026096318	1.89	1.89	1.62	1.89	2.47	1.65	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-24	8.83	1	8.41602838666665	9.24397161333335	11.49	8.78	7.67251978869596	9.98748021130404	11.74	9.2	11.74	12.58	18.2	8.83	10.24	8.78	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-24	0.86	1	0.841189838508452	0.878810161491548	0.9	0.85	0.843895942767717	0.876104057232283	0.94	0.88	0.94	0.98	2.37	0.86	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-24	3.59	1	3.5337830053165	3.6462169946835	3.65	3.44	3.5214474613931	3.6585525386069	3.65	3.65	3.5	4.25	4.28	3.45	3.32	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-24	7.21	1	7.09996188989971	7.32003811010029	7.33	6.9	7.01323914219328	7.40676085780672	7.33	7.32	7.06	7.39	6.38	6.92	6.52	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-24	14.06	1	13.819306135259	14.300693864741	14.46	13.46	13.6429005178354	14.4770994821646	14.46	14.46	14.28	14.46	15.83	13.46	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-24	3.24	1	3.19704580057792	3.28295419942208	3.33	3.18	3.19047478164867	3.28952521835133	3.33	3.33	3.3	3.42	3.55	3.22	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-24	0.07	1	0.0601060492581424	0.0798939507418576	0.1	0.07	0.0626995408845263	0.0773004591154737	0.1	0.09	0.1	1.33e+08	1.74e+08	0.08	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-24	4.36	1	4.27924410472705	4.44075589527295	4.46	4.19	4.30332956271972	4.41667043728028	4.46	4.41	4.5	4.5	4.1	4.19	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-24	17.68	1	17.2155641174306	18.1444358825694	18.51	16.84	17.3552312741739	18.0047687258261	19.06	18.03	19.06	25.42	29.1	17.57	16.84	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-24	3.1	1	3.00712296580262	3.19287703419738	3.23	2.7	2.87018402010438	3.32981597989562	3.23	3.15	3.22	3.42	5.06	2.99	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-24	1.66	1	1.5727853165433	1.7472146834567	1.71	1.52	1.59588729018019	1.72411270981981	2.1	1.62	2.1	2.1	3	1.55	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-24	0.74	1	0.71338155026804	0.76661844973196	0.78	0.73	0.717225423852872	0.762774576147128	0.86	0.78	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-21	0.79	1	0.762058223766239	0.817941776233761	0.82	0.75	0.771767677536376	0.808232322463624	0.82	0.81	0.82	0.84	3.5	0.75	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-24	0.14	1	0.133103396826251	0.146896603173749	0.16	0.09	0.127486271275379	0.152513728724621	0.16	0.12	0.18	0.18	3.13	0.1	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-24	1.12	1	1.06406210758138	1.17593789241862	1.27	0.98	1.07991081371314	1.16008918628686	1.27	1.16	1.27	1.57	1.92	1.08	0.98	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-24	0.15	1	0.146604001189827	0.153395998810173	0.15	0.13	0.144864474089869	0.155135525910131	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-24	7.22	1	6.97290798343062	7.46709201656938	7.38	6.48	6.99648167958657	7.44351832041343	7.38	7.16	7.02	9.1	9.48	6.9	6.6	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-24	17.4	1	17.1516487010532	17.6483512989468	17.9	17.3	17.1315080781701	17.6684919218299	18	17.7	18	19.12	21.48	17.6	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-24	0.44	1	0.432136753357058	0.447863246642942	0.44	0.42	0.435027548419012	0.444972451580988	0.44	0.44	0.46	0.46	4.32	0.43	0.42	0.41	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-24	3.44	1	3.39305945924877	3.48694054075123	3.48	3.44	3.43062385538123	3.44937614461877	3.48	3.46	2.36	3.48	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-24	30.6	1	29.9313061272571	31.2686938727429	32.6	26.6	28.1784847174267	33.0215152825733	32.6	32.4	25.6	32.6	38.6	30.4	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-24	0.23	1	0.217742181906884	0.242257818093116	0.26	0.22	0.217161185224673	0.242838814775327	0.26	0.26	0.26	0.3	38.6	0.23	0.21	0.21	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-24	4.56	1	4.4459610908162	4.6740389091838	4.9	4.38	4.38635137157511	4.73364862842489	5.2	4.6	5.3	6.1	11.7	4.52	4.38	4.38	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-21	16	1	15.7630229897203	16.2369770102797	16.2	15.4	15.638911900799	16.361088099201	16.2	16	16.2	16.2	18	15.7	15.4	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-24	0.63	1	0.59388258961207	0.66611741038793	0.69	0.61	0.614954282125016	0.645045717874984	0.73	0.69	0.76	1.35	1.35	0.61	0.41	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-21	0.25	1	0.244587877796908	0.255412122203092	0.28	0.24	0.23722554059121	0.26277445940879	0.29	0.26	0.35	0.54	1.35	0.25	0.26	0.37	0.96	0.31	0.68
"GE.MI"	"GEFRAN"	-1	2025-03-24	9.5	1	9.28868386535738	9.71131613464262	9.7	9.12	9.38364510522345	9.61635489477655	9.96	9.48	9.7	10	10.86	9.32	9.12	8.72	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-03-24	0.39	1	0.378366218975781	0.401633781024219	0.41	0.38	0.377775003089957	0.402224996910043	0.44	0.4	0.46	0.79	1.2	0.38	0.4	0.38	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-24	5	1	4.92462341492555	5.07537658507445	5.1	4.89	4.96316803824674	5.03683196175326	5.1	5.1	5.38	5.92	6.06	4.89	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-24	2.1	1	2.0403264208199	2.1596735791801	2.42	2.02	1.92404421134717	2.27595578865283	2.69	2.11	2.69	3.87	8.3	2.04	2.4	2.02	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-24	8.81	1	8.58458878954479	9.03541121045521	8.85	8.16	8.62105701772902	8.99894298227098	9.18	8.83	10.94	13	13.38	8.56	8.31	8.16	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-21	1.75	1	1.70193774177829	1.79806225822171	1.89	1.73	1.69673309998355	1.80326690001645	1.89	1.8	1.89	1.89	3.14	1.73	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-24	3.82	1	3.60194355551227	4.03805644448773	4.12	3.63	3.73109951235625	3.90890048764375	4.91	3.98	4.12	8.06	6.6	3.76	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-24	2.91	1	2.80627528161612	3.01372471838388	3.04	2.72	2.82112423784349	2.99887576215651	3.04	2.96	3.04	3.67	2.97	2.87	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-24	4.84	1	4.68938240604016	4.99061759395984	5.01	4.57	4.71907862876241	4.96092137123759	5.43	5.01	5.43	7.22	7.52	4.57	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-24	3.91	1	3.83880870528381	3.98119129471619	3.97	3.72	3.78962512766316	4.03037487233684	3.97	3.96	3.62	3.97	3.78	3.72	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-24	116	1	112.335226847108	119.664773152892	128	112	110.650023107783	121.349976892217	128	118.5	128	153	193	116	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-21	14.7	1	14.5460207498815	14.8539792501185	15	14.3	14.6171258069835	14.7828741930165	15	14.8	15.1	15.1	193	14.3	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-21	5	1	4.92192648011423	5.07807351988577	5.05	4.94	4.94544384886767	5.05455615113233	5.15	5.05	5.2	5.2	6.42	4.98	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-24	22.34	1	21.8942275051971	22.7857724948029	22.48	20.8	21.8813157853259	22.7986842146741	22.48	22.38	22.24	22.92	16.09	21.88	20.74	19.66	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-21	0	1	-2.54579346696572e-11	2.54579346696572e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-21	4.34	1	4.25822391856057	4.42177608143943	4.44	4.18	4.26060669610542	4.41939330389458	4.44	4.44	4.28	4.44	6	4.26	4.18	3.68	4.66	1.76	6.35
