"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-07-09	0.34	1	0.283495842893442	0.396504157106558	0.5	0.34	0.303746921313001	0.376253078686999	0.58	0.5	0.73	0.74	134	0.38	0.31	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-07-09	8	1	7.82027140495673	8.17972859504327	8.2	7.8	7.89567590650518	8.10432409349482	8.2	8	8.12	8.2	9.48	7.88	7.82	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-07-09	18.4	1	18.1550713405855	18.6449286594145	18.4	17.7	18.136361052753	18.663638947247	18.6	18.2	19.4	19.41	27.15	17.7	17.2	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-07-09	9.75	1	9.54587105704575	9.95412894295425	9.95	9.46	9.58103417342714	9.91896582657286	9.99	9.78	10.04	11.74	10.14	9.56	9.22	9.22	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-07-09	0.4	1	0.389375653823225	0.410624346176775	0.41	0.39	0.394452998037748	0.405547001962252	0.42	0.41	0.44	0.46	4.32	0.38	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-07-09	38.4	1	37.9124946138224	38.8875053861776	38.4	35.8	37.5472088489831	39.2527911510169	40	40	40.2	40.2	38.6	35.8	28.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-07-09	0.23	1	0.223467170427106	0.236532829572894	0.25	0.22	0.220055096838023	0.239944903161977	0.27	0.24	0.27	0.3	38.6	0.22	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-07-09	4.66	1	4.57443639337231	4.74556360662769	5.02	4.63	4.5175161470494	4.8024838529506	5.14	5.02	5.1	5.14	11.7	4.63	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-07-09	14.8	1	14.7465947595569	14.8534052404431	14.9	14.8	14.6593578307185	14.9406421692815	15.2	14.9	16.2	15.9	18	14.5	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-07-09	0.72	1	0.699409170710708	0.740590829289292	0.75	0.7	0.711483693727474	0.728516306272526	0.77	0.73	0.77	1.35	1.35	0.7	0.51	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-07-09	0.25	1	0.238519552794941	0.261480447205059	0.27	0.24	0.236493794669946	0.263506205330054	0.34	0.26	0.35	0.54	1.35	0.24	0.22	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-07-09	1.13	1	1.08306341995872	1.17693658004128	1.31	1	1.04526382248284	1.21473617751716	1.31	1.16	1.31	1.31	17.9	1.12	0.97	0.8	2.9	10.6	5.24
"GE.MI"	"GEFRAN"	-1	2025-07-09	10.15	1	9.95021160859623	10.3497883914038	10.55	10.1	10.0505509683802	10.2494490316198	10.8	10.55	10.9	10.9	10.86	10.1	10	7.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-07-09	0.33	1	0.316491111560535	0.343508888439465	0.36	0.3	0.3113064035175	0.3486935964825	0.36	0.35	0.41	0.79	1.2	0.3	0.29	0.29	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-07-09	0.23	1	0.217907412973761	0.242092587026239	0.26	0.22	0.213541594218178	0.246458405781822	0.29	0.27	0.39	0.83	4.55	0.26	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-07-09	4.95	1	4.84952279790694	5.05047720209306	5.24	4.88	4.8585405272001	5.0414594727999	5.24	5.02	5.24	5.44	5.92	4.88	5.12	4.88	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-07-09	2.06	1	2.02996896486637	2.09003103513363	2.2	2.03	2.01279225245183	2.10720774754817	2.2	2.2	2.35	2.35	8.3	2.04	2.01	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-07-09	1.58	1	1.53956874328236	1.62043125671764	1.67	1.53	1.53837767927641	1.62162232072359	1.67	1.66	1.63	1.7	3.14	1.54	1.5	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-07-09	3.11	1	2.98457727089567	3.23542272910433	3.3	2.91	3.07147642365945	3.14852357634055	3.41	3.3	3.41	8.06	6.6	3.05	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-07-09	5.43	1	5.23647737589396	5.62352262410604	5.72	4.7	5.04295640135413	5.81704359864587	5.72	5.69	4.78	5.72	7.52	4.51	4.08	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-07-09	3.92	1	3.85473186225749	3.98526813774251	4.15	3.86	3.83433517910798	4.00566482089202	4.34	4.15	4.47	4.47	3.78	3.87	3.98	3.32	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-07-09	12.7	1	12.5007166703578	12.8992833296422	12.7	12.2	12.5214835249392	12.8785164750608	12.7	12.5	13.3	15.1	193	12.3	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-07-08	5.86	1	5.77459190689621	5.94540809310379	5.98	5.64	5.80931241997066	5.91068758002934	5.98	5.96	5.88	5.98	6.42	5.64	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-07-09	2.56	1	2.51918954014745	2.60081045985255	2.66	2.54	2.50879474614868	2.61120525385132	2.66	2.66	2.6	2.66	3.74	2.58	2.16	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-07-08	0	1	-1.0571986458489e-13	1.0571986458489e-13	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-07-09	5.15	1	5.07311769404602	5.22688230595398	5.2	4.8	5.06071406593434	5.23928593406566	5.2	4.86	5	5.2	6	4.8	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-07-09	4.05	1	3.94261245804818	4.15738754195182	4.08	3.5	3.79839744406337	4.30160255593663	4.08	3.95	3.85	4.08	14.25	3.81	3.23	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-07-09	0.52	1	0.509808948424139	0.530191051575861	0.52	0.49	0.511982162742627	0.528017837257373	0.52	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-07-09	0.27	1	0.260767593983879	0.279232406016121	0.26	0.17	0.241253284946387	0.298746715053613	0.26	0.21	0.22	1.47	0.65	0.17	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-07-09	18.9	1	18.5547523207802	19.2452476792198	19.75	18.85	18.6108177501533	19.1891822498467	20.1	19.3	22.3	22.3	24.4	18.85	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-07-09	10.29	1	10.1351357184137	10.4448642815863	10.55	10.18	10.2115535459447	10.3684464540553	10.55	10.44	10.55	10.8	12.64	10.18	9.97	8.85	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-07-09	2.59	1	2.50314900973885	2.67685099026115	2.6	2.24	2.49419513880511	2.68580486119489	2.6	2.37	2.59	3.8	12.64	2.32	2.18	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-07-09	35.14	1	34.3618386275384	35.9181613724616	35.86	34.14	34.6357651863935	35.6442348136065	35.86	35.62	36.02	36.02	54.6	34.36	33.32	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-07-09	2	1	1.96983238040634	2.03016761959366	2.08	1.99	1.98271124356985	2.01728875643015	2.08	2.04	2.08	2.09	2.35	1.99	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-07-09	9.78	1	9.58739495240512	9.97260504759488	10.25	9.7	9.71217670016875	9.84782329983125	10.3	9.96	10.25	11.45	13.65	9.7	9.76	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-07-09	27.55	1	27.0275949415833	28.0724050584167	27.8	24.8	26.327269988379	28.772730011621	27.8	27.5	27.25	27.95	35.3	27.05	24.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-07-09	1.35	1	1.28255188502642	1.41744811497358	1.39	1.14	1.30874895938709	1.39125104061292	1.39	1.29	1.48	1.48	2.34	1.2	1.14	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-07-09	20.9	1	20.447530575544	21.352469424456	21	20.1	20.7061381482023	21.0938618517977	21.8	20.6	21.9	24.4	49.3	20.3	19.95	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-07-08	0.9	1	0.881445142013344	0.918554857986656	0.92	0.88	0.89107417624696	0.90892582375304	0.92	0.92	0.92	0.94	3.82	0.9	0.85	0.82	1.67	0.19	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-07-09	1.36	1	1.3416516793357	1.3783483206643	1.47	1.36	1.31490547168983	1.40509452831017	1.67	1.45	1.7	1.9	3.7	1.42	1.48	1.67	1.94	1.94	3.7
