"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-20	0.75	1	0.713512690550285	0.786487309449715	0.94	0.75	0.687558818886082	0.812441181113918	0.96	0.96	1.06	1.28	3.1	0.86	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-20	12.95	1	12.5575395901407	13.3424604098593	14.59	12.93	12.3487449024684	13.5512550975316	15.8	14.59	15.8	21.38	35.14	13.9	14.03	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-20	6.05	1	5.95124831944913	6.14875168055087	6.16	5.87	5.98154370930102	6.11845629069898	6.22	6.11	6.3	6.47	7.09	5.88	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-20	3.89	1	3.73332019682227	4.04667980317773	3.98	3.5	3.7641075812493	4.0158924187507	4.11	3.79	4.11	5.2	10.75	3.52	3.46	3.45	6.9	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-11-20	3.31	1	3.23422289435724	3.38577710564276	3.39	3.12	3.23997253286141	3.38002746713859	3.39	3.33	3.38	3.39	4.13	3.26	3.11	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-20	1.8	1	1.76309329325411	1.83690670674589	1.87	1.76	1.77214637948445	1.82785362051555	1.88	1.87	1.88	2.39	7.1	1.76	1.65	1.65	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-11-20	2.62	1	2.56412785304032	2.67587214695968	2.78	2.55	2.55863727014397	2.68136272985603	2.78	2.75	2.78	2.95	22	2.56	2.49	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-11-20	0.85	1	0.816251651125273	0.883748348874727	0.9	0.82	0.83111631904015	0.86888368095985	0.92	0.91	0.96	0.96	1.23	0.82	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-20	6.76	1	6.49027470553417	7.02972529446583	7.7	6.55	6.50572231152312	7.01427768847688	7.7	7.7	7.33	7.79	6.65	6.55	6.72	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-20	87.4	1	84.6826200324057	90.1173799675943	94.08	84.5	85.0900235480007	89.7099764519993	94.08	93.76	96.3	96.3	133.4	84.72	87.54	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-20	15.45	1	15.0547086458838	15.8452913541162	15.95	14.7	15.2175678049953	15.6824321950047	15.95	15.95	16.75	21	19.8	14.7	15.05	14.7	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-19	0.06	1	0.058168899035971	0.061831100964029	0.06	0.05	0.0573273875808758	0.0626726124191242	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-11-20	4.27	1	4.20677348300271	4.33322651699729	4.39	4.25	4.23497253824607	4.30502746175393	4.39	4.39	4.39	4.39	4.46	4.25	4.17	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-11-20	53.15	1	52.0379064464174	54.2620935535826	53.8	50.9	51.8350026114596	54.4649973885404	53.8	53.65	48.8	57.65	57.65	51.45	45.88	45.48	27.14	23.81	43.54
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-11-20	0.56	1	0.548417732211507	0.571582267788493	0.57	0.54	0.554452998037748	0.565547001962252	0.58	0.56	0.58	0.65	46.67	0.55	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-11-20	8.89	1	8.63887419783295	9.14112580216706	10.1	8.86	8.52073506339405	9.25926493660595	10.11	9.12	10.1	10.11	14.99	8.91	8.66	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-11-20	5.62	1	5.36752726850535	5.87247273149466	5.95	5.24	5.45586222619029	5.78413777380971	7.64	5.95	8.56	8.56	34.14	5.24	7.22	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-11-20	1.67	1	1.621883860463	1.718116139537	1.76	1.56	1.61552952205981	1.72447047794019	1.76	1.76	1.64	1.96	1.71	1.64	1.52	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-11-20	51.5	1	49.9290176644798	53.0709823355202	52.95	49.18	50.5977573728526	52.4022426271474	52.95	51.95	52.95	52.95	54.25	49.88	49.18	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-11-20	0.93	1	0.901236372649506	0.958763627350494	1.01	0.93	0.900526599811333	0.959473400188667	1.08	0.99	1.16	1.3	1.55	0.97	1.01	0.93	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-11-20	1.87	1	1.7761516704584	1.9638483295416	2.1	1.58	1.77259408597055	1.96740591402945	2.1	2.1	1.73	2.1	1.77	1.78	1.58	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-11-20	14.3	1	13.9896573555591	14.6103426444409	14.84	13.34	13.9068917885187	14.6931082114814	14.84	14.64	14.84	14.84	8.31	13.98	12.74	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-11-20	2.5	1	2.4364268330677	2.5635731669323	2.62	2.46	2.38165054538954	2.61834945461046	2.83	2.58	2.83	3.25	2.69	2.46	2.75	2.46	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-11-20	16.04	1	15.5236935494667	16.5563064505333	16.28	14.5	15.6303579691894	16.4496420308106	16.28	16.2	16.22	16.72	9.98	15.28	14.4	14.4	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-11-20	1.27	1	1.24483007206806	1.29516992793194	1.31	1.21	1.24326359850625	1.29673640149375	1.32	1.27	1.3	1.32	5.55	1.21	1.16	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-11-20	1.84	1	1.77917046239911	1.90082953760089	2.04	1.84	1.78386045643534	1.89613954356466	2.17	2.03	2.17	2.17	2.34	1.98	1.95	1.67	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2025-11-19	1.1	1	1.09998375192987	1.10001624807013	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-11-20	0.14	1	0.137685342692283	0.142314657307717	0.14	0.13	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-11-20	0.84	1	0.805997442333758	0.874002557666242	0.87	0.8	0.83062385538123	0.84937614461877	0.88	0.86	0.92	0.92	1.63	0.82	0.8	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-11-19	1.33	1	1.2842545894769	1.3757454105231	1.39	1.22	1.29124889225263	1.36875110774737	1.58	1.33	1.7	1.76	2.65	1.28	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-11-20	5.36	1	5.18807825991941	5.53192174008059	6.01	5.33	5.15086783189508	5.56913216810492	6.1	6.01	6.09	6.79	12.96	5.56	5.29	5.29	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-11-20	0.3	1	0.292403512805918	0.307596487194082	0.32	0.29	0.293007067932469	0.306992932067531	0.32	0.32	0.34	0.35	0.46	0.31	0.3	0.29	0.31	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2025-11-20	1.75	1	1.70198767369022	1.79801232630978	1.9	1.7	1.68382922526847	1.81617077473153	1.97	1.78	1.98	2.38	3.76	1.74	1.7	1.7	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2025-11-20	1.42	1	1.36442998274306	1.47557001725694	1.55	1.35	1.37969211895019	1.46030788104981	1.61	1.53	2.02	2.02	3.64	1.49	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-11-20	4.34	1	4.21847251265748	4.46152748734252	4.7	4.22	4.25241644491756	4.42758355508244	4.76	4.59	4.76	4.97	6.72	4.22	4.39	4.22	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-11-20	1.95	1	1.87543893735257	2.02456106264743	1.97	1.67	1.86291030264942	2.03708969735058	1.97	1.75	1.82	1.97	3.48	1.67	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-11-20	4.22	1	4.10124460285755	4.33875539714245	4.33	3.88	4.11773982761044	4.32226017238956	4.41	4.24	4.39	4.41	3.25	4.08	4.06	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-11-20	1.99	1	1.94535137224258	2.03464862775742	2.07	1.96	1.9625837939961	2.0174162060039	2.08	2	2.07	2.17	2.93	1.97	1.96	1.85	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-11-20	28.1	1	27.6580656795548	28.5419343204452	28.65	28.05	27.9365885661794	28.2634114338206	29.2	28.65	33.75	33.75	68.1	28.15	28.25	27.35	10	14	36.45
"DHH.MI"	"DHH"	-1	2025-11-20	19.95	1	19.3274112825219	20.5725887174781	22.7	20	19.0675318702639	20.8324681297361	23.4	22.3	26	26.3	30	21.4	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-11-20	58.8	1	57.0496497483214	60.5503502516786	61.6	58.18	51.8379949521913	65.7620050478087	78.84	61.6	92.32	107.45	112.35	58.18	73.06	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-11-20	11.94	1	11.3623661125815	12.5176338874185	13.32	11.08	11.5649981685026	12.3150018314974	13.32	12.56	13.32	13.32	47.32	11.72	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-11-20	5.53	1	5.35428008033205	5.70571991966795	5.6	4.84	5.14233581996331	5.91766418003669	5.6	5.43	4.46	5.6	5.83	5.16	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-11-20	0.48	1	0.457767922443046	0.502232077556954	0.53	0.46	0.458300250672436	0.501699749327564	0.58	0.53	0.75	0.78	1.53	0.46	0.57	0.44	0.76	0.74	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-11-20	35	1	33.9685319851175	36.0314680148825	35.2	29.56	33.0828730286766	36.9171269713234	35.2	34.16	34.9	31.28	34.82	33.22	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-11-20	2.42	1	2.29864452154473	2.54135547845527	2.81	2.31	2.3190457616454	2.5209542383546	2.9	2.56	3.37	3.37	29.65	2.31	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-11-20	3.4	1	3.1601250699663	3.6398749300337	3.95	3.13	3.14326115376742	3.65673884623258	4.26	3.81	4.8	4.8	14.2	3.13	3.57	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-11-20	1.38	1	1.29432067866042	1.46567932133958	1.85	1.37	1.1881423948358	1.5718576051642	1.99	1.81	1.99	2.14	3.7	1.37	1.84	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-11-20	4.8	1	4.62492212028278	4.97507787971722	5.14	4.58	4.620738695239	4.979261304761	5.46	4.85	5.54	6.4	18.7	4.62	4.61	4.58	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-11-20	1.67	1	1.62057911938736	1.71942088061264	1.73	1.62	1.62964443745193	1.71035556254807	1.84	1.72	1.83	1.9	3.24	1.62	1.64	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-11-20	0.92	1	0.885576373832468	0.954423626167533	1.01	0.88	0.886908385577991	0.95309161442201	1.04	1	1.02	1.05	1.18	0.88	0.99	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-11-20	4.59	1	4.50824206611144	4.67175793388856	4.62	4.4	4.53296232207307	4.64703767792693	4.64	4.57	4.64	4.64	4.28	4.51	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-11-20	8.79	1	8.66373055268965	8.91626944731035	9.11	8.73	8.69728751758471	8.88271248241528	9.11	9.1	8.19	9.11	6.38	8.8	7.69	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-11-20	3.86	1	3.66039049917617	4.05960950082383	4.94	3.68	3.33463252002909	4.38536747997091	4.98	4.02	4.98	3.42	3.55	3.68	4.56	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-11-20	0.53	1	0.458826441843278	0.601173558156722	0.69	0.42	0.421693860837809	0.638306139162191	0.69	0.63	0.69	1.33e+08	1.74e+08	0.42	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-11-20	1.48	1	1.43251754209075	1.52748245790925	1.5	1.41	1.45821180882392	1.50178819117608	1.55	1.5	1.55	1.84	2.1	1.44	1.43	1.41	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-11-20	0.9	1	0.862968083015878	0.937031916984122	0.97	0.88	0.886014135864939	0.913985864135061	0.97	0.97	1.19	1.19	3.83	0.91	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-11-20	0.7	1	0.671586894773347	0.728413105226653	0.77	0.69	0.679551727013465	0.720448272986535	0.79	0.74	0.81	0.82	3.5	0.72	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-11-19	0.19	1	0.188156912274969	0.191843087725031	0.19	0.18	0.184811254783372	0.195188745216628	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-11-20	0.18	1	0.163050928745139	0.196949071254861	0.24	0.15	0.155946488227882	0.204053511772118	0.25	0.23	0.31	0.74	134	0.22	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-11-20	19.2	1	18.928230971938	19.471769028062	19.4	18.9	19.0553139055263	19.3446860944737	19.5	19.3	19.3	19.8	27.15	19.1	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-11-20	9.53	1	9.26753806895043	9.79246193104957	9.83	8.96	9.3928628664198	9.6671371335802	9.97	9.83	10	10.08	11.74	8.96	9.45	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-11-20	0.48	1	0.469286998135406	0.490713001864594	0.49	0.46	0.471355621784924	0.488644378215076	0.49	0.48	0.53	0.54	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-11-19	0.21	1	0.205391234457841	0.214608765542159	0.22	0.21	0.205253688534507	0.214746311465493	0.24	0.23	0.24	0.27	38.6	0.22	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-11-20	3.6	1	3.52058261495052	3.67941738504948	3.83	3.54	3.5094916675562	3.6905083324438	4	3.8	3.96	5.1	11.7	3.54	3.75	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-20	16.2	1	16.0473184726437	16.3526815273563	17.6	16.1	16.1502754841901	16.2497245158099	17.6	17.6	16.2	15.9	18	16.1	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-11-20	33.03	1	32.4754924793704	33.5845075206296	34.7	32.51	32.5771627903302	33.4828372096698	34.7	34.7	33.59	34.7	21.55	32.61	32.51	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-11-20	0.24	1	0.231734791988924	0.248265208011076	0.26	0.23	0.227775003089957	0.252224996910043	0.28	0.24	0.28	0.54	1.35	0.23	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-11-20	0.93	1	0.903825564771356	0.956174435228645	0.97	0.91	0.894543789582883	0.965456210417117	1.09	1.05	1.09	1.18	17.9	1	0.95	0.91	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2025-11-20	10.9	1	10.5596248280145	11.2403751719855	12	10.55	10.4147646996525	11.3852353003475	12.95	11	12.95	13.2	10.86	10.8	10.7	10.55	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2025-11-20	2.28	1	2.19882686108417	2.36117313891583	2.6	1.98	2.13882751567791	2.42117248432209	2.6	2.6	2.28	2.6	2.76	2.16	1.98	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-11-20	0.29	1	0.278216032926535	0.301783967073465	0.33	0.29	0.276636937904379	0.303363062095621	0.36	0.33	0.35	0.36	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-11-20	5.29	1	5.17330637710171	5.40669362289829	5.38	5	5.2108111174414	5.3691888825586	5.41	5.38	5.4	5.41	5.92	5.11	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-11-20	1.86	1	1.8255696544279	1.8944303455721	1.91	1.8	1.82655330631167	1.89344669368834	1.98	1.91	1.98	3.87	8.3	1.8	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-11-20	1.05	1	1.01932060321581	1.08067939678419	1.14	1.02	1.01606405516789	1.08393594483212	1.24	1.09	1.31	1.66	3.14	1.07	1.06	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-11-20	2.28	1	2.14107016349379	2.41892983650621	2.62	2.2	2.16326558743488	2.39673441256512	2.73	2.59	2.9	3.68	8.06	2.22	2.15	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-11-20	4	1	3.8345899481067	4.1654100518933	4.46	3.94	3.8810831854143	4.1189168145857	4.46	4.45	4.95	5.27	5.69	3.94	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-11-20	4.21	1	4.13371053266131	4.28628946733869	4.24	3.88	4.13481159196195	4.28518840803805	4.24	4.07	3.74	4.47	3.78	3.97	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-11-20	11.3	1	11.0074531924662	11.5925468075338	11.8	11.2	11.0830025067244	11.5169974932756	12.5	11.7	13.3	13.8	193	11.2	11.3	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-11-20	11.12	1	10.7843743479825	11.4556256520175	11.82	10.96	10.9407954082221	11.2992045917779	12.48	11.36	11.82	12.74	16.88	10.96	11.08	10.96	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-11-20	2.54	1	2.4971279955844	2.5828720044156	2.78	2.54	2.4732381631683	2.6067618368317	2.82	2.6	2.82	2.82	3.74	2.56	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-11-20	25.18	1	24.6142997885004	25.7457002114996	25.96	22.24	23.7263974272311	26.6336025727689	25.96	25.96	22.58	25.96	16.09	24.66	21.94	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-11-19	0	1	-9.26001473801648e-17	9.26001473801648e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-11-20	0.53	1	0.511559330819178	0.548440669180822	0.55	0.51	0.514954282125016	0.545045717874984	0.6	0.54	0.71	0.71	0.65	0.51	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-11-20	0.22	1	0.210023515387673	0.229976484612327	0.23	0.21	0.216077677297236	0.223922322702764	0.24	0.24	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-11-20	18.95	1	18.7101430017311	19.1898569982689	19.35	18.55	18.8606648488513	19.0393351511487	19.55	19	20.3	20.8	24.4	18.55	19.2	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-11-20	7.74	1	7.53818271007125	7.94181728992875	9.58	7.7	6.94468507861613	8.53531492138386	9.98	7.97	9.94	10.64	10.8	7.7	9.62	7.7	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-11-20	2.87	1	2.73957976889718	3.00042023110282	3.35	2.82	2.69019546632615	3.04980453367385	3.61	3.35	3.61	3.61	10.8	2.82	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-11-20	41.84	1	40.7839630316816	42.8960369683184	44.32	41.16	40.9073528163176	42.7726471836824	45.76	44.32	45.76	45.76	47.12	41.16	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-11-20	2.09	1	2.05196139179865	2.12803860820135	2.15	2.03	2.05005498284386	2.12994501715614	2.25	2.15	2.25	2.32	2.35	2.03	2.18	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-11-20	9.38	1	9.17528654264404	9.58471345735596	9.8	9.14	9.21124893162732	9.54875106837269	9.96	9.6	9.88	10.4	13.65	9.28	9.14	9.14	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-11-20	26.9	1	26.0826478657272	27.7173521342728	32.6	26.9	24.6919073667703	29.1080926332297	33.9	32.6	33.9	33.9	35.3	31.35	31.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-11-20	21.6	1	21.120209573221	22.079790426779	22.3	21.3	21.3098692981158	21.8901307018842	23.4	22.3	23.4	23.8	24.4	21.5	21.3	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-11-20	0.86	1	0.844567917091255	0.875432082908745	0.92	0.86	0.84795612416807	0.87204387583193	0.92	0.92	0.89	0.92	0.94	0.88	0.88	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-11-19	1.39	1	1.3799166691386	1.4000833308614	1.39	1.36	1.37360849858368	1.40639150141632	1.4	1.4	1.64	1.7	3.7	1.36	1.32	1.32	1.94	1.94	3.7
