"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMP.MI"	"AMPLIFON"	-1	2026-07-22	10.8	1	10.460922343057	11.139077656943	11.09	10.12	10.5961833942212	11.0038166057788	11.09	11.09	10.86	21.38	35.14	10.3	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-22	7.28	1	7.15863285162487	7.40136714837513	7.34	6.95	7.2191814082792	7.3408185917208	7.34	7.16	7.36	7.4	7.09	7.04	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-07-22	3.03	1	2.95490043868267	3.10509956131733	3.34	2.97	2.90245125904706	3.15754874095294	3.51	3.5	2.98	3.51	7.09	2.99	2.73	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-22	3.61	1	3.47419377541459	3.74580622458541	3.83	3.36	3.51175160432482	3.70824839567518	3.83	3.83	3.42	3.83	10.75	3.51	3.18	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-22	21.2	1	20.5353477850594	21.8646522149406	21.65	20.75	20.8424096210454	21.5575903789546	22.3	21.55	22.3	29.4	44.55	20.75	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-22	3	1	2.93252953946145	3.06747046053855	3.1	2.98	2.96667674144926	3.03332325855074	3.1	3.09	3.05	3.95	4.13	3.01	2.87	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-22	0.31	1	0.296911155988471	0.323088844011529	0.38	0.31	0.283552872567128	0.336447127432872	0.4	0.39	0.63	2.39	7.1	0.37	0.36	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-22	2.76	1	2.71615301334342	2.80384698665658	2.8	2.6	2.69309018699082	2.82690981300918	2.8	2.8	2.88	3	22	2.6	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-22	28.87	1	27.3423891509532	30.3976108490468	33.05	28	27.1481769181258	30.5918230818742	35.33	35.33	44.85	44.85	65.2	28	27.62	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-22	35.58	1	34.8652340383547	36.2947659616453	36.92	35.02	34.9901569402249	36.1698430597751	36.96	36.86	38.7	38.7	23.8	35.06	34.9	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-22	6.26	1	6.08478131399809	6.43521868600191	7.01	6.2	6.01399008328752	6.50600991671248	7.28	7.01	7.48	7.74	8.93	6.2	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-22	82.48	1	80.1211420323798	84.8388579676202	84.1	79.24	81.0989699655533	83.8610300344467	84.6	83.32	83.66	89.5	133.4	81.58	77.86	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-22	10.8	1	10.533681343962	11.066318656038	11.3	10.85	10.6813422133627	10.9186577866373	11.5	11.2	11.5	21	19.8	10.85	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-22	3.12	1	3.04986600933102	3.19013399066898	3.12	2.96	3.05994508008003	3.18005491991997	3.24	3.1	3.24	3.24	3.44	3.06	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-21	0.06	1	0.0599999916813117	0.0600000083186883	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-22	2.98	1	2.84797004829022	3.11202995170978	3.29	2.8	2.87952584936883	3.08047415063117	3.29	3.02	3.29	3.44	11.67	2.88	2.8	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-22	4.91	1	4.85933225243253	4.96066774756747	4.97	4.8	4.88562878657194	4.93437121342806	5	4.94	5	5	4.46	4.9	4.82	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-22	65.5	1	64.2459670296221	66.7540329703779	65.95	63.45	64.7005754129815	66.2994245870185	66.95	65.2	66.95	66.95	57.65	63.45	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-22	0.72	1	0.710995568048399	0.729004431951601	0.72	0.71	0.715741846863737	0.724258153136263	0.73	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-22	10.07	1	9.76825027306851	10.3717497269315	10.99	9.81	9.77344005294409	10.3665599470559	10.99	10.38	10.99	12.05	14.99	9.81	10.1	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-22	5.23	1	5.0627291341402	5.3972708658598	5.35	5.07	5.10707547209593	5.35292452790407	5.87	5.31	6.24	6.63	8.56	5.07	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-22	1.53	1	1.49375937053005	1.56624062946995	1.57	1.5	1.50692582433937	1.55307417566063	1.65	1.56	1.82	1.83	1.96	1.52	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-22	0.38	1	0.364555797198221	0.395444202801779	0.38	0.33	0.368612711926436	0.391387288073564	0.39	0.38	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-22	42.26	1	40.9015173983189	43.6184826016811	45.34	41.37	40.9292295464657	43.5907704535343	47.06	45.34	49.25	50.86	54.75	41.4	43.09	40.96	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-22	2.45	1	2.38754071238216	2.51245928761784	2.59	2.38	2.40205314297161	2.49794685702839	2.6	2.48	2.6	2.6	3.48	2.4	2.34	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-07-22	9.86	1	9.59309156253927	10.1269084374607	10.2	9.66	9.67755476510398	10.042445234896	10.4	10.18	10.3	10.52	7.84	9.72	9.66	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-07-22	0.73	1	0.694711711660814	0.765288288339186	0.88	0.71	0.680005494807424	0.779994505192576	0.88	0.75	0.87	1.12	1.55	0.73	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-22	2.18	1	2.14416137425852	2.21583862574148	2.21	2.15	2.1668859608824	2.1931140391176	2.21	2.19	2.2	3.2	4.07	2.15	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-22	14.82	1	14.3519074368669	15.2880925631331	15.05	14.13	14.5203481874054	15.1196518125946	15.42	14.97	16.5	16.5	9.98	14.32	14.13	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-07-22	2.03	1	1.95588064339771	2.10411935660229	2.16	2.03	1.98060253154149	2.07939746845851	2.16	2.14	2.01	4.18	9.98	2.1	1.57	1.57	2.34	2.34	18.6
"CFV.MI"	"CONFINVEST"	-1	2026-07-22	2.2	1	2.12177963492636	2.27822036507364	2.36	2.1	2.14785902457106	2.25214097542894	2.36	2.36	2.3	2.46	2.34	2.1	2.02	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-22	0.75	1	0.725602807761029	0.774397192238971	0.8	0.74	0.737685441475702	0.762314558524298	0.8	0.8	0.8	0.8	2.34	0.76	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-21	1.1	1	1.09999999992619	1.10000000007382	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-22	0.14	1	0.133891202858878	0.146108797141122	0.14	0.13	0.135741846863737	0.144258153136263	0.14	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-22	0.82	1	0.792869894060482	0.847130105939518	0.86	0.81	0.797213364240618	0.842786635759382	0.86	0.86	0.83	0.97	1.63	0.83	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-21	8.2	1	8.16136222178972	8.23863777821028	8.2	8	8.09175475545303	8.30824524454697	8.2	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-21	1.1	1	1.07080352586757	1.12919647413243	1.12	1.04	1.06798866958833	1.13201133041167	1.12	1.12	1.1	1.22	1.76	1.1	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-21	0.48	1	0.456195633140627	0.503804366859373	0.51	0.46	0.467685441475702	0.492314558524298	0.52	0.51	0.66	0.74	1.76	0.49	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-22	5.71	1	5.58353589697988	5.83646410302012	5.77	5.45	5.63433082413674	5.78566917586326	5.77	5.74	5.71	6.82	12.96	5.58	5.3	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-22	27.8	1	26.8226109157369	28.7773890842631	29.25	27.35	26.8045363883106	28.7954636116894	32.1	28.35	29.25	25.9	26.3	27.6	27.95	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-22	0.28	1	0.272779984454529	0.287220015545471	0.3	0.28	0.273370064558682	0.286629935441318	0.3	0.29	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-21	1.35	1	1.29850244660215	1.40149755339785	1.51	1.28	1.30607198695968	1.39392801304032	1.55	1.46	1.72	1.9	2.38	1.3	1.62	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-22	1.15	1	1.09473998656941	1.20526001343059	1.31	1.12	1.09316014399412	1.20683985600588	1.34	1.29	1.34	1.38	2.02	1.25	1.16	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-22	5.7	1	5.65690352182967	5.74309647817033	5.83	5.7	5.63927181800916	5.76072818199084	5.85	5.71	5.84	5.86	6.72	5.7	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-22	1.71	1	1.63667679381922	1.78332320618078	1.88	1.62	1.63127387855481	1.78872612144519	1.88	1.88	1.8	1.88	3.48	1.62	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-22	4.14	1	4.01933706141142	4.26066293858858	4.36	4.06	4.07734360227539	4.20265639772461	4.36	4.23	4.3	4.63	4.41	4.1	3.94	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-21	1.87	1	1.82973795609839	1.91026204390161	1.95	1.82	1.84755348236705	1.89244651763295	1.96	1.95	1.96	2.17	2.17	1.84	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-22	26.1	1	25.3749263355229	26.8250736644771	29	26.1	25.4338646806119	26.7661353193881	29	28.7	28.6	29	30	26.7	26.3	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-22	67	1	65.0205481175803	68.9794518824197	71.78	66.24	65.7140898806041	68.2859101193959	71.78	70.46	70.96	75.3	112.35	68.88	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-22	10.78	1	10.3862782510662	11.1737217489338	11.6	10.66	10.4474408257233	11.1125591742767	12.1	11.12	12.1	12.1	17.42	10.7	10.1	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-21	0.27	1	0.260326849125285	0.279673150874715	0.29	0.26	0.257596526541079	0.282403473458921	0.3	0.29	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-22	38.62	1	37.4798249645442	39.7601750354558	41	36.7	37.469137924648	39.770862075352	41	41	39.9	41	34.82	36.74	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-22	6.34	1	6.08995830229037	6.59004169770963	7.09	6.22	6.12901460911988	6.55098539088012	7.09	7.04	7.09	8.22	21.7	6.22	6.45	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-22	3.91	1	3.79532279679993	4.02467720320007	4	3.57	3.80979965124756	4.01020034875244	4.1	4	4.29	4.95	4.8	3.66	3.5	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-22	1.38	1	1.34407052808704	1.41592947191296	1.42	1.36	1.36649379466995	1.39350620533005	1.42	1.41	1.46	1.6	2.14	1.32	1.35	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-21	3.05	1	3.04182480411519	3.05817519588481	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-22	2	1	1.95041094539441	2.04958905460559	2.03	1.89	1.96328757434053	2.03671242565947	2.03	1.94	1.96	2.62	18.7	1.9	1.89	1.89	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-22	1.12	1	1.0947576319646	1.1452423680354	1.19	1.11	1.09377192176479	1.14622807823521	1.22	1.19	1.22	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-22	0.88	1	0.861434386170409	0.898565613829591	0.89	0.86	0.869309550323503	0.890690449676497	0.91	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENAV.MI"	"ENAV"	-1	2026-07-22	4.96	1	4.86034628763532	5.05965371236468	5.18	4.96	4.85804116322945	5.06195883677055	5.33	5.09	5.31	5.59	5.64	5.01	5.05	4.73	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-07-22	4.9	1	4.78666421868874	5.01333578131126	4.96	4.5	4.79309550323503	5.00690449676497	4.96	4.75	5	5.08	3.55	4.5	4.59	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-07-22	0.73	1	0.705031448655797	0.754968551344203	0.73	0.67	0.707261641065526	0.752738358934474	0.76	0.73	0.84	0.84	4.19	0.71	0.67	0.56	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-07-22	0.05	1	0.0472089324204427	0.0527910675795573	0.06	0.05	0.0463686348039872	0.0536313651960128	0.07	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.05	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-22	6.1	1	5.97626898606543	6.22373101393457	6.18	5.95	6.04524781102273	6.15475218897727	6.18	6.18	6.04	6.18	6.44	5.95	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-22	1.14	1	1.11091052507735	1.16908947492265	1.25	1.11	1.09790513069295	1.18209486930705	1.25	1.25	1.19	1.32	1.8	1.12	1.06	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-07-22	22.68	1	22.2210250151583	23.1389749848417	23.34	22.34	22.3080730309191	23.0519269690809	24.12	22.96	24.12	24.82	26.18	22.56	22.34	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-22	3.7	1	3.57517781198175	3.82482218801825	3.7	3.1	3.48952695873604	3.91047304126396	3.7	3.38	3.04	3.5	5.06	3.08	2.84	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-22	1.3	1	1.25650134095585	1.34349865904415	1.42	1.16	1.2160422659971	1.3839577340029	1.42	1.42	1.25	1.42	2.1	1.28	1.11	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-07-21	0.57	1	0.552985887157484	0.587014112842516	0.62	0.54	0.527444283451115	0.612555716548885	0.67	0.6	0.67	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-22	9.63	1	9.33311640870306	9.92688359129694	9.79	9.22	9.40489806948656	9.85510193051344	9.79	9.71	9.79	9.95	12	9.47	8.35	8.35	6.57	6.57	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-22	1.68	1	1.63778907515806	1.72221092484194	1.75	1.64	1.65881271374382	1.70118728625617	1.78	1.71	1.75	1.78	1.97	1.64	1.63	1.45	0.98	0.98	1.97
"FARM.MI"	"H-FARM"	-1	2026-07-22	0.21	1	0.202336875653418	0.217663124346582	0.22	0.21	0.205741846863737	0.214258153136263	0.23	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-22	23.86	1	23.3838174372795	24.3361825627205	23.91	22.35	23.4452446769215	24.2747553230785	23.91	23.38	23.46	23.07	23.07	22.61	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-22	0.01	1	0.00978297311336366	0.0102170268866363	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-22	8.64	1	8.36529157419033	8.91470842580967	9.2	8.54	8.45784561553391	8.82215438446609	9.32	9.18	9.32	9.44	11.9	8.84	8.6	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-22	16.95	1	16.687093313721	17.212906686279	17.5	16.95	16.6733441460253	17.2266558539747	18.1	17.5	18.1	18.1	23	17.35	16.55	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-22	9.12	1	8.90175092567182	9.33824907432818	9.28	8.74	8.86049815262467	9.37950184737533	9.69	9.28	10.14	10.14	11.74	8.74	8.38	7.99	8.12	7.72	11.74
"FNM.MI"	"FNM"	-1	2026-07-22	0.46	1	0.454182562075945	0.465817437924055	0.47	0.46	0.456368634803987	0.463631365196013	0.47	0.47	0.55	0.55	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-22	0.18	1	0.176499071258093	0.183500928741907	0.19	0.18	0.174864474089869	0.185135525910131	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-22	0.2	1	0.196624429379204	0.203375570620796	0.21	0.2	0.195741846863737	0.204258153136263	0.22	0.21	0.31	0.41	1.1	0.2	0.21	0.2	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-22	3.33	1	3.27478857115872	3.38521142884128	3.6	3.3	3.22823265058678	3.43176734941322	3.6	3.57	3.69	3.71	11.7	3.3	3.46	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-22	0.37	1	0.35989684397167	0.38010315602833	0.37	0.37	0.37	0.37	0.38	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-21	0.25	1	0.245106792979632	0.254893207020368	0.27	0.24	0.245253688534507	0.254746311465493	0.27	0.27	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-22	0.56	1	0.544455304454287	0.575544695545714	0.57	0.47	0.526676741449259	0.593323258550742	0.57	0.5	0.64	1.18	17.9	0.48	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-22	11.05	1	10.8136115123432	11.2863884876568	11.25	10.55	10.9446486777544	11.1553513222456	11.25	11.1	11.25	11.8	13.2	10.9	10.55	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-22	0.28	1	0.270361478101757	0.289638521898243	0.29	0.28	0.274864474089869	0.285135525910131	0.29	0.29	0.29	0.31	1.2	0.28	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-22	5.48	1	5.38660413730397	5.57339586269603	5.54	5.38	5.46166250463494	5.49833749536506	5.54	5.54	5.58	5.58	5.92	5.4	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-22	1.43	1	1.39636349941122	1.46363650058878	1.46	1.25	1.3839231411327	1.4760768588673	1.46	1.3	1.42	1.5	8.3	1.25	1.23	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-07-21	0.68	1	0.661908502002187	0.698091497997813	0.75	0.66	0.653803364027728	0.706196635972272	0.75	0.7	0.69	1	1.85	0.69	0.65	0.65	3.45	1.5	1.85
