"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-28	0.75	1	0.72073369014536	0.77926630985464	0.87	0.73	0.691898156863795	0.808101843136205	0.96	0.77	1.06	1.28	3.1	0.73	0.98	0.73	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-01	13.33	1	12.9888874468125	13.6711125531875	13.54	12.82	12.945832568553	13.714167431447	14.86	13.38	15.8	21.38	35.14	13.16	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-01	6.07	1	5.97993020357406	6.16006979642594	6.16	5.88	6.01405163290837	6.12594836709163	6.16	6.12	6.16	6.47	7.09	6.05	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-01	4.25	1	4.08286127749577	4.41713872250423	4.33	3.5	3.9918227459564	4.5081772540436	4.33	4.33	4.11	4.33	10.75	4.06	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-01	3.27	1	3.19803345355415	3.34196654644585	3.36	3.21	3.2424937569524	3.2975062430476	3.39	3.32	3.38	3.39	4.13	3.21	3.11	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-01	1.66	1	1.62061461721585	1.69938538278415	1.81	1.66	1.59443399433471	1.72556600566529	1.88	1.72	1.88	2.39	7.1	1.66	1.65	1.65	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-01	2.61	1	2.54716264025029	2.67283735974971	2.76	2.53	2.56214490737539	2.65785509262461	2.78	2.7	2.78	2.95	22	2.55	2.49	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-12-01	0.84	1	0.805731322875978	0.874268677124022	0.86	0.8	0.823080669745414	0.856919330254586	0.91	0.85	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-01	7.02	1	6.79663179145322	7.24336820854678	7.02	6.55	6.79825863992202	7.24174136007798	7.7	7	7.7	7.79	6.65	6.82	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-01	92.08	1	89.646486165643	94.513513834357	93.12	84.5	89.8140897081858	94.3459102918142	94.08	93.12	93.76	96.3	133.4	87.16	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-01	8.89	1	8.64698390685365	9.13301609314635	9	7.88	8.61749836173494	9.16250163826506	9	8.58	8.55	8.6	8.86	8.34	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-01	15.15	1	14.7664656123782	15.5335343876218	15.45	14.45	14.8893741682491	15.4106258317509	15.95	15.45	15.95	21	19.8	14.45	15.05	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-28	0.06	1	0.058910017544146	0.061089982455854	0.06	0.05	0.0573273875808758	0.0626726124191242	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-01	4.26	1	4.20211063701425	4.31788936298575	4.39	4.23	4.22102973802139	4.29897026197861	4.39	4.3	4.39	4.39	4.46	4.25	4.24	4.11	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-01	0.56	1	0.546104142053519	0.573895857946481	0.59	0.55	0.555253688534507	0.564746311465493	0.59	0.58	0.58	0.65	46.67	0.55	0.57	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-01	6.5	1	6.25931029885669	6.74068970114331	6.52	5.56	6.14697227951821	6.85302772048179	6.52	5.95	8.56	8.56	34.14	5.59	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-01	1.7	1	1.65596740660749	1.74403259339251	1.72	1.63	1.67132026024303	1.72867973975697	1.76	1.71	1.76	1.96	1.71	1.63	1.52	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-12-01	52.55	1	50.9865340940845	54.1134659059155	54	49.58	51.2853233050075	53.8146766949925	54	54	52.95	51.6	54.25	49.66	49.18	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-01	0.95	1	0.924889121987785	0.975110878012215	0.97	0.92	0.933964325485255	0.966035674514745	1.04	0.96	1.16	1.3	1.55	0.93	1.01	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-01	1.78	1	1.702059229796	1.857940770204	2.1	1.75	1.69011301356887	1.86988698643113	2.1	1.89	2.1	2.1	1.77	1.79	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-01	2.55	1	2.49041804012136	2.60958195987864	2.58	2.45	2.5225837939961	2.5774162060039	2.82	2.52	2.83	3.25	2.69	2.47	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-11-28	3.08	1	2.95767181009915	3.20232818990085	3.63	3.07	2.87707496106056	3.28292503893944	4	3.39	4.18	4.18	9.98	3.26	3.5	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-11-28	1.22	1	1.20078537181159	1.23921462818841	1.31	1.22	1.19664182379542	1.24335817620458	1.32	1.27	1.3	1.32	5.55	1.22	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-01	1.8	1	1.74006138678161	1.85993861321839	1.95	1.79	1.72584542428885	1.87415457571115	2.04	1.88	2.17	2.17	2.34	1.8	1.95	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-01	0.14	1	0.134574782530495	0.145425217469505	0.14	0.13	0.136368634803987	0.143631365196013	0.14	0.15	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-01	0.81	1	0.781820532806085	0.838179467193915	0.87	0.81	0.793145744333673	0.826854255666328	0.87	0.84	0.86	0.92	1.63	0.82	0.8	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-01	1.36	1	1.31065798106281	1.40934201893719	1.38	1.23	1.33513774209506	1.38486225790494	1.4	1.38	1.7	1.76	2.65	1.23	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-01	5.9	1	5.73446658304692	6.06553341695308	5.95	5.33	5.71856493911407	6.08143506088593	6.06	5.71	6.09	6.1	12.96	5.59	5.33	5.29	5.07	5.07	6.83
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-01	0.3	1	0.293345375220255	0.306654624779745	0.31	0.29	0.295253688534507	0.304746311465493	0.32	0.32	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-01	14.8	1	14.3356210567159	15.2643789432842	14.8	12.3	14.2488274237671	15.3511725762329	15	14.2	15.5	16.4	18.9	12.3	13.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-01	1.38	1	1.32663050492528	1.43336949507472	1.5	1.32	1.3191814082792	1.4408185917208	1.57	1.41	2.02	2.02	3.64	1.32	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-01	4.48	1	4.36516847836232	4.59483152163768	4.51	4.2	4.39471766347551	4.56528233652449	4.7	4.51	4.76	4.97	6.72	4.2	4.39	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-01	1.86	1	1.77447679296316	1.94552320703684	1.97	1.68	1.78518153838923	1.93481846161077	1.97	1.97	1.82	1.97	3.48	1.68	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-01	4.15	1	4.0396847009617	4.2603152990383	4.22	4.01	4.10639210677356	4.19360789322644	4.38	4.18	4.39	4.41	3.25	4.14	4.06	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-01	2.01	1	1.9612604782793	2.0587395217207	2.03	1.88	1.97765569839749	2.04234430160251	2.08	1.97	2.07	2.17	2.93	1.88	1.96	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-12-01	21.2	1	20.6643131754817	21.7356868245183	21.5	19.95	20.5109470586058	21.8890529413942	23.3	21.3	26	26.3	30	20.9	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-01	61.32	1	59.8140497442964	62.8259502557036	62	58.18	60.2004072561472	62.4395927438528	76.36	62	92.32	107.45	112.35	59.52	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-01	13.36	1	12.7857066304858	13.9342933695142	13.5	11.66	12.6524504444024	14.0675495555976	13.5	13.44	13.32	17.42	47.32	12.34	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-01	5.07	1	4.89135054663847	5.24864945336153	5.6	4.97	4.92321766133129	5.21678233866871	5.6	5.18	5.6	5.6	5.83	5	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-01	0.52	1	0.490741600274213	0.549258399725787	0.56	0.44	0.504575600889756	0.535424399110244	0.56	0.56	0.75	0.78	1.53	0.5	0.47	0.44	0.76	0.74	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-01	36.38	1	35.42592141452	37.33407858548	37.56	33.08	35.1310065591107	37.6289934408894	37.56	37.56	34.9	31.28	34.82	33.22	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-01	2.5	1	2.39955341544387	2.60044658455613	2.53	2.3	2.45398877346741	2.54601122653259	2.81	2.48	3.37	3.37	29.65	2.41	2.3	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-12-01	4.41	1	4.111421876128	4.708578123872	4.56	3.01	4.03144795819908	4.78855204180092	4.56	3.19	4.8	4.8	14.2	3.11	3.05	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-12-01	1.41	1	1.33635328162865	1.48364671837135	1.45	1.32	1.27127741336049	1.54872258663951	1.9	1.42	1.99	2.14	3.7	1.32	1.84	1.32	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-01	4.69	1	4.51712901089257	4.86287098910743	5	4.58	4.63374313228738	4.74625686771262	5.26	5	5.54	6.4	18.7	4.61	4.61	4.58	5	13.5	18.84
"EM.MI"	"EMAK"	-1	2025-12-01	0.92	1	0.892779579533045	0.947220420466955	0.93	0.88	0.891329840914672	0.948670159085328	1.01	0.92	1.02	1.05	1.18	0.91	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-01	4.62	1	4.54371995665288	4.69628004334712	4.64	4.51	4.59097746233859	4.64902253766141	4.64	4.61	4.64	4.64	4.28	4.52	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-12-01	8.91	1	8.79570084748218	9.02429915251782	9.08	8.73	8.8095395217396	9.0104604782604	9.11	8.88	9.1	9.11	6.38	8.76	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-12-01	3.78	1	3.60525434923589	3.95474565076411	3.98	3.66	3.659306035913	3.900693964087	4.94	3.96	4.98	3.42	3.55	3.8	3.68	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-01	0.42	1	0.353309788146805	0.486690211853195	0.6	0.39	0.360676895148427	0.479323104851573	0.69	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-12-01	1.48	1	1.43569775939409	1.52430224060591	1.54	1.4	1.45640776808792	1.50359223191208	1.54	1.54	1.5	1.84	2.1	1.45	1.4	1.4	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-01	0.88	1	0.848796090371678	0.911203909628322	0.94	0.86	0.859822218725964	0.900177781274036	0.97	0.97	1.19	1.19	3.83	0.87	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-11-28	0.69	1	0.667842876104722	0.712157123895278	0.75	0.69	0.663273875808758	0.716726124191242	0.79	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-01	0.18	1	0.178450200515103	0.181549799484897	0.19	0.18	0.174864474089869	0.185135525910131	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-01	0.15	1	0.132609165465462	0.167390834534538	0.21	0.15	0.123552872567128	0.176447127432872	0.24	0.21	0.31	85.8	134	0.16	0.2	0.15	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-01	21	1	20.5785303866057	21.4214696133943	21.4	19.1	20.2362253942742	21.7637746057258	21.4	19.3	19.3	21.4	27.15	19.1	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-01	9.81	1	9.53743870858978	10.0825612914102	9.99	9.12	9.60523130175679	10.0147686982432	9.99	9.68	10	10.08	11.74	9.45	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-01	0.47	1	0.461256479723684	0.478743520276316	0.49	0.46	0.465311927690615	0.474688072309385	0.49	0.48	0.53	0.54	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-01	38	1	37.3774115572048	38.6225884427952	38.8	36.8	37.2440710539815	38.7559289460185	41	38.2	41	44.6	38.6	37	38	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-01	0.22	1	0.216880644195111	0.223119355804889	0.22	0.21	0.214864474089869	0.225135525910131	0.22	0.23	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-01	3.72	1	3.640280804859	3.799719195141	3.8	3.54	3.65557950636637	3.78442049363363	3.88	3.79	3.96	5.1	11.7	3.65	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-01	33.84	1	33.2891599090107	34.3908400909893	34.34	32.58	33.3074357078486	34.3725642921514	34.7	34.34	34.7	34.7	21.55	33.55	32.51	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-11-28	0.22	1	0.211775353698457	0.228224646301543	0.24	0.22	0.213666763062234	0.226333236937766	0.26	0.24	0.28	0.54	1.35	0.23	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-01	0.83	1	0.800514548649194	0.859485451350806	0.95	0.82	0.797008159516912	0.862991840483088	1.05	0.94	1.09	1.18	17.9	0.92	0.91	0.82	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-12-01	2.38	1	2.29731713929931	2.46268286070069	2.6	2.24	2.28652026134792	2.47347973865208	2.6	2.36	2.6	2.6	2.76	2.24	1.98	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-01	0.31	1	0.298322185284375	0.321677814715625	0.31	0.29	0.300055096838023	0.319944903161977	0.33	0.33	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-01	5.46	1	5.35343913309034	5.56656086690966	5.5	5.14	5.33762200513829	5.58237799486171	5.5	5.5	5.4	5.5	5.92	5.39	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-11-28	1.72	1	1.6753188905823	1.7646811094177	1.91	1.72	1.65033439368457	1.78966560631543	1.98	1.91	1.98	3.87	8.3	1.8	1.77	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-01	1.12	1	1.08620316832782	1.15379683167218	1.15	1.05	1.09327387580876	1.14672612419124	1.17	1.14	1.31	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-01	2.8	1	2.64407324655656	2.95592675344344	2.89	2.18	2.59195309066579	3.00804690933421	2.89	2.29	2.59	3.68	8.06	2.18	2.15	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-01	3.93	1	3.76714957162227	4.09285042837773	4.2	3.88	3.78729458607034	4.07270541392966	4.46	4.12	4.45	5.27	5.69	3.88	4.53	3.88	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-12-01	4.13	1	4.05885964697443	4.20114035302557	4.24	4.04	4.06578880998551	4.19421119001449	4.24	4.14	4.24	4.47	3.78	4.1	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-01	11.4	1	11.1741588589463	11.6258411410537	11.7	11.2	11.2631195275568	11.5368804724432	11.9	11.5	13.3	13.8	193	11.2	11.3	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-12-01	11.6	1	11.2269600698289	11.9730399301711	12.16	10.96	11.3405119156222	11.8594880843778	12.16	11.82	12.16	12.74	16.88	11.4	10.96	10.96	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-11-28	2.52	1	2.48955820959469	2.55044179040531	2.6	2.52	2.47462004121486	2.56537995878514	2.78	2.6	2.82	2.82	3.74	2.56	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-01	24.7	1	24.1032656136904	25.2967343863096	25.78	23.7	24.2542434508626	25.1457565491374	25.96	25.1	25.96	25.96	16.09	23.7	21.94	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-11-28	0	1	-5.51212292695135e-17	5.51212292695135e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-01	0.55	1	0.532870628192151	0.567129371807849	0.57	0.51	0.535009160306198	0.564990839693802	0.57	0.54	0.71	0.71	0.65	0.51	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-01	0.22	1	0.209556104934176	0.230443895065824	0.23	0.21	0.216368634803987	0.223631365196013	0.24	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-01	19.1	1	18.8754132465472	19.3245867534528	19.1	18.55	19.0327747757964	19.1672252242037	19.4	19.1	20.3	20.8	24.4	18.85	18.55	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-01	7.83	1	7.6571213206423	8.0028786793577	7.93	7.69	7.75259710088628	7.90740289911372	9.58	7.91	9.94	10.64	10.8	7.71	7.7	7.69	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-12-01	2.72	1	2.6014558477394	2.8385441522606	2.95	2.69	2.59751429776195	2.84248570223805	3.4	2.83	3.61	3.61	10.8	2.7	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-12-01	44.04	1	43.0661511760471	45.0138488239529	44.18	40.82	43.2123553876236	44.8676446123764	44.8	43.9	45.76	45.76	47.12	43.3	40.82	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-12-01	2.15	1	2.11253611251383	2.18746388748617	2.16	2.03	2.10958321532437	2.19041678467563	2.17	2.16	2.25	2.32	2.35	2.11	2.03	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-01	1.08	1	1.03336420136972	1.12663579863028	1.12	1.03	1.06059964880798	1.09940035119202	1.2	1.08	1.2	1.8	4	1.04	1.03	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-01	9.46	1	9.2260746350145	9.6939253649855	9.56	9.06	9.38445072927095	9.53554927072906	9.92	9.46	9.88	10.4	13.65	9.32	9.12	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-01	28.05	1	27.2785571738284	28.8214428261716	28.9	26.5	27.44055059978	28.65944940022	32.6	28.4	33.9	33.9	35.3	27.95	26.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-01	21.4	1	20.8301338446052	21.9698661553948	22	19.5	21.0982650897825	21.7017349102175	22.5	22	22.3	23.8	24.4	19.5	21.3	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-12-01	2.34	1	2.26395701097213	2.41604298902787	2.72	2.29	2.17715442493368	2.50284557506632	2.78	2.72	2.88	3.55	3.82	2.61	2.6	2.29	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-12-01	0.86	1	0.841866746154793	0.878133253845207	0.89	0.84	0.848612711926436	0.871387288073564	0.92	0.89	0.92	0.94	0.94	0.86	0.84	0.84	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-12-01	1.37	1	1.35720744681166	1.38279255318834	1.42	1.37	1.35823303189171	1.38176696810829	1.42	1.42	1.64	1.7	3.7	1.37	1.32	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-12-01	922.1	1	899.672688876393	944.527311123607	966.2	871.6	895.045699697919	949.154300302081	966.2	966.2	741.7	715.9	888.3	862.4	662.9	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-12-01	0.74	1	0.702328962837828	0.777671037162172	0.84	0.72	0.7	0.78	0.92	0.78	0.99	1.39	11.8	0.72	0.97	0.72	3.97	3.97	6.54
