"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLF.MI"	"CALEFFI"	-1	2025-03-11	0.85	1	0.813648684849568	0.886351315150432	0.87	0.79	0.836636937904379	0.863363062095621	0.87	0.85	0.89	1.17	1.66	0.8	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-11	2.8	1	2.76446968832814	2.83553031167186	2.92	2.8	2.77756572481009	2.82243427518991	2.92	2.88	2.92	2.92	3.38	2.84	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-11	43.9	1	42.6063938907902	45.1936061092098	46.8	42.5	43.0254828647875	44.7745171352125	46.8	46.8	42.55	46.8	45.2	43.15	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-11	0.14	1	0.128185557599522	0.151814442400478	0.19	0.15	0.116559638453075	0.163440361546925	0.22	0.17	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-11	27.7	1	27.1269153962144	28.2730846037856	28.1	26	27.2447497970865	28.1552502029135	29.9	28.1	34	35.3	36.7	26.5	27.8	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-11	6.14	1	5.91696238888813	6.36303761111187	6.49	5.59	5.82433569089307	6.45566430910693	6.49	6.41	6.42	7.92	12.96	6.09	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-11	0.29	1	0.28201480533422	0.29798519466578	0.3	0.28	0.285027548419012	0.294972451580988	0.3	0.3	0.32	0.33	0.46	0.29	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-10	12.65	1	12.3948177665611	12.9051822334389	13.1	12	12.4344952258248	12.8655047741752	13.2	12.75	13.2	14.8	27.1	12	12.4	12	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-03-11	4.33	1	4.17326783536841	4.48673216463159	4.54	3.74	4.07513416587037	4.58486583412963	4.54	4.54	3.97	4.54	13.74	3.9	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-11	1.71	1	1.63078619924489	1.78921380075511	1.76	1.57	1.69005502073698	1.72994497926302	1.76	1.73	1.76	3.64	2.22	1.57	1.49	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-11	4.47	1	4.32911583351952	4.61088416648048	4.85	4.39	4.34364797126743	4.59635202873257	4.85	4.58	4.85	6.72	10.05	4.39	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-11	31.35	1	30.3261226422099	32.3738773577901	33.5	29.2	29.9718492642133	32.7281507357867	33.5	33.3	25.6	39.2	26.2	29.95	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-11	3.14	1	3.04453749090249	3.23546250909751	3.24	2.81	3.04852851281939	3.23147148718061	3.24	3.01	3.07	3.24	3.25	2.94	2.62	2.37	1.41	1.57	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-03-10	1.77	1	1.73643496525498	1.80356503474502	1.83	1.77	1.75354159421818	1.78645840578182	1.86	1.83	1.96	2.14	2.93	1.78	1.77	1.74	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-11	18.26	1	17.2678185332312	19.2521814667688	19.96	16.84	17.4561780854383	19.0638219145617	20.7	19.96	20.7	36.45	68.1	16.84	17.76	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-10	22.6	1	21.9150962598284	23.2849037401716	23	21.6	22.2593477490989	22.9406522509011	23.4	22.8	23.4	30	17.3	21.6	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-11	99.26	1	96.9854835645785	101.534516435422	101.5	94.06	97.4109484165547	101.109051583445	102.8	101.45	102.6	107.45	112.35	94.06	98.7	94.06	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-11	10.1	1	9.35247681747274	10.8475231825273	15.18	10.04	8.46963969464577	11.7303603053542	15.18	14.4	15.18	15.18	47.32	13.66	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-11	3.32	1	3.1937592258625	3.4462407741375	3.86	3.33	3.15874632638992	3.48125367361008	4.03	3.79	4.1	7.86	1.19	3.62	3.76	4.96	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-11	32.3	1	31.5030903008512	33.0969096991488	34.82	32.38	31.6593547209053	32.9406452790947	34.82	33.74	34.82	34.82	34.42	32.9	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-11	1.71	1	1.62282140076376	1.79717859923624	1.82	1.55	1.66384569597297	1.75615430402703	1.85	1.8	1.85	1.85	29.65	1.55	1.3	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-11	1.5	1	1.45874471158924	1.54125528841076	1.65	1.5	1.45075850048257	1.54924149951743	1.66	1.56	2.18	2.18	14.2	1.51	1.48	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-11	16.9	1	16.3076381300446	17.4923618699554	18.05	15.8	16.4863589707259	17.3136410292741	18.05	17.55	18.05	18.85	25.4	15.8	16	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-11	1.29	1	1.22955850904925	1.35044149095075	1.5	1.26	1.22715534589601	1.35284465410399	1.54	1.41	1.54	1.54	7.43	1.33	1.3	1.15	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-11	6.08	1	5.81983948773368	6.34016051226632	7.26	6.02	5.63946835315935	6.52053164684065	7.44	7.26	7.66	9.18	18.7	6.98	6.86	6.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-11	1.86	1	1.81474694430679	1.90525305569321	1.89	1.8	1.83766390591663	1.88233609408337	2.08	1.88	2.08	2.08	18.7	1.8	1.88	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-11	1.43	1	1.38308436232263	1.47691563767737	1.55	1.4	1.39328757434053	1.46671242565947	1.64	1.51	1.64	1.9	3.24	1.45	1.51	1.4	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-11	1.56	1	1.51287347293113	1.60712652706887	1.59	1.47	1.52606405516789	1.59393594483212	1.62	1.51	1.62	1.72	2.47	1.48	1.38	1.38	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-11	11.18	1	10.870645614304	11.489354385696	11.74	10.82	10.9542801502981	11.4057198497019	11.74	11.5	11.74	12.58	18.2	10.82	10.24	10.24	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-11	0.88	1	0.858191166121401	0.901808833878599	0.94	0.87	0.8610002891867	0.8989997108133	0.94	0.91	0.94	0.98	2.37	0.88	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-11	3.47	1	3.40625019461806	3.53374980538194	3.52	3.32	3.41963866824374	3.52036133175626	3.52	3.52	3.5	4.25	4.28	3.32	3.38	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-11	6.96	1	6.83962759584341	7.08037240415659	7.06	6.52	6.83937889674916	7.08062110325084	7.06	7.06	6.97	7.39	6.38	6.52	6.77	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-11	13.55	1	13.2973523793545	13.8026476206455	14.4	13.11	13.1820176783988	13.9179823216012	14.4	14.06	14.28	14.4	15.83	13.11	13.33	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-11	3.18	1	3.1360320264221	3.2239679735779	3.28	3.14	3.14921360368926	3.21078639631074	3.28	3.27	3.3	3.42	3.55	3.16	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-11	0.1	1	0.0877568107470799	0.11224318925292	0.1	0.05	0.0866369379043788	0.113363062095621	0.1	0.08	0.1	1.33e+08	1.74e+08	0.05	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-11	4.24	1	4.16357248249909	4.31642751750091	4.41	4.2	4.15315986647172	4.32684013352828	4.5	4.28	4.5	4.5	4.1	4.21	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-11	18.51	1	18.0677345235206	18.9522654764794	19.06	16.96	18.0125664769136	19.0074335230864	19.22	19.06	20.62	25.42	29.1	16.96	18.38	16.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-11	2.7	1	2.62874563964754	2.77125436035246	2.77	2.51	2.63930801961118	2.76069198038882	2.77	2.61	2.67	3.42	5.06	2.56	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-11	1.71	1	1.6054159475237	1.8145840524763	2.1	1.58	1.58102900913959	1.83897099086041	2.1	2.1	1.85	2.1	3	1.58	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-11	0.75	1	0.720298711602406	0.779701288397594	0.85	0.73	0.710881976274104	0.789118023725896	0.91	0.91	0.94	1.17	3.83	0.85	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-11	0.76	1	0.729593779083642	0.790406220916358	0.82	0.76	0.740841895526097	0.779158104473903	0.82	0.81	0.82	0.84	3.5	0.76	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-11	0.1	1	0.0961576057142331	0.103842394285767	0.12	0.11	0.0946547751617515	0.105345224838248	0.13	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-11	1.03	1	0.983296542760844	1.07670345723916	1.14	0.98	0.994949016724613	1.06505098327539	1.24	1.14	1.32	1.57	1.92	1.07	1.23	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-10	0.14	1	0.137551200012798	0.142448799987202	0.15	0.14	0.134864474089869	0.145135525910131	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-11	0.01	1	0.00806503904007177	0.0119349609599282	0.01	0.01	0.01	0.01	0.03	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-11	6.58	1	6.40257291193741	6.75742708806259	6.92	6.48	6.48209895105457	6.67790104894543	7.02	6.84	7.02	9.1	9.48	6.7	6.62	6.54	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-11	17.3	1	16.9696436489283	17.6303563510717	18	16.3	16.7658374120835	17.8341625879165	18	18	16.8	19.12	21.48	16.5	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-11	0.43	1	0.423270971520293	0.436729028479707	0.44	0.42	0.424864474089869	0.435135525910131	0.45	0.44	0.46	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-11	3.46	1	3.38284295365506	3.53715704634494	3.46	3.4	3.05933845913331	3.86066154086669	3.46	3.46	2.36	3.46	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-11	27.2	1	26.9448216775414	27.4551783224586	27.2	25	26.5715534589601	27.8284465410399	27.2	25.4	25.6	29.4	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-11	0.22	1	0.212609003874224	0.227390996125776	0.23	0.21	0.212550536563315	0.227449463436685	0.26	0.26	0.3	0.3	38.6	0.24	0.23	0.18	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-11	4.88	1	4.7814290690606	4.9785709309394	5.05	4.7	4.80131227388113	4.95868772611887	5.3	4.98	5.3	6.1	11.7	4.84	4.7	4.7	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-11	15.7	1	15.5200264964713	15.8799735035287	16	14.8	15.5054308789732	15.8945691210268	16	16	15.3	16	18	15	14.9	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-11	0.63	1	0.592556898243314	0.667443101756686	0.7	0.61	0.602583793996099	0.657416206003901	0.78	0.69	0.76	1.35	1.35	0.61	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-11	0.27	1	0.266216737217799	0.273783262782201	0.28	0.27	0.264654775161752	0.275345224838248	0.3	0.29	0.35	0.54	1.35	0.28	0.26	0.26	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-11	10	1	9.90590529382404	10.094094706176	10.15	9.94	9.94540357859008	10.0545964214099	10.15	10.15	10.15	10.15	17.9	9.94	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-03-11	0.39	1	0.376959387056188	0.403040612943812	0.43	0.39	0.379309550323503	0.400690449676497	0.44	0.42	0.46	0.79	1.2	0.41	0.4	0.61	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-11	0.36	1	0.348255130588569	0.371744869411431	0.39	0.35	0.351483693727474	0.368516306272526	0.4	0.39	0.45	0.83	8.65	0.38	0.36	0.35	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-11	4.94	1	4.85985854770899	5.02014145229101	5.02	4.79	4.91198901314456	4.96801098685544	5.2	5	5.38	5.92	6.06	4.85	4.88	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-11	2.32	1	2.26429206736502	2.37570793263498	2.61	2.32	2.21333991549613	2.42666008450387	2.69	2.52	2.69	3.87	8.3	2.46	2.4	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-11	8.51	1	8.32039637012356	8.69960362987644	9.18	8.51	8.29841778674228	8.72158221325772	9.46	9.18	10.94	13	13.38	8.96	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-11	1.85	1	1.7948500833031	1.9051499166969	1.85	1.7	1.78487121802338	1.91512878197662	1.85	1.85	1.71	1.89	3.14	1.75	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-11	3.63	1	3.36692462996055	3.89307537003944	4.4	3.37	3.0604633655137	4.1995366344863	5.36	3.95	5.44	8.06	6.6	3.65	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-11	2.76	1	2.6521377530354	2.8678622469646	2.92	2.63	2.69384998733315	2.82615001266685	3.07	2.92	3.14	3.67	2.97	2.63	2.87	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-11	4.57	1	4.40332620347567	4.73667379652433	5.43	4.54	4.38281730144759	4.75718269855241	5.43	5.43	4.97	7.22	7.52	4.75	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-11	3.75	1	3.67060149695528	3.82939850304472	3.82	3.51	3.66894920870694	3.83105079129306	3.82	3.79	3.62	3.82	3.78	3.51	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-11	112	1	108.156680774775	115.843319225225	114	104	110.18393917418	113.81606082582	116.5	110	143	153	193	104.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-10	14.8	1	14.6017454754143	14.9982545245857	15	14.1	14.7050737706901	14.8949262293099	15	15	15.1	15.1	193	14.5	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-11	4.94	1	4.8315654322515	5.04843456774851	5.15	4.94	4.88544384886767	4.99455615113233	5.2	5.05	5.2	5.2	6.42	4.96	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-11	20.94	1	20.4696022607739	21.4103977392261	22.24	20.74	20.5966487077495	21.2833512922505	22.24	21.7	22.24	22.92	16.09	20.74	20.46	19.66	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-10	0	1	-4.96004158926176e-11	4.96004158926176e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-11	4.18	1	4.07975957650506	4.28024042349494	4.4	4.18	4.11368407281955	4.24631592718045	4.4	4.34	4.28	5.25	6	4.26	3.68	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-03-11	3.43	1	3.3254214337292	3.5345785662708	3.88	3.41	3.30222745139967	3.55777254860033	3.88	3.82	3.82	3.99	14.25	3.7	3.58	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-03-11	0.59	1	0.567172603816395	0.612827396183605	0.62	0.55	0.5710002891867	0.6089997108133	0.62	0.62	0.54	0.62	0.65	0.55	0.49	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-03-11	0.21	1	0.194124775223028	0.225875224776972	0.24	0.2	0.195607541657422	0.224392458342578	0.25	0.23	1.14	1.47	0.65	0.2	0.39	0.2	0.34	0.08	2.53
