"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-12	7.23	1	7.07092949523987	7.38907050476013	7.27	6.92	7.13739128752448	7.32260871247552	7.3	7.21	7.3	7.35	7.09	6.92	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-12	2.83	1	2.77603523230003	2.88396476769997	2.86	2.75	2.78500305260659	2.87499694739341	2.98	2.8	2.98	3.19	4.34	2.75	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-12	3.22	1	3.0873446974364	3.3526553025636	3.47	3.08	3.151403392901	3.288596607099	3.64	3.37	3.47	5.72	10.75	3.08	3.12	3.08	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-12	3.04	1	2.95015753510838	3.12984246489162	3.27	2.92	2.93181822379302	3.14818177620698	3.31	3.23	3.49	3.95	4.13	2.92	3.03	2.92	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-12	0.42	1	0.381251983074609	0.458748016925391	0.63	0.38	0.383287574340529	0.456712425659471	0.63	0.5	0.63	2.39	7.1	0.38	0.43	0.38	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-12	2.72	1	2.67527028162373	2.76472971837627	2.86	2.66	2.69091127630586	2.74908872369414	2.86	2.74	2.86	3	22	2.7	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-12	37.41	1	35.0312653855651	39.7887346144349	43.37	35.56	35.1504989367241	39.6695010632759	44.85	39.2	44.85	44.85	65.2	36.08	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-06-12	36.72	1	35.8922211944298	37.5477788055702	36.73	34.02	36.1130946812442	37.3269053187558	36.73	36.08	36.15	37.73	23.8	35.03	34.02	33.18	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-06-12	14.44	1	14.1130888114673	14.7669111885327	14.49	12.81	14.0692241576441	14.8107758423559	14.49	13.5	13.6	13.53	6.73	12.81	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-12	85.42	1	82.426470409398	88.413529590602	89.14	80.38	83.2634903046974	87.5765096953026	89.14	89.14	89.5	89.5	133.4	80.76	78.84	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-12	11.25	1	10.8802409446618	11.6197590553382	11.5	10.8	10.9937592135133	11.5062407864867	11.9	11.5	13.1	21	19.8	11	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-12	3.14	1	3.07921870439612	3.20078129560388	3.2	3.02	3.10281912343129	3.17718087656871	3.2	3.18	3.08	3.2	3.44	3.06	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-11	0.06	1	0.0599999337438821	0.0600000662561179	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-12	2.85	1	2.68345291084182	3.01654708915818	2.89	2.57	2.74404541715257	2.95595458284743	2.97	2.74	2.97	2.97	12.95	2.61	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-12	4.97	1	4.94342110951864	4.99657889048135	4.98	4.95	4.95823303189171	4.98176696810829	5	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-12	60.9	1	59.5685321941298	62.2314678058702	60.9	53.8	58.9933603577826	62.8066396422174	60.9	55.25	58.45	59.4	57.65	53.9	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-12	0.72	1	0.715635854328743	0.724364145671257	0.73	0.71	0.716368634803987	0.723631365196013	0.73	0.73	0.59	0.7	46.67	0.71	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-12	11.14	1	10.7586294172668	11.5213705827332	12.05	10.86	10.7990148403216	11.4809851596784	12.05	11.41	12.05	12.05	14.99	10.94	10.86	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-12	5.53	1	5.32150829347016	5.73849170652984	5.67	5.28	5.43848047106861	5.62151952893139	5.77	5.52	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-12	1.77	1	1.73778269743832	1.80221730256168	1.83	1.76	1.75615231998643	1.78384768001357	1.83	1.82	1.74	1.83	1.96	1.77	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-12	0.36	1	0.33549964504403	0.38450035495597	0.44	0.36	0.346311952755684	0.373688047244316	0.44	0.44	0.43	0.5	0.87	0.37	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-12	46.19	1	44.753617783084	47.626382216916	47.02	43.2	45.1399845631695	47.2400154368305	47.18	45.01	47.18	50.86	54.75	43.48	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-12	2.47	1	2.39965276957712	2.54034723042288	2.53	2.28	2.39073136507094	2.54926863492906	2.57	2.53	2.74	2.88	3.48	2.46	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-12	0.7	1	0.678597634531052	0.721402365468948	0.74	0.66	0.674743078415767	0.725256921584233	0.77	0.71	0.82	1.12	1.55	0.67	0.66	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-12	16.46	1	16.1164982512934	16.8035017487066	16.38	15	16.1118526268854	16.8081473731146	16.38	15.94	16.05	16.16	8.31	15.44	14.73	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-06-12	2.18	1	2.1365060589842	2.2234939410158	2.23	2.16	2.15766390591663	2.20233609408337	2.26	2.22	2.28	3.2	4.07	2.18	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-12	15.53	1	14.920212894886	16.139787105114	15.93	13.51	15.0875908859711	15.9724091140289	15.93	15.15	16.15	20.7	9.98	14.23	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-12	1.83	1	1.74847032371624	1.91152967628376	2	1.71	1.7649556364412	1.8950443635588	2	1.82	2	4.18	9.98	1.73	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-12	1.24	1	1.21137531083551	1.26862468916449	1.24	1.12	1.20755393316984	1.27244606683016	1.24	1.18	1.19	1.27	5.55	1.14	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-12	2.14	1	2.05618354875998	2.22381645124002	2.46	2.1	2.067493842626	2.212506157374	2.46	2.46	2.4	2.46	2.34	2.26	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-12	0.69	1	0.674594326023673	0.705405673976327	0.73	0.67	0.675531390552625	0.704468609447375	0.73	0.7	0.73	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-11	1.1	1	1.09999999941208	1.10000000058792	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-12	0.14	1	0.139539753159916	0.140460246840084	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-12	0.76	1	0.738852415799367	0.781147584200633	0.78	0.74	0.75107417624696	0.76892582375304	0.8	0.77	0.8	0.97	1.63	0.74	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-12	7.5	1	7.44186445143515	7.55813554856485	7.6	7.3	7.35361498905772	7.64638501094228	7.6	7.6	7.4	8.4	36.7	7.3	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-12	1.09	1	1.05177378980306	1.12822621019694	1.15	1.01	1.0633459278826	1.1166540721174	1.16	1.09	1.14	1.22	1.76	1.06	1.03	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-12	0.38	1	0.357954914904408	0.402045085095592	0.42	0.38	0.368588611818899	0.391411388181101	0.42	0.41	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-12	5.44	1	5.30232347417856	5.57767652582144	5.63	5.38	5.34379451935833	5.53620548064167	5.74	5.63	5.71	6.82	12.96	5.4	5.38	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-06-12	29.4	1	28.2049334908615	30.5950665091385	32.35	29.05	28.472430802913	30.327569197087	32.9	30.35	32.9	32.9	26.3	29.2	29.05	21	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-12	0.3	1	0.289555496337273	0.310444503662727	0.31	0.28	0.294654775161751	0.305345224838248	0.31	0.3	0.33	0.35	0.46	0.28	0.29	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-12	1.65	1	1.62688449848996	1.67311550151004	1.7	1.61	1.6203407631644	1.6796592368356	1.7	1.67	1.76	1.9	2.38	1.62	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-12	1.25	1	1.18918161913613	1.31081838086387	1.33	1.12	1.18890648493975	1.31109351506025	1.33	1.3	1.32	1.33	2.02	1.22	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-12	5.82	1	5.64448279738495	5.99551720261505	5.85	5.72	5.10208788685675	6.53791211314325	5.85	5.84	5.85	6.05	6.72	5.81	3.86	3.86	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-12	4.29	1	4.14248732595411	4.43751267404589	4.63	4.03	4.14160010959395	4.43839989040605	4.73	4.36	4.63	4.41	4.41	4.03	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-12	1.85	1	1.80119784183642	1.89880215816358	1.92	1.77	1.81564567304953	1.88435432695047	1.94	1.87	1.94	2.17	2.17	1.77	1.78	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-12	27.1	1	26.4242063448296	27.7757936551704	27.1	25.1	25.9655978967455	28.2344021032545	27.1	26.7	23.8	25	30	25.1	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-12	66.5	1	63.94292599757	69.05707400243	75.3	65.24	64.1814403865075	68.8185596134925	75.3	71.48	75.3	75.3	112.35	69.14	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-12	11.1	1	10.6297722756994	11.5702277243006	11.84	10.7	10.6657822493897	11.5342177506103	11.84	11.48	11.78	11.84	17.42	11	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-12	7.57	1	7.25495884595784	7.88504115404216	7.63	6.89	7.30558586428703	7.83441413571297	8.74	7.62	9.27	9.27	5.83	6.97	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-12	0.26	1	0.247190292672102	0.272809707327898	0.26	0.21	0.241707504691394	0.278292495308606	0.26	0.22	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-12	37.3	1	36.3539732394987	38.2460267605013	37.58	34.54	36.6710483168158	37.9289516831842	37.58	35.72	35.84	37.2	39.56	34.78	34.12	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-06-12	1.42	1	1.36629584139658	1.47370415860342	1.48	1.35	1.38798866958833	1.45201133041167	1.51	1.41	1.51	1.6	2.14	1.35	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-11	3.05	1	2.98488676063205	3.11511323936795	3.05	3.05	3.05	3.05	3.43	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-06-12	1.2	1	1.16683168788957	1.23316831211043	1.29	1.16	1.16685032279341	1.23314967720659	1.29	1.27	1.29	1.37	3.24	1.16	1.18	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-12	0.87	1	0.842360482538646	0.897639517461354	0.92	0.86	0.853608498583677	0.886391501416323	0.93	0.92	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-12	9.79	1	9.60774245486744	9.97225754513256	9.86	9.43	9.69735866158988	9.88264133841012	9.89	9.71	9.89	10.09	10.31	9.57	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-12	4.92	1	4.78660674435785	5.05339325564215	4.93	4.65	4.83129441213384	5.00870558786616	4.93	4.93	4.95	4.96	3.55	4.71	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-12	0.07	1	0.0648392347731871	0.0751607652268129	0.08	0.06	0.0650275484190115	0.0749724515809885	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.06	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-12	5.69	1	5.56946831462053	5.81053168537947	5.73	5.44	5.6068874720172	5.7731125279828	5.83	5.71	6.17	6.17	4.1	5.44	5.51	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-06-12	1.1	1	1.06592404968691	1.13407595031309	1.18	1.06	1.08238070488244	1.11761929511756	1.18	1.18	1.32	1.33	1.8	1.06	1.07	1.01	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-06-12	24.06	1	23.4540797134826	24.6659202865174	24.98	22.94	23.5121169612264	24.6078830387736	24.98	24.82	23.5	26.18	26.18	23.84	21.96	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-12	2.98	1	2.90837410031617	3.05162589968383	3.14	2.94	2.92468869320527	3.03531130679473	3.2	3.14	3.34	3.5	5.06	2.94	2.86	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-12	1.16	1	1.12070719227815	1.19929280772185	1.24	1.13	1.11874895938708	1.20125104061291	1.29	1.19	1.27	1.84	2.1	1.15	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-12	1.26	1	1.18374671676349	1.33625328323651	1.56	1.08	1.11878665505269	1.40121334494731	1.56	1.56	0.97	1.56	3.83	1.05	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-12	0.63	1	0.601665165361168	0.658334834638832	0.69	0.58	0.610151674026356	0.649848325973644	0.69	0.65	0.66	0.71	3.5	0.58	0.6	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-12	9.56	1	9.24275441033158	9.87724558966842	9.95	9.07	9.37847411107049	9.74152588892951	9.96	9.77	9.95	9.96	12	9.07	8.1	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-06-12	0.21	1	0.204420842404688	0.215579157595312	0.22	0.19	0.190444499944579	0.229555500055421	0.22	0.22	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-12	21.93	1	21.390067628607	22.469932371393	22.15	20.41	21.5383922965433	22.3216077034567	22.15	21.93	21.44	22.53	23.07	20.96	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-06-12	0.01	1	0.00827143914128218	0.0117285608587178	0.01	0	0.00486447408986905	0.015135525910131	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-12	8.94	1	8.66559844489708	9.21440155510292	9.14	8.36	8.73354909052761	9.14645090947239	9.26	8.76	9.26	11.9	9.48	8.58	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-12	16.9	1	16.6115292323496	17.1884707676504	17.2	16.3	16.6972713609307	17.1027286390693	17.45	17.1	17.45	19.25	23	16.4	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-12	9.18	1	8.92394260273738	9.43605739726262	9.22	8.38	8.98953498201265	9.37046501798735	9.22	8.72	8.95	10.28	11.74	8.4	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-12	0.48	1	0.469742073171855	0.490257926828145	0.51	0.46	0.459767831076707	0.500232168923293	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-12	0.19	1	0.188780310982755	0.191219689017245	0.2	0.19	0.184864474089869	0.195135525910131	0.2	0.21	0.25	0.27	38.6	0.2	0.22	0.19	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-12	0.22	1	0.21172844117018	0.22827155882982	0.24	0.21	0.208326794088009	0.231673205911991	0.27	0.24	0.31	0.41	1.1	0.22	0.25	0.21	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-12	3.57	1	3.50363957145828	3.63636042854172	3.68	3.55	3.53142653648022	3.60857346351978	3.69	3.68	3.69	3.71	11.7	3.55	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-12	0.51	1	0.489843331222021	0.530156668777979	0.51	0.47	0.502737269607974	0.517262730392026	0.53	0.5	0.61	0.77	1.35	0.49	0.47	0.47	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-12	0.25	1	0.243554051135025	0.256445948864975	0.28	0.25	0.245311927690615	0.254688072309385	0.28	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-12	0.51	1	0.49924454157942	0.52075545842058	0.55	0.51	0.494504520333017	0.525495479666983	0.6	0.56	0.64	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-12	10.7	1	10.366575533235	11.033424466765	11.4	10.6	10.4628870997341	10.9371129002659	11.4	11.2	11.55	11.8	10.86	10.7	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-06-12	0.28	1	0.270563058712344	0.289436941287656	0.28	0.27	0.274864474089869	0.285135525910131	0.28	0.28	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-12	5.36	1	5.22501033976086	5.49498966023914	5.58	5.18	5.29161196685879	5.42838803314121	5.58	5.58	5.38	5.58	5.92	5.18	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-11	1.31	1	1.28049285772127	1.33950714227873	1.33	1.25	1.27069281306103	1.34930718693897	1.42	1.33	1.5	1.98	8.3	1.27	1.25	1.25	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-12	14.24	1	13.8409648359692	14.6390351640308	15.24	14.22	13.9396961245964	14.5403038754036	15.48	15.1	15.48	18.56	13.38	14.8	14.56	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-12	0.63	1	0.59417315394047	0.66582684605953	0.68	0.59	0.613947202496378	0.646052797503622	0.78	0.67	0.78	1.66	3.14	0.59	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-06-12	2.05	1	1.98328978802213	2.11671021197787	2.19	2.03	2.00749596011444	2.09250403988556	2.25	2.18	2.19	2.98	8.06	2.09	2.06	2.03	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-06-12	4.27	1	4.19589730675079	4.34410269324921	4.3	4.2	4.23168379105219	4.3083162089478	4.47	4.29	4.47	4.47	5.69	4.21	4.2	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-06-12	3.79	1	3.72244042470431	3.85755957529569	3.86	3.72	3.72943489562354	3.85056510437646	3.95	3.82	4.24	4.45	4.47	3.74	3.8	3.72	2.12	1.98	3.78
