"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"FDA.MI"	"FIDIA"	-1	2025-09-17	0.22	1	0.201687141801945	0.238312858198055	0.3	0.2	0.186908385577991	0.253091614422009	0.3	0.3	0.5	0.74	134	0.29	0.28	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-09-17	19.4	1	19.1324099237086	19.6675900762914	19.9	18.8	19.0882343793844	19.7117656206156	19.9	19.8	19.4	19.9	27.15	19	18.8	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-09-17	9	1	8.81910976860396	9.18089023139604	9.15	8.64	8.84719472996833	9.15280527003167	9.15	9.14	9.02	9.15	11.74	8.83	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-09-17	0.48	1	0.467530127370633	0.492469872629367	0.49	0.47	0.472699540884526	0.487300459115474	0.54	0.49	0.53	0.54	4.32	0.47	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-09-17	37.4	1	36.6124953010484	38.1875046989516	41	37	36.5869201139501	38.2130798860499	42.8	38.4	44.6	44.6	38.6	37	38.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-09-16	0.23	1	0.222365052900718	0.237634947099282	0.26	0.2	0.216885960882397	0.243114039117603	0.26	0.24	0.26	0.27	38.6	0.23	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-09-17	4.05	1	3.98496608601286	4.11503391398714	4.13	4	4.00945427218613	4.09054572781386	4.32	4.12	5.1	6.1	11.7	4.04	4.01	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-09-16	15.3	1	15.0233703202522	15.5766296797478	16.2	15	14.9946448653752	15.6053551346248	16.2	15.5	15.9	15.9	18	15	15.1	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-09-17	32.69	1	32.2272881490466	33.1527118509534	33.81	32.49	32.4097567775373	32.9702432224627	34.81	33.42	33.81	35.25	21.55	32.82	32.46	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-09-17	0.26	1	0.250382927478831	0.269617072521169	0.3	0.24	0.247333526124467	0.272666473875533	0.3	0.29	0.27	0.54	0.68	0.24	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-09-17	1.06	1	1.02183198526067	1.09816801473933	1.18	1.02	1.01710349792687	1.10289650207313	1.18	1.18	1.14	1.31	17.9	1.04	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-09-17	0.31	1	0.30174452058487	0.31825547941513	0.31	0.3	0.305311927690615	0.314688072309385	0.33	0.31	0.32	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-09-17	0.23	1	0.223957070510885	0.236042929489115	0.25	0.23	0.224654775161752	0.235345224838248	0.25	0.25	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-09-17	4.98	1	4.89547617659503	5.06452382340497	5.1	4.86	4.89973601248189	5.06026398751811	5.1	5.07	5.09	5.44	5.92	4.97	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-09-17	1.92	1	1.8747412919893	1.9652587080107	1.99	1.86	1.89356326232492	1.94643673767508	1.99	1.97	1.99	3.87	8.3	1.9	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-09-17	1.42	1	1.38858738131416	1.45141261868584	1.45	1.35	1.40227189479144	1.43772810520856	1.48	1.45	1.49	1.66	3.14	1.37	1.4	1.35	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-09-17	3.12	1	3.00369443600365	3.23630556399635	3.51	3.02	2.99749859834845	3.24250140165155	3.69	3.51	3.68	8.06	6.6	3.34	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-09-17	4.78	1	4.59416911322859	4.96583088677141	5.02	4.32	4.6034145601064	4.9565854398936	5.02	5.02	4.91	5.69	7.52	4.47	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-09-17	3.68	1	3.63372373991856	3.72627626008144	3.74	3.63	3.65445108118242	3.70554891881758	3.76	3.74	3.76	4.47	3.78	3.64	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-09-17	12.6	1	12.3646682444284	12.8353317555716	13.2	12.5	12.3826230296173	12.8173769703827	13.8	13.2	13.8	13.8	193	12.6	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-09-17	6.5	1	6.38613776136495	6.61386223863505	6.76	6.4	6.42256871177874	6.57743128822126	6.76	6.7	6.32	6.76	6.42	6.48	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-09-17	2.44	1	2.40541934695352	2.47458065304648	2.5	2.3	2.39368526211825	2.48631473788175	2.5	2.5	2.66	2.66	3.74	2.34	2.38	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-09-17	23.14	1	22.6243365349526	23.6556634650474	24	22.42	22.8534019163734	23.4265980836266	24.16	24	24.16	24.7	16.09	22.42	21.16	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-09-16	0	1	-2.79967173642807e-15	2.79967173642807e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-09-16	4.04	1	4.00576726657097	4.07423273342903	4.08	3.97	4.01265402775906	4.06734597224094	4.09	4.07	4.11	4.17	14.25	4	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-09-17	0.56	1	0.545677292317993	0.574322707682007	0.56	0.5	0.542380704882443	0.577619295117557	0.56	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-09-17	0.24	1	0.232855571418355	0.247144428581645	0.27	0.24	0.229005495878434	0.250994504121565	0.28	0.28	0.33	0.33	0.65	0.26	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-09-17	20.1	1	19.6733858726592	20.5266141273408	20.8	19.5	19.8580698039098	20.3419301960902	20.8	20.8	19.25	20.8	24.4	19.85	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-09-17	10.12	1	9.98571103874221	10.2542889612578	10.28	9.99	10.0329103026494	10.2070896973506	10.58	10.26	10.58	10.64	10.8	10.01	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-09-17	3.18	1	3.04812930196222	3.31187069803778	3.19	2.71	3.04670696579703	3.31329303420297	3.19	3.16	2.6	3.8	10.8	2.91	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-09-17	39.88	1	38.9919011163439	40.7680988836561	41.84	39.38	39.2164895224293	40.5435104775707	41.84	41.72	41.6	41.84	47.12	40.2	39.16	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-09-17	2.17	1	2.10176574154486	2.23823425845514	2.27	2.12	2.13819530755473	2.20180469244527	2.27	2.27	2.08	2.27	2.35	2.15	1.87	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-09-17	9.58	1	9.4079285504604	9.7520714495396	10	9.5	9.46010077491566	9.69989922508434	10	9.7	10	11.45	13.65	9.6	9.44	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-09-17	29.65	1	29.0071193748621	30.2928806251379	30.25	28.1	29.1302261692189	30.1697738307811	30.25	30.25	29.45	27.95	35.3	28.6	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-09-17	22.4	1	21.8683183089032	22.9316816910968	22.7	21.2	22.1568521455557	22.6431478544443	22.7	22.6	22.4	24.4	24.4	21.2	20.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-09-17	0.91	1	0.890478311547881	0.929521688452119	0.91	0.86	0.89795612416807	0.92204387583193	0.91	0.9	0.9	0.94	0.94	0.86	0.88	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-09-17	1.42	1	1.40913584632164	1.43086415367836	1.45	1.39	1.39213651805008	1.44786348194992	1.47	1.47	1.46	1.7	3.7	1.39	1.36	1.36	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-09-17	652.1	1	636.677215285165	667.522784714835	655.3	614.1	641.285713559888	662.914286440112	655.3	647.1	646.9	715.9	888.3	635.6	614.1	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-09-17	0.98	1	0.947858024476578	1.01214197552342	1.02	0.96	0.970712172683359	0.989287827316641	1.02	1.01	1.2	1.39	11.8	0.98	0.98	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-09-16	1.1	1	1.0802492153699	1.1197507846301	1.19	1.09	1.04572657744711	1.15427342255289	1.29	1.15	1.33	1.7	11.8	1.11	1.18	1.09	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-09-17	2.54	1	2.48327408163376	2.59672591836625	2.62	2.42	2.51198901314456	2.56801098685544	2.74	2.56	2.88	3.1	4.68	2.42	2.52	2.42	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-09-17	9.29	1	9.10955762980125	9.47044237019875	9.43	9.03	9.10612683540184	9.47387316459815	9.93	9.93	10.56	10.56	15.52	9.03	9.21	8.4	9.32	9.32	15.52
