"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BFF.MI"	"BFF BANK"	-1	2025-08-18	11.47	1	11.2058001867347	11.7341998132653	11.69	10.38	10.9933374958557	11.9466625041443	11.69	11.67	10.51	11.69	12.95	11.16	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-18	4.4	1	4.32685337096282	4.47314662903718	4.45	4.22	4.34909608275183	4.45090391724817	4.45	4.45	4.44	4.52	4.46	4.27	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-18	0.59	1	0.576459496306967	0.603540503693033	0.6	0.57	0.582296711134804	0.597703288865196	0.62	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-18	9.1	1	8.89501007017619	9.30498992982381	9.17	8.38	8.80438646404915	9.39561353595085	9.17	9.17	8.54	10.29	14.99	8.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-18	7.56	1	7.34225606081182	7.77774393918818	7.76	7.03	7.34977249372262	7.77022750627738	8.07	7.7	8.07	8.1	34.14	7.41	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-18	43.62	1	42.1826518876128	45.0573481123872	44.76	40.2	42.0100276434016	45.2299723565984	46.98	44.18	51.6	51.95	54.25	42.06	40.2	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-18	2.65	1	2.59322523662809	2.70677476337191	2.75	2.59	2.59658374120835	2.70341625879165	2.82	2.7	2.82	3.48	2.38	2.59	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-18	1.2	1	1.17102012398014	1.22897987601986	1.24	1.15	1.18699112728824	1.21300887271176	1.24	1.24	1.3	1.3	1.55	1.15	1.15	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-18	1.28	1	1.24780314644339	1.31219685355661	1.33	1.22	1.25640776808792	1.30359223191208	1.33	1.33	1.38	1.44	1.77	1.25	1.2	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-18	13.88	1	13.6394668667838	14.1205331332162	14	13.1	13.6087230035716	14.1512769964284	14	14	13.02	13.18	8.31	12.98	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-18	1.25	1	1.21901336142349	1.28098663857651	1.27	1.16	1.21603168897566	1.28396831102434	1.27	1.27	1.26	1.4	9.98	1.18	1.2	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-14	1.85	1	1.80607860644749	1.89392139355251	1.98	1.8	1.81367878348361	1.88632121651639	1.98	1.97	1.71	1.98	2.34	1.8	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-18	0.64	1	0.625235668069965	0.654764331930035	0.64	0.61	0.618262302961733	0.661737697038267	0.68	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-18	7.64	1	7.41831403796612	7.86168596203388	7.78	6.9	7.43058952449138	7.84941047550862	7.78	7.48	7.4	7.78	9.3	7.06	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-14	1.1	1	1.0974918110269	1.1025081889731	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-18	0.15	1	0.140891587860106	0.159108412139894	0.15	0.13	0.143842720737851	0.156157279262149	0.15	0.15	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-18	0.75	1	0.733997559238966	0.766002440761034	0.77	0.74	0.738612711926436	0.761387288073564	0.79	0.77	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-18	3.14	1	3.07262376467413	3.20737623532588	3.24	2.92	3.07780569263886	3.20219430736114	3.24	3.2	3.22	3.24	3.38	3.1	2.92	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-08-18	37.2	1	36.1339435177428	38.2660564822572	38.4	32.9	35.1902299076323	39.2097700923677	38.4	38.4	32.9	35.3	36.7	36.3	29.8	25.5	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2025-08-18	8	1	7.80216533883249	8.19783466116751	8.5	6.8	7.37101817842792	8.62898182157208	8.5	8.4	7.1	8.5	36.7	6.8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-08-18	6.57	1	6.41060075234287	6.72939924765713	6.74	6.37	6.39657934011564	6.74342065988436	6.74	6.74	6.31	6.74	12.96	6.47	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-18	0.31	1	0.299893749798656	0.320106250201344	0.32	0.3	0.302296711134804	0.317703288865196	0.32	0.31	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-08-18	12.4	1	11.717661571497	13.082338428503	13	11.3	11.1169747289496	13.6830252710504	17.8	12.3	18	18.9	27.1	12	11.3	11.3	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-08-18	5.11	1	4.95588559979382	5.26411440020618	5.4	4.76	4.90597861564354	5.31402138435646	5.4	5.39	5.41	5.44	13.74	4.76	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-18	1.77	1	1.7069132934852	1.8330867065148	1.82	1.67	1.73159784804565	1.80840215195435	1.82	1.82	1.75	1.83	3.64	1.67	1.65	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-18	4.22	1	4.074550883292	4.365449116708	4.72	3.92	3.91206108783336	4.52793891216664	4.92	4.33	4.92	4.92	6.72	4.03	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-08-18	3.8	1	3.70812215504556	3.89187784495444	4.26	3.72	3.6062628947928	3.9937371052072	4.27	4.26	4.41	4.41	3.25	3.73	4.16	2.62	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-08-18	1.95	1	1.89891017080525	2.00108982919475	1.99	1.9	1.90172764994099	1.99827235005901	2.09	1.98	2.09	2.09	2.93	1.93	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-08-18	20.5	1	20.1373394283745	20.8626605716255	21	20	20.2458044362791	20.7541955637209	21.1	20.6	21	21.7	30	20.2	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-18	84.74	1	83.2226277521766	86.2573722478234	86.52	81.88	82.5633037434206	86.9166962565794	92.04	91.32	92.04	107.45	112.35	81.88	88.68	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-18	12.46	1	11.8054976604062	13.1145023395938	13.16	12	12.2574611691009	12.6625388308991	16.88	12.72	13.16	17.42	47.32	12	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-18	3.7	1	3.56867043007179	3.83132956992821	4.14	3.55	3.57357841330525	3.82642158669475	4.14	3.77	4.14	4.14	5.83	3.61	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-18	29.72	1	29.0838637283696	30.3561362716304	30.12	28.38	29.2321408057579	30.2078591942421	30.12	29.94	30.12	31.28	34.82	29.08	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-08-18	2.75	1	2.62891419345305	2.87108580654695	2.86	2.42	2.63376558358025	2.86623441641975	2.86	2.81	2.43	2.86	29.65	2.67	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-08-18	2.52	1	2.40128282326879	2.63871717673121	2.68	2.03	2.25206015928616	2.78793984071384	2.68	2.68	1.9	2.68	14.2	2.44	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-08-18	1.51	1	1.46271813054447	1.55728186945553	1.52	1.37	1.47182745938318	1.54817254061682	1.52	1.45	1.48	1.52	3.7	1.38	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-18	5.6	1	5.42152494960463	5.77847505039536	5.9	5.44	5.48524273108325	5.71475726891675	5.9	5.86	5.9	6.4	18.7	5.72	5.44	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-18	2.18	1	2.14109487568286	2.21890512431714	2.23	2.13	2.1525837939961	2.2074162060039	2.23	2.22	2.23	2.23	18.7	2.15	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-18	1.49	1	1.45425361511664	1.52574638488336	1.49	1.41	1.46152213120704	1.51847786879296	1.49	1.49	1.6	1.9	3.24	1.44	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-18	2.31	1	2.24858025710726	2.37141974289274	2.37	2.06	2.22280626597773	2.39719373402228	2.37	2.37	2.21	2.37	2.47	2.25	1.96	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-18	11.73	1	11.4284485563782	12.0315514436218	12.26	11.35	11.5147911824185	11.9452088175815	12.59	11.97	12.26	12.59	12.58	11.64	11.35	10.36	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-08-18	0.97	1	0.938634778838618	1.00136522116138	1.05	0.87	0.938717873656488	1.00128212634351	1.05	0.95	0.91	0.97	1.18	0.9	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-08-18	4.31	1	4.23068085288266	4.38931914711734	4.32	4.06	4.16973337790221	4.45026662209779	4.32	3.96	4	4.27	4.28	3.62	3.7	3.62	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-18	14.95	1	14.7715780121272	15.1284219878728	15.08	14.64	14.8538545058572	15.0461454941428	15.08	15.03	14.33	15.08	15.83	14.74	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-18	3.98	1	3.86401573300091	4.09598426699909	4	3.62	3.82073658560474	4.13926341439526	4	3.9	3.88	3.42	3.55	3.8	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-18	0.1	1	0.0959140018304612	0.104085998169539	0.11	0.1	0.0953119276906151	0.104688072309385	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-08-18	19.46	1	19.1121645474094	19.8078354525906	19.52	18.65	19.2482763048761	19.6717236951239	19.62	19.43	19.45	19.57	29.1	18.79	18.76	18.23	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-08-14	3.36	1	3.33448197134692	3.38551802865308	3.4	3.32	3.33591224833614	3.38408775166386	3.4	3.4	3.46	4.36	5.06	3.34	3.36	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-08-18	1.6	1	1.54245398072283	1.65754601927717	1.71	1.56	1.56882343793844	1.63117656206156	1.85	1.68	1.82	1.85	2.1	1.61	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-18	0.91	1	0.888704563123271	0.931295436876729	0.93	0.9	0.900250387440778	0.919749612559222	0.96	0.93	1	1	3.83	0.91	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-14	0.76	1	0.754096292556542	0.765903707443458	0.78	0.76	0.753666763062233	0.766333236937767	0.78	0.78	0.82	0.84	3.5	0.77	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-18	0.18	1	0.177515326949912	0.182484673050088	0.18	0.17	0.176368634803987	0.183631365196013	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-08-18	0.28	1	0.254524913717372	0.305475086282628	0.33	0.27	0.268612711926436	0.291387288073564	0.39	0.31	0.5	0.74	134	0.3	0.29	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-08-18	8.68	1	8.46795362386714	8.89204637613286	8.8	7.62	8.30717296235385	9.05282703764614	8.8	8.6	8.1	8.8	9.48	8.3	7.66	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-18	18.6	1	18.3428049818539	18.8571950181461	18.6	17.2	18.3929803321973	18.8070196678027	18.7	18.4	18.6	19.4	27.15	18.2	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-18	8.72	1	8.49218677118595	8.94781322881405	8.84	8.12	8.60067727757082	8.83932272242918	9.95	8.78	8.81	10.22	11.74	8.62	8.12	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-08-18	0.42	1	0.412441040653425	0.427558959346575	0.42	0.41	0.414864474089869	0.425135525910131	0.42	0.42	0.44	0.44	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-18	0.21	1	0.205827260398084	0.214172739601916	0.22	0.2	0.202296711134804	0.217703288865196	0.22	0.21	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-18	4.32	1	4.24835433918834	4.39164566081166	4.53	4.32	4.27040826017026	4.36959173982974	4.53	4.47	5.1	5.14	11.7	4.32	4.16	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-18	15.7	1	15.4715197374524	15.9284802625476	16.4	15	15.2991081371314	16.1008918628686	16.4	16.1	16.2	16.4	18	15.2	14.6	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-08-18	0.69	1	0.670253072065415	0.709746927934585	0.69	0.66	0.681355621784924	0.698644378215076	0.72	0.69	0.77	1.35	1.35	0.66	0.67	0.41	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-14	0.25	1	0.24300550505387	0.25699449494613	0.26	0.23	0.241745796941444	0.258254203058556	0.26	0.26	0.27	0.54	0.68	0.24	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-08-18	1.06	1	1.0044469859891	1.1155530140109	1.12	0.99	1.02612077040719	1.09387922959281	1.16	1.06	1.16	1.31	17.9	1.01	1	0.99	2.9	0.8	5.24
"GE.MI"	"GEFRAN"	-1	2025-08-18	10.4	1	10.2009508546337	10.5990491453663	10.65	10.2	10.3024334546618	10.4975665453382	10.65	10.65	10.25	10.9	10.86	10.4	9.98	9.92	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-08-18	0.3	1	0.289192924531323	0.310807075468677	0.31	0.28	0.287311855494636	0.312688144505364	0.34	0.31	0.35	0.79	1.2	0.28	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-18	0.24	1	0.23375889599179	0.24624110400821	0.24	0.23	0.234864474089869	0.245135525910131	0.25	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-18	4.76	1	4.68244770568654	4.83755229431346	4.96	4.72	4.65730820677579	4.86269179322421	5.23	4.84	5.23	5.44	5.92	4.72	4.88	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-18	1.98	1	1.93963382342929	2.02036617657071	2	1.8	1.91392894267999	2.04607105732001	2.08	1.95	2.2	3.87	8.3	1.78	2.01	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-18	1.44	1	1.41359924914177	1.46640075085823	1.49	1.43	1.42488142107963	1.45511857892037	1.56	1.49	1.66	1.89	3.14	1.43	1.4	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-18	3.21	1	3.11804654527018	3.30195345472982	3.22	3.04	3.18026675372473	3.23973324627527	3.22	3.21	3.3	8.06	6.6	3.04	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-18	4.7	1	4.47782933284367	4.92217066715633	5.21	4.59	4.58008931895544	4.81991068104456	5.3	4.82	5.69	5.72	7.52	4.6	4.08	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-18	3.69	1	3.62828845177304	3.75171154822696	3.81	3.65	3.62731291736194	3.75268708263805	3.98	3.78	3.98	4.47	3.78	3.66	3.87	3.65	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-18	12.7	1	12.5900062918211	12.8099937081789	12.7	12.4	12.5707587654682	12.8292412345318	12.9	12.7	12.7	15.1	193	12.4	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-18	6.12	1	6.06023175010517	6.17976824989483	6.28	6.12	6.0627939909404	6.1772060090596	6.36	6.28	6.32	6.36	6.42	6.12	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-18	2.5	1	2.47590327587116	2.52409672412884	2.5	2.38	2.46438916080557	2.53561083919443	2.56	2.5	2.66	2.66	3.74	2.38	2.5	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-18	23.3	1	22.7593338033527	23.8406661966473	23.94	21.16	22.283433920787	24.3165660792131	24.62	24.38	24.7	24.7	16.09	21.16	21.3	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-14	0	1	-1.42945387782078e-14	1.42945387782078e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-18	5.2	1	5.06481550902467	5.33518449097533	5.75	5.1	4.9647774025956	5.4352225974044	5.9	5.35	5.9	5.9	6	5.1	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-18	4.1	1	4.05659199318156	4.14340800681844	4.11	4.05	4.07305887575055	4.12694112424945	4.17	4.08	4.17	4.17	14.25	4.06	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-18	0.5	1	0.492335506820905	0.507664493179095	0.51	0.5	0.493666763062234	0.506333236937767	0.55	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-18	0.27	1	0.256551149393574	0.283448850606426	0.29	0.25	0.259105904411962	0.280894095588038	0.31	0.29	0.33	0.33	0.65	0.25	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-18	18.65	1	18.3189861284197	18.9810138715803	19.25	18.6	18.4872624306329	18.8127375693671	19.25	19.25	19.25	22.3	24.4	18.8	18.3	18.1	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-08-18	2.41	1	2.33557415779356	2.48442584220644	2.51	2.36	2.36363783277876	2.45636216722124	2.54	2.51	2.6	2.6	10.8	2.37	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-08-18	40.2	1	39.2577285720887	41.1422714279113	40.76	35.52	38.1553720884466	42.2446279115534	40.76	40.76	35.62	47.12	47.12	40.06	33.74	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-08-18	1.97	1	1.93152135042891	2.00847864957109	1.99	1.85	1.94106278110525	1.99893721889475	1.99	1.98	2.08	2.09	2.35	1.94	1.87	1.85	1.77	1.77	2.35
