"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AVIO.MI"	"AVIO"	-1	2026-07-02	32.24	1	30.1145075346968	34.3654924653032	35.9	27.62	29.4863130609596	34.9936869390404	40.97	35.9	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-07-02	6.96	1	6.76276956327915	7.15723043672085	7.49	6.85	6.80411718969222	7.11588281030778	7.49	7.26	7.48	7.74	8.93	7.03	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-02	83.24	1	80.6659533832495	85.8140466167505	88.64	80.32	80.9058427409684	85.5741572590316	89.18	83.5	89.14	89.5	133.4	80.62	80.32	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-02	11.2	1	10.8653836690073	11.5346163309927	11.5	10.8	11.0425390332687	11.3574609667313	11.55	11.5	11.55	21	19.8	11.05	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-02	3.08	1	3.00117269698698	3.15882730301302	3.24	3	3.02524781102273	3.13475218897727	3.24	3.24	3.24	3.24	3.44	3.1	3	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-30	0.06	1	0.0599999747172039	0.0600000252827961	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-02	3.13	1	2.9564896610664	3.3035103389336	3.35	2.86	3.00709558793316	3.25290441206684	3.44	3.21	3.44	3.44	12.95	2.9	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-02	4.94	1	4.91646247479434	4.96353752520566	5	4.92	4.92949097718912	4.95050902281088	5	5	4.99	5	4.46	4.97	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-02	65.4	1	63.9916382621804	66.8083617378196	66.3	63.7	64.0936755699737	66.7063244300263	66.7	65.8	66.3	66.7	57.65	64.1	63.7	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-02	0.71	1	0.70150548356927	0.71849451643073	0.74	0.71	0.701483693727474	0.718516306272526	0.74	0.73	0.74	0.74	46.67	0.72	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-02	10.53	1	10.2061266469105	10.8538733530895	10.9	10.08	10.1663395799666	10.8936604200334	11.93	10.61	11.55	12.05	14.99	10.1	10.86	10.08	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-02	5.45	1	5.23075258487274	5.66924741512726	6.27	5.38	5.18990597642602	5.71009402357398	6.35	6.24	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-02	1.61	1	1.57240813367873	1.64759186632127	1.73	1.55	1.53801098984972	1.68198901015028	1.83	1.65	1.82	1.83	1.96	1.55	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-30	0.33	1	0.303251808716139	0.356748191283861	0.41	0.32	0.311662504634936	0.348337495365064	0.44	0.39	0.41	0.44	0.5	0.32	0.36	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-02	46	1	44.411934623462	47.588065376538	47.6	43.23	44.8043051126076	47.1956948873924	49.25	47.06	49.25	50.86	54.75	43.31	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-02	2.55	1	2.48328312213229	2.61671687786771	2.58	2.34	2.49958959639907	2.60041040360093	2.58	2.51	2.53	2.58	3.48	2.43	2.34	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-07-02	0.69	1	0.668175852352898	0.711824147647101	0.73	0.67	0.674310709188945	0.705689290811055	0.73	0.73	0.82	1.12	1.55	0.68	0.66	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-07-02	17.41	1	17.0914087412518	17.7285912587482	17.46	16.59	17.1775075329118	17.6424924670882	17.46	17.06	16.05	16.16	8.31	16.59	14.73	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-07-02	2.15	1	2.10530646667479	2.19469353332521	2.2	2.12	2.13227189479144	2.16772810520856	2.22	2.17	2.22	3.2	4.07	2.12	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-02	14.92	1	14.3362523203881	15.5037476796119	15.93	14.26	14.4418367330188	15.3981632669812	16.5	15.25	16.5	20.7	9.98	14.26	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-07-02	2.12	1	2.02112705309999	2.21887294690001	2.15	1.81	2.03249489810792	2.20750510189208	2.15	2.09	2	4.18	9.98	1.81	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-30	1.13	1	1.10006358243189	1.15993641756811	1.18	1.1	1.09754546713791	1.16245453286209	1.24	1.15	1.24	1.24	5.55	1.1	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-02	2.2	1	2.1416064585506	2.2583935414494	2.2	2.08	2.17198901314456	2.22801098685544	2.38	2.14	2.46	2.46	2.34	2.1	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-02	0.78	1	0.760202181248205	0.799797818751795	0.76	0.69	0.75794861146631	0.80205138853369	0.76	0.71	0.73	0.76	2.34	0.69	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-06-30	1.1	1	1.09999999977566	1.10000000022434	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-02	0.14	1	0.137528520926992	0.142471479073008	0.14	0.13	0.137327387580876	0.142672612419124	0.14	0.15	0.17	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-02	0.8	1	0.772224868450052	0.827775131549949	0.83	0.74	0.78048669093236	0.81951330906764	0.83	0.81	0.83	0.97	1.63	0.77	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-02	7.95	1	7.87259255531246	8.02740744468754	8	7.4	7.83782862405044	8.06217137594956	8	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-02	1.05	1	1.0129052192529	1.0870947807471	1.1	1.01	1.02706914358721	1.07293085641279	1.14	1.05	1.14	1.22	1.76	1.01	1.03	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-02	0.51	1	0.477275586309666	0.542724413690334	0.66	0.47	0.444229002015902	0.575770997984098	0.66	0.51	0.66	0.74	1.76	0.48	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-02	5.49	1	5.36024034108575	5.61975965891425	5.69	5.31	5.4624937569524	5.5175062430476	5.69	5.69	5.71	6.82	12.96	5.4	5.31	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-02	30.85	1	29.6899492552077	32.0100507447923	31.9	28.55	30.1642342052313	31.5357657947687	31.95	31.75	30.8	25.9	26.3	28.55	29.05	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-30	0.29	1	0.282210836720712	0.297789163279288	0.3	0.28	0.285027548419012	0.294972451580988	0.31	0.3	0.33	0.35	0.46	0.29	0.28	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-02	1.36	1	1.30955706492798	1.41044293507202	1.7	1.34	1.24997502780962	1.47002497219038	1.72	1.5	1.72	1.9	2.38	1.43	1.62	1.34	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-02	1.28	1	1.20959262565836	1.35040737434164	1.39	1.16	1.24030334805271	1.31969665194729	1.39	1.33	1.38	1.39	2.02	1.16	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-02	5.82	1	5.72660208486617	5.91339791513384	5.85	5.72	5.78281912343129	5.85718087656871	5.86	5.84	5.85	5.86	6.72	5.72	5.79	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-02	1.6	1	1.54598302558628	1.65401697441372	1.84	1.53	1.51757454250078	1.68242545749922	1.85	1.67	1.8	1.85	3.48	1.53	1.67	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-02	4.15	1	4.00628788003091	4.29371211996909	4.24	3.9	4.06245409367489	4.23754590632512	4.5	4.24	4.38	4.63	4.41	3.94	4.03	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-30	1.88	1	1.83958140353498	1.92041859646502	1.88	1.79	1.85221550752707	1.90778449247292	1.94	1.84	1.94	2.17	2.17	1.8	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-02	27.5	1	26.8629056174687	28.1370943825313	28.6	26.3	27.1677581974155	27.8322418025845	28.6	28.1	28.6	28.6	30	27.4	26.3	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-02	69.38	1	67.1775091434833	71.5824908565167	70.5	62.96	67.5289961143705	71.2310038856295	75.3	70.26	75.3	75.3	112.35	67.54	62.96	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-02	11	1	10.5770880127464	11.4229119872536	11.2	10.1	10.6394479202698	11.3605520797302	11.84	11.54	11.78	11.84	17.42	10.1	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-07-02	6.99	1	6.5889367923935	7.3910632076065	8.5	6.5	6.53700690153961	7.44299309846039	8.5	8.5	9.27	9.27	5.83	6.55	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-02	0.29	1	0.280148794026031	0.299851205973969	0.29	0.28	0.282296711134804	0.297703288865196	0.3	0.3	0.54	0.75	1.53	0.28	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-02	39.74	1	38.7122692669204	40.7677307330796	39.9	35.86	38.7780274386495	40.7019725613505	39.9	37.32	38.68	39.56	34.82	36	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-02	6.74	1	6.48558261281648	6.99441738718352	7.38	6.45	6.44421923027982	7.03578076972018	7.62	7.62	8.22	8.22	21.7	6.45	6.66	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-02	3.82	1	3.67203932504719	3.96796067495281	4.15	3.48	3.68874234716188	3.95125765283812	4.44	4.13	4.29	4.95	4.8	3.96	3.99	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-02	1.36	1	1.31858625366216	1.40141374633784	1.43	1.33	1.33075116232233	1.38924883767767	1.46	1.43	1.46	1.6	2.14	1.33	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-30	3.05	1	3.02515331706215	3.07484668293785	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-02	1.91	1	1.87322682227715	1.94677317772285	1.98	1.9	1.88072299781154	1.93927700218846	2.03	1.96	2.03	2.62	18.7	1.9	1.95	1.9	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-02	1.17	1	1.1410799898856	1.1989200101144	1.22	1.15	1.14751679503508	1.19248320496492	1.27	1.2	1.29	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-02	0.88	1	0.85327005197179	0.90672994802821	0.92	0.86	0.86438090771024	0.89561909228976	0.92	0.92	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-07-02	4.68	1	4.55869585849852	4.80130414150148	5.08	4.59	4.55461707005785	4.80538292994215	5.08	4.89	5	5.08	3.55	4.59	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-07-02	0.06	1	0.0573164082190524	0.0626835917809476	0.07	0.06	0.0573273875808758	0.0626726124191243	0.08	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.06	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-02	5.86	1	5.73284092421676	5.98715907578324	6.06	5.8	5.76124956530907	5.95875043469093	6.06	5.99	6.04	6.17	6.44	5.8	5.44	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-02	1.16	1	1.13074384721057	1.18925615278943	1.19	1.12	1.13731002060743	1.18268997939257	1.19	1.19	1.18	1.32	1.8	1.12	1.06	1.06	0.88	0.88	1.8
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-30	2.9	1	2.84253873557411	2.95746126442589	3.04	2.84	2.85481418096617	2.94518581903383	3.14	2.96	3.04	3.5	5.06	2.84	2.98	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-02	1.17	1	1.13183703340445	1.20816296659555	1.2	1.12	1.15910590441196	1.18089409558804	1.25	1.25	1.27	1.29	2.1	1.14	1.11	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-07-02	1.19	1	1.11505742803814	1.26494257196186	1.47	1.19	1.11325294865527	1.26674705134473	1.47	1.47	1.56	1.56	3.83	1.34	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-30	0.67	1	0.653258585055965	0.686741414944035	0.67	0.64	0.64591224833614	0.69408775166386	0.69	0.65	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-02	9.3	1	8.98163365837373	9.61836634162627	9.52	8.35	8.88790537734402	9.71209462265598	9.85	9.59	9.95	9.96	12	8.35	8.1	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-02	1.68	1	1.63787895114677	1.72212104885323	1.78	1.62	1.66523071199645	1.69476928800355	1.78	1.78	1.75	1.84	1.92	1.65	1.62	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-07-02	0.22	1	0.211070587903771	0.228929412096229	0.23	0.21	0.213666763062233	0.226333236937767	0.23	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-02	22.48	1	22.0058259672414	22.9541740327586	23.21	21.45	21.9839158835949	22.9760841164051	23.21	23.21	21.44	23.21	23.07	21.55	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-02	0.01	1	0.0093403952251148	0.0106596047748852	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-02	8.9	1	8.61806689878296	9.18193310121704	9.02	8.5	8.78161341032285	9.01838658967715	9.44	9	9.44	11.9	9.48	8.58	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-02	17	1	16.7213263624649	17.2786736375351	17	16.45	16.8635215268756	17.1364784731244	17.15	16.85	17.15	19.25	23	16.45	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-02	9.3	1	9.05051808585197	9.54948191414804	9.44	8.93	9.20304640285167	9.39695359714833	10.14	9.19	10.14	10.14	11.74	8.98	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-07-02	0.45	1	0.441088193862811	0.458911806137189	0.47	0.45	0.441745796941444	0.458254203058556	0.49	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-02	0.18	1	0.17676624820415	0.183233751795849	0.19	0.18	0.176368634803987	0.183631365196013	0.2	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-30	0.2	1	0.193195590359349	0.206804409640651	0.23	0.2	0.19107417624696	0.20892582375304	0.24	0.23	0.31	0.41	1.1	0.22	0.21	0.22	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-02	3.55	1	3.49475608351027	3.60524391648973	3.58	3.45	3.50607198695968	3.59392801304032	3.68	3.53	3.69	3.71	11.7	3.5	3.46	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-02	0.36	1	0.3327305420284	0.3872694579716	0.45	0.32	0.304569615980696	0.415430384019304	0.51	0.37	0.51	0.77	1.35	0.32	0.47	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-02	0.25	1	0.245720249426482	0.254279750573518	0.25	0.22	0.245741846863737	0.254258153136263	0.28	0.28	0.27	0.28	1.35	0.22	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-02	0.46	1	0.451995126667277	0.468004873332723	0.54	0.49	0.440221001258689	0.479778998741311	0.54	0.54	0.64	1.18	17.9	0.51	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-02	10.75	1	10.4518951786549	11.0481048213451	11.15	10.3	10.6634768023229	10.8365231976771	11.2	10.65	11.55	11.8	10.86	10.4	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-02	0.27	1	0.26096628369018	0.27903371630982	0.29	0.27	0.263370064558682	0.276629935441318	0.29	0.28	0.29	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-02	5.38	1	5.27199471698477	5.48800528301523	5.38	5.1	5.29858396086414	5.46141603913586	5.58	5.46	5.58	5.58	5.92	5.14	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-02	1.26	1	1.22775356974248	1.29224643025752	1.42	1.26	1.22004810585024	1.29995189414976	1.42	1.37	1.42	1.5	8.3	1.3	1.25	1.24	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-07-02	0.71	1	0.698028636591401	0.721971363408599	0.74	0.65	0.689021203797408	0.730978796202592	0.74	0.74	0.78	1	1.85	0.65	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
