"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BAN.MI"	"BASICNET"	-1	2025-06-06	8.55	1	8.25212562133914	8.84787437866086	8.93	8.33	8.43780658380563	8.66219341619437	8.93	8.75	8.93	8.93	6.65	8.33	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-06-06	103.7	1	100.846597676695	106.553402323305	109.65	102.7	101.53573921967	105.86426078033	112.9	107.75	112.9	112.9	122.9	105.25	101.5	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-06	16.3	1	15.8723529320301	16.7276470679699	17	15.75	16.0369870266017	16.5630129733983	17	17	15.65	17	19.8	15.2	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-06-06	0.12	1	0.107037395522093	0.132962604477907	0.15	0.12	0.110027510368491	0.129972489631509	0.17	0.15	0.24	17	31.5	0.14	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-06-06	8.94	1	8.72741256610818	9.15258743389182	9.37	8.85	8.82887191826793	9.05112808173207	9.37	9	9.46	9.46	12.95	8.85	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-06-06	4.33	1	4.27565407566028	4.38434592433972	4.52	4.27	4.30870923431868	4.35129076568132	4.52	4.4	4.52	4.66	4.1	4.31	4.32	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-06-06	0.59	1	0.574582480665032	0.605417519334968	0.59	0.54	0.574718753862447	0.605281246137553	0.59	0.56	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-06-06	7.76	1	7.54393063938829	7.97606936061171	8.24	7.64	7.5951957538155	7.92480424618449	8.76	8.24	8.66	10.29	14.99	7.64	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-06-06	7.2	1	6.9427434897864	7.4572565102136	7.39	6.83	7.08393588357774	7.31606411642226	7.79	7.32	7.79	7.79	34.14	6.83	6.72	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-06-06	1.22	1	1.18868925231735	1.25131074768265	1.24	1.17	1.2008418955261	1.2391581044739	1.3	1.23	1.28	1.3	1.55	1.18	1.13	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-06-06	1.26	1	1.20887572438735	1.31112427561265	1.44	1.22	1.20615855593596	1.31384144406404	1.44	1.31	1.44	1.77	0.8	1.22	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-06-06	2.95	1	2.87264183186866	3.02735816813134	3.06	2.74	2.83629129175973	3.06370870824027	3.06	3.06	2.68	3.06	2.69	2.55	2.33	2.24	2.07	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-06-06	1.28	1	1.23165497761588	1.32834502238412	1.33	1.15	1.24798866958833	1.31201133041167	1.33	1.33	1.36	2.24	9.98	1.19	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-06-06	1.62	1	1.57826264530301	1.66173735469699	1.71	1.59	1.58721699716735	1.65278300283265	1.72	1.68	1.71	1.72	2.34	1.6	1.59	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-06-06	0.6	1	0.587524783010066	0.612475216989934	0.62	0.6	0.589283882940395	0.610716117059605	0.64	0.61	0.64	0.64	2.34	0.6	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-06-06	1.11	1	1.03309796907712	1.18690203092288	1.31	1.03	1.01953113582776	1.20046886417224	1.45	1.31	1.63	2.85	3.34	1.27	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-06-06	0.08	1	0.0766035430301778	0.0833964569698222	0.08	0.07	0.0748112547833723	0.0851887452166277	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-06-06	0.78	1	0.758896816915537	0.801103183084463	0.85	0.77	0.77107417624696	0.78892582375304	0.85	0.79	0.85	0.87	1.63	0.78	0.74	0.71	0.48	0.48	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-06-06	32.2	1	31.5456114569383	32.8543885430617	32.5	29.2	30.9662039280121	33.4337960719879	32.5	31.7	30.1	35.3	36.7	30.8	28	25.5	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-06-06	5.67	1	5.4935915087071	5.8464084912929	5.94	5.48	5.57275215757076	5.76724784242924	6.09	5.91	6.11	6.11	12.96	5.48	5.42	5.07	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-06-06	0.34	1	0.327934391863231	0.352065608136769	0.35	0.29	0.316083937991843	0.363916062008157	0.35	0.35	0.3	0.35	0.46	0.33	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-06-06	18.2	1	17.5982715785793	18.8017284214207	17.8	13.3	16.8311952755684	19.5688047244316	17.8	15.7	14.1	12.85	27.1	14.8	10	10	11.2	9.15	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-06-06	1.88	1	1.83277778354308	1.92722221645692	1.97	1.84	1.84655330631166	1.91344669368833	1.97	1.96	2.1	2.18	3.76	1.85	1.84	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-06-06	5.29	1	5.1047357257738	5.4752642742262	5.44	5.13	5.12546268668619	5.45453731331381	5.44	5.4	5.44	6.7	13.74	5.23	3.2	5.57	4.99	4.95	13.74
"CYB.MI"	"CYBEROO"	-1	2025-06-06	1.61	1	1.51906297524709	1.70093702475291	1.83	1.57	1.50221256164037	1.71778743835963	1.83	1.79	1.81	1.89	3.64	1.65	1.25	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-06-06	4.52	1	4.39723015675717	4.64276984324283	4.71	4.44	4.46793811797063	4.57206188202936	4.85	4.57	4.71	4.85	6.72	4.44	4.4	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-06-06	1.87	1	1.81851450074317	1.92148549925683	1.89	1.75	1.82822614519756	1.91177385480244	1.89	1.8	1.84	1.86	2.93	1.78	1.71	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-06-06	26.7	1	25.322895672244	28.077104327756	30.95	26.75	25.6178521561062	27.7821478438938	30.95	28.65	30.95	36.45	68.1	27.6	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-06-06	20.4	1	19.7365099676837	21.0634900323163	21.7	19.75	20.0370905116929	20.7629094883071	21.7	20.7	21.7	30	17.3	19.75	19.4	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-06-06	92.12	1	90.3921521053629	93.8478478946371	92.98	89.52	91.1483479571844	93.0916520428156	97.56	91.98	100.8	101.6	112.35	89.52	89.08	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-06-06	14.88	1	14.3003597319436	15.4596402680564	15.2	13.26	14.2343297204531	15.5256702795469	15.2	14.96	13.44	15.18	47.32	14.34	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-06-06	3.48	1	3.35369424657829	3.60630575342171	3.57	3.24	3.4182489934237	3.5417510065763	3.57	3.42	3.53	3.57	1.19	3.24	3.16	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-06-06	28.32	1	27.4384164163544	29.2015835836456	30.7	27.92	27.955606781646	28.684393218354	31.56	28.7	30.7	31.28	34.82	27.96	27.92	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-06-06	2.27	1	2.16890133250362	2.37109866749638	2.43	2.22	2.21202596261266	2.32797403738734	2.43	2.35	2.43	2.43	29.65	2.22	1.34	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-06-06	1.82	1	1.7201100273471	1.91988997265291	1.98	1.65	1.7547869088852	1.8852130911148	2.1	1.83	1.98	2.16	14.2	1.76	1.66	1.65	8.95	1.2	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-06-06	17.6	1	16.9906828922969	18.2093171077031	19.5	16	16.5154177387959	18.6845822612041	19.5	18.2	19.5	18.15	25.4	17.2	13.7	13.7	13.5	8.4	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-06-06	1.42	1	1.36972760681099	1.47027239318901	1.45	1.35	1.39908678318951	1.44091321681049	1.45	1.45	1.28	1.45	3.7	1.35	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-06-06	5.76	1	5.57847412572655	5.94152587427345	6.04	5.7	5.66378595291153	5.85621404708847	6.4	6.04	6.4	6.4	18.7	5.9	5.94	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-06-06	1.95	1	1.91626115552256	1.98373884447744	2	1.91	1.92072299781154	1.97927700218846	2	2	1.92	2.08	1.85	1.82	1.7	1.7	0.82	1.48	2.08
"ELC.MI"	"ELICA"	-1	2025-06-06	1.41	1	1.36777426895894	1.45222573104106	1.47	1.31	1.35883231617386	1.46116768382614	1.47	1.47	1.42	1.9	3.24	1.38	1.25	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-06-06	1.6	1	1.53598718773145	1.66401281226855	1.7	1.5	1.55225410667219	1.64774589332781	1.83	1.7	1.78	1.89	2.47	1.5	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-06-06	10.77	1	10.4337158758262	11.1062841241738	11	10.4	10.6276473192585	10.9123526807415	11.1	11	11.1	11.1	18.2	10.43	7.7	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-06-06	0.9	1	0.871820552163932	0.928179447836068	0.97	0.87	0.874972542550758	0.925027457449242	0.97	0.92	0.97	1.24	2.37	0.88	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-06-06	4.22	1	4.15332009945765	4.28667990054235	4.28	4.08	4.1660107865881	4.27398921341189	4.28	4.26	4.27	4.09	4.28	4.19	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-06-06	13.35	1	13.1257952956308	13.5742047043692	13.36	12.86	13.1747121676333	13.5252878323667	13.55	13.32	13.55	13.55	15.83	13.12	12.57	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-06-06	3.2	1	3.13210630231804	3.26789369768196	3.3	3.1	3.15910345402693	3.24089654597307	3.36	3.2	3.36	3.42	3.55	3.1	3.1	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-06-06	0.12	1	0.112136000175146	0.127863999824854	0.12	0.1	0.112404454746872	0.127595545253127	0.12	0.11	0.13	1.33e+08	1.74e+08	0.1	0.09	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-06-06	4.47	1	4.36647870731646	4.57352129268354	4.62	4.32	4.41630161563402	4.52369838436598	4.7	4.51	4.62	4.7	4.1	4.41	4.32	3.8	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-06-06	18.7	1	18.229540635542	19.170459364458	19	17.67	18.2448777485815	19.1551222514185	19	18.78	19	25.42	29.1	18.39	16.72	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-06-05	3.16	1	3.0991018368158	3.2208981631842	3.24	2.96	3.09401631903382	3.22598368096618	3.24	3.06	3.16	3.42	5.06	3	2.96	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-06-06	1.47	1	1.42062625243354	1.51937374756646	1.5	1.38	1.44600366328324	1.49399633671676	1.68	1.48	1.68	2.1	3	1.38	1.38	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-06-06	0.81	1	0.78349701304663	0.83650298695337	0.84	0.77	0.79510107312663	0.82489892687337	0.88	0.81	0.88	2.55	3.83	0.79	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-06-05	0.8	1	0.784118684835806	0.815881315164194	0.8	0.75	0.791483693727474	0.808516306272526	0.8	0.8	0.81	0.84	3.5	0.75	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-06	0.13	1	0.129150298448308	0.130849701551692	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-06-06	1.44	1	1.39582413792251	1.48417586207749	1.5	1.39	1.42020711638598	1.45979288361402	1.5	1.47	1.48	1.5	1.92	1.43	1.31	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-06-05	0.15	1	0.14377596621229	0.15622403378771	0.17	0.14	0.140861264665366	0.159138735334634	0.18	0.17	0.19	0.19	0.93	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-06-06	0.01	1	0.00723424666361046	0.0127657533363895	0.01	0	0.00531192769061505	0.014688072309385	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-06-06	7.38	1	7.21323275827996	7.54676724172004	7.48	7.2	7.32538848489176	7.43461151510824	7.9	7.48	7.9	7.9	9.48	7.32	7.2	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-06-06	19	1	18.6329814002133	19.3670185997867	19.4	18.7	18.7772141914674	19.2227858085326	19.41	19.1	19.4	19.41	27.15	18.7	16.37	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-06-06	9.55	1	9.27744598101761	9.82255401898239	9.79	9.31	9.37498979621585	9.72501020378416	11.74	9.69	11.74	10.36	10.14	9.31	9.22	8.01	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-06-06	0.41	1	0.399449563517268	0.420550436482732	0.44	0.41	0.398905996075495	0.421094003924505	0.44	0.44	0.41	0.46	4.32	0.43	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-06-06	39.8	1	38.9845444721812	40.6154555278188	40.2	34	36.6567882317953	42.9432117682046	40.2	40.2	32.6	29.4	38.6	39.6	28.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-06-06	0.21	1	0.206022770551383	0.213977229448617	0.21	0.2	0.205741846863737	0.214258153136263	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-06-06	5.08	1	4.97320178652159	5.18679821347841	5.12	4.87	5.00416037742942	5.15583962257058	5.12	5.06	5.1	5.12	11.7	4.88	4.21	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-06-05	15.2	1	15.1226019429632	15.2773980570368	15.2	14.9	15.1465477516175	15.2534522483825	15.3	15.2	16.2	15.9	18	14.9	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-06-06	0.72	1	0.692678929808	0.747321070192	0.72	0.67	0.706014135864939	0.733985864135061	0.72	0.72	0.7	1.35	1.35	0.69	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-06-05	0.23	1	0.225357124709003	0.234642875290997	0.26	0.23	0.216740129117364	0.243259870882636	0.26	0.26	0.35	0.54	1.35	0.22	0.22	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-06-06	0.32	1	0.304895280896113	0.335104719103887	0.36	0.31	0.308326794088009	0.331673205911991	0.41	0.34	0.41	0.79	1.2	0.31	0.35	0.31	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-06-06	0.27	1	0.25141273022705	0.28858726977295	0.3	0.26	0.261451495857349	0.278548504142651	0.34	0.3	0.39	0.83	8.65	0.26	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-06-06	5.26	1	5.15233490277032	5.36766509722968	5.47	5.14	5.17673885910932	5.34326114089068	5.47	5.37	5.44	5.47	6.06	5.17	5.1	4.78	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-06-06	2.14	1	2.11809461781084	2.16190538218916	2.22	2.13	2.10526394658869	2.17473605341131	2.24	2.22	2.35	3.87	8.3	2.2	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-06-06	10.64	1	10.4055608441828	10.8744391558172	10.82	10.22	10.4917427243599	10.7882572756401	10.82	10.52	10.82	13	13.38	10.22	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-06-05	1.61	1	1.57654372854272	1.64345627145728	1.63	1.54	1.58982221872596	1.63017778127404	1.68	1.63	1.68	1.7	3.14	1.57	1.56	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-06-06	3.34	1	3.22241929198932	3.45758070801068	3.76	3.33	3.20740957885194	3.47259042114806	3.76	3.76	4.1	8.06	6.6	3.56	3.11	3.11	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-06-06	4.03	1	3.91862634835258	4.14137365164742	4.1	3.47	3.87413128939696	4.18586871060304	4.1	3.73	3.49	4.1	2.97	3.6	3.15	2.5	2.25	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-06-06	4.39	1	4.2356326020021	4.5443673979979	4.48	4.24	4.32167225074187	4.45832774925813	4.6	4.48	4.58	5.43	7.52	4.25	4.08	3.83	2.92	2.92	7.52
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-06-06	12.6	1	12.3071086683188	12.8928913316812	13.3	12.4	12.4089934124604	12.7910065875396	13.3	13.2	13.8	15.1	193	12.9	12.6	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-06-05	5.7	1	5.58894359676425	5.81105640323575	5.84	5.62	5.64710574513426	5.75289425486574	5.88	5.84	5.88	5.88	6.42	5.74	4.6	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-06-06	22.48	1	21.9482244061254	23.0117755938746	23.7	21.98	22.0031398481781	22.9568601518219	24.14	23.28	24.1	24.14	16.09	22	22.74	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-06-05	0	1	-5.81305344310203e-13	5.81305344310203e-13	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-06-05	4.82	1	4.74881245060483	4.89118754939518	4.94	4.54	4.74082846554391	4.89917153445609	4.94	4.64	4.82	5.25	6	4.6	3.66	3.66	4.66	1.76	6.35
"IMS.MI"	"IMMSI"	-1	2025-06-06	0.51	1	0.493718728558811	0.526281271441189	0.55	0.49	0.500055096838023	0.519944903161977	0.55	0.55	0.53	0.62	0.65	0.5	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-06-06	0.18	1	0.171302398818421	0.188697601181579	0.19	0.17	0.176368634803987	0.183631365196013	0.21	0.21	0.22	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-06-06	19.4	1	18.6878693969936	20.1121306030064	22.3	18.95	18.8110915293416	19.9889084706584	22.3	22.3	19.95	22.3	24.4	19.1	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-06-06	10.28	1	10.0996585262137	10.4603414737863	10.43	10.07	10.2186775770175	10.3413224229825	10.73	10.39	10.8	10.8	12.64	10.07	9.99	8.85	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-06-06	2.39	1	2.28041900280582	2.49958099719418	2.59	2.23	2.28879842767151	2.49120157232849	2.59	2.54	2.59	2.59	12.64	2.23	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-06-06	35.36	1	34.465290641624	36.254709358376	35.44	33.18	34.7052657614903	36.0147342385097	35.54	35.3	35.54	35.54	54.6	33.58	32.32	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-06-06	2.01	1	1.96526822313275	2.05473177686725	2.1	1.99	1.98845270981572	2.03154729018428	2.1	2.09	2.08	2.1	2.72	2	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-06-06	10.2	1	9.96200752010923	10.4379924798908	10.3	9.9	10.1167949705662	10.2832050294338	10.55	10.25	10.3	11.45	13.65	10.1	10	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-06-06	26.7	1	26.1583751654557	27.2416248345443	27.1	25.65	26.2814566074723	27.1185433925277	27.1	27.1	25.35	27.95	35.3	26.15	20.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-06-06	1.38	1	1.30417869493227	1.45582130506773	1.48	1.23	1.26710600128858	1.49289399871142	1.48	1.48	1.17	1.88	2.34	1.32	0.78	0.78	1.19	1.1	2.37
