"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-03-30	1.7	1	1.66095724975587	1.73904275024413	1.83	1.68	1.66220355269908	1.73779644730092	1.88	1.77	1.89	1.91	1.26	1.73	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-03-30	2.21	1	2.16093640286232	2.25906359713768	2.41	2.19	2.1393165235281	2.2806834764719	2.46	2.39	2.63	3.25	2.69	2.34	2.53	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-03-30	15.28	1	14.7310694608088	15.8289305391912	15.56	14.28	14.9416133949083	15.6183866050917	15.6	15.56	16.78	20.7	9.98	14.98	13.98	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-03-30	2.45	1	2.33627399882452	2.56372600117548	2.75	2.36	2.36886790041902	2.53113209958098	2.88	2.75	2.88	4.18	9.98	2.52	2.54	2.36	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-03-30	1.02	1	1.00760085234645	1.03239914765355	1.11	1.02	0.966398909310753	1.07360109068925	1.17	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-03-27	1.93	1	1.86873370509149	1.99126629490851	2.02	1.87	1.90310991031854	1.95689008968146	2.02	1.98	2.02	2.4	2.34	1.87	1.81	1.81	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-03-27	1.1	1	1.09999997425254	1.10000002574746	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-03-30	0.15	1	0.142598644281842	0.157401355718158	0.15	0.14	0.146368634803987	0.153631365196013	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-03-27	0.81	1	0.782425125323224	0.837574874676776	0.82	0.77	0.793276653155833	0.826723346844168	0.88	0.82	0.88	0.97	1.63	0.78	0.77	0.77	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-03-27	6.85	1	6.73981881598692	6.96018118401308	6.85	6.45	6.61173129030026	7.08826870969974	7.4	7.4	7.85	8.4	36.7	6.45	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-03-30	1.04	1	0.988314043128124	1.09168595687188	1.34	1.04	0.930034970593794	1.14996502940621	1.36	1.34	1.44	1.7	1.76	1.04	1.35	1.04	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-03-27	0.48	1	0.451117749611845	0.508882250388155	0.51	0.45	0.47062385538123	0.48937614461877	0.54	0.5	0.68	0.74	1.76	0.47	0.46	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-03-30	6.16	1	5.98997001578725	6.33002998421275	6.18	5.73	6.04613676991744	6.27386323008256	6.63	6.18	6.63	6.77	6.79	5.73	5.91	5.73	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-03-30	21.8	1	20.9269866057405	22.6730133942595	22.35	19.6	21.0237027871766	22.5762972128234	23.85	22.35	23.85	25.9	26.3	21.35	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-03-30	0.31	1	0.298268971912398	0.321731028087602	0.31	0.29	0.302296711134804	0.317703288865196	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.28	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-03-30	1.69	1	1.65456624388989	1.72543375611011	1.71	1.58	1.66269424244588	1.71730575755412	1.86	1.7	1.9	2.38	3.76	1.62	1.58	1.58	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2026-03-30	0.93	1	0.865267033861683	0.994732966138317	1.12	0.93	0.875909111896511	0.984090888103489	1.16	1.06	1.59	2.02	3.64	1	1.4	1.25	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-03-30	4.86	1	4.62562829603053	5.09437170396947	5.2	3.53	4.38905285987575	5.33094714012425	5.2	5.06	4.38	5.02	6.72	3.53	4.01	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-03-30	1.64	1	1.57657846994146	1.70342153005854	1.7	1.53	1.60616133949083	1.67383866050917	1.7	1.6	1.7	1.97	3.48	1.59	1.53	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-03-30	3.26	1	3.15304050460183	3.36695949539817	3.5	3.11	3.10269264354263	3.41730735645736	3.89	3.35	4.23	4.39	4.41	3.15	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-03-30	1.81	1	1.77342767030803	1.84657232969197	1.9	1.75	1.77411250791833	1.84588749208167	1.9	1.8	2.02	2.17	2.17	1.78	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-03-27	23	1	22.3229151809176	23.6770848190824	23.2	20	22.2053406286443	23.7946593713557	23.2	21.3	25	25	30	20	19.9	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-03-30	59	1	56.5844552534414	61.4155447465586	65.56	52.34	55.8766441687903	62.1233558312097	71.34	60.32	71.5	92.32	112.35	52.34	66.52	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-03-30	9.32	1	8.86862038348062	9.77137961651938	10.18	9.25	8.8738984494461	9.7661015505539	12.32	9.81	12.34	14.58	17.42	9.53	9.45	9.25	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-03-30	7.36	1	6.90995372787652	7.81004627212349	7.83	6.32	7.09386775162267	7.62613224837733	7.91	7.7	8.25	8.25	5.83	7.28	6.32	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-03-30	0.28	1	0.258516273482182	0.301483726517818	0.41	0.26	0.23514982205678	0.32485017794322	0.43	0.35	0.54	0.75	1.53	0.32	0.45	0.26	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-03-30	28.8	1	27.5635829149408	30.0364170850592	32.5	28.48	26.5690089916988	31.0309910083012	38.22	30.46	39.56	39.56	34.82	29.34	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-03-30	2.48	1	2.40784351411248	2.55215648588752	2.48	2.2	2.40335324354726	2.55664675645274	2.5	2.46	2.5	2.5	2.83	2.2	2.18	2.08	1.35	1.35	2.83
"ECNL.MI"	"AQUAFIL"	-1	2026-03-30	1.37	1	1.30809041160337	1.43190958839663	1.47	1.27	1.31848983883449	1.42151016116551	1.48	1.47	1.48	1.49	2.14	1.32	1.21	1.21	1.08	1.08	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-03-30	3.91	1	3.74028413749306	4.07971586250694	4.3	3.81	3.81004121728553	4.00995878271447	4.7	4.25	5.22	5.3	18.7	4.11	4.04	3.81	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-03-30	2.28	1	2.21687552588532	2.34312447411468	2.31	2.09	2.23517433035257	2.32482566964743	2.31	2.31	2.46	2.62	18.7	2.09	2.14	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-03-30	1.18	1	1.13986644871313	1.22013355128687	1.23	1.16	1.15152213120704	1.20847786879296	1.26	1.23	1.75	1.9	3.24	1.16	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-03-30	0.82	1	0.791699021755056	0.848300978244944	0.86	0.8	0.800500774881555	0.839499225118445	0.91	0.86	0.99	1.05	1.18	0.8	0.9	0.71	0.71	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-03-30	4.2	1	4.05891291299563	4.34108708700438	4.32	4.04	4.13543041916482	4.26456958083518	4.34	4.3	4.34	4.34	3.55	4.14	3.76	3.52	3.05	3.02	4.98
"EPH.MI"	"E.P.H"	-1	2026-03-30	0.09	1	0.0820834833878065	0.0979165166121935	0.1	0.08	0.0842106577647816	0.0957893422352184	0.11	0.1	0.11	0.69	1.74e+08	0.08	0.1	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-03-30	5.46	1	5.27106901503294	5.64893098496706	5.76	5.15	5.3176338106567	5.6023661893433	5.84	5.49	5.84	6.44	4.1	5.29	5.15	5.15	3.36	3.36	4.07
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-03-30	3.06	1	2.9838217232524	3.1361782767476	3.34	3	2.9662385538123	3.1537614461877	3.34	3.26	3.3	3.5	5.06	3.22	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-03-30	1.17	1	1.11994639948518	1.22005360051482	1.33	1.14	1.13164795806115	1.20835204193885	1.46	1.33	1.5	1.84	2.1	1.23	1.18	1.14	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-03-30	0.48	1	0.449227049928697	0.510772950071303	0.64	0.45	0.404479825852315	0.555520174147685	0.7	0.55	0.75	0.81	3.5	0.5	0.71	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-03-30	7.9	1	7.59514811956597	8.20485188043403	8.37	7.66	7.73910279030414	8.06089720969586	8.37	8.34	8.36	8.37	12	7.71	7.02	6.57	2	2	12
"FARM.MI"	"H-FARM"	-1	2026-03-30	0.16	1	0.151642692474687	0.168357307525313	0.17	0.15	0.154811254783372	0.165188745216628	0.18	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-03-30	0.02	1	0.0147153351602272	0.0252846648397728	0.03	0.02	0.0135379382734114	0.0264620617265886	0.07	0.03	0.17	85.8	134	0.02	0.11	0.02	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-03-30	8.22	1	7.78643289776677	8.65356710223323	9	7.94	7.13487884911964	9.30512115088036	11.9	8.4	11.9	11.9	9.48	7.94	9.2	7.66	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-03-30	18.6	1	18.3125608309723	18.8874391690277	19	18.2	18.4166250463494	18.7833749536506	19	18.6	19	23	27.15	18.2	18	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-03-30	9.25	1	8.95477334158971	9.54522665841029	9.5	7.72	8.82143159341725	9.67856840658275	9.5	9.48	9.48	10.28	11.74	8	8.88	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-03-30	0.47	1	0.458192842079782	0.481807157920218	0.48	0.45	0.462296711134804	0.477703288865196	0.5	0.48	0.53	0.54	4.32	0.45	0.49	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-03-30	37.8	1	37.2120041017978	38.3879958982022	40.2	37	37.0325294865527	38.5674705134472	41.4	38	41.4	44.6	38.6	37	36.6	36.6	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-03-30	0.22	1	0.218032989715486	0.221967010284514	0.22	0.22	0.215741846863737	0.224258153136263	0.23	0.23	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-03-27	0.26	1	0.252566680267957	0.267433319732043	0.27	0.25	0.254210657764782	0.265789342235218	0.27	0.27	0.35	0.41	1.1	0.25	0.25	0.25	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-03-30	3.26	1	3.18578042984326	3.33421957015674	3.35	3.13	3.18092221106217	3.33907778893783	3.59	3.29	3.54	4.11	11.7	3.23	3.13	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-03-30	34.19	1	33.4083189595292	34.9716810404708	35.04	32.41	33.6662015319182	34.7137984680818	35.04	34	35.04	36.48	21.55	33.42	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-03-30	0.55	1	0.5285451617256	0.5714548382744	0.6	0.5	0.523109910318541	0.576890089681459	0.63	0.57	0.66	0.77	1.35	0.53	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-03-27	0.25	1	0.246769834857308	0.253230165142692	0.26	0.24	0.244864474089869	0.255135525910131	0.26	0.25	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-03-27	0.53	1	0.503464971032081	0.556535028967919	0.56	0.5	0.510613814820234	0.549386185179766	0.7	0.54	1.06	1.18	17.9	0.5	0.49	0.49	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-03-30	10.1	1	9.74842778524314	10.4515722147569	10.8	9.82	9.8578802403314	10.3421197596686	11.25	10.35	11.25	13.2	10.86	10	9.88	9.82	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-03-30	0.25	1	0.241605605737063	0.258394394262937	0.27	0.24	0.24349556364412	0.25650443635588	0.3	0.26	0.35	0.79	1.2	0.25	0.29	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-03-30	4.42	1	4.24689560537292	4.59310439462708	4.94	4.34	4.11206108783336	4.72793891216664	5.6	4.78	5.64	5.95	5.92	4.53	4.45	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-03-27	1.36	1	1.32233050281567	1.39766949718433	1.41	1.27	1.32119929761596	1.39880070238404	1.46	1.41	1.6	1.98	8.3	1.32	1.26	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-03-30	0.69	1	0.660766625564505	0.719233374435495	0.8	0.69	0.624032975270607	0.755967024729393	0.98	0.71	0.98	1.66	3.14	0.69	0.9	0.69	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-03-30	2.41	1	2.28985585637942	2.53014414362058	2.5	2.33	2.33854725683716	2.48145274316284	2.67	2.5	2.67	2.98	8.06	2.38	2.15	2.1	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-03-30	3.5	1	3.33119848343263	3.66880151656737	3.99	3.32	3.37672731914104	3.62327268085896	3.99	3.99	4.31	5.27	5.69	3.32	4.04	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-03-30	3.99	1	3.88459188724123	4.09540811275877	4.22	3.8	3.89621511638007	4.08378488361993	4.36	3.98	4.22	4.45	4.47	3.86	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-03-30	11.8	1	11.5068253018266	12.0931746981734	12.6	11.7	11.5698543222934	12.0301456777066	13	12.1	13	13	193	11.7	11.8	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2026-03-30	12.48	1	12.0991763766198	12.8608236233802	12.48	11.2	12.1519421117821	12.8080578882179	12.76	11.98	12.76	13.2	16.88	11.2	11.38	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-03-30	2.78	1	2.7328216843771	2.8271783156229	2.9	2.66	2.71315591373852	2.84684408626148	2.9	2.9	2.8	2.96	3.74	2.74	2.58	2.54	2.48	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-03-30	21.58	1	20.9760210034955	22.1839789965045	22.66	21.12	21.2801538856218	21.8798461143782	23.98	22.66	27.64	27.72	16.09	21.12	21.76	16.83	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-03-30	2.21	1	2.12863369691548	2.29136630308452	2.42	2.14	2.15119785456557	2.26880214543443	2.42	2.21	2.42	2.84	3.08	2.14	2.18	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-03-27	0	1	-1.46738550443672e-19	1.46738550443672e-19	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-03-30	5.5	1	5.41895888001781	5.58104111998219	5.6	5.2	5.43569902501038	5.56430097498962	5.6	5.4	5.45	6.1	6	5.3	5.2	5.2	4.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-03-30	0.47	1	0.453192780201604	0.486807219798396	0.49	0.45	0.452902991714698	0.487097008285302	0.53	0.49	0.59	0.71	0.65	0.45	0.53	0.45	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-03-30	0.19	1	0.180864971758307	0.199135028241693	0.21	0.18	0.181712580698353	0.198287419301647	0.22	0.2	0.25	0.33	0.65	0.18	0.21	0.18	0.34	0.08	2.53
