"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALFO.MI"	"ALFONSINO"	-1	2026-09-10	0.19	1	0.184648647557729	0.195351352442271	0.2	0.18	0.184864474089869	0.195135525910131	0.23	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-10	0.44	1	0.4305370762233	0.4494629237767	0.46	0.43	0.431982162742627	0.448017837257373	0.46	0.45	0.46	1.28	3.1	0.44	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-10	11.35	1	11.046506205732	11.653493794268	12.24	11.2	11.0854414832382	11.6145585167618	12.69	12.2	12.69	12.69	35.14	11.78	11.58	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-10	6.93	1	6.79861169344787	7.06138830655213	7.15	6.77	6.80388301262124	7.05611698737876	7.3	6.99	7.47	7.47	7.09	6.8	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-09	3.04	1	2.99570125354518	3.08429874645482	3.12	3	3.00153351680137	3.07846648319863	3.19	3.12	3.12	3.5	3.58	3.04	2.9	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-10	3.6	1	3.47253638659872	3.72746361340128	4	3.58	3.49880657190257	3.70119342809743	4	3.92	3.99	4	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-10	19.22	1	18.7652756546344	19.6747243453656	19.68	18.96	19.0413543011593	19.3986456988407	21.2	19.68	20.85	29.4	44.55	18.96	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-10	2.7	1	2.64052371987654	2.75947628012346	2.86	2.7	2.65621606496633	2.74378393503367	2.86	2.8	2.85	3.95	4.13	2.71	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-10	0.4	1	0.379735070941108	0.420264929058892	0.48	0.35	0.371822774374399	0.428177225625601	0.48	0.46	0.63	2.39	7.1	0.36	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-10	2.64	1	2.610155339878	2.669844660122	2.78	2.64	2.58565070236106	2.69434929763894	2.78	2.7	2.78	3	22	2.68	2.74	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-09-10	28.01	1	26.9076483429918	29.1123516570082	30.9	26.04	26.7936839533761	29.2263160466239	34.45	29.64	34.45	44.85	65.2	28.16	27.62	26.04	7.03	23.3	65.2
"AZM.MI"	"AZIMUT"	-1	2026-09-10	38.35	1	37.5986851693544	39.1013148306456	39.42	37.63	37.9419868564927	38.7580131435073	39.55	39.42	39.5	39.55	23.8	38.1	37.63	34.42	19.28	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2026-09-10	1.12	1	1.09436035958042	1.14563964041958	1.14	1.08	1.11107417624696	1.12892582375304	1.17	1.14	1.18	1.19	1.23	1.09	1.1	0.93	0.38	0.35	1.34
"BAN.MI"	"BASICNET"	-1	2026-09-10	5.62	1	5.42394123564109	5.81605876435891	6.14	5.55	5.48122989206193	5.75877010793807	6.27	6.06	6.72	7.74	8.93	5.69	5.89	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-10	76.58	1	74.5275029787355	78.6324970212645	89.76	76.58	72.3366714288618	80.8233285711381	90.82	89.76	89.44	95.04	133.4	87.26	86.78	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-10	11.2	1	10.8613132631609	11.5386867368391	11.8	11.15	11.0722016526616	11.3277983473384	11.9	11.8	11.65	12.4	21	11.25	11.05	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-09-10	4.06	1	3.91566959786083	4.20433040213917	4.18	3.82	4.00203070157023	4.11796929842977	4.4	4.1	4.4	4.4	3.44	3.82	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-09	0.06	1	0.0599999993782856	0.0600000006217144	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-09-10	2.97	1	2.87531569715717	3.06468430284283	3.18	2.91	2.89335324354726	3.04664675645274	3.26	3.06	3.38	3.44	11.67	2.91	3.06	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-09-10	5.94	1	5.79548958095827	6.08451041904173	6	5	5.6619060163609	6.2180939836391	6	5.3	5.18	6	4.46	5.22	4.95	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-10	65.6	1	64.228035706205	66.971964293795	67.15	64.8	65.0981353450699	66.1018646549301	69.75	67.15	69.75	69.75	57.65	65.25	65.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-10	0.72	1	0.713223910609092	0.726776089390908	0.72	0.71	0.715741846863737	0.724258153136263	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-09-10	10.26	1	10.020892970312	10.499107029688	10.28	9.6	10.1590348770914	10.3609651229086	10.36	10.21	11.31	12.05	14.99	9.84	9.6	9.6	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-09-10	5.11	1	4.95635063071017	5.26364936928983	5.68	5.14	4.97952959158289	5.24047040841711	5.68	5.34	6.07	6.35	8.56	5.16	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-10	1.57	1	1.53094889857113	1.60905110142887	1.65	1.55	1.5478615743534	1.5921384256466	1.73	1.62	1.63	1.74	1.96	1.6	1.58	1.5	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-10	0.35	1	0.34149448613051	0.35850551386949	0.36	0.35	0.34107417624696	0.35892582375304	0.36	0.36	0.36	0.44	0.5	0.35	0.33	0.32	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-10	38.7	1	37.5665867593238	39.8334132406762	42.14	38.63	37.7993726240394	39.6006273759606	42.14	41.17	42.14	49.25	54.75	39.2	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-10	2.26	1	2.21920400855716	2.30079599144284	2.32	2.23	2.23327387580876	2.28672612419124	2.38	2.32	2.38	2.6	3.48	2.23	2.29	2.23	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-10	9.73	1	9.49242588301111	9.9675741169889	10.2	9.58	9.54953661599362	9.91046338400638	10.64	10.04	10.98	10.98	7.84	9.6	9.96	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-10	0.71	1	0.688467172238712	0.731532827761288	0.77	0.7	0.702296711134804	0.717703288865196	0.79	0.77	0.79	0.87	1.55	0.71	0.7	0.7	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-09-10	2.55	1	2.50214352098354	2.59785647901646	2.61	2.49	2.52178380170622	2.57821619829378	2.61	2.54	2.55	2.61	4.07	2.5	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-10	13.77	1	13.3875045464204	14.1524954535796	14.85	13.77	13.5010868435456	14.0389131564544	15.01	14.68	14.85	15.7	20.7	13.96	14.23	14.07	13.03	13.03	20.7
"CFL.MI"	"COFLE"	-1	2026-09-10	1.77	1	1.68979890250332	1.85020109749668	1.98	1.7	1.70522651471779	1.83477348528221	2.05	1.9	1.98	2.05	4.18	1.7	1.85	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-09-10	2.24	1	2.20280314426858	2.27719685573142	2.28	2.16	2.22271124356985	2.25728875643015	2.28	2.28	2.26	2.46	2.34	2.18	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-09-10	0.76	1	0.740071322127676	0.779928677872324	0.78	0.71	0.745531390552625	0.774468609447375	0.78	0.75	0.8	0.8	2.34	0.72	0.7	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-09-09	1.1	1	1.09999999999448	1.10000000000552	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-10	0.14	1	0.135690731374319	0.144309268625681	0.14	0.13	0.14	0.14	0.15	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-10	0.83	1	0.80972061093137	0.85027938906863	0.85	0.8	0.817933335357092	0.842066664642907	0.85	0.83	0.85	0.97	1.63	0.81	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-09-09	8.1	1	8.07358171833383	8.12641828166617	8.1	8.1	7.99181822379302	8.20818177620698	8.1	8.2	7.65	8.4	36.7	7.7	7.4	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-09-10	1.36	1	1.31116548767172	1.40883451232828	1.38	1.29	1.3319400171532	1.3880599828468	1.39	1.37	1.38	1.39	1.76	1.29	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-09-10	0.49	1	0.472175511934258	0.507824488065742	0.5	0.46	0.478326794088009	0.501673205911991	0.55	0.49	0.55	0.66	1.76	0.47	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-09-10	5.74	1	5.62837420648793	5.85162579351207	5.91	5.68	5.65396078072909	5.82603921927091	6.05	5.8	6.06	6.39	6.82	5.7	5.68	5.68	5.07	5.27	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-09-10	27.25	1	26.4614622984984	28.0385377015016	28.2	26.45	26.9052592947647	27.5947407052353	28.2	27.95	29.35	29.9	26.3	26.75	26.45	25.3	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-09-10	0.29	1	0.283954859254033	0.296045140745967	0.3	0.28	0.285253688534507	0.294746311465493	0.3	0.3	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-09-10	1.53	1	1.47122844141577	1.58877155858423	1.68	1.52	1.48808826648069	1.57191173351931	1.97	1.63	1.97	1.9	2.38	1.55	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-09-09	5.69	1	5.6728357460474	5.7071642539526	5.7	5.66	5.67784260727778	5.70215739272222	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-09-10	1.73	1	1.66421276099168	1.79578723900832	1.88	1.72	1.69326513169412	1.76673486830588	1.98	1.82	1.98	1.98	3.48	1.77	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-09-10	4.49	1	4.38327782433968	4.59672217566032	4.5	4.11	4.40615031764658	4.57384968235342	4.5	4.48	4.29	4.63	4.41	4.11	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-09-10	1.82	1	1.78661800601063	1.85338199398937	1.89	1.79	1.79732213161945	1.84267786838055	1.89	1.88	1.91	1.96	2.17	1.82	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DIA.MI"	"DIASORIN"	-1	2026-09-10	73.6	1	71.9153144511293	75.2846855488707	77.5	73.1	72.4940311790258	74.7059688209742	77.5	75.06	77.5	77.5	112.35	73.26	72.84	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-09-10	12.62	1	12.2395116432316	13.0004883567684	12.68	11.7	12.4236150897675	12.8163849102325	13.12	12.3	13.32	13.4	17.42	11.7	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-09-10	0.24	1	0.233928070716224	0.246071929283776	0.27	0.24	0.231355621784924	0.248644378215076	0.27	0.27	0.3	0.75	1.53	0.24	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-09-10	39.16	1	38.2839958797037	40.0360041202963	42.6	39	38.2660250513626	40.0539749486374	42.6	40.72	42.6	42.6	34.82	39.58	39.38	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-09-10	6.45	1	6.23738868466649	6.66261131533351	6.97	6.48	6.29952821446611	6.60047178553389	6.97	6.97	6.91	8.22	21.7	6.55	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-09-10	1.74	1	1.65607592613886	1.82392407386114	1.81	1.58	1.63061611103624	1.84938388896376	1.99	1.67	2.52	3.37	29.65	1.6	1.58	1.58	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2026-09-09	3.56	1	3.4877145720931	3.6322854279069	3.73	3.38	3.4846108994382	3.6353891005618	3.79	3.68	4	4.95	4.8	3.38	3.48	3.38	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-09-10	1.35	1	1.31572055731309	1.38427944268691	1.46	1.33	1.32765160968995	1.37234839031005	1.46	1.38	1.46	1.48	1.6	1.35	1.33	1.32	1.21	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-09-10	1.95	1	1.87139329334988	2.02860670665012	3.05	1.92	1.54681147212379	2.35318852787621	3.05	3.24	3.9	5.3	18.7	2.91	3.72	1.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-09-10	1.95	1	1.90802798983599	1.99197201016401	1.95	1.88	1.93245883961386	1.96754116038614	1.98	1.95	2.03	2.62	18.7	1.88	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-09-10	1.16	1	1.13601847279069	1.18398152720931	1.21	1.15	1.14327665315583	1.17672334684417	1.21	1.18	1.21	1.84	3.24	1.15	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-09-10	0.82	1	0.800179731385628	0.839820268614372	0.86	0.81	0.807333526124467	0.832666473875533	0.86	0.86	0.92	0.96	1.18	0.83	0.81	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-09-10	8.93	1	8.77239182294173	9.08760817705827	9.55	8.84	8.67535955104941	9.18464044895059	9.75	9.09	9.63	10.09	10.31	8.84	9.39	8.84	5.48	3.96	9.05
"ENY.MI"	"ENERGY"	-1	2026-09-10	0.69	1	0.662385924138071	0.717614075861929	0.72	0.62	0.658229877882818	0.721770122117182	0.72	0.72	0.68	0.84	0.9	0.65	0.62	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-09-10	1.21	1	1.06586141790111	1.35413858209889	1.59	1.21	1.0242197919199	1.3957802080801	2.36	1.55	1.98	2.36	13.88	1.4	0.94	0.82	0.28	0.28	13.88
"EQUI.MI"	"EQUITA GROUP"	-1	2026-09-10	5.74	1	5.63777303300376	5.84222696699624	5.96	5.77	5.6898299594675	5.7901700405325	5.96	5.9	5.94	6.18	6.44	5.78	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-09-10	1.09	1	1.06590825568421	1.11409174431579	1.18	1.1	1.07172252933073	1.10827747066927	1.18	1.18	1.17	1.32	1.8	1.13	1.13	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-09-10	22.06	1	21.6519328267887	22.4680671732113	22.72	21.92	21.8969521070832	22.2230478929168	22.8	22.72	22.72	24.82	26.18	21.98	21.82	21.26	20.4	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-09-09	3.38	1	3.28852463022554	3.47147536977446	3.72	3.3	3.19758036542926	3.56241963457074	3.88	3.72	3.88	4.04	5.06	3.3	3.3	3.28	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-09-10	1.83	1	1.7507641887314	1.9092358112686	1.9	1.55	1.70610488306636	1.95389511693364	1.9	1.89	1.9	1.9	2.1	1.78	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-09-09	0.49	1	0.485500204444462	0.494499795555538	0.52	0.49	0.482440710539815	0.497559289460185	0.52	0.52	0.67	0.71	3.5	0.5	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-09-10	0.2	1	0.193026371420194	0.206973628579806	0.22	0.2	0.195027548419012	0.204972451580988	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-09-10	22.91	1	22.4699416776171	23.3500583223829	23.97	22.67	22.6017498874807	23.2182501125193	24.81	23.58	25.05	25.05	23.07	22.67	23.39	17.56	10.59	10.59	17.29
"FCH.MI"	"FRANCHETTI"	-1	2026-09-10	5.9	1	5.73299118854245	6.06700881145755	6	5.4	5.72052426776431	6.07947573223569	6	5.95	6	6	8.4	5.65	5.5	4.92	4.42	4.38	8.4
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-09-10	0.01	1	0.00998378004584823	0.0100162199541518	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-09-10	7.04	1	6.75762547538515	7.32237452461485	8.98	7.04	6.43375230826315	7.64624769173685	8.98	8.98	8.72	9.44	11.9	8.48	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-09-10	17.65	1	17.4327968149662	17.8672031850338	17.75	17.3	17.5375839751754	17.7624160248246	17.75	17.6	17.75	18.1	23	17.3	17.1	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-09-10	10.25	1	9.99730678122329	10.5026932187767	10.58	10.15	10.1549812048668	10.3450187951332	10.86	10.58	10.9	10.96	11.74	10.22	8.74	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-09-10	0.45	1	0.444444886861287	0.455555113138713	0.46	0.45	0.444864474089869	0.455135525910131	0.47	0.46	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-09-10	0.18	1	0.17745433871833	0.18254566128167	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-09-10	0.23	1	0.211936806494421	0.248063193505579	0.31	0.22	0.206641823795416	0.253358176204584	0.31	0.3	0.31	0.41	1.1	0.22	0.19	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-09-10	3.12	1	3.03954847210163	3.20045152789837	3.42	3	3.0627939909404	3.1772060090596	3.42	3.17	3.42	4.11	11.7	3	3.05	3	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-09-10	0.41	1	0.389657458560339	0.430342541439661	0.44	0.4	0.398233031891709	0.421766968108291	0.46	0.43	0.45	0.77	1.35	0.4	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-09-10	0.27	1	0.261763731011138	0.278236268988862	0.3	0.24	0.26062385538123	0.27937614461877	0.3	0.26	0.28	0.3	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-09-10	0.63	1	0.608200395276667	0.651799604723333	0.63	0.58	0.619080715718017	0.640919284281983	0.69	0.6	0.67	0.69	17.9	0.59	0.58	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-09-10	12.15	1	11.8144221757195	12.4855778242805	12.8	11.4	11.7097203685768	12.5902796314232	12.8	12	12.8	12.8	13.2	11.75	10.55	9.7	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-09-10	2.38	1	2.31277553580344	2.44722446419656	2.54	2.34	2.31089266192491	2.44910733807509	2.82	2.44	2.54	3.26	2.76	2.34	2.4	2.34	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-09-10	0.29	1	0.285293797338004	0.294706202661996	0.3	0.28	0.286368634803987	0.293631365196013	0.3	0.29	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-09-10	5.2	1	5.11126347040855	5.28873652959145	5.72	5.2	5.05691007975848	5.34308992024152	5.72	5.66	5.72	5.72	5.92	5.56	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-09-09	1.54	1	1.49463897244173	1.58536102755827	1.72	1.54	1.50875302212415	1.57124697787585	1.72	1.59	1.66	1.72	8.3	1.54	1.43	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-09-09	0.69	1	0.675542977005018	0.704457022994982	0.79	0.66	0.670713268240108	0.709286731759892	0.79	0.79	0.69	1	1.85	0.66	0.65	0.65	3.45	1.5	1.85
