"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BZU.MI"	"BUZZI"	-1	2025-01-20	38.32	1	37.4399897128763	39.2000102871237	38.5	35.34	37.4408833104495	39.1991166895505	38.5	36.94	40.9	42.44	24.29	35.34	35.42	35.34	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-20	2.42	1	2.37066555720877	2.46933444279123	2.49	2.38	2.40303202758394	2.43696797241606	2.62	2.45	2.49	2.65	2.38	2.39	2.41	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-20	1.18	1	1.13674484333276	1.22325515666724	1.39	1.18	1.11600738366768	1.24399261633232	1.39	1.37	1.39	1.39	1.55	1.32	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-20	1.24	1	1.2032608402199	1.2767391597801	1.3	1.2	1.2171772236378	1.2628227763622	1.3	1.3	1.42	1.46	0.8	1.2	1.11	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-20	2.69	1	2.60311457732522	2.77688542267478	2.72	2.44	2.5863601968778	2.7936398031222	2.72	2.58	2.72	2.73	4.2	2.51	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-20	1.88	1	1.8530222501211	1.9069777498789	1.89	1.83	1.85221550752707	1.90778449247292	1.89	1.89	1.91	2.24	5.55	1.83	1.78	1.78	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-01-20	1.71	1	1.68031310383509	1.73968689616491	1.73	1.67	1.68766390591663	1.73233609408337	1.75	1.73	1.8	2.2	2.34	1.67	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-01-20	0.59	1	0.580540533953626	0.599459466046374	0.61	0.58	0.583007067932469	0.596992932067531	0.63	0.61	0.62	0.63	2.34	0.59	0.55	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-01-20	1.65	1	1.60545807965448	1.69454192034552	1.68	1.55	1.63256881662519	1.66743118337481	1.68	1.68	1.66	2.73	3.34	1.62	1.59	1.59	1.67	1.67	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-20	0.09	1	0.086621599351911	0.093378400648089	0.09	0.08	0.0857418468637368	0.0942581531362632	0.09	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-20	0.76	1	0.737867139210734	0.782132860789266	0.78	0.71	0.740055020736982	0.779944979263018	0.78	0.78	0.77	0.88	1.66	0.74	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-20	2.72	1	2.68777761976383	2.75222238023617	2.8	2.7	2.69983583855963	2.74016416144037	2.8	2.8	2.92	2.92	3.38	2.74	2.68	2.54	2.41	2.4	3.38
"CMB.MI"	"CEMBRE"	-1	2025-01-20	40.8	1	40.0414525039289	41.5585474960711	42	40	40.3427476951073	41.2572523048927	42.15	42	42.15	42.5	45.2	40.2	40.4	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-01-20	0.22	1	0.202030985644143	0.237969014355857	0.28	0.21	0.197651609689945	0.242348390310055	0.32	0.28	0.31	0.31	0.47	0.26	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-20	29	1	28.0906692190273	29.9093307809727	32.8	28.7	28.1230672836466	29.8769327163534	35	30.8	34	35.3	36.7	29.7	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-20	5.56	1	5.39181153667248	5.72818846332752	6.05	5.41	5.32634297700346	5.79365702299654	6.15	5.66	6.32	7.92	12.96	5.42	5.71	5.41	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-01-20	19.12	1	18.5902416069818	19.6497583930182	19.5	17.4	18.6781731232587	19.5618268767413	19.5	18.36	19.64	19.88	27.77	17.4	17.78	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-20	0.31	1	0.298752180729511	0.321247819270489	0.31	0.29	0.305253688534507	0.314746311465493	0.33	0.31	0.32	0.35	0.46	0.29	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-17	13.6	1	13.310364116583	13.889635883417	14.45	13.55	13.2035182195891	13.9964817804109	14.8	14.45	14.8	14.8	27.1	13.9	11.95	11.9	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-01-20	4.48	1	4.35218245629882	4.60781754370118	4.86	4.42	4.31978722938501	4.64021277061499	5	4.82	4.97	6.7	13.74	4.65	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-20	1.91	1	1.83628230968356	1.98371769031644	2.15	1.84	1.84633880889626	1.97366119110374	2.15	2.14	2.15	3.64	2.22	2.04	2.01	1.84	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-20	4.38	1	4.24569007936724	4.51430992063276	5.13	4.26	4.07629395357128	4.68370604642872	5.17	5.12	5.36	6.72	10.05	4.26	4.88	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-20	25	1	24.3882297703245	25.6117702296755	25.65	23.45	24.4602605431148	25.5397394568852	25.65	25.6	25.7	39.2	26.2	23.45	23.7	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-20	1.81	1	1.75884431678248	1.86115568321752	1.97	1.75	1.75584819871493	1.86415180128507	1.97	1.83	1.97	2.14	2.93	1.75	1.79	1.75	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-20	23.05	1	21.6055197078426	24.4944802921574	24.4	21.95	22.556192189363	23.543807810637	26.35	23.7	26.35	36.45	68.1	22.15	21.15	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-01-20	23	1	22.3229429139871	23.6770570860129	23.4	21.4	22.6708318843636	23.3291681156364	23.4	23	25.4	30	17.3	21.8	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-20	11.94	1	11.2822445557561	12.5977554442438	13.1	11.14	11.4739575079506	12.4060424920494	13.1	13.1	12.86	13.1	47.32	12.02	8.5	7.81	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-20	4.14	1	3.98031397846043	4.29968602153957	4.57	4.03	3.99729458607034	4.28270541392966	4.57	4.53	4.57	7.86	1.19	4.36	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-20	31.98	1	31.2024568424995	32.7575431575005	32.26	28.14	30.9831830880026	32.9768169119974	32.26	30.02	30.5	30.78	34.42	28.14	28.58	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-01-20	1.35	1	1.23389121953888	1.46610878046112	1.54	1.33	1.29640403492307	1.40359596507693	1.54	1.54	1.75	10.74	29.65	1.33	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-20	1.96	1	1.8492531685218	2.0707468314782	2.18	1.66	1.81773998422637	2.10226001577363	2.18	2.18	1.59	2.18	14.2	1.75	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-20	1.32	1	1.24970374491285	1.39029625508715	1.51	1.26	1.25968944837458	1.38031055162542	1.51	1.5	1.48	3.7	7.43	1.26	1.15	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-20	7.6	1	7.31693525132684	7.88306474867316	8.1	7.38	7.45392309717665	7.74607690282335	8.1	7.8	8.1	9.18	18.7	7.5	7.24	7.2	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-20	1.96	1	1.92375792365726	1.99624207634274	2	1.92	1.92010315498992	1.99989684501008	2	1.99	1.99	2	18.7	1.93	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-20	1.54	1	1.49793765450291	1.58206234549709	1.7	1.51	1.4866918557652	1.5933081442348	1.76	1.61	1.76	1.9	3.24	1.51	1.7	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-20	1.55	1	1.49569324674252	1.60430675325748	1.68	1.52	1.5045958321127	1.5954041678873	1.72	1.67	1.72	1.72	4.73	1.52	1.41	1.33	1.18	1.14	2.47
"EM.MI"	"EMAK"	-1	2025-01-20	0.9	1	0.878599486938297	0.921400513061703	0.95	0.89	0.886014135864939	0.913985864135061	0.97	0.95	0.98	1.24	2.37	0.89	0.85	0.88	0.88	0.88	1.35
"ENEL.MI"	"ENEL"	-1	2025-01-20	6.79	1	6.66659336034549	6.91340663965451	7.2	6.78	6.69590804123998	6.88409195876002	7.2	7.2	7.07	7.39	6.38	6.87	6.73	6.53	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-01-20	13.89	1	13.674537864076	14.105462135924	14.14	13.47	13.63515680322	14.14484319678	14.14	14.14	13.63	14.55	15.83	13.71	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-20	3.22	1	3.16874393264255	3.27125606735745	3.3	3.2	3.19078875724491	3.24921124275509	3.34	3.27	3.3	3.42	3.55	3.2	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-20	0.03	1	-0.0154121161422403	0.0754121161422403	0.1	0.04	-0.00123818457952024	0.0612381845795202	0.17	0.07	39000	1.33e+08	1.74e+08	0.05	500	0.04	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-01-20	4.16	1	4.08356557651573	4.23643442348427	4.21	4.05	4.12644669649909	4.19355330350091	4.22	4.17	4.22	4.3	4.1	4.08	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-01-20	20.38	1	19.9572705446568	20.8027294553432	20.62	19.06	19.8990165751868	20.8609834248132	20.62	20.62	21.06	25.42	29.1	19.1	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-17	2.47	1	2.40597385319059	2.53402614680941	2.63	2.4	2.41985734635776	2.52014265364224	2.63	2.48	2.54	3.42	5.06	2.4	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-20	1.76	1	1.67189165768392	1.84810834231608	1.85	1.5	1.66787908089764	1.85212091910236	1.85	1.85	1.76	1.85	3	1.71	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-01-20	0.89	1	0.829761744097065	0.950238255902935	1.17	0.86	0.787514407337925	0.992485592662075	1.17	0.97	1.17	2.55	3.83	0.89	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-20	0.78	1	0.761160234354153	0.798839765645847	0.83	0.78	0.763964325485255	0.796035674514745	0.84	0.81	0.84	0.84	3.5	0.78	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-20	0.11	1	0.0987102747568223	0.121289725243178	0.16	0.1	0.0894578963594762	0.130542103640524	0.18	0.18	0.25	0.61	3.13	0.12	0.08	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-01-17	0.14	1	0.134085976804312	0.145914023195688	0.15	0.14	0.133887501544979	0.146112498455021	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-20	0.81	1	0.788061195361776	0.831938804638224	0.89	0.75	0.764565588874888	0.855434411125112	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-20	0.03	1	0.0248518469904867	0.0351481530095133	0.04	0.02	0.0234955636441201	0.0365044363558799	0.05	0.05	0.15	1.34	3.55	0.04	0.09	0.02	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-20	7.22	1	7.01251268388978	7.42748731611022	8.12	7.1	6.9156000317685	7.5243999682315	8.12	7.58	8.04	9.1	9.48	7.1	7.24	7.1	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-20	16	1	15.8651055729289	16.1348944270711	16	15.7	15.868859608824	16.131140391176	16.1	15.8	16	19.12	21.48	15.7	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-20	9.98	1	9.76797769330261	10.1920223066974	10.36	9.78	9.80597682357207	10.1540231764279	11.24	10.14	11.24	11.24	10.14	9.8	9.28	8.01	6.51	7.5	10.14
"FM.MI"	"FIERA MILANO"	-1	2025-01-20	4.4	1	4.26792896561858	4.53207103438142	4.53	4.12	4.2867367163262	4.5132632836738	4.64	4.53	4.64	4.64	4.32	4.14	3.88	3.36	1.79	1.79	3.3
"FNM.MI"	"FNM"	-1	2025-01-20	0.44	1	0.433775135586542	0.446224864413458	0.45	0.43	0.435311927690615	0.444688072309385	0.46	0.46	0.55	0.55	4.32	0.42	0.41	0.4	1.79	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	1.79	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-20	2.26	1	2.21309950131875	2.30690049868125	2.36	2.22	2.20916088725582	2.31083911274418	2.36	2.28	2.36	2.36	4.14	2.22	2.24	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-20	25	1	24.6413411014056	25.3586588985944	26	23.8	24.3864174737792	25.6135825262208	26	26	24.4	29.4	38.6	23.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-20	0.26	1	0.246387865916539	0.273612134083461	0.3	0.22	0.240221001258689	0.279778998741311	0.3	0.28	0.3	0.3	38.6	0.25	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-20	5.25	1	5.1572362644364	5.3427637355636	5.5	5.2	5.17765695276313	5.32234304723687	5.65	5.45	5.75	6.1	11.7	5.35	5.3	5.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-20	15.3	1	15.0630051361631	15.5369948638369	15.8	14.7	15.0384534584312	15.5615465415688	15.8	15.8	15.4	15.9	18	14.7	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-20	0.57	1	0.546031576843195	0.593968423156805	0.59	0.53	0.56122941980693	0.57877058019307	0.59	0.59	0.6	1.35	1.35	0.55	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-17	0.33	1	0.326783216883574	0.333216783116426	0.33	0.31	0.322737269607974	0.337262730392026	0.33	0.35	0.51	0.54	1.35	0.31	0.35	0.31	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-20	8.88	1	8.675781860638	9.08421813936201	8.98	8.6	8.71329304516245	9.04670695483755	9.06	8.98	7.98	9.06	17.9	8.76	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-20	0.43	1	0.409333934520234	0.450666065479766	0.5	0.4	0.391135626076835	0.468864373923165	0.56	0.5	0.61	0.79	1.2	0.4	0.49	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-01-20	5.1	1	4.98223601638366	5.21776398361634	5.48	4.88	4.90024603044833	5.29975396955167	5.8	5.46	5.7	5.92	6.06	4.88	5.26	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-20	2.65	1	2.55414464264269	2.74585535735731	2.92	2.63	2.57581579208958	2.72418420791042	2.94	2.82	3.09	3.87	8.3	2.8	2.64	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-01-20	10.32	1	10.0118555153076	10.6281444846925	10.84	10.1	10.101689806332	10.538310193668	10.94	10.84	10.94	13	13.38	10.1	9.98	9.98	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-01-17	1.62	1	1.56307292063247	1.67692707936753	1.87	1.61	1.54845120008532	1.69154879991468	1.89	1.87	1.89	2.09	3.14	1.77	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-20	5.02	1	4.88980633662352	5.15019366337648	5.44	4.86	4.82488802876635	5.21511197123365	5.44	5.44	6.28	8.06	6.6	4.86	5.14	4.86	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-01-20	3.03	1	2.88454082410268	3.17545917589732	3.55	2.98	2.86997081310167	3.19002918689833	3.73	3.4	3.67	3.73	2.97	3.16	2.35	2.25	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-01-20	4.77	1	4.59990117135413	4.94009882864587	5.06	4.49	4.62337496428338	4.91662503571662	5.25	4.9	5.07	7.22	7.52	4.51	4.82	4.49	2.92	2.92	17.67
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-20	4.8	1	4.71463381225593	4.88536618774407	5	4.7	4.71712580698353	4.88287419301647	5	4.9	5	5	6.42	4.7	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGD.MI"	NA	-1	2025-01-20	2.47	1	2.40314361423559	2.53685638576441	2.5	2.34	2.42456558887489	2.51543441112511	2.66	2.51	2.78	2.78	4.72	2.34	2.12	1.39	1.39	2.43	4.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-20	1.06	1	1.00415018374273	1.11584981625727	1.16	1.02	1.0303407631644	1.0896592368356	1.18	1.16	1.25	1.26	0.93	1.02	0.99	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-17	0	1	-7.14716682676067e-10	7.14716682676067e-10	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-01-20	3.9	1	3.76122555488609	4.03877444511391	4.9	3.82	3.6391476355408	4.1608523644592	4.9	4.52	4.82	5.25	6	4.34	4.44	3.82	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-20	3.72	1	3.57755575904579	3.86244424095421	3.99	3.3	3.48737522549332	3.95262477450668	3.99	3.93	3.99	3.99	14.25	3.8	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-20	0.5	1	0.488405092007222	0.511594907992778	0.54	0.49	0.487311855494636	0.512688144505364	0.54	0.54	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-20	0.3	1	0.242984351331195	0.357015648668805	0.42	0.27	0.0917300462707747	0.508269953729225	1.14	0.32	1.14	1.47	0.65	0.28	0.39	0.27	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-20	21.8	1	21.4681875321229	22.1318124678771	22.2	21.4	21.4721699716735	22.1278300283265	22.8	22	22.8	24	24.4	21.4	21	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-20	10.1	1	9.94096826148612	10.2590317385139	10.16	9.55	9.93627113004377	10.2637288699562	10.16	10.11	10.21	10.21	12.64	9.55	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-20	44.18	1	43.3062662395431	45.0537337604569	44.58	41.84	43.4570390553615	44.9029609446385	45.22	43.92	44.14	46.16	54.6	41.84	41.74	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-20	2.07	1	2.01731023343086	2.12268976656914	2.1	1.95	2.04692582433937	2.09307417566063	2.16	2.01	2.29	2.35	2.72	1.97	1.88	1.88	1.77	1.77	2.72
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-20	26.3	1	25.8482998606819	26.7517001393181	26.45	25.15	25.9896474886219	26.6103525113781	26.75	26.2	27.7	29.6	35.3	25.15	25.25	25.15	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-20	1.08	1	1.03206646928551	1.12793353071449	1.21	1.05	1.04843809501703	1.11156190498297	1.21	1.19	1.25	1.25	2.34	1.07	1.05	0.97	1.19	1.1	2.37
