"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-08	5.63	1	5.50901113880023	5.75098886119977	5.67	5.29	5.51333385662074	5.74666614337926	5.75	5.72	6.79	6.83	12.96	5.29	6.02	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-08	0.32	1	0.311829799612201	0.328170200387799	0.33	0.3	0.309622509566745	0.330377490433255	0.33	0.33	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-08	1.73	1	1.65378951538395	1.80621048461605	1.93	1.65	1.65225711579858	1.80774288420142	2.02	1.85	2.02	2.02	3.64	1.67	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-08	4.66	1	4.51774162647785	4.80225837352215	4.8	4.41	4.57084030871829	4.74915969128171	4.97	4.78	4.97	4.97	6.72	4.49	4.41	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-08	4.22	1	4.14523864752835	4.29476135247165	4.35	4	4.16534322880591	4.27465677119409	4.35	4.35	4.23	4.35	3.25	4.2	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-08	1.98	1	1.913233830343	2.046766169657	2.17	1.97	1.92898287294695	2.03101712705305	2.17	2.17	2.03	2.17	2.93	1.98	1.97	1.53	1.84	1.53	3
"DHH.MI"	"DHH"	-1	2025-10-08	24	1	23.1375964930308	24.8624035069692	24.8	23.1	23.4397802628913	24.5602197371087	26.3	24.6	26	26.3	30	23.2	22.4	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-08	79.1	1	77.6479539063297	80.5520460936703	80.38	73.6	77.2785134678474	80.9214865321526	81.74	80.38	92.32	107.45	112.35	73.6	81.88	73.6	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-08	12.02	1	11.5068712207511	12.5331287792489	12.4	10.74	11.449970118385	12.590029881615	12.7	11.22	13.68	17.42	47.32	10.74	11.74	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-08	4.18	1	4.05155970801783	4.30844029198217	4.46	4.16	4.11088868669766	4.24911131330234	4.46	4.46	4.31	4.46	5.83	4.21	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-08	0.59	1	0.554852915959793	0.625147084040207	0.67	0.56	0.562304639972859	0.617695360027141	0.68	0.62	0.75	0.78	1.53	0.56	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-08	31.06	1	30.297278078022	31.822721921978	32.58	29.74	30.3407497798951	31.7792502201049	32.58	32.58	31.2	32.58	34.82	30.14	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-08	3.08	1	2.9733750703049	3.1866249296951	3.21	3.01	3.02016506221095	3.13983493778905	3.37	3.13	3.37	3.37	29.65	3.01	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-08	4.43	1	4.1478230368173	4.7121769631827	4.67	2.82	3.8352643952474	5.0247356047526	4.67	4.59	2.68	4.67	14.2	2.82	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-08	2.1	1	2.02255077187801	2.17744922812199	2.13	1.81	2.0125168776089	2.1874831223911	2.13	1.93	1.98	2.13	3.7	1.84	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-08	5.4	1	5.25427328326658	5.54572671673342	5.52	5.2	5.29512959331727	5.50487040668273	5.64	5.38	5.58	6.4	18.7	5.24	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-08	1.75	1	1.71025358340542	1.78974641659458	1.78	1.72	1.687629254533	1.812370745467	1.79	1.77	1.78	1.9	3.24	1.72	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-08	1.03	1	1.00712000837206	1.05287999162794	1.05	0.98	1.00835095109061	1.05164904890939	1.05	1.05	1.05	1.05	2.37	0.98	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-08	4.36	1	4.28628148952373	4.43371851047627	4.38	4.2	4.32890284631943	4.39109715368057	4.43	4.36	4.41	4.43	4.28	4.25	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-08	4.7	1	4.5337368388389	4.8662631611611	4.76	4.04	4.4631711333306	4.9368288666694	4.76	4.26	4.28	3.42	3.55	4.12	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-08	0.1	1	0.0984499247289406	0.101550075271059	0.11	0.1	0.1	0.1	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-08	1.57	1	1.49505144632182	1.64494855367818	1.75	1.43	1.44931514111192	1.69068485888808	1.84	1.74	1.84	1.85	2.1	1.48	1.52	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-08	0.75	1	0.729314256085917	0.770685743914083	0.75	0.69	0.736172173301318	0.763827826698682	0.75	0.75	0.82	0.84	3.5	0.69	0.69	0.66	0.85	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-08	0.18	1	0.179839883545549	0.180160116454451	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-08	0.24	1	0.220714089447502	0.259285910552498	0.31	0.2	0.217663905916631	0.262336094083369	0.31	0.25	0.31	0.74	134	0.23	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-10-08	18.7	1	18.3776055414517	19.0223944585483	19.8	18.7	18.33746921313	19.06253078687	19.9	19.2	19.8	19.9	27.15	18.9	18.7	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-10-08	9.9	1	9.69308683465799	10.106913165342	10.06	9.02	9.54890438358172	10.2510956164183	10.06	10.02	9.02	10.06	11.74	9.02	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-08	0.46	1	0.452739441020669	0.467260558979331	0.47	0.46	0.455253688534507	0.464746311465493	0.49	0.47	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-07	0.22	1	0.21606993668175	0.22393006331825	0.23	0.22	0.215311927690615	0.224688072309385	0.24	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-08	3.8	1	3.68962587660553	3.91037412339447	4.26	3.67	3.68702572499375	3.91297427500625	4.26	4.26	4.12	5.1	11.7	3.75	3.95	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-08	15.1	1	14.9090944440408	15.2909055559592	15.6	14.9	14.8673610541614	15.3326389458386	16.1	15.3	16.1	15.9	18	15	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-08	33.07	1	32.6123293106657	33.5276706893343	33.62	32.41	32.7316223255747	33.4083776744253	33.62	33.62	33.81	35.25	21.55	32.43	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-08	0.25	1	0.240956053692897	0.259043946307103	0.27	0.23	0.241483693727474	0.258516306272526	0.3	0.25	0.29	0.54	0.68	0.23	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-08	0.97	1	0.926589681159542	1.01341031884046	1.08	0.95	0.930853894415695	1.00914610558431	1.12	1	1.18	1.31	17.9	0.95	1.04	0.95	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-10-08	0.33	1	0.319303787097343	0.340696212902657	0.34	0.31	0.319309550323503	0.340690449676497	0.34	0.34	0.32	0.34	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-08	0.24	1	0.23330969551419	0.24669030448581	0.25	0.23	0.235311927690615	0.244688072309385	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-08	5	1	4.91258485200073	5.08741514799927	5.09	4.89	4.9535608634168	5.0464391365832	5.1	5.09	5.09	5.44	5.92	4.96	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-08	1.85	1	1.80036000382364	1.89963999617636	1.9	1.77	1.81107911659745	1.88892088340255	1.97	1.86	1.97	3.87	8.3	1.84	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-08	1.26	1	1.21695126691054	1.30304873308946	1.44	1.22	1.18615728029963	1.33384271970037	1.45	1.43	1.45	1.66	3.14	1.23	1.4	1.22	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-08	2.74	1	2.62413581819134	2.85586418180866	3.11	2.62	2.61988787289818	2.86011212710182	3.39	3.1	3.25	3.68	8.06	3.01	2.98	2.62	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-08	4.83	1	4.63858927500328	5.02141072499672	5.09	4.51	4.6992519409511	4.9607480590489	5.27	5	5.27	5.69	7.52	4.53	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-08	3.87	1	3.82004478407336	3.91995521592664	3.91	3.72	3.79981578399794	3.94018421600206	3.91	3.86	3.74	4.47	3.78	3.79	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-08	13	1	12.6886206457317	13.3113793542683	13.3	12.3	12.7445108118242	13.2554891881758	13.3	13.1	13.3	13.8	193	12.4	12.3	12.3	104	11.8	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-10-08	6.26	1	6.15571087076936	6.36428912923064	6.62	6.18	6.13760629190918	6.38239370809081	6.76	6.5	6.74	6.76	6.42	6.46	6.18	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-10-08	2.42	1	2.38741215295663	2.45258784704337	2.54	2.4	2.38539072092918	2.45460927907082	2.54	2.54	2.66	2.66	3.74	2.46	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-08	22.86	1	22.4040240290927	23.3159759709073	23.24	22.24	22.591831609405	23.128168390595	24	23	24	24.16	16.09	22.4	22.24	21.16	10.55	10.55	22.16
"IG.MI"	"ITALGAS"	-1	2025-10-08	8.02	1	7.89922899550324	8.14077100449676	8.06	7.59	7.88823055432618	8.15176944567382	8.06	7.84	7.82	8.06	6.09	7.63	7.37	5.28	4.57	4.57	6.09
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-07	0	1	-9.21163799438081e-16	9.21163799438081e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-08	0.67	1	0.644212652652681	0.695787347347319	0.71	0.54	0.618751842702653	0.721248157297347	0.71	0.71	0.59	0.71	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-08	0.26	1	0.247714927492186	0.272285072507814	0.28	0.25	0.248612711926436	0.271387288073564	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-08	20.1	1	19.7783393020789	20.4216606979211	20.1	19.4	19.9543204630961	20.2456795369039	20.8	19.9	20.8	20.8	24.4	19.4	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-08	9.88	1	9.75160423867852	10.0083957613215	10.11	9.79	9.80678122501032	9.95321877498968	10.26	10.11	10.58	10.64	10.8	9.86	10.24	9.79	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-08	3.34	1	3.20988682763077	3.47011317236923	3.55	3.04	3.21184959043168	3.46815040956832	3.55	3.55	3.28	3.55	10.8	3.06	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-08	40	1	39.193972560644	40.806027439356	40.58	38.08	39.3944632750405	40.6055367249595	41.74	40.58	41.72	41.84	47.12	39.72	38.08	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-10-08	2.19	1	2.12803577787115	2.25196422212885	2.25	2.13	2.16794861146631	2.21205138853369	2.27	2.25	2.25	2.27	2.35	2.13	2.14	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-08	10	1	9.78467777917546	10.2153222208245	10.3	9.44	9.81881949987271	10.1811805001273	10.3	9.68	10	11.45	13.65	9.58	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-08	31.8	1	31.087913118855	32.512086881145	32.35	29.2	31.0015124186423	32.5984875813577	32.35	32.35	29.45	27.95	35.3	31.1	29.3	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-10-08	1.47	1	1.38996208393308	1.55003791606692	1.62	1.37	1.38896276801968	1.55103723198032	1.62	1.62	1.33	1.62	2.34	1.41	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-08	23	1	22.5450843116112	23.4549156883888	23.6	21.9	22.4834071894924	23.5165928105076	23.6	23.6	22.4	23.6	24.4	21.9	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-08	0.9	1	0.887083827961893	0.912916172038107	0.91	0.87	0.893007067932469	0.906992932067531	0.91	0.9	0.91	0.94	0.94	0.89	0.86	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-08	1.41	1	1.37550430685345	1.44449569314655	1.46	1.33	1.34573321401984	1.47426678598016	1.64	1.42	1.64	1.7	3.7	1.33	1.36	1.33	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-08	732.1	1	714.590654176156	749.609345823844	736	609.5	685.660067746687	778.539932253313	736	731	646.9	715.9	888.3	717.9	609.5	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-08	1	1	0.964106927059239	1.03589307294076	1.04	0.98	0.982256404963053	1.01774359503695	1.04	1.03	0.99	1.39	11.8	0.98	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-08	1.03	1	1.00622091262036	1.05377908737964	1.09	1	1.0031815218696	1.0568184781304	1.15	1.09	1.33	1.7	11.8	1	1.18	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-08	2.44	1	2.35029530587167	2.52970469412833	2.62	2.4	2.38243016662969	2.49756983337031	2.72	2.52	2.72	3.1	4.68	2.42	2.42	2.4	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-08	9.71	1	9.52782950783327	9.89217049216674	9.78	9.02	9.50442388645191	9.91557611354809	9.78	9.71	9.93	10.56	15.52	9.51	9.02	9.02	9.32	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-10-08	4.14	1	4.04899899821756	4.23100100178244	4.17	3.85	4.09730892982687	4.18269107017313	4.17	4.16	4.15	4.17	5.68	3.9	3.85	3.74	3.69	3.6	4.66
