"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-14	0.15	1	0.140960171541653	0.159039828458347	0.15	0.13	0.143842720737851	0.156157279262149	0.15	0.15	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-14	0.75	1	0.732766602257348	0.767233397742652	0.77	0.74	0.739181822379302	0.760818177620698	0.79	0.77	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-14	3.16	1	3.09513328503367	3.22486671496633	3.24	2.92	3.09078144185835	3.22921855814165	3.24	3.22	3.1	3.24	3.38	3.1	2.92	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-08-14	37.4	1	36.2750160960308	38.5249839039692	38.4	32	35.3971311784134	39.4028688215866	38.4	38.4	32.9	35.3	36.7	36.3	29.8	25.5	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2025-08-14	8.1	1	7.89463959566576	8.30536040433424	8.5	6.8	7.49825117503094	8.70174882496906	8.5	8.4	7.1	8.5	36.7	6.8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-08-14	6.51	1	6.34757004098463	6.67242995901537	6.74	6.35	6.33521598886211	6.68478401113789	6.74	6.74	6.31	6.74	12.96	6.47	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-14	0.32	1	0.310654807475476	0.329345192524524	0.32	0.3	0.311982162742627	0.328017837257373	0.32	0.31	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-08-14	12.1	1	11.3959432308429	12.8040567691571	13.8	11.3	10.4763932430854	13.7236067569146	17.8	12.3	18	18.9	27.1	12	11.3	11.3	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-08-14	5.15	1	4.99095372285489	5.30904627714511	5.4	4.75	4.94362229228485	5.35637770771515	5.4	5.39	5.41	5.44	13.74	4.76	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-14	1.76	1	1.69590662375329	1.82409337624671	1.82	1.66	1.72454378958288	1.79545621041712	1.82	1.74	1.75	1.83	3.64	1.67	1.65	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-14	4.28	1	4.13413172046831	4.42586827953169	4.72	3.92	3.95002497597013	4.60997502402988	4.92	4.13	4.92	4.92	6.72	4.03	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-08-14	3.8	1	3.70567001312598	3.89432998687402	4.26	3.72	3.61533963460057	3.98466036539943	4.27	4.26	4.41	4.41	3.25	4.12	4.16	2.62	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-08-14	1.94	1	1.88574941471335	1.99425058528665	2.05	1.9	1.89113935492277	1.98886064507723	2.09	1.98	2.09	2.09	2.93	1.93	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-08-14	20.4	1	20.0171347690187	20.7828652309813	21	19.7	20.1474307841577	20.6525692158423	21.1	20.6	21	21.7	30	20.2	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-14	84.04	1	82.4889837331132	85.5910162668868	87.72	81.88	81.4217307117231	86.6582692882769	92.04	91.32	92.04	107.45	112.35	81.88	88.68	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-14	12.32	1	11.6366897881297	13.0033102118703	13.16	12	12.1142582435924	12.5257417564076	16.88	12.72	13.16	17.42	47.32	12.3	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-14	3.67	1	3.53472200161578	3.80527799838422	4.14	3.52	3.53968339483236	3.80031660516764	4.14	4.14	3.77	4.14	5.83	3.61	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-14	29.5	1	28.8380070920903	30.1619929079097	30.12	28.36	29.0292162251762	29.9707837748238	30.12	29.94	30.12	31.28	34.82	29.08	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-08-14	2.71	1	2.58498451602636	2.83501548397364	2.86	2.42	2.5997031976194	2.8202968023806	2.86	2.81	2.43	2.86	29.65	2.67	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-08-14	2.6	1	2.48368919428947	2.71631080571053	2.68	1.98	2.30815008373074	2.89184991626926	2.68	2.68	1.9	2.68	14.2	2.44	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-08-14	1.47	1	1.42369644827866	1.51630355172134	1.48	1.37	1.44286581977904	1.49713418022096	1.48	1.45	1.48	1.49	3.7	1.38	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-14	5.74	1	5.57087302265115	5.90912697734885	5.9	5.44	5.62857565519428	5.85142434480572	5.9	5.9	5.9	6.4	18.7	5.72	5.44	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-14	2.17	1	2.13040986612	2.20959013388	2.23	2.12	2.1357658354567	2.2042341645433	2.23	2.22	2.23	2.23	18.7	2.15	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-14	1.47	1	1.43535004704869	1.50464995295131	1.49	1.39	1.44414112688686	1.49585887311314	1.49	1.49	1.6	1.9	3.24	1.44	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-14	2.3	1	2.23847104611551	2.36152895388449	2.37	1.96	2.21257027940136	2.38742972059864	2.37	2.37	2.21	2.37	2.47	2.25	1.96	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-14	11.8	1	11.4967907530227	12.1032092469773	12.26	11.35	11.5430739619832	12.0569260380168	12.59	11.97	12.26	12.59	12.58	11.64	11.35	10.36	7.01	7.01	18.2
"ENAV.MI"	"ENAV"	-1	2025-08-14	4.28	1	4.1999639954121	4.3600360045879	4.28	3.81	4.13810544078765	4.42189455921235	4.28	3.96	4	4.27	4.28	3.62	3.7	3.62	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-14	14.97	1	14.7909301669062	15.1490698330938	15.03	14.62	14.8764027801671	15.0635972198329	15.03	15.03	14.33	15.03	15.83	14.74	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-14	3.88	1	3.76894002015483	3.99105997984517	3.94	3.46	3.708183588907	4.051816411093	3.94	3.9	3.88	3.94	3.55	3.8	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-14	0.1	1	0.0955996942789582	0.104400305721042	0.11	0.1	0.0957418468637368	0.104258153136263	0.12	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-08-14	18.99	1	18.6561772049024	19.3238227950976	19.62	18.65	18.8025577011862	19.1774422988138	19.62	19.43	19.45	19.57	29.1	18.79	18.76	18.23	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-08-14	3.36	1	3.33448197134692	3.38551802865308	3.4	3.32	3.33591224833614	3.38408775166386	3.4	3.4	3.46	4.36	5.06	3.34	3.36	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-08-14	1.62	1	1.56264274847074	1.67735725152926	1.71	1.56	1.58657795686926	1.65342204313074	1.85	1.68	1.82	1.85	2.1	1.61	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-14	0.92	1	0.897835683363522	0.942164316636478	0.93	0.9	0.908905996075495	0.931094003924505	0.96	0.93	1	1	3.83	0.91	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-14	0.76	1	0.754096292556542	0.765903707443458	0.78	0.76	0.753666763062233	0.766333236937767	0.78	0.78	0.82	0.84	3.5	0.77	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-14	0.18	1	0.177324198253751	0.182675801746249	0.18	0.17	0.176368634803987	0.183631365196013	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-08-14	0.28	1	0.252565291695631	0.307434708304369	0.33	0.27	0.269283882940395	0.290716117059605	0.39	0.31	0.5	0.74	134	0.3	0.29	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-08-14	8.76	1	8.54395005647231	8.97604994352769	8.8	7.62	8.40356773989444	9.11643226010556	8.8	8.6	8.1	9.1	9.48	8.3	7.66	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-14	18.2	1	17.953789980458	18.446210019542	18.4	17.2	18.0252159888621	18.3747840111379	18.7	18.4	18.6	19.4	27.15	17.2	17.9	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-14	8.73	1	8.4946626766618	8.9653373233382	8.84	8.12	8.6139856014999	8.8460143985001	10.04	8.78	8.81	10.22	11.74	8.12	8.5	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-08-14	0.42	1	0.41185958224215	0.42814041775785	0.42	0.4	0.414811254783372	0.425188745216628	0.42	0.42	0.44	0.44	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-14	0.2	1	0.196275511197937	0.203724488802063	0.22	0.2	0.191982162742627	0.208017837257373	0.22	0.21	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-14	4.32	1	4.24745851912591	4.39254148087409	4.53	4.32	4.26731390908575	4.37268609091425	4.53	4.47	5.1	5.14	11.7	4.16	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-14	15.3	1	15.0847135634103	15.5152864365897	16.4	15	14.8972621172552	15.7027378827448	16.4	16.1	16.2	16.4	18	15.2	14.6	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-08-14	0.68	1	0.66027253914737	0.69972746085263	0.69	0.66	0.670250387440778	0.689749612559222	0.72	0.69	0.77	1.35	1.35	0.66	0.67	0.41	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-14	0.25	1	0.24300550505387	0.25699449494613	0.26	0.23	0.241745796941444	0.258254203058556	0.26	0.26	0.27	0.54	0.68	0.24	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GE.MI"	"GEFRAN"	-1	2025-08-14	10.55	1	10.3471778434516	10.7528221565484	10.65	10.2	10.441818223793	10.658181776207	10.65	10.6	10.25	10.9	10.86	10.4	9.98	9.92	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-08-14	0.31	1	0.299130841802963	0.320869158197037	0.31	0.28	0.294881421079631	0.325118578920369	0.34	0.34	0.35	0.79	1.2	0.28	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-14	0.24	1	0.233278811068082	0.246721188931918	0.24	0.23	0.234864474089869	0.245135525910131	0.25	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-14	4.76	1	4.67955906766243	4.84044093233757	4.99	4.72	4.651339322397	4.868660677603	5.23	4.84	5.23	5.44	5.92	4.72	4.88	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-14	1.95	1	1.91422104061615	1.98577895938385	1.97	1.78	1.88719032761545	2.01280967238455	2.08	1.95	2.2	3.87	8.3	1.78	2.01	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-14	1.47	1	1.44464534522959	1.49535465477041	1.49	1.4	1.45443376435012	1.48556623564988	1.56	1.47	1.66	1.89	3.14	1.43	1.4	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-14	3.14	1	3.04789627952174	3.23210372047826	3.22	3.04	3.11242393138173	3.16757606861827	3.22	3.21	3.3	8.06	6.6	3.04	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-14	4.76	1	4.54535466613934	4.97464533386066	5.21	4.59	4.64058751882931	4.87941248117069	5.3	4.82	5.69	5.72	7.52	4.6	4.08	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-14	3.7	1	3.63815679421712	3.76184320578288	3.81	3.65	3.62837444743515	3.77162555256485	3.98	3.78	3.98	4.47	3.78	3.66	3.87	3.65	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-14	12.7	1	12.5815452373458	12.8184547626542	12.7	12.4	12.5707587654682	12.8292412345318	12.9	12.7	12.7	15.1	193	12.4	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-14	6.12	1	6.05717265395942	6.18282734604059	6.28	6.12	6.06356760341244	6.17643239658756	6.36	6.28	6.32	6.36	6.42	6.12	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-14	2.5	1	2.4740496817074	2.5259503182926	2.5	2.38	2.45945427218613	2.54054572781387	2.56	2.5	2.66	2.66	3.74	2.38	2.5	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-14	23.14	1	22.6115902497644	23.6684097502356	24.62	21.16	22.0825252971098	24.1974747028902	24.62	24.38	24.7	24.7	16.09	21.16	21.3	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-14	0	1	-1.42945387782078e-14	1.42945387782078e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-14	5.25	1	5.10826285587272	5.39173714412728	5.9	5.1	5.03073549517324	5.46926450482676	5.9	5.35	5.9	5.9	6	5.1	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-14	4.07	1	4.02632983881091	4.11367016118909	4.17	4.05	4.04155108685133	4.09844891314867	4.17	4.08	4.17	4.17	14.25	4.06	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-14	0.5	1	0.491745930422513	0.508254069577487	0.51	0.49	0.493666763062234	0.506333236937767	0.55	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-14	0.27	1	0.255516622423849	0.284483377576151	0.29	0.25	0.258421315529563	0.281578684470437	0.31	0.29	0.33	0.33	0.65	0.25	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-14	18.7	1	18.3704465998366	19.0295534001634	19.25	18.65	18.5536149890577	18.8463850109423	19.25	19.25	19.25	22.3	24.4	18.8	18.3	18.1	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-08-14	10.35	1	10.216723149688	10.483276850312	10.55	10.28	10.2984312045968	10.4015687954032	10.64	10.43	10.53	10.64	10.8	10.34	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-08-14	2.38	1	2.3060029391623	2.4539970608377	2.51	2.36	2.33062478265453	2.42937521734547	2.54	2.51	2.6	2.6	10.8	2.36	2.18	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-08-14	40.18	1	39.1990923084032	41.1609076915968	40.76	35.3	38.19324384989	42.16675615011	40.76	40.76	35.62	47.12	47.12	39.6	33.74	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-08-14	1.94	1	1.90240760815421	1.97759239184579	1.98	1.85	1.91427961000415	1.96572038999585	1.98	1.98	2.08	2.09	2.35	1.88	1.87	1.85	1.77	1.77	2.35
