"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-08	0.75	1	0.722453858006235	0.777546141993765	0.8	0.7	0.726641823795416	0.773358176204584	0.89	0.75	1.06	1.28	3.1	0.72	0.98	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-08	13.52	1	13.1597256663692	13.8802743336308	13.96	13.06	13.283458992241	13.756541007759	14.59	13.96	15.8	21.38	35.14	13.12	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-08	6.03	1	5.94880831847523	6.11119168152477	6.14	5.99	5.99841199281686	6.06158800718314	6.16	6.12	6.16	6.47	7.09	5.99	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-08	4.35	1	4.18628380716598	4.51371619283402	4.51	4.01	4.14814595633217	4.55185404366783	4.51	4.51	4.11	4.51	10.75	4.14	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-08	3.18	1	3.1108815803506	3.2491184196494	3.32	3.18	3.14153351680137	3.21846648319863	3.39	3.3	3.38	3.39	4.13	3.22	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-05	1.66	1	1.62539525412073	1.69460474587927	1.73	1.65	1.6051675879922	1.7148324120078	1.87	1.7	1.88	2.39	7.1	1.66	1.65	1.65	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-08	2.6	1	2.55102912511612	2.64897087488389	2.7	2.55	2.57474307841577	2.62525692158423	2.78	2.69	2.78	2.95	22	2.55	2.49	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-12-08	0.83	1	0.800281672191257	0.859718327808743	0.85	0.8	0.818612711926436	0.841387288073564	0.89	0.83	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-08	7.36	1	7.12373240640812	7.59626759359188	7.5	6.75	7.15018453948165	7.56981546051835	7.7	7.02	7.7	7.79	6.65	6.75	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-08	93.24	1	90.9552493527624	95.5247506472376	95.44	87.16	90.7162577934197	95.7637422065803	95.44	95.18	93.76	96.3	133.4	90.12	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-08	9.1	1	8.85223116805389	9.34776883194611	9.44	8.34	8.70652575939208	9.49347424060792	9.44	9.38	8.55	9.44	8.86	8.34	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-08	15.15	1	14.7929946722659	15.5070053277341	15.55	14.45	14.9110692316006	15.3889307683994	15.95	15.55	15.95	21	19.8	14.45	15.05	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-05	0.06	1	0.0592475180431119	0.0607524819568881	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-08	4.23	1	4.17595163984674	4.28404836015326	4.31	4.21	4.20640776808792	4.25359223191208	4.39	4.3	4.39	4.39	4.46	4.24	4.24	4.11	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-08	0.57	1	0.55679295683249	0.58320704316751	0.59	0.55	0.563887501544979	0.576112498455021	0.59	0.57	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-08	6.66	1	6.39489048237602	6.92510951762398	7.24	6.01	6.20794972563945	7.11205027436055	7.24	7.24	8.56	8.56	34.14	5.59	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-08	1.68	1	1.64221450939622	1.71778549060378	1.72	1.65	1.66327665315583	1.69672334684417	1.76	1.72	1.76	1.76	1.71	1.67	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-08	51.75	1	50.2445434815012	53.2554565184988	54	49.58	50.5272675168808	52.9727324831192	54	54	52.95	54	54.25	50.5	49.66	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-08	1.02	1	0.995534741421377	1.04446525857862	1.02	0.93	0.994667052248934	1.04533294775107	1.02	0.96	1.16	1.3	1.55	0.93	1.01	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-08	1.82	1	1.74562722676683	1.89437277323317	1.89	1.72	1.7777552916377	1.8622447083623	2.1	1.89	2.1	2.1	1.77	1.72	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-08	2.66	1	2.60253944667917	2.71746055332083	2.66	2.45	2.59460181136359	2.72539818863641	2.66	2.64	2.83	3.25	2.69	2.59	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-08	3.09	1	2.97672799386747	3.20327200613253	3.25	2.98	2.96598077072176	3.21401922927824	3.7	3.12	4.18	4.18	9.98	2.98	3.5	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-05	1.22	1	1.20065363958478	1.23934636041522	1.27	1.21	1.19298758933989	1.24701241066011	1.31	1.26	1.3	1.32	5.55	1.21	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-08	1.85	1	1.79674438567692	1.90325561432308	1.88	1.78	1.82269424244588	1.87730575755412	2.03	1.88	2.17	2.17	2.34	1.78	1.95	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-08	0.13	1	0.123872539585618	0.136127460414382	0.14	0.13	0.124864474089869	0.135135525910131	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-08	0.87	1	0.840717522994827	0.899282477005173	0.87	0.81	0.850110193676046	0.889889806323954	0.87	0.87	0.86	0.92	1.63	0.82	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-08	1.35	1	1.30120235200131	1.39879764799869	1.39	1.28	1.32861910064701	1.37138089935299	1.39	1.38	1.7	1.76	2.65	1.32	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-08	5.71	1	5.54445725928787	5.87554274071213	6.15	5.56	5.53155125093194	5.88844874906806	6.15	6.15	6.09	6.15	12.96	5.59	5.33	5.29	5.07	5.07	6.83
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-05	0.3	1	0.295052510976304	0.304947489023696	0.31	0.29	0.297327387580876	0.302672612419124	0.32	0.32	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-05	14.9	1	14.5000956112261	15.2999043887739	14.9	12.3	14.1786992823553	15.6213007176447	14.9	14.2	15.5	16.4	18.9	12.3	13.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-08	1.47	1	1.42029671428798	1.51970328571202	1.48	1.32	1.43139805846709	1.50860194153291	1.54	1.41	2.02	2.02	3.64	1.33	1.32	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-08	4.49	1	4.38921615591082	4.59078384408918	4.59	4.3	4.40600300894976	4.57399699105024	4.7	4.59	4.76	4.97	6.72	4.4	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-08	1.83	1	1.75243877530507	1.90756122469493	1.93	1.68	1.78177320064711	1.87822679935289	1.97	1.93	1.97	1.97	3.48	1.81	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-08	4.16	1	4.06703795604914	4.25296204395086	4.21	4.01	4.11339551500147	4.20660448499853	4.32	4.13	4.39	4.41	3.25	4.04	4.06	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-05	1.98	1	1.93413214598436	2.02586785401564	2.03	1.88	1.94850780665374	2.01149219334626	2.07	2.01	2.03	2.17	2.17	1.95	1.88	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-12-08	21	1	20.3357987591928	21.6642012408072	21.6	19.55	20.5262233799413	21.4737766200587	22.6	21.3	26	26.3	30	19.55	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-08	61.68	1	60.226022214905	63.133977785095	62.58	59.52	60.641906862253	62.718093137747	62.58	62	92.32	107.45	112.35	60.04	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-08	13.92	1	13.3493229233968	14.4906770766032	14.58	12.12	13.2164329503121	14.6235670496879	14.58	13.44	13.32	14.58	47.32	12.94	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-08	5.27	1	5.08631539037499	5.45368460962501	5.43	4.95	5.11396217702812	5.42603782297187	5.6	5.41	5.6	5.6	5.83	4.95	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-08	0.49	1	0.462704306595863	0.517295693404137	0.56	0.44	0.476575403908505	0.503424596091495	0.56	0.52	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-08	36.48	1	35.5798969918809	37.3801030081191	37.56	35.46	35.5649908425367	37.3950091574633	37.56	37.28	37.56	37.56	34.82	35.46	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-08	2.67	1	2.57270377722155	2.76729622277845	2.71	2.41	2.57863369221752	2.76136630778248	2.81	2.7	3.37	3.37	29.65	2.57	2.3	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-12-08	4.04	1	3.7410337260018	4.3389662739982	4.61	3.03	3.59930125412547	4.48069874587453	4.61	4.56	4.8	4.8	14.2	3.74	3.05	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-12-08	1.36	1	1.29430804314375	1.42569195685625	1.43	1.32	1.33944452694469	1.38055547305531	1.85	1.43	1.99	2.14	3.7	1.35	1.34	1.32	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-08	4.55	1	4.3930875748225	4.7069124251775	5	4.49	4.44866549788605	4.65133450211395	5.02	5	5.54	6.4	18.7	4.61	4.61	4.49	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-08	12.9	1	12.5643243297233	13.2356756702767	13.39	12.13	12.4023638294479	13.3976361705521	13.39	13.39	11.98	13.39	12.58	12.47	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-08	0.91	1	0.884355418173162	0.935644581826838	0.94	0.9	0.901745796941444	0.918254203058556	1.01	0.94	1.02	1.05	1.18	0.9	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-08	4.58	1	4.50644408554754	4.65355591445246	4.71	4.52	4.54173401361149	4.61826598638851	4.71	4.71	4.64	4.71	4.28	4.52	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-12-08	8.76	1	8.65481916902965	8.86518083097035	9.01	8.73	8.69303683151115	8.82696316848885	9.11	9.01	9.1	9.11	6.38	8.76	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-12-08	3.88	1	3.73506653308674	4.02493346691326	3.96	3.66	3.8454224871397	3.9145775128603	4.9	3.84	4.98	3.42	3.55	3.74	3.66	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-08	0.27	1	0.211913286075727	0.328086713924273	0.5	0.28	0.181009940053786	0.358990059946214	0.63	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-12-05	1.48	1	1.43598536302724	1.52401463697276	1.54	1.42	1.45622218228296	1.50377781771704	1.54	1.54	1.5	1.84	2.1	1.45	1.4	1.4	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-08	0.89	1	0.862881141009645	0.917118858990355	0.9	0.86	0.879836501424376	0.900163498575624	0.97	0.9	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-08	0.7	1	0.685180286669478	0.714819713330522	0.73	0.69	0.682584584320301	0.717415415679699	0.77	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-08	0.18	1	0.177742291715978	0.182257708284022	0.19	0.18	0.175027548419012	0.184972451580988	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-08	0.12	1	0.104366604824567	0.135633395175433	0.21	0.12	0.0933459278826	0.1466540721174	0.24	0.21	0.31	85.8	134	0.16	0.2	35	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-08	21.8	1	21.3888429724854	22.2111570275146	22	19.2	20.7084742002918	22.8915257997082	22	19.3	19.3	19.8	27.15	19.1	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-08	9.64	1	9.38281449029501	9.89718550970499	9.99	9.21	9.45207173451811	9.82792826548189	9.99	9.79	9.85	10.08	11.74	9.61	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-08	0.47	1	0.461483314478428	0.478516685521572	0.48	0.47	0.464864474089869	0.475135525910131	0.49	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-05	37.4	1	36.7038330769817	38.0961669230183	40	36.8	36.8630161563402	37.9369838436598	40.6	40	41	44.6	38.6	37.4	37	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-05	0.22	1	0.217680864193476	0.222319135806524	0.22	0.21	0.214864474089869	0.225135525910131	0.22	0.23	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-05	0.26	1	0.245606689513701	0.274393310486299	0.31	0.25	0.231522131207041	0.288477868792959	0.36	0.27	0.35	0.9	1.1	0.26	0.26	0.25	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-08	3.83	1	3.74869146947424	3.91130853052576	3.92	3.65	3.75041315476747	3.90958684523253	3.92	3.85	3.96	5.1	11.7	3.76	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-08	34.04	1	33.5027099945267	34.5772900054733	34.71	32.85	33.5233322108012	34.5566677891988	34.71	34.71	34.7	34.71	21.55	33.62	32.51	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-05	0.23	1	0.222419948534765	0.237580051465235	0.24	0.22	0.222699540884526	0.237300459115474	0.26	0.23	0.28	0.54	1.35	0.22	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-05	0.91	1	0.871174667429447	0.948825332570553	0.95	0.81	0.876381258497383	0.943618741502617	0.96	0.95	1.09	1.18	17.9	0.82	0.91	0.81	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2025-12-08	10.6	1	10.2842543538752	10.9157456461248	11.7	10.55	10.321661128348	10.878338871652	11.9	11.7	12.95	13.2	10.86	11.05	10.7	10.55	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2025-12-08	2.36	1	2.29893934186994	2.42106065813006	2.38	2.24	2.31435444727559	2.40564555272441	2.6	2.38	2.6	2.6	2.76	2.32	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-08	0.31	1	0.299457590477166	0.320542409522834	0.32	0.29	0.299005495878435	0.320994504121565	0.33	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-08	5.48	1	5.33726071362102	5.62273928637898	5.95	5.28	5.31683757165947	5.64316242834053	5.95	5.95	5.4	5.95	5.92	5.39	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-05	1.7	1	1.66487649647649	1.73512350352351	1.86	1.68	1.61280626597772	1.78719373402227	1.91	1.91	1.98	3.87	8.3	1.68	1.77	1.68	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-05	1.1	1	1.06521367895176	1.13478632104824	1.16	1.08	1.06429670498784	1.13570329501216	1.16	1.16	1.31	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-08	2.56	1	2.40518793868203	2.71481206131797	2.9	2.18	2.31427501301095	2.80572498698905	2.9	2.67	2.89	2.9	8.06	2.5	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-08	3.82	1	3.6715112860273	3.9684887139727	4.12	3.74	3.73919362444912	3.90080637555088	4.46	3.94	4.45	5.27	5.69	3.74	4.53	3.74	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-12-08	4	1	3.93421384115264	4.06578615884736	4.17	3.99	3.9461177515011	4.0538822484989	4.24	4.17	4.24	4.47	3.78	4.1	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-05	11.5	1	11.3021801116817	11.6978198883183	11.6	11.2	11.3849271611467	11.6150728388533	11.8	11.5	13.3	13.8	193	11.3	11.2	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-12-08	10.74	1	10.3457926109786	11.1342073890214	12.04	10.74	10.4533904137244	11.0266095862756	12.16	11.62	12.16	12.74	16.88	11.2	10.96	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-05	2.5	1	2.47120771165854	2.52879228834146	2.56	2.46	2.47983583855963	2.52016416144037	2.76	2.54	2.82	2.82	3.74	2.52	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-08	24.58	1	23.9867217519187	25.1732782480813	25.1	23.84	24.1772402892352	24.9827597107648	25.96	25	25.96	25.96	16.09	23.84	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-05	0	1	-3.80535762241281e-17	3.80535762241281e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-08	0.56	1	0.543176083910997	0.576823916089003	0.57	0.53	0.544718753862447	0.575281246137553	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-08	0.22	1	0.210360461543786	0.229639538456214	0.23	0.21	0.215311927690615	0.224688072309385	0.23	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-08	19.15	1	18.9239752419941	19.3760247580059	19.35	18.85	19.0571217268336	19.2428782731664	19.35	19.1	20.3	20.8	24.4	18.85	18.55	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-08	7.59	1	7.42533804089301	7.75466195910699	7.91	7.59	7.48927733648749	7.69072266351251	8.77	7.78	9.94	10.64	10.8	7.61	7.7	7.59	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-12-08	2.79	1	2.67765831587044	2.90234168412956	2.92	2.67	2.73937207476909	2.84062792523091	3.26	2.92	3.61	3.61	10.8	2.67	3.19	1.51	3.95	8.81	9.94
"IRC.MI"	"IRCE"	-1	2025-12-08	2.15	1	2.10886615477107	2.19113384522893	2.16	2.08	2.11548610727245	2.18451389272755	2.16	2.16	2.25	2.32	2.35	2.09	2.03	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-08	1.11	1	1.06393069929785	1.15606930070215	1.14	1.04	1.08732213161945	1.13267786838055	1.14	1.11	1.13	1.8	4	1.05	1.03	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-08	9.44	1	9.2266672172652	9.6533327827348	9.54	9.06	9.37800035448524	9.50199964551476	9.8	9.54	9.88	10.4	13.65	9.22	9.06	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-08	27.15	1	26.4473985518353	27.8526014481647	28.45	26.9	26.6843679705892	27.6156320294108	32.4	28.4	33.9	33.9	35.3	27.95	26.9	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-08	18.72	1	18.6198935027979	18.8201064972021	18.76	18.27	18.5579526592031	18.8820473407969	18.76	18.7	18.51	18.76	14.61	18.61	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-08	21	1	20.433321840537	21.566678159463	22	19.5	20.7262390551137	21.2737609448863	22.3	21.7	22.3	23.8	24.4	19.5	21.3	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-12-08	2.21	1	2.14112678213481	2.27887321786519	2.47	2.21	2.06252118796247	2.35747881203753	2.72	2.72	2.88	3.55	3.82	2.61	2.6	2.31	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-12-08	0.9	1	0.879122221730625	0.920877778269375	0.9	0.86	0.886073189742226	0.913926810257774	0.9	0.89	0.92	0.94	0.94	0.86	0.84	0.84	0.82	0.82	0.94
