"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-03-19	11.8	1	11.6735077684117	11.9264922315883	11.95	11.8	11.7622035526991	11.8377964473009	11.95	11.9	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-19	1.12	1	1.08489151332818	1.15510848667182	1.12	1	1.0841661342573	1.1558338657427	1.12	1.04	1.61	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-19	19.8	1	19.0629537139338	20.5370462860662	24.6	19.51	18.0536851988787	21.5463148011213	25.54	21.59	27.14	28.4	35.14	19.83	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-19	2.08	1	2.03836043789003	2.12163956210997	2.14	2.04	2.03859606643946	2.12140393356054	2.14	2.12	2.08	2.14	4.95	2.06	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-19	15.34	1	14.5788153596311	16.1011846403689	15.7	11.44	13.9511559079263	16.7288440920737	15.7	12.82	15.7	18.92	44.55	12.26	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-19	2.65	1	2.60089438406903	2.69910561593097	2.81	2.63	2.59963866824374	2.70036133175626	2.81	2.81	2.68	15.55	22	2.66	2.55	2.2	8.24	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-03-19	26.45	1	25.8397555197734	27.0602444802266	26.88	24.86	25.8885982026908	27.0114017973092	26.88	26.56	26.88	26.88	23.8	25.14	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-19	0.7	1	0.650930719237683	0.749069280762317	0.77	0.62	0.671822774374399	0.728177225625601	0.77	0.77	0.82	0.82	1.23	0.62	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-19	7.6	1	7.271735404447	7.928264595553	7.74	6.88	7.25006751043559	7.94993248956441	8.74	8.3	8.92	8.94	6.65	6.88	7.14	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-19	109.1	1	105.652187775871	112.547812224129	120.4	106.6	102.858641138377	115.341358861623	128.6	114.8	133.4	133.4	122.9	106.6	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-19	15.5	1	15.2065372758145	15.7934627241855	15.95	14.8	15.1376208045173	15.8623791954827	16.4	15.1	16.4	18	19.8	14.8	15.2	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-19	0.18	1	0.156169067635203	0.203830932364797	0.29	0.18	0.138702366829387	0.221297633170613	0.41	0.24	0.83	17	31.5	0.23	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-19	8.23	1	8.01480772940789	8.44519227059211	8.41	7.99	8.08678533748097	8.37321466251903	8.41	8.41	8.35	8.41	12.95	8	7.79	7.26	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-03-19	4.45	1	4.38994294017664	4.51005705982336	4.52	4.28	4.40677175323147	4.49322824676853	4.53	4.52	4.55	4.66	4.1	4.28	4.33	4.28	3.35	3.35	4.1
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-19	0.24	1	0.230793782231302	0.249206217768698	0.24	0.22	0.235027548419012	0.244972451580988	0.28	0.27	0.29	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-18	0.04	1	0.0399840579733626	0.0400159420266374	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-19	0.57	1	0.55205520808798	0.58794479191202	0.57	0.53	0.554575600889756	0.585424399110244	0.59	0.57	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-19	8.78	1	8.41459360115712	9.14540639884287	10.41	8.64	8.27932353452861	9.28067646547139	10.41	10.22	10.29	10.41	14.99	9.83	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-19	7.68	1	7.32596046539288	8.03403953460712	8.64	6.93	7.25619463310266	8.10380536689734	8.66	8.64	8.66	11.9	34.14	6.98	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-19	1.81	1	1.73974818872302	1.88025181127698	1.84	1.67	1.76909673701186	1.85090326298814	1.91	1.8	1.91	1.91	1.71	1.74	1.67	1.13	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-03-19	1.2	1	1.1677846554642	1.2322153445358	1.25	1.12	1.18050077488156	1.21949922511844	1.25	1.17	1.18	1.39	1.55	1.12	1.13	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-19	1.13	1	1.09812297571335	1.16187702428665	1.15	1.08	1.11360849858368	1.14639150141632	1.21	1.14	1.29	1.46	0.8	1.08	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-19	2.59	1	2.53014132359641	2.64985867640359	2.69	2.52	2.56799850154953	2.61200149845047	2.69	2.66	2.66	2.72	2.73	2.52	2.54	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-19	1.19	1	1.12248700157784	1.25751299842216	1.52	1.12	1.0522931126879	1.3277068873121	1.74	1.43	1.89	2.24	9.98	1.31	1.78	1.12	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-19	1.68	1	1.66208697862498	1.69791302137502	1.68	1.62	1.66172252933073	1.69827747066927	1.72	1.68	1.75	2.2	2.34	1.65	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-03-19	0.57	1	0.557436336771583	0.582563663228417	0.59	0.56	0.557333526124467	0.582666473875533	0.63	0.58	0.63	0.63	2.34	0.56	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-03-19	1.38	1	1.33869762198012	1.42130237801988	1.45	1.35	1.33953566215341	1.42046433784659	1.58	1.44	1.58	2.85	3.34	1.36	1.45	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-19	0.09	1	0.0853185467625319	0.0946814532374681	0.1	0.08	0.0863686348039872	0.0936313651960128	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-19	0.81	1	0.779162170799111	0.840837829200889	0.85	0.79	0.794808909493745	0.825191090506255	0.87	0.85	0.89	1.17	1.66	0.8	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-19	2.9	1	2.84967708393312	2.95032291606688	2.96	2.8	2.86862141837789	2.93137858162211	2.96	2.9	2.92	2.92	3.38	2.8	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-19	45.35	1	44.0867810764981	46.6132189235019	46.8	42.6	44.5363037124629	46.1636962875371	46.8	44.45	46.8	46.8	45.2	43.5	42.6	39.6	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-19	28.3	1	27.7230773551898	28.8769226448102	29	27	27.6736552927439	28.9263447072561	29	28.6	34	35.3	36.7	27.8	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-19	5.85	1	5.64237747204432	6.05762252795568	6.49	5.72	5.61381698286621	6.08618301713378	6.49	6.05	6.42	7.92	12.96	5.73	5.1	5.1	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-03-19	19.2	1	18.3552988446312	20.0447011553688	21.3	17.12	18.2343879695206	20.1656120304794	21.5	20.05	21.5	22.4	27.77	17.84	19.06	17.12	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-19	0.29	1	0.281291590945373	0.298708409054627	0.3	0.28	0.283842720737851	0.296157279262149	0.3	0.29	0.32	0.33	0.46	0.28	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-19	12.65	1	12.3123151952805	12.9876848047195	12.85	11.1	12.3962100461812	12.9037899538188	13.1	12.55	13.2	14.8	27.1	12.1	11.1	11.1	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-03-19	1.66	1	1.62855486600651	1.69144513399349	1.71	1.62	1.62924931877821	1.69075068122179	1.76	1.66	1.76	1.99	3.76	1.62	1.68	1.6	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-03-19	4.24	1	4.08168523759854	4.39831476240146	4.54	3.9	4.03863105862758	4.44136894137242	4.54	4.26	4.54	4.54	13.74	4.02	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-19	1.75	1	1.67794975461849	1.82205024538151	1.76	1.57	1.72128196951869	1.77871803048131	1.76	1.71	1.76	3.64	2.22	1.66	1.57	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-19	4.64	1	4.50570952543085	4.77429047456915	4.74	4.39	4.52944694476416	4.75055305523584	4.85	4.74	4.85	6.72	10.05	4.39	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-19	31.85	1	30.8823417411807	32.8176582588193	33.5	30.7	30.9821049843202	32.7178950156798	33.5	33.05	33.3	39.2	26.2	30.9	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-19	3.4	1	3.2911041931303	3.5088958068697	3.58	2.92	3.21703900613867	3.58296099386133	3.58	3.46	3.07	3.58	3.25	3.3	2.62	2.37	1.41	1.57	1.93
"DGT.MI"	"DIGITOUCH"	-1	2025-03-19	1.72	1	1.67637993161385	1.76362006838615	1.83	1.66	1.68346761184079	1.75653238815921	1.83	1.78	1.83	2.14	2.93	1.66	1.77	1.66	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-19	20.55	1	19.5597846277071	21.5402153722929	20.9	16.9	19.48264216532	21.61735783468	20.9	19.76	20.7	36.45	68.1	18.52	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-19	21.4	1	20.7313276334736	22.0686723665264	22.8	20.6	20.8522774424948	21.9477225575052	23.4	22.8	23.4	30	17.3	21.6	21.2	13.7	13.1	12.3	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-19	95.54	1	93.1113106290825	97.9686893709175	101.2	93.26	93.3339925926419	97.7460074073581	102.8	96.76	102.6	107.45	112.35	93.72	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-19	9.94	1	9.26115840934538	10.6188415906546	14.14	9.54	8.02248372071612	11.8575162792839	15.18	14.4	15.18	15.18	47.32	9.54	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-19	3.64	1	3.49483496918161	3.78516503081839	3.68	3.32	3.53707305482064	3.74292694517937	3.94	3.68	4.1	7.86	1.19	3.4	3.32	3.32	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-19	31.8	1	30.8538512182221	32.7461487817779	33.74	29.34	30.9924422927435	32.6075577072565	34.82	32.14	34.82	34.82	34.42	29.34	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-19	1.79	1	1.7096596619764	1.8703403380236	1.91	1.69	1.72235110033139	1.85764889966861	1.91	1.91	1.85	1.91	29.65	1.7	1.55	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-19	1.41	1	1.36180387644091	1.45819612355909	1.63	1.41	1.35482794145624	1.46517205854376	1.65	1.6	2.18	2.18	14.2	1.5	1.48	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-18	17.25	1	16.6883427184704	17.8116572815296	17.55	15.8	16.8515138537023	17.6484861462977	18.05	17.05	18.05	18.85	25.4	16.6	15.8	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-19	1.23	1	1.1629408634882	1.2970591365118	1.4	1.13	1.15859340997568	1.30140659002432	1.54	1.29	1.54	3.7	7.43	1.13	1.3	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-19	6.08	1	5.80941719090636	6.35058280909364	6.72	5.7	5.68111969902552	6.47888030097448	7.26	6.56	7.26	9.18	18.7	5.9	6.86	5.7	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-19	1.89	1	1.85262374248593	1.92737625751407	1.9	1.83	1.87252159888621	1.90747840111379	1.98	1.88	2.08	2.08	18.7	1.85	1.84	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-19	1.4	1	1.3594247770139	1.4405752229861	1.51	1.38	1.35713553176158	1.44286446823842	1.58	1.51	1.64	1.9	3.24	1.45	1.51	1.38	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-19	1.72	1	1.65468332245243	1.78531667754757	1.89	1.48	1.61925551851615	1.82074448148385	1.89	1.89	1.62	1.89	2.47	1.54	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-19	8.84	1	8.4018215261781	9.2781784738219	11.5	8.78	7.73805865615509	9.94194134384491	11.74	11.5	11.74	12.58	18.2	10.82	10.24	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-19	0.88	1	0.86065767722676	0.89934232277324	0.91	0.86	0.866719426730234	0.893280573269766	0.94	0.91	0.94	0.98	2.37	0.86	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-19	3.62	1	3.56063293882043	3.67936706117957	3.65	3.43	3.54246943176405	3.69753056823595	3.65	3.52	3.5	4.25	4.28	3.45	3.32	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-19	7.18	1	7.06854138638361	7.29145861361638	7.18	6.52	7.0307730543143	7.32922694568569	7.18	7.03	7.06	7.39	6.38	6.92	6.52	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-19	14.34	1	14.1015548635188	14.5784451364812	14.36	13.14	13.994574637123	14.685425362877	14.4	13.84	14.28	14.4	15.83	13.46	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-19	3.28	1	3.23400258388066	3.32599741611934	3.33	3.16	3.22888066106465	3.33111933893535	3.33	3.28	3.3	3.42	3.55	3.22	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-19	0.09	1	0.0793040505982443	0.100695949401756	0.1	0.07	0.078782862405044	0.101217137594956	0.1	0.1	0.1	1.33e+08	1.74e+08	0.08	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-19	4.29	1	4.21353473981384	4.36646526018616	4.4	4.19	4.25725053477494	4.32274946522506	4.5	4.25	4.5	4.5	4.1	4.19	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-19	17.7	1	17.2090250060216	18.1909749939784	18.51	16.84	17.3319490001895	18.0680509998105	19.06	17.96	19.06	25.42	29.1	17.16	16.84	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-19	3.22	1	3.13048949392917	3.30951050607083	3.22	2.56	3.00357043122124	3.43642956877876	3.22	2.61	2.67	3.42	5.06	2.56	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-19	1.59	1	1.49920023149513	1.68079976850487	1.89	1.52	1.46148994138654	1.71851005861346	2.1	1.62	2.1	2.1	3	1.58	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-19	0.73	1	0.700786645266175	0.759213354733825	0.8	0.73	0.693709051169293	0.766290948830707	0.89	0.78	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-19	0.78	1	0.748363383776229	0.811636616223771	0.82	0.75	0.761409561715645	0.798590438284355	0.82	0.81	0.82	0.84	3.5	0.76	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-19	0.1	1	0.0965478929864504	0.10345210701355	0.11	0.09	0.0935379382734114	0.106462061726589	0.12	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-19	1.14	1	1.08086318762098	1.19913681237902	1.27	0.98	1.10044200251738	1.17955799748262	1.27	1.27	1.32	1.57	1.92	1.08	0.98	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-18	0.15	1	0.145432208595931	0.154567791404069	0.15	0.13	0.145311927690615	0.154688072309385	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-19	7.16	1	6.92581679860429	7.39418320139571	7.16	6.48	6.99277310274709	7.32722689725291	7.16	7	7.02	9.1	9.48	6.52	6.62	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-19	17.6	1	17.3242712952617	17.8757287047383	18	16.9	17.1309584240177	18.0690415759823	18	17.7	18	19.12	21.48	17.4	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-19	0.44	1	0.43338303911063	0.44661696088937	0.44	0.42	0.435027548419012	0.444972451580988	0.45	0.44	0.46	0.55	4.32	0.42	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-19	3.46	1	3.40468600645363	3.51531399354637	3.46	3.44	3.44641267559026	3.47358732440974	3.46	3.46	2.36	3.46	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-19	30.2	1	29.4847082445123	30.9152917554877	32.6	26.2	27.536572480084	32.863427519916	32.6	32.4	25.6	32.6	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-19	0.25	1	0.238777672804956	0.261222327195044	0.26	0.21	0.236311952755684	0.263688047244316	0.26	0.25	0.26	0.3	38.6	0.23	0.21	0.21	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-19	4.6	1	4.47545618261249	4.72454381738751	4.98	4.38	4.43498917784408	4.76501082215592	5.2	4.62	5.3	6.1	11.7	4.38	4.7	4.38	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-19	16	1	15.7730917513916	16.2269082486084	16.2	14.8	15.62612807035	16.37387192965	16.2	16.2	15.3	16.2	18	15.4	15	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-19	0.66	1	0.623065009510933	0.696934990489067	0.69	0.61	0.639931436206164	0.680068563793836	0.76	0.66	0.76	1.35	1.35	0.62	0.41	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-19	0.25	1	0.243723219220083	0.256276780779917	0.28	0.24	0.238588611818899	0.261411388181101	0.29	0.26	0.35	0.54	1.35	0.25	0.26	0.37	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-19	10	1	9.93712228022783	10.0628777197722	10.15	9.94	9.95785947110175	10.0421405288982	10.15	10.15	10.15	10.15	17.9	9.98	9.94	7.2	2.9	10.6	17.7
"GE.MI"	"GEFRAN"	-1	2025-03-19	9.48	1	9.25876452862894	9.70123547137106	9.7	9.12	9.35473105854879	9.60526894145121	9.96	9.7	9.96	10	10.86	9.12	9.42	8.72	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-03-19	0.39	1	0.377959446913766	0.402040553086234	0.41	0.38	0.377333526124467	0.402666473875533	0.44	0.4	0.46	0.79	1.2	0.38	0.4	0.38	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-19	0.36	1	0.348979847977496	0.371020152022504	0.37	0.35	0.351745796941444	0.368254203058556	0.39	0.39	0.45	0.83	8.65	0.38	0.36	0.35	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-19	5	1	4.9172310653417	5.0827689346583	5.1	4.79	4.9657016964505	5.0342983035495	5.1	5	5.38	5.92	6.06	4.89	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-19	2.08	1	2.0156830672416	2.1443169327584	2.47	2.04	1.89084339879291	2.26915660120709	2.69	2.52	2.69	3.87	8.3	2.05	2.4	2.04	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-19	8.8	1	8.57467075034633	9.02532924965367	8.9	8.16	8.56614083321343	9.03385916678657	9.31	9.18	10.94	13	13.38	8.31	9.98	8.16	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-19	1.73	1	1.67585678928133	1.78414321071867	1.89	1.73	1.67743397662761	1.78256602337239	1.89	1.8	1.89	1.89	3.14	1.75	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-19	3.89	1	3.65756627962025	4.12243372037975	4.12	3.63	3.78486534014276	3.99513465985724	5.14	3.98	4.12	8.06	6.6	3.83	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-19	2.95	1	2.84190686060748	3.05809313939252	3.04	2.63	2.86230672836466	3.03769327163534	3.04	3.04	3.14	3.67	2.97	2.87	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-19	4.91	1	4.75309300053445	5.06690699946555	5.01	4.54	4.78603616266413	5.03396383733587	5.43	5.01	5.43	7.22	7.52	4.57	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-19	3.9	1	3.8259586196171	3.9740413803829	3.94	3.51	3.79978046076759	4.00021953923241	3.94	3.82	3.62	3.94	3.78	3.72	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-19	118.5	1	114.11509443262	122.88490556738	128	107.5	111.746490533812	125.253509466188	128	128	143	153	193	116	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-19	14.8	1	14.6462725856614	14.9537274143386	15	14.3	14.7215535459447	14.8784464540553	15	14.8	15.1	15.1	193	14.5	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-19	5.05	1	4.96329934971828	5.13670065028172	5.1	4.94	4.99275558475342	5.10724441524658	5.15	5.05	5.2	5.2	6.42	4.98	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-19	22.3	1	21.844697439354	22.755302560646	22.38	20.8	21.8883109036082	22.7116890963918	22.38	21.48	22.24	22.92	16.09	21.16	20.74	19.66	10.55	10.55	22.16
