"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-21	107.5	1	104.285814970011	110.714185029989	114.8	106.5	102.948312714733	112.051687285267	126.7	110.1	133.4	133.4	122.9	106.6	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-21	15	1	14.6918612225135	15.3081387774865	15.95	14.8	14.658220558235	15.341779441765	16.4	15.95	16.4	18	19.8	14.8	15.2	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-21	0.17	1	0.147360063420149	0.192639936579851	0.24	0.17	0.131398058467094	0.208601941532906	0.39	0.24	0.83	17	31.5	0.23	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-21	8.06	1	7.8519515626017	8.2680484373983	8.41	7.99	7.91772453587386	8.20227546412614	8.41	8.41	8.35	8.41	12.95	8	7.79	7.26	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-03-21	4.43	1	4.37474671882578	4.48525328117422	4.52	4.28	4.39331751922778	4.46668248077222	4.53	4.52	4.55	4.66	4.1	4.28	4.33	4.28	3.35	3.35	4.1
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-21	0.23	1	0.219970148964745	0.240029851035255	0.25	0.22	0.225311927690615	0.234688072309385	0.26	0.27	0.29	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-20	0.04	1	0.0399862540688688	0.0400137459311312	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-21	0.56	1	0.541108827381983	0.578891172618017	0.57	0.53	0.54795612416807	0.57204387583193	0.59	0.57	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-21	8.68	1	8.33462407446711	9.02537592553289	10.41	8.54	8.0472838943652	9.3127161056348	10.41	10.22	10.29	10.41	14.99	9.83	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-21	7.49	1	7.15519040128263	7.82480959871737	8.6	6.93	7.04190697100115	7.93809302899885	8.66	7.68	8.66	11.9	34.14	6.98	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-21	1.73	1	1.6598849178275	1.8001150821725	1.83	1.67	1.68920434196773	1.77079565803227	1.91	1.83	1.91	1.91	1.71	1.74	1.67	1.13	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-03-21	1.23	1	1.19390615700739	1.26609384299261	1.25	1.12	1.19498038226403	1.26501961773597	1.25	1.25	1.18	1.39	1.55	1.12	1.13	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-21	1.22	1	1.18276930048753	1.25723069951247	1.24	1.08	1.188031609018	1.251968390982	1.24	1.14	1.29	1.46	0.8	1.08	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-21	2.62	1	2.56292797799895	2.67707202200105	2.69	2.52	2.59955172701346	2.64044827298654	2.69	2.66	2.66	2.72	2.73	2.57	2.52	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-21	1.26	1	1.19678726156457	1.32321273843543	1.46	1.12	1.12713429071692	1.39286570928308	1.74	1.43	1.89	2.24	9.98	1.12	1.78	1.12	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-21	1.69	1	1.66695254789603	1.71304745210397	1.69	1.63	1.66955172701346	1.71044827298654	1.69	1.68	1.75	2.2	2.34	1.63	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-03-21	0.56	1	0.547789494461212	0.572210505538788	0.59	0.56	0.554210657764782	0.565789342235218	0.63	0.57	0.63	0.63	2.34	0.56	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-03-21	1.18	1	1.13107090874817	1.22892909125183	1.45	1.22	1.11566912453214	1.24433087546786	1.58	1.44	1.58	2.85	3.34	1.36	1.45	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-21	0.08	1	0.0753001755248362	0.0846998244751638	0.1	0.08	0.0744529980377477	0.0855470019622523	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-21	0.81	1	0.778563300331887	0.841436699668113	0.85	0.79	0.79510107312663	0.82489892687337	0.87	0.85	0.89	1.17	1.66	0.81	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-21	2.86	1	2.80844605706478	2.91155394293522	2.96	2.8	2.82876181542048	2.89123818457952	2.96	2.92	2.92	2.92	3.38	2.8	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-21	44.15	1	42.9026326628989	45.3973673371011	46.8	42.6	43.3678853685659	44.9321146314341	46.8	45.5	46.8	46.8	45.2	43.5	42.6	39.6	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-21	29.2	1	28.5387758827912	29.8612241172088	29.9	27.6	28.4166569246962	29.9833430753038	29.9	28.6	34	35.3	36.7	27.8	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-21	5.81	1	5.60679486109944	6.01320513890056	6.49	5.72	5.58973916561305	6.03026083438695	6.49	5.98	6.42	6.49	12.96	5.81	5.73	5.1	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-03-21	18.54	1	17.7170689017483	19.3629310982517	21.05	17.12	17.6129329599736	19.4670670400264	21.5	19.26	21.5	22.4	27.77	17.84	19.06	17.12	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-21	0.3	1	0.291113667702898	0.308886332297102	0.3	0.28	0.293842720737851	0.306157279262149	0.3	0.29	0.32	0.33	0.46	0.28	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-21	12.6	1	12.2220983061347	12.9779016938653	13	11.1	12.3869633473211	12.8130366526789	13.1	12.65	13.2	14.8	27.1	12.15	11.1	11.1	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-03-21	1.66	1	1.63013149160765	1.68986850839235	1.68	1.62	1.63664182379542	1.68335817620458	1.76	1.66	1.76	1.99	3.76	1.62	1.68	1.6	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-03-21	4.25	1	4.0978306385416	4.4021693614584	4.54	3.9	4.10082645257035	4.39917354742965	4.54	4.25	4.54	4.54	13.74	4.14	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-21	1.8	1	1.7296607578088	1.8703392421912	1.81	1.57	1.75486284637505	1.84513715362495	1.81	1.71	1.76	3.64	2.22	1.66	1.57	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-21	4.47	1	4.27385158060109	4.66614841939891	5.02	4.26	4.33014135864939	4.60985864135061	5.02	5.02	4.85	5.02	10.05	4.64	4.45	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-21	29.75	1	28.7513558890793	30.7486441109207	33.5	29.55	28.8235792022491	30.6764207977509	33.5	33.05	33.3	39.2	26.2	30.9	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-21	3.38	1	3.26732963591337	3.49267036408663	3.58	2.95	3.17917751537821	3.58082248462179	3.58	3.58	3.07	3.58	3.25	3.3	2.62	2.37	1.41	1.57	1.93
"DGT.MI"	"DIGITOUCH"	-1	2025-03-20	1.71	1	1.66449565078429	1.75550434921571	1.83	1.65	1.67237840227496	1.74762159772504	1.83	1.78	1.83	2.14	2.93	1.66	1.77	1.65	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-21	19.9	1	18.9094571534821	20.8905428465179	20.9	17.88	18.7275111003595	21.0724888996405	20.9	20.9	20.7	36.45	68.1	18.52	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-21	21.4	1	20.7969100513114	22.0030899486886	22.8	20.6	20.797441352998	22.002558647002	23.4	22.8	23.4	30	17.3	20.6	21.2	13.7	13.1	12.3	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-21	94.98	1	92.5356708995661	97.424329100434	101.2	93.24	92.8628440183705	97.0971559816295	102.8	96.76	102.6	107.45	112.35	93.72	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-21	9.95	1	9.29957026111923	10.6004297388808	11.44	9.54	8.39719396143414	11.5028060385659	15.18	10.28	15.18	15.18	47.32	9.54	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-21	3.6	1	3.45610770301884	3.74389229698116	3.75	3.32	3.50062834773073	3.69937165226927	3.94	3.75	4.1	7.86	1.19	3.4	3.32	3.32	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-21	31.18	1	30.2869431422425	32.0730568577575	33.58	29.34	30.4271110584942	31.9328889415058	34.82	32.14	34.82	34.82	34.42	29.34	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-21	1.74	1	1.6611861371123	1.8188138628877	1.91	1.69	1.68174233059969	1.79825766940031	1.91	1.91	1.85	1.91	29.65	1.7	1.55	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-21	1.36	1	1.31094313835976	1.40905686164024	1.63	1.34	1.27684781593797	1.44315218406203	1.65	1.6	2.18	2.18	14.2	1.5	1.48	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-21	16.35	1	15.8291322713118	16.8708677286882	17.4	15.8	16.0123448667486	16.6876551332514	18.05	17.25	18.05	18.85	25.4	16.6	15.8	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-21	1.42	1	1.34401533637503	1.49598466362497	1.44	1.13	1.3514314332099	1.4885685667901	1.54	1.29	1.54	3.7	7.43	1.13	1.3	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-21	6.1	1	5.84750767991416	6.35249232008584	6.56	5.7	5.82404810102221	6.37595189897779	7.26	6.56	7.26	9.18	18.7	6.02	5.9	5.7	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-21	1.89	1	1.85573169632715	1.92426830367285	1.9	1.85	1.87089934124604	1.90910065875396	1.9	1.88	2.08	2.08	18.7	1.85	1.84	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-21	1.38	1	1.34154483324158	1.41845516675842	1.49	1.36	1.34367878348361	1.41632121651639	1.56	1.51	1.64	1.9	3.24	1.45	1.51	1.36	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-21	1.67	1	1.6061300076248	1.7338699923752	1.89	1.49	1.56775863506732	1.77224136493268	1.89	1.89	1.62	1.89	2.47	1.54	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-21	9.12	1	8.70187672410255	9.53812327589745	11.5	8.78	7.98214463345958	10.2578553665404	11.74	11.5	11.74	12.58	18.2	8.83	10.24	8.78	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-21	0.86	1	0.841281364547564	0.878718635452436	0.91	0.86	0.84510107312663	0.87489892687337	0.94	0.88	0.94	0.98	2.37	0.86	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-21	3.6	1	3.542535544187	3.657464455813	3.65	3.44	3.52359736498417	3.67640263501583	3.65	3.65	3.5	4.25	4.28	3.45	3.32	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-21	7.31	1	7.20149741989199	7.41850258010801	7.32	6.78	7.11833866865206	7.50166133134794	7.32	7.03	7.06	7.39	6.38	6.92	6.52	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-21	14.38	1	14.1484835302789	14.6115164697211	14.46	13.46	13.9436382940019	14.8163617059981	14.46	13.84	14.28	14.55	15.83	13.46	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-21	3.28	1	3.23681855446853	3.32318144553147	3.33	3.16	3.23027548419012	3.32972451580988	3.33	3.33	3.3	3.42	3.55	3.22	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-21	0.08	1	0.0701142068933841	0.0898857931066159	0.1	0.07	0.0726995408845263	0.0873004591154737	0.1	0.09	0.1	1.33e+08	1.74e+08	0.08	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-21	4.36	1	4.2761090358599	4.4438909641401	4.46	4.19	4.30597517867978	4.41402482132022	4.49	4.25	4.5	4.5	4.1	4.19	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-21	17.92	1	17.4467613572329	18.3932386427671	18.51	16.84	17.5949395660584	18.2450604339416	19.06	17.96	19.06	25.42	29.1	17.57	16.84	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-20	3.15	1	3.0497402443628	3.2502597556372	3.23	2.56	2.91464079358573	3.38535920641427	3.23	3.22	2.67	3.42	5.06	2.56	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-21	1.64	1	1.54992264858509	1.73007735141491	1.71	1.52	1.54687064413904	1.73312935586096	2.1	1.62	2.1	2.1	3	1.55	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-21	0.74	1	0.712103207980966	0.767896792019034	0.78	0.73	0.715992217379074	0.764007782620926	0.88	0.78	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-20	0.79	1	0.759908856363642	0.820091143636358	0.82	0.75	0.771528162213554	0.808471837786446	0.82	0.81	0.82	0.84	3.5	0.75	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-21	0.13	1	0.124880581197501	0.135119418802499	0.13	0.09	0.121483693727474	0.138516306272526	0.13	0.12	0.18	0.18	3.13	0.1	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-21	1.14	1	1.08283611585687	1.19716388414313	1.27	0.98	1.09859606643946	1.18140393356054	1.27	1.27	1.32	1.57	1.92	1.08	0.98	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-21	0.15	1	0.146342770512121	0.153657229487879	0.15	0.13	0.145027548419012	0.154972451580988	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-21	6.94	1	6.71236244369451	7.16763755630549	7.18	6.48	6.75478850817701	7.12521149182299	7.18	7.16	7.02	9.1	9.48	6.52	6.62	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-20	17.7	1	17.4368233456002	17.9631766543998	18	17.1	17.2991081371314	18.1008918628686	18	17.7	18	19.12	21.48	17.6	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-21	0.44	1	0.432301118999909	0.447698881000091	0.44	0.42	0.435311927690615	0.444688072309385	0.45	0.44	0.46	0.46	4.32	0.43	0.42	0.41	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-21	3.44	1	3.38944864842175	3.49055135157825	3.48	3.44	3.42842131552956	3.45157868447044	3.48	3.46	2.36	3.48	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-21	30.8	1	30.1414065985846	31.4585934014154	32.6	26.2	28.2405958797897	33.3594041202103	32.6	32.4	25.6	32.6	38.6	30.4	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-21	0.23	1	0.217568503592029	0.242431496407971	0.26	0.22	0.216636937904379	0.243363062095621	0.26	0.26	0.26	0.3	38.6	0.23	0.21	0.21	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-21	4.6	1	4.48026579010975	4.71973420989025	4.9	4.38	4.42521598886211	4.77478401113789	5.2	4.62	5.3	6.1	11.7	4.52	4.38	4.38	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-21	16	1	15.7630229897203	16.2369770102797	16.2	15.4	15.638911900799	16.361088099201	16.2	16	16.2	16.2	18	15.7	15.4	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-21	0.64	1	0.602642788812998	0.677357211187002	0.69	0.61	0.625474539215949	0.654525460784051	0.73	0.69	0.76	1.35	1.35	0.62	0.41	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-20	0.25	1	0.244171560704363	0.255828439295637	0.28	0.24	0.237685441475702	0.262314558524298	0.29	0.26	0.35	0.54	1.35	0.25	0.26	0.37	0.96	0.31	0.68
"GE.MI"	"GEFRAN"	-1	2025-03-21	9.38	1	9.16473647038487	9.59526352961513	9.7	9.12	9.26176202056776	9.49823797943225	9.96	9.48	9.7	10	10.86	9.24	9.12	8.72	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-03-21	0.38	1	0.36824054351238	0.39175945648762	0.41	0.38	0.367333526124467	0.392666473875533	0.44	0.4	0.46	0.79	1.2	0.38	0.4	0.38	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-21	4.99	1	4.91113290838136	5.06886709161864	5.1	4.89	4.95411250791833	5.02588749208167	5.1	5.1	5.38	5.92	6.06	4.89	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-20	2.04	1	1.97741999101006	2.10258000898994	2.45	2.04	1.84725237134624	2.23274762865376	2.69	2.11	2.69	3.87	8.3	2.05	2.4	2.04	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-21	8.8	1	8.57571100412516	9.02428899587485	8.84	8.16	8.61322870540815	8.98677129459185	9.26	8.83	10.94	13	13.38	8.56	8.31	8.16	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-21	1.75	1	1.70193774177829	1.79806225822171	1.89	1.73	1.69673309998355	1.80326690001645	1.89	1.8	1.89	1.89	3.14	1.73	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-21	3.78	1	3.56055459824399	3.99944540175601	4.12	3.63	3.69088653978658	3.86911346021342	5.14	3.98	4.12	8.06	6.6	3.83	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-21	2.89	1	2.7844503032789	2.9955496967211	3.04	2.72	2.79704780857823	2.98295219142177	3.04	2.96	3.04	3.67	2.97	2.87	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-21	4.91	1	4.7624118218894	5.0575881781106	5.01	4.55	4.78800198164103	5.03199801835897	5.43	5.01	5.43	7.22	7.52	4.57	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-21	3.93	1	3.85717860569025	4.00282139430975	3.97	3.67	3.81287322544063	4.04712677455937	3.97	3.82	3.62	3.97	3.78	3.72	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-20	116	1	111.749730544575	120.250269455425	128	110.5	109.704069865085	122.295930134915	128	118.5	128	153	193	116	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-21	14.7	1	14.5460207498815	14.8539792501185	15	14.3	14.6171258069835	14.7828741930165	15	14.8	15.1	15.1	193	14.3	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-21	5	1	4.92192648011423	5.07807351988577	5.05	4.94	4.94544384886767	5.05455615113233	5.15	5.05	5.2	5.2	6.42	4.98	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-21	22.14	1	21.686091159443	22.593908840557	22.42	20.8	21.6838045531636	22.5961954468364	22.42	22.38	22.24	22.92	16.09	21.16	20.74	19.66	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-20	0	1	-2.74162373365539e-11	2.74162373365539e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-21	4.34	1	4.25965248998914	4.42034751001086	4.44	4.18	4.26060669610542	4.41939330389458	4.44	4.44	4.28	4.44	6	4.26	4.18	3.68	4.66	1.76	6.35
