"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CELL.MI"	"CELLULARLINE"	-1	2025-01-06	2.59	1	2.52140314184392	2.65859685815608	2.69	2.28	2.50419098641059	2.67580901358941	2.69	2.33	2.45	2.73	4.2	2.29	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-03	1.83	1	1.79256889849909	1.86743110150091	1.89	1.78	1.7999451051691	1.8600548948309	1.89	1.89	1.91	2.24	5.55	1.81	1.78	1.78	5.17	3.75	5.95
"CIR.MI"	"CIR"	-1	2025-01-06	0.6	1	0.590856728490461	0.609143271509539	0.63	0.6	0.591745796941444	0.608254203058556	0.63	0.61	0.62	0.63	2.34	0.6	0.55	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-01-06	1.64	1	1.59684181152187	1.68315818847813	1.66	1.58	1.62005502073698	1.65994497926302	1.71	1.66	1.7	2.73	3.34	1.59	1.6	1.59	1.67	1.67	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-06	0.09	1	0.0873966045675534	0.0926033954324466	0.09	0.08	0.0857418468637368	0.0942581531362632	0.09	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-06	0.73	1	0.708434916513107	0.751565083486893	0.74	0.7	0.718612711926436	0.741387288073564	0.77	0.73	0.77	0.88	1.66	0.71	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-06	2.7	1	2.65668785175324	2.74331214824676	2.8	2.66	2.66119929761596	2.73880070238404	2.92	2.74	2.92	2.92	3.38	2.68	2.74	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-01-06	0.28	1	0.257499695613095	0.302500304386905	0.32	0.23	0.263162052277178	0.296837947722822	0.32	0.31	0.23	0.31	0.47	0.26	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-06	31	1	29.9910384078454	32.0089615921546	35	29.9	30.3901900854626	31.6098099145374	35	34	33.8	35.3	36.7	30.6	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-06	5.95	1	5.78282025963254	6.11717974036746	6.15	5.71	5.82729916664711	6.07270083335289	6.32	6.12	6.32	7.92	12.96	5.92	5.55	5.55	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-06	0.31	1	0.300065747610907	0.319934252389093	0.33	0.3	0.304864474089869	0.315135525910131	0.33	0.32	0.34	0.35	0.46	0.31	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-06	14.1	1	13.7236661363085	14.4763338636915	14.8	12.95	13.4221620505502	14.7778379494498	14.8	14.8	13.65	14.8	27.1	13.75	11.95	11.9	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-01-06	4.89	1	4.75257029637539	5.02742970362461	5	4.53	4.81953841355153	4.96046158644847	5	4.97	4.94	6.7	13.74	4.53	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-06	2.14	1	2.06558841530947	2.21441158469053	2.15	2.05	2.108203946613	2.171796053387	2.28	2.15	2.3	3.64	2.22	2.05	2.01	2.01	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-06	5.11	1	4.98339174365529	5.23660825634471	5.17	4.88	5.01907073150997	5.20092926849003	5.36	5.15	5.36	6.72	10.05	4.99	4.88	4.88	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-06	24.4	1	23.8688666993599	24.9311333006401	24.6	23.6	23.9204168476687	24.8795831523313	25.7	24.5	25.7	39.2	26.2	23.9	23.7	22.3	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-06	1.95	1	1.88969908944955	2.01030091055045	1.95	1.76	1.90584741740905	1.99415258259095	1.98	1.89	2.14	2.14	2.93	1.82	1.79	1.73	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-06	24	1	21.8892557215827	26.1107442784173	26.35	20.95	21.2432002149331	26.7567997850669	36.45	26.35	32.5	36.45	68.1	22.95	21.15	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-01-06	23.2	1	22.6441135611679	23.7558864388321	23.4	21.2	22.7870236682939	23.6129763317061	24.8	23.4	25.4	30	17.3	23	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-06	12.6	1	12.1310470199702	13.0689529800298	12.86	9.96	11.727830480738	13.472169519262	12.86	10.14	10.36	10.44	47.32	9.9	8.5	8.09	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-06	4.14	1	4.00606442979565	4.27393557020435	4.32	3.82	4.01500989050118	4.26499010949882	4.34	4.31	4.34	7.86	1.19	3.98	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-06	29.68	1	28.9997203891585	30.3602796108415	30.68	28.58	29.302544668242	30.057455331758	30.78	30.5	30.78	30.78	34.42	29.62	28.58	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-01-06	1.39	1	1.22839787100676	1.55160212899324	1.5	1.32	1.34915050405842	1.43084949594158	1.8	1.49	1.75	10.74	29.65	1.33	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-06	1.67	1	1.58738787342163	1.75261212657837	1.77	1.35	1.56942746316794	1.77057253683206	1.77	1.77	1.59	1.77	14.2	1.57	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-06	1.47	1	1.39027371721609	1.54972628278391	1.5	1.3	1.42712912307974	1.51287087692026	1.5	1.46	1.48	3.7	7.43	1.37	1.15	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-06	7.78	1	7.45784451367443	8.10215548632557	8.08	7.2	7.57035875751787	7.98964124248213	8.08	7.74	8.08	9.18	18.7	7.24	7.32	7.2	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-06	1.96	1	1.92464003123687	1.99535996876313	1.99	1.82	1.91473521126857	2.00526478873143	1.99	1.85	1.86	1.89	18.7	1.82	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-06	1.67	1	1.63065951354218	1.70934048645782	1.76	1.65	1.63435060840801	1.70564939159199	1.76	1.74	1.76	1.9	3.24	1.65	1.7	1.64	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-06	1.7	1	1.64286335513393	1.75713664486607	1.72	1.41	1.63736552927439	1.76263447072561	1.72	1.5	1.55	1.72	4.73	1.41	1.41	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-01-06	11.42	1	11.0675756646993	11.7724243353007	12	11.1	11.1330599097641	11.7069400902359	12.44	11.84	12.58	12.59	18.2	11.1	11.15	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-01-06	0.92	1	0.893918561480997	0.946081438519003	0.97	0.88	0.888964748862192	0.951035251137808	0.98	0.94	0.98	1.24	2.37	0.9	0.85	0.88	0.88	0.88	1.35
"ENI.MI"	"ENI"	-1	2025-01-06	13.64	1	13.4172188345346	13.8627811654654	13.64	12.28	13.3245960204283	13.9554039795717	13.64	12.97	13.63	14.55	15.83	12.59	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-06	3.28	1	3.21460791504451	3.34539208495549	3.34	3.2	3.25474307841577	3.30525692158423	3.42	3.26	3.42	3.43	3.55	3.23	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-06	0.1	1	0.0196430810255225	0.180356918974478	0.17	0.1	0.0642967049878408	0.135703295012159	0.62	0.14	39000	1.33e+08	1.74e+08	0.1	500	0.1	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-01-06	4.06	1	3.98128840963436	4.13871159036563	4.22	3.97	4.00800676290808	4.11199323709192	4.22	4.13	4.22	4.3	4.1	4.05	3.9	3.89	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-01-06	20.16	1	19.7597725992906	20.5602274007094	20.56	19.01	19.8481383442812	20.4718616557188	20.58	20.56	21.06	25.42	29.1	19.61	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-06	2.52	1	2.44773633650734	2.59226366349266	2.63	2.45	2.44222531839409	2.59777468160591	2.83	2.54	3.42	3.42	5.06	2.48	2.47	2.42	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-06	1.58	1	1.4876825255199	1.6723174744801	1.76	1.43	1.521239917863	1.638760082137	1.76	1.61	1.76	3	3	1.43	1.15	1.15	1.02	1.02	2.87
"ETH.MI"	"EUROTECH"	-1	2025-01-06	1.13	1	1.07736122342976	1.18263877657024	1.13	0.74	1.0317180552729	1.2282819447271	1.13	0.85	1.37	2.55	3.83	0.74	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-06	0.83	1	0.812398776234214	0.847601223765786	0.84	0.79	0.817842607277784	0.842157392722216	0.84	0.82	0.84	0.84	3.5	0.79	0.76	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-06	0.16	1	0.147179020837649	0.172820979162351	0.18	0.11	0.141828049630824	0.178171950369176	0.18	0.13	0.25	0.61	3.13	0.12	0.08	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-01-06	0.15	1	0.142512266728032	0.157487733271968	0.15	0.13	0.142737269607974	0.157262730392026	0.15	0.14	0.16	0.18	0.93	0.13	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-06	0.88	1	0.870269400004066	0.889730599995934	0.89	0.87	0.877327387580876	0.882672612419124	0.89	0.89	0.79	1.12	1.48	0.73	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-06	0.04	1	0.0333781393570566	0.0466218606429434	0.05	0.03	0.0305073770690135	0.0494926229309865	0.1	0.05	0.15	1.34	3.55	0.04	0.09	0.03	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-06	7.94	1	7.75144274442738	8.12855725557262	7.98	7.24	7.750124390053	8.12987560994701	8	7.98	8	9.1	9.48	7.32	7.7	7.24	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-06	15.7	1	15.4794768002146	15.9205231997854	16.1	15.1	15.5674012911736	15.8325987088264	16.1	16	16.1	19.12	21.48	15.7	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-06	10.26	1	10.0060061172855	10.5139938827145	11.24	10.12	10.1070797090487	10.4129202909513	11.24	10.38	11.24	11.24	10.14	10.16	9.28	8.01	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-01-06	0.45	1	0.442775585166868	0.457224414833132	0.46	0.42	0.441745796941444	0.458254203058556	0.46	0.44	0.55	0.55	4.32	0.42	0.41	0.4	1.79	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	1.79	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-06	2.36	1	2.30377325222231	2.41622674777769	2.36	2.16	2.30540861075023	2.41459138924977	2.36	2.3	2.36	2.8	4.14	2.16	2.06	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-06	23.8	1	23.5071695996325	24.0928304003675	24.4	22.2	22.8797754693483	24.7202245306517	24.4	24	24.4	29.4	38.6	23.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-06	0.23	1	0.223969648721465	0.236030351278535	0.23	0.21	0.226077677297236	0.233922322702764	0.23	0.23	0.23	0.24	38.6	0.21	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-06	5.3	1	5.21045961333811	5.38954038666188	5.65	5.3	5.18661065809723	5.41338934190277	5.7	5.4	5.75	6.1	11.7	5.35	5.45	5.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-03	15.2	1	15.0012892145248	15.3987107854752	15.3	14.9	14.9740709048308	15.4259290951692	15.5	15.3	15.4	15.9	18	14.9	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-06	0.56	1	0.537829052145383	0.582170947854617	0.57	0.53	0.553842720737851	0.566157279262149	0.6	0.58	0.6	1.35	1.35	0.54	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-03	0.32	1	0.316818569686989	0.323181430313011	0.32	0.31	0.31349556364412	0.32650443635588	0.35	0.35	0.51	0.54	0.58	0.31	0.35	0.31	0.32	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-06	8.7	1	8.45111194652311	8.94888805347689	9.06	7.3	8.21968874560458	9.18031125439542	9.06	7.78	7.98	9.06	17.9	7.58	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-06	0.48	1	0.46100593620305	0.49899406379695	0.56	0.48	0.451329840914672	0.508670159085328	0.58	0.55	0.61	0.79	1.2	0.52	0.49	0.48	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-01-06	5.46	1	5.33006172385141	5.58993827614859	5.8	5.24	5.35879842767151	5.56120157232849	5.8	5.7	5.9	5.92	6.06	5.34	5.26	5.24	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-06	2.81	1	2.7032092507938	2.9167907492062	2.94	2.68	2.75544888474262	2.86455111525738	3.09	2.9	3.09	3.87	8.3	2.68	2.64	2.64	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-01-06	1.79	1	1.73506915202125	1.84493084797875	1.89	1.61	1.7325974308497	1.8474025691503	1.89	1.89	1.73	2.09	3.14	1.62	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-06	5.34	1	5.21215186955062	5.46784813044938	5.34	5.14	5.27943489562354	5.40056510437646	5.84	5.26	6.28	8.06	6.6	5.18	5.14	5.14	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-01-06	5.02	1	4.86495267403379	5.17504732596621	5.25	4.82	4.8447811415639	5.1952188584361	5.68	4.92	5.68	7.22	7.52	4.83	4.82	4.82	2.92	2.92	17.67
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-01-03	14.5	1	14.2843161293606	14.7156838706394	14.6	14	14.3316205227718	14.6683794772282	14.7	14.6	14.7	14.7	193	14.3	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-06	4.92	1	4.84169478432123	4.99830521567877	4.98	4.46	4.7105527945564	5.1294472054436	4.98	4.94	4.98	4.98	6.42	4.88	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IG.MI"	"ITALGAS"	-1	2025-01-06	5.41	1	5.33761440898793	5.48238559101207	5.47	5.26	5.36323075115674	5.45676924884326	5.59	5.46	5.73	5.91	6.09	5.28	5.5	5.26	4.52	4.57	6.09
"IGD.MI"	NA	-1	2025-01-06	2.45	1	2.36934101940659	2.53065898059341	2.66	2.41	2.35761999169698	2.54238000830302	2.78	2.51	2.78	2.78	4.72	2.43	2.12	1.39	1.39	2.43	4.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-06	1.07	1	1.02045803838213	1.11954196161787	1.18	1.04	1.00976237530769	1.13023762469231	1.26	1.13	1.25	1.26	0.93	1.08	0.99	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-03	0	1	-1.49961837446691e-09	1.49961837446691e-09	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-01-06	4.74	1	4.6875789157232	4.7924210842768	4.74	4.36	4.63776132212931	4.84223867787069	4.74	4.5	5.05	5.25	6	4.4	4.44	4.36	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-06	3.35	1	3.21076678238027	3.48923321761973	3.47	3.04	3.25272956018636	3.44727043981364	3.47	3.4	3.47	4.92	14.25	3.06	2.85	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-06	0.53	1	0.516653564426957	0.543346435573043	0.54	0.48	0.515935783071845	0.544064216928155	0.54	0.51	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-06	1.17	1	1.12350955306468	1.21649044693532	1.21	1.03	1.10474900531262	1.23525099468738	1.21	1.21	1	1.21	0.65	1.1	0.77	0.74	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-06	22	1	21.6193591801714	22.3806408198286	22.8	21.4	21.68203946613	22.31796053387	22.8	22.8	22.8	24	24.4	21.4	21	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-06	10	1	9.85807723117046	10.1419227688295	10.05	9.49	9.83833795935775	10.1616620406422	10.21	10.05	10.21	10.21	12.64	9.89	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-06	43.94	1	42.9913227573735	44.8886772426265	45.22	41.74	42.6429356900385	45.2370643099615	46.18	43.28	46.16	46.18	54.6	42.48	41.74	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-06	2.01	1	1.95350888815278	2.06649111184722	2.16	1.88	1.9441496868932	2.0758503131068	2.29	2.01	2.29	2.35	2.72	1.97	1.88	1.88	1.77	1.77	2.72
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-06	25.9	1	25.4138562347797	26.3861437652203	26.75	25.25	25.4229440100131	26.3770559899869	27.7	26.15	27.7	29.6	35.3	25.65	25.25	25.25	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-06	1.06	1	1.0243506902902	1.0956493097098	1.12	1.05	1.03887764581885	1.08112235418115	1.14	1.1	1.25	1.88	2.34	1.05	0.97	0.97	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-01-06	23.5	1	22.9661309294664	24.0338690705336	23.8	22.9	23.2496156800191	23.7503843199809	23.9	23.8	23.9	24.4	49.3	22.9	22	21.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-01-06	2.79	1	2.6699145986811	2.9100854013189	3.15	2.79	2.70988675597548	2.87011324402452	3.3	3.06	3.34	3.34	3.82	2.96	2.9	1.67	2.41	2.41	3.82
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-01-06	1.61	1	1.60374471074621	1.61625528925379	1.63	1.61	1.59962250956674	1.62037749043326	1.64	1.63	1.74	1.78	3.7	1.54	1.56	1.48	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-01-06	744.9	1	722.444940273039	767.355059726961	821	720.9	735.910824580348	753.889175419652	821	768	821	821	885.3	743.6	725.8	673.5	657.5	110.88	154.4
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-01-06	0.89	1	0.876022218766969	0.903977781233031	0.92	0.85	0.879917919279814	0.900082080720186	0.92	0.92	0.92	0.96	1.5	0.85	0.83	0.82	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2025-01-06	1.86	1	1.78817940095656	1.93182059904344	1.88	1.69	1.82281912343129	1.89718087656871	1.99	1.8	2.09	2.09	11.8	1.75	1.69	1.26	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-01-06	1.64	1	1.54804033554808	1.73195966445192	1.97	1.6	1.57826679166778	1.70173320833222	1.97	1.74	1.97	2.84	11.8	1.66	1.63	1.6	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-01-06	3.12	1	3.03572743996233	3.20427256003767	3.12	2.82	3.04994507649214	3.19005492350786	3.12	2.96	3.04	4.16	4.68	2.88	2.64	2.6	3.52	3.9	4.67
"MARR.MI"	"MARR"	-1	2025-01-06	9.9	1	9.71900748241168	10.0809925175883	10.16	9.77	9.77345677887304	10.026543221127	10.26	10.12	10.26	12.16	15.52	9.78	9.36	9.36	9.32	9.32	15.52
