"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-04-02	11.85	1	11.7724343116886	11.9275656883114	11.95	11.8	11.8136863480399	11.8863136519601	11.95	11.9	11.95	12.4	12.98	11.85	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-02	1.04	1	0.996400886693687	1.08359911330631	1.24	1	0.978892996031012	1.10110700396899	1.24	1.05	1.23	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-02	18.49	1	17.8733936917876	19.1066063082124	20.28	18.31	18.0231747391413	18.9568252608587	24.6	19.01	27.14	28.4	35.14	18.39	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-04-02	2.16	1	2.10845515899389	2.21154484100611	2.28	2	2.10746011457531	2.21253988542469	2.28	2.28	2.14	2.28	4.95	2.14	2	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-04-02	14.32	1	13.6450672773021	14.9949327226979	15.34	13.84	13.8449337813653	14.7950662186347	15.7	14.8	15.34	18.92	44.55	13.84	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-02	2.82	1	2.74548710989952	2.89451289010048	2.92	2.65	2.72888661815272	2.91111338184728	2.92	2.88	2.92	15.55	22	2.83	2.65	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-02	25.87	1	25.3006596665976	26.4393403334024	27.07	25.43	25.5184500566955	26.2215499433045	27.07	26.2	27.07	27.07	23.8	25.54	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-02	0.6	1	0.552094555031628	0.647905444968372	0.72	0.56	0.551801691699014	0.648198308300986	0.77	0.72	0.77	0.82	1.23	0.56	0.62	0.56	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-02	8.12	1	7.78915212661183	8.45084787338817	8.32	7.46	7.91624945223562	8.32375054776438	8.32	8.08	8.92	8.94	6.65	7.62	6.88	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-02	15.7	1	15.3693108520827	16.0306891479173	16.2	15	15.3086617774921	16.0913382225079	16.2	16.1	16.4	18	19.8	15.7	14.8	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-02	0.11	1	0.0912749266656197	0.12872507333438	0.19	0.12	0.0819400171532013	0.138059982846799	0.29	0.14	0.83	17	31.5	0.13	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-02	7.66	1	7.45956924333511	7.86043075666489	8.28	7.52	7.41056988029634	7.90943011970367	8.41	7.74	8.41	8.41	12.95	7.52	8	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-04-02	0.26	1	0.245559209624258	0.274440790375742	0.3	0.23	0.248782862405044	0.271217137594956	0.3	0.3	0.29	0.32	34.84	0.24	0.23	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-04-01	0.04	1	0.0399924020453554	0.0400075979546446	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-02	0.58	1	0.553822422118415	0.606177577881585	0.65	0.54	0.562271894791442	0.597728105208558	0.65	0.65	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-02	7.85	1	7.56674076908795	8.13325923091205	8.8	7.7	7.14276579566581	8.55723420433419	10.41	8.79	10.29	10.41	14.99	8.54	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-02	6.67	1	6.35921841968217	6.98078158031783	7.74	6.42	6.24781507619278	7.09218492380722	8.64	7.68	8.66	11.9	34.14	6.42	6.86	6.42	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-02	1.6	1	1.53538674404999	1.66461325595001	1.83	1.58	1.5270556436667	1.6729443563333	1.84	1.77	1.83	1.91	1.71	1.73	1.67	1.58	1.06	1.13	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-02	1.2	1	1.15917368100606	1.24082631899394	1.29	1.18	1.15602198351374	1.24397801648626	1.29	1.29	1.18	1.39	1.55	1.2	1.12	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-02	1.18	1	1.13845968977924	1.22154031022076	1.28	1.12	1.14107911659745	1.21892088340255	1.28	1.24	1.29	1.46	0.8	1.18	1.08	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-02	2.5	1	2.44218281534956	2.55781718465044	2.63	2.44	2.44137097444642	2.55862902555358	2.69	2.54	2.66	2.72	2.73	2.48	2.44	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-01	1.16	1	1.11477330369046	1.20522669630954	1.28	1.12	1.08046495001684	1.23953504998316	1.52	1.26	1.89	2.24	9.98	1.12	1.78	1.12	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-02	1.61	1	1.58477068064666	1.63522931935334	1.69	1.61	1.58659482540543	1.63340517459457	1.69	1.64	1.66	2.2	2.34	1.62	1.62	1.59	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-02	0.55	1	0.537958255460237	0.562041744539763	0.59	0.55	0.539309550323503	0.560690449676497	0.59	0.58	0.63	0.63	2.34	0.56	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-02	1.21	1	1.15729176757251	1.26270823242749	1.38	1.17	1.14025556857866	1.27974443142134	1.45	1.33	1.58	2.85	3.34	1.21	1.18	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-02	0.08	1	0.0769770229969107	0.0830229770030893	0.08	0.07	0.0753119276906151	0.084688072309385	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-01	0.82	1	0.791347601123775	0.848652398876224	0.85	0.77	0.80722554059121	0.832774459408789	0.85	0.85	0.89	1.17	1.66	0.77	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-02	2.78	1	2.73535800663849	2.82464199336151	2.9	2.76	2.74077677297236	2.81922322702764	2.96	2.8	2.92	2.92	3.38	2.76	2.84	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-04-02	46	1	44.8145579327325	47.1854420672675	46.9	43.7	45.0978962316944	46.9021037683056	46.9	46.6	46.7	46.8	45.2	45.3	42.6	39.6	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-02	28.2	1	27.6150732732	28.7849267268	29.9	27.8	27.6582790954176	28.7417209045824	29.9	29.9	34	35.3	36.7	27.8	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-02	5.65	1	5.45399195312487	5.84600804687513	6	5.34	5.47705365120813	5.82294634879187	6.49	5.68	6.42	6.49	12.96	5.34	5.73	5.1	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-02	17.04	1	16.3444965547365	17.7355034452635	19.22	16.5	16.2222410683278	17.8577589316722	21.3	19.26	21.5	22.4	27.77	16.5	19.06	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-02	0.3	1	0.291074864915003	0.308925135084997	0.3	0.28	0.293666763062233	0.306333236937766	0.3	0.3	0.32	0.33	0.46	0.29	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-04-02	11.6	1	11.2123653495884	11.9876346504116	13	11.5	11.3143303606311	11.8856696393689	13	12.1	13	14.8	27.1	11.6	11.1	11.1	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-04-02	1.72	1	1.67895374422259	1.76104625577741	1.88	1.61	1.68077677297236	1.75922322702764	1.88	1.88	1.76	1.88	3.76	1.69	1.66	1.6	1.01	0.98	1.99
"CY4.MI"	"CY4GATE"	-1	2025-04-02	4.03	1	3.88631293216029	4.17368706783971	4.32	4	3.95908757916577	4.10091242083423	4.54	4.3	4.54	4.54	13.74	4.16	4.05	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-04-02	1.81	1	1.74698201577718	1.87301798422282	1.84	1.72	1.76348992783077	1.85651007216923	1.84	1.84	1.76	3.64	2.22	1.75	1.57	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-04-02	4.5	1	4.33631376862624	4.66368623137376	5.02	4.26	4.3693444256035	4.6306555743965	5.02	4.66	5.02	5.02	10.05	4.41	4.26	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-04-02	30.7	1	29.5453496393025	31.8546503606975	32.65	29	29.6372374274024	31.7627625725976	33.5	32.65	33.3	33.5	26.2	29.4	29	23.45	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-04-02	1.73	1	1.68466384776631	1.77533615223369	1.8	1.65	1.70983583855963	1.75016416144037	1.83	1.75	1.83	2.14	2.93	1.7	1.65	1.65	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-04-02	16.52	1	15.1722713592671	17.8677286407329	20.8	14	14.647818308573	18.392181691427	20.9	20.6	20.9	36.45	68.1	14	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-04-02	21.2	1	20.5364912884463	21.8635087115537	22.4	20.4	20.7670190218121	21.6329809781879	22.8	22	23.4	30	17.3	20.4	21.2	13.7	13.1	12.3	17.3
"DIA.MI"	"DIASORIN"	-1	2025-04-02	91.36	1	89.2791301768548	93.4408698231451	97.42	90.06	89.8260035674927	92.8939964325073	101.2	92.36	102.6	107.45	112.35	90.86	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-04-02	9.97	1	9.41580855298262	10.5241914470174	10.48	9.4	9.78115009739403	10.158849902606	14.14	10.4	10.48	15.18	47.32	9.82	9.4	9.4	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-04-02	3.3	1	3.18120843920746	3.41879156079254	3.75	3.29	3.17235867560892	3.42764132439108	3.75	3.75	4.1	7.86	1.19	3.4	3.32	4.96	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-04-02	30.38	1	29.5382360839973	31.2217639160027	31.9	29.3	29.8707104711701	30.8892895288299	33.74	31.14	34.82	34.82	34.42	30.24	29.3	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-04-02	1.75	1	1.6685495523771	1.8314504476229	1.82	1.64	1.70196155385847	1.79803844614153	1.91	1.82	1.91	1.91	29.65	1.68	1.67	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-04-02	1.34	1	1.27418757802078	1.40581242197922	1.45	1.2	1.24044880934695	1.43955119065305	1.63	1.44	1.6	2.18	14.2	1.2	1.48	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-04-01	16.3	1	15.916163600554	16.683836399446	17.4	16.3	15.9634654631312	16.6365345368688	17.55	17.05	17.25	18.85	25.4	16.35	15.8	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-04-02	1.28	1	1.21622757961166	1.34377242038834	1.44	1.2	1.21206337795132	1.34793662204868	1.44	1.44	1.54	3.7	7.43	1.25	1.13	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-04-02	6.14	1	5.88779222966943	6.39220777033057	6.4	5.8	6.03198087267464	6.24801912732536	6.72	6.28	6.4	9.18	18.7	6.12	5.8	5.7	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-04-02	1.35	1	1.31732147499675	1.38267852500325	1.4	1.33	1.33202565931454	1.36797434068546	1.51	1.39	1.64	1.9	3.24	1.37	1.51	1.33	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-04-02	1.73	1	1.6712406593287	1.7887593406713	1.77	1.65	1.68267020082327	1.77732979917673	1.89	1.77	1.89	1.89	4.73	1.66	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-04-02	9.14	1	8.78896222303012	9.49103777696988	9.32	8.52	8.88929440232955	9.39070559767045	11.5	9.32	11.74	12.58	18.2	8.52	10.24	8.52	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-04-02	0.81	1	0.790547558326824	0.829452441673176	0.88	0.81	0.787310020607432	0.832689979392568	0.91	0.83	0.94	1.24	2.37	0.81	0.91	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-04-02	3.64	1	3.55865959150858	3.72134040849142	3.98	3.59	3.58464400922858	3.69535599077142	3.98	3.98	3.65	4.25	4.28	3.64	3.32	3.32	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-04-02	14.31	1	14.078960467214	14.541039532786	14.5	14.02	14.1035584056733	14.5164415943267	14.5	14.41	14.5	14.5	15.83	14.12	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-04-02	3.25	1	3.20509694732605	3.29490305267395	3.3	3.19	3.22872214172556	3.27127785827444	3.33	3.26	3.33	3.42	3.55	3.19	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-04-01	0.07	1	0.0613133159219433	0.0786866840780567	0.09	0.06	0.0607121726833594	0.0792878273166407	0.1	0.07	0.1	1.33e+08	1.74e+08	0.06	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-04-02	17.39	1	16.9727004870001	17.8072995129999	18.17	17.18	17.1983386686521	17.5816613313479	18.51	18.04	19.06	25.42	29.1	17.64	16.84	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-04-02	2.91	1	2.80413756012471	3.01586243987529	3.25	2.82	2.77858128321704	3.04141871678296	3.25	3.16	3.22	3.42	5.06	2.87	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-04-02	1.53	1	1.44648577218785	1.61351422781215	1.8	1.52	1.48382189282336	1.57617810717664	1.89	1.58	2.1	2.1	3	1.52	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-04-02	0.71	1	0.687109701660998	0.732890298339002	0.75	0.7	0.694954282125016	0.725045717874984	0.8	0.78	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-04-01	0.76	1	0.736525028510442	0.783474971489558	0.82	0.75	0.744881421079631	0.775118578920369	0.82	0.81	0.82	0.84	3.5	0.75	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-04-02	0.12	1	0.114333885803756	0.125666114196244	0.16	0.1	0.105626642473193	0.134373357526807	0.16	0.16	0.18	0.18	3.13	0.1	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-04-02	1.24	1	1.18465950858275	1.29534049141725	1.24	1.07	1.2044432043867	1.2755567956133	1.27	1.13	1.27	1.57	1.92	1.07	0.98	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-04-01	0.14	1	0.13683676422811	0.14316323577189	0.15	0.13	0.134864474089869	0.145135525910131	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-04-02	0	1	-0.00241366010220346	0.00241366010220346	0.01	0	-0.00468807230938495	0.00468807230938495	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-04-02	7	1	6.80435870680982	7.19564129319018	7.38	6.88	6.76638530830484	7.23361469169516	7.38	7.3	7.38	9.1	9.48	6.92	6.6	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-04-01	17.6	1	17.3291237089619	17.8708762910381	18	17.2	17.4508264525703	17.7491735474297	18	17.9	18	19.12	21.48	17.6	17.2	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-04-02	0.41	1	0.400356139611393	0.419643860388607	0.44	0.41	0.400250387440778	0.419749612559222	0.44	0.44	0.46	0.46	4.32	0.43	0.42	0.41	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-04-02	3.46	1	3.42759781498851	3.49240218501149	3.48	3.44	3.44972894817974	3.47027105182026	3.48	3.48	2.36	3.48	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-04-02	30	1	29.4076514746953	30.5923485253047	32	30	29.4712652464984	30.5287347535016	32.6	31.2	32.4	32.6	38.6	31	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-04-02	0.21	1	0.199187056935335	0.220812943064665	0.26	0.21	0.195082645257035	0.224917354742965	0.26	0.22	0.26	0.3	38.6	0.21	0.21	0.21	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-04-02	4.4	1	4.28990708560849	4.51009291439151	4.62	4.32	4.33141941453081	4.46858058546919	4.98	4.54	5.3	6.1	11.7	4.4	4.38	4.32	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-04-01	15.1	1	14.8331122779284	15.3668877220716	16	14.8	14.6690541963143	15.5309458036857	16.2	15.5	16.2	16.2	18	14.8	15.4	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-04-02	0.58	1	0.547765705808214	0.612234294191786	0.66	0.58	0.556083937991843	0.603916062008157	0.69	0.65	0.69	0.76	1.35	0.61	0.41	0.58	0.96	0.41	2.48
"GE.MI"	"GEFRAN"	-1	2025-04-02	8.9	1	8.66994252930823	9.13005747069177	9.5	8.64	8.67417307025556	9.12582692974444	9.7	9.14	9.7	10	10.86	8.82	9.12	8.64	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-04-02	0.4	1	0.389599371477373	0.410400628522627	0.41	0.38	0.392550536563315	0.407449463436685	0.41	0.4	0.46	0.79	1.2	0.38	0.4	0.38	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-04-02	0.3	1	0.284972751063315	0.315027248936684	0.36	0.29	0.279086783189508	0.320913216810492	0.37	0.39	0.45	0.83	8.65	0.38	0.36	0.29	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-04-02	5.06	1	4.97657622660996	5.14342377339004	5.2	4.97	5.00003205984733	5.11996794015267	5.2	5.2	5.38	5.92	6.06	4.98	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-04-02	2.03	1	1.98517730880444	2.07482269119556	2.11	2.02	1.99837722339832	2.06162277660168	2.47	2.11	2.69	3.87	8.3	2.04	2.4	2.02	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-04-02	8.7	1	8.42421565873344	8.97578434126656	9.58	8.47	8.44689619034566	8.95310380965434	9.58	9.12	9.16	13	13.38	8.47	8.31	8.16	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-04-02	1.61	1	1.56251752658878	1.65748247341122	1.8	1.6	1.54914528199641	1.67085471800359	1.89	1.8	1.89	1.89	3.14	1.7	1.64	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-04-02	3.66	1	3.47803188988104	3.84196811011896	3.98	3.65	3.5803165603814	3.7396834396186	4.12	3.9	4.12	8.06	6.6	3.74	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-04-02	2.91	1	2.8232580518827	2.9967419481173	2.98	2.86	2.89208690085778	2.92791309914222	3.04	2.94	3.04	3.67	2.97	2.87	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-04-02	4.3	1	4.08893660934477	4.51106339065523	5.26	4.01	3.96844273529265	4.63155726470735	5.26	5.26	5.43	7.22	7.52	4.01	4.57	4.01	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-04-02	4.04	1	3.97088959041954	4.10911040958046	4.07	3.88	3.97568620881752	4.10431379118248	4.07	4.04	3.62	4.07	3.78	3.98	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-04-02	116.5	1	112.881463650185	120.118536349815	118.5	112	112.722536463547	120.277463536453	128	118.5	128	153	193	112	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-04-01	14.7	1	14.5131833774	14.8868166226	15	14.2	14.6349556364412	14.7650443635588	15	15	15.1	15.1	193	14.2	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-04-02	5.05	1	4.96569487235212	5.13430512764788	5.2	4.96	4.99199280074995	5.10800719925005	5.2	5.2	5.2	5.2	6.42	4.96	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-04-02	21.68	1	21.2450242748	22.1149757252	22.66	21.22	21.3289388143871	22.0310611856129	22.66	22.6	22.24	22.92	16.09	21.88	20.74	19.66	10.55	10.55	22.16
"IG.MI"	"ITALGAS"	-1	2025-04-02	6.59	1	6.49418956366417	6.68581043633583	6.7	6.29	6.42940187347992	6.75059812652008	6.7	6.7	6.26	6.7	6.09	6.09	5.89	5.28	4.57	4.57	6.09
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-04-01	0	1	-1.51541082099299e-11	1.51541082099299e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-04-01	4.34	1	4.26205670616551	4.41794329383449	4.44	4.2	4.28310217370266	4.39689782629734	4.44	4.4	4.44	4.44	6	4.2	4.18	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-04-02	3.49	1	3.41179633856595	3.56820366143405	3.7	3.47	3.44967167711926	3.53032832288075	3.7	3.61	3.7	3.99	14.25	3.56	3.41	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-04-02	0.5	1	0.479968848094818	0.520031151905182	0.6	0.5	0.465446330962457	0.534553669037543	0.6	0.54	0.6	0.62	0.65	0.51	0.55	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-04-02	0.22	1	0.208827396337641	0.231172603662359	0.24	0.2	0.208612711926436	0.231387288073564	0.24	0.23	1.14	1.47	0.65	0.2	0.39	0.2	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-04-02	19.7	1	19.2446090442977	20.1553909557022	22.8	19.6	19.2991081371314	20.1008918628686	22.8	20.6	22.8	24	24.4	20	21.6	19.9	19	22	24.4
