"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-22	1.77	1	1.72266023873647	1.81733976126353	1.88	1.65	1.72564875461689	1.81435124538311	2.08	1.82	2.18	2.39	7.1	1.65	1.94	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-22	0.87	1	0.829251783972934	0.910748216027066	0.95	0.84	0.830609032105718	0.909390967894282	0.96	0.94	0.96	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-22	7.12	1	6.88782517122832	7.35217482877168	7.28	6.72	7.01880657190257	7.22119342809743	7.28	7.17	7.28	7.79	6.65	6.72	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-22	89.46	1	86.1523758298875	92.7676241701124	96.3	87.54	87.83650221591	91.08349778409	103.3	92.22	96.3	96.3	133.4	88.82	87.54	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-22	7.69	1	7.43889847191498	7.94110152808502	8.17	7.34	7.54802608194956	7.83197391805044	8.17	8.17	8.05	8.17	8.86	7.34	7.49	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-10-22	15.5	1	15.0920302015941	15.9079697984059	16.45	15.25	15.0157281437362	15.9842718562638	16.75	15.55	16.75	21	19.8	15.25	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-22	0.06	1	0.0593082413022316	0.0606917586977684	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-22	4.22	1	4.16694295889254	4.27305704110746	4.28	4.17	4.19567391848739	4.24432608151261	4.3	4.27	4.28	4.52	4.46	4.17	4.11	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-22	48.02	1	47.1363519838394	48.9036480161606	48.8	45.88	47.4640333633221	48.5759666366779	48.8	48.8	50.85	52.2	57.65	45.88	46.28	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-22	0.56	1	0.546514661371072	0.573485338628929	0.58	0.54	0.554210657764782	0.565789342235218	0.58	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-22	9.35	1	9.13391460019454	9.56608539980546	9.41	8.65	9.14047279806276	9.55952720193724	9.41	9.33	9.39	9.56	14.99	8.66	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-22	7.5	1	7.25504595065002	7.74495404934998	8.56	7.46	7.19911394584923	7.80088605415077	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-22	1.54	1	1.50723414161848	1.57276585838152	1.61	1.51	1.50603168897566	1.57396831102434	1.64	1.55	1.64	1.96	1.71	1.52	1.55	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-22	48.8	1	47.4691547098998	50.1308452901002	50.9	47.18	47.5675058790234	50.0324941209766	50.9	49.38	50.9	51.6	54.25	47.18	45.56	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-22	2.88	1	2.81991935989855	2.94008064010145	2.96	2.76	2.84395210755882	2.91604789244118	2.96	2.9	2.91	2.96	2.38	2.76	2.77	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-10-22	1.04	1	1.01237249078604	1.06762750921396	1.14	1.01	1.00438144698782	1.07561855301218	1.18	1.1	1.16	1.3	1.55	1.07	1.13	1.01	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-22	1.61	1	1.55116182396481	1.66883817603519	1.72	1.49	1.54616642517667	1.67383357482333	1.72	1.64	1.72	1.72	1.77	1.59	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-22	13.3	1	12.9935142442643	13.6064857557357	13.6	12.74	13.067342160395	13.532657839605	13.98	13.6	13.96	14.1	8.31	12.74	13.14	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-22	2.81	1	2.73918448637918	2.88081551362082	2.89	2.72	2.76200732656648	2.85799267343352	2.94	2.81	3.23	3.25	2.69	2.72	2.77	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-22	15.78	1	15.1685623900157	16.3914376099843	16.96	14.1	15.016541990763	16.543458009237	16.96	16.34	16.72	16.96	9.98	15.48	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-22	1.25	1	1.22548254126774	1.27451745873226	1.32	1.22	1.23396432548525	1.26603567451475	1.32	1.3	1.32	1.4	5.55	1.22	1.16	1.16	2.34	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-22	1.8	1	1.73818748201716	1.86181251798284	1.96	1.75	1.73876724283971	1.86123275716029	1.96	1.96	2.02	2.02	2.34	1.84	1.67	1.53	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-22	0.68	1	0.661751233100475	0.698248766899525	0.69	0.63	0.667486271275379	0.692513728724621	0.69	0.67	0.68	0.69	2.34	0.64	0.61	0.37	1.31	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-22	0.14	1	0.135557093205496	0.144442906794504	0.15	0.13	0.137327387580876	0.142672612419124	0.16	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-21	0.86	1	0.823202870505435	0.896797129494565	0.9	0.8	0.841189201137481	0.878810798862519	0.92	0.89	0.92	0.92	1.63	0.8	0.74	0.69	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-22	5.92	1	5.78446919706827	6.05553080293173	5.93	5.37	5.73809765933759	6.1019023406624	5.93	5.93	6.79	6.83	12.96	5.37	5.29	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-22	0.32	1	0.309650771338029	0.330349228661971	0.34	0.3	0.315253688534507	0.324746311465493	0.34	0.34	0.32	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-22	1.52	1	1.44581304933834	1.59418695066166	1.74	1.49	1.43392247297151	1.60607752702849	1.93	1.63	2.02	2.02	3.64	1.49	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-22	4.53	1	4.40766670559642	4.65233329440358	4.7	4.39	4.43104668655493	4.62895331344507	4.8	4.55	4.78	4.97	6.72	4.42	4.39	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-22	4.19	1	4.10231780950925	4.27768219049076	4.38	4.14	4.11867039823529	4.26132960176471	4.38	4.24	4.35	4.38	3.25	4.14	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-22	1.96	1	1.89361091091578	2.02638908908422	2.12	1.85	1.88469476033582	2.03530523966418	2.17	2.01	2.17	2.17	2.93	1.87	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-10-22	22.9	1	22.0028558869979	23.7971441130021	24	21.3	22.224323700624	23.575676299376	24.8	23.2	26	26.3	30	21.3	22.4	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-22	77.94	1	76.499565585492	79.380434414508	79.56	73.06	76.0144077548698	79.8655922451302	80.38	80.38	92.32	107.45	112.35	73.06	81.88	73.06	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-22	12.04	1	11.5611464554895	12.5188535445105	12.78	11.38	11.6124514037003	12.4675485962997	12.78	12.18	12.44	17.42	47.32	11.38	10.74	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-22	4.17	1	4.03943188661904	4.30056811338096	4.35	4.11	4.09092221106217	4.24907778893783	4.46	4.35	4.46	4.46	5.83	4.17	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-22	0.56	1	0.531303188197087	0.588696811802914	0.62	0.56	0.542194580402783	0.577805419597217	0.67	0.59	0.75	0.78	1.53	0.57	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-22	30.9	1	30.0284373773334	31.7715626226666	31.26	27.96	29.6316429247528	32.1683570752472	32.58	32.58	31.2	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-22	2.79	1	2.69682143159329	2.88317856840671	3.1	2.7	2.66506265306426	2.91493734693574	3.21	2.85	3.37	3.37	29.65	2.7	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-22	4.1	1	3.76037970337594	4.43962029662406	4.8	3.57	3.85522605180639	4.3447739481936	4.8	4.45	4.8	4.8	14.2	3.57	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-22	1.88	1	1.7951028551669	1.9648971448331	2.14	1.83	1.79065562366652	1.96934437633347	2.14	2.01	2.14	2.14	3.7	1.84	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-22	5.4	1	5.24660083810669	5.55339916189331	5.54	5.3	5.30879319477867	5.49120680522133	5.54	5.52	5.54	6.4	18.7	5.3	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-22	1.75	1	1.72055990737512	1.77944009262488	1.77	1.73	1.73631195275568	1.76368804724432	1.78	1.77	1.78	1.9	3.24	1.73	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-22	1	1	0.972429838760117	1.02757016123988	1.04	0.97	0.978211808823923	1.02178819117608	1.05	1.03	1.05	1.05	2.37	0.97	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-22	4.51	1	4.43590975272501	4.58409024727499	4.55	4.35	4.43613868058656	4.58386131941344	4.55	4.48	4.49	4.55	4.28	4.41	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-22	4.7	1	4.53831469061234	4.86168530938766	4.84	4.54	4.59337340496278	4.80662659503722	4.84	4.76	4.8	3.42	3.55	4.56	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-22	0.12	1	0.113378429789593	0.126621570210407	0.16	0.11	0.103474960723892	0.136525039276108	0.16	0.16	0.12	1.33e+08	1.74e+08	0.1	0.09	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-22	1.51	1	1.44203375967664	1.57796624032336	1.62	1.45	1.47147642365945	1.54852357634055	1.75	1.54	1.84	1.85	2.1	1.5	1.45	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-22	0.81	1	0.7803726186829	0.8396273813171	0.79	0.7	0.779500495410257	0.840499504589744	0.79	0.77	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-21	0.18	1	0.179097816551809	0.180902183448191	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-22	0.23	1	0.216556847775519	0.243443152224481	0.25	0.22	0.221982162742627	0.238017837257373	0.31	0.25	0.31	0.74	134	0.24	0.2	0.2	135	141	355
"FILA.MI"	"FILA"	-1	2025-10-22	9.9	1	9.69155125372242	10.1084487462776	10.08	9.45	9.75020893672397	10.049791063276	10.08	9.66	10.08	10.08	11.74	9.46	9.45	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-22	0.47	1	0.460414247904874	0.479585752095126	0.47	0.44	0.461355621784924	0.478644378215076	0.47	0.46	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-22	0.23	1	0.22481448570505	0.23518551429495	0.24	0.2	0.223842720737851	0.236157279262149	0.24	0.23	0.26	0.27	38.6	0.21	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-22	3.93	1	3.83136857070876	4.02863142929124	4.05	3.76	3.8632381631683	3.9967618368317	4.26	3.96	4.26	5.1	11.7	3.81	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-22	16.1	1	15.8976840551244	16.3023159448756	16.2	14.8	15.5644505748176	16.6355494251824	16.2	16.2	16.1	15.9	18	16	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-22	32.28	1	31.7345443559747	32.8254556440253	33.97	31.76	31.7594255075421	32.8005744924579	33.97	33.91	33.62	35.25	21.55	31.76	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-22	0.25	1	0.24164964555322	0.25835035444678	0.25	0.22	0.245741846863737	0.254258153136263	0.27	0.25	0.29	0.54	0.68	0.22	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-22	1.03	1	0.982680136925936	1.07731986307406	1.08	0.94	1.00608393799184	1.05391606200816	1.08	1.05	1.08	1.18	17.9	0.99	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-10-21	2.06	1	2.00434797363037	2.11565202636963	2.26	1.98	2.0038800343064	2.1161199656936	2.26	2.24	2.28	2.28	2.76	1.98	1.97	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-10-22	0.33	1	0.319396143654661	0.340603856345339	0.34	0.31	0.321451495857349	0.338548504142651	0.34	0.34	0.32	0.34	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-21	0.23	1	0.223297360459384	0.236702639540616	0.25	0.23	0.224864474089869	0.235135525910131	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-22	5.34	1	5.21831739701874	5.46168260298126	5.39	5.02	5.21196969795491	5.46803030204509	5.39	5.39	5.09	5.39	5.92	5.06	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-21	1.98	1	1.93210871532539	2.02789128467461	1.99	1.85	1.93695644934781	2.02304355065219	1.99	1.97	1.97	3.87	8.3	1.91	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-22	1.2	1	1.1621196095661	1.2378803904339	1.31	1.18	1.16049064653795	1.23950935346205	1.44	1.31	1.45	1.66	3.14	1.18	1.23	1.18	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-22	2.7	1	2.58820313889457	2.81179686110543	2.92	2.62	2.59440643959029	2.80559356040971	3.11	2.79	2.9	3.68	8.06	2.7	2.7	2.62	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-22	4.19	1	3.96961779844162	4.41038220155838	4.95	4.14	4.00177521037714	4.37822478962286	5.09	4.95	5.27	5.69	7.52	4.59	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-22	3.97	1	3.91879096349728	4.02120903650272	3.99	3.83	3.93337748245671	4.00662251754329	3.99	3.94	3.74	4.47	3.78	3.83	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-22	12.3	1	12.0326049020997	12.5673950979003	12.7	12.2	12.0824966843754	12.5175033156246	13.3	12.5	13.3	13.8	193	12.2	12.3	12.2	104	11.8	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-10-22	12.74	1	12.4151085207129	13.0648914792871	12.74	11.6	12.4359142688844	13.0440857311156	12.74	12.42	12.52	14.26	16.88	11.6	11.92	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-10-22	2.6	1	2.56966223791347	2.63033776208653	2.6	2.38	2.53604603303852	2.66395396696148	2.6	2.54	2.66	2.66	3.74	2.38	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-22	22.42	1	21.9839831141871	22.8560168858129	23.22	21.6	22.1077272254674	22.7322727745326	23.24	22.54	23.22	24.16	16.09	21.6	22.24	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-21	0	1	-4.39025785590089e-16	4.39025785590089e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-22	0.59	1	0.565032236107257	0.614967763892743	0.69	0.58	0.555446330962457	0.624553669037543	0.71	0.61	0.71	0.71	0.65	0.58	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-22	0.23	1	0.216933384253137	0.243066615746863	0.26	0.22	0.217139805002077	0.242860194997923	0.28	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-22	19.4	1	19.0801898426182	19.7198101573818	20.3	19.35	19.1725862076148	19.6274137923852	20.3	19.7	20.3	20.8	24.4	19.4	19.4	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-22	9.81	1	9.69688375503337	9.92311624496663	9.93	9.62	9.71907073150997	9.90092926849003	10.11	9.85	10.58	10.64	10.8	9.62	10.24	9.62	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-22	3.48	1	3.33789252543268	3.62210747456732	3.56	3.19	3.39969494972979	3.56030505027021	3.56	3.4	3.55	3.56	10.8	3.23	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-22	41.9	1	40.9853262342733	42.8146737657267	42.18	38.52	40.8413039328318	42.9586960671682	42.18	41.44	40.58	41.72	47.12	40.26	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-10-22	2.21	1	2.15024103623099	2.26975896376901	2.32	2.17	2.16654988966743	2.25345011033257	2.32	2.24	2.32	2.32	2.35	2.18	2.15	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-22	9.86	1	9.60828807589489	10.1117119241051	10.4	9.64	9.7078993248384	10.0121006751616	10.4	10.1	10.4	11.45	13.65	9.64	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-22	32.85	1	32.1205497587079	33.5794502412921	33.7	31.9	32.24430359761	33.45569640239	33.7	33.15	33.45	33.7	35.3	32.5	31.9	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-10-22	1.42	1	1.34739785569019	1.49260214430981	1.52	1.27	1.36838328067103	1.47161671932897	1.62	1.52	1.62	1.62	2.34	1.32	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-22	23	1	22.481140968286	23.518859031714	23.8	22.7	22.7801099175687	23.2198900824313	23.8	23.5	23.8	23.8	24.4	22.7	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-22	0.88	1	0.866210603401744	0.893789396598256	0.91	0.88	0.872404454746872	0.887595545253128	0.91	0.91	0.91	0.91	0.94	0.89	0.87	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-21	1.35	1	1.32308313937344	1.37691686062656	1.41	1.32	1.31698318776578	1.38301681223422	1.47	1.41	1.64	1.7	3.7	1.32	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-22	696	1	678.336045135976	713.663954864024	749	662.9	678.547053839815	713.452946160185	749	700.3	741.7	749	888.3	662.9	609.5	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-22	0.95	1	0.921306779106016	0.978693220893984	1	0.93	0.933541594218178	0.966458405781822	1.04	1.01	0.99	1.39	11.8	0.98	0.97	0.93	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-22	1	1	0.97341674112757	1.02658325887243	1.1	0.97	0.969972540040017	1.03002745995998	1.1	1.05	1.1	1.7	11.8	1.03	1.04	0.97	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-22	2.48	1	2.42218026563716	2.53781973436284	2.52	2.44	2.45432237044935	2.50567762955065	2.62	2.52	2.72	3.1	4.68	2.44	2.4	2.4	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-22	9.79	1	9.60592508150856	9.97407491849144	9.85	9.36	9.68501439135778	9.89498560864222	9.85	9.61	9.85	10.56	15.52	9.39	9.36	9.02	8.4	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-10-22	4.29	1	4.19043049648147	4.38956950351853	4.29	4.01	4.22537513151755	4.35462486848245	4.29	4.25	4.16	3.97	5.68	4.11	3.9	3.74	3.69	3.6	4.66
"MB.MI"	"MEDIOBANCA"	-1	2025-10-22	16.23	1	15.7396541571355	16.7203458428645	16.94	15.78	15.9328117109964	16.5271882890036	19.39	16.45	22.34	22.34	10.88	15.78	16.22	13.19	7.17	4.05	10.98
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-10-21	2.14	1	2.0288375078061	2.2511624921939	2.18	1.9	2.06134020952632	2.21865979047368	2.3	2.08	2.3	2.3	8.4	1.91	1.9	1.4	1.32	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-10-22	0.19	1	0.169667690048878	0.210332309951122	0.27	0.17	0.150938200555733	0.229061799444267	0.35	0.24	0.49	0.67	3.62	0.2	0.42	0.17	1.3	1.3	4.35
