"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-01	91.04	1	86.3009761526718	95.7790238473282	106.85	77.6	83.8152938764661	98.2647061235339	106.85	106.85	103.65	112.9	133.4	77.6	95.22	77.6	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-01	7.78	1	7.56479438900244	7.99520561099756	7.95	7.49	7.6277927959424	7.9322072040576	8.05	7.9	8.05	8.05	8.86	7.49	7.03	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-01	0.06	1	0.0575616600978191	0.0624383399021809	0.06	0.06	0.0573273875808758	0.0626726124191242	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-10-01	10.82	1	10.5837807669816	11.0562192330184	11.31	10.73	10.7074642913814	10.9325357086186	11.4	11.15	11.3	11.67	12.95	10.81	10.91	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-10-01	4.21	1	4.16054494256386	4.25945505743614	4.38	4.17	4.15963866824374	4.26036133175626	4.39	4.39	4.45	4.52	4.46	4.31	4.22	4.17	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-01	47.48	1	46.5551103841022	48.4048896158978	50.95	46.28	46.168578281758	48.791421718242	50.95	49	50.85	52.2	57.65	46.28	48.36	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-01	0.57	1	0.558975831032201	0.581024168967799	0.59	0.57	0.563007067932469	0.576992932067531	0.6	0.58	0.6	0.65	46.67	0.57	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-01	9.05	1	8.86869463179225	9.23130536820775	9.39	8.94	8.95228714415287	9.14771285584713	9.43	9.34	9.39	9.56	14.99	9.06	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-01	7.51	1	7.27055379821311	7.74944620178689	7.79	7.16	7.32956554262948	7.69043445737052	7.79	7.67	7.79	8.1	34.14	7.22	7.12	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-01	1.57	1	1.5363009597764	1.6036990402236	1.63	1.55	1.55450452033302	1.58549547966698	1.7	1.61	1.95	1.96	1.71	1.56	1.66	1.55	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-01	46.78	1	45.5692481480272	47.9907518519728	48.98	45.56	45.9618810102933	47.5981189897067	50	47.66	49.64	51.6	54.25	45.56	40.2	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-01	2.79	1	2.74035695841061	2.83964304158939	2.91	2.76	2.73813373070955	2.84186626929045	2.91	2.87	2.91	3.48	2.38	2.84	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-10-01	1.15	1	1.12646445664793	1.17353554335207	1.18	1.13	1.13793333535709	1.16206666464291	1.21	1.18	1.24	1.3	1.55	1.16	1.13	1.13	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-01	1.41	1	1.37543906269459	1.44456093730541	1.43	1.29	1.36830513774502	1.45169486225498	1.43	1.43	1.29	1.44	1.77	1.29	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-01	13.74	1	13.4571409970445	14.0228590029555	13.9	13.32	13.6160982310391	13.8639017689609	13.9	13.7	13.88	14.1	8.31	13.32	13.14	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-01	2.77	1	2.70225890776239	2.83774109223761	2.97	2.78	2.67764081106777	2.86235918893223	3.23	2.97	3.23	3.25	2.69	2.84	3.1	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-01	14.08	1	13.7260305701137	14.4339694298863	14.64	13.72	13.8940719742233	14.2659280257767	14.72	14.64	14.72	14.72	9.98	13.72	13.54	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-09-26	1.26	1	1.24424504769779	1.27575495230221	1.26	1.2	1.24539908176905	1.27460091823095	1.26	1.25	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-01	1.75	1	1.69242410534974	1.80757589465026	2.02	1.72	1.67039934839297	1.82960065160703	2.02	2.02	1.86	2.02	2.34	1.72	1.75	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-10-01	0.65	1	0.637975600298267	0.662024399701733	0.66	0.62	0.639005495878434	0.660994504121566	0.66	0.65	0.68	0.68	2.34	0.63	0.61	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-10-01	7.86	1	7.63160210695821	8.0883978930418	8.18	7.52	7.50501663868121	8.21498336131879	8.18	8	8.18	8.18	9.3	7.64	6.74	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-09-30	1.1	1	1.09976587360055	1.10023412639945	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-01	0.15	1	0.143185904938997	0.156814095061003	0.16	0.14	0.144811254783372	0.155188745216628	0.17	0.16	0.17	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-01	0.89	1	0.865599179141012	0.914400820858988	0.91	0.75	0.846172164998952	0.933827835001048	0.91	0.78	0.81	0.87	1.63	0.76	0.74	0.71	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-10-01	3.24	1	3.1121598473989	3.3678401526011	3.56	3.22	3.10447497291263	3.37552502708737	4	3.4	3.98	4	3.38	3.34	3.02	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-09-26	8.2	1	8.09307641929792	8.30692358070208	8.2	7.7	8.02040950121806	8.37959049878194	8.3	7.95	8.4	8.5	36.7	7.7	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-10-01	5.39	1	5.25889019571055	5.52110980428945	5.75	5.36	5.2821641459042	5.4978358540958	6.4	5.72	6.79	6.83	12.96	5.58	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-01	0.3	1	0.292551180762634	0.307448819237366	0.32	0.3	0.294210657764782	0.305789342235218	0.32	0.32	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-01	1.76	1	1.68047169709112	1.83952830290888	1.96	1.65	1.70282761751788	1.81717238248212	2.02	1.93	2.02	2.02	3.64	1.85	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-01	4.61	1	4.44459838587746	4.77540161412255	4.91	4.41	4.50223550300221	4.71776449699779	4.97	4.84	4.97	4.97	6.72	4.41	3.95	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-10-01	1.98	1	1.9375971787499	2.0224028212501	2.05	1.86	1.95469960691788	2.00530039308212	2.05	2.02	2.03	2.09	2.93	1.98	1.86	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-10-01	23.6	1	22.5643747552731	24.6356252447269	25.7	22.4	22.7382359008189	24.4617640991811	26.3	24.8	26	26.3	30	22.4	19.85	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-01	77.66	1	75.9681322760343	79.3518677239657	80.14	73.6	75.650022142159	79.669977857841	85.44	80.14	92.32	107.45	112.35	73.6	81.88	73.6	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-01	10.9	1	10.4268249514233	11.3731750485767	12.58	10.9	10.4319129413181	11.3680870586819	12.86	12.56	13.68	17.42	47.32	12.14	11.74	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-01	4.31	1	4.18145240662281	4.43854759337719	4.41	4.19	4.21245598344934	4.40754401655066	4.41	4.41	4.31	4.41	5.83	4.21	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-01	0.58	1	0.548292542109175	0.611707457890825	0.68	0.57	0.560899341246042	0.599100658753958	0.69	0.67	0.75	0.78	1.53	0.62	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-01	31.32	1	30.580891890781	32.059108109219	31.86	29.7	30.8227548419012	31.8172451580988	31.86	30.82	31.2	31.28	34.82	29.74	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-01	3.05	1	2.92472505394511	3.17527494605489	3.37	3.01	2.9574417320439	3.1425582679561	3.37	3.19	3.37	3.37	29.65	3.09	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-01	3.4	1	3.19714059930879	3.60285940069121	3.58	2.42	3.0815456283654	3.7184543716346	3.58	3.58	2.68	3.58	14.2	2.82	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-01	1.84	1	1.7646826777162	1.9153173222838	1.95	1.81	1.80644669649909	1.87355330350091	1.98	1.9	1.98	1.98	3.7	1.81	1.83	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-01	5.38	1	5.23578094049162	5.52421905950838	5.58	5.22	5.32092284798579	5.43907715201421	5.7	5.58	5.9	6.4	18.7	5.4	5.38	5.22	5	5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-01	1.76	1	1.71402017527762	1.80597982472238	1.79	1.5	1.64459340868615	1.87540659131385	1.79	1.78	1.58	1.9	3.24	1.72	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-01	1.02	1	0.995463207878479	1.04453679212152	1.02	0.96	1.00601413586494	1.03398586413506	1.02	1.01	1.05	1.05	2.37	0.98	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-01	4.33	1	4.2570878416645	4.4029121583355	4.38	4.21	4.28328364759083	4.37671635240917	4.43	4.34	4.41	4.43	4.28	4.21	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-01	4.34	1	4.17676822784796	4.50323177215204	4.34	3.92	4.21326587491311	4.46673412508689	4.34	4.28	4.18	3.42	3.55	4.04	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-01	0.1	1	0.0975100891217583	0.102489910878242	0.11	0.1	0.1	0.1	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-01	1.48	1	1.39594469963867	1.56405530036133	1.84	1.47	1.39294500916908	1.56705499083092	1.84	1.74	1.84	1.85	2.1	1.63	1.52	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-01	0.75	1	0.734463878105197	0.765536121894803	0.75	0.69	0.736719426730234	0.763280573269766	0.75	0.72	0.82	0.84	3.5	0.7	0.73	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-01	0.18	1	0.179731014575026	0.180268985424974	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-01	0.27	1	0.251576007037776	0.288423992962224	0.29	0.2	0.251014754138027	0.288985245861973	0.3	0.22	0.5	0.74	134	0.21	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-10-01	19.2	1	18.8369724463076	19.5630275536924	19.8	18.9	18.9175460749428	19.4824539250572	19.9	19.8	19.4	19.9	27.15	18.9	18.8	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-10-01	9.26	1	9.07692134073628	9.44307865926372	9.38	8.94	9.16227589857154	9.35772410142846	9.38	9.24	9.02	9.38	11.74	9.02	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-01	0.47	1	0.45900267869263	0.480997321307369	0.49	0.46	0.462440710539815	0.477559289460184	0.49	0.48	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-10-01	41.4	1	40.3501577180237	42.4498422819763	42	37	39.8256869630021	42.9743130369979	42	42	44.6	44.6	38.6	39.6	37.4	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-01	0.22	1	0.213869334121768	0.226130665878232	0.23	0.22	0.214210657764782	0.225789342235218	0.26	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-01	4.09	1	4.00363821415533	4.17636178584467	4.26	3.95	4.04042488217168	4.13957511782832	4.26	4	4.12	5.1	11.7	3.95	4.01	3.95	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-01	15.2	1	14.9665191807138	15.4334808192862	16.1	14.9	15.0071326824011	15.3928673175989	16.2	16	16.1	15.9	18	15.3	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-01	33.37	1	32.8799315011227	33.8600684988773	33.47	32.41	33.0517251170782	33.6882748829218	33.81	33.32	33.81	35.25	21.55	32.41	32.46	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-01	0.25	1	0.242197586765193	0.257802413234807	0.28	0.25	0.23722554059121	0.26277445940879	0.3	0.27	0.29	0.54	0.68	0.26	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-01	1	1	0.953502351727475	1.04649764827253	1.11	0.95	0.973397513129553	1.02660248687045	1.18	1.11	1.18	1.31	17.9	1	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-10-01	0.32	1	0.308899031803428	0.331100968196572	0.33	0.31	0.311483693727474	0.328516306272526	0.33	0.33	0.32	0.79	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-01	0.24	1	0.233784604194065	0.246215395805935	0.24	0.23	0.233537938273411	0.246462061726589	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-01	5.06	1	4.96941961578159	5.15058038421841	5.1	4.91	5.00739740532034	5.11260259467966	5.1	5.03	5.09	5.44	5.92	4.91	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-01	1.81	1	1.75310364421275	1.86689635578725	1.97	1.77	1.76339551500147	1.85660448499853	1.99	1.9	1.97	3.87	8.3	1.87	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-01	1.28	1	1.2380024471471	1.3219975528529	1.45	1.26	1.24100154976311	1.31899845023689	1.45	1.43	1.45	1.66	3.14	1.35	1.4	1.26	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-01	3.04	1	2.92928124764792	3.15071875235208	3.25	2.98	2.95938083013668	3.12061916986332	3.51	3.08	3.25	3.68	8.06	3.02	2.98	2.98	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-01	4.7	1	4.48131709343689	4.91868290656311	5.27	4.53	4.54249018868864	4.85750981131136	5.27	5.27	5.02	5.69	7.52	4.53	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-01	3.83	1	3.78164929842696	3.87835070157304	3.86	3.66	3.78948138400984	3.87051861599016	3.86	3.73	3.74	4.47	3.78	3.68	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-01	13.2	1	12.8863059971448	13.5136940028552	13.3	12.3	12.9935118341469	13.4064881658531	13.8	12.6	13.8	13.8	193	12.3	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-10-01	6.46	1	6.35452912304532	6.56547087695468	6.76	6.46	6.38170778883139	6.53829221116861	6.76	6.62	6.74	6.76	6.42	6.5	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-09-26	2.48	1	2.44373429522314	2.51626570477686	2.48	2.3	2.43814730173993	2.52185269826007	2.5	2.48	2.66	2.66	3.74	2.44	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-01	22.64	1	22.1702069255916	23.1097930744084	23.9	22.24	22.3459976825987	22.9340023174013	24	23.34	24	24.16	16.09	23.06	22.42	21.16	10.55	10.55	22.16
"IG.MI"	"ITALGAS"	-1	2025-10-01	7.74	1	7.62188418179958	7.85811581820042	7.87	7.37	7.64495518697206	7.83504481302794	7.87	7.76	7.82	7.87	6.09	7.59	7.37	5.28	4.57	4.57	6.09
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-09-26	0	1	-1.54749639512152e-15	1.54749639512152e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-01	0.59	1	0.571682423633506	0.608317576366494	0.6	0.52	0.559826508978251	0.620173491021749	0.6	0.57	0.59	0.6	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-01	0.26	1	0.248624450018934	0.271375549981066	0.29	0.24	0.244504520333017	0.275495479666983	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-01	19.7	1	19.3357015489451	20.0642984510549	20.3	19.4	19.4641650325585	19.9358349674415	20.8	19.9	20.8	20.8	24.4	19.55	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-01	10.01	1	9.87547486426193	10.1445251357381	10.18	9.86	9.91663494782825	10.1033650521717	10.29	10.16	10.58	10.64	10.8	9.86	10.24	9.86	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-01	3.17	1	3.04974943000991	3.29025056999009	3.28	2.92	3.09305275105061	3.24694724894939	3.28	3.25	3.28	3.28	10.8	3.04	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-01	39.4	1	38.5214884580605	40.2785115419395	40.8	38.08	38.5825475112102	40.2174524887898	41.84	40.7	41.72	41.84	47.12	38.08	39.16	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-10-01	2.15	1	2.08840418209029	2.21159581790971	2.27	2.12	2.12091127630586	2.17908872369414	2.27	2.25	2.27	2.27	2.35	2.15	2.14	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-01	9.68	1	9.48202938628076	9.87797061371923	9.76	9.34	9.5667367163262	9.7932632836738	10	9.76	10	11.45	13.65	9.38	9.44	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-01	30.4	1	29.7659411024521	31.0340588975479	30.5	29.2	29.9422822982389	30.8577177017611	30.5	30.45	29.45	30.5	35.3	29.3	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-01	22.8	1	22.3267402264698	23.2732597735302	22.7	21.9	22.5504949955357	23.0495050044643	22.7	22.6	22.4	22.7	24.4	21.9	21.2	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-10-01	0.9	1	0.887663196828731	0.912336803171269	0.91	0.86	0.886152319986429	0.913847680013571	0.91	0.91	0.9	0.94	0.94	0.86	0.88	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-01	1.36	1	1.32418785127303	1.39581214872697	1.64	1.34	1.29927181800916	1.42072818199084	1.64	1.64	1.46	1.7	3.7	1.39	1.36	1.34	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-01	691.6	1	672.109267692279	711.090732307721	694.7	614.6	673.485286169998	709.714713830002	694.7	656.7	646.9	715.9	888.3	614.6	614.1	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-01	1.01	1	0.970443864922603	1.0495561350774	1.04	0.96	0.992086900857777	1.02791309914222	1.04	1.03	0.99	1.39	11.8	0.99	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-09-26	1.01	1	0.986946769182012	1.03305323081799	1.12	1	0.964735211268569	1.05526478873143	1.26	1.1	1.33	1.7	11.8	1.07	1.18	1	3.97	2.02	4.98
