"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-10	3.05	1	2.98121447353694	3.11878552646306	3.1	2.87	3.00500305260659	3.09499694739341	3.1	3.08	3.05	3.95	4.13	2.87	2.92	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-10	0.38	1	0.363650363478335	0.396349636521665	0.4	0.37	0.371982162742627	0.388017837257373	0.42	0.39	0.63	2.39	7.1	0.37	0.36	0.36	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-10	2.8	1	2.7746047715237	2.8253952284763	2.68	2.64	2.75723820129401	2.84276179870599	2.88	2.68	2.88	3	22	2.64	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-10	30.75	1	28.7912458505897	32.7087541494103	35.33	28.32	29.1699393181774	32.3300606818226	38.12	35.33	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-10	36.24	1	35.4964087930832	36.9835912069168	36.75	34.9	35.5701911048337	36.9098088951663	38.7	36.75	38.7	38.7	23.8	34.9	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-10	6.89	1	6.72462246531191	7.05537753468808	7.17	6.73	6.7496061270552	7.0303938729448	7.49	7.04	7.48	7.74	8.93	6.73	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-10	80.32	1	77.8585936765617	82.7814063234383	84.6	77.86	79.0566040878769	81.583395912123	89.18	83.58	84.26	89.5	133.4	77.86	80.32	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-10	11.1	1	10.7722085039145	11.4277914960855	11.45	10.9	10.9659588385345	11.2340411614655	11.55	11.4	11.5	21	19.8	10.9	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-10	3	1	2.91827896823455	3.08172103176545	3.24	2.94	2.89993408765625	3.10006591234375	3.24	3.18	3.24	3.24	3.44	2.94	3	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-09	0.06	1	0.0599999849501449	0.0600000150498551	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-10	3.2	1	3.050884934702	3.349115065298	3.29	2.86	3.11483693727474	3.28516306272526	3.44	3.21	3.44	3.44	12.95	3.05	2.9	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-10	4.9	1	4.85912301724843	4.94087698275157	5	4.86	4.86708318843636	4.93291681156365	5	4.98	5	5	4.46	4.92	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-10	65.15	1	63.860071665982	66.439928334018	66.95	63.45	64.4754122137789	65.8245877862211	66.95	66.95	66.3	59.4	57.65	63.45	63.7	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-10	0.72	1	0.711801143922261	0.728198856077739	0.73	0.71	0.714654775161751	0.725345224838248	0.74	0.73	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-10	10.72	1	10.4131468220547	11.0268531779453	10.93	10.05	10.5234976162659	10.9165023837341	11.55	10.93	11.55	12.05	14.99	10.22	10.1	10.05	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-10	5.15	1	4.93905101343666	5.36094898656334	5.7	5.07	4.90691881697988	5.39308118302012	6.35	5.67	6.24	6.63	8.56	5.41	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-10	1.55	1	1.50324843381214	1.59675156618786	1.64	1.5	1.50690541963143	1.59309458036857	1.77	1.61	1.82	1.83	1.96	1.5	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-09	0.37	1	0.347683859408614	0.392316140591386	0.39	0.33	0.354575600889756	0.385424399110244	0.41	0.38	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-10	44.47	1	43.0325528859083	45.9074471140917	46.97	43.09	43.3851249628857	45.5548750371143	49.25	46.97	49.25	50.86	54.75	43.09	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-10	2.49	1	2.42826490042018	2.55173509957982	2.6	2.43	2.43919872805953	2.54080127194047	2.6	2.59	2.6	2.6	3.48	2.49	2.34	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-07-10	0.88	1	0.846972270747734	0.913027729252266	0.88	0.68	0.832490602433383	0.927509397566617	0.88	0.78	0.82	1.12	1.55	0.72	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-10	2.17	1	2.12833614785319	2.21166385214681	2.2	2.13	2.15020711638598	2.18979288361402	2.2	2.19	2.2	3.2	4.07	2.16	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-10	14.51	1	13.9943841828573	15.0256158171427	15.42	14.13	14.1909870993686	14.8290129006314	16.5	15.38	16.5	20.7	9.98	14.13	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-07-10	2.13	1	2.03852143557871	2.22147856442129	2.15	1.98	2.03704780857823	2.22295219142177	2.15	2.15	2	4.18	9.98	1.98	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-10	1.17	1	1.14405037978071	1.19594962021929	1.19	1.1	1.14794861146631	1.19205138853369	1.23	1.18	1.24	1.24	5.55	1.1	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-10	2.18	1	2.1111431206083	2.2488568793917	2.34	2.1	2.12333441069759	2.23666558930241	2.34	2.3	2.46	2.46	2.34	2.14	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-10	0.76	1	0.737329852735309	0.782670147264691	0.8	0.69	0.723709051169293	0.796290948830707	0.8	0.8	0.73	0.8	2.34	0.69	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-09	1.1	1	1.09999999986646	1.10000000013354	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-10	0.14	1	0.134481432695494	0.145518567304506	0.14	0.13	0.135741846863737	0.144258153136263	0.14	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-10	0.82	1	0.793313093704532	0.846686906295468	0.84	0.78	0.806719426730234	0.833280573269766	0.84	0.83	0.83	0.97	1.63	0.8	0.74	0.74	0.69	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-07-10	4.11	1	4.0230012477665	4.19699875223351	4.3	4.05	4.06244436456593	4.15755563543407	4.39	4.14	4.23	4.98	5.9	4.05	3.99	3.84	2.54	2.54	5.9
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-09	8	1	7.9466660456559	8.0533339543441	8	7.6	7.80221001258689	8.19778998741311	8	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-10	1.08	1	1.04188445054813	1.11811554945187	1.12	1.01	1.0553708829514	1.1046291170486	1.12	1.07	1.1	1.22	1.76	1.02	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-10	0.49	1	0.463334029214618	0.516665970785381	0.52	0.48	0.481355621784924	0.498644378215076	0.66	0.51	0.66	0.74	1.76	0.49	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-10	5.59	1	5.45677143381247	5.72322856618753	5.71	5.3	5.51687133121817	5.66312866878183	5.71	5.71	5.71	6.82	12.96	5.45	5.3	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-10	28.55	1	27.4622388145177	29.6377611854824	32.1	27.95	27.3608722838674	29.7391277161326	32.1	29.1	32.1	25.9	26.3	27.95	29.05	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-10	0.29	1	0.281853709594252	0.298146290405748	0.3	0.28	0.284864474089869	0.295135525910131	0.31	0.3	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-10	1.35	1	1.30310405453735	1.39689594546265	1.5	1.28	1.2646564795458	1.4353435204542	1.72	1.38	1.72	1.9	2.38	1.3	1.62	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-10	1.29	1	1.2268685251646	1.3531314748354	1.34	1.16	1.26128196951869	1.31871803048131	1.39	1.34	1.38	1.39	2.02	1.16	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-10	5.82	1	5.75978460088434	5.88021539911566	5.85	5.78	5.78843809501703	5.85156190498297	5.86	5.84	5.85	5.86	6.72	5.82	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-10	1.81	1	1.74420275254973	1.87579724745027	1.84	1.53	1.74678486062537	1.87321513937463	1.84	1.74	1.8	1.85	3.48	1.6	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-09	4.23	1	4.08704946353873	4.37295053646127	4.3	3.9	4.17137097444642	4.28862902555358	4.38	4.19	4.24	4.63	4.41	4.05	3.94	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-10	1.88	1	1.84194616239503	1.91805383760497	1.96	1.82	1.83687992741958	1.92312007258042	1.96	1.96	1.94	2.17	2.17	1.87	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-10	28.1	1	27.4760818636263	28.7239181363737	28.1	26.7	27.7772372013756	28.4227627986244	28.6	27.5	28.6	28.6	30	26.7	26.3	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-10	68.82	1	66.4901242035808	71.1498757964192	71.78	66.06	67.0667712673439	70.5732287326561	71.78	70.96	75.3	75.3	112.35	66.06	62.96	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-10	11.38	1	10.9728431645697	11.7871568354303	12.1	10.36	10.8339975445855	11.9260024554145	12.1	12.1	11.78	12.1	17.42	10.1	9.41	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-10	0.28	1	0.270167352984224	0.289832647015776	0.3	0.28	0.27349556364412	0.28650443635588	0.3	0.29	0.3	0.75	1.53	0.28	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-10	37.22	1	36.2030310551341	38.2369689448659	39.92	36.44	36.1702276541926	38.2697723458074	39.92	37.9	39.9	39.92	34.82	36.7	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-10	6.64	1	6.37058799753904	6.90941200246096	7.09	6.45	6.46717441937409	6.8128255806259	7.62	7.09	8.22	8.22	21.7	6.46	6.45	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-10	3.67	1	3.53175631493061	3.80824368506939	3.94	3.48	3.5365565930548	3.8034434069452	4.29	3.82	4.29	4.95	4.8	3.5	3.99	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-10	1.38	1	1.33941841536086	1.42058158463914	1.4	1.32	1.36663693790438	1.39336306209562	1.46	1.4	1.46	1.6	2.14	1.32	1.35	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-09	3.05	1	3.03520974592857	3.06479025407143	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-10	1.92	1	1.88217984720927	1.95782015279073	1.97	1.9	1.90576106560352	1.93423893439648	2.03	1.97	2.03	2.62	18.7	1.91	1.91	1.9	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-10	1.19	1	1.16356163211834	1.21643836788166	1.22	1.14	1.17795612416807	1.20204387583193	1.26	1.2	1.22	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-10	0.87	1	0.842754651620345	0.897245348379655	0.91	0.86	0.859005495878434	0.880994504121566	0.92	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-07-10	4.69	1	4.55754398045729	4.82245601954272	4.9	4.55	4.57967331228584	4.80032668771416	5.08	4.75	5	5.08	3.55	4.6	4.59	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-07-10	0.05	1	0.0449505064815782	0.0550494935184219	0.07	0.05	0.0410741762469602	0.0589258237530398	0.07	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.05	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-10	5.95	1	5.82085666345472	6.07914333654528	6.12	5.79	5.86265830647067	6.03734169352933	6.12	6.11	6.04	6.17	6.44	5.95	5.8	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-10	1.2	1	1.17126066011478	1.22873933988522	1.2	1.12	1.17799850154953	1.22200149845047	1.2	1.18	1.19	1.32	1.8	1.12	1.06	1.06	0.88	0.88	1.8
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-10	3.2	1	3.12378996075188	3.27621003924812	3.38	2.84	3.07721187729702	3.32278812270298	3.38	3.38	3.04	3.5	5.06	3.08	2.84	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-10	1.27	1	1.23211686026714	1.30788313973286	1.27	1.12	1.23615322178398	1.30384677821602	1.27	1.2	1.25	1.29	2.1	1.15	1.11	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-07-10	1.21	1	1.14413717609191	1.27586282390809	1.33	1.14	1.13402646498959	1.28597353501041	1.47	1.24	1.56	1.56	3.83	1.16	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-07-10	0.55	1	0.530948054243561	0.569051945756439	0.67	0.55	0.510158280190702	0.589841719809298	0.67	0.67	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-10	9.46	1	9.15482504329759	9.76517495670242	9.46	8.67	9.12871213672752	9.79128786327249	9.59	9.4	9.95	9.96	12	8.92	8.35	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-10	1.69	1	1.64687779186218	1.73312220813782	1.78	1.63	1.67214835249392	1.70785164750608	1.78	1.73	1.78	1.84	1.92	1.63	1.62	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-07-10	0.22	1	0.212566430331299	0.227433569668701	0.23	0.21	0.214654775161752	0.225345224838248	0.23	0.23	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-10	22.85	1	22.4023792796189	23.2976207203811	23.04	21.45	22.4290637071511	23.2709362928489	23.21	22.97	23.21	23.21	23.07	22.01	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-10	0.01	1	0.00960736319485059	0.0103926368051494	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-10	8.94	1	8.64709200130827	9.23290799869173	9.32	8.5	8.79879638270051	9.08120361729949	9.44	9.32	9.44	11.9	9.48	8.84	8.6	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-10	17.35	1	17.0389656177241	17.6610343822759	18.1	16.55	16.8983242434987	17.8016757565013	18.1	17.4	18.1	18.1	23	17.1	16.55	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-10	9.26	1	9.0189017726897	9.5010982273103	9.69	9.05	9.07894691446921	9.44105308553079	10.14	9.69	10.14	10.14	11.74	9.07	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-07-10	0.46	1	0.451072945268811	0.468927054731189	0.47	0.45	0.454210657764782	0.465789342235218	0.49	0.47	0.55	0.55	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-09	0.19	1	0.18671960234044	0.19328039765956	0.19	0.18	0.184864474089869	0.195135525910131	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-09	0.2	1	0.195286336995198	0.204713663004802	0.22	0.2	0.189309550323503	0.210690449676497	0.23	0.23	0.31	0.41	1.1	0.22	0.21	0.22	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-10	3.54	1	3.49849160628819	3.58150839371181	3.57	3.47	3.51821180882392	3.56178819117608	3.65	3.57	3.69	3.71	11.7	3.52	3.46	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-10	0.37	1	0.351721753620618	0.388278246379382	0.38	0.35	0.363537938273411	0.376462061726589	0.51	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-10	0.25	1	0.243928622443549	0.256071377556451	0.27	0.24	0.24349556364412	0.25650443635588	0.27	0.27	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-09	0.47	1	0.460468955238909	0.479531044761091	0.5	0.46	0.448981954378243	0.491018045621757	0.54	0.54	0.64	1.18	17.9	0.46	0.49	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-10	11	1	10.7122382794324	11.2877617205676	11.25	10.55	10.7759942602776	11.2240057397224	11.25	11.25	11.55	11.8	10.86	10.75	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-10	0.29	1	0.280653972460303	0.299346027539697	0.29	0.27	0.283370064558682	0.296629935441318	0.29	0.29	0.29	0.31	1.2	0.28	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-10	5.48	1	5.37543720604526	5.58456279395474	5.52	5.28	5.37289011496352	5.58710988503648	5.52	5.5	5.58	5.58	5.92	5.38	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-09	1.28	1	1.25119607097978	1.30880392902022	1.33	1.23	1.24432749696857	1.31567250303143	1.42	1.29	1.42	1.5	8.3	1.23	1.25	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-07-09	0.75	1	0.728124921309887	0.771875078690113	0.75	0.65	0.723222528740881	0.776777471259119	0.75	0.75	0.78	1	1.85	0.69	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-07-10	14.78	1	14.3910101990631	15.1689898009369	15.08	14.48	14.5472099469668	15.0127900530332	15.74	15.08	15.5	18.56	13.38	14.48	14.12	14.12	7.94	7.21	14.9
