"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AZM.MI"	"AZIMUT"	-1	2025-07-22	29.7	1	29.1505214664057	30.2494785335943	30.15	28.14	28.6508904874939	30.7491095125061	30.15	30.15	27.41	27.44	23.8	29.05	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-07-22	7.57	1	7.33504813809563	7.80495186190437	7.88	7.35	7.47827657434882	7.66172342565118	8.1	7.83	8.1	8.93	6.65	7.54	7.35	7.35	2.84	2.84	6.69
"BES.MI"	"BESTBE HOLDING"	-1	2025-07-22	0.07	1	0.0627057243533779	0.0772942756466222	0.09	0.07	0.0605946005687404	0.0794053994312596	0.11	0.1	0.24	17	31.5	0.09	0.1	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-07-22	10.19	1	9.95709754738842	10.4229024526116	10.51	9.46	9.83518306840702	10.544816931593	10.51	10.22	10.51	10.51	12.95	9.46	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-07-22	4.4	1	4.34339004080216	4.45660995919784	4.47	4.3	4.35184160748913	4.44815839251087	4.47	4.47	4.52	4.66	4.1	4.34	4.35	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-07-22	0.6	1	0.590236587300696	0.609763412699304	0.62	0.59	0.593537938273411	0.606462061726589	0.62	0.61	0.65	0.65	46.67	0.6	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-07-22	8.33	1	8.15676112560291	8.50323887439709	8.48	8.06	8.22384854278847	8.43615145721153	8.54	8.48	8.54	8.76	14.99	8.1	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-07-22	7.6	1	7.3873141574975	7.8126858425025	7.9	7.41	7.53155976377842	7.66844023622158	8.1	7.84	8.1	8.1	34.14	7.58	7.41	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-07-22	45.9	1	44.4340020515923	47.3659979484077	51.95	44.82	43.6807317313241	48.1192682686759	51.95	46.98	51.6	51.95	54.25	45.78	45.38	43.52	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-07-22	2.74	1	2.67819891710466	2.80180108289535	2.86	2.71	2.70290049021384	2.77709950978616	2.98	2.79	3.48	3.48	2.38	2.71	2.62	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-07-22	1.21	1	1.18566018070676	1.23433981929324	1.23	1.18	1.18377192176479	1.23622807823521	1.3	1.22	1.3	1.3	1.55	1.18	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-07-22	1.31	1	1.2727195517983	1.3472804482017	1.35	1.25	1.29011019367605	1.32988980632395	1.38	1.33	1.38	1.44	1.77	1.28	1.25	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-07-22	2.89	1	2.82716400779493	2.95283599220507	2.9	2.79	2.85714166270685	2.92285833729315	2.9	2.9	3.25	3.25	2.69	2.85	2.72	2.33	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-07-22	14.32	1	13.9954202326608	14.6445797673392	15.68	14.2	13.905332120186	14.734667879814	15.68	15.68	14.46	15.68	9.98	14.78	13.76	9.16	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-07-22	1.21	1	1.18267136839379	1.23732863160621	1.28	1.21	1.18872214172556	1.23127785827444	1.3	1.26	1.29	1.4	9.98	1.24	1.21	1.28	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-07-22	1.87	1	1.8205470663182	1.9194529336818	1.88	1.69	1.8197697608698	1.9202302391302	1.88	1.8	1.71	1.88	2.34	1.75	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-07-22	0.62	1	0.607482758925859	0.632517241074141	0.63	0.58	0.604718753862447	0.635281246137553	0.63	0.6	0.64	0.64	2.34	0.58	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-07-22	7.24	1	7.03369890652527	7.44630109347473	7.4	6.5	7.0504893519765	7.4295106480235	7.4	6.8	6.96	7	9.3	6.6	6.58	5.52	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-07-21	1.1	1	1.09047895637925	1.10952104362075	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-07-22	0.14	1	0.12882783668515	0.15117216331485	0.16	0.14	0.133537938273411	0.146462061726589	0.17	0.15	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-07-22	0.76	1	0.734673906100134	0.785326093899866	0.81	0.72	0.742584584320301	0.777415415679699	0.81	0.81	0.81	0.87	1.63	0.73	0.74	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-07-22	2.92	1	2.8777704084329	2.9622295915671	3.02	2.9	2.89722542385287	2.94277457614713	3.02	2.94	3.02	3.32	3.38	2.9	2.74	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-07-22	30.6	1	29.8884988485886	31.3115011514114	32.9	30.5	29.8808353441681	31.3191646558319	32.9	32.6	32.9	32.9	36.7	32.1	29.4	25.5	24.4	20	37
"CPR.MI"	"CAMPARI"	-1	2025-07-22	6.32	1	6.17489196311769	6.46510803688231	6.35	6.02	6.22989627466813	6.41010372533187	6.35	6.35	6.31	6.35	12.96	6.18	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-07-22	0.31	1	0.301355150571244	0.318644849428756	0.32	0.3	0.304654775161751	0.315345224838249	0.33	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-07-22	4.95	1	4.79093318424394	5.10906681575606	5.17	4.82	4.91173401361149	4.98826598638851	5.34	5.04	5.17	5.44	13.74	4.86	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-07-22	1.7	1	1.62396233359515	1.77603766640485	1.78	1.6	1.67125328494639	1.72874671505361	1.78	1.78	1.7	1.83	3.64	1.62	1.48	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-07-22	4.66	1	4.53876939452952	4.78123060547048	4.77	4.34	4.51259012811324	4.80740987188676	4.8	4.45	4.8	4.85	6.72	4.37	4.34	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-07-22	1.93	1	1.87478955415914	1.98521044584086	1.98	1.85	1.90152213120704	1.95847786879296	2.02	1.98	2.01	2.02	2.93	1.91	1.85	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-07-22	29.25	1	27.9761146920946	30.5238853079054	30.65	26.55	28.0787087992634	30.4212912007366	31.75	29.85	31.75	32.6	68.1	26.55	29.6	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-07-21	19.95	1	19.5703630408359	20.3296369591641	19.95	19.35	19.7429471586264	20.1570528413736	20	19.95	20.4	21.7	30	19.5	19.25	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-07-22	89.48	1	87.9314605396893	91.0285394603107	92.04	88.64	88.7696000198	90.1903999802	95.4	91	92.04	107.45	112.35	88.68	87.74	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-07-22	15.94	1	15.2139263667054	16.6660736332946	17.42	14.74	15.1950477557898	16.6849522442102	17.42	16.24	17.42	17.42	47.32	14.74	13.3	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-07-22	3.42	1	3.3025389860649	3.5374610139351	3.77	3.41	3.35546446587472	3.48453553412528	3.77	3.55	3.77	3.79	5.83	3.45	3.23	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-07-22	28.48	1	27.8682867257622	29.0917132742378	30.2	28.34	28.1057168022902	28.8542831977099	30.2	30	29.62	31.28	34.82	29.54	26.76	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-07-22	2.38	1	2.26075373968255	2.49924626031745	2.52	2.06	2.23448084601736	2.52551915398264	2.54	2.54	2.43	2.54	29.65	2.06	2.13	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-07-22	1.41	1	1.36602541831057	1.45397458168943	1.49	1.37	1.3799359657756	1.4400640342244	1.49	1.48	1.38	1.49	3.7	1.39	1.29	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-07-22	5.72	1	5.55129225891204	5.88870774108796	5.82	5.48	5.67670190218121	5.76329809781879	6	5.82	6	6.4	18.7	5.54	5.4	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-07-22	2.03	1	1.99560040821086	2.06439959178914	2.05	1.97	2.00721336424062	2.05278663575938	2.09	2.04	2.09	2.09	18.7	1.97	1.95	1.7	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-07-22	1.4	1	1.35608197760842	1.44391802239158	1.47	1.33	1.36060903210572	1.43939096789428	1.6	1.43	1.6	1.9	3.24	1.4	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-07-22	2.17	1	2.12931554700111	2.21068445299889	2.21	2.13	2.14721336424062	2.19278663575938	2.27	2.21	2.29	2.29	2.47	2.17	2.13	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-07-22	11.55	1	11.2934377747164	11.8065622252836	11.95	11.26	11.3846282908179	11.7153717091821	11.95	11.95	11.75	11.95	12.58	11.26	10.36	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-07-22	0.87	1	0.849157286518062	0.890842713481938	0.91	0.84	0.855399081769053	0.884600918230947	0.91	0.89	0.97	1.24	2.37	0.84	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-07-22	3.91	1	3.84836556747841	3.97163443252159	3.99	3.82	3.87119929761596	3.94880070238404	3.99	3.99	4.27	4.28	4.28	3.82	3.7	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-07-22	14.17	1	13.9904588449657	14.3495411550343	14.33	14.09	14.040038044451	14.299961955549	14.33	14.32	14.33	14.44	15.83	14.09	13.58	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-07-22	3.32	1	3.24409521534206	3.39590478465794	3.4	3.24	3.28789440499275	3.35210559500724	3.4	3.4	3.36	3.42	3.55	3.28	3.22	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-07-22	0.11	1	0.103232972805194	0.116767027194806	0.12	0.1	0.105027548419012	0.114972451580988	0.13	0.12	0.13	1.33e+08	1.74e+08	0.11	0.09	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-07-22	4.49	1	4.41365201854206	4.56634798145794	4.59	4.45	4.45802301651926	4.52197698348074	4.59	4.55	4.59	4.7	4.1	4.49	4.39	4.26	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-07-22	19.46	1	19.1094464240803	19.8105535759197	19.38	18.23	19.0928869683299	19.8271130316701	19.57	18.62	19.57	19.57	29.1	18.23	18.27	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-07-21	3.34	1	3.29052562085795	3.38947437914205	3.42	3.3	3.30816940444813	3.37183059555187	3.5	3.36	3.46	4.36	5.06	3.3	2.96	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-07-22	1.76	1	1.67800803500401	1.84199196499599	1.85	1.43	1.64714494368322	1.87285505631678	1.85	1.77	1.8	1.85	2.1	1.63	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-07-22	0.9	1	0.874494246194026	0.925505753805974	0.94	0.89	0.881602675779844	0.918397324220156	1	0.96	1	1	3.83	0.93	0.8	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-07-21	0.77	1	0.755596975327968	0.784403024672032	0.82	0.75	0.749178941344963	0.790821058655037	0.82	0.82	0.81	0.84	3.5	0.76	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-07-22	0.18	1	0.175950812672349	0.184049187327651	0.18	0.17	0.175741846863737	0.184258153136263	0.18	0.18	0.19	0.19	0.93	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-07-22	0.37	1	0.329231505966547	0.410768494033453	0.39	0.32	0.346083937991843	0.393916062008157	0.5	0.39	0.5	0.74	134	0.33	0.31	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-07-22	7.88	1	7.7166914714883	8.0433085285117	8.1	7.78	7.79570590468191	7.96429409531809	8.2	8.1	8.12	8.2	9.48	7.78	7.82	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-07-22	18	1	17.729526890534	18.270473109466	18.7	17.8	17.7881271374383	18.2118728625617	18.7	18.6	19.4	19.41	27.15	18	17.2	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-07-22	9.78	1	9.5754062649801	9.9845937350199	10.22	9.65	9.68724900403366	9.87275099596634	10.22	10.22	9.98	11.74	10.14	9.65	9.22	9.22	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-07-22	0.41	1	0.402067803772795	0.417932196227205	0.41	0.39	0.405027548419012	0.414972451580988	0.41	0.41	0.44	0.44	4.32	0.4	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-07-22	39.4	1	38.8651036021169	39.9348963978831	40.6	38.2	38.458059053203	40.341940946797	40.6	40.6	40.2	40.6	38.6	35.8	28.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-07-22	0.22	1	0.214318397321448	0.225681602678553	0.23	0.21	0.211483693727474	0.228516306272526	0.25	0.24	0.27	0.3	38.6	0.21	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-07-22	4.41	1	4.31556326371973	4.50443673628027	4.72	4.38	4.30189697628529	4.51810302371471	5.02	4.72	5.1	5.14	11.7	4.44	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-07-21	14.7	1	14.6154886544356	14.7845113455644	15	14.5	14.5641267559026	14.8358732440974	15	15	16.2	15.9	18	14.5	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-07-22	0.71	1	0.688913760600202	0.731086239399798	0.72	0.67	0.691662504634936	0.728337495365064	0.75	0.73	0.77	1.35	1.35	0.67	0.51	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-07-21	0.26	1	0.246296984149755	0.273703015850245	0.27	0.22	0.253537938273411	0.266462061726589	0.27	0.27	0.35	0.54	1.35	0.25	0.22	0.21	0.96	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-07-21	1.11	1	1.0522933443895	1.1677066556105	1.19	1.02	1.08751679503508	1.13248320496492	1.31	1.14	1.31	1.31	17.9	1.02	0.97	0.8	2.9	10.6	5.24
"GE.MI"	"GEFRAN"	-1	2025-07-22	10.25	1	10.0606258556723	10.4393741443277	10.35	9.92	10.1632010026897	10.3367989973103	10.55	10.35	10.55	10.9	10.86	10.1	9.92	7.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-07-22	0.33	1	0.318120244389248	0.341879755610752	0.34	0.32	0.321483693727474	0.338516306272526	0.36	0.34	0.35	0.79	1.2	0.32	0.29	0.29	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-07-22	0.24	1	0.230522017556276	0.249477982443723	0.25	0.23	0.235741846863737	0.244258153136263	0.26	0.27	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-07-22	5.1	1	4.99280167432166	5.20719832567834	5.23	4.91	5.02053406286442	5.17946593713557	5.24	5.23	5.24	5.44	5.92	5	4.88	4.88	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-07-21	2.08	1	2.05584375574748	2.10415624425252	2.11	2.02	2.05202827172988	2.10797172827012	2.2	2.11	2.2	2.35	8.3	2.02	2.01	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-07-21	1.56	1	1.5339389424682	1.5860610575318	1.64	1.55	1.52644669649909	1.59355330350091	1.67	1.6	1.66	1.7	3.14	1.56	1.5	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-07-22	3.06	1	2.96058402984076	3.15941597015924	3.18	3.02	3.03053592241166	3.08946407758834	3.3	3.3	3.41	8.06	6.6	3.05	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-07-22	4.95	1	4.73862035921549	5.16137964078451	5.72	4.84	4.65899473211973	5.24100526788027	5.72	5.41	5.69	5.72	7.52	4.84	4.08	3.83	2.92	2.92	7.52
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-07-21	12.7	1	12.5533819105836	12.8466180894164	12.9	12.3	12.5663693790438	12.8336306209562	12.9	12.7	13.3	15.1	193	12.5	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-07-22	6.24	1	6.15904841399075	6.32095158600926	6.24	5.82	6.10539434886053	6.37460565113947	6.24	5.96	5.88	4.7	6.42	5.82	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-07-21	2.56	1	2.52814591193183	2.59185408806817	2.62	2.52	2.52108617579464	2.59891382420536	2.66	2.58	2.66	2.66	3.74	2.52	2.16	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-07-21	0	1	-5.42618314272585e-14	5.42618314272585e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-07-22	5.55	1	5.41428460034972	5.68571539965028	5.8	4.88	5.22978715869556	5.87021284130444	5.8	5.75	5	5.8	6	5.15	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-07-22	4.08	1	3.99784349355762	4.16215650644238	4.1	3.92	4.00244108938758	4.15755891061242	4.1	4.1	3.85	4.1	14.25	4.04	3.23	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-07-22	0.5	1	0.490458133226866	0.509541866773134	0.52	0.49	0.491712580698353	0.508287419301647	0.52	0.5	0.52	0.6	0.65	0.49	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-07-22	0.3	1	0.281842209306692	0.318157790693308	0.33	0.22	0.255518864351599	0.344481135648401	0.33	0.33	0.22	0.33	0.65	0.27	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-07-22	18.4	1	18.0397805022019	18.7602194977981	19.4	18.1	18.1628870997341	18.6371129002659	19.75	19.05	22.3	22.3	24.4	18.8	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-07-22	10.59	1	10.4586806599802	10.7213193400198	10.59	10.18	10.4966261207902	10.6833738792098	10.59	10.37	10.55	10.8	12.64	10.2	10.18	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-07-22	2.42	1	2.32888011797076	2.51111988202924	2.6	2.38	2.35281156562112	2.48718843437888	2.6	2.54	2.6	2.6	12.64	2.43	2.18	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-07-22	34.32	1	33.5320433273783	35.1079566726217	35.86	33.74	33.9070103638583	34.7329896361417	35.86	35.28	35.62	36.02	47.12	34.26	33.74	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-07-22	1.93	1	1.89165268291636	1.96834731708364	2	1.87	1.87859661789038	1.98140338210962	2.08	1.98	2.08	2.09	2.35	1.87	1.91	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-07-22	9.76	1	9.5530792051588	9.9669207948412	9.92	9.24	9.65486795325522	9.86513204674478	10.25	9.96	10.25	11.45	13.65	9.24	9.76	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-07-22	28.45	1	27.958025670098	28.941974329902	28.75	27.35	28.006797369786	28.893202630214	28.75	28.75	27.25	27.95	35.3	27.4	24.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-07-22	1.28	1	1.21463542413334	1.34536457586666	1.45	1.24	1.23221384632013	1.32778615367987	1.45	1.35	1.45	1.48	2.34	1.24	1.14	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-07-22	20.4	1	20.0161684916619	20.7838315083381	21	20.1	20.2219458040278	20.5780541959722	21	20.7	20.9	21.9	24.4	20.3	20.1	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-07-22	0.91	1	0.895215062264814	0.924784937735186	0.91	0.88	0.902404454746872	0.917595545253128	0.92	0.91	0.92	0.94	1.08	0.88	0.85	0.82	0.82	0.82	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-07-21	1.41	1	1.39322545790404	1.42677454209596	1.46	1.36	1.3824937569524	1.4375062430476	1.49	1.46	1.7	1.9	3.7	1.36	1.48	1.36	1.94	1.94	3.7
